Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.8000000000E+02  6.2500000000E+01 -1.2933571997E+00  2.9314291388E+01  3.1197762754E+00 -1.7958621339E+01  2.5023171186E+00  4.9996569265E+00 -2.4914573450E+01 -6.7813426810E+00  1.1093204838E+01  1.0720996586E+01  4.2292368854E+01 -9.6296438344E-01  3.0858841003E+01 -8.6990519032E+00 -1.2010121106E+01  3.4548375156E+02  5.8304425919E+01
  1.8500000000E+02  6.2500000000E+01 -6.8965136393E-02  2.8998688368E+01 -1.5570267407E+00 -1.8103195292E+01  1.5569966552E+00  5.1116582875E+00 -2.6154020580E+01 -4.5450878656E+00  1.1418794277E+01  1.2685170951E+01  4.2713694752E+01 -5.7522465027E+00  3.1503079784E+01 -1.0726915174E+01 -1.2335232803E+01  3.4969887395E+02  5.9029181100E+01
  1.9000000000E+02  6.2500000000E+01  1.7115953425E+00  2.8865708925E+01 -6.9290439798E+00 -1.8182940079E+01  5.7359087383E-01  5.2771184883E+00 -2.7169933362E+01 -2.6814346673E+00  1.1621664562E+01  1.4580456383E+01  4.3706812471E+01 -1.1164079111E+01  3.2484012400E+01 -1.2733259753E+01 -1.2663747919E+01  3.5398570208E+02  5.9784116610E+01
  1.9500000000E+02  6.2500000000E+01  3.5444317622E+00  2.8837354762E+01 -1.3706437497E+01 -1.8190691147E+01 -4.4414836443E-01  5.4956674877E+00 -2.7888165254E+01 -1.2721702080E+00  1.1679684867E+01  1.6074374539E+01  4.5001754274E+01 -1.7638661066E+01  3.3548913625E+01 -1.4448080940E+01 -1.3243128785E+01  3.5835369768E+02  6.0565507585E+01
  2.0000000000E+02  6.2500000000E+01  5.1301452001E+00  2.7832679828E+01 -2.2495882799E+01 -1.8118945459E+01 -1.4917185475E+00  5.7663981705E+00 -2.8279528958E+01 -3.5954021558E-01  1.1588478588E+01  1.7635533049E+01  4.5851715592E+01 -2.5511222073E+01  3.3893086568E+01 -1.6167777001E+01 -1.4339537485E+01  3.6281334830E+02  6.1369291841E+01
  2.0500000000E+02  6.2500000000E+01  7.5821191678E+00  2.4028384641E+01 -3.1920630200E+01 -1.7959919026E+01 -2.5637567072E+00  6.0878454008E+00 -2.8344363812E+01  6.3483828211E-02  1.1355039104E+01  2.1233450314E+01  4.5674030323E+01 -3.4103430620E+01  3.2652951692E+01 -1.9145372803E+01 -1.5260084085E+01  3.6737623769E+02  6.2191036450E+01
  2.1000000000E+02  6.2500000000E+01  1.1227239701E+01  1.8691432031E+01 -3.9771235031E+01 -1.7705629144E+01 -3.6539053846E+00  6.4579716908E+00 -2.8070176795E+01  3.4448953965E-02  1.0984806351E+01  2.5743387289E+01  4.4966677251E+01 -4.1897561259E+01  3.1259658351E+01 -2.2655788789E+01 -1.5316451813E+01  3.7205509475E+02  6.3025898829E+01
  2.1500000000E+02  6.2500000000E+01  1.4819123256E+01  1.3760714494E+01 -4.6422335100E+01 -1.7348004875E+01 -4.7546429998E+00  6.8741698490E+00 -2.7500966058E+01 -3.9959329740E-01  1.0500499383E+01  2.9260305742E+01  4.4359215643E+01 -4.8723941562E+01  3.0407788446E+01 -2.5444264853E+01 -1.5073062769E+01  3.7686380512E+02  6.3868582552E+01
  2.2000000000E+02  6.2500000000E+01  1.6970078190E+01  1.0293380529E+01 -5.2805227365E+01 -1.6879042170E+01 -5.8570746177E+00  7.3332737440E+00 -2.6680540054E+01 -1.1957488108E+00  9.9239020447E+00  3.0534645474E+01  4.3974466438E+01 -5.5097956512E+01  2.9995014941E+01 -2.6628262481E+01 -1.4964446641E+01  3.8181736264E+02  6.4713288765E+01
  2.2500000000E+02  6.2500000000E+01  1.6130490948E+01  8.2231884270E+00 -5.9695833420E+01 -1.6291032502E+01 -6.9506797606E+00  7.8315791037E+00 -2.5635274419E+01 -2.3189410568E+00  9.2707647000E+00  2.8657185509E+01  4.3158372352E+01 -6.1574107448E+01  2.9399612360E+01 -2.5665563108E+01 -1.5224069776E+01  3.8693172906E+02  6.5553665140E+01
  2.3000000000E+02  6.2500000000E+01  1.1280702847E+01  7.0328316127E+00 -6.4719324692E+01 -1.5576882120E+01 -8.0230261027E+00  8.3648807152E+00 -2.4350100805E+01 -3.7329628820E+00  8.5455016962E+00  2.2961665720E+01  4.1034937163E+01 -6.6565645196E+01  2.8246020053E+01 -2.2246116566E+01 -1.5064061907E+01  3.9222356001E+02  6.6382755941E+01
  2.3500000000E+02  6.2500000000E+01  4.0459917284E+00  5.3788833690E+00 -6.7156818998E+01 -1.4730570292E+01 -9.0594633030E+00  8.9285175103E+00 -2.2773182115E+01 -5.3908116294E+00  7.7442839568E+00  1.5205131396E+01  3.7285988652E+01 -6.9493223420E+01  2.6344612740E+01 -1.7456830351E+01 -1.4336397046E+01  3.9770974414E+02  6.7192959047E+01
  2.4000000000E+02  6.2500000000E+01 -2.2527319151E+00  1.7204551480E+00 -6.6374950238E+01 -1.3747779466E+01 -1.0042835951E+01  9.5174345602E+00 -2.0848716657E+01 -7.2320562258E+00  6.8640517078E+00  8.5893687504E+00  3.2350197787E+01 -7.0065819784E+01  2.3754395458E+01 -1.3354850462E+01 -1.2690616723E+01  4.0340669370E+02  6.7975998958E+01
  2.4500000000E+02  6.2500000000E+01 -5.5217237282E+00 -2.6452308819E+00 -6.3269228149E+01 -1.2626733109E+01 -1.0953282160E+01  1.0126248056E+01 -1.8532760558E+01 -9.1773735168E+00  5.9060097783E+00  3.9128544836E+00  2.8037325174E+01 -6.8830399365E+01  2.1724915455E+01 -1.0551900379E+01 -1.0471086619E+01  4.0932932292E+02  6.8722928658E+01
  2.5000000000E+02  6.2500000000E+01 -6.6747353111E+00 -7.1270842712E+00 -5.9568009063E+01 -1.1369259832E+01 -1.1768221277E+01  1.0749322689E+01 -1.5801106578E+01 -1.1124911273E+01  4.8766024116E+00  4.3064851162E-01  2.4277799688E+01 -6.6896401534E+01  2.0064982587E+01 -8.5117514093E+00 -8.2975326294E+00  4.1548966475E+02  6.9424177538E+01
  2.5500000000E+02  6.2500000000E+01 -6.4886729146E+00 -1.0866994455E+01 -5.5777871856E+01 -9.9820578001E+00 -1.2462668807E+01  1.1380855095E+01 -1.2660437412E+01 -1.2952547201E+01  3.7886690526E+00 -2.6956883702E+00  2.1115904833E+01 -6.4618631436E+01  1.8849510667E+01 -6.5676832793E+00 -6.3287645670E+00  4.2189511643E+02  7.0069666296E+01
  2.6000000000E+02  6.2500000000E+01 -6.7790162994E+00 -1.4096980716E+01 -5.2823085627E+01 -8.4780452891E+00 -1.3010048553E+01  1.2014954829E+01 -9.1625826239E+00 -1.4527582327E+01  2.6626470295E+00 -6.3912459603E+00  1.7476297770E+01 -6.2607879383E+01  1.7252857574E+01 -4.0356476064E+00 -4.8928081016E+00  4.2854638326E+02  7.0649011079E+01
  2.6500000000E+02  6.2500000000E+01 -7.3198589851E+00 -1.8336551676E+01 -5.0340261257E+01 -6.8775906836E+00 -1.3383649902E+01  1.2645735801E+01 -5.4075933736E+00 -1.5726849110E+01  1.5251955355E+00 -9.6483913032E+00  1.2431747035E+01 -6.0653026673E+01  1.4613716375E+01 -1.6577996994E+00 -3.8581659214E+00  4.3543531107E+02  7.1151835461E+01
  2.7000000000E+02  6.2500000000E+01 -6.8458573014E+00 -2.3440983593E+01 -4.7445645348E+01 -5.2092739917E+00 -1.3558794099E+01  1.3267390962E+01 -1.5225708975E+00 -1.6458934505E+01  4.0363223783E-01 -1.1591988577E+01  6.6175698944E+00 -5.8168540750E+01  1.1477976165E+01 -4.0824884360E-02 -2.9481277970E+00  4.4254294883E+02  7.1568197086E+01
  2.7500000000E+02  6.2500000000E+01 -4.8529012743E+00 -2.8352174529E+01 -4.4133202104E+01 -3.5097714719E+00 -1.3515590197E+01  1.3874273814E+01  2.3575712298E+00 -1.6674054575E+01 -6.7802358572E-01 -1.2251669915E+01  1.0379225184E+00 -5.5229725130E+01  8.5509688828E+00  7.9954772521E-01 -2.0997272028E+00  4.4983831881E+02  7.1889114267E+01
  2.8000000000E+02  6.2500000000E+01 -1.5091798814E+00 -3.2871099942E+01 -4.0727144529E+01 -1.8224771158E+00 -1.3241904901E+01  1.4460967168E+01  6.1017428193E+00 -1.6365510132E+01 -1.7004772967E+00 -1.1790935311E+01 -4.2288652354E+00 -5.2125555664E+01  6.0024897257E+00  9.6518032566E-01 -1.3620787364E+00  4.5727841689E+02  7.2107148128E+01
  2.8500000000E+02  6.2500000000E+01  3.0644927814E+00 -3.7062090689E+01 -3.6935526188E+01 -1.9472308110E-01 -1.2735925184E+01  1.5022342338E+01  9.5918734938E+00 -1.5567017114E+01 -2.6493942533E+00 -1.0176196490E+01 -9.2999154754E+00 -4.8685043401E+01  3.8435388584E+00  5.4076708471E-01 -6.2343087167E-01  4.6480983790E+02  7.2216965589E+01
  2.9000000000E+02  6.2500000000E+01  8.4659368930E+00 -3.9980317272E+01 -3.2904332867E+01  1.3261582199E+00 -1.2007591674E+01  1.5553612644E+01  1.2730519263E+01 -1.4346713169E+01 -3.5150004502E+00 -7.8338039041E+00 -1.3716630160E+01 -4.4856003384E+01  2.2430633147E+00  9.0617730972E-02 -8.6941676639E-02  4.7237208888E+02  7.2215789893E+01
  2.9500000000E+02  6.2500000000E+01  1.4306556615E+01 -4.2442281511E+01 -2.8606026018E+01  2.6972479227E+00 -1.1078372364E+01  1.6050374607E+01  1.5446194930E+01 -1.2798540894E+01 -4.2913547815E+00 -4.5774124117E+00 -1.7896822180E+01 -4.0577221615E+01  7.4052617373E-01 -6.6854607350E-01  2.1217577249E-01  4.7990219030E+02  7.2103651098E+01
  3.0000000000E+02  6.2500000000E+01  2.0774110006E+01 -4.4383267702E+01 -2.3308558090E+01  3.8839909706E+00 -9.9792687969E+00  1.6508642284E+01  1.7695715859E+01 -1.1032652224E+01 -4.9755400981E+00 -3.0908146557E-01 -2.1578644519E+01 -3.5392293699E+01 -4.9651535749E-01 -1.7927021619E+00  5.5063342315E-01  4.8733975455E+02  7.1883383310E+01
  3.0500000000E+02  6.2500000000E+01  2.6698240694E+01 -4.5135086950E+01 -1.6330322806E+01  4.8628368103E+00 -8.7474847077E+00  1.6924875524E+01  1.9463678031E+01 -9.1678775498E+00 -5.5670286341E+00  3.8836469655E+00 -2.4424358323E+01 -2.8784398278E+01 -1.5119211124E+00 -2.7953663689E+00  1.0962285820E+00  4.9463156729E+02  7.1560369249E+01
  3.1000000000E+02  6.2500000000E+01  3.0913631338E+01 -4.4871956657E+01 -9.3761482866E+00  5.6221279612E+00 -7.4225573390E+00  1.7295998166E+01  2.0762933292E+01 -7.3292471586E+00 -6.0679652448E+00  7.0799644036E+00 -2.6755608346E+01 -2.2046371770E+01 -2.5513943192E+00 -3.3645438135E+00  1.4421905625E+00  5.0173486743E+02  7.1142086375E+01
  3.1500000000E+02  6.2500000000E+01  3.3876448574E+01 -4.3842874417E+01 -1.6260710633E+00  6.1613159561E+00 -6.0427860219E+00  1.7619413515E+01  2.1647705047E+01 -5.6353632996E+00 -6.4864762829E+00  9.5909260788E+00 -2.8508406498E+01 -1.4645392781E+01 -3.5234985083E+00 -3.6563185983E+00  1.8863844863E+00  5.0861893615E+02  7.0637542572E+01
  3.2000000000E+02  6.2500000000E+01  3.5873691637E+01 -4.1469010353E+01  6.2897228542E+00  6.4889954757E+00 -4.6425585783E+00  1.7893012541E+01  2.2207200694E+01 -4.1646799906E+00 -6.8368492012E+00  1.1209766134E+01 -2.9061864180E+01 -7.0727588852E+00 -4.0322706673E+00 -3.5999076042E+00  2.3063183995E+00  5.1526506633E+02  7.0056694493E+01
  3.2500000000E+02  6.2500000000E+01  3.7115271583E+01 -3.8425476543E+01  1.3898271584E+01  6.6203861471E+00 -3.2507999522E+00  1.8115183743E+01  2.2520975249E+01 -2.9478424103E+00 -7.1318556421E+00  1.2209294511E+01 -2.8836683793E+01  2.9304007723E-01 -4.2353843241E+00 -3.3901503878E+00  2.6219034060E+00  5.2166531227E+02  6.9409922731E+01
  3.3000000000E+02  6.2500000000E+01  3.7605335803E+01 -3.5235872623E+01  2.1250208960E+01  6.5748277405E+00 -1.8904514271E+00  1.8284807900E+01  2.2642080439E+01 -1.9877351208E+00 -7.3792252382E+00  1.2706065733E+01 -2.8278793211E+01  7.4716362929E+00 -4.3176381100E+00 -3.0788928637E+00  2.8729900055E+00  5.2782054292E+02  6.8707607532E+01
  3.3500000000E+02  6.2500000000E+01  3.7419428753E+01 -3.2076540492E+01  2.8494694143E+01  6.3736357871E+00 -5.7871021693E-01  1.8401259385E+01  2.2593114137E+01 -1.2771167613E+00 -7.5802231246E+00  1.2783899708E+01 -2.7538898513E+01  1.4566919131E+01 -4.3312208788E+00 -2.6818150014E+00  3.1067387517E+00  5.3373827373E+02  6.7959819224E+01
  3.4000000000E+02  6.2500000000E+01  3.6579018050E+01 -2.8980390371E+01  3.5776233679E+01  6.0384743756E+00  6.7228387463E-01  1.8464395297E+01  2.2384940410E+01 -8.1159352617E-01 -7.7332583856E+00  1.2441411969E+01 -2.6660555485E+01  2.1682383984E+01 -4.2858087050E+00 -2.1805252348E+00  3.3627127826E+00  5.3943061529E+02  6.7176116172E+01
  3.4500000000E+02  6.2500000000E+01  3.5238780324E+01 -2.5928305938E+01  4.3322070147E+01  5.5902455965E+00  1.8545651980E+00  1.8474543111E+01  2.2134783645E+01 -5.9331092454E-01 -7.8619469852E+00  1.1686461037E+01 -2.5629099452E+01  2.9012052056E+01 -4.1727099534E+00 -1.5604607601E+00  3.6974219656E+00  5.4491252641E+02  6.6365431522E+01
  3.5000000000E+02  6.2500000000E+01  3.3059588660E+01 -2.2461825739E+01  5.1550576661E+01  5.0484096235E+00  2.9634527705E+00  1.8432479837E+01  2.1811688457E+01 -6.2470993918E-01 -7.9574139751E+00  1.0093523045E+01 -2.4179416121E+01  3.6863435455E+01 -3.8940324657E+00 -6.2115244952E-01  4.2120753436E+00  5.5020043873E+02  6.5536026460E+01
  3.5500000000E+02  6.2500000000E+01  2.8188712964E+01 -1.8250711679E+01  6.0031940588E+01  4.4306347839E+00  3.9967439677E+00  1.8339406336E+01  2.1397921632E+01 -8.9769333261E-01 -8.0129253453E+00  6.1010369248E+00 -2.2663314456E+01  4.4830906811E+01 -3.7408803768E+00  1.3135521417E+00  4.8745527868E+00  5.5531124232E+02  6.4695489113E+01
  0.0000000000E+00  6.5000000000E+01  3.2865296489E+01 -1.5199139217E+01  5.3885781479E+01  4.5122804007E+00  5.4851590135E+00  1.8010518983E+01  2.1622575717E+01 -1.4103690264E-01 -7.6965184802E+00  9.8053759790E+00 -2.1000170768E+01  4.2054158888E+01 -3.0749356079E+00  4.5690943968E-01  1.5176220879E+00  2.0252446481E+02  6.6161121412E+01
  5.0000000000E+00  6.5000000000E+01  2.8158030930E+01 -1.1901323040E+01  5.8669293077E+01  3.7564335763E+00  6.3526520560E+00  1.7839062340E+01  2.1162478548E+01 -5.7722833870E-01 -7.7308991631E+00  6.2284771989E+00 -1.9869462719E+01  4.6991042577E+01 -2.9893583931E+00  2.1927159622E+00  1.5700873230E+00  2.0724452923E+02  6.5321546108E+01
  1.0000000000E+01  6.5000000000E+01  2.2637562643E+01 -9.1356275214E+00  6.3002362026E+01  2.9692302609E+00  7.1447700761E+00  1.7625245804E+01  2.0705716749E+01 -1.2278975313E+00 -7.7451953904E+00  2.1406446952E+00 -1.9362621218E+01  5.1519474156E+01 -3.1780290620E+00  4.3101211520E+00  1.6028374565E+00  2.1182769232E+02  6.4492338400E+01
  1.5000000000E+01  6.5000000000E+01  1.5647096792E+01 -6.6740550860E+00  6.5738553708E+01  2.1605643318E+00  7.8647194283E+00  1.7371329862E+01  2.0214931333E+01 -2.1056712413E+00 -7.7287735338E+00 -2.9308369931E+00 -1.9654707815E+01  5.4656156593E+01 -3.7975618797E+00  7.2216045416E+00  1.4398407864E+00  2.1628981757E+02  6.3678448196E+01
  2.0000000000E+01  6.5000000000E+01  8.5837726824E+00 -5.1331439052E+00  6.5815789357E+01  1.3387535866E+00  8.5157924233E+00  1.7079797321E+01  1.9662643145E+01 -3.2152254468E+00 -7.6722502879E+00 -7.6368080545E+00 -2.0583560384E+01  5.5880802595E+01 -4.7808159949E+00  1.0149849503E+01  5.2743972900E-01  2.2064514697E+02  6.2884368794E+01
  2.5000000000E+01  6.5000000000E+01  3.0297194619E+00 -4.9817382281E+00  6.3771095587E+01  5.1073839294E-01  9.1012386847E+00  1.6753318596E+01  1.9028605929E+01 -4.5569348917E+00 -7.5673673891E+00 -1.0774492873E+01 -2.1624241552E+01  5.5849723914E+01 -5.7351319873E+00  1.2098199531E+01 -1.2645795344E+00  2.2490640738E+02  6.2114189679E+01
  3.0000000000E+01  6.5000000000E+01 -1.0751880888E-01 -6.9562248589E+00  6.2260965391E+01 -3.1774413156E-01  9.6241794219E+00  1.6394713011E+01  1.8294795712E+01 -6.1277432907E+00 -7.4060769895E+00 -1.1465152634E+01 -2.2833911739E+01  5.6448306454E+01 -6.6194177556E+00  1.2381250749E+01 -3.1759770857E+00  2.2908493870E+02  6.1371641158E+01
  3.5000000000E+01  6.5000000000E+01 -2.1648911124E+00 -8.7674628323E+00  6.2743705429E+01 -1.1420057587E+00  1.0087553137E+01  1.6006916039E+01  1.7446193011E+01 -7.9183996433E+00 -7.1810933920E+00 -1.1656744417E+01 -2.3182095126E+01  5.8519904283E+01 -6.8123339477E+00  1.2245478800E+01 -4.6020215013E+00  2.3319082887E+02  6.0660131457E+01
  4.0000000000E+01  6.5000000000E+01 -4.5264425310E+00 -9.7674368496E+00  6.3761462772E+01 -1.9582730409E+00  1.0494080576E+01  1.5592948042E+01  1.6472556237E+01 -9.9101789632E+00 -6.8867522005E+00 -1.2623138753E+01 -2.2737038753E+01  6.0845495365E+01 -6.4175869747E+00  1.2385700290E+01 -5.7902284344E+00  2.3723304686E+02  5.9982777109E+01
  4.5000000000E+01  6.5000000000E+01 -7.2811321130E+00 -9.3610579582E+00  6.3911522498E+01 -2.7635698926E+00  1.0846242585E+01  1.5155885552E+01  1.5370639849E+01 -1.2072204766E+01 -6.5200342354E+00 -1.4656793918E+01 -2.1019756969E+01  6.2186505171E+01 -5.2314081514E+00  1.2884661192E+01 -6.9108339894E+00  2.4121956870E+02  5.9342427519E+01
  5.0000000000E+01  6.5000000000E+01 -9.3280371541E+00 -8.2217228945E+00  6.1345309869E+01 -3.5556131790E+00  1.1146269085E+01  1.4698840719E+01  1.4146870319E+01 -1.4360993684E+01 -6.0817567394E+00 -1.6525637381E+01 -1.7992459525E+01  6.0883248811E+01 -3.3936569139E+00  1.2985461230E+01 -8.1550229221E+00  2.4515749422E+02  5.8741684545E+01
  5.5000000000E+01  6.5000000000E+01 -9.2943151941E+00 -7.8524405859E+00  5.7974343542E+01 -4.3327179067E+00  1.1396130035E+01  1.4224939336E+01  1.2815616261E+01 -1.6723046281E+01 -5.5763215044E+00 -1.6215816046E+01 -1.4555773481E+01  5.8411698034E+01 -1.5613975025E+00  1.2030249142E+01 -9.0859723237E+00  2.4905315354E+02  5.8182917906E+01
  6.0000000000E+01  6.5000000000E+01 -7.5158124427E+00 -7.7444383802E+00  5.5421298308E+01 -5.0937115869E+00  1.1597535803E+01  1.3737307897E+01  1.1387941587E+01 -1.9095372175E+01 -5.0080362050E+00 -1.4122593775E+01 -1.0700524081E+01  5.6150499988E+01  3.1255133198E-01  1.0453922072E+01 -9.4584733717E+00  2.5291220365E+02  5.7668277100E+01
  6.5000000000E+01  6.5000000000E+01 -4.7548189620E+00 -7.9509955737E+00  5.3871327774E+01 -5.8378555376E+00  1.1751937102E+01  1.3239063422E+01  9.8697252176E+00 -2.1404997586E+01 -4.3801867700E+00 -1.0850720179E+01 -6.9629860990E+00  5.4260663234E+01  2.0640315372E+00  8.6650510097E+00 -9.2482121115E+00  2.5673971552E+02  5.7199700467E+01
  7.0000000000E+01  6.5000000000E+01 -8.8912182104E-01 -8.3387568895E+00  5.4251900529E+01 -6.5647697504E+00  1.1860529865E+01  1.2733307802E+01  8.2674773251E+00 -2.3573796863E+01 -3.6968245267E+00 -6.3823554445E+00 -3.3327906511E+00  5.3700351455E+01  3.7905260488E+00  6.7073007595E+00 -8.4849342025E+00  2.6054025273E+02  5.6778921930E+01
  7.5000000000E+01  6.5000000000E+01  3.6571274852E+00 -7.7997186189E+00  5.6433362620E+01 -7.2743615656E+00  1.1924261310E+01  1.2223124037E+01  6.5898652339E+00 -2.5526790026E+01 -2.9632673189E+00 -1.5994033953E+00  1.0756934161E+00  5.4344062567E+01  5.9410272122E+00  4.7271166808E+00 -7.1705566649E+00  2.6431794280E+02  5.6407475879E+01
  8.0000000000E+01  6.5000000000E+01  7.8524095948E+00 -5.7233840611E+00  5.9788673091E+01 -7.9667610442E+00  1.1943841505E+01  1.1711578158E+01  4.8478634496E+00 -2.7200355232E+01 -2.1861491490E+00  2.3470300647E+00  6.3577749203E+00  5.5698119814E+01  8.6242771246E+00  3.1753547451E+00 -5.4348757314E+00  2.6807654198E+02  5.6086700605E+01
  8.5000000000E+01  6.5000000000E+01  1.0575208852E+01 -2.0195859426E+00  6.3421636843E+01 -8.6422525050E+00  1.1919755017E+01  1.1201717767E+01  3.0535033070E+00 -2.8548099940E+01 -1.3729377251E+00  4.4197063266E+00  1.2126859149E+01  5.7182853946E+01  1.1744251723E+01  2.4818998317E+00 -3.5899971446E+00  2.7181949475E+02  5.5817740612E+01
  9.0000000000E+01  6.5000000000E+01  1.1330744966E+01  2.9214965924E+00  6.6195598965E+01 -9.3012134096E+00  1.1852275531E+01  1.0696579753E+01  1.2191865062E+00 -2.9541940013E+01 -5.3162692333E-01  4.3257961194E+00  1.7779030362E+01  5.8028809527E+01  1.5086975750E+01  2.8321307120E+00 -1.9981633925E+00  2.7554998881E+02  5.5601548100E+01
  9.5000000000E+01  6.5000000000E+01  1.0361509684E+01  8.2991522282E+00  6.7395006265E+01 -9.9440542005E+00  1.1741484727E+01  1.0199190099E+01 -6.4163212138E-01 -3.0169284020E+01  3.2908110672E-01  2.5994271783E+00  2.2696872527E+01  5.7798432680E+01  1.8347768827E+01  4.0300789943E+00 -9.3169762063E-01  2.7927100648E+02  5.5438883851E+01
  1.0000000000E+02  6.5000000000E+01  8.2738602501E+00  1.3313834964E+01  6.7014134172E+01 -1.0571155320E+01  1.1587292497E+01  9.7125655543E+00 -2.5147944482E+00 -3.0428392472E+01  1.1999735650E+00  1.6788009414E-01  2.6519918729E+01  5.6611476910E+01  2.1191929924E+01  5.6350162109E+00 -5.0988185768E-01  2.8298537323E+02  5.5330317719E+01
  1.0500000000E+02  6.5000000000E+01  5.8268879481E+00  1.7699924550E+01  6.5720312333E+01 -1.1182813432E+01  1.1389460546E+01  9.2397169983E+00 -4.3836959305E+00 -3.0322159228E+01  2.0707638039E+00 -2.0499255328E+00  2.9518335651E+01  5.5089271289E+01  2.3443322844E+01  7.1142875811E+00 -6.7943975809E-01  2.8669580413E+02  5.5276228861E+01
  1.1000000000E+02  6.5000000000E+01  3.4755903952E+00  2.1608161186E+01  6.3511513639E+01 -1.1779181668E+01  1.1147627817E+01  8.7836457433E+00 -6.2136336199E+00 -2.9857029497E+01  2.9244115177E+00 -3.7671087215E+00  3.2178770206E+01  5.3080104048E+01  2.5235514404E+01  8.1387926602E+00 -1.2766476699E+00  2.9040494872E+02  5.5276805836E+01
  1.1500000000E+02  6.5000000000E+01  1.6484598583E+00  2.4775371977E+01  6.0680721737E+01 -1.2360218193E+01  1.0861337636E+01  8.3473388986E+00 -7.9484083553E+00 -2.9063825962E+01  3.7361369443E+00 -4.6882775180E+00  3.4451388636E+01  5.0707850427E+01  2.6645363925E+01  8.5264716672E+00 -2.1106045323E+00  2.9411543513E+02  5.5332046634E+01
  1.2000000000E+02  6.5000000000E+01  6.1542889087E-01  2.7385812328E+01  5.7557910522E+01 -1.2925635051E+01  1.0530068083E+01  7.9337623991E+00 -9.5721537765E+00 -2.7992469083E+01  4.4967742023E+00 -4.7349935718E+00  3.6610513626E+01  4.8157622194E+01  2.7848211290E+01  8.2376997021E+00 -3.0302482740E+00  2.9782991386E+02  5.5441758676E+01
  1.2500000000E+02  6.5000000000E+01  3.3515674762E-01  2.9617018759E+01  5.4159040462E+01 -1.3474847477E+01  1.0153264034E+01  7.5458491868E+00 -1.1099014524E+01 -2.6680607755E+01  5.2089912199E+00 -4.0589818268E+00  3.8783871648E+01  4.5363337571E+01  2.8968000576E+01  7.3604908335E+00 -3.9591375155E+00  3.0155110181E+02  5.5605558782E+01
  1.3000000000E+02  6.5000000000E+01  4.6148689294E-01  3.1518522101E+01  5.0403230372E+01 -1.4006934715E+01  9.7303715295E+00  7.1864845735E+00 -1.2546313022E+01 -2.5153030662E+01  5.8771568391E+00 -2.9384887300E+00  4.0839740744E+01  4.2209900142E+01  2.9953223360E+01  6.1014404884E+00 -4.8703111829E+00  3.0528182728E+02  5.5822873073E+01
  1.3500000000E+02  6.5000000000E+01  8.0883679320E-01  3.3107266900E+01  4.6264387259E+01 -1.4520597019E+01  9.2608706924E+00  6.8584873042E+00 -1.3931172223E+01 -2.3428712286E+01  6.5058718476E+00 -1.5114264623E+00  4.2654101139E+01  3.8721795183E+01  3.0772032498E+01  4.6210073553E+00 -5.8217670764E+00  3.0902507642E+02  5.6092936734E+01
  1.4000000000E+02  6.5000000000E+01  1.2575082428E+00  3.4492549622E+01  4.1692384227E+01 -1.5014121327E+01  8.7443156000E+00  6.5645870858E+00 -1.5270561915E+01 -2.1525976085E+01  7.0997672520E+00  7.9242526775E-02  4.4239258971E+01  3.4879020050E+01  3.1462948957E+01  3.0349511357E+00 -6.8509901609E+00  3.1278404180E+02  5.6414793521E+01
  1.4500000000E+02  6.5000000000E+01  1.6379417894E+00  3.5726068568E+01  3.6516519144E+01 -1.5485356549E+01  8.1803692824E+00  6.3074000474E+00 -1.6580622914E+01 -1.9466801609E+01  7.6630576937E+00  1.6846212460E+00  4.5591965361E+01  3.0556926017E+01  3.2019300007E+01  1.4205355330E+00 -8.0108646132E+00  3.1656217390E+02  5.6787294858E+01
  1.5000000000E+02  6.5000000000E+01  1.7362917342E+00  3.6505594488E+01  3.0708106973E+01 -1.5931685991E+01  7.5688443258E+00  6.0893977167E+00 -1.7876101939E+01 -1.7280530822E+01  8.1991681010E+00  3.2505031500E+00  4.6437979229E+01  2.5696101594E+01  3.2293576514E+01 -2.2069824429E-01 -9.2765604393E+00  3.2036323617E+02  5.7209098345E+01
  1.5500000000E+02  6.5000000000E+01  1.3166203297E+00  3.6616032446E+01  2.4859917418E+01 -1.6350017944E+01  6.9097399815E+00  5.9128766512E+00 -1.9170166794E+01 -1.5006290395E+01  8.7105199031E+00  4.6347961814E+00  4.6461396049E+01  2.0721576369E+01  3.2202008887E+01 -1.7488131892E+00 -1.0485055505E+01  3.2419136463E+02  5.7678665421E+01
  1.6000000000E+02  6.5000000000E+01  4.9829364805E-01  3.6150536473E+01  1.9665488911E+01 -1.6736768509E+01  6.2032825071E+00  5.7799211120E+00 -2.0473971368E+01 -1.2693462613E+01  9.1982544080E+00  5.8438235163E+00  4.5763120146E+01  1.6167031722E+01  3.1865210009E+01 -3.1224035673E+00 -1.1479718331E+01  3.2805113282E+02  5.8194257907E+01
