Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.9000000000E+02  6.2500000000E+01  1.0097772441E+01 -4.1296062352E+01 -3.1472458532E+01  1.7163042071E+00 -1.1607347606E+01  1.5608643748E+01  1.3582740251E+01 -1.3935375800E+01 -3.7481924940E+00 -6.7871585532E+00 -1.5508354621E+01 -4.3487560310E+01  1.5858865361E+00 -2.4498432536E-01  1.5465052456E-01  4.7453542477E+02  7.2215789893E+01
  2.9500000000E+02  6.2500000000E+01  1.6131170648E+01 -4.3603740332E+01 -2.6977526004E+01  3.0331691595E+00 -1.0632363348E+01  1.6087364705E+01  1.6176742313E+01 -1.2340745439E+01 -4.4923357051E+00 -3.2460599461E+00 -1.9553181167E+01 -3.8935724409E+01  1.6731912185E-01 -1.0774503774E+00  3.6316940512E-01  4.8206552619E+02  7.2103651098E+01
  3.0000000000E+02  6.2500000000E+01  2.2603962673E+01 -4.5254633820E+01 -2.1357593696E+01  4.1615883610E+00 -9.4962023181E+00  1.6526395716E+01  1.8300931435E+01 -1.0550656067E+01 -5.1438174742E+00  1.1282775293E+00 -2.3015349862E+01 -3.3391946305E+01 -9.8683465260E-01 -2.1924255729E+00  6.5177436717E-01  4.8950309045E+02  7.1883383310E+01
  3.0500000000E+02  6.2500000000E+01  2.8305190405E+01 -4.5636751355E+01 -1.4416879457E+01  5.0798517195E+00 -8.2364664028E+00  1.6922380852E+01  1.9944780007E+01 -8.6866267868E+00 -5.7030151137E+00  5.2261072014E+00 -2.5580161738E+01 -2.6741625491E+01 -1.9455485232E+00 -3.1334964275E+00  1.1053802960E+00  4.9679490318E+02  7.1560369249E+01
  3.1000000000E+02  6.2500000000E+01  3.2344464251E+01 -4.5558005570E+01 -7.1349770887E+00  5.7780661323E+00 -6.8926298971E+00  1.7272429189E+01  2.1130087421E+01 -6.8766140051E+00 -6.1738096348E+00  8.5540472445E+00 -2.8013946214E+01 -1.9733708366E+01 -3.1177365464E+00 -3.7748154537E+00  1.5001117236E+00  5.0389820332E+02  7.1142086375E+01
  3.1500000000E+02  6.2500000000E+01  3.4946346371E+01 -4.3928896125E+01  1.0748245010E+00  6.2572402533E+00 -5.5025472240E+00  1.7574129167E+01  2.1925063827E+01 -5.2320654083E+00 -6.5671626172E+00  1.0699416417E+01 -2.9322996707E+01 -1.1855571891E+01 -3.9353741262E+00 -3.8712867851E+00  1.9234298425E+00  5.1078227205E+02  7.0637542572E+01
  3.2000000000E+02  6.2500000000E+01  3.6743384237E+01 -4.1261988512E+01  9.0537758064E+00  6.5272399250E+00 -4.0998890801E+00  1.7825555939E+01  2.2418372560E+01 -3.8168517504E+00 -6.8975434946E+00  1.2144224580E+01 -2.9603953901E+01 -4.2179974003E+00 -4.3464528280E+00 -3.7412937801E+00  2.3437607626E+00  5.1742840223E+02  7.0056694493E+01
  3.2500000000E+02  6.2500000000E+01  3.7807021419E+01 -3.7769759330E+01  1.6576954985E+01  6.6042433501E+00 -2.7127044846E+00  1.8025280473E+01  2.2679535820E+01 -2.6525331417E+00 -7.1758446463E+00  1.2899520574E+01 -2.8970003522E+01  3.1279757690E+00 -4.3762783257E+00 -3.4345181817E+00  2.5995433890E+00  5.2382864816E+02  6.9409922731E+01
  3.3000000000E+02  6.2500000000E+01  3.8171283065E+01 -3.4447713196E+01  2.3848752696E+01  6.5082500265E+00 -1.3629978424E+00  1.8172363475E+01  2.2751671796E+01 -1.7395650664E+00 -7.4076141285E+00  1.3324499823E+01 -2.8233128291E+01  1.0355385295E+01 -4.4131385808E+00 -3.1120219969E+00  2.7286180540E+00  5.2998387881E+02  6.8707607532E+01
  3.3500000000E+02  6.2500000000E+01  3.7881279613E+01 -3.1257547464E+01  3.0982473473E+01  6.2609747321E+00 -6.7041634934E-02  1.8266355671E+01  2.2647152148E+01 -1.0724530286E+00 -7.5916300118E+00  1.3375615733E+01 -2.7391796977E+01  1.7368790856E+01 -4.4024630008E+00 -2.7262558227E+00  2.9389569574E+00  5.3590160963E+02  6.7959819224E+01
  3.4000000000E+02  6.2500000000E+01  3.6947087209E+01 -2.7920332662E+01  3.8150615004E+01  5.8842691065E+00  1.1638894645E+00  1.8307285685E+01  2.2416302463E+01 -6.5195496152E-01 -7.7349602149E+00  1.2892427787E+01 -2.6252838908E+01  2.4387676603E+01 -4.2459121481E+00 -2.1794282566E+00  3.1906129303E+00  5.4159395119E+02  6.7176116172E+01
  3.4500000000E+02  6.2500000000E+01  3.5458488244E+01 -2.4416921807E+01  4.5668041203E+01  5.3990602142E+00  2.3226095295E+00  1.8295646215E+01  2.2154184952E+01 -4.8407785360E-01 -7.8567054435E+00  1.1862872693E+01 -2.4803313673E+01  3.1736342121E+01 -3.9576296150E+00 -1.4521398093E+00  3.4927583102E+00  5.4707586231E+02  6.6365431522E+01
  3.5000000000E+02  6.2500000000E+01  3.2598366968E+01 -2.0469623468E+01  5.3740777716E+01  4.8247143667E+00  3.4051219703E+00  1.8232371573E+01  2.1786393665E+01 -5.6462488366E-01 -7.9373700230E+00  9.5746091384E+00 -2.3082306655E+01  3.9511296742E+01 -3.5873502018E+00 -2.2781389929E-01  3.9344794245E+00  5.5236377462E+02  6.5536026460E+01
  3.5500000000E+02  6.2500000000E+01  2.6906872377E+01 -1.6323528631E+01  6.1395877036E+01  4.1787232531E+00  4.4098135944E+00  1.8118810358E+01  2.1345767306E+01 -8.8809877973E-01 -7.9822099168E+00  4.9533273844E+00 -2.1827054179E+01  4.6779712006E+01 -3.5709455666E+00  1.9818107335E+00  4.4795645887E+00  5.5747457821E+02  6.4695489113E+01
  0.0000000000E+00  6.5000000000E+01  3.2251023484E+01 -1.3518322390E+01  5.4919625730E+01  4.2100634901E+00  5.8633285751E+00  1.7775871744E+01  2.1532703950E+01 -2.0666357626E-02 -7.6506761888E+00  9.3702268413E+00 -2.0165365994E+01  4.3628103328E+01 -2.8619707972E+00  8.0438138654E-01  1.1663268464E+00  2.0468780071E+02  6.6161121412E+01
  5.0000000000E+00  6.5000000000E+01  2.7476641240E+01 -1.0286766898E+01  5.9347224976E+01  3.4338504825E+00  6.6985210505E+00  1.7586897477E+01  2.1061793185E+01 -4.9869525898E-01 -7.6776773465E+00  5.7651088263E+00 -1.9058105801E+01  4.8275598489E+01 -2.7841112539E+00  2.5715131115E+00  1.1624063564E+00  2.0940786512E+02  6.5321546108E+01
  1.0000000000E+01  6.5000000000E+01  2.1733730210E+01 -7.4881556776E+00  6.3124664992E+01  2.6298227326E+00  7.4575613916E+00  1.7356552387E+01  2.0578614533E+01 -1.1984143405E+00 -7.6801328046E+00  1.5352832979E+00 -1.8576711516E+01  5.2292679737E+01 -3.0099903529E+00  4.8294087875E+00  1.1555656717E+00  2.1399102821E+02  6.4492338400E+01
  1.5000000000E+01  6.5000000000E+01  1.4886750055E+01 -5.3202826050E+00  6.4939863295E+01  1.8075636430E+00  8.1439196294E+00  1.7087191025E+01  2.0046799867E+01 -2.1301002734E+00 -7.6470904404E+00 -3.2646575208E+00 -1.9001707436E+01  5.4727311447E+01 -3.7029559343E+00  7.6676054749E+00  7.7245126289E-01  2.1845315347E+02  6.3678448196E+01
  2.0000000000E+01  6.5000000000E+01  8.3297556261E+00 -4.1825703665E+00  6.4217393868E+01  9.7509288062E-01  8.7611003630E+00  1.6781378335E+01  1.9442906647E+01 -3.2964937002E+00 -7.5697952211E+00 -7.4412746969E+00 -1.9924800839E+01  5.5456844616E+01 -4.6469692046E+00  1.0277623809E+01 -4.5103386208E-01  2.2280848287E+02  6.2884368794E+01
  2.5000000000E+01  6.5000000000E+01  3.8351391427E+00 -4.8936140057E+00  6.2253825015E+01  1.3906884189E-01  9.3125231558E+00  1.6441855208E+01  1.8747647864E+01 -4.6974560575E+00 -7.4399857021E+00 -9.5013414395E+00 -2.1009720563E+01  5.5626469297E+01 -5.5502361236E+00  1.1501039459E+01 -2.3745137884E+00  2.2706974327E+02  6.2114189679E+01
  3.0000000000E+01  6.5000000000E+01  1.7750570279E+00 -6.7556843977E+00  6.1678800656E+01 -6.9503472419E-01  9.8014442945E+00  1.6071500358E+01  1.7944042516E+01 -6.3288472547E+00 -7.2497679818E+00 -9.4994540980E+00 -2.1576522925E+01  5.6869846390E+01 -5.9744966657E+00  1.1348241488E+01 -4.0127781094E+00  2.3124827460E+02  6.1371641158E+01
  3.5000000000E+01  6.5000000000E+01  1.3543676295E-01 -8.1744270919E+00  6.2421271388E+01 -1.5227728089E+00  1.0230908718E+01  1.5673298363E+01  1.7018861183E+01 -8.1794043304E+00 -6.9923604762E+00 -9.5428086853E+00 -2.1340858511E+01  5.9058852822E+01 -5.8178429261E+00  1.1114927032E+01 -5.3185193207E+00  2.3535416477E+02  6.0660131457E+01
  4.0000000000E+01  6.5000000000E+01 -2.0808513760E+00 -8.6554761933E+00  6.3664070088E+01 -2.3405940815E+00  1.0603720194E+01  1.5250309394E+01  1.5964727479E+01 -1.0227535152E+01 -6.6630683378E+00 -1.0567493473E+01 -2.0334866617E+01  6.1420623456E+01 -5.1374913003E+00  1.1303205382E+01 -6.3437944242E+00  2.3939638276E+02  5.9982777109E+01
  4.5000000000E+01  6.5000000000E+01 -4.7670280148E+00 -7.7379683372E+00  6.3496842641E+01 -3.1457229058E+00  1.0922423621E+01  1.4805641574E+01  1.4782866192E+01 -1.2439292780E+01 -6.2604914783E+00 -1.2842720371E+01 -1.7990043356E+01  6.2339857816E+01 -3.5614509295E+00  1.1768944177E+01 -7.3881652714E+00  2.4338290460E+02  5.9342427519E+01
  5.0000000000E+01  6.5000000000E+01 -6.2088157982E+00 -6.9010231718E+00  6.0530130428E+01 -3.9360546443E+00  1.1189297869E+01  1.4342431544E+01  1.3484759735E+01 -1.4769304096E+01 -5.7874142870E+00 -1.3987584006E+01 -1.4819999755E+01  6.0542201847E+01 -1.7699368832E+00  1.1498982810E+01 -8.5670886759E+00  2.4732083011E+02  5.8741684545E+01
  5.5000000000E+01  6.5000000000E+01 -5.9391723061E+00 -6.7015459105E+00  5.7784933341E+01 -4.7100607540E+00  1.1406350165E+01  1.3863823567E+01  1.2084299959E+01 -1.7162120284E+01 -5.2484913481E+00 -1.3273382615E+01 -1.1388000662E+01  5.8432276287E+01 -4.0028896382E-02  1.0442224871E+01 -9.2626751652E+00  2.5121648943E+02  5.8182917906E+01
  6.0000000000E+01  6.5000000000E+01 -3.9776951898E+00 -6.8133525701E+00  5.5445891381E+01 -5.4667032131E+00  1.1575319565E+01  1.3372957575E+01  1.0588995494E+01 -1.9550500565E+01 -4.6471687370E+00 -1.0799244038E+01 -7.6810963006E+00  5.6147827327E+01  1.6992565669E+00  8.8429247311E+00 -9.4277247844E+00  2.5507553955E+02  5.7668277100E+01
  6.5000000000E+01  6.5000000000E+01 -1.1618679122E+00 -7.2315645116E+00  5.4734056353E+01 -6.2053560164E+00  1.1697679745E+01  1.2872959824E+01  9.0048067942E+00 -2.1857004513E+01 -3.9870135397E+00 -7.2729508307E+00 -4.2349282234E+00  5.4880332872E+01  3.3116321408E+00  7.1626884798E+00 -9.0322228030E+00  2.5890305141E+02  5.7199700467E+01
  7.0000000000E+01  6.5000000000E+01  2.8908277601E+00 -7.2197188893E+00  5.5657096576E+01 -6.9257303631E+00  1.1774646557E+01  1.2366937862E+01  7.3399627686E+00 -2.4000400516E+01 -3.2729332708E+00 -2.7655970937E+00 -2.2792259938E-01  5.4613123355E+01  5.2421924484E+00  5.2339576694E+00 -8.0500313701E+00  2.6270358863E+02  5.6778921930E+01
  7.5000000000E+01  6.5000000000E+01  7.0901563241E+00 -5.9596227261E+00  5.8316430156E+01 -7.6278037824E+00  1.1807186597E+01  1.1857977121E+01  5.6054994026E+00 -2.5904258418E+01 -2.5113648957E+00  1.4561169041E+00  4.6361346665E+00  5.5475302239E+01  7.6563437998E+00  3.5013144281E+00 -6.5054843084E+00  2.6648127870E+02  5.6407475879E+01
  8.0000000000E+01  6.5000000000E+01  1.0490507647E+01 -2.8503860444E+00  6.1585004672E+01 -8.3117560930E+00  1.1796031141E+01  1.1349142912E+01  3.8144235817E+00 -2.7505484677E+01 -1.7099576460E+00  4.2953280332E+00  1.0440026555E+01  5.6616988465E+01  1.0692512125E+01  2.4190409366E+00 -4.6711690597E+00  2.7023987788E+02  5.6086700605E+01
  8.5000000000E+01  6.5000000000E+01  1.2201505576E+01  1.5654292010E+00  6.4950421985E+01 -8.9779016834E+00  1.1741689976E+01  1.0843478723E+01  1.9802906574E+00 -2.8759887981E+01 -8.7700373830E-01  5.1621955267E+00  1.6305450982E+01  5.7769021403E+01  1.4036921075E+01  2.2781762243E+00 -2.7850744020E+00  2.7398283064E+02  5.5817740612E+01
  9.0000000000E+01  6.5000000000E+01  1.1705043218E+01  6.5906429664E+00  6.7078839625E+01 -9.6266293031E+00  1.1644468027E+01  1.0344013397E+01  1.1733035565E-01 -2.9642711003E+01 -2.1407697291E-02  3.9546988865E+00  2.1387072419E+01  5.8145768680E+01  1.7259643279E+01  3.2018135230E+00 -1.3895347553E+00  2.7771332470E+02  5.5601548100E+01
  9.5000000000E+01  6.5000000000E+01  9.6726862281E+00  1.1591952291E+01  6.7327144461E+01 -1.0258342990E+01  1.1504486029E+01  9.8537601426E+00 -1.7593599826E+00 -3.0145634405E+01  8.4732372276E-01  1.5263301059E+00  2.5438496334E+01  5.7294447148E+01  2.0164059095E+01  4.7946043318E+00 -6.6838655287E-01  2.8143434237E+02  5.5438883851E+01
  1.0000000000E+02  6.5000000000E+01  6.9384385213E+00  1.6006047356E+01  6.6086500630E+01 -1.0873400394E+01  1.1321702312E+01  9.3757172121E+00 -3.6340758546E+00 -3.0271146600E+01  1.7192620283E+00 -1.0934772630E+00  2.8463458938E+01  5.5580709238E+01  2.2539392033E+01  6.4920327067E+00 -5.8918784856E-01  2.8514870913E+02  5.5330317719E+01
  1.0500000000E+02  6.5000000000E+01  4.1208298509E+00  2.0142835209E+01  6.3789145632E+01 -1.1472060534E+01  1.1095937728E+01  8.9128701282E+00 -5.4833969446E+00 -3.0026301619E+01  2.5815301318E+00 -3.4168675597E+00  3.1167295486E+01  5.3357840503E+01  2.4493154889E+01  7.9059036145E+00 -1.0630951307E+00  2.8885914002E+02  5.5276228861E+01
  1.1000000000E+02  6.5000000000E+01  1.7231105645E+00  2.3873272892E+01  6.0787022916E+01 -1.2054425849E+01  1.0826902177E+01  8.4681868174E+00 -7.2559703680E+00 -2.9431435857E+01  3.4109743772E+00 -5.1304859710E+00  3.3653629983E+01  5.0774657513E+01  2.6163992753E+01  8.8241765891E+00 -1.8667957909E+00  2.9256828461E+02  5.5276805836E+01
  1.1500000000E+02  6.5000000000E+01  1.4907054705E-01  2.6911411219E+01  5.7827347000E+01 -1.2620392860E+01  1.0514222604E+01  8.0446118207E+00 -8.9141249587E+00 -2.8536098715E+01  4.1899911185E+00 -5.8548691434E+00  3.5871333993E+01  4.8312448845E+01  2.7538457509E+01  9.0619533363E+00 -2.7197047851E+00  2.9627877103E+02  5.5332046634E+01
  1.2000000000E+02  6.5000000000E+01 -5.6114398863E-01  2.9123478614E+01  5.5052814684E+01 -1.3169603409E+01  1.0157474005E+01  7.6450582788E+00 -1.0464908284E+01 -2.7388456381E+01  4.9183147967E+00 -5.5364841101E+00  3.7797589385E+01  4.5956848165E+01  2.8609851815E+01  8.5568716062E+00 -3.4674065566E+00  2.9999324976E+02  5.5441758676E+01
  1.2500000000E+02  6.5000000000E+01 -6.0974591697E-01  3.0899650803E+01  5.2064531327E+01 -1.3701396695E+01  9.7562118727E+00  7.2723952274E+00 -1.1926331548E+01 -2.6020208167E+01  5.6003895761E+00 -4.5648794710E+00  3.9664840903E+01  4.3311919952E+01  2.9582861797E+01  7.4988061942E+00 -4.1201734283E+00  3.0371443771E+02  5.5605558782E+01
  1.3000000000E+02  6.5000000000E+01 -4.3406698963E-01  3.2441181626E+01  4.8350441960E+01 -1.4214773079E+01  9.3100067679E+00  6.9294322605E+00 -1.3316325467E+01 -2.4452139091E+01  6.2410673204E+00 -3.3125717514E+00  4.1424966156E+01  4.0161284367E+01  3.0409603308E+01  6.1583477933E+00 -4.9813419882E+00  3.0744516318E+02  5.5822873073E+01
  1.3500000000E+02  6.5000000000E+01 -2.8893825865E-01  3.3707469711E+01  4.3797942705E+01 -1.4708354363E+01  8.8184772049E+00  6.6189001118E+00 -1.4652077048E+01 -2.2700520851E+01  6.8451351571E+00 -1.9130779565E+00  4.2933148895E+01  3.6495427086E+01  3.0984571109E+01  4.6563644625E+00 -6.1615196500E+00  3.1118841232E+02  5.6092936735E+01
  1.4000000000E+02  6.5000000000E+01 -1.4859335111E-01  3.4608123837E+01  3.8861872941E+01 -1.5180352920E+01  8.2813292745E+00  6.3434279092E+00 -1.5950189274E+01 -2.0781724345E+01  7.4171617200E+00 -3.8655788007E-01  4.4073719337E+01  3.2332161020E+01  3.1368506723E+01  3.0347995707E+00 -7.2308777083E+00  3.1494737770E+02  5.6414793521E+01
  1.4500000000E+02  6.5000000000E+01  4.2404695295E-01  3.5735583017E+01  3.3466166987E+01 -1.5628550588E+01  7.6983911539E+00  6.1055185730E+00 -1.7226454334E+01 -1.8716392350E+01  7.9612308627E+00  1.2627676906E+00  4.5449049108E+01  2.7639604402E+01  3.2016284185E+01  1.3045351053E+00 -8.2401868507E+00  3.1872550979E+02  5.6787294858E+01
  1.5000000000E+02  6.5000000000E+01  6.5622845537E-01  3.6433752672E+01  2.7323662736E+01 -1.6050274739E+01  7.0696529657E+00  5.9075179238E+00 -1.8495269771E+01 -1.6533135028E+01  8.4805656951E+00  2.9256256433E+00  4.6327334902E+01  2.2730115923E+01  3.2276147322E+01 -4.3010016724E-01 -9.7945368057E+00  3.2252657207E+02  5.7209098345E+01
  1.5500000000E+02  6.5000000000E+01  3.9208842252E-01  3.5981473891E+01  2.2173005580E+01 -1.6442392488E+01  6.3953028925E+00  5.7515846473E+00 -1.9768881418E+01 -1.4271126655E+01  8.9771212833E+00  4.5457689764E+00  4.5950844431E+01  1.8092829882E+01  3.2057593351E+01 -2.0935467777E+00 -1.0648530232E+01  3.2635470052E+02  5.7678665421E+01
  1.6000000000E+02  6.5000000000E+01  1.1455021010E-01  3.5574645759E+01  1.6992558844E+01 -1.6801297014E+01  5.6757662785E+00  5.6396535057E+00 -2.1057225404E+01 -1.1980725329E+01  9.4514171280E+00  6.0841377410E+00  4.5542267039E+01  1.3787393379E+01  3.1888934887E+01 -3.6626622294E+00 -1.1885905169E+01  3.3021446871E+02  5.8194257907E+01
  1.6500000000E+02  6.5000000000E+01 -3.0330378197E-01  3.4621504407E+01  1.3305125773E+01 -1.7122912610E+01  4.9117420909E+00  5.5734016296E+00 -2.2367196650E+01 -9.7223247792E+00  9.9021982654E+00  7.6169891029E+00  4.4635334855E+01  1.0027131260E+01  3.1569816375E+01 -5.2032477594E+00 -1.2197605382E+01  3.3411095911E+02  5.8753933086E+01
  1.7000000000E+02  6.5000000000E+01 -3.8580934987E-01  3.4040826371E+01  9.2100356643E+00 -1.7402694348E+01  4.1042396420E+00  5.5542058454E+00 -2.3697682079E+01 -7.5641852306E+00  1.0324756272E+01  9.2097698287E+00  4.4318734558E+01  6.2383807231E+00  3.1504797248E+01 -6.8179625988E+00 -1.2907307176E+01  3.3804984198E+02  5.9355536915E+01
  1.7500000000E+02  6.5000000000E+01  5.9497971002E-01  3.3919418779E+01  5.5120734386E+00 -1.7635637369E+01  3.2546177184E+00  5.5831113953E+00 -2.5018798310E+01 -5.5798722287E+00  1.0704559290E+01  1.1022163898E+01  4.4900086641E+01  2.2876988469E+00  3.2227251491E+01 -8.6554133514E+00 -1.3063296093E+01  3.4203746266E+02  5.9996694914E+01
  1.8000000000E+02  6.5000000000E+01  1.2425777899E+00  3.3558192517E+01  1.3239792016E+00 -1.7816285857E+01  2.3646207567E+00  5.6607877118E+00 -2.6258901099E+01 -3.8474884164E+00  1.1014528644E+01  1.2620012015E+01  4.5399233306E+01 -2.1734238662E+00  3.2697752730E+01 -1.0358173130E+01 -1.3177913288E+01  3.4608093832E+02  6.0674800172E+01
  1.8500000000E+02  6.5000000000E+01  2.2020327635E+00  3.3675140246E+01 -4.2660928739E+00 -1.7938745916E+01  1.4364249403E+00  5.7874985129E+00 -2.7336710803E+01 -2.4395141267E+00  1.1226875195E+01  1.3948634018E+01  4.6584509081E+01 -7.5320370979E+00  3.3528855464E+01 -1.1906279649E+01 -1.3748429484E+01  3.5018826470E+02  6.1386997869E+01
  1.9000000000E+02  6.5000000000E+01  3.3309627909E+00  3.4035687993E+01 -1.0397838310E+01 -1.7996696234E+01  4.7268531668E-01  5.9630688730E+00 -2.8184508520E+01 -1.4084796618E+00  1.1321052431E+01  1.4807425253E+01  4.8116605659E+01 -1.3533167824E+01  3.4704742292E+01 -1.3145123321E+01 -1.4148791790E+01  3.5436843305E+02  6.2130165589E+01
  1.9500000000E+02  6.5000000000E+01  3.6299730190E+00  3.4179566792E+01 -1.7254048899E+01 -1.7983401389E+01 -5.2339964695E-01  6.1868570778E+00 -2.8752051546E+01 -7.8161141990E-01  1.1285020238E+01  1.4861215104E+01  4.9236953156E+01 -2.0183251991E+01  3.5504210850E+01 -1.3752375297E+01 -1.4542674223E+01  3.5863155632E+02  6.2900888648E+01
  2.0000000000E+02  6.5000000000E+01  3.1205269081E+00  3.3792223923E+01 -2.5949254647E+01 -1.7891729431E+01 -1.5480102759E+00  6.4577374165E+00 -2.9024496643E+01 -5.6579461454E-01  1.1119713983E+01  1.4464021826E+01  4.9845664017E+01 -2.7895713806E+01  3.5572731156E+01 -1.3939635204E+01 -1.5630992241E+01  3.6298900229E+02  6.3695429570E+01
  2.0500000000E+02  6.5000000000E+01  2.4694482198E+00  3.2072865782E+01 -3.7020818992E+01 -1.7714168454E+01 -2.5965992180E+00  6.7740849004E+00 -2.9003823460E+01 -7.4270693130E-01  1.0832605988E+01  1.4550170906E+01  4.9924014346E+01 -3.7221533900E+01  3.4637269228E+01 -1.4511842414E+01 -1.7405975981E+01  3.6745352852E+02  6.4509690837E+01
  2.1000000000E+02  6.5000000000E+01  6.6281312508E-01  2.8016138729E+01 -4.7165582731E+01 -1.7442859140E+01 -3.6637530255E+00  7.1337731317E+00 -2.8683539638E+01 -1.2790261642E+00  1.0430615265E+01  1.4243503340E+01  4.7914658701E+01 -4.6177568872E+01  3.2545708564E+01 -1.4955740783E+01 -1.8552402255E+01  3.7203941020E+02  6.5339170094E+01
  2.1500000000E+02  6.5000000000E+01 -2.2188362402E+00  2.3013549585E+01 -5.3095985432E+01 -1.7069643886E+01 -4.7430065871E+00  7.5341781127E+00 -2.8089519657E+01 -2.1420074050E+00  9.9299236604E+00  1.2797144668E+01  4.4457752154E+01 -5.2283213511E+01  3.0143182635E+01 -1.4559188577E+01 -1.8276873694E+01  3.7676254591E+02  6.6178907169E+01
  2.2000000000E+02  6.5000000000E+01 -4.5343663086E+00  1.9103372292E+01 -5.5981528204E+01 -1.6586156602E+01 -5.8266016297E+00  7.9721934314E+00 -2.7244258434E+01 -3.3043630323E+00  9.3455494125E+00  1.0718597799E+01  4.1865186345E+01 -5.6065029731E+01  2.8577450928E+01 -1.3630849392E+01 -1.7234241317E+01  3.8164051740E+02  6.7023422764E+01
  2.2500000000E+02  6.5000000000E+01 -7.2801680517E+00  1.5213138666E+01 -5.7536757166E+01 -1.5983965597E+01 -6.9051794346E+00  8.4442554655E+00 -2.6156380585E+01 -4.7419140110E+00  8.6886726611E+00  7.8532764875E+00  3.9052965717E+01 -5.8728467274E+01  2.7006901643E+01 -1.2192733606E+01 -1.5941218019E+01  3.8669256718E+02  6.7866649517E+01
  2.3000000000E+02  6.5000000000E+01 -9.8561717739E+00  1.1371079245E+01 -5.7485300431E+01 -1.5254821791E+01 -7.9674005603E+00  8.9463800713E+00 -2.4809979658E+01 -6.4264477492E+00  7.9647724307E+00  4.5755628771E+00  3.6229900346E+01 -5.9992560376E+01  2.5633066798E+01 -1.0464972791E+01 -1.4403892557E+01  3.9193944070E+02  6.8701857682E+01
  2.3500000000E+02  6.5000000000E+01 -1.2010433772E+01  7.6360666890E+00 -5.6951578887E+01 -1.4391044920E+01 -8.9995005331E+00  9.4742046433E+00 -2.3163177366E+01 -8.3152831836E+00  7.1744792598E+00  1.1318978034E+00  3.3522655758E+01 -6.0597765321E+01  2.4411890710E+01 -8.5718053527E+00 -1.3002497469E+01  3.9740301884E+02  6.9521580133E+01
  2.4000000000E+02  6.5000000000E+01 -1.3373261832E+01  3.6134286589E+00 -5.6241712630E+01 -1.3386126808E+01 -9.9848022327E+00  1.0023047855E+01 -2.1164810165E+01 -1.0346074504E+01  6.3180515238E+00 -2.0717499052E+00  3.0754709755E+01 -6.0871251183E+01  2.3249425046E+01 -6.8104043594E+00 -1.1711560826E+01  4.0310564261E+02  7.0317545182E+01
  2.4500000000E+02  6.5000000000E+01 -1.3980969931E+01 -7.9000798660E-01 -5.5174629995E+01 -1.2235614328E+01 -1.0903253364E+01  1.0587963859E+01 -1.8774158081E+01 -1.2436186008E+01  5.3993421782E+00 -4.9830077640E+00  2.7740465842E+01 -6.0756466039E+01  2.2011810242E+01 -5.1910344566E+00 -1.0405469994E+01  4.0906901118E+02  7.1080631107E+01
  2.5000000000E+02  6.5000000000E+01 -1.4184414355E+01 -5.5164102989E+00 -5.3711988417E+01 -1.0938347586E+01 -1.1731104688E+01  1.1163815073E+01 -1.5971440458E+01 -1.4482135823E+01  4.4269383642E+00 -7.7157529686E+00  2.4277571638E+01 -6.0193593601E+01  2.0441126658E+01 -3.5807414252E+00 -9.1091482534E+00  4.1531252763E+02  7.1800863275E+01
  2.5500000000E+02  6.5000000000E+01 -1.4101670379E+01 -1.0176504999E+01 -5.2262256485E+01 -9.4980803602E+00 -1.2440918327E+01  1.1745340566E+01 -1.2767130345E+01 -1.6362628003E+01  3.4144697052E+00 -1.0441605342E+01  2.0473162616E+01 -5.9251188980E+01  1.8605145669E+01 -1.8461212857E+00 -8.1708777764E+00  4.2185099569E+02  7.2467482673E+01
  2.6000000000E+02  6.5000000000E+01 -1.3838794075E+01 -1.4661591751E+01 -5.0463058562E+01 -7.9254188119E+00 -1.3002174878E+01  1.2327230542E+01 -9.2112449828E+00 -1.7948579262E+01  2.3804474656E+00 -1.3231592876E+01  1.6202605206E+01 -5.7890734288E+01  1.6529462596E+01  8.6557183511E-02 -7.2800022824E+00  4.2869166221E+02  7.3069121348E+01
  2.6500000000E+02  6.5000000000E+01 -1.3425010290E+01 -1.9893130674E+01 -4.8252829622E+01 -6.2398451105E+00 -1.3382776569E+01  1.2904197135E+01 -5.3909422954E+00 -1.9120924785E+01  1.3459856435E+00 -1.5470578360E+01  1.0859050627E+01 -5.6095132128E+01  1.3676355476E+01  1.7515200525E+00 -6.4078802731E+00  4.3583078501E+02  7.3594121608E+01
  2.7000000000E+02  6.5000000000E+01 -1.1976473324E+01 -2.4882775622E+01 -4.5565518629E+01 -4.4713518817E+00 -1.3551682518E+01  1.3471043164E+01 -1.4192387099E+00 -1.9786953795E+01  3.3162991852E-01 -1.6951565308E+01  5.4600408410E+00 -5.3735332730E+01  1.0865682575E+01  2.9958198505E+00 -5.6328589811E+00  4.4325018795E+02  7.4031025665E+01
