Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.1000000000E+02  7.2500000000E+01  2.5866607585E+01 -4.8655804702E+01 -1.8945290046E+01  1.0264762659E+01 -5.2398717038E+00  1.6340182517E+01  2.4138668767E+01 -1.0488096304E+01 -3.6099766972E+00 -2.2194067558E+00 -3.5271147561E+01 -2.1615665434E+01 -6.3174170850E+00  2.3433108663E+00 -1.0059830432E+01  5.1421588699E+02  8.0727428023E+01
  3.1500000000E+02  7.2500000000E+01  3.3375543274E+01 -4.6990592656E+01 -1.4503373079E+01  1.0634170971E+01 -3.3741531675E+00  1.6570406023E+01  2.5194270694E+01 -7.3374778716E+00 -4.0211340686E+00  4.3231048686E+00 -3.6731794757E+01 -1.7404797218E+01 -6.7760032584E+00  4.5283313973E-01 -9.6478478151E+00  5.2237118482E+02  8.0082079467E+01
  3.2000000000E+02  7.2500000000E+01  4.0102951561E+01 -4.4125544056E+01 -9.2372879535E+00  1.0693096643E+01 -1.6274380173E+00  1.6768098605E+01  2.5713142448E+01 -4.5310519604E+00 -4.3882129933E+00  1.0504847002E+01 -3.6643843346E+01 -1.2474084031E+01 -6.8081345315E+00 -1.3232107314E+00 -9.1430895336E+00  5.2979851332E+02  7.9368826412E+01
  3.2500000000E+02  7.2500000000E+01  4.5416113138E+01 -4.0238764175E+01 -3.6877406704E+00  1.0510432833E+01 -2.0251407246E-02  1.6931981557E+01  2.5838476851E+01 -2.1060569799E+00 -4.7128998504E+00  1.5571252424E+01 -3.5412240903E+01 -7.2730785998E+00 -6.5040489709E+00 -2.7002148850E+00 -8.6337437775E+00  5.3658322552E+02  7.8605084290E+01
  3.3000000000E+02  7.2500000000E+01  4.9350732492E+01 -3.5902850143E+01  1.8240030399E+00  1.0143628616E+01  1.4441441993E+00  1.7061085174E+01  2.5700012085E+01 -6.1887876524E-02 -4.9988891047E+00  1.9542390482E+01 -3.3569131829E+01 -2.0389336825E+00 -6.0352986901E+00 -3.7159746368E+00 -8.1992593472E+00  5.4281595067E+02  7.7805359340E+01
  3.3500000000E+02  7.2500000000E+01  5.2114878284E+01 -3.1427610654E+01  7.1763274570E+00  9.6380564426E+00  2.7716847733E+00  1.7154746600E+01  2.5372251067E+01  1.6241353688E+00 -5.2470660344E+00  2.2577539255E+01 -3.1377443084E+01  3.1267716461E+00 -5.4729684798E+00 -4.4459877120E+00 -7.8581247542E+00  5.4858176329E+02  7.6981574191E+01
  3.4000000000E+02  7.2500000000E+01  5.3892898671E+01 -2.6960118873E+01  1.2307854616E+01  9.0286119768E+00  3.9723969519E+00  1.7212609062E+01  2.4895307325E+01  2.9816319594E+00 -5.4564479264E+00  2.4812911746E+01 -2.8971979660E+01  8.1618436173E+00 -4.8439323770E+00 -4.9421681243E+00 -7.6101501373E+00  5.5395565708E+02  7.6143512136E+01
  3.4500000000E+02  7.2500000000E+01  5.4851535304E+01 -2.2571903765E+01  1.7173304108E+01  8.3418769118E+00  5.0575091264E+00  1.7234612915E+01  2.4315885452E+01  4.0444473710E+00 -5.6286836254E+00  2.6355817223E+01 -2.6435116197E+01  1.3017974897E+01 -4.1620442831E+00 -5.2387440657E+00 -7.4506000782E+00  5.5900152304E+02  7.5299248249E+01
  3.5000000000E+02  7.2500000000E+01  5.5124997624E+01 -1.8299085161E+01  2.1730275792E+01  7.5981103618E+00  6.0379700044E+00  1.7220988289E+01  2.3673555245E+01  4.8475112763E+00 -5.7662883813E+00  2.7290994072E+01 -2.3825476920E+01  1.7650474370E+01 -3.4376620551E+00 -5.3590895217E+00 -7.3748984853E+00  5.6377280513E+02  7.4455517155E+01
  3.5500000000E+02  7.2500000000E+01  5.4814814905E+01 -1.4164875139E+01  2.5933735658E+01  6.8128628511E+00  6.9237867665E+00  1.7172243385E+01  2.2996243965E+01  5.4260105215E+00 -5.8715680409E+00  2.7688195952E+01 -2.1193893966E+01  2.2015886480E+01 -2.6824878633E+00 -5.3207784614E+00 -7.3828261668E+00  5.6831380647E+02  7.3618007720E+01
  0.0000000000E+00  7.5000000000E+01  5.9278252507E+01 -4.8983682828E+00  2.1876956756E+01  6.0201933751E+00  8.7710377661E+00  1.6669300933E+01  2.1724316801E+01  8.7010207403E+00 -5.1475984100E+00  3.2663507359E+01 -1.5593941592E+01  2.1009838568E+01 -1.1297650288E+00 -6.7764851975E+00 -1.0654584335E+01  2.1787267502E+02  7.4828242800E+01
  5.0000000000E+00  7.5000000000E+01  5.8327905943E+01 -1.2748630467E+00  2.4656062707E+01  5.1836147132E+00  9.3898325467E+00  1.6570806912E+01  2.0931916513E+01  8.9973045668E+00 -5.1874696371E+00  3.2529910666E+01 -1.3006667133E+01  2.4160991653E+01 -3.1753594880E-01 -6.6553330271E+00 -1.0888266222E+01  2.2170032627E+02  7.4040987474E+01
  1.0000000000E+01  7.5000000000E+01  5.7224976880E+01  2.1410057955E+00  2.6874053372E+01  4.3428709283E+00  9.9460707926E+00  1.6444185699E+01  2.0128838892E+01  9.1727194327E+00 -5.1957234915E+00  3.2239561938E+01 -1.0453408663E+01  2.6892400709E+01  5.1370512084E-01 -6.5243757666E+00 -1.1266809545E+01  2.2540880040E+02  7.3275571406E+01
  1.5000000000E+01  7.5000000000E+01  5.6120862026E+01  5.1195961711E+00  2.8458182329E+01  3.5017664326E+00  1.0445066875E+01  1.6290636912E+01  1.9301633697E+01  9.2369651057E+00 -5.1698967056E+00  3.2010322913E+01 -8.0539419717E+00  2.9143023311E+01  1.3071389839E+00 -6.5084938377E+00 -1.1805581188E+01  2.2901766885E+02  7.2534528985E+01
  2.0000000000E+01  7.5000000000E+01  5.4935562808E+01  7.4821623608E+00  3.0135263125E+01  2.6633991124E+00  1.0891174853E+01  1.6111530556E+01  1.8437427548E+01  9.1969951618E+00 -5.1073298846E+00  3.1877428706E+01 -6.0029655984E+00  3.1457716892E+01  1.9573074419E+00 -6.6030420553E+00 -1.2326654438E+01  2.3254285248E+02  7.1820159614E+01
  2.5000000000E+01  7.5000000000E+01  5.3457570462E+01  1.0048390431E+01  3.1456271179E+01  1.8303148434E+00  1.1287985270E+01  1.5908387357E+01  1.7527569137E+01  9.0610397605E+00 -5.0059148257E+00  3.1352021517E+01 -3.7641613676E+00  3.3484355983E+01  2.7476649645E+00 -6.5364732322E+00 -1.2930557336E+01  2.3599741336E+02  7.1134566880E+01
  3.0000000000E+01  7.5000000000E+01  5.2094529474E+01  1.2450189160E+01  3.1912879056E+01  1.0046163104E+00  1.1638478257E+01  1.5682864924E+01  1.6565996343E+01  8.8379724239E+00 -4.8639883064E+00  3.0900074526E+01 -1.4678114510E+00  3.4819501802E+01  3.6238422957E+00 -6.5584500701E+00 -1.3725499364E+01  2.3939215448E+02  7.0479686568E+01
  3.5000000000E+01  7.5000000000E+01  5.1067949083E+01  1.4471100038E+01  3.1707624292E+01  1.8803895750E-01  1.1945139882E+01  1.5436737523E+01  1.5547951868E+01  8.5368515135E+00 -4.6802194853E+00  3.0794485153E+01  7.8893493795E-01  3.5613758266E+01  4.5374731048E+00 -6.7998262951E+00 -1.4662652011E+01  2.4273607814E+02  6.9857306681E+01
  4.0000000000E+01  7.5000000000E+01  5.0468535252E+01  1.6140483354E+01  3.1095635478E+01 -6.1799249316E-01  1.2210048432E+01  1.5171884258E+01  1.4469515260E+01  8.1671148102E+00 -4.4536018365E+00  3.1107310119E+01  3.0553883327E+00  3.6057046316E+01  5.5097023669E+00 -7.2920682215E+00 -1.5679693260E+01  2.4603673948E+02  6.9269081665E+01
  4.5000000000E+01  7.5000000000E+01  5.0289268906E+01  1.7574491108E+01  3.0162313347E+01 -1.4123185111E+00  1.2434943933E+01  1.4890271448E+01  1.3327419368E+01  7.7388787632E+00 -4.1834767037E+00  3.1781720012E+01  5.4257375448E+00  3.6215528037E+01  6.5924480370E+00 -8.0250691325E+00 -1.6760009433E+01  2.4930052189E+02  6.8716542399E+01
  5.0000000000E+01  7.5000000000E+01  5.0508448093E+01  1.8800378656E+01  2.8876033118E+01 -2.1940106289E+00  1.2621281597E+01  1.4593938604E+01  1.2119001283E+01  7.2631337179E+00 -3.8695698199E+00  3.2763016495E+01  7.9279386626E+00  3.6056674627E+01  7.8204409444E+00 -9.0119753214E+00 -1.7905010293E+01  2.5253285361E+02  6.8201103078E+01
  5.5000000000E+01  7.5000000000E+01  5.1230240030E+01  1.9558459444E+01  2.7217243708E+01 -2.9623377853E+00  1.2770269937E+01  1.4284986922E+01  1.0842278514E+01  6.7518022160E+00 -3.5120469482E+00  3.4225814338E+01  1.0415071272E+01  3.5533337919E+01  9.1244849630E+00 -1.0378683981E+01 -1.9089034184E+01  2.5573837977E+02  6.7724065786E+01
  6.0000000000E+01  7.5000000000E+01  5.2520159504E+01  1.9503091420E+01  2.5697366777E+01 -3.7167398944E+00  1.2882906871E+01  1.3965565920E+01  9.4961458588E+00  6.2176787252E+00 -3.1115932574E+00  3.6420525540E+01  1.2637940417E+01  3.4974394682E+01  1.0320228000E+01 -1.2235434593E+01 -2.0131000568E+01  2.5892110056E+02  6.7286623390E+01
  6.5000000000E+01  7.5000000000E+01  5.3978083288E+01  1.8535021741E+01  2.5059348073E+01 -4.4568006164E+00  1.2960002521E+01  1.3637865262E+01  8.0806628825E+00  5.6742737817E+00 -2.6695132396E+00  3.9104899466E+01  1.4345976287E+01  3.4899386971E+01  1.1249321555E+01 -1.4445230849E+01 -2.0808390921E+01  2.6208448335E+02  6.6889861179E+01
  7.0000000000E+01  7.5000000000E+01  5.5410403988E+01  1.7313373624E+01  2.5802651881E+01 -5.1822193183E+00  1.3002202982E+01  1.3304101145E+01  6.5973828183E+00  5.1355702325E+00 -2.1878405480E+00  4.1978887440E+01  1.5837763235E+01  3.5748994549E+01  1.2016353048E+01 -1.6662162825E+01 -2.1062603264E+01  2.6523155467E+02  6.6534757616E+01
  7.5000000000E+01  7.5000000000E+01  5.6620873400E+01  1.6315143058E+01  2.7631475635E+01 -5.8927885891E+00  1.3010008241E+01  1.2966512314E+01  5.0496752901E+00  4.6156895928E+00 -1.6694420315E+00  4.4652563612E+01  1.7401661854E+01  3.7392131267E+01  1.2811423087E+01 -1.8712216629E+01 -2.1057725915E+01  2.6836497682E+02  6.6222184456E+01
  8.0000000000E+01  7.5000000000E+01  5.7445681296E+01  1.5820547329E+01  3.0177472114E+01 -6.5883657954E+00  1.2983787846E+01  1.2627348567E+01  3.4430068989E+00  4.1284670096E+00 -1.1181036610E+00  4.6747847967E+01  1.9264245225E+01  3.9489327356E+01  1.3843192226E+01 -2.0555952751E+01 -2.0821100148E+01  2.7148711228E+02  6.5952906446E+01
  8.5000000000E+01  7.5000000000E+01  5.7587432177E+01  1.6087277261E+01  3.3030826440E+01 -7.2688500733E+00  1.2923796263E+01  1.2288865657E+01  1.7851566882E+00  3.6869528420E+00 -5.3858596431E-01  4.7929703391E+01  2.1468891792E+01  4.1600534800E+01  1.5141422170E+01 -2.1992363635E+01 -2.0319988053E+01  2.7460007888E+02  6.5727580763E+01
  9.0000000000E+01  7.5000000000E+01  5.6919679779E+01  1.6953445207E+01  3.5795587231E+01 -7.9341539863E+00  1.2830186957E+01  1.1953315944E+01  8.6350498499E-02  3.3028828130E+00  6.3359619699E-02  4.8299182008E+01  2.3739304810E+01  4.3451653625E+01  1.6468301259E+01 -2.2918929373E+01 -1.9672741958E+01  2.7770579775E+02  6.5546756330E+01
  9.5000000000E+01  7.5000000000E+01  5.5603971321E+01  1.8233803675E+01  3.8400931474E+01 -8.5841811453E+00  1.2703025967E+01  1.1622942404E+01 -1.6407076694E+00  2.9861895226E+00  6.8102391052E-01  4.8110792576E+01  2.5959237772E+01  4.5015918111E+01  1.7718067560E+01 -2.3414649587E+01 -1.8918952951E+01  2.8080603571E+02  6.5410873096E+01
  1.0000000000E+02  7.5000000000E+01  5.3808258414E+01  2.0080454204E+01  4.0942901693E+01 -9.2188010565E+00  1.2542305814E+01  1.1299973151E+01 -3.3809534310E+00  2.7446495311E+00  1.3068394620E+00  4.7448333351E+01  2.8261381955E+01  4.6366837502E+01  1.8959679551E+01 -2.3467883096E+01 -1.8030748422E+01  2.8390244357E+02  6.5320261385E+01
  1.0500000000E+02  7.5000000000E+01  5.1601475513E+01  2.3083577606E+01  4.3011316341E+01 -9.8378230373E+00  1.2347956242E+01  1.0986609061E+01 -5.1173434181E+00  2.5837607776E+00  1.9325778289E+00  4.6017687660E+01  3.1078208191E+01  4.7212261248E+01  2.0538954309E+01 -2.2926347605E+01 -1.7120131797E+01  2.8699659136E+02  6.5275141344E+01
  1.1000000000E+02  7.5000000000E+01  4.9091119592E+01  2.6816532315E+01  4.3603036506E+01 -1.0440974597E+01  1.2119862512E+01  1.0685017720E+01 -6.8317471637E+00  2.5068769109E+00  2.5497097107E+00  4.4034445607E+01  3.4223981441E+01  4.6863335569E+01  2.2329395746E+01 -2.2034188548E+01 -1.6495026494E+01  2.9009000158E+02  6.5275622565E+01
  1.1500000000E+02  7.5000000000E+01  4.6405485342E+01  3.0480625469E+01  4.2858124591E+01 -1.1027880765E+01  1.1857874976E+01  1.0397323268E+01 -8.5068742839E+00  2.5153961334E+00  3.1500506054E+00  4.1985585695E+01  3.7218646702E+01  4.5421286662E+01  2.3954654697E+01 -2.1111292343E+01 -1.6110535944E+01  2.9318418122E+02  6.5321703877E+01
  1.2000000000E+02  7.5000000000E+01  4.3624569358E+01  3.3880680115E+01  4.1189933494E+01 -1.1598040178E+01  1.1561823116E+01  1.0125596614E+01 -1.0129544430E+01  2.6084701636E+00  3.7267341044E+00  3.9956224003E+01  3.9948011467E+01  4.3239753488E+01  2.5395929963E+01 -2.0237624632E+01 -1.5902150713E+01  2.9628065345E+02  6.5413273357E+01
  1.2500000000E+02  7.5000000000E+01  4.0782640720E+01  3.7037738418E+01  3.8764774937E+01 -1.2150809266E+01  1.1231530158E+01  9.8718419568E+00 -1.1693213369E+01  2.7821240743E+00  4.2749323463E+00  3.7873523542E+01  4.2423743561E+01  4.0477334249E+01  2.6753139812E+01 -1.9399659375E+01 -1.5859333615E+01  2.9938098966E+02  6.5550108526E+01
  1.3000000000E+02  7.5000000000E+01  3.7963355271E+01  3.9791301878E+01  3.5522983200E+01 -1.2685384861E+01  1.0866824420E+01  9.6379844433E+00 -1.3197126331E+01  3.0286139925E+00  4.7916404177E+00  3.5743933329E+01  4.4578713260E+01  3.7088987902E+01  2.8101933133E+01 -1.8682849794E+01 -1.5995629563E+01  3.0248684271E+02  6.5731876743E+01
  1.3500000000E+02  7.5000000000E+01  3.5285812583E+01  4.1841273882E+01  3.1702460250E+01 -1.3200786837E+01  1.0467552151E+01  9.4258565602E+00 -1.4643993436E+01  3.3363891419E+00  5.2750323802E+00  3.3859326738E+01  4.6266745900E+01  3.3254572436E+01  2.9271266117E+01 -1.8229413311E+01 -1.6253001126E+01  3.0559998230E+02  6.5958135751E+01
  1.4000000000E+02  7.5000000000E+01  3.2778013237E+01  4.3173656560E+01  2.7666584852E+01 -1.3695850138E+01  1.0033587047E+01  9.2371833188E+00 -1.6038242220E+01  3.6904169851E+00  5.7239414536E+00  3.2350422655E+01  4.7485581449E+01  2.9274002368E+01  3.0161682940E+01 -1.8035928921E+01 -1.6568542289E+01  3.0872233324E+02  6.6228334337E+01
  1.4500000000E+02  7.5000000000E+01  3.0561313422E+01  4.3925110990E+01  2.3599692525E+01 -1.4169209853E+01  9.5648409172E+00  9.0735638467E+00 -1.7384853966E+01  4.0726603964E+00  6.1374876417E+00  3.1273393206E+01  4.8391088533E+01  2.5309232780E+01  3.0841984036E+01 -1.8103478856E+01 -1.6920591744E+01  3.1185601800E+02  6.6541813047E+01
  1.5000000000E+02  7.5000000000E+01  2.8735206035E+01  4.4302136846E+01  1.9584894200E+01 -1.4619296091E+01  9.0612717623E+00  8.9364594924E+00 -1.8688510333E+01  4.4626070225E+00  6.5147972304E+00  3.0638369312E+01  4.9192728684E+01  2.1417481497E+01  3.1404643147E+01 -1.8414470622E+01 -1.7283844020E+01  3.1500340480E+02  6.6897804873E+01
  1.5500000000E+02  7.5000000000E+01  2.7127781925E+01  4.4554333449E+01  1.5592354669E+01 -1.5044326370E+01  8.5228852147E+00  8.8271711986E+00 -1.9952953666E+01  4.8378338179E+00  6.8547990834E+00  3.0240796972E+01  5.0008669919E+01  1.7545541888E+01  3.1884264989E+01 -1.8815055503E+01 -1.7635157501E+01  3.1816716291E+02  6.7295435804E+01
  1.6000000000E+02  7.5000000000E+01  2.5425611173E+01  4.4787077011E+01  1.1640352059E+01 -1.5442298116E+01  7.9497422877E+00  8.7468240902E+00 -2.1180602668E+01  5.1746637727E+00  7.1561090996E+00  2.9724749885E+01  5.0765544608E+01  1.3712308047E+01  3.2323762072E+01 -1.9102873657E+01 -1.7974889178E+01  3.2135032733E+02  6.7733725129E+01
  1.6500000000E+02  7.5000000000E+01  2.3526747707E+01  4.5042372685E+01  7.8278711820E+00 -1.5810988001E+01  7.3419525652E+00  8.6963512722E+00 -2.2372676209E+01  5.4491221627E+00  7.4170574187E+00  2.8979495543E+01  5.1450882481E+01  1.0010177327E+01  3.2730916376E+01 -1.9199584524E+01 -1.8295714836E+01  3.2455637565E+02  6.8211585297E+01
  1.7000000000E+02  7.5000000000E+01  2.1512920936E+01  4.5372497719E+01  4.1690482149E+00 -1.6147944054E+01  6.6996728342E+00  8.6764745036E+00 -2.3529943036E+01  5.6384260123E+00  7.6358717907E+00  2.8069266019E+01  5.2165059952E+01  6.4251857874E+00  3.3121542007E+01 -1.9130661080E+01 -1.8568483867E+01  3.2778932043E+02  6.8727821161E+01
  1.7500000000E+02  7.5000000000E+01  1.9399822623E+01  4.5788068034E+01  4.9386964098E-01 -1.6450476689E+01  6.0230931172E+00  8.6876897628E+00 -2.4651125186E+01  5.7214514700E+00  7.8103872261E+00  2.6990468356E+01  5.2959378595E+01  2.7805848003E+00  3.3510956142E+01 -1.8915855148E+01 -1.8784792148E+01  3.3105382181E+02  6.9281128303E+01
  1.8000000000E+02  7.5000000000E+01  1.7044619897E+01  4.6139480774E+01 -3.2324585141E+00 -1.6715649974E+01  5.3124231051E+00  8.7302540364E+00 -2.5726398639E+01  5.6761796999E+00  7.9368585632E+00  2.5609359448E+01  5.3672296008E+01 -9.4669230479E-01  3.3877309062E+01 -1.8521418039E+01 -1.8952878809E+01  3.3435532624E+02  6.9870090123E+01
  1.8500000000E+02  7.5000000000E+01  1.4474991559E+01  4.6377926930E+01 -6.8556597335E+00 -1.6940260968E+01  4.5678710328E+00  8.8041668200E+00 -2.6736339215E+01  5.4796671904E+00  8.0101007444E+00  2.3935220122E+01  5.4273338281E+01 -4.5888696521E+00  3.4216371620E+01 -1.7942949574E+01 -1.9081057646E+01  3.3770023944E+02  7.0493173215E+01
  1.9000000000E+02  7.5000000000E+01  1.1792496397E+01  4.6516943033E+01 -1.0422077076E+01 -1.7120809271E+01  3.7896129226E+00  8.9091646539E+00 -2.7657740211E+01  5.1115941727E+00  8.0250306045E+00  2.2048329281E+01  5.4834457040E+01 -8.1800959740E+00  3.4522716599E+01 -1.7218721103E+01 -1.9176176360E+01  3.4109614399E+02  7.1148720431E+01
  1.9500000000E+02  7.5000000000E+01  8.9594074851E+00  4.6479106599E+01 -1.4046377408E+01 -1.7253454200E+01  2.9777593568E+00  9.0447123324E+00 -2.8468049480E+01  4.5565010997E+00  7.9777713095E+00  1.9930469158E+01  5.5296602428E+01 -1.1825116742E+01  3.4750442007E+01 -1.6351756285E+01 -1.9243744308E+01  3.4455207621E+02  7.1834940813E+01
  2.0000000000E+02  7.5000000000E+01  5.8669690431E+00  4.6109369531E+01 -1.7708759006E+01 -1.7333943503E+01  2.1323117126E+00  9.2099957513E+00 -2.9147172732E+01  3.8041099508E+00  7.8660994522E+00  1.7519228082E+01  5.5491223283E+01 -1.5503546493E+01  3.4828857197E+01 -1.5318275416E+01 -1.9281307717E+01  3.4807888159E+02  7.2549895268E+01
  2.0500000000E+02  7.5000000000E+01  2.4995821125E+00  4.5293778629E+01 -2.1234070525E+01 -1.7357515838E+01  1.2531140190E+00  9.4039233994E+00 -2.9677685136E+01  2.8486575954E+00  7.6895017607E+00  1.4822195568E+01  5.5307486767E+01 -1.9053217383E+01  3.4712587519E+01 -1.4115479753E+01 -1.9274278303E+01  3.5168967575E+02  7.3291476400E+01
  2.1000000000E+02  7.5000000000E+01 -1.0294358063E+00  4.4014887253E+01 -2.4470433505E+01 -1.7318750703E+01  3.3979777670E-01  9.6251268647E+00 -3.0044163663E+01  1.6878691876E+00  7.4490295100E+00  1.1932114757E+01  5.4771481965E+01 -2.2328434373E+01  3.4401363802E+01 -1.2784261676E+01 -1.9216155507E+01  3.5540044761E+02  7.4057380298E+01
  2.1500000000E+02  7.5000000000E+01 -4.5333673204E+00  4.2312766394E+01 -2.7397657976E+01 -1.7211359875E+01 -6.0827170369E-01  9.8719693647E+00 -3.0234018355E+01  3.2224293665E-01  7.1473529249E+00  8.9647179501E+00  5.3998070278E+01 -2.5312847728E+01  3.3947292960E+01 -1.1399275117E+01 -1.9104132538E+01  3.5923085591E+02  7.4845067090E+01
  2.2000000000E+02  7.5000000000E+01 -7.8806686766E+00  4.0205700127E+01 -3.0135791302E+01 -1.7027882238E+01 -1.5920412735E+00  1.0142555025E+01 -3.0240365082E+01 -1.2454391266E+00  6.7890224221E+00  5.9627997793E+00  5.3046516750E+01 -2.8072769028E+01  3.3424778864E+01 -1.0003336223E+01 -1.8994599722E+01  3.6320528987E+02  7.5651705646E+01
  2.2500000000E+02  7.5000000000E+01 -1.1137135384E+01  3.7711243329E+01 -3.2785017122E+01 -1.6759248139E+01 -2.6127928912E+00  1.0434745139E+01 -3.0051702464E+01 -3.0124421479E+00  6.3788544145E+00  2.8627433305E+00  5.1877732891E+01 -3.0649656485E+01  3.2811071888E+01 -8.5412545224E+00 -1.8948960190E+01  3.6735429139E+02  7.6474095653E+01
  2.3000000000E+02  7.5000000000E+01 -1.4421559036E+01  3.4816670445E+01 -3.5309327053E+01 -1.6394158003E+01 -3.6720982385E+00  1.0746176620E+01 -2.9641842445E+01 -4.9755442328E+00  5.9208482235E+00 -4.2468227456E-01  5.0400124592E+01 -3.3009490697E+01  3.2039123686E+01 -6.9358116760E+00 -1.8966861199E+01  3.7171647167E+02  7.7308556995E+01
  2.3500000000E+02  7.5000000000E+01 -1.7782752531E+01  3.1482027772E+01 -3.7614039191E+01 -1.5918198319E+01 -4.7716503193E+00  1.1074284828E+01 -2.8980666431E+01 -7.1278935037E+00  5.4199750902E+00 -3.9401007342E+00  4.8532447454E+01 -3.5085348520E+01  3.1056212953E+01 -5.1508758584E+00 -1.9022950589E+01  3.7634109669E+02  7.8150771429E+01
  2.4000000000E+02  7.5000000000E+01 -2.1211858602E+01  2.7639685973E+01 -3.9601271200E+01 -1.5312594663E+01 -5.9128224732E+00  1.1416330315E+01 -2.8032711777E+01 -9.4603632678E+00  4.8821411032E+00 -7.6830990696E+00  4.6195530309E+01 -3.6811445223E+01  2.9816546908E+01 -3.1826585946E+00 -1.9088297395E+01  3.8129155449E+02  7.8995554110E+01
  2.4500000000E+02  7.5000000000E+01 -2.4643206894E+01  2.3209116805E+01 -4.1188112895E+01 -1.4552493749E+01 -7.0957113808E+00  1.1769427726E+01 -2.6750241055E+01 -1.1958985731E+01  4.3136460476E+00 -1.1621633602E+01  4.3314012214E+01 -3.8131621291E+01  2.8281161512E+01 -1.0501982965E+00 -1.9139565376E+01  3.8664991722E+02  7.9836521814E+01
  2.5000000000E+02  7.5000000000E+01 -2.7960197903E+01  1.8101291208E+01 -4.2310963907E+01 -1.3604707292E+01 -8.3171781506E+00  1.2130579501E+01 -2.5068025504E+01 -1.4600166120E+01  3.7210574035E+00 -1.5699805571E+01  3.9808475696E+01 -3.9006367555E+01  2.6412340464E+01  1.2101597839E+00 -1.9156233256E+01  3.9252267657E+02  8.0665610457E+01
  2.5500000000E+02  7.5000000000E+01 -3.0968294876E+01  1.2218903958E+01 -4.2930019536E+01 -1.2425074941E+01 -9.5670111511E+00  1.2496706033E+01 -2.2898552632E+01 -1.7343918280E+01  3.1111980747E+00 -1.9823163337E+01  3.5596369619E+01 -3.9419268167E+01  2.4178496034E+01  3.5334637695E+00 -1.9118655477E+01  3.9904721504E+02  8.1472379561E+01
  2.6000000000E+02  7.5000000000E+01 -3.3416101052E+01  5.4220442705E+00 -4.3057654698E+01 -1.0956320294E+01 -1.0820781312E+01  1.2864682617E+01 -2.0127737379E+01 -2.0121546179E+01  2.4910535172E+00 -2.3867231136E+01  3.0506982433E+01 -3.9397584575E+01  2.1535187757E+01  5.8573893283E+00 -1.9015806257E+01  4.0639710763E+02  8.2243038716E+01
  2.6500000000E+02  7.5000000000E+01 -3.4908140510E+01 -2.4398896371E+00 -4.2594519905E+01 -9.1291022903E+00 -1.2027442678E+01  1.3231373710E+01 -1.6616561821E+01 -2.2812709346E+01  1.8676231732E+00 -2.7585234114E+01  2.4325110773E+01 -3.8868930966E+01  1.8422757715E+01  8.0751516143E+00 -1.8824585822E+01  4.1478080361E+02  8.2959182083E+01
  2.7000000000E+02  7.5000000000E+01 -3.4828703634E+01 -1.1252102134E+01 -4.1432346963E+01 -6.8728505923E+00 -1.3090778335E+01  1.3593667964E+01 -1.2221954513E+01 -2.5210141063E+01  1.2477499585E+00 -3.0610287680E+01  1.7077886739E+01 -3.7748404331E+01  1.4876389152E+01  9.9709305250E+00 -1.8525360555E+01  4.2442115572E+02  8.3596425970E+01
  2.7500000000E+02  7.5000000000E+01 -3.2488936888E+01 -2.0581063716E+01 -3.9530514604E+01 -4.1481407366E+00 -1.3850295777E+01  1.3948511237E+01 -6.8602035279E+00 -2.6983680024E+01  6.3792728696E-01 -3.2534548519E+01  8.9434242845E+00 -3.5996630969E+01  1.1053955896E+01  1.1309487800E+01 -1.8120322159E+01  4.3549375499E+02  8.4123700415E+01
  2.8000000000E+02  7.5000000000E+01 -2.7488921561E+01 -2.9325287659E+01 -3.7252687337E+01 -1.0098558174E+00 -1.4084736471E+01  1.4292938085E+01 -6.3179533146E-01 -2.7689469250E+01  4.4108455927E-02 -3.3197880237E+01  4.5479806074E-01 -3.3894313912E+01  7.3506098249E+00  1.1994120001E+01 -1.7695419966E+01  4.4800390557E+02  8.4504936667E+01
  2.8500000000E+02  7.5000000000E+01 -2.0087976071E+01 -3.6628544236E+01 -3.5606913793E+01  2.3230055465E+00 -1.3579343896E+01  1.4624102436E+01  6.0392078555E+00 -2.6905524140E+01 -5.2844938264E-01 -3.2382333908E+01 -8.1636621362E+00 -3.2285437988E+01  3.9321444349E+00  1.2019985935E+01 -1.7417128858E+01  4.6163202020E+02  8.4705492865E+01
  2.9000000000E+02  7.5000000000E+01 -1.0577063058E+01 -4.3195417224E+01 -3.4866905314E+01  5.4771253106E+00 -1.2261019553E+01  1.4939304828E+01  1.2421962680E+01 -2.4500546948E+01 -1.0752837916E+00 -2.8741583656E+01 -1.7422722116E+01 -3.1564095471E+01  2.6543260733E-01  1.0988871392E+01 -1.7166830880E+01  4.7568417696E+02  8.4703312075E+01
  2.9500000000E+02  7.5000000000E+01  1.3385896418E+00 -4.8522818796E+01 -3.2867369986E+01  8.0778044681E+00 -1.0289164699E+01  1.5236017556E+01  1.7779273146E+01 -2.0811588824E+01 -1.5927570241E+00 -2.1063753572E+01 -2.6012413103E+01 -2.9973559620E+01 -3.4547344010E+00  8.5903478294E+00 -1.6537070898E+01  4.8929471230E+02  8.4498650671E+01
