Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00  7.5000000000E+01  5.9447401554E+01 -2.7293983756E+00  2.2324767762E+01  5.5880326988E+00  9.0627054080E+00  1.6462119357E+01  2.1315575279E+01  9.3084393109E+00 -5.0416132007E+00  3.3304561413E+01 -1.4230142079E+01  2.1825833508E+01 -7.6076783710E-01 -6.8704010155E+00 -1.0921571902E+01  2.2003659471E+02  7.4828242800E+01
  5.0000000000E+00  7.5000000000E+01  5.8389149681E+01  9.3968900446E-01  2.4837949360E+01  4.7386697888E+00  9.6496177440E+00  1.6352009544E+01  2.0485327648E+01  9.5770986321E+00 -5.0667422952E+00  3.3078581091E+01 -1.1557601087E+01  2.4790643457E+01  8.6571153008E-02 -6.7294262844E+00 -1.1237961346E+01  2.2386424597E+02  7.4040987474E+01
  1.0000000000E+01  7.5000000000E+01  5.7227211175E+01  4.3321104157E+00  2.6658320283E+01  3.8877531919E+00  1.0174171098E+01  1.6214337917E+01  1.9640398375E+01  9.7240134029E+00 -5.0589582635E+00  3.2756313978E+01 -8.9469387523E+00  2.7232320812E+01  9.4274563032E-01 -6.6191353333E+00 -1.1729380183E+01  2.2757272009E+02  7.3275571406E+01
  1.5000000000E+01  7.5000000000E+01  5.6127438447E+01  6.9353492853E+00  2.8138879694E+01  3.0388030337E+00  1.0641713176E+01  1.6050374271E+01  1.8766615057E+01  9.7574215221E+00 -5.0155983704E+00  3.2685655477E+01 -6.7411017601E+00  2.9415590417E+01  1.6363648798E+00 -6.7226836531E+00 -1.2311486624E+01  2.3118158854E+02  7.2534528985E+01
  2.0000000000E+01  7.5000000000E+01  5.4787547851E+01  9.5179809533E+00  2.9872570397E+01  2.1946772468E+00  1.1056621820E+01  1.5861552958E+01  1.7852673738E+01  9.6848940737E+00 -4.9342160352E+00  3.2353706470E+01 -4.5013614401E+00  3.1775358367E+01  2.3864903965E+00 -6.7221735008E+00 -1.2830124892E+01  2.3470677217E+02  7.1820159614E+01
  2.5000000000E+01  7.5000000000E+01  5.3286734124E+01  1.2178400601E+01  3.0769927184E+01  1.3577170068E+00  1.1422505214E+01  1.5649453120E+01  1.6891125843E+01  9.5152338347E+00 -4.8129205445E+00  3.1770463061E+01 -2.1065584500E+00  3.3471683236E+01  3.2674282133E+00 -6.6527799976E+00 -1.3538288627E+01  2.3816133305E+02  7.1134566880E+01
  3.0000000000E+01  7.5000000000E+01  5.2000293944E+01  1.4519989442E+01  3.0828384660E+01  5.2984892319E-01  1.1742357144E+01  1.5415784831E+01  1.5876523806E+01  9.2575771359E+00 -4.6502133318E+00  3.1397172326E+01  2.6468452385E-01  3.4491263197E+01  4.1967488895E+00 -6.7446293617E+00 -1.4428450036E+01  2.4155607418E+02  7.0479686568E+01
  3.5000000000E+01  7.5000000000E+01  5.1124045652E+01  1.6452973177E+01  3.0334334524E+01 -2.8734383586E-01  1.2018674767E+01  1.5162368931E+01  1.4804500666E+01  8.9212192151E+00 -4.4449230211E+00  3.1437230556E+01  2.6025502179E+00  3.5044927130E+01  5.1696582666E+00 -7.0894710226E+00 -1.5428038516E+01  2.4489999784E+02  6.9857306681E+01
  4.0000000000E+01  7.5000000000E+01  5.0684929010E+01  1.8079736703E+01  2.9470992680E+01 -1.0925685499E+00  1.2253545893E+01  1.4891125324E+01  1.3671451244E+01  8.5158842953E+00 -4.1962159509E+00  3.1883526434E+01  4.9895410995E+00  3.5268468204E+01  6.2225198811E+00 -7.6792345849E+00 -1.6492384897E+01  2.4820065918E+02  6.9269081665E+01
  4.5000000000E+01  7.5000000000E+01  5.0657222592E+01  1.9482075521E+01  2.8260474926E+01 -1.8847799900E+00  1.2448719262E+01  1.4604055514E+01  1.2474420277E+01  8.0520014200E+00 -3.9036284576E+00  3.2677296888E+01  7.4856583823E+00  3.5183695315E+01  7.3902854164E+00 -8.5043035435E+00 -1.7623647446E+01  2.5146444159E+02  6.8716542399E+01
  5.0000000000E+01  7.5000000000E+01  5.1074274347E+01  2.0564042246E+01  2.6616493544E+01 -2.6631481869E+00  1.2605658642E+01  1.4303228770E+01  1.1211122319E+01  7.5408632482E+00 -3.5671150363E+00  3.3861341232E+01  1.0044638712E+01  3.4724730744E+01  8.6649589823E+00 -9.6271183560E+00 -1.8844350934E+01  2.5469677330E+02  6.8201103078E+01
  5.5000000000E+01  7.5000000000E+01  5.2179452873E+01  2.0913369288E+01  2.4833433684E+01 -3.4270261969E+00  1.2725581534E+01  1.3990770790E+01  9.8800867259E+00  6.9946641467E+00 -3.1871185192E+00  3.5799838582E+01  1.2455389545E+01  3.4070245639E+01  9.9265537621E+00 -1.1262265938E+01 -2.0040464226E+01  2.5790229946E+02  6.7724065786E+01
  6.0000000000E+01  7.5000000000E+01  5.3763377728E+01  2.0384933181E+01  2.3531406182E+01 -4.1759247554E+00  1.2809495862E+01  1.3668850510E+01  8.4809070873E+00  6.4264373345E+00 -2.7646620894E+00  3.8401595350E+01  1.4534515202E+01  3.3616836953E+01  1.1056800047E+01 -1.3385515218E+01 -2.0989619191E+01  2.6108502026E+02  6.7286623390E+01
  6.5000000000E+01  7.5000000000E+01  5.5464982884E+01  1.9108199631E+01  2.3513636958E+01 -4.9094859224E+00  1.2858223349E+01  1.3339672052E+01  7.0145537337E+00  5.8499037058E+00 -2.3014555096E+00  4.1417392203E+01  1.6160149840E+01  3.3945001966E+01  1.1942522870E+01 -1.5760077264E+01 -2.1469581550E+01  2.6424840304E+02  6.6889861179E+01
  7.0000000000E+01  7.5000000000E+01  5.7085505124E+01  1.7850062791E+01  2.4908078769E+01 -5.6274557765E+00  1.2872423878E+01  1.3005461187E+01  5.4836987008E+00  5.2792296735E+00 -1.8000027967E+00  4.4468237239E+01  1.7739621163E+01  3.5267024137E+01  1.2761024961E+01 -1.8041211924E+01 -2.1564403758E+01  2.6739547437E+02  6.6534757616E+01
  7.5000000000E+01  7.5000000000E+01  5.8348113055E+01  1.6972732868E+01  2.7358939857E+01 -6.3296625966E+00  1.2852614000E+01  1.2668461373E+01  3.8930109328E+00  4.7286879912E+00 -1.2636957561E+00  4.7076794511E+01  1.9498506270E+01  3.7360317967E+01  1.3707970208E+01 -2.0107075394E+01 -2.1406143726E+01  2.7052889652E+02  6.6222184456E+01
  8.0000000000E+01  7.5000000000E+01  5.8906766103E+01  1.6778987443E+01  3.0432919477E+01 -7.0159890564E+00  1.2799183185E+01  1.2330922206E+01  2.2493927712E+00  4.2122235905E+00 -6.9688232486E-01  4.8732833168E+01  2.1582619790E+01  3.9759181911E+01  1.4940529220E+01 -2.1815039123E+01 -2.0960302316E+01  2.7365103197E+02  6.5952906446E+01
  8.5000000000E+01  7.5000000000E+01  5.8504089382E+01  1.7289270552E+01  3.3590898657E+01 -7.6863498694E+00  1.2712409741E+01  1.1995094219E+01  5.6213926448E-01  3.7429517264E+00 -1.0489856019E-01  4.9355755032E+01  2.3794821301E+01  4.2003794882E+01  1.6272544955E+01 -2.2960912217E+01 -2.0303091883E+01  2.7676399857E+02  6.5727580763E+01
  9.0000000000E+01  7.5000000000E+01  5.7260390477E+01  1.8292525709E+01  3.6572830305E+01 -8.3406641408E+00  1.2592475419E+01  1.1663219351E+01 -1.1569966015E+00  3.3326422960E+00  5.0594427856E-01  4.9214604670E+01  2.5956273157E+01  4.3926202861E+01  1.7543446550E+01 -2.3588865162E+01 -1.9522536186E+01  2.7986971744E+02  6.5546756330E+01
  9.5000000000E+01  7.5000000000E+01  5.5381824149E+01  1.9810861316E+01  3.9423400711E+01 -8.9788337352E+00  1.2439479467E+01  1.1337524742E+01 -2.8938647772E+00  2.9912740796E+00  1.1284302776E+00  4.8499051866E+01  2.8115236049E+01  4.5572091885E+01  1.8755470796E+01 -2.3735128279E+01 -1.8614646194E+01  2.8296995541E+02  6.5410873096E+01
  1.0000000000E+02  7.5000000000E+01  5.3010747327E+01  2.2379173168E+01  4.2001790564E+01 -9.6007189487E+00  1.2253452953E+01  1.1020216995E+01 -4.6321784729E+00  2.7267557668E+00  1.7545904463E+00  4.7046497225E+01  3.0669484854E+01  4.6838682907E+01  2.0197147523E+01 -2.3270520405E+01 -1.7611699785E+01  2.8606636327E+02  6.5320261385E+01
  1.0500000000E+02  7.5000000000E+01  5.0249842267E+01  2.6008788728E+01  4.3224304188E+01 -1.0206113326E+01  1.2034369858E+01  1.0713469523E+01 -6.3541512315E+00  2.5448832153E+00  2.3759817658E+00  4.4824625167E+01  3.3720406354E+01  4.6987491581E+01  2.1985481657E+01 -2.2290870699E+01 -1.6852638682E+01  2.8916051106E+02  6.5275141344E+01
  1.1000000000E+02  7.5000000000E+01  4.7288751606E+01  2.9744826611E+01  4.2911229854E+01 -1.0794723026E+01  1.1782165626E+01  1.0419416221E+01 -8.0418970399E+00  2.4494587554E+00  2.9841901431E+00  4.2449045769E+01  3.6717733095E+01  4.5885359070E+01  2.3676325903E+01 -2.1204530866E+01 -1.6377735580E+01  2.9225392128E+02  6.5275622565E+01
  1.1500000000E+02  7.5000000000E+01  4.4247916728E+01  3.3228628027E+01  4.1522519049E+01 -1.1366147216E+01  1.1496746926E+01  1.0140141051E+01 -9.6801676477E+00  2.4421647807E+00  3.5716814412E+00  4.0131245503E+01  3.9459208623E+01  4.3908589707E+01  2.5162986089E+01 -2.0169492303E+01 -1.6097893151E+01  2.9534810092E+02  6.5321703877E+01
  1.2000000000E+02  7.5000000000E+01  4.1186923807E+01  3.6452525804E+01  3.9338248725E+01 -1.1919855302E+01  1.1178005771E+01  9.8776680436E+00 -1.1259604479E+01  2.5217793968E+00  4.1327437497E+00  3.7835301593E+01  4.1946089460E+01  4.1312636151E+01  2.6531081994E+01 -1.9193348823E+01 -1.5984799220E+01  2.9844457315E+02  6.5413273357E+01
  1.2500000000E+02  7.5000000000E+01  3.8167268919E+01  3.9336964506E+01  3.6341868526E+01 -1.2455172317E+01  1.0825834139E+01  9.6339476502E+00 -1.2777346276E+01  2.6832946542E+00  4.6636815336E+00  3.5514532933E+01  4.4148070060E+01  3.8099014658E+01  2.7885254579E+01 -1.8320234346E+01 -1.6054775316E+01  3.0154490935E+02  6.5550108526E+01
  1.3000000000E+02  7.5000000000E+01  3.5317727350E+01  4.1562564062E+01  3.2685440120E+01 -1.2971262781E+01  1.0440135224E+01  9.4108443188E+00 -1.4234972148E+01  2.9176444115E+00  5.1622639620E+00  3.3409224873E+01  4.5913459771E+01  3.4383294571E+01  2.9114737406E+01 -1.7708675345E+01 -1.6270962732E+01  3.0465076241E+02  6.5731876743E+01
  1.3500000000E+02  7.5000000000E+01  3.2658880228E+01  4.3045161165E+01  2.8761570748E+01 -1.3467114617E+01  1.0020836108E+01  9.2101228808E+00 -1.5636467278E+01  3.2119303791E+00  5.6271399230E+00  3.1697381957E+01  4.7192657485E+01  3.0479069020E+01  3.0065080165E+01 -1.7380262807E+01 -1.6554761076E+01  3.0776390200E+02  6.5958135751E+01
  1.4000000000E+02  7.5000000000E+01  3.0251784016E+01  4.3900960136E+01  2.4813633722E+01 -1.3941532448E+01  9.5678970182E+00  9.0334338224E+00 -1.6986865131E+01  3.5498717019E+00  6.0574133014E+00  3.0414748817E+01  4.8095052255E+01  2.6593991027E+01  3.0765432777E+01 -1.7311860839E+01 -1.6871204428E+01  3.1088625293E+02  6.6228334337E+01
  1.4500000000E+02  7.5000000000E+01  2.8257121258E+01  4.4300652833E+01  2.0936819348E+01 -1.4393123923E+01  9.0813216963E+00  8.8822950777E+00 -1.8291284064E+01  3.9123370498E+00  6.4523243919E+00  2.9618759694E+01  4.8830416201E+01  2.2806144568E+01  3.1322769552E+01 -1.7523422114E+01 -1.7203944689E+01  3.1401993769E+02  6.6541813047E+01
  1.5000000000E+02  7.5000000000E+01  2.6674599089E+01  4.4499065042E+01  1.7136639690E+01 -1.4820295767E+01  8.5611651185E+00  8.7580804382E+00 -1.9554196348E+01  4.2779063999E+00  6.8110071112E+00  2.9244336652E+01  4.9605805927E+01  1.9089653470E+01  3.1804754552E+01 -1.7945812403E+01 -1.7522101329E+01  3.1716732450E+02  6.6897804873E+01
  1.5500000000E+02  7.5000000000E+01  2.5189559819E+01  4.4675491024E+01  1.3327412327E+01 -1.5221247251E+01  8.0075345849E+00  8.6619973454E+00 -2.0778912041E+01  4.6234832742E+00  7.1323243404E+00  2.8927559153E+01  5.0408982376E+01  1.5355617675E+01  3.2262159957E+01 -1.8364509212E+01 -1.7822527033E+01  3.2033108260E+02  6.7295435804E+01
  1.6000000000E+02  7.5000000000E+01  2.3558251917E+01  4.4873714401E+01  9.5321566664E+00 -1.5593963642E+01  7.4205971369E+00  8.5950720276E+00 -2.1967418090E+01  4.9250794745E+00  7.4148131979E+00  2.8414293202E+01  5.1156106900E+01  1.1646077153E+01  3.2705340447E+01 -1.8628069110E+01 -1.8123805712E+01  3.2351424702E+02  6.7733725129E+01
  1.6500000000E+02  7.5000000000E+01  2.1739760172E+01  4.5113057958E+01  5.8320243085E+00 -1.5936216323E+01  6.8005724978E+00  8.5581339512E+00 -2.3120906011E+01  5.1590717206E+00  7.6568083996E+00  2.7678550844E+01  5.1856693567E+01  8.0281177977E+00  3.3118331662E+01 -1.8703279827E+01 -1.8411035840E+01  3.2672029535E+02  6.8211585297E+01
  1.7000000000E+02  7.5000000000E+01  1.9806452235E+01  4.5443442240E+01  2.1969807507E+00 -1.6245555508E+01  6.1477316067E+00  8.5517972876E+00 -2.4239957984E+01  5.3035745425E+00  7.8565086707E+00  2.6781115836E+01  5.2610582782E+01  4.4431169049E+00  3.3510849891E+01 -1.8618446691E+01 -1.8654442112E+01  3.2995324013E+02  6.8727821161E+01
  1.7500000000E+02  7.5000000000E+01  1.7701947775E+01  4.5800467329E+01 -1.5259292581E+00 -1.6519301643E+01  5.4623827809E+00  8.5764473779E+00 -2.5319828400E+01  5.3371842268E+00  8.0110586856E+00  2.5659876380E+01  5.3377589681E+01  7.3404030729E-01  3.3881201437E+01 -1.8376689360E+01 -1.8847475629E+01  3.3321774150E+02  6.9281128303E+01
  1.8000000000E+02  7.5000000000E+01  1.5337329817E+01  4.6050190798E+01 -5.2471015669E+00 -1.6754536841E+01  4.7448586223E+00  8.6322285446E+00 -2.6345324787E+01  5.2369215526E+00  8.1157399072E+00  2.4217076628E+01  5.4014261418E+01 -2.9950150685E+00  3.4220114817E+01 -1.7945850795E+01 -1.9000054950E+01  3.3651924594E+02  6.9870090123E+01
  1.8500000000E+02  7.5000000000E+01  1.2785065329E+01  4.6191901105E+01 -8.8731765988E+00 -1.6948084152E+01  3.9954958425E+00  8.7190267210E+00 -2.7294514971E+01  4.9806760837E+00  8.1651210038E+00  2.2501303251E+01  5.4552417386E+01 -6.6378642512E+00  3.4526361202E+01 -1.7336688208E+01 -1.9119460072E+01  3.3986415913E+02  7.0493173215E+01
  1.9000000000E+02  7.5000000000E+01  1.0105579347E+01  4.6213686718E+01 -1.2479694806E+01 -1.7096476840E+01  3.2146061014E+00  8.8364652131E+00 -2.8144460209E+01  4.5503882290E+00  8.1545188642E+00  2.0567284484E+01  5.5029184630E+01 -1.0261702513E+01  3.4779231912E+01 -1.6580492242E+01 -1.9208976370E+01  3.4326006368E+02  7.1148720431E+01
  1.9500000000E+02  7.5000000000E+01  7.2330231747E+00  4.6008053207E+01 -1.6142208534E+01 -1.7195915129E+01  2.4024452431E+00  8.9838972126E+00 -2.8874165177E+01  3.9331860949E+00  8.0807390632E+00  1.8381467339E+01  5.5345538788E+01 -1.3938286913E+01  3.4921636142E+01 -1.5673116919E+01 -1.9268557897E+01  3.4671599590E+02  7.1834940813E+01
  2.0000000000E+02  7.5000000000E+01  4.0885271108E+00  4.5423269309E+01 -1.9775007260E+01 -1.7242194397E+01  1.5591731636E+00  9.1604000146E+00 -2.9465543875E+01  3.1211616850E+00  7.9423130457E+00  1.5905469831E+01  5.5341743057E+01 -1.7585360753E+01  3.4890795552E+01 -1.4598808597E+01 -1.9292359567E+01  3.5024280129E+02  7.2549895268E+01
  2.0500000000E+02  7.5000000000E+01  7.0666711064E-01  4.4381813443E+01 -2.3204746196E+01 -1.7230607191E+01  6.8481083130E-01  9.3647779159E+00 -2.9903243739E+01  2.1104641838E+00  7.7394502812E+00  1.3182944662E+01  5.4958608646E+01 -2.1040757046E+01  3.4657573379E+01 -1.3372070218E+01 -1.9268217347E+01  3.5385359545E+02  7.3291476400E+01
  2.1000000000E+02  7.5000000000E+01 -2.7550134855E+00  4.2895638233E+01 -2.6320690509E+01 -1.7155792987E+01 -2.2080764187E-01  9.5955641365E+00 -3.0174292378E+01  9.0011337464E-01  7.4739156951E+00  1.0334942774E+01  5.4273703824E+01 -2.4201056540E+01  3.4240129106E+01 -1.2057371324E+01 -1.9189113801E+01  3.5756436730E+02  7.4057380298E+01
  2.1500000000E+02  7.5000000000E+01 -6.1143405894E+00  4.0991253283E+01 -2.9160325173E+01 -1.7011530154E+01 -1.1580786264E+00  9.8510307470E+00 -3.0269903794E+01 -5.0865511957E-01  7.1491922869E+00  7.4487341889E+00  5.3383107980E+01 -2.7094808132E+01  3.3718359170E+01 -1.0725120951E+01 -1.9065740075E+01  3.6139477560E+02  7.4845067090E+01
  2.2000000000E+02  7.5000000000E+01 -9.3144257433E+00  3.8706065326E+01 -3.1865540353E+01 -1.6790432695E+01 -2.1276611252E+00  1.0129199286E+01 -3.0183565658E+01 -2.1122522381E+00  6.7700149308E+00  4.5229854347E+00  5.2321192613E+01 -2.9785428191E+01  3.3136587174E+01 -9.3752139239E+00 -1.8979326378E+01  3.6536920956E+02  7.5651705646E+01
  2.2500000000E+02  7.5000000000E+01 -1.2474906062E+01  3.6050329869E+01 -3.4472311678E+01 -1.6483519125E+01 -3.1304807609E+00  1.0427858267E+01 -2.9897860150E+01 -3.9068561135E+00  6.3405263102E+00  1.4663374493E+00  5.1016013377E+01 -3.2281059563E+01  3.2440135764E+01 -7.9283466333E+00 -1.8959636692E+01  3.6951821109E+02  7.6474095653E+01
  2.3000000000E+02  7.5000000000E+01 -1.5686309737E+01  3.3004010669E+01 -3.6908191879E+01 -1.6079600305E+01 -4.1676584866E+00  1.0744582754E+01 -2.9386468093E+01 -5.8883532191E+00  5.8649260765E+00 -1.7900795470E+00  4.9385058174E+01 -3.4526941750E+01  3.1569838208E+01 -6.3250357991E+00 -1.8990758959E+01  3.7388039136E+02  7.7308556995E+01
  2.3500000000E+02  7.5000000000E+01 -1.8975496757E+01  2.9521674625E+01 -3.9078392991E+01 -1.5564413065E+01 -5.2403070902E+00  1.1076758135E+01 -2.8622586641E+01 -8.0486238856E+00  5.3487560293E+00 -5.2684548883E+00  4.7355215783E+01 -3.6457246287E+01  3.0479957837E+01 -4.5446101821E+00 -1.9046660868E+01  3.7850501639E+02  7.8150771429E+01
  2.4000000000E+02  7.5000000000E+01 -2.2316347061E+01  2.5536181892E+01 -4.0890643161E+01 -1.4919405830E+01 -6.3490434770E+00  1.1421607627E+01 -2.7571553390E+01 -1.0376054966E+01  4.7980924310E+00 -8.9556049961E+00  4.4854626862E+01 -3.8010254852E+01  2.9130217155E+01 -2.5933465273E+00 -1.9100088367E+01  3.8345547418E+02  7.8995554110E+01
  2.4500000000E+02  7.5000000000E+01 -2.5629451803E+01  2.0974646610E+01 -4.2270796625E+01 -1.4120079743E+01 -7.4929718797E+00  1.1776221695E+01 -2.6185234919E+01 -1.2853549472E+01  4.2192324477E+00 -1.2811296010E+01  4.1818308890E+01 -3.9135869138E+01  2.7487158869E+01 -4.9714092783E-01 -1.9130381630E+01  3.8881383691E+02  7.9836521814E+01
  2.5000000000E+02  7.5000000000E+01 -2.8789532313E+01  1.5754899860E+01 -4.3165219533E+01 -1.3133837854E+01 -8.6676550531E+00  1.2137592045E+01 -2.4398568705E+01 -1.5453894294E+01  3.6187629080E+00 -1.6773638592E+01  3.8176505873E+01 -3.9802929094E+01  2.5516512838E+01  1.6999433346E+00 -1.9118645392E+01  3.9468659626E+02  8.0665610457E+01
  2.5500000000E+02  7.5000000000E+01 -3.1594322247E+01  9.7865440642E+00 -4.3566693314E+01 -1.1917531927E+01 -9.8612135736E+00  1.2502641795E+01 -2.2125209132E+01 -1.8133164177E+01  3.0035433568E+00 -2.0748307858E+01  3.3850716145E+01 -4.0024122139E+01  2.3196726670E+01  3.9302056695E+00 -1.9048756326E+01  4.0121113474E+02  8.1472379561E+01
  2.6000000000E+02  7.5000000000E+01 -3.3788942890E+01  2.9024036620E+00 -4.3471073316E+01 -1.0415626726E+01 -1.1047175377E+01  1.2868262189E+01 -1.9253543353E+01 -2.0818351405E+01  2.3805725147E+00 -2.4600753367E+01  2.8629188161E+01 -3.9808982466E+01  2.0480980556E+01  6.1387422833E+00 -1.8910925554E+01  4.0856102733E+02  8.2243038716E+01
  2.6500000000E+02  7.5000000000E+01 -3.4956521242E+01 -4.9987833494E+00 -4.2742610590E+01 -8.5617256220E+00 -1.2172258468E+01  1.3231346389E+01 -1.5649164942E+01 -2.3384445308E+01  1.7568216851E+00 -2.8072727453E+01  2.2349571025E+01 -3.9052048637E+01  1.7327096775E+01  8.2083494012E+00 -1.8678730027E+01  4.1694472330E+02  8.2959182083E+01
  2.7000000000E+02  7.5000000000E+01 -3.4492829300E+01 -1.3762017293E+01 -4.1315554356E+01 -6.2899989510E+00 -1.3138458050E+01  1.3588823811E+01 -1.1176912502E+01 -2.5620085963E+01  1.1390485996E+00 -3.0814445571E+01  1.5072321353E+01 -3.7708674908E+01  1.3788527724E+01  9.9242053672E+00 -1.8334751858E+01  4.2658507542E+02  8.3596425970E+01
  2.7500000000E+02  7.5000000000E+01 -3.1728121229E+01 -2.2869535084E+01 -3.9157389081E+01 -3.5679009303E+00 -1.3785440043E+01  1.3937692261E+01 -5.7652777951E+00 -2.7194099094E+01  5.3359549115E-01 -3.2470154787E+01  7.0380275693E+00 -3.5740128098E+01  1.0075212283E+01  1.1071976484E+01 -1.7888548735E+01  4.3765767468E+02  8.4123700415E+01
  2.8000000000E+02  7.5000000000E+01 -2.6348676527E+01 -3.1232280284E+01 -3.6790386405E+01 -4.5839379158E-01 -1.3896495521E+01  1.4275048413E+01  4.6958996357E-01 -2.7669245988E+01 -5.3796948100E-02 -3.2929871704E+01 -1.2708737331E+00 -3.3557618666E+01  6.5699990056E+00  1.1604334958E+01 -1.7454019204E+01  4.5016782526E+02  8.4504936667E+01
  2.8500000000E+02  7.5000000000E+01 -1.8658769565E+01 -3.8243256316E+01 -3.5270241331E+01  2.8137775220E+00 -1.3267762536E+01  1.4598117368E+01  7.0900019829E+00 -2.6642345625E+01 -6.1813049089E-01 -3.1861793546E+01 -9.8326777900E+00 -3.2060579534E+01  3.2992444769E+00  1.1499529635E+01 -1.7189648674E+01  4.6379593990E+02  8.4705492865E+01
  2.9000000000E+02  7.5000000000E+01 -8.7268599823E+00 -4.4780936667E+01 -3.4400733212E+01  5.8770878251E+00 -1.1841415059E+01  1.4904278733E+01  1.3363314643E+01 -2.4011234626E+01 -1.1552260650E+00 -2.7619123673E+01 -1.9204999193E+01 -3.1293209397E+01 -3.4813877728E-01  1.0276712211E+01 -1.6856576482E+01  4.7784809665E+02  8.4703312075E+01
  2.9500000000E+02  7.5000000000E+01  3.6318144235E+00 -4.9699445374E+01 -3.1751656869E+01  8.3678345560E+00 -9.7894743108E+00  1.5191090581E+01  1.8567685259E+01 -2.0140258168E+01 -1.6617297241E+00 -1.9427892844E+01 -2.7528923731E+01 -2.9234102817E+01 -3.8758125477E+00  7.7592108358E+00 -1.6046914909E+01  4.9145863199E+02  8.4498650671E+01
  3.0000000000E+02  7.5000000000E+01  1.5600241683E+01 -5.0360455214E+01 -2.7246677303E+01  1.0106373360E+01 -7.4298217117E+00  1.5456308845E+01  2.2343666727E+01 -1.5687155213E+01 -2.1350545373E+00 -1.1104815351E+01 -3.2470340826E+01 -2.5717743751E+01 -5.7449830525E+00  5.2268625376E+00 -1.4850187859E+01  5.0394038374E+02  8.4113953517E+01
  3.0500000000E+02  7.5000000000E+01  2.5585001354E+01 -4.8410909653E+01 -2.3428366333E+01  1.1124475293E+01 -5.0562330359E+00  1.5697904874E+01  2.4750396345E+01 -1.1258031794E+01 -2.5732754078E+00 -3.5252489593E+00 -3.5213074151E+01 -2.2483478394E+01 -6.7646213257E+00  3.1164293283E+00 -1.4069517406E+01  5.1498183668E+02  8.3583997001E+01
  3.1000000000E+02  7.5000000000E+01  3.4216385988E+01 -4.5553768179E+01 -1.9590235233E+01  1.1566550787E+01 -2.8458886122E+00  1.5914083356E+01  2.6070935473E+01 -7.2206042473E+00 -2.9750764795E+00  3.8453654604E+00 -3.6478927926E+01 -1.9066001245E+01 -7.2664657325E+00  9.9165260622E-01 -1.3463240864E+01  5.2459352937E+02  8.2944790801E+01
  3.1500000000E+02  7.5000000000E+01  4.1575725541E+01 -4.1960500040E+01 -1.5341546372E+01  1.1591719607E+01 -8.6829707215E-01  1.6103288930E+01  2.6622550608E+01 -3.7222000022E+00 -3.3400335260E+00  1.0660156887E+01 -3.6375328923E+01 -1.5221561171E+01 -7.2987015596E+00 -9.9467404207E-01 -1.2883240606E+01  5.3295309536E+02  8.2227268644E+01
  3.2000000000E+02  7.5000000000E+01  4.7600650416E+01 -3.7760796087E+01 -1.0763281144E+01  1.1329262552E+01  8.7042544675E-01  1.6264217944E+01  2.6669320640E+01 -7.7672314592E-01 -3.6688257283E+00  1.6563227342E+01 -3.5162564786E+01 -1.1029315054E+01 -6.9611601177E+00 -2.6919336020E+00 -1.2329358306E+01  5.4028352947E+02  8.1455676272E+01
  3.2500000000E+02  7.5000000000E+01  5.2293831275E+01 -3.3191323915E+01 -6.0305786725E+00  1.0871730041E+01  2.3916294825E+00  1.6395823771E+01  2.6393053894E+01  1.6633374677E+00 -3.9620553766E+00  2.1415515602E+01 -3.3196495034E+01 -6.6341116157E+00 -6.3864682631E+00 -4.0497958311E+00 -1.1830235451E+01  5.4679265737E+02  8.0648307672E+01
  3.3000000000E+02  7.5000000000E+01  5.5757535824E+01 -2.8485342557E+01 -1.2963838697E+00  1.0281981229E+01  3.7243854041E+00  1.6497319538E+01  2.5901445261E+01  3.6605001584E+00 -4.2192570483E+00  2.5254236289E+01 -3.0781684304E+01 -2.1644355178E+00 -5.6801269550E+00 -5.0885438158E+00 -1.1410010842E+01  5.5265326548E+02  7.9818870434E+01
  3.3500000000E+02  7.5000000000E+01  5.8156961758E+01 -2.3806244107E+01  3.3262518037E+00  9.6020805876E+00  4.8968418069E+00  1.6568177390E+01  2.5266142183E+01  5.2737620855E+00 -4.4403473083E+00  2.8193961183E+01 -2.8123251511E+01  2.2791275861E+00 -4.9052221956E+00 -5.8535964887E+00 -1.1080705865E+01  5.5800201977E+02  7.8977745916E+01
  3.4000000000E+02  7.5000000000E+01  5.9666538771E+01 -1.9244028499E+01  7.7551663514E+00  8.8603484947E+00  5.9332765859E+00  1.6608128215E+01  2.4541509311E+01  6.5578398615E+00 -4.6263049565E+00  3.0359414663E+01 -2.5346074629E+01  6.6207403884E+00 -4.0947336977E+00 -6.3890703171E+00 -1.0847397296E+01  5.6294483074E+02  7.8132956430E+01
  3.4500000000E+02  7.5000000000E+01  6.0436498123E+01 -1.4843145264E+01  1.1927296402E+01  8.0761983982E+00  6.8536190795E+00  1.6617153889E+01  2.3764675279E+01  7.5623563412E+00 -4.7783639308E+00  3.1862570289E+01 -2.2527860810E+01  1.0800300899E+01 -3.2669458431E+00 -6.7312598747E+00 -1.0711794455E+01  5.6756332106E+02  7.7290855562E+01
