Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.2500000000E+02  6.0000000000E+01  3.5794696928E+01 -3.5033951790E+01  2.4742612593E+01  5.5639645070E+00 -3.0585421762E+00  1.8181570584E+01  2.1829406739E+01 -1.7172335413E+00 -7.5944638982E+00  1.2185270498E+01 -2.6709901596E+01  8.3796872684E+00 -3.7839448168E+00 -3.5482744773E+00  5.7758186385E+00  5.2195413883E+02  6.7008417753E+01
  3.3000000000E+02  6.0000000000E+01  3.4935437455E+01 -3.2196677774E+01  3.2511773873E+01  5.4957786932E+00 -1.7552472868E+00  1.8333731139E+01  2.1893743815E+01 -1.1647913642E+00 -7.8003936321E+00  1.1513989075E+01 -2.6445515793E+01  1.5949240420E+01 -3.9680741285E+00 -2.8311233298E+00  6.0291959453E+00  5.2802469134E+02  6.6322207989E+01
  3.3500000000E+02  6.0000000000E+01  3.3412589653E+01 -2.9441550580E+01  4.0582822830E+01  5.2822990026E+00 -4.9424965592E-01  1.8429012054E+01  2.1824721195E+01 -8.3782248719E-01 -7.9652393755E+00  1.0423517484E+01 -2.6114647513E+01  2.3737712131E+01 -4.1179480279E+00 -1.9948309243E+00  6.3813380206E+00  5.3389148709E+02  6.5588485347E+01
  3.4000000000E+02  6.0000000000E+01  3.0912663586E+01 -2.6809278735E+01  4.9117590149E+01  4.9425283998E+00  7.1221916760E-01  1.8467531431E+01  2.1598677699E+01 -7.2990802122E-01 -8.0796518000E+00  8.6778817349E+00 -2.5876081824E+01  3.1864361050E+01 -4.3064242479E+00 -9.1550805719E-01  6.8653494685E+00  5.3956186787E+02  6.4816396406E+01
  3.4500000000E+02  6.0000000000E+01  2.7335030080E+01 -2.4284045906E+01  5.8984863950E+01  4.4952755840E+00  1.8556023783E+00  1.8449910797E+01  2.1344142534E+01 -8.4805328353E-01 -8.1732622283E+00  6.0956682856E+00 -2.5829505985E+01  4.1056643355E+01 -4.6000563238E+00  5.3791098443E-01  7.6515720271E+00  5.4504612725E+02  6.4014643321E+01
  3.5000000000E+02  6.0000000000E+01  1.9877402547E+01 -2.0102398407E+01  7.0251681670E+01  3.9584600536E+00  2.9303703155E+00  1.8377249808E+01  2.1015854466E+01 -1.2210802819E+00 -8.2328246986E+00 -1.6373657886E-01 -2.5551447070E+01  5.1353208675E+01 -4.9331753938E+00  3.7397586299E+00  8.7540478859E+00  5.5035640139E+02  6.3191406935E+01
  3.5500000000E+02  6.0000000000E+01  6.7881375164E+00 -1.5659724357E+01  7.7317783739E+01  3.3486889257E+00  3.9333905665E+00  1.8251097885E+01  2.0586880713E+01 -1.8503245780E+00 -8.2484931062E+00 -1.1110834599E+01 -2.6931613341E+01  5.8348070705E+01 -6.0365975231E+00  9.1888229960E+00  8.9671082549E+00  5.5550578967E+02  6.2354313913E+01
  0.0000000000E+00  6.2500000000E+01  1.9777292406E+01 -1.3850271724E+01  6.7321998685E+01  3.4919376075E+00  5.3194961135E+00  1.7955329068E+01  2.0917093301E+01 -1.5487494075E+00 -8.0149010308E+00 -5.0885678982E-01 -2.2354789851E+01  5.2539092146E+01 -4.1228817121E+00  4.7337714213E+00  4.8424785013E+00  2.0242491806E+02  6.3850762010E+01
  5.0000000000E+00  6.2500000000E+01  1.0796044821E+01 -1.1419930641E+01  7.2366376195E+01  2.7483523919E+00  6.1712715722E+00  1.7747798224E+01  2.0480477789E+01 -2.3535983719E+00 -8.0248364045E+00 -7.5711184295E+00 -2.3531702623E+01  5.7886564955E+01 -4.8616669304E+00  8.2940987813E+00  4.7568494207E+00  2.0723073778E+02  6.3008185270E+01
  1.0000000000E+01  6.2500000000E+01  4.8243645797E-01 -9.1202636362E+00  7.4268678789E+01  1.9737691704E+00  6.9487863304E+00  1.7496131044E+01  2.0036982136E+01 -3.4220047183E+00 -8.0139138620E+00 -1.5562399833E+01 -2.5131130798E+01  6.0412148410E+01 -5.9659150157E+00  1.2484085550E+01  4.3743131968E+00  2.1190700889E+02  6.2173546626E+01
  1.5000000000E+01  6.2500000000E+01 -8.8665560653E+00 -7.8138186268E+00  7.2704126758E+01  1.1782442350E+00  7.6545762481E+00  1.7202958590E+01  1.9546711839E+01 -4.7689321269E+00 -7.9693013982E+00 -2.1866510102E+01 -2.7111795219E+01  6.0231780402E+01 -7.7250020373E+00  1.6412332471E+01  3.2386891644E+00  2.1646759285E+02  6.1352132440E+01
  2.0000000000E+01  6.2500000000E+01 -1.6928686652E+01 -7.7839454416E+00  6.9381996701E+01  3.7030809297E-01  8.2914402575E+00  1.6871130237E+01  1.8982466483E+01 -6.3990812893E+00 -7.8803617438E+00 -2.6640413461E+01 -2.9295147805E+01  5.9146291041E+01 -9.6410477675E+00  1.9618843395E+01  1.2449371666E+00  2.2092519414E+02  6.0548776214E+01
  2.5000000000E+01  6.2500000000E+01 -2.3694816523E+01 -9.4447306420E+00  6.4473136077E+01 -4.4288107087E-01  8.8622805159E+00  1.6503670628E+01  1.8320860433E+01 -8.3113742079E+00 -7.7367816618E+00 -3.0161738095E+01 -3.1616645725E+01  5.7254432438E+01 -1.1411057790E+01  2.1621008775E+01 -1.5481853273E+00  2.2529137277E+02  5.9767902671E+01
  3.0000000000E+01  6.2500000000E+01 -2.9203242116E+01 -1.2089360454E+01  6.0044103545E+01 -1.2553862868E+00  9.3699873363E+00  1.6103738229E+01  1.7541846756E+01 -1.0494447245E+01 -7.5289056189E+00 -3.3037739453E+01 -3.3444203692E+01  5.5700090498E+01 -1.2451963133E+01  2.2479303147E+01 -4.2308195628E+00  2.2957659387E+02  5.9013566553E+01
  3.5000000000E+01  6.2500000000E+01 -3.3158855962E+01 -1.3447334143E+01  5.5076089360E+01 -2.0623559678E+00  9.8173600644E+00  1.5674589308E+01  1.6630759213E+01 -1.2919743824E+01 -7.2488112487E+00 -3.5477864958E+01 -3.3248770498E+01  5.3190282050E+01 -1.2249394249E+01  2.2903820114E+01 -6.5399707492E+00  2.3379029837E+02  5.8289485929E+01
  4.0000000000E+01  6.2500000000E+01 -3.4438821462E+01 -1.3688832523E+01  4.9482536748E+01 -2.8598969590E+00  1.0207047510E+01  1.5219540417E+01  1.5580538581E+01 -1.5534420427E+01 -6.8914750274E+00 -3.6245553717E+01 -3.0838528862E+01  4.9612850879E+01 -1.0913909367E+01  2.2477069256E+01 -8.4583795208E+00  2.3794098431E+02  5.7599070224E+01
  4.5000000000E+01  6.2500000000E+01 -3.2818144561E+01 -1.2923408162E+01  4.4371263154E+01 -3.6449591498E+00  1.0541509848E+01  1.4741941818E+01  1.4393815368E+01 -1.8256151870E+01 -6.4558914476E+00 -3.5080626573E+01 -2.6326440368E+01  4.5867955963E+01 -8.4863742058E+00  2.1117674229E+01 -9.7827431790E+00  2.4203629178E+02  5.6945443383E+01
  5.0000000000E+01  6.2500000000E+01 -2.9618001747E+01 -1.2389054878E+01  4.0083921635E+01 -4.4152320710E+00  1.0822989219E+01  1.4245152451E+01  1.3083908449E+01 -2.0974461450E+01 -5.9457696787E+00 -3.2531433387E+01 -2.1271872289E+01  4.2284229232E+01 -5.7552447377E+00  1.9034289641E+01 -1.0499690369E+01  2.4608308732E+02  5.6331462688E+01
  5.5000000000E+01  6.2500000000E+01 -2.5662548800E+01 -1.2537089545E+01  3.7433127034E+01 -5.1690432739E+00  1.1053490723E+01  1.3732520517E+01  1.1671725200E+01 -2.3564102027E+01 -5.3686771293E+00 -2.8934895429E+01 -1.6597741872E+01  3.9535434888E+01 -3.2303352976E+00  1.6571263631E+01 -1.0466151241E+01  2.5008754521E+02  5.5759733773E+01
  6.0000000000E+01  6.2500000000E+01 -2.1202908983E+01 -1.2783725827E+01  3.6265545972E+01 -5.9052720086E+00  1.1234773011E+01  1.3207370386E+01  1.0176610304E+01 -2.5905151498E+01 -4.7327509454E+00 -2.4613324752E+01 -1.2107511288E+01  3.7491802015E+01 -8.6092252572E-01  1.3994163948E+01 -9.7008754846E+00  2.5405522436E+02  5.5232622399E+01
  6.5000000000E+01  6.2500000000E+01 -1.6392975385E+01 -1.3707079486E+01  3.6741611247E+01 -6.6232609569E+00  1.1368338390E+01  1.2672992935E+01  8.6132829627E+00 -2.7903577864E+01 -4.0452546822E+00 -1.9320988651E+01 -8.6149220895E+00  3.6467324757E+01  9.3799125935E-01  1.1443082077E+01 -8.3534517633E+00  2.5799114034E+02  5.4752263477E+01
  7.0000000000E+01  6.2500000000E+01 -1.1615828375E+01 -1.4342273907E+01  4.0272962343E+01 -7.3227374056E+00  1.1455436006E+01  1.2132642334E+01  6.9942037484E+00 -2.9510463505E+01 -3.3131646167E+00 -1.3864861691E+01 -5.4565955840E+00  3.7820636942E+01  2.5775669737E+00  9.1693491759E+00 -6.3671523164E+00  2.6189983251E+02  5.4320567832E+01
  7.5000000000E+01  6.2500000000E+01 -7.6626218963E+00 -1.3409352707E+01  4.5953039410E+01 -8.0037374209E+00  1.1497061968E+01  1.1589537631E+01  5.3312086082E+00 -3.0724039416E+01 -2.5436624111E+00 -9.4599439987E+00 -1.8506868067E+00  4.0614445986E+01  4.4698509151E+00  7.6683115480E+00 -3.7072817950E+00  2.6578542645E+02  5.3939227120E+01
  8.0000000000E+01  6.2500000000E+01 -5.2752578003E+00 -9.8622026985E+00  5.1820390435E+01 -8.6665297150E+00  1.1493968403E+01  1.1046863167E+01  3.6353725594E+00 -3.1574673812E+01 -1.7440039909E+00 -7.1754654286E+00  2.5990125618E+00  4.3463409512E+01  6.9313647839E+00  7.6194901496E+00 -9.4587825301E-01  2.6965169222E+02  5.3609717281E+01
  8.5000000000E+01  6.2500000000E+01 -4.7678814797E+00 -4.4480550150E+00  5.5974336024E+01 -9.3115459949E+00  1.1446674801E+01  1.0507774924E+01  1.9168035055E+00 -3.2104133398E+01 -9.2136464943E-01 -7.2757919228E+00  7.1651498500E+00  4.5157155588E+01  9.9026529325E+00  9.0442537318E+00  1.2307701616E+00  2.7350209896E+02  5.3333300855E+01
  9.0000000000E+01  6.2500000000E+01 -5.5656073620E+00  1.7370957831E+00  5.7812246631E+01 -9.9393127280E+00  1.1355482634E+01  9.9754080165E+00  1.8554185582E-01 -3.2350717883E+01 -8.3117794862E-02 -8.9151991505E+00  1.1334764995E+01  4.5395126828E+01  1.3103362661E+01  1.1397566038E+01  2.5248295817E+00  2.7733986631E+02  5.3111028449E+01
  9.5000000000E+01  6.2500000000E+01 -7.0978507873E+00  7.7458590971E+00  5.7582430567E+01 -1.0550382604E+01  1.1220495334E+01  9.4528805585E+00 -1.5476370679E+00 -3.2343298846E+01  7.6290964512E-01 -1.1128095462E+01  1.4916038060E+01  4.4433076119E+01  1.6128264347E+01  1.3952624548E+01  2.9335642444E+00  2.8116801326E+02  5.2943739594E+01
  1.0000000000E+02  6.2500000000E+01 -9.0840109368E+00  1.2963068544E+01  5.5973283479E+01 -1.1145269649E+01  1.1041640077E+01  8.9433003207E+00 -3.2702439163E+00 -3.2100275913E+01  1.6081090744E+00 -1.3296639316E+01  1.7852710428E+01  4.2799614633E+01  1.8628141944E+01  1.6168993952E+01  2.6222594511E+00  2.8498940490E+02  5.2832063197E+01
  1.0500000000E+02  6.2500000000E+01 -1.1214555659E+01  1.7228940890E+01  5.3565637785E+01 -1.1724385664E+01  1.0818692763E+01  8.4497650718E+00 -4.9634458507E+00 -3.1631172315E+01  2.4413527143E+00 -1.5095433414E+01  2.0282780823E+01  4.0834442312E+01  2.0568709271E+01  1.7758639618E+01  1.8400776878E+00  2.8880679763E+02  5.2776417738E+01
  1.1000000000E+02  6.2500000000E+01 -1.3107770261E+01  2.0404245734E+01  5.0741624608E+01 -1.2287978183E+01  1.0551307525E+01  7.9753652605E+00 -6.5947747802E+00 -3.0951643309E+01  3.2462918944E+00 -1.6236380866E+01  2.2254150625E+01  3.8687959158E+01  2.2011363568E+01  1.8550430893E+01  8.3200829526E-01  2.9262288325E+02  5.2777011342E+01
  1.1500000000E+02  6.2500000000E+01 -1.4516486314E+01  2.2640812428E+01  4.8060521334E+01 -1.2836071663E+01  1.0239047924E+01  7.5231782533E+00 -8.1405766141E+00 -3.0100321235E+01  4.0104919123E+00 -1.6632750219E+01  2.3915769066E+01  3.6679975430E+01  2.3092912181E+01  1.8586316673E+01 -1.5312426222E-01  2.9644033240E+02  5.2833841791E+01
  1.2000000000E+02  6.2500000000E+01 -1.5507367729E+01  2.4539375629E+01  4.5731826523E+01 -1.3368412880E+01  9.8814199464E+00  7.0962624256E+00 -9.6027009841E+00 -2.9112807120E+01  4.7322144240E+00 -1.6601363161E+01  2.5611510285E+01  3.4922039242E+01  2.4065109295E+01  1.8159252517E+01 -1.0186895680E+00  3.0026183779E+02  5.2946696522E+01
  1.2500000000E+02  6.2500000000E+01 -1.6274818314E+01  2.6154332578E+01  4.3350777331E+01 -1.3884416491E+01  9.4779089617E+00  6.6976449785E+00 -1.0992874214E+01 -2.8007301188E+01  5.4142002441E+00 -1.6308404125E+01  2.7334515259E+01  3.3093980990E+01  2.4910876516E+01  1.7349209545E+01 -1.8550488810E+00  3.0409015765E+02  5.3115152615E+01
  1.3000000000E+02  6.2500000000E+01 -1.6659720033E+01  2.7349846652E+01  4.0977196995E+01 -1.4383119356E+01  9.0280199886E+00  6.3303080524E+00 -1.2325440719E+01 -2.6786990013E+01  6.0606193436E+00 -1.5578151339E+01  2.8966918678E+01  3.1213068812E+01  2.5626991381E+01  1.6141897999E+01 -2.6267992131E+00  3.0792815987E+02  5.3338576724E+01
  1.3500000000E+02  6.2500000000E+01 -1.6521337341E+01  2.8269692003E+01  3.8650747720E+01 -1.4863140369E+01  8.5313174238E+00  5.9971688066E+00 -1.3615432780E+01 -2.5441628765E+01  6.6760859055E+00 -1.4359192657E+01  3.0627128804E+01  2.9329950246E+01  2.6316428464E+01  1.4552874540E+01 -3.3524572382E+00  3.1177886715E+02  5.3616124869E+01
  1.4000000000E+02  6.2500000000E+01 -1.5664057338E+01  2.9038226512E+01  3.6212190306E+01 -1.5322643429E+01  7.9874689521E+00  5.7010564313E+00 -1.4877861118E+01 -2.3949597193E+01  7.2651649021E+00 -1.2569029185E+01  3.2461761985E+01  2.7343061177E+01  2.7105476393E+01  1.2538592768E+01 -4.0970922039E+00  3.1564550391E+02  5.3946741983E+01
  1.4500000000E+02  6.2500000000E+01 -1.4043660684E+01  2.9637202320E+01  3.3307905582E+01 -1.5759313114E+01  7.3962905327E+00  5.4446841924E+00 -1.6127687645E+01 -2.2281685616E+01  7.8321669292E+00 -1.0132286183E+01  3.4494757018E+01  2.5030468941E+01  2.7975626259E+01  1.0027840385E+01 -4.9994144803E+00  3.1953154507E+02  5.4329161042E+01
  1.5000000000E+02  6.2500000000E+01 -1.1819029530E+01  2.9923024911E+01  2.9860152087E+01 -1.6170331534E+01  6.7577942440E+00  5.2306183235E+00 -1.7379418330E+01 -2.0409263711E+01  8.3808080389E+00 -7.0351214506E+00  3.6520461080E+01  2.2307293432E+01  2.8765841785E+01  7.0540332973E+00 -6.0585677076E+00  3.2344076764E+02  5.4761901583E+01
  1.5500000000E+02  6.2500000000E+01 -9.2428910896E+00  2.9860570962E+01  2.5822933475E+01 -1.6552370695E+01  6.0722338947E+00  5.0612440121E+00 -1.8646600412E+01 -1.8316732402E+01  8.9138496133E+00 -3.4238830972E+00  3.8323084576E+01  1.9089797479E+01  2.9379963114E+01  3.7819848932E+00 -7.2419576295E+00  3.2737730530E+02  5.5243267365E+01
  1.6000000000E+02  6.2500000000E+01 -6.6047872634E+00  2.9543836612E+01  2.1283466850E+01 -1.6901587478E+01  5.3401532229E+00  4.9387236597E+00 -1.9941470834E+01 -1.6013699622E+01  9.4328094259E+00  4.5087864712E-01  3.9788070874E+01  1.5390237521E+01  2.9787392402E+01  4.2931213693E-01 -8.4783037566E+00  3.3134570680E+02  5.5771342892E+01
  1.6500000000E+02  6.2500000000E+01 -4.2235125069E+00  2.9242208338E+01  1.6215942149E+01 -1.7213629018E+01  4.5624344336E+00  4.8649574867E+00 -2.1274886564E+01 -1.3540670235E+01  9.9377947296E+00  4.1922860814E+00  4.0967657934E+01  1.1104657338E+01  3.0072716994E+01 -2.7472137946E+00 -9.6914674050E+00  3.3535099846E+02  5.6343988460E+01
  1.7000000000E+02  6.2500000000E+01 -2.4886118336E+00  2.8975143079E+01  1.0755764743E+01 -1.7483645009E+01  3.7403447931E+00  4.8415402621E+00 -2.2650766299E+01 -1.0968370952E+01  1.0425420143E+01  7.3560329889E+00  4.1697835585E+01  6.2803807007E+00  3.0289766486E+01 -5.4946663475E+00 -1.0791576363E+01  3.3939875143E+02  5.6958833350E+01
  1.7500000000E+02  6.2500000000E+01 -1.4831009935E+00  2.8634152693E+01  5.4131622843E+00 -1.7706306060E+01  2.8755837104E+00  4.8697130415E+00 -2.4033540984E+01 -8.4004286792E+00  1.0877674250E+01  9.7534201298E+00  4.1902746676E+01  1.2928832314E+00  3.0503325921E+01 -7.7437490143E+00 -1.1627108239E+01  3.4349515375E+02  5.7613266749E+01
  1.8000000000E+02  6.2500000000E+01 -5.9223488748E-01  2.8214738626E+01  5.4637172034E-01 -1.7875829092E+01  1.9703322801E+00  4.9503233152E+00 -2.5338305669E+01 -5.9738055208E+00  1.1260208236E+01  1.1735542333E+01  4.1977164193E+01 -3.5373557405E+00  3.0886357541E+01 -9.7589523267E+00 -1.2126804090E+01  3.4764708746E+02  5.8304425919E+01
  1.8500000000E+02  6.2500000000E+01  8.4535641932E-01  2.7874302348E+01 -4.3164513808E+00 -1.7986006834E+01  1.0273057682E+00  5.0837785150E+00 -2.6471850408E+01 -3.8307548624E+00  1.1538397291E+01  1.3687774037E+01  4.2478526176E+01 -8.5010306407E+00  3.1615439624E+01 -1.1800774733E+01 -1.2437596546E+01  3.5186220985E+02  5.9029181100E+01
  1.9000000000E+02  6.2500000000E+01  2.7672361813E+00  2.7721548148E+01 -1.0083668883E+01 -1.8030244372E+01  4.9809056041E-02  5.2700114480E+00 -2.7353317299E+01 -2.0854150463E+00  1.1685202061E+01  1.5511003745E+01  4.3521227530E+01 -1.4199014496E+01  3.2639794107E+01 -1.3764073391E+01 -1.2839867896E+01  3.5614903798E+02  5.9784116610E+01
  1.9500000000E+02  6.2500000000E+01  4.6057358583E+00  2.7385498216E+01 -1.7622183953E+01 -1.8001599973E+01 -9.5819129651E-01  5.5084433971E+00 -2.7924542861E+01 -8.0889019311E-01  1.1684707458E+01  1.7031311601E+01  4.4652273063E+01 -2.1182270897E+01  3.3500567091E+01 -1.5499693358E+01 -1.3633063911E+01  3.6051703358E+02  6.0565507585E+01
  2.0000000000E+02  6.2500000000E+01  6.6579911218E+00  2.4881284278E+01 -2.6837354773E+01 -1.7892838237E+01 -1.9919877701E+00  5.7979607436E+00 -2.8188872225E+01 -2.5114161417E-02  1.1543119045E+01  1.9803056219E+01  4.4886829503E+01 -2.9382343980E+01  3.2936645365E+01 -1.7988443293E+01 -1.4796090581E+01  3.6497668419E+02  6.1369291841E+01
  2.0500000000E+02  6.2500000000E+01  9.9689032059E+00  1.9852396059E+01 -3.5038337735E+01 -1.7696491061E+01 -3.0460246743E+00  6.1368971791E+00 -2.8112163587E+01  2.8288312198E-01  1.1257635040E+01  2.4472422605E+01  4.4201913877E+01 -3.7326384163E+01  3.1305135249E+01 -2.1586376266E+01 -1.5106485791E+01  3.6953957358E+02  6.2191036450E+01
  2.1000000000E+02  6.2500000000E+01  1.4073039717E+01  1.4515963955E+01 -4.1340335540E+01 -1.7404944055E+01 -4.1137673557E+00  6.5230226926E+00 -2.7721153256E+01  1.5232845363E-01  1.0845562930E+01  2.9021354624E+01  4.3507415140E+01 -4.4046753682E+01  3.0177782404E+01 -2.5030012282E+01 -1.4662167481E+01  3.7421843065E+02  6.3025898829E+01
  2.1500000000E+02  6.2500000000E+01  1.7665252549E+01  1.0251610054E+01 -4.6792046129E+01 -1.7010551998E+01 -5.1875370386E+00  6.9535496493E+00 -2.7064965161E+01 -3.7070209205E-01  1.0330548349E+01  3.1996470202E+01  4.3209040710E+01 -4.9957519436E+01  2.9744299506E+01 -2.7399191525E+01 -1.4118624692E+01  3.7902714102E+02  6.3868582552E+01
  2.2000000000E+02  6.2500000000E+01  2.0057177190E+01  7.4733934501E+00 -5.2743137399E+01 -1.6505799594E+01 -6.2583080397E+00  7.4251470515E+00 -2.6183462268E+01 -1.2473786417E+00  9.7324185327E+00  3.2997169576E+01  4.3334663602E+01 -5.5947325177E+01  2.9749269475E+01 -2.8355583470E+01 -1.3953377806E+01  3.8398069854E+02  6.4713288765E+01
  2.2500000000E+02  6.2500000000E+01  1.9308670089E+01  6.0397304217E+00 -5.9919834395E+01 -1.5883535990E+01 -7.3154649382E+00  7.9339648179E+00 -2.5086651451E+01 -2.4446474626E+00  9.0618101553E+00  3.0802621028E+01  4.2978919073E+01 -6.2523095563E+01  2.9476236501E+01 -2.7179076250E+01 -1.4392513805E+01  3.8909506496E+02  6.5553665140E+01
  2.3000000000E+02  6.2500000000E+01  1.3573783184E+01  5.6008218423E+00 -6.5943163043E+01 -1.5137299392E+01 -8.3465296071E+00  8.4756743351E+00 -2.3738522228E+01 -3.9239643826E+00  8.3175914400E+00  2.4021270743E+01  4.0946681713E+01 -6.8090171904E+01  2.8428334060E+01 -2.3075365881E+01 -1.4646256914E+01  3.9438689591E+02  6.6382755941E+01
  2.3500000000E+02  6.2500000000E+01  5.3870849877E+00  3.7512424665E+00 -6.8821601375E+01 -1.4261778787E+01 -9.3368734952E+00  9.0455166126E+00 -2.2081482012E+01 -5.6361526978E+00  7.4947891918E+00  1.5675824061E+01  3.6597867700E+01 -7.1266191339E+01  2.6054521725E+01 -1.7873599040E+01 -1.4095715840E+01  3.9987308004E+02  6.7192959047E+01
  2.4000000000E+02  6.2500000000E+01 -1.0880956872E+00 -1.9127371819E-01 -6.7385728368E+01 -1.3253443616E+01 -1.0269455144E+01  9.6383668785E+00 -2.0063056637E+01 -7.5171787800E+00  6.5915298352E+00  8.9777285370E+00  3.1309518444E+01 -7.1351231602E+01  2.3250676029E+01 -1.3714158238E+01 -1.2264393479E+01  4.0557002959E+02  6.7975998958E+01
  2.4500000000E+02  6.2500000000E+01 -4.4424814613E+00 -4.4400000745E+00 -6.3664629966E+01 -1.2111374132E+01 -1.1124649953E+01  1.0248801487E+01 -1.7644596953E+01 -9.4819699027E+00  5.6106275403E+00  4.1083686048E+00  2.6951761675E+01 -6.9597944484E+01  2.1205121019E+01 -1.0785141894E+01 -9.9261145100E+00  4.1149265882E+02  6.8722928658E+01
  2.5000000000E+02  6.2500000000E+01 -5.4678435380E+00 -8.7573435890E+00 -5.9351379527E+01 -1.0838307026E+01 -1.1880274964E+01  1.0871176364E+01 -1.4810056390E+01 -1.1422611933E+01  4.5606468309E+00  5.8145369541E-01  2.3243779071E+01 -6.7148057652E+01  1.9599066183E+01 -8.6982357620E+00 -7.6351450703E+00  4.1765300065E+02  6.9424177538E+01
  2.5500000000E+02  6.2500000000E+01 -5.5477339916E+00 -1.1960256927E+01 -5.5363606695E+01 -9.4418656215E+00 -1.2511943970E+01  1.1499710525E+01 -1.1578723305E+01 -1.3212643743E+01  3.4572232439E+00 -2.9807064843E+00  2.0172108082E+01 -6.4615286693E+01  1.8453561420E+01 -6.4077772964E+00 -5.7052537699E+00  4.2405845233E+02  7.0069666296E+01
  2.6000000000E+02  6.2500000000E+01 -6.3467177181E+00 -1.5247215275E+01 -5.2494814285E+01 -7.9358561121E+00 -1.2993916962E+01  1.2128566054E+01 -8.0186477171E+00 -1.4719709183E+01  2.3238958375E+00 -6.9315681678E+00  1.6126486960E+01 -6.2546270744E+01  1.6539354279E+01 -3.6600760893E+00 -4.4010054326E+00  4.3070971916E+02  7.0649011079E+01
  2.6500000000E+02  6.2500000000E+01 -6.9610915384E+00 -1.9815974851E+01 -4.9889900446E+01 -6.3414210044E+00 -1.3300582069E+01  1.2751937518E+01 -4.2391559084E+00 -1.5828437758E+01  1.1886112513E+00 -1.0006697963E+01  1.0694541017E+01 -6.0399445942E+01  1.3626183337E+01 -1.3814960416E+00 -3.4310032739E+00  4.3759864697E+02  7.1151835461E+01
  2.7000000000E+02  6.2500000000E+01 -6.2226150625E+00 -2.4965336200E+01 -4.6766823750E+01 -4.6877048205E+00 -1.3408620747E+01  1.3364123742E+01 -3.6762925996E-01 -1.6458595258E+01  7.8014084875E-02 -1.1646869034E+01  4.8513292143E+00 -5.7660839028E+01  1.0479588052E+01  5.0550589832E-02 -2.5481225495E+00  4.4470628473E+02  7.1568197086E+01
  2.7500000000E+02  6.2500000000E+01 -3.9626234038E+00 -2.9767861484E+01 -4.3375968109E+01 -3.0116345786E+00 -1.3299723447E+01  1.3959605739E+01  3.4649885652E+00 -1.6570904731E+01 -9.8534470234E-01 -1.2074823911E+01 -6.3469983335E-01 -5.4609601254E+01  7.6588465210E+00  7.3746652741E-01 -1.7406278916E+00  4.5200165471E+02  7.1889114267E+01
  2.8000000000E+02  6.2500000000E+01 -3.5892937229E-01 -3.4255749895E+01 -3.9895732435E+01 -1.3564486826E+00 -1.2963471461E+01  1.4533111498E+01  7.1336009806E+00 -1.6167260729E+01 -1.9838689211E+00 -1.1360024889E+01 -5.8728919507E+00 -5.1407913486E+01  5.2239432186E+00  7.4787424567E-01 -1.0370615261E+00  4.5944175278E+02  7.2107148128E+01
  2.8500000000E+02  6.2500000000E+01  4.4495985098E+00 -3.8089959774E+01 -3.5866275939E+01  2.3113805443E-01 -1.2399766888E+01  1.5079671150E+01  1.0526928127E+01 -1.5287738627E+01 -2.9048683610E+00 -9.5872234948E+00 -1.0776413240E+01 -4.7728640816E+01  3.2787558230E+00  3.7395898054E-01 -3.1243791244E-01  4.6697317380E+02  7.2216965589E+01
  2.9000000000E+02  6.2500000000E+01  9.9280066240E+00 -4.0850329798E+01 -3.1920699918E+01  1.7048674007E+00 -1.1620107448E+01  1.5594666651E+01  1.3554242368E+01 -1.4004695605E+01 -3.7400098475E+00 -7.0636930363E+00 -1.5124098728E+01 -4.3819991408E+01  1.7325898916E+00 -1.0142801747E-01  4.4634686877E-02  4.7453542477E+02  7.2215789893E+01
  2.9500000000E+02  6.2500000000E+01  1.5872757106E+01 -4.3176704511E+01 -2.7434762058E+01  3.0232762229E+00 -1.0647207647E+01  1.6073869618E+01  1.6150124175E+01 -1.2414605071E+01 -4.4845381916E+00 -3.5901266321E+00 -1.9191327537E+01 -3.9310674682E+01  2.8948334001E-01 -9.2356425645E-01  2.8658119837E-01  4.8206552619E+02  7.2103651098E+01
  3.0000000000E+02  6.2500000000E+01  2.2398324236E+01 -4.4971806532E+01 -2.1729473674E+01  4.1535113926E+00 -9.5128933781E+00  1.6513472899E+01  1.8276599567E+01 -1.0629364579E+01 -5.1365052040E+00  8.6086214248E-01 -2.2731212014E+01 -3.3741436959E+01 -8.9264886510E-01 -2.0983365611E+00  6.3499558966E-01  4.8950309045E+02  7.1883383310E+01
  3.0500000000E+02  6.2500000000E+01  2.7883989523E+01 -4.5268012086E+01 -1.4752107440E+01  5.0738039028E+00 -8.2547243482E+00  1.6910116701E+01  1.9923162670E+01 -8.7704587362E+00 -5.6963112563E+00  4.7322700225E+00 -2.5301237896E+01 -2.7059053680E+01 -1.8452470720E+00 -2.9415911060E+00  1.0931407948E+00  4.9679490318E+02  7.1560369249E+01
