Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
    255  3.69149E+01  1.78792E-01  5.06454E+00 -3.19606E-15  5.39677E-28 -2.18170E-28  2.17053E-02  1.36067E-11  8.07238E-13 -1.61012E-01  6.90483E-03  5.83416E-01  8.52464E+00  8.52463E+00  5.39703E+00  8.72505E+00 -2.18374E+00 -2.81374E+00 -2.61864E+00
    256  3.70939E+01  1.78996E-01  5.06487E+00 -3.19574E-15  5.59671E-28 -2.12828E-28  2.17524E-02  1.36816E-11  8.79598E-13 -1.61318E-01  6.90483E-03  5.84618E-01  8.52464E+00  8.52463E+00  5.39349E+00  8.72828E+00 -2.18856E+00 -2.82012E+00 -2.62603E+00
    257  3.72731E+01  1.79200E-01  5.06521E+00 -3.19541E-15  5.79276E-28 -2.07504E-28  2.17994E-02  1.37558E-11  9.51107E-13 -1.61624E-01  6.90483E-03  5.85812E-01  8.52464E+00  8.52463E+00  5.38994E+00  8.73148E+00 -2.19336E+00 -2.82649E+00 -2.63339E+00
    258  3.74525E+01  1.79404E-01  5.06554E+00 -3.19509E-15  5.98504E-28 -2.02220E-28  2.18465E-02  1.38315E-11  1.02134E-12 -1.61931E-01  6.90483E-03  5.86999E-01  8.52464E+00  8.52463E+00  5.38637E+00  8.73464E+00 -2.19814E+00 -2.83283E+00 -2.64074E+00
    259  3.76321E+01  1.79608E-01  5.06588E+00 -3.19477E-15  6.17366E-28 -1.96960E-28  2.18936E-02  1.39059E-11  1.09101E-12 -1.62239E-01  6.90483E-03  5.88178E-01  8.52464E+00  8.52463E+00  5.38280E+00  8.73777E+00 -2.20291E+00 -2.83915E+00 -2.64806E+00
    260  3.78120E+01  1.79812E-01  5.06622E+00 -3.19444E-15  6.35893E-28 -1.91725E-28  2.19407E-02  1.39809E-11  1.15883E-12 -1.62547E-01  6.90483E-03  5.89350E-01  8.52464E+00  8.52463E+00  5.37921E+00  8.74086E+00 -2.20767E+00 -2.84546E+00 -2.65536E+00
    261  3.79920E+01  1.80015E-01  5.06656E+00 -3.19412E-15  6.54069E-28 -1.86514E-28  2.19878E-02  1.40556E-11  1.22611E-12 -1.62856E-01  6.90483E-03  5.90514E-01  8.52464E+00  8.52463E+00  5.37562E+00  8.74393E+00 -2.21241E+00 -2.85174E+00 -2.66264E+00
    262  3.81722E+01  1.80219E-01  5.06690E+00 -3.19380E-15  6.71925E-28 -1.81330E-28  2.20349E-02  1.41308E-11  1.29226E-12 -1.63166E-01  6.90483E-03  5.91670E-01  8.52464E+00  8.52463E+00  5.37201E+00  8.74696E+00 -2.21713E+00 -2.85800E+00 -2.66989E+00
    263  3.83526E+01  1.80423E-01  5.06723E+00 -3.19347E-15  6.89460E-28 -1.76175E-28  2.20820E-02  1.42058E-11  1.35731E-12 -1.63476E-01  6.90483E-03  5.92819E-01  8.52464E+00  8.52463E+00  5.36840E+00  8.74995E+00 -2.22184E+00 -2.86425E+00 -2.67713E+00
    264  3.85332E+01  1.80626E-01  5.06758E+00 -3.19315E-15  7.06684E-28 -1.71047E-28  2.21292E-02  1.42813E-11  1.42137E-12 -1.63787E-01  6.90483E-03  5.93960E-01  8.52464E+00  8.52463E+00  5.36477E+00  8.75292E+00 -2.22654E+00 -2.87047E+00 -2.68435E+00
    265  3.87141E+01  1.80829E-01  5.06792E+00 -3.19283E-15  7.23608E-28 -1.65948E-28  2.21763E-02  1.43567E-11  1.48407E-12 -1.64099E-01  6.90483E-03  5.95094E-01  8.52464E+00  8.52463E+00  5.36113E+00  8.75585E+00 -2.23122E+00 -2.87668E+00 -2.69154E+00
    266  3.88951E+01  1.81033E-01  5.06826E+00 -3.19250E-15  7.40242E-28 -1.60869E-28  2.22235E-02  1.44317E-11  1.54578E-12 -1.64411E-01  6.90483E-03  5.96221E-01  8.52464E+00  8.52463E+00  5.35748E+00  8.75875E+00 -2.23588E+00 -2.88286E+00 -2.69871E+00
    267  3.90763E+01  1.81236E-01  5.06860E+00 -3.19218E-15  7.56599E-28 -1.55830E-28  2.22707E-02  1.45067E-11  1.60651E-12 -1.64724E-01  6.90483E-03  5.97339E-01  8.52464E+00  8.52463E+00  5.35382E+00  8.76161E+00 -2.24053E+00 -2.88903E+00 -2.70586E+00
    268  3.92578E+01  1.81439E-01  5.06894E+00 -3.19186E-15  7.72678E-28 -1.50797E-28  2.23179E-02  1.45828E-11  1.66643E-12 -1.65037E-01  6.90483E-03  5.98451E-01  8.52464E+00  8.52463E+00  5.35015E+00  8.76445E+00 -2.24517E+00 -2.89517E+00 -2.71299E+00
    269  3.94394E+01  1.81642E-01  5.06929E+00 -3.19154E-15  7.88496E-28 -1.45786E-28  2.23651E-02  1.46581E-11  1.72456E-12 -1.65352E-01  6.90483E-03  5.99555E-01  8.52464E+00  8.52463E+00  5.34647E+00  8.76725E+00 -2.24979E+00 -2.90130E+00 -2.72010E+00
    270  3.96213E+01  1.81846E-01  5.06963E+00 -3.19121E-15  8.04054E-28 -1.40824E-28  2.24123E-02  1.47330E-11  1.78229E-12 -1.65666E-01  6.90483E-03  6.00652E-01  8.52464E+00  8.52463E+00  5.34278E+00  8.77002E+00 -2.25440E+00 -2.90741E+00 -2.72719E+00
    271  3.98033E+01  1.82049E-01  5.06998E+00 -3.19089E-15  8.19359E-28 -1.35875E-28  2.24595E-02  1.48088E-11  1.83895E-12 -1.65982E-01  6.90483E-03  6.01741E-01  8.52464E+00  8.52463E+00  5.33908E+00  8.77276E+00 -2.25899E+00 -2.91350E+00 -2.73426E+00
    272  3.99856E+01  1.82251E-01  5.07032E+00 -3.19057E-15  8.34416E-28 -1.30957E-28  2.25067E-02  1.48832E-11  1.89390E-12 -1.66298E-01  6.90483E-03  6.02823E-01  8.52464E+00  8.52463E+00  5.33537E+00  8.77546E+00 -2.26357E+00 -2.91957E+00 -2.74131E+00
    273  4.01680E+01  1.82454E-01  5.07067E+00 -3.19025E-15  8.49247E-28 -1.26052E-28  2.25540E-02  1.49599E-11  1.94820E-12 -1.66615E-01  6.90483E-03  6.03897E-01  8.52464E+00  8.52463E+00  5.33164E+00  8.77814E+00 -2.26814E+00 -2.92562E+00 -2.74833E+00
    274  4.03507E+01  1.82657E-01  5.07102E+00 -3.18992E-15  6.68433E-28 -1.24351E-28  2.26012E-02  1.44690E-11  1.23866E-12 -1.66933E-01  6.90483E-03  6.04965E-01  8.44402E+00  8.44401E+00  5.32791E+00  8.78078E+00 -2.27269E+00 -2.93166E+00 -2.75534E+00
    275  4.05335E+01  1.82860E-01  5.07137E+00 -3.18960E-15  5.57144E-28 -1.21962E-28  2.26485E-02  1.39769E-11  5.27676E-13 -1.67251E-01  6.90483E-03  6.06025E-01  8.44402E+00  8.44401E+00  5.32417E+00  8.78340E+00 -2.27723E+00 -2.93767E+00 -2.76233E+00
    276  4.07166E+01  1.83063E-01  5.07172E+00 -3.18928E-15  4.82997E-28 -1.19432E-28  2.26958E-02  1.34850E-11 -1.85625E-13 -1.67570E-01  6.90483E-03  6.07078E-01  8.44402E+00  8.44401E+00  5.32041E+00  8.78598E+00 -2.28175E+00 -2.94367E+00 -2.76930E+00
    277  4.08999E+01  1.83265E-01  5.07207E+00 -3.18896E-15  4.28827E-28 -1.16962E-28  2.27430E-02  1.29922E-11 -9.00123E-13 -1.67889E-01  6.90483E-03  6.08123E-01  8.44402E+00  8.44401E+00  5.31665E+00  8.78853E+00 -2.28626E+00 -2.94965E+00 -2.77624E+00
    278  4.10833E+01  1.83468E-01  5.07242E+00 -3.18864E-15  3.87331E-28 -1.14707E-28  2.27903E-02  1.24991E-11 -1.61600E-12 -1.68210E-01  6.90483E-03  6.09162E-01  8.44402E+00  8.44401E+00  5.31287E+00  8.79105E+00 -2.29075E+00 -2.95561E+00 -2.78317E+00
    279  4.12670E+01  1.83670E-01  5.07277E+00 -3.18831E-15  3.54819E-28 -1.12726E-28  2.28377E-02  1.20057E-11 -2.33373E-12 -1.68530E-01  6.90483E-03  6.10193E-01  8.44402E+00  8.44401E+00  5.30909E+00  8.79354E+00 -2.29523E+00 -2.96155E+00 -2.79008E+00
    280  4.14509E+01  1.83873E-01  5.07312E+00 -3.18799E-15  3.29072E-28 -1.11061E-28  2.28850E-02  1.15114E-11 -3.05303E-12 -1.68852E-01  6.90483E-03  6.11217E-01  8.44402E+00  8.44401E+00  5.30529E+00  8.79599E+00 -2.29970E+00 -2.96747E+00 -2.79696E+00
    281  4.16349E+01  1.84075E-01  5.07348E+00 -3.18767E-15  3.08549E-28 -1.09660E-28  2.29323E-02  1.10171E-11 -3.77392E-12 -1.69174E-01  6.90483E-03  6.12234E-01  8.44402E+00  8.44401E+00  5.30149E+00  8.79842E+00 -2.30416E+00 -2.97338E+00 -2.80383E+00
    282  4.18192E+01  1.84277E-01  5.07383E+00 -3.18735E-15  2.92112E-28 -1.08538E-28  2.29797E-02  1.05236E-11 -4.49620E-12 -1.69497E-01  6.90483E-03  6.13244E-01  8.44402E+00  8.44401E+00  5.29767E+00  8.80082E+00 -2.30860E+00 -2.97927E+00 -2.81068E+00
    283  4.20037E+01  1.84480E-01  5.07418E+00 -3.18703E-15  2.78925E-28 -1.07620E-28  2.30270E-02  1.00286E-11 -5.21988E-12 -1.69821E-01  6.90483E-03  6.14247E-01  8.44402E+00  8.44401E+00  5.29384E+00  8.80318E+00 -2.31303E+00 -2.98514E+00 -2.81751E+00
    284  4.21884E+01  1.84682E-01  5.07454E+00 -3.18670E-15  2.68363E-28 -1.06929E-28  2.30744E-02  9.53321E-12 -5.94503E-12 -1.70145E-01  6.90483E-03  6.15243E-01  8.44402E+00  8.44401E+00  5.29001E+00  8.80552E+00 -2.31744E+00 -2.99099E+00 -2.82431E+00
    285  4.23733E+01  1.84884E-01  5.07490E+00 -3.18638E-15  2.59951E-28 -1.06397E-28  2.31218E-02  9.03759E-12 -6.67207E-12 -1.70470E-01  6.90483E-03  6.16232E-01  8.44402E+00  8.44401E+00  5.28616E+00  8.80782E+00 -2.32184E+00 -2.99683E+00 -2.83110E+00
    286  4.25584E+01  1.85086E-01  5.07525E+00 -3.18606E-15  2.53336E-28 -1.06026E-28  2.31692E-02  8.54233E-12 -7.40028E-12 -1.70795E-01  6.90483E-03  6.17214E-01  8.44402E+00  8.44401E+00  5.28230E+00  8.81010E+00 -2.32623E+00 -3.00264E+00 -2.83787E+00
    287  4.27436E+01  1.85288E-01  5.07561E+00 -3.18574E-15  2.48249E-28 -1.05781E-28  2.32166E-02  8.04567E-12 -8.12996E-12 -1.71121E-01  6.90483E-03  6.18188E-01  8.44402E+00  8.44401E+00  5.27843E+00  8.81234E+00 -2.33060E+00 -3.00844E+00 -2.84462E+00
    288  4.29291E+01  1.85490E-01  5.07597E+00 -3.18542E-15  2.44500E-28 -1.05665E-28  2.32640E-02  7.54977E-12 -8.86133E-12 -1.71448E-01  6.90483E-03  6.19156E-01  8.44402E+00  8.44401E+00  5.27456E+00  8.81456E+00 -2.33496E+00 -3.01423E+00 -2.85136E+00
    289  4.31148E+01  1.85692E-01  5.07633E+00 -3.18510E-15  2.41931E-28 -1.05666E-28  2.33114E-02  7.05334E-12 -9.59395E-12 -1.71776E-01  6.90483E-03  6.20117E-01  8.44402E+00  8.44401E+00  5.27067E+00  8.81674E+00 -2.33931E+00 -3.01999E+00 -2.85807E+00
    290  4.33007E+01  1.85894E-01  5.07669E+00 -3.18478E-15  2.40418E-28 -1.05771E-28  2.33589E-02  6.55666E-12 -1.03284E-11 -1.72104E-01  6.90483E-03  6.21072E-01  8.44402E+00  8.44401E+00  5.26677E+00  8.81890E+00 -2.34365E+00 -3.02574E+00 -2.86476E+00
    291  4.34868E+01  1.86096E-01  5.07705E+00 -3.18445E-15  2.39872E-28 -1.05973E-28  2.34063E-02  6.05972E-12 -1.10638E-11 -1.72433E-01  6.90483E-03  6.22019E-01  8.44402E+00  8.44401E+00  5.26286E+00  8.82103E+00 -2.34797E+00 -3.03147E+00 -2.87144E+00
    292  4.36731E+01  1.86298E-01  5.07741E+00 -3.18413E-15  2.40221E-28 -1.06282E-28  2.34538E-02  5.56215E-12 -1.18009E-11 -1.72762E-01  6.90483E-03  6.22959E-01  8.44402E+00  8.44401E+00  5.25895E+00  8.82312E+00 -2.35228E+00 -3.03718E+00 -2.87809E+00
    293  4.38596E+01  1.86499E-01  5.07777E+00 -3.18381E-15  2.41402E-28 -1.06677E-28  2.35013E-02  5.06536E-12 -1.25393E-11 -1.73093E-01  6.90483E-03  6.23893E-01  8.44402E+00  8.44401E+00  5.25502E+00  8.82519E+00 -2.35657E+00 -3.04288E+00 -2.88473E+00
    294  4.40463E+01  1.86701E-01  5.07814E+00 -3.18349E-15  2.43372E-28 -1.07158E-28  2.35488E-02  4.56706E-12 -1.32786E-11 -1.73423E-01  6.90483E-03  6.24820E-01  8.44402E+00  8.44401E+00  5.25108E+00  8.82723E+00 -2.36086E+00 -3.04856E+00 -2.89135E+00
    295  4.42332E+01  1.86903E-01  5.07850E+00 -3.18317E-15  2.46103E-28 -1.07723E-28  2.35963E-02  4.07023E-12 -1.40198E-11 -1.73755E-01  6.90483E-03  6.25740E-01  8.44402E+00  8.44401E+00  5.24713E+00  8.82924E+00 -2.36513E+00 -3.05422E+00 -2.89795E+00
    296  4.44203E+01  1.87104E-01  5.07887E+00 -3.18285E-15  2.49542E-28 -1.08376E-28  2.36438E-02  3.57221E-12 -1.47622E-11 -1.74087E-01  6.90483E-03  6.26653E-01  8.44402E+00  8.44401E+00  5.24317E+00  8.83122E+00 -2.36939E+00 -3.05987E+00 -2.90453E+00
    297  4.46076E+01  1.87306E-01  5.07923E+00 -3.18253E-15  2.53682E-28 -1.09106E-28  2.36913E-02  3.07446E-12 -1.55061E-11 -1.74420E-01  6.90483E-03  6.27560E-01  8.44402E+00  8.44401E+00  5.23920E+00  8.83317E+00 -2.37363E+00 -3.06550E+00 -2.91110E+00
    298  4.47951E+01  1.87508E-01  5.07960E+00 -3.18221E-15  2.58501E-28 -1.09908E-28  2.37388E-02  2.57592E-12 -1.62512E-11 -1.74754E-01  6.90483E-03  6.28460E-01  8.44402E+00  8.44401E+00  5.23523E+00  8.83509E+00 -2.37787E+00 -3.07111E+00 -2.91764E+00
    299  4.49828E+01  1.87709E-01  5.07996E+00 -3.18188E-15  2.63979E-28 -1.10797E-28  2.37864E-02  2.07759E-12 -1.69979E-11 -1.75088E-01  6.90483E-03  6.29354E-01  8.44402E+00  8.44401E+00  5.23124E+00  8.83698E+00 -2.38209E+00 -3.07671E+00 -2.92417E+00
    300  4.51708E+01  1.87911E-01  5.08033E+00 -3.18156E-15  2.70095E-28 -1.11755E-28  2.38340E-02  1.57860E-12 -1.77455E-11 -1.75423E-01  6.90483E-03  6.30240E-01  8.44402E+00  8.44401E+00  5.22724E+00  8.83885E+00 -2.38629E+00 -3.08229E+00 -2.93068E+00
    301  4.53589E+01  1.88112E-01  5.08070E+00 -3.18124E-15  2.76829E-28 -1.12784E-28  2.38815E-02  1.08077E-12 -1.84946E-11 -1.75758E-01  6.90483E-03  6.31120E-01  8.44402E+00  8.44401E+00  5.22323E+00  8.84068E+00 -2.39049E+00 -3.08785E+00 -2.93717E+00
    302  4.55472E+01  1.88313E-01  5.08107E+00 -3.18092E-15  2.84195E-28 -1.13884E-28  2.39291E-02  5.81461E-13 -1.92453E-11 -1.76095E-01  6.90483E-03  6.31993E-01  8.44402E+00  8.44401E+00  5.21921E+00  8.84249E+00 -2.39467E+00 -3.09340E+00 -2.94364E+00
    303  4.57357E+01  1.88515E-01  5.08144E+00 -3.18060E-15  2.92157E-28 -1.15049E-28  2.39767E-02  8.24542E-14 -1.99970E-11 -1.76432E-01  6.90483E-03  6.32859E-01  8.44402E+00  8.44401E+00  5.21519E+00  8.84427E+00 -2.39884E+00 -3.09893E+00 -2.95010E+00
    304  4.59244E+01  1.88716E-01  5.08181E+00 -3.18028E-15  3.00727E-28 -1.16288E-28  2.40243E-02 -4.16827E-13 -2.07500E-11 -1.76769E-01  6.90483E-03  6.33719E-01  8.44402E+00  8.44401E+00  5.21115E+00  8.84602E+00 -2.40300E+00 -3.10444E+00 -2.95654E+00
    305  4.61133E+01  1.88917E-01  5.08218E+00 -3.17996E-15  3.09866E-28 -1.17582E-28  2.40720E-02 -9.15820E-13 -2.15043E-11 -1.77107E-01  6.90483E-03  6.34572E-01  8.44402E+00  8.44401E+00  5.20710E+00  8.84775E+00 -2.40715E+00 -3.10994E+00 -2.96296E+00
    306  4.63024E+01  1.89119E-01  5.08256E+00 -3.17964E-15  3.19580E-28 -1.18958E-28  2.41196E-02 -1.41479E-12 -2.22597E-11 -1.77446E-01  6.90483E-03  6.35418E-01  8.44402E+00  8.44401E+00  5.20305E+00  8.84944E+00 -2.41128E+00 -3.11542E+00 -2.96936E+00
    307  4.64918E+01  1.89320E-01  5.08293E+00 -3.17932E-15  3.29884E-28 -1.20383E-28  2.41673E-02 -1.91437E-12 -2.30170E-11 -1.77786E-01  6.90483E-03  6.36258E-01  8.44402E+00  8.44401E+00  5.19898E+00  8.85111E+00 -2.41541E+00 -3.12089E+00 -2.97575E+00
    308  4.66813E+01  1.89521E-01  5.08330E+00 -3.17900E-15  3.40742E-28 -1.21872E-28  2.42149E-02 -2.41430E-12 -2.37747E-11 -1.78126E-01  6.90483E-03  6.37091E-01  8.44402E+00  8.44401E+00  5.19490E+00  8.85275E+00 -2.41952E+00 -3.12634E+00 -2.98211E+00
    309  4.68710E+01  1.89722E-01  5.08368E+00 -3.17868E-15  3.52143E-28 -1.23429E-28  2.42626E-02 -2.91336E-12 -2.45346E-11 -1.78467E-01  6.90483E-03  6.37917E-01  8.44402E+00  8.44401E+00  5.19082E+00  8.85436E+00 -2.42362E+00 -3.13178E+00 -2.98846E+00
    310  4.70609E+01  1.89923E-01  5.08405E+00 -3.17836E-15  3.64105E-28 -1.25036E-28  2.43103E-02 -3.41285E-12 -2.52952E-11 -1.78809E-01  6.90483E-03  6.38738E-01  8.44402E+00  8.44401E+00  5.18672E+00  8.85595E+00 -2.42770E+00 -3.13719E+00 -2.99480E+00
    311  4.72511E+01  1.90125E-01  5.08443E+00 -3.17804E-15  3.76604E-28 -1.26704E-28  2.43580E-02 -3.91318E-12 -2.60570E-11 -1.79151E-01  6.90483E-03  6.39551E-01  8.44402E+00  8.44401E+00  5.18261E+00  8.85750E+00 -2.43178E+00 -3.14260E+00 -3.00111E+00
    312  4.74414E+01  1.90326E-01  5.08481E+00 -3.17771E-15  3.89643E-28 -1.28445E-28  2.44057E-02 -4.41298E-12 -2.68202E-11 -1.79494E-01  6.90483E-03  6.40359E-01  8.44402E+00  8.44401E+00  5.17850E+00  8.85903E+00 -2.43584E+00 -3.14799E+00 -3.00741E+00
    313  4.76319E+01  1.90527E-01  5.08519E+00 -3.17739E-15  4.03204E-28 -1.30232E-28  2.44534E-02 -4.91275E-12 -2.75845E-11 -1.79838E-01  6.90483E-03  6.41160E-01  8.44402E+00  8.44401E+00  5.17437E+00  8.86054E+00 -2.43989E+00 -3.15336E+00 -3.01369E+00
    314  4.78226E+01  1.90728E-01  5.08556E+00 -3.17707E-15  4.17287E-28 -1.32088E-28  2.45012E-02 -5.41309E-12 -2.83502E-11 -1.80182E-01  6.90483E-03  6.41955E-01  8.44402E+00  8.44401E+00  5.17024E+00  8.86201E+00 -2.44393E+00 -3.15872E+00 -3.01996E+00
    315  4.80136E+01  1.90929E-01  5.08594E+00 -3.17675E-15  4.31886E-28 -1.33990E-28  2.45489E-02 -5.91354E-12 -2.91169E-11 -1.80527E-01  6.90483E-03  6.42743E-01  8.44402E+00  8.44401E+00  5.16609E+00  8.86346E+00 -2.44796E+00 -3.16406E+00 -3.02621E+00
    316  4.82047E+01  1.91130E-01  5.08632E+00 -3.17643E-15  4.47002E-28 -1.35961E-28  2.45967E-02 -6.41396E-12 -2.98851E-11 -1.80872E-01  6.90483E-03  6.43526E-01  8.44402E+00  8.44401E+00  5.16194E+00  8.86488E+00 -2.45198E+00 -3.16939E+00 -3.03244E+00
    317  4.83960E+01  1.91331E-01  5.08671E+00 -3.17611E-15  4.62614E-28 -1.37975E-28  2.46445E-02 -6.91327E-12 -3.06542E-11 -1.81219E-01  6.90483E-03  6.44302E-01  8.44402E+00  8.44401E+00  5.15778E+00  8.86628E+00 -2.45598E+00 -3.17470E+00 -3.03865E+00
    318  4.85876E+01  1.91531E-01  5.08709E+00 -3.17579E-15  4.78725E-28 -1.40055E-28  2.46923E-02 -7.41459E-12 -3.14248E-11 -1.81566E-01  6.90483E-03  6.45072E-01  8.44402E+00  8.44401E+00  5.15360E+00  8.86765E+00 -2.45998E+00 -3.17999E+00 -3.04485E+00
    319  4.87793E+01  1.91732E-01  5.08747E+00 -3.17547E-15  4.95312E-28 -1.42180E-28  2.47401E-02 -7.91495E-12 -3.21966E-11 -1.81913E-01  6.90483E-03  6.45836E-01  8.44402E+00  8.44401E+00  5.14942E+00  8.86899E+00 -2.46396E+00 -3.18528E+00 -3.05103E+00
    320  4.89712E+01  1.91933E-01  5.08785E+00 -3.17515E-15  5.12397E-28 -1.44376E-28  2.47879E-02 -8.41550E-12 -3.29694E-11 -1.82262E-01  6.90483E-03  6.46593E-01  8.44402E+00  8.44401E+00  5.14523E+00  8.87030E+00 -2.46793E+00 -3.19054E+00 -3.05720E+00
    321  4.91634E+01  1.92134E-01  5.08824E+00 -3.17483E-15  5.29957E-28 -1.46610E-28  2.48357E-02 -8.91634E-12 -3.37436E-11 -1.82611E-01  6.90483E-03  6.47345E-01  8.44402E+00  8.44401E+00  5.14103E+00  8.87159E+00 -2.47189E+00 -3.19579E+00 -3.06335E+00
    322  4.93557E+01  1.92335E-01  5.08862E+00 -3.17451E-15  5.47988E-28 -1.48906E-28  2.48836E-02 -9.41630E-12 -3.45189E-11 -1.82961E-01  6.90483E-03  6.48091E-01  8.44402E+00  8.44401E+00  5.13681E+00  8.87285E+00 -2.47584E+00 -3.20103E+00 -3.06948E+00
    323  4.95482E+01  1.92536E-01  5.08901E+00 -3.17419E-15  5.66479E-28 -1.51255E-28  2.49314E-02 -9.91802E-12 -3.52952E-11 -1.83311E-01  6.90483E-03  6.48831E-01  8.44402E+00  8.44401E+00  5.13259E+00  8.87409E+00 -2.47978E+00 -3.20625E+00 -3.07560E+00
    324  4.97410E+01  1.92736E-01  5.08940E+00 -3.17387E-15  5.85439E-28 -1.53680E-28  2.49793E-02 -1.04182E-11 -3.60727E-11 -1.83662E-01  6.90483E-03  6.49564E-01  8.44402E+00  8.44401E+00  5.12836E+00  8.87530E+00 -2.48371E+00 -3.21146E+00 -3.08170E+00
    325  4.99339E+01  1.92937E-01  5.08978E+00 -3.17355E-15  6.04847E-28 -1.56136E-28  2.50272E-02 -1.09192E-11 -3.68517E-11 -1.84014E-01  6.90483E-03  6.50292E-01  8.44402E+00  8.44401E+00  5.12412E+00  8.87648E+00 -2.48762E+00 -3.21665E+00 -3.08778E+00
    326  5.01270E+01  1.93138E-01  5.09017E+00 -3.17323E-15  6.24697E-28 -1.58659E-28  2.50751E-02 -1.14205E-11 -3.76318E-11 -1.84366E-01  6.90483E-03  6.51014E-01  8.44402E+00  8.44401E+00  5.11987E+00  8.87764E+00 -2.49153E+00 -3.22183E+00 -3.09385E+00
    327  5.03204E+01  1.93339E-01  5.09056E+00 -3.17291E-15  5.06782E-28 -1.85207E-28  2.51230E-02 -1.11149E-11 -3.78105E-11 -1.84719E-01  6.90483E-03  6.51730E-01  8.38752E+00  8.38753E+00  5.11562E+00  8.87877E+00 -2.49542E+00 -3.22699E+00 -3.09990E+00
    328  5.05139E+01  1.93539E-01  5.09095E+00 -3.17259E-15  4.22321E-28 -2.03677E-28  2.51709E-02 -1.08088E-11 -3.79897E-11 -1.85073E-01  6.90483E-03  6.52441E-01  8.38752E+00  8.38753E+00  5.11135E+00  8.87988E+00 -2.49931E+00 -3.23214E+00 -3.10593E+00
    329  5.07077E+01  1.93740E-01  5.09134E+00 -3.17227E-15  3.58426E-28 -2.19087E-28  2.52189E-02 -1.05023E-11 -3.81693E-11 -1.85427E-01  6.90483E-03  6.53145E-01  8.38752E+00  8.38753E+00  5.10707E+00  8.88096E+00 -2.50318E+00 -3.23728E+00 -3.11195E+00
    330  5.09016E+01  1.93941E-01  5.09173E+00 -3.17195E-15  3.06986E-28 -2.33147E-28  2.52668E-02 -1.01947E-11 -3.83487E-11 -1.85782E-01  6.90483E-03  6.53844E-01  8.38752E+00  8.38753E+00  5.10278E+00  8.88201E+00 -2.50704E+00 -3.24240E+00 -3.11796E+00
    331  5.10957E+01  1.94141E-01  5.09212E+00 -3.17163E-15  2.64121E-28 -2.46399E-28  2.53148E-02 -9.88717E-12 -3.85287E-11 -1.86138E-01  6.90483E-03  6.54537E-01  8.38752E+00  8.38753E+00  5.09849E+00  8.88304E+00 -2.51089E+00 -3.24751E+00 -3.12395E+00
    332  5.12901E+01  1.94342E-01  5.09252E+00 -3.17131E-15  2.27645E-28 -2.59031E-28  2.53628E-02 -9.57994E-12 -3.87089E-11 -1.86495E-01  6.90483E-03  6.55224E-01  8.38752E+00  8.38753E+00  5.09418E+00  8.88404E+00 -2.51473E+00 -3.25260E+00 -3.12992E+00
    333  5.14846E+01  1.94543E-01  5.09291E+00 -3.17099E-15  1.96227E-28 -2.71180E-28  2.54108E-02 -9.27053E-12 -3.88891E-11 -1.86852E-01  6.90483E-03  6.55906E-01  8.38752E+00  8.38753E+00  5.08987E+00  8.88502E+00 -2.51856E+00 -3.25768E+00 -3.13588E+00
    334  5.16794E+01  1.94743E-01  5.09331E+00 -3.17067E-15  1.68921E-28 -2.82881E-28  2.54588E-02 -8.96184E-12 -3.90696E-11 -1.87210E-01  6.90483E-03  6.56582E-01  8.38752E+00  8.38753E+00  5.08554E+00  8.88598E+00 -2.52238E+00 -3.26274E+00 -3.14182E+00
    335  5.18743E+01  1.94944E-01  5.09370E+00 -3.17035E-15  1.45068E-28 -2.94207E-28  2.55068E-02 -8.65176E-12 -3.92509E-11 -1.87568E-01  6.90483E-03  6.57252E-01  8.38752E+00  8.38753E+00  5.08121E+00  8.88690E+00 -2.52619E+00 -3.26779E+00 -3.14774E+00
    336  5.20695E+01  1.95144E-01  5.09410E+00 -3.17003E-15  1.24151E-28 -3.05197E-28  2.55548E-02 -8.34155E-12 -3.94323E-11 -1.87927E-01  6.90483E-03  6.57917E-01  8.38752E+00  8.38753E+00  5.07687E+00  8.88781E+00 -2.52999E+00 -3.27283E+00 -3.15366E+00
    337  5.22648E+01  1.95345E-01  5.09449E+00 -3.16971E-15  1.05784E-28 -3.15886E-28  2.56029E-02 -8.03132E-12 -3.96134E-11 -1.88287E-01  6.90483E-03  6.58576E-01  8.38752E+00  8.38753E+00  5.07252E+00  8.88868E+00 -2.53377E+00 -3.27785E+00 -3.15955E+00
    338  5.24603E+01  1.95546E-01  5.09489E+00 -3.16939E-15  8.96505E-29 -3.26313E-28  2.56510E-02 -7.72013E-12 -3.97951E-11 -1.88648E-01  6.90483E-03  6.59230E-01  8.38752E+00  8.38753E+00  5.06815E+00  8.88953E+00 -2.53755E+00 -3.28286E+00 -3.16543E+00
    339  5.26561E+01  1.95746E-01  5.09529E+00 -3.16907E-15  7.55131E-29 -3.36491E-28  2.56990E-02 -7.40943E-12 -3.99767E-11 -1.89009E-01  6.90483E-03  6.59878E-01  8.38752E+00  8.38753E+00  5.06378E+00  8.89036E+00 -2.54132E+00 -3.28785E+00 -3.17130E+00
