Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
    731  4.53521E+01  8.12671E-002  5.08705E+000 -3.21875E-015 -2.90654E-027  1.44761E-029  1.61833E-002 -7.99668E-013  1.34689E-011 -1.02340E-001  6.89935E-003  6.48077E-001  1.85464E+001  1.85464E+001  3.68348E+000  6.95546E+000 -3.15486E+000 -3.22664E+000 -2.57743E+000
    732  4.54334E+01  8.12721E-002  5.08722E+000 -3.21862E-015 -2.91780E-027  1.46797E-029  1.61988E-002 -8.00429E-013  1.36135E-011 -1.02456E-001  6.89935E-003  6.49039E-001  1.85464E+001  1.85464E+001  3.68329E+000  6.95810E+000 -3.15755E+000 -3.22952E+000 -2.58043E+000
    733  4.55147E+01  8.12771E-002  5.08740E+000 -3.21848E-015 -2.92911E-027  1.48688E-029  1.62144E-002 -8.01443E-013  1.37580E-011 -1.02572E-001  6.89934E-003  6.49999E-001  1.85464E+001  1.85464E+001  3.68309E+000  6.96074E+000 -3.16023E+000 -3.23240E+000 -2.58342E+000
    734  4.55960E+01  8.12820E-002  5.08758E+000 -3.21834E-015 -2.94046E-027  1.50631E-029  1.62299E-002 -8.01824E-013  1.39031E-011 -1.02688E-001  6.89933E-003  6.50957E-001  1.85464E+001  1.85464E+001  3.68289E+000  6.96337E+000 -3.16290E+000 -3.23527E+000 -2.58640E+000
    735  4.56773E+01  8.12870E-002  5.08776E+000 -3.21820E-015 -2.95187E-027  1.52580E-029  1.62455E-002 -8.03219E-013  1.40481E-011 -1.02804E-001  6.89933E-003  6.51913E-001  1.85464E+001  1.85464E+001  3.68269E+000  6.96600E+000 -3.16557E+000 -3.23814E+000 -2.58938E+000
    736  4.57586E+01  8.12920E-002  5.08794E+000 -3.21806E-015 -2.96330E-027  1.54454E-029  1.62610E-002 -8.03219E-013  1.41931E-011 -1.02920E-001  6.89932E-003  6.52868E-001  1.85464E+001  1.85464E+001  3.68249E+000  6.96862E+000 -3.16824E+000 -3.24100E+000 -2.59236E+000
    737  4.58398E+01  8.12969E-002  5.08812E+000 -3.21793E-015 -2.97478E-027  1.56356E-029  1.62765E-002 -8.04233E-013  1.43384E-011 -1.03036E-001  6.89932E-003  6.53820E-001  1.85464E+001  1.85464E+001  3.68228E+000  6.97123E+000 -3.17090E+000 -3.24386E+000 -2.59533E+000
    738  4.59212E+01  8.13018E-002  5.08830E+000 -3.21779E-015 -2.98630E-027  1.58224E-029  1.62921E-002 -8.04233E-013  1.44841E-011 -1.03152E-001  6.89931E-003  6.54771E-001  1.85464E+001  1.85464E+001  3.68207E+000  6.97383E+000 -3.17356E+000 -3.24671E+000 -2.59830E+000
    739  4.60025E+01  8.13067E-002  5.08848E+000 -3.21765E-015 -2.99787E-027  1.60109E-029  1.63076E-002 -8.05882E-013  1.46297E-011 -1.03268E-001  6.89931E-003  6.55719E-001  1.85464E+001  1.85464E+001  3.68186E+000  6.97643E+000 -3.17622E+000 -3.24956E+000 -2.60126E+000
    740  4.60838E+01  8.13116E-002  5.08866E+000 -3.21751E-015 -3.00949E-027  1.61937E-029  1.63231E-002 -8.06009E-013  1.47759E-011 -1.03384E-001  6.89930E-003  6.56666E-001  1.85464E+001  1.85464E+001  3.68165E+000  6.97902E+000 -3.17887E+000 -3.25240E+000 -2.60422E+000
    741  4.61651E+01  8.13164E-002  5.08883E+000 -3.21737E-015 -3.02115E-027  1.63730E-029  1.63387E-002 -8.07023E-013  1.49220E-011 -1.03501E-001  6.89930E-003  6.57611E-001  1.85464E+001  1.85464E+001  3.68143E+000  6.98160E+000 -3.18151E+000 -3.25524E+000 -2.60717E+000
    742  4.62464E+01  8.13213E-002  5.08901E+000 -3.21724E-015 -3.03285E-027  1.65574E-029  1.63542E-002 -8.07530E-013  1.50684E-011 -1.03617E-001  6.89929E-003  6.58554E-001  1.85464E+001  1.85464E+001  3.68121E+000  6.98418E+000 -3.18416E+000 -3.25807E+000 -2.61012E+000
    743  4.63277E+01  8.13261E-002  5.08919E+000 -3.21710E-015 -3.04459E-027  1.67350E-029  1.63697E-002 -8.07784E-013  1.52149E-011 -1.03734E-001  6.89929E-003  6.59495E-001  1.85464E+001  1.85464E+001  3.68099E+000  6.98675E+000 -3.18679E+000 -3.26090E+000 -2.61307E+000
    744  4.64091E+01  8.13309E-002  5.08937E+000 -3.21696E-015 -3.05637E-027  1.69172E-029  1.63853E-002 -8.08672E-013  1.53615E-011 -1.03850E-001  6.89928E-003  6.60435E-001  1.85464E+001  1.85464E+001  3.68076E+000  6.98931E+000 -3.18943E+000 -3.26373E+000 -2.61601E+000
    745  4.64904E+01  8.13357E-002  5.08954E+000 -3.21682E-015 -3.06819E-027  1.70947E-029  1.64008E-002 -8.09432E-013  1.55087E-011 -1.03967E-001  6.89928E-003  6.61372E-001  1.85464E+001  1.85464E+001  3.68054E+000  6.99187E+000 -3.19206E+000 -3.26655E+000 -2.61894E+000
    746  4.65717E+01  8.13405E-002  5.08972E+000 -3.21669E-015 -3.08005E-027  1.72705E-029  1.64163E-002 -8.09052E-013  1.56556E-011 -1.04084E-001  6.89927E-003  6.62307E-001  1.85464E+001  1.85464E+001  3.68031E+000  6.99442E+000 -3.19468E+000 -3.26937E+000 -2.62188E+000
    747  4.66531E+01  8.13452E-002  5.08990E+000 -3.21655E-015 -3.09195E-027  1.74423E-029  1.64319E-002 -8.10701E-013  1.58032E-011 -1.04200E-001  6.89927E-003  6.63241E-001  1.85464E+001  1.85464E+001  3.68007E+000  6.99696E+000 -3.19731E+000 -3.27218E+000 -2.62480E+000
    748  4.67344E+01  8.13499E-002  5.09008E+000 -3.21641E-015 -3.10388E-027  1.76134E-029  1.64474E-002 -8.11081E-013  1.59504E-011 -1.04317E-001  6.89926E-003  6.64172E-001  1.85464E+001  1.85464E+001  3.67984E+000  6.99949E+000 -3.19992E+000 -3.27499E+000 -2.62772E+000
    749  4.68158E+01  8.13546E-002  5.09025E+000 -3.21627E-015 -3.11583E-027  1.77898E-029  1.64629E-002 -8.10827E-013  1.60981E-011 -1.04434E-001  6.89926E-003  6.65102E-001  1.85464E+001  1.85464E+001  3.67960E+000  7.00202E+000 -3.20254E+000 -3.27779E+000 -2.63064E+000
    750  4.68971E+01  8.13592E-002  5.09043E+000 -3.21614E-015 -3.12780E-027  1.79610E-029  1.64784E-002 -8.12222E-013  1.62460E-011 -1.04551E-001  6.89925E-003  6.66030E-001  1.85464E+001  1.85464E+001  3.67936E+000  7.00454E+000 -3.20515E+000 -3.28059E+000 -2.63356E+000
    751  4.69785E+01  8.13639E-002  5.09060E+000 -3.21600E-015 -3.13980E-027  1.81345E-029  1.64939E-002 -8.13110E-013  1.63937E-011 -1.04668E-001  6.89925E-003  6.66955E-001  1.85464E+001  1.85464E+001  3.67912E+000  7.00706E+000 -3.20775E+000 -3.28339E+000 -2.63646E+000
    752  4.70599E+01  8.13685E-002  5.09078E+000 -3.21586E-015 -3.15181E-027  1.83034E-029  1.65095E-002 -8.13617E-013  1.65422E-011 -1.04785E-001  6.89924E-003  6.67879E-001  1.85464E+001  1.85464E+001  3.67887E+000  7.00957E+000 -3.21035E+000 -3.28618E+000 -2.63937E+000
    753  4.71413E+01  8.13730E-002  5.09096E+000 -3.21573E-015 -3.16386E-027  1.84740E-029  1.65250E-002 -8.14124E-013  1.66906E-011 -1.04902E-001  6.89924E-003  6.68801E-001  1.85464E+001  1.85464E+001  3.67862E+000  7.01207E+000 -3.21295E+000 -3.28896E+000 -2.64227E+000
    754  4.72226E+01  8.13775E-002  5.09113E+000 -3.21559E-015 -3.17594E-027  1.86347E-029  1.65405E-002 -8.14378E-013  1.68392E-011 -1.05020E-001  6.89923E-003  6.69721E-001  1.85464E+001  1.85464E+001  3.67837E+000  7.01456E+000 -3.21554E+000 -3.29175E+000 -2.64516E+000
    755  4.73040E+01  8.13819E-002  5.09131E+000 -3.21545E-015 -3.18805E-027  1.87995E-029  1.65560E-002 -8.15900E-013  1.69880E-011 -1.05137E-001  6.89923E-003  6.70639E-001  1.85464E+001  1.85464E+001  3.67812E+000  7.01705E+000 -3.21813E+000 -3.29453E+000 -2.64806E+000
    756  4.73854E+01  8.13862E-002  5.09148E+000 -3.21532E-015 -3.20020E-027  1.89690E-029  1.65715E-002 -8.16661E-013  1.71366E-011 -1.05254E-001  6.89922E-003  6.71555E-001  1.85464E+001  1.85464E+001  3.67786E+000  7.01953E+000 -3.22072E+000 -3.29730E+000 -2.65094E+000
    757  4.74668E+01  8.13905E-002  5.09166E+000 -3.21518E-015 -3.21237E-027  1.91315E-029  1.65870E-002 -8.16661E-013  1.72861E-011 -1.05372E-001  6.89922E-003  6.72469E-001  1.85464E+001  1.85464E+001  3.67761E+000  7.02200E+000 -3.22330E+000 -3.30007E+000 -2.65382E+000
    758  4.75482E+01  8.13948E-002  5.09183E+000 -3.21504E-015 -3.22457E-027  1.92876E-029  1.66026E-002 -8.17168E-013  1.74354E-011 -1.05489E-001  6.89921E-003  6.73381E-001  1.85464E+001  1.85464E+001  3.67735E+000  7.02447E+000 -3.22587E+000 -3.30283E+000 -2.65670E+000
    759  4.76296E+01  8.13990E-002  5.09200E+000 -3.21491E-015 -3.23681E-027  1.94542E-029  1.66181E-002 -8.17802E-013  1.75848E-011 -1.05607E-001  6.89921E-003  6.74292E-001  1.85464E+001  1.85464E+001  3.67708E+000  7.02693E+000 -3.22844E+000 -3.30560E+000 -2.65957E+000
    760  4.77110E+01  8.14031E-002  5.09218E+000 -3.21477E-015 -3.24907E-027  1.96097E-029  1.66336E-002 -8.18690E-013  1.77345E-011 -1.05724E-001  6.89920E-003  6.75200E-001  1.85464E+001  1.85464E+001  3.67682E+000  7.02938E+000 -3.23101E+000 -3.30835E+000 -2.66244E+000
    761  4.77924E+01  8.14072E-002  5.09235E+000 -3.21463E-015 -3.26136E-027  1.97786E-029  1.66491E-002 -8.19324E-013  1.78843E-011 -1.05842E-001  6.89920E-003  6.76106E-001  1.85464E+001  1.85464E+001  3.67655E+000  7.03182E+000 -3.23357E+000 -3.31110E+000 -2.66531E+000
    762  4.78738E+01  8.14113E-002  5.09253E+000 -3.21450E-015 -3.27369E-027  1.99255E-029  1.66646E-002 -8.20085E-013  1.80344E-011 -1.05960E-001  6.89919E-003  6.77010E-001  1.85464E+001  1.85464E+001  3.67628E+000  7.03426E+000 -3.23613E+000 -3.31385E+000 -2.66817E+000
    763  4.79552E+01  8.14154E-002  5.09270E+000 -3.21436E-015 -3.28604E-027  2.00863E-029  1.66801E-002 -8.20465E-013  1.81845E-011 -1.06077E-001  6.89919E-003  6.77913E-001  1.85464E+001  1.85464E+001  3.67601E+000  7.03670E+000 -3.23869E+000 -3.31659E+000 -2.67102E+000
    764  4.80366E+01  8.14194E-002  5.09287E+000 -3.21422E-015 -3.29843E-027  2.02389E-029  1.66956E-002 -8.21479E-013  1.83351E-011 -1.06195E-001  6.89918E-003  6.78813E-001  1.85464E+001  1.85464E+001  3.67574E+000  7.03912E+000 -3.24124E+000 -3.31933E+000 -2.67388E+000
    765  4.81181E+01  8.14233E-002  5.09305E+000 -3.21409E-015 -3.31085E-027  2.03974E-029  1.67111E-002 -8.21733E-013  1.84857E-011 -1.06313E-001  6.89918E-003  6.79711E-001  1.85464E+001  1.85464E+001  3.67546E+000  7.04154E+000 -3.24378E+000 -3.32207E+000 -2.67672E+000
    766  4.81995E+01  8.14273E-002  5.09322E+000 -3.21395E-015 -3.32330E-027  2.05501E-029  1.67266E-002 -8.22494E-013  1.86369E-011 -1.06431E-001  6.89917E-003  6.80608E-001  1.85464E+001  1.85464E+001  3.67518E+000  7.04395E+000 -3.24632E+000 -3.32480E+000 -2.67957E+000
    767  4.82809E+01  8.14312E-002  5.09339E+000 -3.21381E-015 -3.33579E-027  2.07010E-029  1.67421E-002 -8.22748E-013  1.87876E-011 -1.06549E-001  6.89917E-003  6.81502E-001  1.85464E+001  1.85464E+001  3.67490E+000  7.04635E+000 -3.24886E+000 -3.32752E+000 -2.68240E+000
    768  4.83624E+01  8.14351E-002  5.09357E+000 -3.21368E-015 -3.34829E-027  2.08554E-029  1.67576E-002 -8.22621E-013  1.89388E-011 -1.06667E-001  6.89916E-003  6.82394E-001  1.85464E+001  1.85464E+001  3.67461E+000  7.04875E+000 -3.25140E+000 -3.33025E+000 -2.68524E+000
    769  4.84438E+01  8.14389E-002  5.09374E+000 -3.21354E-015 -3.36084E-027  2.10011E-029  1.67731E-002 -8.24523E-013  1.90897E-011 -1.06786E-001  6.89916E-003  6.83285E-001  1.85464E+001  1.85464E+001  3.67433E+000  7.05114E+000 -3.25392E+000 -3.33296E+000 -2.68807E+000
    770  4.85252E+01  8.14428E-002  5.09391E+000 -3.21341E-015 -3.37341E-027  2.11509E-029  1.67886E-002 -8.24777E-013  1.92415E-011 -1.06904E-001  6.89915E-003  6.84173E-001  1.85464E+001  1.85464E+001  3.67404E+000  7.05353E+000 -3.25645E+000 -3.33568E+000 -2.69089E+000
    771  4.86067E+01  8.14466E-002  5.09408E+000 -3.21327E-015 -3.38602E-027  2.13036E-029  1.68041E-002 -8.25284E-013  1.93930E-011 -1.07022E-001  6.89915E-003  6.85060E-001  1.85464E+001  1.85464E+001  3.67375E+000  7.05590E+000 -3.25897E+000 -3.33838E+000 -2.69371E+000
    772  4.86881E+01  8.14503E-002  5.09426E+000 -3.21313E-015 -3.39865E-027  2.14511E-029  1.68196E-002 -8.25791E-013  1.95448E-011 -1.07141E-001  6.89914E-003  6.85944E-001  1.85464E+001  1.85464E+001  3.67345E+000  7.05828E+000 -3.26149E+000 -3.34109E+000 -2.69653E+000
    773  4.87696E+01  8.14541E-002  5.09443E+000 -3.21300E-015 -3.41132E-027  2.16020E-029  1.68351E-002 -8.26552E-013  1.96973E-011 -1.07259E-001  6.89914E-003  6.86826E-001  1.85464E+001  1.85464E+001  3.67316E+000  7.06064E+000 -3.26400E+000 -3.34379E+000 -2.69934E+000
    774  4.88510E+01  8.14578E-002  5.09460E+000 -3.21286E-015 -3.42402E-027  2.17448E-029  1.68506E-002 -8.27566E-013  1.98490E-011 -1.07378E-001  6.89913E-003  6.87707E-001  1.85464E+001  1.85464E+001  3.67286E+000  7.06300E+000 -3.26651E+000 -3.34648E+000 -2.70215E+000
    775  4.89325E+01  8.14615E-002  5.09477E+000 -3.21273E-015 -3.43674E-027  2.18940E-029  1.68661E-002 -8.27566E-013  2.00015E-011 -1.07496E-001  6.89913E-003  6.88585E-001  1.85464E+001  1.85464E+001  3.67256E+000  7.06535E+000 -3.26901E+000 -3.34917E+000 -2.70496E+000
    776  4.90140E+01  8.14652E-002  5.09494E+000 -3.21259E-015 -3.44950E-027  2.20375E-029  1.68816E-002 -8.28581E-013  2.01543E-011 -1.07615E-001  6.89912E-003  6.89462E-001  1.85464E+001  1.85464E+001  3.67226E+000  7.06769E+000 -3.27151E+000 -3.35186E+000 -2.70776E+000
    777  4.90954E+01  8.14688E-002  5.09511E+000 -3.21246E-015 -3.46230E-027  2.21809E-029  1.68970E-002 -8.28327E-013  2.03068E-011 -1.07734E-001  6.89912E-003  6.90336E-001  1.85464E+001  1.85464E+001  3.67195E+000  7.07003E+000 -3.27401E+000 -3.35454E+000 -2.71055E+000
    778  4.91769E+01  8.14725E-002  5.09529E+000 -3.21232E-015 -3.47514E-027  2.23203E-029  1.69125E-002 -8.28961E-013  2.04595E-011 -1.07852E-001  6.89911E-003  6.91208E-001  1.85464E+001  1.85464E+001  3.67165E+000  7.07236E+000 -3.27650E+000 -3.35722E+000 -2.71334E+000
    779  4.92584E+01  8.14761E-002  5.09546E+000 -3.21219E-015 -3.48801E-027  2.24625E-029  1.69280E-002 -8.29722E-013  2.06128E-011 -1.07971E-001  6.89911E-003  6.92079E-001  1.85464E+001  1.85464E+001  3.67134E+000  7.07468E+000 -3.27899E+000 -3.35990E+000 -2.71613E+000
    780  4.93399E+01  8.14796E-002  5.09563E+000 -3.21205E-015 -3.50092E-027  2.26042E-029  1.69435E-002 -8.30610E-013  2.07661E-011 -1.08090E-001  6.89910E-003  6.92947E-001  1.85464E+001  1.85464E+001  3.67103E+000  7.07700E+000 -3.28147E+000 -3.36256E+000 -2.71891E+000
    781  4.94214E+01  8.14832E-002  5.09580E+000 -3.21191E-015 -3.51387E-027  2.27453E-029  1.69590E-002 -8.31244E-013  2.09195E-011 -1.08209E-001  6.89909E-003  6.93813E-001  1.85464E+001  1.85464E+001  3.67071E+000  7.07931E+000 -3.28395E+000 -3.36523E+000 -2.72169E+000
    782  4.95028E+01  8.14867E-002  5.09597E+000 -3.21178E-015 -3.52686E-027  2.28835E-029  1.69745E-002 -8.31624E-013  2.10729E-011 -1.08328E-001  6.89909E-003  6.94678E-001  1.85464E+001  1.85464E+001  3.67040E+000  7.08161E+000 -3.28643E+000 -3.36789E+000 -2.72447E+000
    783  4.95843E+01  8.14903E-002  5.09614E+000 -3.21164E-015 -3.53989E-027  2.30229E-029  1.69899E-002 -8.32132E-013  2.12271E-011 -1.08447E-001  6.89908E-003  6.95540E-001  1.85464E+001  1.85464E+001  3.67008E+000  7.08391E+000 -3.28890E+000 -3.37055E+000 -2.72724E+000
    784  4.96658E+01  8.14938E-002  5.09631E+000 -3.21151E-015 -3.55294E-027  2.31657E-029  1.70054E-002 -8.33400E-013  2.13809E-011 -1.08566E-001  6.89907E-003  6.96400E-001  1.85464E+001  1.85464E+001  3.66976E+000  7.08620E+000 -3.29137E+000 -3.37320E+000 -2.73000E+000
    785  4.97473E+01  8.14972E-002  5.09648E+000 -3.21137E-015 -3.56605E-027  2.33005E-029  1.70209E-002 -8.33907E-013  2.15350E-011 -1.08685E-001  6.89907E-003  6.97258E-001  1.85464E+001  1.85464E+001  3.66944E+000  7.08849E+000 -3.29383E+000 -3.37585E+000 -2.73276E+000
    786  4.98288E+01  8.15007E-002  5.09665E+000 -3.21124E-015 -3.57918E-027  2.34341E-029  1.70364E-002 -8.33780E-013  2.16892E-011 -1.08805E-001  6.89906E-003  6.98114E-001  1.85464E+001  1.85464E+001  3.66911E+000  7.09077E+000 -3.29629E+000 -3.37849E+000 -2.73552E+000
    787  4.99103E+01  8.15041E-002  5.09682E+000 -3.21110E-015 -3.59237E-027  2.35665E-029  1.70518E-002 -8.34414E-013  2.18436E-011 -1.08924E-001  6.89905E-003  6.98969E-001  1.85464E+001  1.85464E+001  3.66878E+000  7.09304E+000 -3.29875E+000 -3.38113E+000 -2.73827E+000
    788  4.99918E+01  8.15075E-002  5.09699E+000 -3.21097E-015 -3.60562E-027  2.37053E-029  1.70673E-002 -8.35682E-013  2.19984E-011 -1.09043E-001  6.89905E-003  6.99821E-001  1.85464E+001  1.85464E+001  3.66846E+000  7.09530E+000 -3.30120E+000 -3.38377E+000 -2.74102E+000
    789  5.00733E+01  8.15109E-002  5.09716E+000 -3.21083E-015 -3.61892E-027  2.38377E-029  1.70828E-002 -8.36316E-013  2.21530E-011 -1.09163E-001  6.89904E-003  7.00671E-001  1.85464E+001  1.85464E+001  3.66812E+000  7.09756E+000 -3.30365E+000 -3.38640E+000 -2.74377E+000
    790  5.01549E+01  8.15143E-002  5.09732E+000 -3.21070E-015 -3.59915E-027  2.35359E-029  1.70983E-002 -8.34921E-013  2.21927E-011 -1.09282E-001  6.89904E-003  7.01519E-001  1.84747E+001  1.84747E+001  3.66779E+000  7.09981E+000 -3.30609E+000 -3.38902E+000 -2.74651E+000
    791  5.02364E+01  8.15177E-002  5.09749E+000 -3.21056E-015 -3.59807E-027  2.33577E-029  1.71137E-002 -8.34161E-013  2.22327E-011 -1.09402E-001  6.89903E-003  7.02365E-001  1.84747E+001  1.84747E+001  3.66745E+000  7.10206E+000 -3.30853E+000 -3.39164E+000 -2.74925E+000
    792  5.03179E+01  8.15210E-002  5.09766E+000 -3.21043E-015 -3.59653E-027  2.32004E-029  1.71292E-002 -8.33653E-013  2.22728E-011 -1.09522E-001  6.89902E-003  7.03209E-001  1.84747E+001  1.84747E+001  3.66712E+000  7.10430E+000 -3.31097E+000 -3.39426E+000 -2.75198E+000
    793  5.03994E+01  8.15244E-002  5.09783E+000 -3.21029E-015 -3.59544E-027  2.30535E-029  1.71447E-002 -8.32258E-013  2.23129E-011 -1.09641E-001  6.89902E-003  7.04051E-001  1.84747E+001  1.84747E+001  3.66677E+000  7.10653E+000 -3.31340E+000 -3.39688E+000 -2.75471E+000
    794  5.04810E+01  8.15277E-002  5.09800E+000 -3.21016E-015 -3.59382E-027  2.28968E-029  1.71601E-002 -8.31751E-013  2.23532E-011 -1.09761E-001  6.89901E-003  7.04890E-001  1.84747E+001  1.84747E+001  3.66643E+000  7.10876E+000 -3.31583E+000 -3.39949E+000 -2.75743E+000
    795  5.05625E+01  8.15310E-002  5.09816E+000 -3.21003E-015 -3.59163E-027  2.27378E-029  1.71756E-002 -8.30610E-013  2.23936E-011 -1.09881E-001  6.89900E-003  7.05728E-001  1.84747E+001  1.84747E+001  3.66608E+000  7.11098E+000 -3.31825E+000 -3.40209E+000 -2.76015E+000
    796  5.06440E+01  8.15342E-002  5.09833E+000 -3.20989E-015 -3.58887E-027  2.25840E-029  1.71911E-002 -8.29849E-013  2.24343E-011 -1.10001E-001  6.89900E-003  7.06564E-001  1.84747E+001  1.84747E+001  3.66573E+000  7.11319E+000 -3.32067E+000 -3.40470E+000 -2.76287E+000
    797  5.07256E+01  8.15375E-002  5.09850E+000 -3.20976E-015 -3.58566E-027  2.24157E-029  1.72065E-002 -8.28074E-013  2.24748E-011 -1.10121E-001  6.89899E-003  7.07398E-001  1.84747E+001  1.84747E+001  3.66538E+000  7.11540E+000 -3.32309E+000 -3.40729E+000 -2.76558E+000
    798  5.08071E+01  8.15407E-002  5.09867E+000 -3.20962E-015 -3.58205E-027  2.22572E-029  1.72220E-002 -8.28074E-013  2.25157E-011 -1.10241E-001  6.89899E-003  7.08229E-001  1.84747E+001  1.84747E+001  3.66502E+000  7.11760E+000 -3.32550E+000 -3.40989E+000 -2.76828E+000
    799  5.08886E+01  8.15440E-002  5.09883E+000 -3.20949E-015 -3.57811E-027  2.20889E-029  1.72374E-002 -8.27059E-013  2.25568E-011 -1.10361E-001  6.89898E-003  7.09059E-001  1.84747E+001  1.84747E+001  3.66467E+000  7.11979E+000 -3.32791E+000 -3.41248E+000 -2.77099E+000
    800  5.09702E+01  8.15472E-002  5.09900E+000 -3.20935E-015 -3.57396E-027  2.19224E-029  1.72529E-002 -8.26045E-013  2.25976E-011 -1.10481E-001  6.89897E-003  7.09887E-001  1.84747E+001  1.84747E+001  3.66431E+000  7.12198E+000 -3.33032E+000 -3.41506E+000 -2.77369E+000
    801  5.10517E+01  8.15503E-002  5.09917E+000 -3.20922E-015 -3.56962E-027  2.17529E-029  1.72683E-002 -8.25030E-013  2.26390E-011 -1.10601E-001  6.89897E-003  7.10712E-001  1.84747E+001  1.84747E+001  3.66395E+000  7.12416E+000 -3.33272E+000 -3.41765E+000 -2.77638E+000
    802  5.11333E+01  8.15535E-002  5.09933E+000 -3.20908E-015 -3.56517E-027  2.15847E-029  1.72838E-002 -8.23762E-013  2.26803E-011 -1.10722E-001  6.89896E-003  7.11536E-001  1.84747E+001  1.84747E+001  3.66358E+000  7.12633E+000 -3.33512E+000 -3.42022E+000 -2.77907E+000
    803  5.12148E+01  8.15566E-002  5.09950E+000 -3.20895E-015 -3.56062E-027  2.14193E-029  1.72993E-002 -8.23508E-013  2.27219E-011 -1.10842E-001  6.89895E-003  7.12357E-001  1.84747E+001  1.84747E+001  3.66321E+000  7.12850E+000 -3.33751E+000 -3.42280E+000 -2.78176E+000
    804  5.12964E+01  8.15598E-002  5.09967E+000 -3.20882E-015 -3.55603E-027  2.12521E-029  1.73147E-002 -8.22367E-013  2.27634E-011 -1.10962E-001  6.89895E-003  7.13176E-001  1.84747E+001  1.84747E+001  3.66284E+000  7.13066E+000 -3.33990E+000 -3.42537E+000 -2.78444E+000
    805  5.13780E+01  8.15629E-002  5.09983E+000 -3.20868E-015 -3.55143E-027  2.10862E-029  1.73302E-002 -8.20972E-013  2.28050E-011 -1.11083E-001  6.89894E-003  7.13994E-001  1.84747E+001  1.84747E+001  3.66247E+000  7.13281E+000 -3.34229E+000 -3.42794E+000 -2.78712E+000
    806  5.14595E+01  8.15659E-002  5.10000E+000 -3.20855E-015 -3.54679E-027  2.09242E-029  1.73456E-002 -8.20592E-013  2.28468E-011 -1.11203E-001  6.89893E-003  7.14809E-001  1.84747E+001  1.84747E+001  3.66210E+000  7.13496E+000 -3.34467E+000 -3.43050E+000 -2.78979E+000
    807  5.15411E+01  8.15690E-002  5.10016E+000 -3.20841E-015 -3.54217E-027  2.07548E-029  1.73611E-002 -8.19958E-013  2.28890E-011 -1.11324E-001  6.89893E-003  7.15622E-001  1.84747E+001  1.84747E+001  3.66172E+000  7.13710E+000 -3.34705E+000 -3.43306E+000 -2.79246E+000
    808  5.16227E+01  8.15720E-002  5.10033E+000 -3.20828E-015 -3.53756E-027  2.05981E-029  1.73765E-002 -8.18309E-013  2.29310E-011 -1.11445E-001  6.89892E-003  7.16433E-001  1.84747E+001  1.84747E+001  3.66134E+000  7.13924E+000 -3.34943E+000 -3.43561E+000 -2.79513E+000
    809  5.17043E+01  8.15751E-002  5.10049E+000 -3.20815E-015 -3.53296E-027  2.04408E-029  1.73920E-002 -8.17802E-013  2.29729E-011 -1.11565E-001  6.89892E-003  7.17242E-001  1.84747E+001  1.84747E+001  3.66096E+000  7.14137E+000 -3.35180E+000 -3.43816E+000 -2.79779E+000
    810  5.17858E+01  8.15781E-002  5.10066E+000 -3.20801E-015 -3.52837E-027  2.02794E-029  1.74074E-002 -8.16534E-013  2.30156E-011 -1.11686E-001  6.89891E-003  7.18049E-001  1.84747E+001  1.84747E+001  3.66058E+000  7.14349E+000 -3.35416E+000 -3.44071E+000 -2.80045E+000
    811  5.18674E+01  8.15810E-002  5.10082E+000 -3.20788E-015 -3.52380E-027  2.01267E-029  1.74228E-002 -8.16153E-013  2.30575E-011 -1.11807E-001  6.89890E-003  7.18854E-001  1.84747E+001  1.84747E+001  3.66019E+000  7.14560E+000 -3.35653E+000 -3.44325E+000 -2.80310E+000
    812  5.19490E+01  8.15840E-002  5.10098E+000 -3.20774E-015 -3.51923E-027  1.99764E-029  1.74383E-002 -8.13998E-013  2.31002E-011 -1.11928E-001  6.89890E-003  7.19656E-001  1.84747E+001  1.84747E+001  3.65981E+000  7.14771E+000 -3.35888E+000 -3.44579E+000 -2.80575E+000
    813  5.20306E+01  8.15869E-002  5.10115E+000 -3.20761E-015 -3.51468E-027  1.98168E-029  1.74537E-002 -8.13744E-013  2.31427E-011 -1.12049E-001  6.89889E-003  7.20457E-001  1.84747E+001  1.84747E+001  3.65942E+000  7.14981E+000 -3.36124E+000 -3.44832E+000 -2.80840E+000
    814  5.21122E+01  8.15899E-002  5.10131E+000 -3.20748E-015 -3.51015E-027  1.96670E-029  1.74692E-002 -8.12730E-013  2.31855E-011 -1.12170E-001  6.89888E-003  7.21256E-001  1.84747E+001  1.84747E+001  3.65902E+000  7.15191E+000 -3.36359E+000 -3.45085E+000 -2.81104E+000
    815  5.21938E+01  8.15928E-002  5.10147E+000 -3.20734E-015 -3.50562E-027  1.95155E-029  1.74846E-002 -8.12349E-013  2.32286E-011 -1.12291E-001  6.89888E-003  7.22052E-001  1.84747E+001  1.84747E+001  3.65863E+000  7.15400E+000 -3.36594E+000 -3.45338E+000 -2.81367E+000
