Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
    258  1.54638E+01  6.95843E-02  1.01109E+00  6.32848E-21  5.40026E-36  2.00464E-37  6.80395E+01  2.45753E-18  1.54645E-19 -3.13384E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.91154E-02  2.26095E-02 -1.66875E-05 -1.99960E-05 -2.03397E-05
    259  1.55334E+01  6.96243E-02  1.01114E+00  6.36090E-21  8.09373E-36 -1.00080E-38  6.80395E+01 -3.78437E-18  1.09306E-18 -3.14080E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.92303E-02  2.26600E-02 -1.70524E-05 -2.04426E-05 -2.08245E-05
    260  1.56031E+01  6.96642E-02  1.01119E+00  6.39340E-21  7.45693E-36  1.70346E-37  6.80395E+01 -1.25986E-17  1.40588E-19 -3.14776E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.93451E-02  2.27104E-02 -1.74230E-05 -2.08964E-05 -2.13182E-05
    261  1.56728E+01  6.97040E-02  1.01124E+00  6.42597E-21  7.78945E-36  3.11772E-37  6.80395E+01 -2.31085E-18  7.21219E-19 -3.15470E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.94597E-02  2.27608E-02 -1.77993E-05 -2.13575E-05 -2.18209E-05
    262  1.57425E+01  6.97437E-02  1.01129E+00  6.45861E-21  7.99792E-36  2.35974E-37  6.80395E+01  7.85318E-18  1.40608E-19 -3.16164E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.95743E-02  2.28112E-02 -1.81814E-05 -2.18260E-05 -2.23325E-05
    263  1.58123E+01  6.97833E-02  1.01135E+00  6.49131E-21  8.20697E-36  1.59654E-36  6.80395E+01  3.85405E-18 -1.13692E-18 -3.16856E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.96887E-02  2.28616E-02 -1.85693E-05 -2.23019E-05 -2.28534E-05
    264  1.58821E+01  6.98228E-02  1.01140E+00  6.52409E-21  8.08360E-36 -3.69131E-37  6.80395E+01  9.67178E-18  1.33730E-19 -3.17548E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.98029E-02  2.29119E-02 -1.89632E-05 -2.27853E-05 -2.33835E-05
    265  1.59520E+01  6.98622E-02  1.01145E+00  6.55693E-21  8.02561E-36 -4.86159E-37  6.80395E+01 -2.81318E-18  8.87056E-19 -3.18239E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.99171E-02  2.29622E-02 -1.93630E-05 -2.32763E-05 -2.39230E-05
    266  1.60219E+01  6.99014E-02  1.01150E+00  6.58985E-21  1.05737E-35  2.45467E-37  6.80395E+01  2.65515E-18 -4.50900E-20 -3.18929E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.00311E-02  2.30125E-02 -1.97689E-05 -2.37750E-05 -2.44720E-05
    267  1.60918E+01  6.99406E-02  1.01156E+00  6.62283E-21  1.07773E-35 -3.41192E-37  6.80395E+01 -1.36653E-17 -8.47430E-19 -3.19619E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.01450E-02  2.30628E-02 -2.01808E-05 -2.42815E-05 -2.50306E-05
    268  1.61618E+01  6.99797E-02  1.01161E+00  6.65589E-21  1.02876E-35 -3.48412E-37  6.80395E+01 -3.56041E-18 -8.12535E-20 -3.20307E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.02587E-02  2.31130E-02 -2.05989E-05 -2.47959E-05 -2.55990E-05
    269  1.62318E+01  7.00186E-02  1.01166E+00  6.68901E-21  8.02341E-36  1.42090E-37  6.80395E+01 -3.14433E-18  2.64715E-19 -3.20995E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.03723E-02  2.31632E-02 -2.10232E-05 -2.53182E-05 -2.61773E-05
    270  1.63019E+01  7.00575E-02  1.01171E+00  6.72220E-21  1.07000E-35  5.89858E-37  6.80395E+01  2.04270E-19 -8.64380E-19 -3.21682E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.04858E-02  2.32133E-02 -2.14538E-05 -2.58485E-05 -2.67656E-05
    271  1.63720E+01  7.00962E-02  1.01177E+00  6.75546E-21  5.18315E-36  4.52221E-37  6.80395E+01 -4.51913E-18 -9.24259E-20 -3.22368E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.05992E-02  2.32634E-02 -2.18907E-05 -2.63869E-05 -2.73639E-05
    272  1.64421E+01  7.01348E-02  1.01182E+00  6.78878E-21  5.09158E-36 -8.54915E-37  6.80395E+01  5.47958E-19 -4.67747E-19 -3.23053E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.07124E-02  2.33135E-02 -2.23341E-05 -2.69335E-05 -2.79726E-05
    273  1.65123E+01  7.01734E-02  1.01187E+00  6.82218E-21  1.02792E-35 -4.23163E-37  6.80395E+01 -2.77538E-18 -5.48377E-19 -3.23737E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.08256E-02  2.33636E-02 -2.27839E-05 -2.74884E-05 -2.85916E-05
    274  1.65825E+01  7.02118E-02  1.01192E+00  6.85564E-21  9.99025E-36  2.23688E-37  6.80395E+01 -7.97009E-18  3.93497E-19 -3.24421E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.09386E-02  2.34137E-02 -2.32402E-05 -2.80517E-05 -2.92211E-05
    275  1.66528E+01  7.02501E-02  1.01198E+00  6.88917E-21  9.84651E-36 -2.15474E-37  6.80395E+01 -4.05061E-20 -9.69872E-20 -3.25103E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.10514E-02  2.34637E-02 -2.37032E-05 -2.86235E-05 -2.98612E-05
    276  1.67230E+01  7.02884E-02  1.01203E+00  6.92277E-21  9.63904E-36 -1.45111E-36  6.80395E+01  1.04510E-18 -3.87912E-19 -3.25785E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.11642E-02  2.35137E-02 -2.41728E-05 -2.92038E-05 -3.05120E-05
    277  1.67934E+01  7.03265E-02  1.01208E+00  6.95643E-21  9.31274E-36 -3.82530E-37  6.80395E+01  2.45390E-18 -4.50198E-19 -3.26466E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.12768E-02  2.35637E-02 -2.46492E-05 -2.97928E-05 -3.11738E-05
    278  1.68637E+01  7.03645E-02  1.01213E+00  6.99016E-21  6.64555E-36 -1.50552E-37  6.80395E+01  2.60283E-18  6.24397E-19 -3.27147E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.13893E-02  2.36136E-02 -2.51323E-05 -3.03905E-05 -3.18465E-05
    279  1.69341E+01  7.04025E-02  1.01219E+00  7.02396E-21  8.85433E-36  4.51581E-37  6.80395E+01 -5.22058E-18  8.11397E-19 -3.27826E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.15017E-02  2.36635E-02 -2.56224E-05 -3.09971E-05 -3.25304E-05
    280  1.70046E+01  7.04403E-02  1.01224E+00  7.05782E-21  1.16845E-35  3.51555E-37  6.80395E+01 -4.65060E-18 -1.34267E-18 -3.28505E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.16140E-02  2.37134E-02 -2.61195E-05 -3.16127E-05 -3.32256E-05
    281  1.70751E+01  7.04780E-02  1.01229E+00  7.09175E-21  8.85968E-36  3.73440E-37  6.80395E+01  4.26637E-20 -1.10040E-19 -3.29183E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.17262E-02  2.37633E-02 -2.66236E-05 -3.22372E-05 -3.39322E-05
    282  1.71456E+01  7.05157E-02  1.01235E+00  7.12575E-21  6.33136E-36  7.84600E-37  6.80395E+01 -1.85671E-18  2.74233E-19 -3.29860E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.18382E-02  2.38131E-02 -2.71348E-05 -3.28710E-05 -3.46503E-05
    283  1.72161E+01  7.05532E-02  1.01240E+00  7.15981E-21  3.53894E-36 -1.12735E-36  6.80395E+01  1.00510E-17  7.82975E-19 -3.30536E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.19501E-02  2.38629E-02 -2.76531E-05 -3.35139E-05 -3.53802E-05
    284  1.72867E+01  7.05907E-02  1.01245E+00  7.19394E-21  3.97401E-36  6.96829E-37  6.80395E+01  8.33943E-18 -3.93020E-19 -3.31212E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.20619E-02  2.39127E-02 -2.81788E-05 -3.41662E-05 -3.61218E-05
    285  1.73573E+01  7.06280E-02  1.01251E+00  7.22814E-21  1.74724E-36 -5.89464E-37  6.80395E+01  1.44920E-17  3.43614E-19 -3.31887E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.21736E-02  2.39625E-02 -2.87118E-05 -3.48280E-05 -3.68754E-05
    286  1.74280E+01  7.06653E-02  1.01256E+00  7.26240E-21  2.61894E-36 -5.01995E-37  6.80395E+01 -2.40169E-18 -1.01667E-18 -3.32561E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.22852E-02  2.40122E-02 -2.92522E-05 -3.54993E-05 -3.76412E-05
    287  1.74987E+01  7.07024E-02  1.01261E+00  7.29672E-21  2.85783E-36 -2.62731E-37  6.80395E+01 -5.06840E-18  4.47270E-19 -3.33234E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.23967E-02  2.40620E-02 -2.98001E-05 -3.61803E-05 -3.84191E-05
    288  1.75694E+01  7.07395E-02  1.01267E+00  7.33111E-21 -2.12971E-36  5.58979E-38  6.80395E+01  9.35643E-18 -1.02283E-19 -3.33906E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.25080E-02  2.41117E-02 -3.03556E-05 -3.68711E-05 -3.92095E-05
    289  1.76402E+01  7.07764E-02  1.01272E+00  7.36557E-21  9.02292E-37  1.01566E-36  6.80395E+01  4.95196E-18  2.68509E-19 -3.34578E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.26192E-02  2.41613E-02 -3.09188E-05 -3.75717E-05 -4.00123E-05
    290  1.77110E+01  7.08133E-02  1.01277E+00  7.40009E-21  9.69724E-37 -7.70169E-37  6.80395E+01 -3.18310E-18  2.66099E-20 -3.35249E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.27303E-02  2.42110E-02 -3.14897E-05 -3.82824E-05 -4.08279E-05
    291  1.77819E+01  7.08501E-02  1.01283E+00  7.43467E-21  1.50596E-36 -1.36688E-37  6.80395E+01 -1.17500E-18 -1.02435E-19 -3.35919E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.28413E-02  2.42606E-02 -3.20684E-05 -3.90031E-05 -4.16563E-05
    292  1.78528E+01  7.08868E-02  1.01288E+00  7.46932E-21 -3.95193E-36 -9.36697E-37  6.80395E+01  5.77791E-18 -4.76139E-19 -3.36588E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.29522E-02  2.43102E-02 -3.26551E-05 -3.97341E-05 -4.24976E-05
    293  1.79237E+01  7.09234E-02  1.01293E+00  7.50403E-21 -3.66082E-36  5.28986E-37  6.80395E+01 -4.68014E-18  1.65664E-19 -3.37257E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.30630E-02  2.43598E-02 -3.32498E-05 -4.04754E-05 -4.33521E-05
    294  1.79947E+01  7.09599E-02  1.01299E+00  7.53881E-21 -1.10809E-35  5.07065E-37  6.80395E+01 -6.86415E-18 -2.91372E-19 -3.37925E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.31737E-02  2.44094E-02 -3.38526E-05 -4.12271E-05 -4.42199E-05
    295  1.80657E+01  7.09963E-02  1.01304E+00  7.57365E-21 -8.16568E-36 -2.24352E-37  6.80395E+01 -3.28255E-18 -3.78644E-19 -3.38592E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.32842E-02  2.44589E-02 -3.44635E-05 -4.19894E-05 -4.51010E-05
    296  1.81367E+01  7.10327E-02  1.01310E+00  7.60856E-21  2.00205E-37 -7.28693E-37  6.80395E+01  6.97187E-18 -9.10260E-21 -3.39258E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.33947E-02  2.45085E-02 -3.50828E-05 -4.27624E-05 -4.59958E-05
    297  1.82078E+01  7.10689E-02  1.01315E+00  7.64353E-21  1.65788E-36  1.58792E-37  6.80395E+01  1.65247E-17  4.78559E-19 -3.39924E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.35050E-02  2.45580E-02 -3.57104E-05 -4.35462E-05 -4.69043E-05
    298  1.82789E+01  7.11050E-02  1.01320E+00  7.67856E-21  3.24769E-37  6.05400E-37  6.80395E+01  3.50885E-18 -3.45216E-19 -3.40589E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.36153E-02  2.46074E-02 -3.63464E-05 -4.43410E-05 -4.78266E-05
    299  1.83500E+01  7.11411E-02  1.01326E+00  7.71365E-21 -7.02441E-36 -6.82814E-38  6.80395E+01  2.10187E-18  7.46908E-20 -3.41253E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.37254E-02  2.46569E-02 -3.69911E-05 -4.51467E-05 -4.87630E-05
    300  1.84212E+01  7.11771E-02  1.01331E+00  7.74881E-21 -2.06776E-35  3.11051E-36  6.80395E+01  1.19600E-17  1.02946E-20 -3.41916E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.38354E-02  2.47063E-02 -3.76443E-05 -4.59637E-05 -4.97136E-05
    301  1.84924E+01  7.12129E-02  1.01337E+00  7.78403E-21 -2.47441E-36  5.32712E-36  6.80395E+01  1.61490E-17  7.59269E-19 -3.42579E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.39453E-02  2.47557E-02 -3.83063E-05 -4.67920E-05 -5.06786E-05
    302  1.85636E+01  7.12487E-02  1.01342E+00  7.81932E-21 -2.83851E-36  6.26395E-36  6.80395E+01  1.35676E-17 -9.23413E-19 -3.43241E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.40551E-02  2.48051E-02 -3.89772E-05 -4.76317E-05 -5.16580E-05
    303  1.86349E+01  7.12845E-02  1.01348E+00  7.85466E-21 -5.87821E-36  1.02098E-35  6.80395E+01  1.48700E-18  1.13296E-19 -3.43902E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.41648E-02  2.48545E-02 -3.96570E-05 -4.84829E-05 -5.26522E-05
    304  1.87062E+01  7.13201E-02  1.01353E+00  7.89007E-21 -1.24227E-37  1.11761E-35  6.80395E+01 -9.53825E-18 -2.27725E-19 -3.44563E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.42744E-02  2.49039E-02 -4.03458E-05 -4.93459E-05 -5.36612E-05
    305  1.87776E+01  7.13556E-02  1.01358E+00  7.92554E-21 -3.22773E-37  1.47208E-35  6.80395E+01 -6.44780E-18  9.16970E-19 -3.45222E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.43839E-02  2.49532E-02 -4.10438E-05 -5.02207E-05 -5.46852E-05
    306  1.88490E+01  7.13911E-02  1.01364E+00  7.96108E-21 -1.34365E-35  1.53924E-35  6.80395E+01 -5.86342E-19  3.94301E-19 -3.45881E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.44933E-02  2.50025E-02 -4.17510E-05 -5.11074E-05 -5.57243E-05
    307  1.89204E+01  7.14264E-02  1.01369E+00  7.99667E-21  3.15632E-37  2.14871E-35  6.80395E+01 -1.07161E-18 -2.09106E-19 -3.46540E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.46025E-02  2.50518E-02 -4.24676E-05 -5.20062E-05 -5.67788E-05
    308  1.89919E+01  7.14617E-02  1.01375E+00  8.03233E-21  1.50280E-36  2.22821E-35  6.80395E+01 -4.94914E-18  2.34280E-19 -3.47197E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.47117E-02  2.51011E-02 -4.31936E-05 -5.29173E-05 -5.78488E-05
    309  1.90634E+01  7.14969E-02  1.01380E+00  8.06805E-21 -5.27872E-36  2.73133E-35  6.80395E+01  4.24641E-18 -5.81100E-19 -3.47854E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.48208E-02  2.51504E-02 -4.39292E-05 -5.38407E-05 -5.89345E-05
    310  1.91349E+01  7.15320E-02  1.01386E+00  8.10383E-21  2.52389E-36  3.03348E-35  6.80395E+01 -1.52788E-17  1.38590E-18 -3.48510E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.49297E-02  2.51996E-02 -4.46745E-05 -5.47767E-05 -6.00360E-05
    311  1.92065E+01  7.15670E-02  1.01391E+00  8.13967E-21 -3.81675E-36  2.69437E-35  6.80395E+01 -9.14939E-18 -1.31735E-18 -3.49166E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.50386E-02  2.52488E-02 -4.54295E-05 -5.57253E-05 -6.11535E-05
    312  1.92781E+01  7.16020E-02  1.01397E+00  8.17557E-21  7.26433E-36  2.37654E-35  6.80395E+01  5.42859E-18  1.15831E-18 -3.49820E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.51473E-02  2.52981E-02 -4.61944E-05 -5.66867E-05 -6.22873E-05
    313  1.93497E+01  7.16368E-02  1.01402E+00  8.21153E-21  4.05480E-36  2.65327E-35  6.80395E+01 -1.10433E-17 -6.96015E-19 -3.50474E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.52560E-02  2.53472E-02 -4.69693E-05 -5.76610E-05 -6.34373E-05
    314  1.94214E+01  7.16716E-02  1.01408E+00  8.24756E-21 -9.45481E-36  1.53847E-35  6.80395E+01  1.18027E-18  1.96610E-19 -3.51128E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.53646E-02  2.53964E-02 -4.77544E-05 -5.86484E-05 -6.46039E-05
    315  1.94931E+01  7.17063E-02  1.01413E+00  8.28364E-21 -1.58892E-36  1.40283E-35  6.80395E+01 -3.97456E-18  6.50971E-19 -3.51780E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.54730E-02  2.54456E-02 -4.85496E-05 -5.96491E-05 -6.57872E-05
    316  1.95648E+01  7.17409E-02  1.01419E+00  8.31979E-21  7.36914E-37  1.01801E-35  6.80395E+01 -1.13884E-18 -7.05002E-19 -3.52432E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.55814E-02  2.54947E-02 -4.93552E-05 -6.06631E-05 -6.69874E-05
    317  1.96366E+01  7.17755E-02  1.01424E+00  8.35599E-21  7.73752E-37  4.57061E-36  6.80395E+01 -3.52614E-18  3.14013E-19 -3.53084E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.56896E-02  2.55438E-02 -5.01712E-05 -6.16907E-05 -6.82047E-05
    318  1.97084E+01  7.18099E-02  1.01430E+00  8.39226E-21  3.72123E-36  1.99552E-36  6.80395E+01 -5.40697E-18 -9.84373E-19 -3.53734E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.57978E-02  2.55929E-02 -5.09978E-05 -6.27320E-05 -6.94391E-05
    319  1.97803E+01  7.18443E-02  1.01435E+00  8.42858E-21  9.58769E-36  5.49026E-37  6.80395E+01 -1.23889E-18 -1.15187E-18 -3.54384E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.59058E-02  2.56420E-02 -5.18351E-05 -6.37871E-05 -7.06910E-05
    320  1.98521E+01  7.18786E-02  1.01441E+00  8.46497E-21  1.19873E-35 -1.36775E-35  6.80395E+01  8.86167E-18 -5.73494E-20 -3.55033E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.60138E-02  2.56911E-02 -5.26832E-05 -6.48561E-05 -7.19606E-05
    321  1.99241E+01  7.19128E-02  1.01446E+00  8.50141E-21  1.51995E-35 -1.57812E-35  6.80395E+01 -8.49672E-18  1.30469E-19 -3.55682E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.61216E-02  2.57401E-02 -5.35423E-05 -6.59394E-05 -7.32479E-05
    322  1.99960E+01  7.19470E-02  1.01452E+00  8.53792E-21  9.48314E-36 -2.15463E-35  6.80395E+01  2.08451E-18  4.88618E-19 -3.56330E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.62294E-02  2.57892E-02 -5.44123E-05 -6.70369E-05 -7.45531E-05
    323  2.00680E+01  7.19810E-02  1.01457E+00  8.57448E-21  4.48373E-36 -1.91756E-35  6.80395E+01 -1.39172E-20 -3.52201E-19 -3.56977E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.63370E-02  2.58382E-02 -5.52936E-05 -6.81489E-05 -7.58765E-05
    324  2.01400E+01  7.20150E-02  1.01463E+00  8.61111E-21  4.59119E-36 -1.04386E-35  6.80395E+01  7.33821E-18 -2.60394E-19 -3.57623E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.64446E-02  2.58872E-02 -5.61861E-05 -6.92756E-05 -7.72183E-05
    325  2.02120E+01  7.20489E-02  1.01468E+00  8.64779E-21  2.08901E-35  3.38511E-36  6.80395E+01  3.31193E-18 -2.53562E-20 -3.58269E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.65520E-02  2.59362E-02 -5.70901E-05 -7.04170E-05 -7.85786E-05
    326  2.02841E+01  7.20827E-02  1.01474E+00  8.68453E-21  2.65300E-35 -3.54233E-36  6.80395E+01  3.42294E-18  8.84351E-19 -3.58914E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.66594E-02  2.59852E-02 -5.80056E-05 -7.15734E-05 -7.99575E-05
    327  2.03562E+01  7.21165E-02  1.01479E+00  8.72133E-21  2.34736E-35 -1.26599E-35  6.80395E+01 -7.23197E-19 -1.10847E-19 -3.59559E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.67667E-02  2.60341E-02 -5.89328E-05 -7.27449E-05 -8.13554E-05
    328  2.04284E+01  7.21501E-02  1.01485E+00  8.75819E-21  1.54046E-35 -1.12938E-35  6.80395E+01  5.23237E-18 -4.79646E-19 -3.60202E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.68738E-02  2.60831E-02 -5.98718E-05 -7.39317E-05 -8.27724E-05
    329  2.05006E+01  7.21837E-02  1.01490E+00  8.79511E-21  3.19326E-35 -1.06611E-35  6.80395E+01  2.02937E-18  7.40610E-19 -3.60846E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.69809E-02  2.61320E-02 -6.08227E-05 -7.51340E-05 -8.42087E-05
    330  2.05728E+01  7.22173E-02  1.01496E+00  8.83209E-21  3.38997E-35 -2.14768E-35  6.80395E+01  7.89504E-18  3.58456E-19 -3.61488E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.70879E-02  2.61809E-02 -6.17856E-05 -7.63518E-05 -8.56644E-05
    331  2.06450E+01  7.22507E-02  1.01502E+00  8.86913E-21  2.83620E-35 -2.51577E-35  6.80395E+01  3.76148E-18 -6.33176E-19 -3.62130E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.71948E-02  2.62298E-02 -6.27608E-05 -7.75855E-05 -8.71398E-05
    332  2.07173E+01  7.22841E-02  1.01507E+00  8.90622E-21  4.25836E-35 -4.43089E-35  6.80395E+01  6.55187E-18 -1.27055E-19 -3.62771E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.73015E-02  2.62787E-02 -6.37483E-05 -7.88351E-05 -8.86351E-05
    333  2.07896E+01  7.23174E-02  1.01513E+00  8.94337E-21  2.31516E-35 -4.72336E-35  6.80395E+01  2.77374E-18 -1.39977E-18 -3.63411E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.74082E-02  2.63276E-02 -6.47483E-05 -8.01009E-05 -9.01504E-05
    334  2.08620E+01  7.23506E-02  1.01518E+00  8.98058E-21  2.59569E-35 -5.43681E-35  6.80395E+01 -3.70932E-18 -1.89359E-19 -3.64051E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.75148E-02  2.63764E-02 -6.57608E-05 -8.13830E-05 -9.16860E-05
    335  2.09344E+01  7.23837E-02  1.01524E+00  9.01785E-21  2.85528E-35 -8.52064E-35  6.80395E+01  1.09822E-17 -2.05575E-19 -3.64690E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.76213E-02  2.64253E-02 -6.67861E-05 -8.26816E-05 -9.32420E-05
    336  2.10068E+01  7.24168E-02  1.01530E+00  9.05517E-21  2.87272E-35 -1.09809E-34  6.80395E+01 -1.09313E-18 -3.85039E-20 -3.65329E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.77277E-02  2.64741E-02 -6.78243E-05 -8.39968E-05 -9.48187E-05
    337  2.10792E+01  7.24498E-02  1.01535E+00  9.09256E-21  2.56405E-35 -1.44322E-34  6.80395E+01  1.45038E-18 -5.69021E-19 -3.65967E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.78340E-02  2.65229E-02 -6.88755E-05 -8.53289E-05 -9.64162E-05
    338  2.11517E+01  7.24827E-02  1.01541E+00  9.13000E-21  2.04166E-35 -1.79632E-34  6.80395E+01 -4.55391E-18 -8.33331E-19 -3.66604E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.79403E-02  2.65717E-02 -6.99398E-05 -8.66780E-05 -9.80348E-05
    339  2.12242E+01  7.25156E-02  1.01546E+00  9.16749E-21  4.27967E-35 -2.02524E-34  6.80395E+01  2.92528E-18 -2.16745E-19 -3.67241E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.80464E-02  2.66205E-02 -7.10174E-05 -8.80443E-05 -9.96746E-05
    340  2.12968E+01  7.25484E-02  1.01552E+00  9.20505E-21  2.31326E-35 -2.26950E-34  6.80395E+01 -9.45784E-18 -1.74535E-19 -3.67877E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.81524E-02  2.66692E-02 -7.21084E-05 -8.94280E-05 -1.01336E-04
    341  2.13694E+01  7.25811E-02  1.01558E+00  9.24266E-21  1.43576E-35 -2.54682E-34  6.80395E+01  5.76508E-18  7.18067E-19 -3.68512E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.82583E-02  2.67180E-02 -7.32130E-05 -9.08293E-05 -1.03019E-04
    342  2.14420E+01  7.26137E-02  1.01563E+00  9.28033E-21  1.78375E-35 -2.82532E-34  6.80395E+01 -7.41827E-18 -7.42690E-19 -3.69147E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.83642E-02  2.67667E-02 -7.43314E-05 -9.22483E-05 -1.04724E-04
    343  2.15146E+01  7.26463E-02  1.01569E+00  9.31805E-21  1.02686E-35 -3.15911E-34  6.80395E+01  1.08835E-17  6.45183E-19 -3.69781E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.84699E-02  2.68155E-02 -7.54635E-05 -9.36853E-05 -1.06450E-04
