Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
    706  4.33269E+01  8.05123E-002  5.08254E+000 -3.22220E-015  5.60028E-027  2.47445E-029  1.57952E-002  3.36999E-012 -4.63017E-011 -9.94718E-002  6.89948E-003  6.23549E-001  1.27860E+001  1.27860E+001  3.68719E+000  6.88719E+000 -3.08688E+000 -3.15370E+000 -2.50168E+000
    707  4.34075E+01  8.05554E-002  5.08272E+000 -3.22207E-015  5.60378E-027  2.51632E-029  1.58107E-002  3.37380E-012 -4.64007E-011 -9.95850E-002  6.89947E-003  6.24548E-001  1.27860E+001  1.27860E+001  3.68706E+000  6.88999E+000 -3.08965E+000 -3.15668E+000 -2.50477E+000
    708  4.34881E+01  8.05985E-002  5.08290E+000 -3.22193E-015  5.60700E-027  2.55819E-029  1.58262E-002  3.37735E-012 -4.64994E-011 -9.96984E-002  6.89947E-003  6.25547E-001  1.27860E+001  1.27860E+001  3.68693E+000  6.89279E+000 -3.09243E+000 -3.15965E+000 -2.50786E+000
    709  4.35687E+01  8.06413E-002  5.08308E+000 -3.22179E-015  5.60995E-027  2.59850E-029  1.58417E-002  3.38052E-012 -4.65977E-011 -9.98118E-002  6.89946E-003  6.26544E-001  1.27860E+001  1.27860E+001  3.68679E+000  6.89559E+000 -3.09519E+000 -3.16262E+000 -2.51094E+000
    710  4.36494E+01  8.06840E-002  5.08326E+000 -3.22165E-015  5.61262E-027  2.63967E-029  1.58571E-002  3.38318E-012 -4.66961E-011 -9.99254E-002  6.89946E-003  6.27540E-001  1.27860E+001  1.27860E+001  3.68666E+000  6.89838E+000 -3.09796E+000 -3.16558E+000 -2.51402E+000
    711  4.37301E+01  8.07266E-002  5.08344E+000 -3.22151E-015  5.61503E-027  2.68073E-029  1.58726E-002  3.38800E-012 -4.67943E-011 -1.00039E-001  6.89945E-003  6.28534E-001  1.27860E+001  1.27860E+001  3.68651E+000  6.90116E+000 -3.10072E+000 -3.16854E+000 -2.51709E+000
    712  4.38109E+01  8.07690E-002  5.08362E+000 -3.22137E-015  5.61717E-027  2.72046E-029  1.58881E-002  3.38978E-012 -4.68924E-011 -1.00153E-001  6.89945E-003  6.29527E-001  1.27860E+001  1.27860E+001  3.68637E+000  6.90394E+000 -3.10348E+000 -3.17150E+000 -2.52016E+000
    713  4.38917E+01  8.08112E-002  5.08380E+000 -3.22123E-015  5.61904E-027  2.76106E-029  1.59036E-002  3.39383E-012 -4.69903E-011 -1.00267E-001  6.89944E-003  6.30519E-001  1.27860E+001  1.27860E+001  3.68622E+000  6.90671E+000 -3.10624E+000 -3.17446E+000 -2.52323E+000
    714  4.39726E+01  8.08534E-002  5.08398E+000 -3.22109E-015  5.62064E-027  2.80125E-029  1.59191E-002  3.39713E-012 -4.70882E-011 -1.00381E-001  6.89944E-003  6.31510E-001  1.27860E+001  1.27860E+001  3.68608E+000  6.90947E+000 -3.10899E+000 -3.17741E+000 -2.52630E+000
    715  4.40535E+01  8.08954E-002  5.08416E+000 -3.22095E-015  5.62198E-027  2.84092E-029  1.59347E-002  3.39967E-012 -4.71858E-011 -1.00495E-001  6.89943E-003  6.32499E-001  1.27860E+001  1.27860E+001  3.68592E+000  6.91223E+000 -3.11174E+000 -3.18036E+000 -2.52936E+000
    716  4.41344E+01  8.09372E-002  5.08434E+000 -3.22082E-015  5.62305E-027  2.88117E-029  1.59502E-002  3.40271E-012 -4.72832E-011 -1.00609E-001  6.89943E-003  6.33487E-001  1.27860E+001  1.27860E+001  3.68577E+000  6.91498E+000 -3.11449E+000 -3.18330E+000 -2.53242E+000
    717  4.42154E+01  8.09789E-002  5.08452E+000 -3.22068E-015  5.62386E-027  2.92160E-029  1.59657E-002  3.40601E-012 -4.73808E-011 -1.00724E-001  6.89942E-003  6.34474E-001  1.27860E+001  1.27860E+001  3.68561E+000  6.91773E+000 -3.11723E+000 -3.18624E+000 -2.53547E+000
    718  4.42964E+01  8.10205E-002  5.08470E+000 -3.22054E-015  5.62442E-027  2.96046E-029  1.59812E-002  3.40930E-012 -4.74782E-011 -1.00838E-001  6.89942E-003  6.35459E-001  1.27860E+001  1.27860E+001  3.68545E+000  6.92047E+000 -3.11997E+000 -3.18918E+000 -2.53852E+000
    719  4.43775E+01  8.10619E-002  5.08488E+000 -3.22040E-015  5.62472E-027  2.99967E-029  1.59968E-002  3.41235E-012 -4.75752E-011 -1.00953E-001  6.89941E-003  6.36443E-001  1.27860E+001  1.27860E+001  3.68529E+000  6.92320E+000 -3.12271E+000 -3.19212E+000 -2.54157E+000
    720  4.44586E+01  8.11033E-002  5.08506E+000 -3.22026E-015  5.62476E-027  3.03859E-029  1.60123E-002  3.41628E-012 -4.76721E-011 -1.01068E-001  6.89941E-003  6.37426E-001  1.27860E+001  1.27860E+001  3.68512E+000  6.92593E+000 -3.12544E+000 -3.19505E+000 -2.54462E+000
    721  4.45397E+01  8.11444E-002  5.08524E+000 -3.22012E-015  5.62454E-027  3.07751E-029  1.60279E-002  3.41869E-012 -4.77689E-011 -1.01183E-001  6.89940E-003  6.38407E-001  1.27860E+001  1.27860E+001  3.68496E+000  6.92865E+000 -3.12817E+000 -3.19798E+000 -2.54766E+000
    722  4.46209E+01  8.11855E-002  5.08543E+000 -3.21998E-015  5.62408E-027  3.11724E-029  1.60434E-002  3.42161E-012 -4.78657E-011 -1.01298E-001  6.89940E-003  6.39387E-001  1.27860E+001  1.27860E+001  3.68478E+000  6.93136E+000 -3.13090E+000 -3.20090E+000 -2.55070E+000
    723  4.47021E+01  8.12262E-002  5.08561E+000 -3.21984E-015  5.62335E-027  3.15598E-029  1.60590E-002  3.42579E-012 -4.79620E-011 -1.01413E-001  6.89939E-003  6.40366E-001  1.27860E+001  1.27860E+001  3.68461E+000  6.93407E+000 -3.13362E+000 -3.20382E+000 -2.55374E+000
    724  4.47833E+01  8.12314E-002  5.08579E+000 -3.21971E-015  5.62238E-027  3.19548E-029  1.60745E-002  3.42909E-012 -4.80585E-011 -1.01528E-001  6.89939E-003  6.41343E-001  1.27860E+001  1.27860E+001  3.68444E+000  6.93678E+000 -3.13634E+000 -3.20674E+000 -2.55677E+000
    725  4.48646E+01  8.12366E-002  5.08597E+000 -3.21957E-015  5.62116E-027  3.23498E-029  1.60901E-002  3.43188E-012 -4.81548E-011 -1.01643E-001  6.89938E-003  6.42318E-001  1.27860E+001  1.27860E+001  3.68426E+000  6.93947E+000 -3.13905E+000 -3.20965E+000 -2.55979E+000
    726  4.49458E+01  8.12417E-002  5.08615E+000 -3.21943E-015  5.61970E-027  3.27297E-029  1.61056E-002  3.43581E-012 -4.82508E-011 -1.01759E-001  6.89938E-003  6.43291E-001  1.27860E+001  1.27860E+001  3.68408E+000  6.94216E+000 -3.14177E+000 -3.21256E+000 -2.56282E+000
    727  4.50271E+01  8.12468E-002  5.08633E+000 -3.21929E-015  5.61798E-027  3.31230E-029  1.61212E-002  3.43784E-012 -4.83467E-011 -1.01874E-001  6.89937E-003  6.44262E-001  1.27860E+001  1.27860E+001  3.68389E+000  6.94484E+000 -3.14447E+000 -3.21546E+000 -2.56583E+000
    728  4.51083E+01  8.12519E-002  5.08651E+000 -3.21915E-015  5.61604E-027  3.35064E-029  1.61367E-002  3.44126E-012 -4.84423E-011 -1.01990E-001  6.89937E-003  6.45231E-001  1.27860E+001  1.27860E+001  3.68371E+000  6.94752E+000 -3.14717E+000 -3.21836E+000 -2.56885E+000
    729  4.51896E+01  8.12569E-002  5.08669E+000 -3.21901E-015  5.61384E-027  3.39020E-029  1.61523E-002  3.44507E-012 -4.85379E-011 -1.02105E-001  6.89936E-003  6.46199E-001  1.27860E+001  1.27860E+001  3.68352E+000  6.95019E+000 -3.14987E+000 -3.22126E+000 -2.57185E+000
    730  4.52708E+01  8.12620E-002  5.08687E+000 -3.21887E-015  5.61141E-027  3.42917E-029  1.61678E-002  3.44849E-012 -4.86333E-011 -1.02221E-001  6.89936E-003  6.47165E-001  1.27860E+001  1.27860E+001  3.68333E+000  6.95285E+000 -3.15256E+000 -3.22415E+000 -2.57486E+000
    731  4.53521E+01  8.12670E-002  5.08705E+000 -3.21874E-015  5.60875E-027  3.46769E-029  1.61834E-002  3.45153E-012 -4.87285E-011 -1.02336E-001  6.89935E-003  6.48129E-001  1.27860E+001  1.27860E+001  3.68313E+000  6.95550E+000 -3.15525E+000 -3.22703E+000 -2.57786E+000
    732  4.54334E+01  8.12720E-002  5.08722E+000 -3.21860E-015  5.60585E-027  3.50620E-029  1.61989E-002  3.45458E-012 -4.88233E-011 -1.02452E-001  6.89935E-003  6.49091E-001  1.27860E+001  1.27860E+001  3.68294E+000  6.95814E+000 -3.15794E+000 -3.22991E+000 -2.58085E+000
    733  4.55147E+01  8.12770E-002  5.08740E+000 -3.21846E-015  5.60272E-027  3.54565E-029  1.62145E-002  3.45800E-012 -4.89184E-011 -1.02568E-001  6.89934E-003  6.50051E-001  1.27860E+001  1.27860E+001  3.68274E+000  6.96078E+000 -3.16062E+000 -3.23279E+000 -2.58384E+000
    734  4.55959E+01  8.12820E-002  5.08758E+000 -3.21832E-015  5.59934E-027  3.58335E-029  1.62300E-002  3.46117E-012 -4.90128E-011 -1.02684E-001  6.89933E-003  6.51009E-001  1.27860E+001  1.27860E+001  3.68254E+000  6.96341E+000 -3.16329E+000 -3.23566E+000 -2.58683E+000
    735  4.56772E+01  8.12870E-002  5.08776E+000 -3.21818E-015  5.59574E-027  3.62256E-029  1.62456E-002  3.46421E-012 -4.91072E-011 -1.02800E-001  6.89933E-003  6.51966E-001  1.27860E+001  1.27860E+001  3.68234E+000  6.96604E+000 -3.16596E+000 -3.23852E+000 -2.58981E+000
    736  4.57585E+01  8.12919E-002  5.08794E+000 -3.21805E-015  5.59189E-027  3.66113E-029  1.62611E-002  3.46726E-012 -4.92016E-011 -1.02916E-001  6.89932E-003  6.52921E-001  1.27860E+001  1.27860E+001  3.68214E+000  6.96866E+000 -3.16863E+000 -3.24139E+000 -2.59278E+000
    737  4.58398E+01  8.12968E-002  5.08812E+000 -3.21791E-015  5.58781E-027  3.70017E-029  1.62766E-002  3.47081E-012 -4.92957E-011 -1.03032E-001  6.89932E-003  6.53873E-001  1.27860E+001  1.27860E+001  3.68193E+000  6.97127E+000 -3.17130E+000 -3.24424E+000 -2.59576E+000
    738  4.59211E+01  8.13018E-002  5.08830E+000 -3.21777E-015  5.58350E-027  3.73880E-029  1.62922E-002  3.47449E-012 -4.93895E-011 -1.03148E-001  6.89931E-003  6.54824E-001  1.27860E+001  1.27860E+001  3.68172E+000  6.97387E+000 -3.17395E+000 -3.24710E+000 -2.59872E+000
    739  4.60024E+01  8.13067E-002  5.08848E+000 -3.21763E-015  5.57896E-027  3.77789E-029  1.63077E-002  3.47689E-012 -4.94832E-011 -1.03264E-001  6.89931E-003  6.55773E-001  1.27860E+001  1.27860E+001  3.68151E+000  6.97647E+000 -3.17661E+000 -3.24994E+000 -2.60169E+000
    740  4.60837E+01  8.13115E-002  5.08866E+000 -3.21749E-015  5.57421E-027  3.81699E-029  1.63233E-002  3.48057E-012 -4.95767E-011 -1.03380E-001  6.89930E-003  6.56720E-001  1.27860E+001  1.27860E+001  3.68129E+000  6.97906E+000 -3.17926E+000 -3.25279E+000 -2.60464E+000
    741  4.61651E+01  8.13164E-002  5.08883E+000 -3.21736E-015  5.56923E-027  3.85729E-029  1.63388E-002  3.48400E-012 -4.96701E-011 -1.03497E-001  6.89930E-003  6.57666E-001  1.27860E+001  1.27860E+001  3.68108E+000  6.98164E+000 -3.18191E+000 -3.25563E+000 -2.60760E+000
    742  4.62464E+01  8.13212E-002  5.08901E+000 -3.21722E-015  5.56402E-027  3.89650E-029  1.63543E-002  3.48653E-012 -4.97632E-011 -1.03613E-001  6.89929E-003  6.58609E-001  1.27860E+001  1.27860E+001  3.68086E+000  6.98422E+000 -3.18455E+000 -3.25846E+000 -2.61055E+000
    743  4.63277E+01  8.13261E-002  5.08919E+000 -3.21708E-015  5.55860E-027  3.93629E-029  1.63699E-002  3.49034E-012 -4.98567E-011 -1.03729E-001  6.89929E-003  6.59550E-001  1.27860E+001  1.27860E+001  3.68064E+000  6.98679E+000 -3.18719E+000 -3.26129E+000 -2.61349E+000
    744  4.64090E+01  8.13309E-002  5.08937E+000 -3.21694E-015  5.55295E-027  3.97637E-029  1.63854E-002  3.49351E-012 -4.99495E-011 -1.03846E-001  6.89928E-003  6.60490E-001  1.27860E+001  1.27860E+001  3.68041E+000  6.98935E+000 -3.18982E+000 -3.26412E+000 -2.61643E+000
    745  4.64904E+01  8.13357E-002  5.08954E+000 -3.21681E-015  5.54709E-027  4.01610E-029  1.64009E-002  3.49655E-012 -5.00423E-011 -1.03963E-001  6.89928E-003  6.61427E-001  1.27860E+001  1.27860E+001  3.68018E+000  6.99191E+000 -3.19245E+000 -3.26694E+000 -2.61937E+000
    746  4.65717E+01  8.13404E-002  5.08972E+000 -3.21667E-015  5.54102E-027  4.05612E-029  1.64165E-002  3.49985E-012 -5.01349E-011 -1.04079E-001  6.89927E-003  6.62363E-001  1.27860E+001  1.27860E+001  3.67995E+000  6.99446E+000 -3.19508E+000 -3.26975E+000 -2.62230E+000
    747  4.66531E+01  8.13452E-002  5.08990E+000 -3.21653E-015  5.53474E-027  4.09637E-029  1.64320E-002  3.50276E-012 -5.02270E-011 -1.04196E-001  6.89927E-003  6.63297E-001  1.27860E+001  1.27860E+001  3.67972E+000  6.99700E+000 -3.19770E+000 -3.27257E+000 -2.62523E+000
    748  4.67344E+01  8.13499E-002  5.09008E+000 -3.21639E-015  5.52824E-027  4.13644E-029  1.64475E-002  3.50657E-012 -5.03192E-011 -1.04313E-001  6.89926E-003  6.64229E-001  1.27860E+001  1.27860E+001  3.67948E+000  6.99953E+000 -3.20031E+000 -3.27537E+000 -2.62815E+000
    749  4.68158E+01  8.13546E-002  5.09025E+000 -3.21626E-015  5.52156E-027  4.17681E-029  1.64630E-002  3.50936E-012 -5.04113E-011 -1.04430E-001  6.89926E-003  6.65159E-001  1.27860E+001  1.27860E+001  3.67925E+000  7.00206E+000 -3.20293E+000 -3.27818E+000 -2.63107E+000
    750  4.68971E+01  8.13592E-002  5.09043E+000 -3.21612E-015  5.51468E-027  4.21740E-029  1.64786E-002  3.51304E-012 -5.05030E-011 -1.04547E-001  6.89925E-003  6.66087E-001  1.27860E+001  1.27860E+001  3.67901E+000  7.00458E+000 -3.20554E+000 -3.28098E+000 -2.63398E+000
    751  4.69785E+01  8.13638E-002  5.09060E+000 -3.21598E-015  5.50762E-027  4.25783E-029  1.64941E-002  3.51608E-012 -5.05945E-011 -1.04663E-001  6.89925E-003  6.67013E-001  1.27860E+001  1.27860E+001  3.67876E+000  7.00710E+000 -3.20814E+000 -3.28377E+000 -2.63689E+000
    752  4.70598E+01  8.13684E-002  5.09078E+000 -3.21585E-015  5.50036E-027  4.29877E-029  1.65096E-002  3.52001E-012 -5.06862E-011 -1.04781E-001  6.89924E-003  6.67937E-001  1.27860E+001  1.27860E+001  3.67852E+000  7.00960E+000 -3.21075E+000 -3.28656E+000 -2.63979E+000
    753  4.71412E+01  8.13730E-002  5.09096E+000 -3.21571E-015  5.49291E-027  4.33943E-029  1.65251E-002  3.52204E-012 -5.07775E-011 -1.04898E-001  6.89924E-003  6.68859E-001  1.27860E+001  1.27860E+001  3.67827E+000  7.01210E+000 -3.21334E+000 -3.28935E+000 -2.64269E+000
    754  4.72226E+01  8.13774E-002  5.09113E+000 -3.21557E-015  5.48526E-027  4.38020E-029  1.65406E-002  3.52546E-012 -5.08689E-011 -1.05015E-001  6.89923E-003  6.69779E-001  1.27860E+001  1.27860E+001  3.67802E+000  7.01460E+000 -3.21594E+000 -3.29213E+000 -2.64559E+000
    755  4.73040E+01  8.13818E-002  5.09131E+000 -3.21543E-015  5.47742E-027  4.42068E-029  1.65562E-002  3.52851E-012 -5.09599E-011 -1.05132E-001  6.89923E-003  6.70698E-001  1.27860E+001  1.27860E+001  3.67776E+000  7.01708E+000 -3.21852E+000 -3.29491E+000 -2.64848E+000
    756  4.73854E+01  8.13862E-002  5.09148E+000 -3.21530E-015  5.46939E-027  4.46168E-029  1.65717E-002  3.53231E-012 -5.10509E-011 -1.05249E-001  6.89922E-003  6.71614E-001  1.27860E+001  1.27860E+001  3.67751E+000  7.01956E+000 -3.22111E+000 -3.29769E+000 -2.65136E+000
    757  4.74668E+01  8.13905E-002  5.09166E+000 -3.21516E-015  5.46118E-027  4.50291E-029  1.65872E-002  3.53485E-012 -5.11415E-011 -1.05367E-001  6.89922E-003  6.72528E-001  1.27860E+001  1.27860E+001  3.67725E+000  7.02204E+000 -3.22369E+000 -3.30046E+000 -2.65425E+000
    758  4.75482E+01  8.13947E-002  5.09183E+000 -3.21502E-015  5.45276E-027  4.54380E-029  1.66027E-002  3.53827E-012 -5.12319E-011 -1.05484E-001  6.89921E-003  6.73441E-001  1.27860E+001  1.27860E+001  3.67699E+000  7.02450E+000 -3.22626E+000 -3.30322E+000 -2.65712E+000
    759  4.76296E+01  8.13989E-002  5.09200E+000 -3.21489E-015  5.44417E-027  4.58526E-029  1.66182E-002  3.54144E-012 -5.13223E-011 -1.05602E-001  6.89921E-003  6.74351E-001  1.27860E+001  1.27860E+001  3.67672E+000  7.02696E+000 -3.22884E+000 -3.30598E+000 -2.66000E+000
    760  4.77110E+01  8.14031E-002  5.09218E+000 -3.21475E-015  5.43539E-027  4.62569E-029  1.66337E-002  3.54537E-012 -5.14126E-011 -1.05719E-001  6.89920E-003  6.75260E-001  1.27860E+001  1.27860E+001  3.67646E+000  7.02941E+000 -3.23140E+000 -3.30874E+000 -2.66287E+000
    761  4.77924E+01  8.14072E-002  5.09235E+000 -3.21461E-015  5.42642E-027  4.66733E-029  1.66492E-002  3.54804E-012 -5.15024E-011 -1.05837E-001  6.89920E-003  6.76166E-001  1.27860E+001  1.27860E+001  3.67619E+000  7.03186E+000 -3.23397E+000 -3.31149E+000 -2.66573E+000
    762  4.78738E+01  8.14113E-002  5.09253E+000 -3.21448E-015  5.41727E-027  4.70856E-029  1.66647E-002  3.55057E-012 -5.15924E-011 -1.05955E-001  6.89919E-003  6.77071E-001  1.27860E+001  1.27860E+001  3.67592E+000  7.03430E+000 -3.23652E+000 -3.31424E+000 -2.66859E+000
    763  4.79552E+01  8.14153E-002  5.09270E+000 -3.21434E-015  5.40794E-027  4.75008E-029  1.66803E-002  3.55514E-012 -5.16821E-011 -1.06072E-001  6.89919E-003  6.77973E-001  1.27860E+001  1.27860E+001  3.67565E+000  7.03673E+000 -3.23908E+000 -3.31698E+000 -2.67145E+000
    764  4.80366E+01  8.14193E-002  5.09287E+000 -3.21420E-015  5.39842E-027  4.79108E-029  1.66958E-002  3.55831E-012 -5.17716E-011 -1.06190E-001  6.89918E-003  6.78874E-001  1.27860E+001  1.27860E+001  3.67537E+000  7.03915E+000 -3.24163E+000 -3.31972E+000 -2.67430E+000
    765  4.81180E+01  8.14233E-002  5.09305E+000 -3.21407E-015  5.38873E-027  4.83226E-029  1.67113E-002  3.56160E-012 -5.18610E-011 -1.06308E-001  6.89918E-003  6.79773E-001  1.27860E+001  1.27860E+001  3.67510E+000  7.04157E+000 -3.24417E+000 -3.32245E+000 -2.67714E+000
    766  4.81995E+01  8.14272E-002  5.09322E+000 -3.21393E-015  5.37886E-027  4.87326E-029  1.67268E-002  3.56465E-012 -5.19503E-011 -1.06426E-001  6.89917E-003  6.80669E-001  1.27860E+001  1.27860E+001  3.67482E+000  7.04398E+000 -3.24672E+000 -3.32518E+000 -2.67999E+000
    767  4.82809E+01  8.14312E-002  5.09339E+000 -3.21380E-015  5.36882E-027  4.91553E-029  1.67423E-002  3.56756E-012 -5.20392E-011 -1.06544E-001  6.89917E-003  6.81564E-001  1.27860E+001  1.27860E+001  3.67454E+000  7.04639E+000 -3.24925E+000 -3.32791E+000 -2.68282E+000
    768  4.83623E+01  8.14350E-002  5.09357E+000 -3.21366E-015  5.35859E-027  4.95648E-029  1.67578E-002  3.57023E-012 -5.21283E-011 -1.06662E-001  6.89916E-003  6.82457E-001  1.27860E+001  1.27860E+001  3.67425E+000  7.04878E+000 -3.25179E+000 -3.33063E+000 -2.68566E+000
    769  4.84438E+01  8.14389E-002  5.09374E+000 -3.21352E-015  5.34819E-027  4.99777E-029  1.67733E-002  3.57429E-012 -5.22168E-011 -1.06780E-001  6.89916E-003  6.83347E-001  1.27860E+001  1.27860E+001  3.67396E+000  7.05117E+000 -3.25432E+000 -3.33335E+000 -2.68849E+000
    770  4.85252E+01  8.14427E-002  5.09391E+000 -3.21339E-015  5.33762E-027  5.03923E-029  1.67888E-002  3.57720E-012 -5.23053E-011 -1.06899E-001  6.89915E-003  6.84236E-001  1.27860E+001  1.27860E+001  3.67368E+000  7.05356E+000 -3.25684E+000 -3.33606E+000 -2.69131E+000
    771  4.86067E+01  8.14465E-002  5.09408E+000 -3.21325E-015  5.32688E-027  5.08035E-029  1.68043E-002  3.58037E-012 -5.23939E-011 -1.07017E-001  6.89915E-003  6.85123E-001  1.27860E+001  1.27860E+001  3.67338E+000  7.05593E+000 -3.25936E+000 -3.33877E+000 -2.69413E+000
    772  4.86881E+01  8.14503E-002  5.09426E+000 -3.21312E-015  5.31597E-027  5.12205E-029  1.68198E-002  3.58405E-012 -5.24821E-011 -1.07135E-001  6.89914E-003  6.86007E-001  1.27860E+001  1.27860E+001  3.67309E+000  7.05830E+000 -3.26188E+000 -3.34147E+000 -2.69695E+000
    773  4.87696E+01  8.14540E-002  5.09443E+000 -3.21298E-015  5.30489E-027  5.16287E-029  1.68353E-002  3.58735E-012 -5.25701E-011 -1.07254E-001  6.89914E-003  6.86890E-001  1.27860E+001  1.27860E+001  3.67279E+000  7.06067E+000 -3.26439E+000 -3.34417E+000 -2.69976E+000
    774  4.88510E+01  8.14578E-002  5.09460E+000 -3.21284E-015  5.29364E-027  5.20422E-029  1.68507E-002  3.59052E-012 -5.26582E-011 -1.07372E-001  6.89913E-003  6.87771E-001  1.27860E+001  1.27860E+001  3.67250E+000  7.06302E+000 -3.26690E+000 -3.34687E+000 -2.70257E+000
    775  4.89325E+01  8.14615E-002  5.09477E+000 -3.21271E-015  5.28223E-027  5.24528E-029  1.68662E-002  3.59432E-012 -5.27458E-011 -1.07491E-001  6.89913E-003  6.88649E-001  1.27860E+001  1.27860E+001  3.67220E+000  7.06537E+000 -3.26940E+000 -3.34956E+000 -2.70537E+000
    776  4.90139E+01  8.14651E-002  5.09494E+000 -3.21257E-015  5.27065E-027  5.28727E-029  1.68817E-002  3.59711E-012 -5.28333E-011 -1.07609E-001  6.89912E-003  6.89526E-001  1.27860E+001  1.27860E+001  3.67189E+000  7.06772E+000 -3.27190E+000 -3.35225E+000 -2.70817E+000
    777  4.90954E+01  8.14688E-002  5.09511E+000 -3.21244E-015  5.25890E-027  5.32850E-029  1.68972E-002  3.60015E-012 -5.29210E-011 -1.07728E-001  6.89912E-003  6.90401E-001  1.27860E+001  1.27860E+001  3.67159E+000  7.07005E+000 -3.27440E+000 -3.35493E+000 -2.71097E+000
    778  4.91769E+01  8.14724E-002  5.09529E+000 -3.21230E-015  5.24698E-027  5.37014E-029  1.69127E-002  3.60371E-012 -5.30082E-011 -1.07847E-001  6.89911E-003  6.91273E-001  1.27860E+001  1.27860E+001  3.67128E+000  7.07238E+000 -3.27689E+000 -3.35761E+000 -2.71376E+000
    779  4.92584E+01  8.14760E-002  5.09546E+000 -3.21217E-015  5.23490E-027  5.41056E-029  1.69282E-002  3.60688E-012 -5.30955E-011 -1.07965E-001  6.89911E-003  6.92144E-001  1.27860E+001  1.27860E+001  3.67097E+000  7.07471E+000 -3.27938E+000 -3.36028E+000 -2.71655E+000
    780  4.93398E+01  8.14796E-002  5.09563E+000 -3.21203E-015  5.22265E-027  5.45249E-029  1.69437E-002  3.60992E-012 -5.31820E-011 -1.08084E-001  6.89910E-003  6.93013E-001  1.27860E+001  1.27860E+001  3.67066E+000  7.07703E+000 -3.28186E+000 -3.36295E+000 -2.71933E+000
    781  4.94213E+01  8.14832E-002  5.09580E+000 -3.21189E-015  5.21023E-027  5.49343E-029  1.69592E-002  3.61360E-012 -5.32687E-011 -1.08203E-001  6.89909E-003  6.93879E-001  1.27860E+001  1.27860E+001  3.67035E+000  7.07934E+000 -3.28434E+000 -3.36562E+000 -2.72211E+000
    782  4.95028E+01  8.14867E-002  5.09597E+000 -3.21176E-015  5.19764E-027  5.53455E-029  1.69746E-002  3.61601E-012 -5.33555E-011 -1.08322E-001  6.89909E-003  6.94744E-001  1.27860E+001  1.27860E+001  3.67003E+000  7.08164E+000 -3.28682E+000 -3.36828E+000 -2.72488E+000
    783  4.95843E+01  8.14902E-002  5.09614E+000 -3.21162E-015  5.18490E-027  5.57544E-029  1.69901E-002  3.61905E-012 -5.34421E-011 -1.08441E-001  6.89908E-003  6.95606E-001  1.27860E+001  1.27860E+001  3.66971E+000  7.08394E+000 -3.28929E+000 -3.37093E+000 -2.72765E+000
    784  4.96658E+01  8.14937E-002  5.09631E+000 -3.21149E-015  5.17200E-027  5.61679E-029  1.70056E-002  3.62285E-012 -5.35284E-011 -1.08560E-001  6.89907E-003  6.96467E-001  1.27860E+001  1.27860E+001  3.66939E+000  7.08623E+000 -3.29176E+000 -3.37358E+000 -2.73042E+000
    785  4.97473E+01  8.14972E-002  5.09648E+000 -3.21135E-015  5.15894E-027  5.65860E-029  1.70211E-002  3.62615E-012 -5.36146E-011 -1.08679E-001  6.89907E-003  6.97325E-001  1.27860E+001  1.27860E+001  3.66907E+000  7.08851E+000 -3.29422E+000 -3.37623E+000 -2.73318E+000
    786  4.98288E+01  8.15006E-002  5.09665E+000 -3.21122E-015  5.14572E-027  5.69960E-029  1.70366E-002  3.62957E-012 -5.37006E-011 -1.08799E-001  6.89906E-003  6.98182E-001  1.27860E+001  1.27860E+001  3.66874E+000  7.09079E+000 -3.29668E+000 -3.37888E+000 -2.73594E+000
    787  4.99103E+01  8.15041E-002  5.09682E+000 -3.21108E-015  5.13234E-027  5.74008E-029  1.70520E-002  3.63313E-012 -5.37862E-011 -1.08918E-001  6.89905E-003  6.99036E-001  1.27860E+001  1.27860E+001  3.66841E+000  7.09306E+000 -3.29914E+000 -3.38152E+000 -2.73869E+000
    788  4.99918E+01  8.15075E-002  5.09699E+000 -3.21095E-015  5.11879E-027  5.78085E-029  1.70675E-002  3.63592E-012 -5.38720E-011 -1.09037E-001  6.89905E-003  6.99889E-001  1.27860E+001  1.27860E+001  3.66808E+000  7.09533E+000 -3.30159E+000 -3.38415E+000 -2.74144E+000
    789  5.00733E+01  8.15109E-002  5.09715E+000 -3.21081E-015  5.10507E-027  5.82174E-029  1.70830E-002  3.63921E-012 -5.39577E-011 -1.09157E-001  6.89904E-003  7.00739E-001  1.27860E+001  1.27860E+001  3.66775E+000  7.09759E+000 -3.30404E+000 -3.38678E+000 -2.74418E+000
    790  5.01548E+01  8.15143E-002  5.09732E+000 -3.21068E-015  5.03139E-027  5.69989E-029  1.70985E-002  3.64213E-012 -5.40146E-011 -1.09276E-001  6.89904E-003  7.01587E-001  1.30147E+001  1.30147E+001  3.66742E+000  7.09984E+000 -3.30648E+000 -3.38941E+000 -2.74692E+000
    791  5.02363E+01  8.15176E-002  5.09749E+000 -3.21054E-015  4.99345E-027  5.43098E-029  1.71139E-002  3.64517E-012 -5.40717E-011 -1.09396E-001  6.89903E-003  7.02434E-001  1.30147E+001  1.30147E+001  3.66708E+000  7.10208E+000 -3.30892E+000 -3.39203E+000 -2.74966E+000
