Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    422  2.94700E+04  7.00000E+01  1.67837E-21  3.35675E-12  1.87458E-30  2.10023E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37175E-03  1.00000E-05  1.00000E-05
    423  2.95400E+04  7.00000E+01  1.67837E-21  3.35675E-12  1.87345E-30  2.10033E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37175E-03  1.00000E-05  1.00000E-05
    424  2.96100E+04  7.00000E+01  1.67837E-21  3.35674E-12  1.86349E-30  2.10039E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37174E-03  1.00000E-05  1.00000E-05
    425  2.96800E+04  7.00000E+01  1.67837E-21  3.35674E-12  1.85284E-30  2.10048E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37174E-03  1.00000E-05  1.00000E-05
    426  2.97500E+04  7.00000E+01  1.67837E-21  3.35673E-12  1.84093E-30  2.10055E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37173E-03  1.00000E-05  1.00000E-05
    427  2.98200E+04  7.00000E+01  1.67837E-21  3.35673E-12  1.83325E-30  2.10060E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37173E-03  1.00000E-05  1.00000E-05
    428  2.98900E+04  7.00000E+01  1.67836E-21  3.35673E-12  1.82029E-30  2.10067E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37173E-03  1.00000E-05  1.00000E-05
    429  2.99600E+04  7.00000E+01  1.67836E-21  3.35672E-12  1.80881E-30  2.10069E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37172E-03  1.00000E-05  1.00000E-05
    430  3.00300E+04  7.00000E+01  1.67836E-21  3.35672E-12  1.79258E-30  2.10075E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37172E-03  1.00000E-05  1.00000E-05
    431  3.01000E+04  7.00000E+01  1.67836E-21  3.35672E-12  1.78350E-30  2.10074E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37172E-03  1.00000E-05  1.00000E-05
    432  3.01700E+04  7.00000E+01  1.67836E-21  3.35671E-12  1.77204E-30  2.10083E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37171E-03  1.00000E-05  1.00000E-05
    433  3.02400E+04  7.00000E+01  1.67835E-21  3.35671E-12  1.76222E-30  2.10088E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37171E-03  1.00000E-05  1.00000E-05
    434  3.03100E+04  7.00000E+01  1.67835E-21  3.35670E-12  1.75116E-30  2.10097E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37170E-03  1.00000E-05  1.00000E-05
    435  3.03800E+04  7.00000E+01  1.67835E-21  3.35670E-12  1.74180E-30  2.10103E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37170E-03  1.00000E-05  1.00000E-05
    436  3.04500E+04  7.00000E+01  1.67835E-21  3.35670E-12  1.73094E-30  2.10106E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37170E-03  1.00000E-05  1.00000E-05
    437  3.05200E+04  7.00000E+01  1.67835E-21  3.35669E-12  1.71870E-30  2.10115E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37169E-03  1.00000E-05  1.00000E-05
    438  3.05900E+04  7.00000E+01  1.67834E-21  3.35669E-12  1.70232E-30  2.10133E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37169E-03  1.00000E-05  1.00000E-05
    439  3.06600E+04  7.00000E+01  1.67834E-21  3.35669E-12  1.69359E-30  2.10147E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37169E-03  1.00000E-05  1.00000E-05
    440  3.07300E+04  7.00000E+01  1.67834E-21  3.35668E-12  1.68635E-30  2.10149E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37168E-03  1.00000E-05  1.00000E-05
    441  3.08000E+04  7.00000E+01  1.67834E-21  3.35668E-12  1.68194E-30  2.10158E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37168E-03  1.00000E-05  1.00000E-05
    442  3.08700E+04  7.00000E+01  1.67834E-21  3.35667E-12  1.67755E-30  2.10162E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37167E-03  1.00000E-05  1.00000E-05
    443  3.09400E+04  7.00000E+01  1.67834E-21  3.35667E-12  1.67076E-30  2.10169E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37167E-03  1.00000E-05  1.00000E-05
    444  3.10100E+04  7.00000E+01  1.67833E-21  3.35667E-12  1.66345E-30  2.10184E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37167E-03  1.00000E-05  1.00000E-05
    445  3.10800E+04  7.00000E+01  1.67833E-21  3.35666E-12  1.66188E-30  2.10198E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37166E-03  1.00000E-05  1.00000E-05
    446  3.11500E+04  7.00000E+01  1.67833E-21  3.35666E-12  1.64787E-30  2.10210E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37166E-03  1.00000E-05  1.00000E-05
    447  3.12200E+04  7.00000E+01  1.67833E-21  3.35666E-12  1.64560E-30  2.10221E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37166E-03  1.00000E-05  1.00000E-05
    448  3.12900E+04  7.00000E+01  1.67833E-21  3.35665E-12  1.63536E-30  2.10234E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37165E-03  1.00000E-05  1.00000E-05
    449  3.13600E+04  7.00000E+01  1.67833E-21  3.35665E-12  1.62159E-30  2.10248E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37165E-03  1.00000E-05  1.00000E-05
    450  3.14300E+04  7.00000E+01  1.67832E-21  3.35665E-12  1.61042E-30  2.10259E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37165E-03  1.00000E-05  1.00000E-05
    451  3.15000E+04  7.00000E+01  1.67832E-21  3.35664E-12  1.59746E-30  2.10270E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37164E-03  1.00000E-05  1.00000E-05
    452  3.15700E+04  7.00000E+01  1.67832E-21  3.35664E-12  1.58196E-30  2.10288E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37164E-03  1.00000E-05  1.00000E-05
    453  3.16400E+04  7.00000E+01  1.67832E-21  3.35664E-12  1.57671E-30  2.10306E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37164E-03  1.00000E-05  1.00000E-05
    454  3.17100E+04  7.00000E+01  1.67832E-21  3.35663E-12  1.57157E-30  2.10320E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37163E-03  1.00000E-05  1.00000E-05
    455  3.17800E+04  7.00000E+01  1.67832E-21  3.35663E-12  1.56346E-30  2.10344E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37163E-03  1.00000E-05  1.00000E-05
    456  3.18500E+04  7.00000E+01  1.67831E-21  3.35663E-12  1.54637E-30  2.10363E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37163E-03  1.00000E-05  1.00000E-05
    457  3.19200E+04  7.00000E+01  1.67831E-21  3.35662E-12  1.53575E-30  2.10383E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37162E-03  1.00000E-05  1.00000E-05
    458  3.19900E+04  7.00000E+01  1.67831E-21  3.35662E-12  1.51954E-30  2.10401E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37162E-03  1.00000E-05  1.00000E-05
    459  3.20600E+04  7.00000E+01  1.67831E-21  3.35662E-12  1.50529E-30  2.10417E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37162E-03  1.00000E-05  1.00000E-05
    460  3.21300E+04  7.00000E+01  1.67831E-21  3.35662E-12  1.49167E-30  2.10431E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37162E-03  1.00000E-05  1.00000E-05
    461  3.22000E+04  7.00000E+01  1.67831E-21  3.35661E-12  1.48334E-30  2.10454E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37161E-03  1.00000E-05  1.00000E-05
    462  3.22700E+04  7.00000E+01  1.67831E-21  3.35661E-12  1.47488E-30  2.10476E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37161E-03  1.00000E-05  1.00000E-05
    463  3.23400E+04  7.00000E+01  1.67830E-21  3.35661E-12  1.46968E-30  2.10501E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37161E-03  1.00000E-05  1.00000E-05
    464  3.24100E+04  7.00000E+01  1.67830E-21  3.35661E-12  1.46093E-30  2.10516E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37161E-03  1.00000E-05  1.00000E-05
    465  3.24800E+04  7.00000E+01  1.67830E-21  3.35660E-12  1.44860E-30  2.10537E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37160E-03  1.00000E-05  1.00000E-05
    466  3.25500E+04  7.00000E+01  1.67830E-21  3.35660E-12  1.43867E-30  2.10552E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37160E-03  1.00000E-05  1.00000E-05
    467  3.26200E+04  7.00000E+01  1.67830E-21  3.35660E-12  1.42193E-30  2.10572E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37160E-03  1.00000E-05  1.00000E-05
    468  3.26900E+04  7.00000E+01  1.67830E-21  3.35660E-12  1.40957E-30  2.10589E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37160E-03  1.00000E-05  1.00000E-05
    469  3.27600E+04  7.00000E+01  1.67830E-21  3.35659E-12  1.39639E-30  2.10604E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37159E-03  1.00000E-05  1.00000E-05
    470  3.28300E+04  7.00000E+01  1.67830E-21  3.35659E-12  1.38284E-30  2.10619E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37159E-03  1.00000E-05  1.00000E-05
    471  3.29000E+04  7.00000E+01  1.67829E-21  3.35659E-12  1.37285E-30  2.10640E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37159E-03  1.00000E-05  1.00000E-05
    472  3.29700E+04  7.00000E+01  1.67829E-21  3.35659E-12  1.35999E-30  2.10655E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37159E-03  1.00000E-05  1.00000E-05
    473  3.30400E+04  7.00000E+01  1.67829E-21  3.35659E-12  1.34677E-30  2.10668E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37159E-03  1.00000E-05  1.00000E-05
    474  3.31100E+04  7.00000E+01  1.67829E-21  3.35658E-12  1.33674E-30  2.10685E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37158E-03  1.00000E-05  1.00000E-05
    475  3.31800E+04  7.00000E+01  1.67829E-21  3.35658E-12  1.31817E-30  2.10697E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37158E-03  1.00000E-05  1.00000E-05
    476  3.32500E+04  7.00000E+01  1.67829E-21  3.35658E-12  1.30786E-30  2.10718E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37158E-03  1.00000E-05  1.00000E-05
    477  3.33200E+04  7.00000E+01  1.67829E-21  3.35658E-12  1.29713E-30  2.10735E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37158E-03  1.00000E-05  1.00000E-05
    478  3.33900E+04  7.00000E+01  1.67829E-21  3.35658E-12  1.29199E-30  2.10753E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37158E-03  1.00000E-05  1.00000E-05
    479  3.34600E+04  7.00000E+01  1.67829E-21  3.35658E-12  1.28685E-30  2.10770E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37158E-03  1.00000E-05  1.00000E-05
    480  3.35300E+04  7.00000E+01  1.67829E-21  3.35657E-12  1.27724E-30  2.10783E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37157E-03  1.00000E-05  1.00000E-05
    481  3.36000E+04  7.00000E+01  1.67829E-21  3.35657E-12  1.26412E-30  2.10797E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37157E-03  1.00000E-05  1.00000E-05
    482  3.36700E+04  7.00000E+01  1.67829E-21  3.35657E-12  1.25103E-30  2.10812E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37157E-03  1.00000E-05  1.00000E-05
    483  3.37400E+04  7.00000E+01  1.67828E-21  3.35657E-12  1.24214E-30  2.10834E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37157E-03  1.00000E-05  1.00000E-05
    484  3.38100E+04  7.00000E+01  1.67828E-21  3.35657E-12  1.22988E-30  2.10858E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37157E-03  1.00000E-05  1.00000E-05
    485  3.38800E+04  7.00000E+01  1.67828E-21  3.35657E-12  1.22284E-30  2.10882E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37157E-03  1.00000E-05  1.00000E-05
    486  3.39500E+04  7.00000E+01  1.67828E-21  3.35657E-12  1.21446E-30  2.10903E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37157E-03  1.00000E-05  1.00000E-05
    487  3.40200E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.20602E-30  2.10922E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    488  3.40900E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.19877E-30  2.10942E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    489  3.41600E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.19234E-30  2.10964E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    490  3.42300E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.18898E-30  2.10979E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    491  3.43000E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.18569E-30  2.10993E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    492  3.43700E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.18317E-30  2.11010E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    493  3.44400E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.18089E-30  2.11028E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    494  3.45100E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.17425E-30  2.11048E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    495  3.45800E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.16755E-30  2.11071E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    496  3.46500E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.15906E-30  2.11087E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    497  3.47200E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.14971E-30  2.11102E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    498  3.47900E+04  7.00000E+01  1.67828E-21  3.35655E-12  1.13886E-30  2.11115E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    499  3.48600E+04  7.00000E+01  1.67828E-21  3.35655E-12  1.13549E-30  2.11132E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    500  3.49300E+04  7.00000E+01  1.67828E-21  3.35655E-12  1.12534E-30  2.11146E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    501  3.50000E+04  7.00000E+01  1.67828E-21  3.35655E-12  1.11110E-30  2.11155E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    502  3.50700E+04  7.00000E+01  1.67828E-21  3.35655E-12  1.09809E-30  2.11165E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    503  3.51400E+04  7.00000E+01  1.67828E-21  3.35655E-12  1.08559E-30  2.11178E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    504  3.52100E+04  7.00000E+01  1.67828E-21  3.35655E-12  1.07929E-30  2.11193E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    505  3.52800E+04  7.00000E+01  1.67827E-21  3.35655E-12  1.07075E-30  2.11207E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    506  3.53500E+04  7.00000E+01  1.67827E-21  3.35655E-12  1.06226E-30  2.11217E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    507  3.54200E+04  7.00000E+01  1.67827E-21  3.35655E-12  1.05620E-30  2.11229E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    508  3.54900E+04  7.00000E+01  1.67827E-21  3.35655E-12  1.05313E-30  2.11245E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    509  3.55600E+04  7.00000E+01  1.67827E-21  3.35655E-12  1.05398E-30  2.11260E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    510  3.56300E+04  7.00000E+01  1.67827E-21  3.35655E-12  1.05083E-30  2.11269E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    511  3.57000E+04  7.00000E+01  1.67827E-21  3.35655E-12  1.04317E-30  2.11283E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    512  3.57700E+04  7.00000E+01  1.67827E-21  3.35655E-12  1.04113E-30  2.11296E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    513  3.58400E+04  7.00000E+01  1.67827E-21  3.35655E-12  1.03494E-30  2.11306E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    514  3.59100E+04  7.00000E+01  1.67827E-21  3.35655E-12  1.03855E-30  2.11311E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    515  3.59800E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.02819E-30  2.11311E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    516  3.60500E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.02748E-30  2.11313E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    517  3.61200E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.02186E-30  2.11316E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    518  3.61900E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.02461E-30  2.11316E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    519  3.62600E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.01748E-30  2.11310E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    520  3.63300E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.01798E-30  2.11315E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    521  3.64000E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.01938E-30  2.11321E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    522  3.64700E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.02241E-30  2.11328E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    523  3.65400E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.01344E-30  2.11332E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    524  3.66100E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.01168E-30  2.11340E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    525  3.66800E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.00602E-30  2.11343E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    526  3.67500E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.00523E-30  2.11342E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    527  3.68200E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.96449E-31  2.11353E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    528  3.68900E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.94550E-31  2.11360E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    529  3.69600E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.96389E-31  2.11371E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    530  3.70300E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.90581E-31  2.11388E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    531  3.71000E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.88227E-31  2.11398E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    532  3.71700E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.88035E-31  2.11402E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    533  3.72400E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.88148E-31  2.11413E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    534  3.73100E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.91138E-31  2.11421E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    535  3.73800E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.92129E-31  2.11423E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    536  3.74500E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.90455E-31  2.11435E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    537  3.75200E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.86062E-31  2.11445E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    538  3.75900E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.85029E-31  2.11454E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    539  3.76600E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.90426E-31  2.11464E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    540  3.77300E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.87321E-31  2.11475E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    541  3.78000E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.87137E-31  2.11490E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    542  3.78700E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.83371E-31  2.11507E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    543  3.79400E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.81238E-31  2.11527E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    544  3.80100E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.74333E-31  2.11549E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    545  3.80800E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.65538E-31  2.11577E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    546  3.81500E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.64476E-31  2.11601E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    547  3.82200E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.57087E-31  2.11628E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    548  3.82900E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.48128E-31  2.11654E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    549  3.83600E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.41523E-31  2.11675E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    550  3.84300E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.35825E-31  2.11697E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    551  3.85000E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.32980E-31  2.11721E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    552  3.85700E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.26224E-31  2.11748E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    553  3.86400E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.18019E-31  2.11774E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    554  3.87100E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.08688E-31  2.11791E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    555  3.87800E+04  7.00000E+01  1.67827E-21  3.35654E-12  9.03328E-31  2.11809E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    556  3.88500E+04  7.00000E+01  1.67827E-21  3.35654E-12  8.94590E-31  2.11831E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    557  3.89200E+04  7.00000E+01  1.67827E-21  3.35654E-12  8.87756E-31  2.11847E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    558  3.89900E+04  7.00000E+01  1.67827E-21  3.35654E-12  8.80555E-31  2.11867E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    559  3.90600E+04  7.00000E+01  1.67827E-21  3.35654E-12  8.73089E-31  2.11881E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    560  3.91300E+04  7.00000E+01  1.67827E-21  3.35654E-12  8.69819E-31  2.11902E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    561  3.92000E+04  7.00000E+01  1.67827E-21  3.35654E-12  8.69182E-31  2.11920E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    562  3.92700E+04  7.00000E+01  1.67827E-21  3.35654E-12  8.62254E-31  2.11936E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
