Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    418  2.91900E+04  7.00000E+01  1.67877E-21  3.35755E-12  4.52278E-32  2.05078E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37255E-03  1.00000E-05  1.00000E-05
    419  2.92600E+04  7.00000E+01  1.67877E-21  3.35754E-12  5.66537E-32  2.05069E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37254E-03  1.00000E-05  1.00000E-05
    420  2.93300E+04  7.00000E+01  1.67877E-21  3.35754E-12  6.79267E-32  2.05060E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37254E-03  1.00000E-05  1.00000E-05
    421  2.94000E+04  7.00000E+01  1.67877E-21  3.35754E-12  7.78161E-32  2.05052E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37254E-03  1.00000E-05  1.00000E-05
    422  2.94700E+04  7.00000E+01  1.67877E-21  3.35754E-12  9.32238E-32  2.05046E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37254E-03  1.00000E-05  1.00000E-05
    423  2.95400E+04  7.00000E+01  1.67877E-21  3.35753E-12  1.08298E-31  2.05036E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    424  2.96100E+04  7.00000E+01  1.67876E-21  3.35753E-12  1.22652E-31  2.05029E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    425  2.96800E+04  7.00000E+01  1.67876E-21  3.35753E-12  1.39522E-31  2.05025E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    426  2.97500E+04  7.00000E+01  1.67876E-21  3.35752E-12  1.56859E-31  2.05020E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37252E-03  1.00000E-05  1.00000E-05
    427  2.98200E+04  7.00000E+01  1.67876E-21  3.35752E-12  1.74608E-31  2.05013E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37252E-03  1.00000E-05  1.00000E-05
    428  2.98900E+04  7.00000E+01  1.67876E-21  3.35752E-12  1.89999E-31  2.05011E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37252E-03  1.00000E-05  1.00000E-05
    429  2.99600E+04  7.00000E+01  1.67876E-21  3.35751E-12  2.03803E-31  2.05009E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    430  3.00300E+04  7.00000E+01  1.67876E-21  3.35751E-12  2.17892E-31  2.05010E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    431  3.01000E+04  7.00000E+01  1.67875E-21  3.35751E-12  2.28067E-31  2.05016E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    432  3.01700E+04  7.00000E+01  1.67875E-21  3.35751E-12  2.39835E-31  2.05020E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    433  3.02400E+04  7.00000E+01  1.67875E-21  3.35750E-12  2.53219E-31  2.05022E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    434  3.03100E+04  7.00000E+01  1.67875E-21  3.35750E-12  2.63645E-31  2.05023E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    435  3.03800E+04  7.00000E+01  1.67875E-21  3.35750E-12  2.74207E-31  2.05027E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    436  3.04500E+04  7.00000E+01  1.67875E-21  3.35749E-12  2.85393E-31  2.05028E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    437  3.05200E+04  7.00000E+01  1.67874E-21  3.35749E-12  2.93857E-31  2.05032E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    438  3.05900E+04  7.00000E+01  1.67874E-21  3.35749E-12  3.00277E-31  2.05029E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    439  3.06600E+04  7.00000E+01  1.67874E-21  3.35748E-12  3.06722E-31  2.05031E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37248E-03  1.00000E-05  1.00000E-05
    440  3.07300E+04  7.00000E+01  1.67874E-21  3.35748E-12  3.08021E-31  2.05031E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37248E-03  1.00000E-05  1.00000E-05
    441  3.08000E+04  7.00000E+01  1.67874E-21  3.35748E-12  3.09556E-31  2.05037E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37248E-03  1.00000E-05  1.00000E-05
    442  3.08700E+04  7.00000E+01  1.67874E-21  3.35747E-12  3.13217E-31  2.05040E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37247E-03  1.00000E-05  1.00000E-05
    443  3.09400E+04  7.00000E+01  1.67874E-21  3.35747E-12  3.17028E-31  2.05039E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37247E-03  1.00000E-05  1.00000E-05
    444  3.10100E+04  7.00000E+01  1.67873E-21  3.35747E-12  3.22961E-31  2.05042E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37247E-03  1.00000E-05  1.00000E-05
    445  3.10800E+04  7.00000E+01  1.67873E-21  3.35746E-12  3.26945E-31  2.05047E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37246E-03  1.00000E-05  1.00000E-05
    446  3.11500E+04  7.00000E+01  1.67873E-21  3.35746E-12  3.30920E-31  2.05053E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37246E-03  1.00000E-05  1.00000E-05
    447  3.12200E+04  7.00000E+01  1.67873E-21  3.35746E-12  3.34932E-31  2.05057E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37246E-03  1.00000E-05  1.00000E-05
    448  3.12900E+04  7.00000E+01  1.67873E-21  3.35746E-12  3.34734E-31  2.05062E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37246E-03  1.00000E-05  1.00000E-05
    449  3.13600E+04  7.00000E+01  1.67873E-21  3.35745E-12  3.37271E-31  2.05065E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37245E-03  1.00000E-05  1.00000E-05
    450  3.14300E+04  7.00000E+01  1.67873E-21  3.35745E-12  3.41620E-31  2.05069E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37245E-03  1.00000E-05  1.00000E-05
    451  3.15000E+04  7.00000E+01  1.67872E-21  3.35745E-12  3.46083E-31  2.05075E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37245E-03  1.00000E-05  1.00000E-05
    452  3.15700E+04  7.00000E+01  1.67872E-21  3.35744E-12  3.50268E-31  2.05082E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37244E-03  1.00000E-05  1.00000E-05
    453  3.16400E+04  7.00000E+01  1.67872E-21  3.35744E-12  3.50401E-31  2.05084E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37244E-03  1.00000E-05  1.00000E-05
    454  3.17100E+04  7.00000E+01  1.67872E-21  3.35744E-12  3.53373E-31  2.05094E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37244E-03  1.00000E-05  1.00000E-05
    455  3.17800E+04  7.00000E+01  1.67872E-21  3.35744E-12  3.59119E-31  2.05102E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37244E-03  1.00000E-05  1.00000E-05
    456  3.18500E+04  7.00000E+01  1.67872E-21  3.35743E-12  3.66007E-31  2.05115E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37243E-03  1.00000E-05  1.00000E-05
    457  3.19200E+04  7.00000E+01  1.67872E-21  3.35743E-12  3.74481E-31  2.05129E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37243E-03  1.00000E-05  1.00000E-05
    458  3.19900E+04  7.00000E+01  1.67871E-21  3.35743E-12  3.80095E-31  2.05139E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37243E-03  1.00000E-05  1.00000E-05
    459  3.20600E+04  7.00000E+01  1.67871E-21  3.35743E-12  3.83040E-31  2.05145E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37243E-03  1.00000E-05  1.00000E-05
    460  3.21300E+04  7.00000E+01  1.67871E-21  3.35742E-12  3.91386E-31  2.05154E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37242E-03  1.00000E-05  1.00000E-05
    461  3.22000E+04  7.00000E+01  1.67871E-21  3.35742E-12  3.98177E-31  2.05166E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37242E-03  1.00000E-05  1.00000E-05
    462  3.22700E+04  7.00000E+01  1.67871E-21  3.35742E-12  4.03868E-31  2.05173E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37242E-03  1.00000E-05  1.00000E-05
    463  3.23400E+04  7.00000E+01  1.67871E-21  3.35742E-12  4.11096E-31  2.05181E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37242E-03  1.00000E-05  1.00000E-05
    464  3.24100E+04  7.00000E+01  1.67871E-21  3.35742E-12  4.16905E-31  2.05189E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37242E-03  1.00000E-05  1.00000E-05
    465  3.24800E+04  7.00000E+01  1.67871E-21  3.35741E-12  4.22840E-31  2.05193E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37241E-03  1.00000E-05  1.00000E-05
    466  3.25500E+04  7.00000E+01  1.67871E-21  3.35741E-12  4.31983E-31  2.05204E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37241E-03  1.00000E-05  1.00000E-05
    467  3.26200E+04  7.00000E+01  1.67870E-21  3.35741E-12  4.42789E-31  2.05211E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37241E-03  1.00000E-05  1.00000E-05
    468  3.26900E+04  7.00000E+01  1.67870E-21  3.35741E-12  4.53192E-31  2.05218E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37241E-03  1.00000E-05  1.00000E-05
    469  3.27600E+04  7.00000E+01  1.67870E-21  3.35741E-12  4.63048E-31  2.05221E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37241E-03  1.00000E-05  1.00000E-05
    470  3.28300E+04  7.00000E+01  1.67870E-21  3.35740E-12  4.71630E-31  2.05224E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37240E-03  1.00000E-05  1.00000E-05
    471  3.29000E+04  7.00000E+01  1.67870E-21  3.35740E-12  4.84541E-31  2.05230E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37240E-03  1.00000E-05  1.00000E-05
    472  3.29700E+04  7.00000E+01  1.67870E-21  3.35740E-12  4.94582E-31  2.05234E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37240E-03  1.00000E-05  1.00000E-05
    473  3.30400E+04  7.00000E+01  1.67870E-21  3.35740E-12  5.10396E-31  2.05237E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37240E-03  1.00000E-05  1.00000E-05
    474  3.31100E+04  7.00000E+01  1.67870E-21  3.35740E-12  5.19909E-31  2.05241E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37240E-03  1.00000E-05  1.00000E-05
    475  3.31800E+04  7.00000E+01  1.67870E-21  3.35740E-12  5.31603E-31  2.05244E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37240E-03  1.00000E-05  1.00000E-05
    476  3.32500E+04  7.00000E+01  1.67870E-21  3.35739E-12  5.42309E-31  2.05244E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37239E-03  1.00000E-05  1.00000E-05
    477  3.33200E+04  7.00000E+01  1.67870E-21  3.35739E-12  5.51645E-31  2.05252E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37239E-03  1.00000E-05  1.00000E-05
    478  3.33900E+04  7.00000E+01  1.67870E-21  3.35739E-12  5.62152E-31  2.05259E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37239E-03  1.00000E-05  1.00000E-05
    479  3.34600E+04  7.00000E+01  1.67869E-21  3.35739E-12  5.77149E-31  2.05270E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37239E-03  1.00000E-05  1.00000E-05
    480  3.35300E+04  7.00000E+01  1.67869E-21  3.35739E-12  5.87695E-31  2.05281E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37239E-03  1.00000E-05  1.00000E-05
    481  3.36000E+04  7.00000E+01  1.67869E-21  3.35739E-12  5.97434E-31  2.05291E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37239E-03  1.00000E-05  1.00000E-05
    482  3.36700E+04  7.00000E+01  1.67869E-21  3.35739E-12  6.09615E-31  2.05300E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37239E-03  1.00000E-05  1.00000E-05
    483  3.37400E+04  7.00000E+01  1.67869E-21  3.35739E-12  6.18288E-31  2.05309E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37239E-03  1.00000E-05  1.00000E-05
    484  3.38100E+04  7.00000E+01  1.67869E-21  3.35738E-12  6.26655E-31  2.05324E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    485  3.38800E+04  7.00000E+01  1.67869E-21  3.35738E-12  6.37266E-31  2.05336E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    486  3.39500E+04  7.00000E+01  1.67869E-21  3.35738E-12  6.45686E-31  2.05350E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    487  3.40200E+04  7.00000E+01  1.67869E-21  3.35738E-12  6.48853E-31  2.05365E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    488  3.40900E+04  7.00000E+01  1.67869E-21  3.35738E-12  6.55203E-31  2.05375E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    489  3.41600E+04  7.00000E+01  1.67869E-21  3.35738E-12  6.58901E-31  2.05385E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    490  3.42300E+04  7.00000E+01  1.67869E-21  3.35738E-12  6.65741E-31  2.05396E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    491  3.43000E+04  7.00000E+01  1.67869E-21  3.35738E-12  6.73064E-31  2.05411E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    492  3.43700E+04  7.00000E+01  1.67869E-21  3.35738E-12  6.79679E-31  2.05425E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    493  3.44400E+04  7.00000E+01  1.67869E-21  3.35738E-12  6.88628E-31  2.05440E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    494  3.45100E+04  7.00000E+01  1.67869E-21  3.35738E-12  6.95920E-31  2.05456E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    495  3.45800E+04  7.00000E+01  1.67869E-21  3.35737E-12  7.04161E-31  2.05479E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    496  3.46500E+04  7.00000E+01  1.67869E-21  3.35737E-12  7.11310E-31  2.05502E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    497  3.47200E+04  7.00000E+01  1.67869E-21  3.35737E-12  7.22012E-31  2.05522E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    498  3.47900E+04  7.00000E+01  1.67869E-21  3.35737E-12  7.30826E-31  2.05542E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    499  3.48600E+04  7.00000E+01  1.67869E-21  3.35737E-12  7.42500E-31  2.05562E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    500  3.49300E+04  7.00000E+01  1.67869E-21  3.35737E-12  7.54701E-31  2.05581E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    501  3.50000E+04  7.00000E+01  1.67869E-21  3.35737E-12  7.65096E-31  2.05600E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    502  3.50700E+04  7.00000E+01  1.67868E-21  3.35737E-12  7.75494E-31  2.05619E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    503  3.51400E+04  7.00000E+01  1.67868E-21  3.35737E-12  7.81759E-31  2.05633E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    504  3.52100E+04  7.00000E+01  1.67868E-21  3.35737E-12  7.89248E-31  2.05649E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    505  3.52800E+04  7.00000E+01  1.67868E-21  3.35737E-12  7.96626E-31  2.05665E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    506  3.53500E+04  7.00000E+01  1.67868E-21  3.35737E-12  8.01402E-31  2.05682E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    507  3.54200E+04  7.00000E+01  1.67868E-21  3.35737E-12  8.05077E-31  2.05701E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    508  3.54900E+04  7.00000E+01  1.67868E-21  3.35737E-12  8.08515E-31  2.05724E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    509  3.55600E+04  7.00000E+01  1.67868E-21  3.35737E-12  8.11683E-31  2.05737E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    510  3.56300E+04  7.00000E+01  1.67868E-21  3.35737E-12  8.11974E-31  2.05753E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    511  3.57000E+04  7.00000E+01  1.67868E-21  3.35737E-12  8.12369E-31  2.05769E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    512  3.57700E+04  7.00000E+01  1.67868E-21  3.35737E-12  8.08940E-31  2.05785E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    513  3.58400E+04  7.00000E+01  1.67868E-21  3.35736E-12  8.01972E-31  2.05799E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    514  3.59100E+04  7.00000E+01  1.67868E-21  3.35736E-12  8.01305E-31  2.05811E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    515  3.59800E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.98468E-31  2.05821E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    516  3.60500E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.94512E-31  2.05824E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    517  3.61200E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.90665E-31  2.05828E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    518  3.61900E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.81297E-31  2.05835E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    519  3.62600E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.75327E-31  2.05841E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    520  3.63300E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.69838E-31  2.05850E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    521  3.64000E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.64639E-31  2.05860E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    522  3.64700E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.58577E-31  2.05870E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    523  3.65400E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.53906E-31  2.05879E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    524  3.66100E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.51798E-31  2.05888E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    525  3.66800E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.45620E-31  2.05902E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    526  3.67500E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.40573E-31  2.05914E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    527  3.68200E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.40083E-31  2.05924E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    528  3.68900E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.36331E-31  2.05936E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    529  3.69600E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.31108E-31  2.05953E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    530  3.70300E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.25815E-31  2.05969E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    531  3.71000E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.23048E-31  2.05983E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    532  3.71700E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.21902E-31  2.06000E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    533  3.72400E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.21121E-31  2.06010E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    534  3.73100E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.18494E-31  2.06021E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    535  3.73800E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.13747E-31  2.06030E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    536  3.74500E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.13676E-31  2.06040E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    537  3.75200E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.10890E-31  2.06048E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    538  3.75900E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.08351E-31  2.06053E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    539  3.76600E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.02934E-31  2.06057E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    540  3.77300E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.00308E-31  2.06066E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    541  3.78000E+04  7.00000E+01  1.67868E-21  3.35736E-12  6.97995E-31  2.06074E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    542  3.78700E+04  7.00000E+01  1.67868E-21  3.35736E-12  6.95956E-31  2.06078E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    543  3.79400E+04  7.00000E+01  1.67868E-21  3.35736E-12  6.92871E-31  2.06081E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    544  3.80100E+04  7.00000E+01  1.67868E-21  3.35736E-12  6.90201E-31  2.06083E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    545  3.80800E+04  7.00000E+01  1.67868E-21  3.35736E-12  6.86506E-31  2.06085E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    546  3.81500E+04  7.00000E+01  1.67868E-21  3.35736E-12  6.84688E-31  2.06092E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    547  3.82200E+04  7.00000E+01  1.67868E-21  3.35736E-12  6.80358E-31  2.06094E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    548  3.82900E+04  7.00000E+01  1.67868E-21  3.35736E-12  6.71562E-31  2.06101E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    549  3.83600E+04  7.00000E+01  1.67868E-21  3.35736E-12  6.64565E-31  2.06111E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    550  3.84300E+04  7.00000E+01  1.67868E-21  3.35736E-12  6.54519E-31  2.06125E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    551  3.85000E+04  7.00000E+01  1.67868E-21  3.35736E-12  6.43778E-31  2.06133E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    552  3.85700E+04  7.00000E+01  1.67868E-21  3.35736E-12  6.36695E-31  2.06146E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    553  3.86400E+04  7.00000E+01  1.67868E-21  3.35736E-12  6.26818E-31  2.06155E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    554  3.87100E+04  7.00000E+01  1.67868E-21  3.35736E-12  6.15809E-31  2.06166E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    555  3.87800E+04  7.00000E+01  1.67868E-21  3.35736E-12  6.03390E-31  2.06184E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    556  3.88500E+04  7.00000E+01  1.67868E-21  3.35736E-12  5.91910E-31  2.06199E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    557  3.89200E+04  7.00000E+01  1.67868E-21  3.35736E-12  5.78845E-31  2.06218E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    558  3.89900E+04  7.00000E+01  1.67868E-21  3.35736E-12  5.63970E-31  2.06235E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
