Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    418  2.91900E+04  7.00000E+01  1.67873E-21  3.35747E-12 -5.14218E-31  2.07604E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37247E-03  1.00000E-05  1.00000E-05
    419  2.92600E+04  7.00000E+01  1.67873E-21  3.35746E-12 -5.30859E-31  2.07615E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37246E-03  1.00000E-05  1.00000E-05
    420  2.93300E+04  7.00000E+01  1.67873E-21  3.35746E-12 -5.46310E-31  2.07626E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37246E-03  1.00000E-05  1.00000E-05
    421  2.94000E+04  7.00000E+01  1.67873E-21  3.35746E-12 -5.61036E-31  2.07635E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37246E-03  1.00000E-05  1.00000E-05
    422  2.94700E+04  7.00000E+01  1.67873E-21  3.35745E-12 -5.75500E-31  2.07641E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37245E-03  1.00000E-05  1.00000E-05
    423  2.95400E+04  7.00000E+01  1.67873E-21  3.35745E-12 -5.87456E-31  2.07645E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37245E-03  1.00000E-05  1.00000E-05
    424  2.96100E+04  7.00000E+01  1.67872E-21  3.35745E-12 -6.05700E-31  2.07647E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37245E-03  1.00000E-05  1.00000E-05
    425  2.96800E+04  7.00000E+01  1.67872E-21  3.35745E-12 -6.20848E-31  2.07654E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37245E-03  1.00000E-05  1.00000E-05
    426  2.97500E+04  7.00000E+01  1.67872E-21  3.35744E-12 -6.34919E-31  2.07661E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37244E-03  1.00000E-05  1.00000E-05
    427  2.98200E+04  7.00000E+01  1.67872E-21  3.35744E-12 -6.47399E-31  2.07672E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37244E-03  1.00000E-05  1.00000E-05
    428  2.98900E+04  7.00000E+01  1.67872E-21  3.35744E-12 -6.64157E-31  2.07683E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37244E-03  1.00000E-05  1.00000E-05
    429  2.99600E+04  7.00000E+01  1.67872E-21  3.35743E-12 -6.79576E-31  2.07696E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37243E-03  1.00000E-05  1.00000E-05
    430  3.00300E+04  7.00000E+01  1.67872E-21  3.35743E-12 -6.91936E-31  2.07708E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37243E-03  1.00000E-05  1.00000E-05
    431  3.01000E+04  7.00000E+01  1.67871E-21  3.35743E-12 -7.07672E-31  2.07717E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37243E-03  1.00000E-05  1.00000E-05
    432  3.01700E+04  7.00000E+01  1.67871E-21  3.35742E-12 -7.20551E-31  2.07728E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37242E-03  1.00000E-05  1.00000E-05
    433  3.02400E+04  7.00000E+01  1.67871E-21  3.35742E-12 -7.32177E-31  2.07738E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37242E-03  1.00000E-05  1.00000E-05
    434  3.03100E+04  7.00000E+01  1.67871E-21  3.35742E-12 -7.41934E-31  2.07752E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37242E-03  1.00000E-05  1.00000E-05
    435  3.03800E+04  7.00000E+01  1.67871E-21  3.35742E-12 -7.54449E-31  2.07762E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37242E-03  1.00000E-05  1.00000E-05
    436  3.04500E+04  7.00000E+01  1.67871E-21  3.35741E-12 -7.64148E-31  2.07773E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37241E-03  1.00000E-05  1.00000E-05
    437  3.05200E+04  7.00000E+01  1.67870E-21  3.35741E-12 -7.72984E-31  2.07788E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37241E-03  1.00000E-05  1.00000E-05
    438  3.05900E+04  7.00000E+01  1.67870E-21  3.35741E-12 -7.84459E-31  2.07799E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37241E-03  1.00000E-05  1.00000E-05
    439  3.06600E+04  7.00000E+01  1.67870E-21  3.35740E-12 -7.94923E-31  2.07811E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37240E-03  1.00000E-05  1.00000E-05
    440  3.07300E+04  7.00000E+01  1.67870E-21  3.35740E-12 -8.02778E-31  2.07825E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37240E-03  1.00000E-05  1.00000E-05
    441  3.08000E+04  7.00000E+01  1.67870E-21  3.35740E-12 -8.14442E-31  2.07842E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37240E-03  1.00000E-05  1.00000E-05
    442  3.08700E+04  7.00000E+01  1.67870E-21  3.35739E-12 -8.20730E-31  2.07858E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37239E-03  1.00000E-05  1.00000E-05
    443  3.09400E+04  7.00000E+01  1.67870E-21  3.35739E-12 -8.28836E-31  2.07872E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37239E-03  1.00000E-05  1.00000E-05
    444  3.10100E+04  7.00000E+01  1.67869E-21  3.35739E-12 -8.39124E-31  2.07891E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37239E-03  1.00000E-05  1.00000E-05
    445  3.10800E+04  7.00000E+01  1.67869E-21  3.35738E-12 -8.49895E-31  2.07909E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    446  3.11500E+04  7.00000E+01  1.67869E-21  3.35738E-12 -8.60709E-31  2.07930E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    447  3.12200E+04  7.00000E+01  1.67869E-21  3.35738E-12 -8.69603E-31  2.07953E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    448  3.12900E+04  7.00000E+01  1.67869E-21  3.35738E-12 -8.79942E-31  2.07970E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    449  3.13600E+04  7.00000E+01  1.67869E-21  3.35737E-12 -8.92151E-31  2.07987E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    450  3.14300E+04  7.00000E+01  1.67868E-21  3.35737E-12 -9.02655E-31  2.08005E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    451  3.15000E+04  7.00000E+01  1.67868E-21  3.35737E-12 -9.11957E-31  2.08018E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    452  3.15700E+04  7.00000E+01  1.67868E-21  3.35736E-12 -9.21994E-31  2.08033E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    453  3.16400E+04  7.00000E+01  1.67868E-21  3.35736E-12 -9.31674E-31  2.08047E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    454  3.17100E+04  7.00000E+01  1.67868E-21  3.35736E-12 -9.44994E-31  2.08061E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    455  3.17800E+04  7.00000E+01  1.67868E-21  3.35736E-12 -9.54295E-31  2.08078E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    456  3.18500E+04  7.00000E+01  1.67868E-21  3.35735E-12 -9.68616E-31  2.08096E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    457  3.19200E+04  7.00000E+01  1.67868E-21  3.35735E-12 -9.79008E-31  2.08118E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    458  3.19900E+04  7.00000E+01  1.67867E-21  3.35735E-12 -9.92643E-31  2.08134E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    459  3.20600E+04  7.00000E+01  1.67867E-21  3.35735E-12 -1.00411E-30  2.08146E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    460  3.21300E+04  7.00000E+01  1.67867E-21  3.35734E-12 -1.01763E-30  2.08167E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    461  3.22000E+04  7.00000E+01  1.67867E-21  3.35734E-12 -1.02873E-30  2.08181E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    462  3.22700E+04  7.00000E+01  1.67867E-21  3.35734E-12 -1.04152E-30  2.08197E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    463  3.23400E+04  7.00000E+01  1.67867E-21  3.35734E-12 -1.05536E-30  2.08209E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    464  3.24100E+04  7.00000E+01  1.67867E-21  3.35734E-12 -1.06804E-30  2.08221E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    465  3.24800E+04  7.00000E+01  1.67867E-21  3.35733E-12 -1.08174E-30  2.08233E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37233E-03  1.00000E-05  1.00000E-05
    466  3.25500E+04  7.00000E+01  1.67867E-21  3.35733E-12 -1.09395E-30  2.08241E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37233E-03  1.00000E-05  1.00000E-05
    467  3.26200E+04  7.00000E+01  1.67866E-21  3.35733E-12 -1.10543E-30  2.08247E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37233E-03  1.00000E-05  1.00000E-05
    468  3.26900E+04  7.00000E+01  1.67866E-21  3.35733E-12 -1.11417E-30  2.08255E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37233E-03  1.00000E-05  1.00000E-05
    469  3.27600E+04  7.00000E+01  1.67866E-21  3.35733E-12 -1.12537E-30  2.08265E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37233E-03  1.00000E-05  1.00000E-05
    470  3.28300E+04  7.00000E+01  1.67866E-21  3.35732E-12 -1.13252E-30  2.08276E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    471  3.29000E+04  7.00000E+01  1.67866E-21  3.35732E-12 -1.13884E-30  2.08284E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    472  3.29700E+04  7.00000E+01  1.67866E-21  3.35732E-12 -1.14660E-30  2.08298E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    473  3.30400E+04  7.00000E+01  1.67866E-21  3.35732E-12 -1.15413E-30  2.08308E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    474  3.31100E+04  7.00000E+01  1.67866E-21  3.35732E-12 -1.16205E-30  2.08319E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    475  3.31800E+04  7.00000E+01  1.67866E-21  3.35732E-12 -1.16603E-30  2.08325E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    476  3.32500E+04  7.00000E+01  1.67866E-21  3.35731E-12 -1.17435E-30  2.08330E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    477  3.33200E+04  7.00000E+01  1.67866E-21  3.35731E-12 -1.18333E-30  2.08333E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    478  3.33900E+04  7.00000E+01  1.67866E-21  3.35731E-12 -1.18738E-30  2.08339E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    479  3.34600E+04  7.00000E+01  1.67866E-21  3.35731E-12 -1.19041E-30  2.08341E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    480  3.35300E+04  7.00000E+01  1.67865E-21  3.35731E-12 -1.19336E-30  2.08347E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    481  3.36000E+04  7.00000E+01  1.67865E-21  3.35731E-12 -1.19281E-30  2.08349E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    482  3.36700E+04  7.00000E+01  1.67865E-21  3.35731E-12 -1.19527E-30  2.08347E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    483  3.37400E+04  7.00000E+01  1.67865E-21  3.35731E-12 -1.19565E-30  2.08351E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    484  3.38100E+04  7.00000E+01  1.67865E-21  3.35730E-12 -1.19516E-30  2.08356E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    485  3.38800E+04  7.00000E+01  1.67865E-21  3.35730E-12 -1.19546E-30  2.08362E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    486  3.39500E+04  7.00000E+01  1.67865E-21  3.35730E-12 -1.19530E-30  2.08368E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    487  3.40200E+04  7.00000E+01  1.67865E-21  3.35730E-12 -1.19708E-30  2.08375E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    488  3.40900E+04  7.00000E+01  1.67865E-21  3.35730E-12 -1.19988E-30  2.08378E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    489  3.41600E+04  7.00000E+01  1.67865E-21  3.35730E-12 -1.19900E-30  2.08379E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    490  3.42300E+04  7.00000E+01  1.67865E-21  3.35730E-12 -1.20244E-30  2.08380E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    491  3.43000E+04  7.00000E+01  1.67865E-21  3.35730E-12 -1.20189E-30  2.08380E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    492  3.43700E+04  7.00000E+01  1.67865E-21  3.35730E-12 -1.20401E-30  2.08383E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    493  3.44400E+04  7.00000E+01  1.67865E-21  3.35730E-12 -1.20528E-30  2.08385E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    494  3.45100E+04  7.00000E+01  1.67865E-21  3.35730E-12 -1.20826E-30  2.08387E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    495  3.45800E+04  7.00000E+01  1.67865E-21  3.35729E-12 -1.21039E-30  2.08390E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    496  3.46500E+04  7.00000E+01  1.67865E-21  3.35729E-12 -1.21359E-30  2.08395E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    497  3.47200E+04  7.00000E+01  1.67865E-21  3.35729E-12 -1.21871E-30  2.08397E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    498  3.47900E+04  7.00000E+01  1.67865E-21  3.35729E-12 -1.22183E-30  2.08395E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    499  3.48600E+04  7.00000E+01  1.67865E-21  3.35729E-12 -1.22136E-30  2.08394E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    500  3.49300E+04  7.00000E+01  1.67865E-21  3.35729E-12 -1.22493E-30  2.08390E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    501  3.50000E+04  7.00000E+01  1.67865E-21  3.35729E-12 -1.22672E-30  2.08385E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    502  3.50700E+04  7.00000E+01  1.67864E-21  3.35729E-12 -1.23257E-30  2.08378E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    503  3.51400E+04  7.00000E+01  1.67864E-21  3.35729E-12 -1.23368E-30  2.08370E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    504  3.52100E+04  7.00000E+01  1.67864E-21  3.35729E-12 -1.23749E-30  2.08360E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    505  3.52800E+04  7.00000E+01  1.67864E-21  3.35729E-12 -1.24104E-30  2.08353E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    506  3.53500E+04  7.00000E+01  1.67864E-21  3.35729E-12 -1.24529E-30  2.08342E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    507  3.54200E+04  7.00000E+01  1.67864E-21  3.35729E-12 -1.24902E-30  2.08330E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    508  3.54900E+04  7.00000E+01  1.67864E-21  3.35729E-12 -1.25074E-30  2.08324E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    509  3.55600E+04  7.00000E+01  1.67864E-21  3.35729E-12 -1.25649E-30  2.08313E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    510  3.56300E+04  7.00000E+01  1.67864E-21  3.35729E-12 -1.26094E-30  2.08301E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    511  3.57000E+04  7.00000E+01  1.67864E-21  3.35729E-12 -1.26826E-30  2.08292E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    512  3.57700E+04  7.00000E+01  1.67864E-21  3.35729E-12 -1.27461E-30  2.08283E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    513  3.58400E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.27806E-30  2.08271E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    514  3.59100E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.28205E-30  2.08264E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    515  3.59800E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.28589E-30  2.08255E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    516  3.60500E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.28798E-30  2.08242E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    517  3.61200E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.28802E-30  2.08229E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    518  3.61900E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.29015E-30  2.08212E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    519  3.62600E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.29365E-30  2.08195E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    520  3.63300E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.29553E-30  2.08180E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    521  3.64000E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.29505E-30  2.08167E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    522  3.64700E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.29697E-30  2.08154E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    523  3.65400E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.29777E-30  2.08141E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    524  3.66100E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.30011E-30  2.08128E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    525  3.66800E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.30194E-30  2.08123E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    526  3.67500E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.30535E-30  2.08111E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    527  3.68200E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.30712E-30  2.08105E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    528  3.68900E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.30874E-30  2.08104E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    529  3.69600E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.31269E-30  2.08106E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    530  3.70300E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.31629E-30  2.08110E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    531  3.71000E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.32125E-30  2.08111E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    532  3.71700E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.33127E-30  2.08116E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    533  3.72400E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.33737E-30  2.08119E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    534  3.73100E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.34287E-30  2.08125E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    535  3.73800E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.35147E-30  2.08130E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    536  3.74500E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.35832E-30  2.08138E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    537  3.75200E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.36403E-30  2.08139E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    538  3.75900E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.37160E-30  2.08143E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    539  3.76600E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.37877E-30  2.08146E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    540  3.77300E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.38495E-30  2.08147E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    541  3.78000E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.39221E-30  2.08152E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    542  3.78700E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.40004E-30  2.08155E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    543  3.79400E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.41068E-30  2.08155E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    544  3.80100E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.42026E-30  2.08157E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    545  3.80800E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.42838E-30  2.08159E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    546  3.81500E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.43359E-30  2.08164E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    547  3.82200E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.44059E-30  2.08162E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    548  3.82900E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.44687E-30  2.08159E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    549  3.83600E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.45626E-30  2.08159E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    550  3.84300E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.46536E-30  2.08162E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    551  3.85000E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.47243E-30  2.08161E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    552  3.85700E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.47918E-30  2.08158E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    553  3.86400E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.48743E-30  2.08153E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    554  3.87100E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.49562E-30  2.08146E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    555  3.87800E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.50632E-30  2.08146E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    556  3.88500E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.51425E-30  2.08144E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
