Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    419  2.92600E+04  7.00000E+01  1.67872E-21  3.35744E-12 -5.79713E-31  2.04276E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37244E-03  1.00000E-05  1.00000E-05
    420  2.93300E+04  7.00000E+01  1.67872E-21  3.35743E-12 -5.85327E-31  2.04256E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37243E-03  1.00000E-05  1.00000E-05
    421  2.94000E+04  7.00000E+01  1.67872E-21  3.35743E-12 -5.89990E-31  2.04234E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37243E-03  1.00000E-05  1.00000E-05
    422  2.94700E+04  7.00000E+01  1.67871E-21  3.35743E-12 -5.91774E-31  2.04215E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37243E-03  1.00000E-05  1.00000E-05
    423  2.95400E+04  7.00000E+01  1.67871E-21  3.35743E-12 -5.96404E-31  2.04194E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37243E-03  1.00000E-05  1.00000E-05
    424  2.96100E+04  7.00000E+01  1.67871E-21  3.35742E-12 -5.97618E-31  2.04174E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37242E-03  1.00000E-05  1.00000E-05
    425  2.96800E+04  7.00000E+01  1.67871E-21  3.35742E-12 -5.97319E-31  2.04151E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37242E-03  1.00000E-05  1.00000E-05
    426  2.97500E+04  7.00000E+01  1.67871E-21  3.35742E-12 -6.02703E-31  2.04126E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37242E-03  1.00000E-05  1.00000E-05
    427  2.98200E+04  7.00000E+01  1.67871E-21  3.35741E-12 -6.02947E-31  2.04106E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37241E-03  1.00000E-05  1.00000E-05
    428  2.98900E+04  7.00000E+01  1.67870E-21  3.35741E-12 -6.02448E-31  2.04085E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37241E-03  1.00000E-05  1.00000E-05
    429  2.99600E+04  7.00000E+01  1.67870E-21  3.35741E-12 -6.01305E-31  2.04061E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37241E-03  1.00000E-05  1.00000E-05
    430  3.00300E+04  7.00000E+01  1.67870E-21  3.35740E-12 -5.98049E-31  2.04040E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37240E-03  1.00000E-05  1.00000E-05
    431  3.01000E+04  7.00000E+01  1.67870E-21  3.35740E-12 -5.96529E-31  2.04022E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37240E-03  1.00000E-05  1.00000E-05
    432  3.01700E+04  7.00000E+01  1.67870E-21  3.35740E-12 -5.95417E-31  2.04001E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37240E-03  1.00000E-05  1.00000E-05
    433  3.02400E+04  7.00000E+01  1.67870E-21  3.35739E-12 -5.93091E-31  2.03982E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37239E-03  1.00000E-05  1.00000E-05
    434  3.03100E+04  7.00000E+01  1.67870E-21  3.35739E-12 -5.92697E-31  2.03963E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37239E-03  1.00000E-05  1.00000E-05
    435  3.03800E+04  7.00000E+01  1.67869E-21  3.35739E-12 -5.91521E-31  2.03946E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37239E-03  1.00000E-05  1.00000E-05
    436  3.04500E+04  7.00000E+01  1.67869E-21  3.35738E-12 -5.85571E-31  2.03927E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    437  3.05200E+04  7.00000E+01  1.67869E-21  3.35738E-12 -5.80679E-31  2.03912E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    438  3.05900E+04  7.00000E+01  1.67869E-21  3.35738E-12 -5.82109E-31  2.03898E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    439  3.06600E+04  7.00000E+01  1.67869E-21  3.35738E-12 -5.81882E-31  2.03881E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    440  3.07300E+04  7.00000E+01  1.67869E-21  3.35737E-12 -5.74235E-31  2.03862E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    441  3.08000E+04  7.00000E+01  1.67868E-21  3.35737E-12 -5.73118E-31  2.03849E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    442  3.08700E+04  7.00000E+01  1.67868E-21  3.35737E-12 -5.68430E-31  2.03842E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    443  3.09400E+04  7.00000E+01  1.67868E-21  3.35736E-12 -5.64520E-31  2.03830E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    444  3.10100E+04  7.00000E+01  1.67868E-21  3.35736E-12 -5.62390E-31  2.03821E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    445  3.10800E+04  7.00000E+01  1.67868E-21  3.35736E-12 -5.60289E-31  2.03808E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    446  3.11500E+04  7.00000E+01  1.67868E-21  3.35735E-12 -5.59981E-31  2.03794E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    447  3.12200E+04  7.00000E+01  1.67868E-21  3.35735E-12 -5.54078E-31  2.03783E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    448  3.12900E+04  7.00000E+01  1.67867E-21  3.35735E-12 -5.50041E-31  2.03771E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    449  3.13600E+04  7.00000E+01  1.67867E-21  3.35735E-12 -5.45195E-31  2.03762E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    450  3.14300E+04  7.00000E+01  1.67867E-21  3.35734E-12 -5.40211E-31  2.03750E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    451  3.15000E+04  7.00000E+01  1.67867E-21  3.35734E-12 -5.33573E-31  2.03737E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    452  3.15700E+04  7.00000E+01  1.67867E-21  3.35734E-12 -5.28926E-31  2.03728E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    453  3.16400E+04  7.00000E+01  1.67867E-21  3.35733E-12 -5.24773E-31  2.03719E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37233E-03  1.00000E-05  1.00000E-05
    454  3.17100E+04  7.00000E+01  1.67867E-21  3.35733E-12 -5.20612E-31  2.03704E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37233E-03  1.00000E-05  1.00000E-05
    455  3.17800E+04  7.00000E+01  1.67866E-21  3.35733E-12 -5.19393E-31  2.03687E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37233E-03  1.00000E-05  1.00000E-05
    456  3.18500E+04  7.00000E+01  1.67866E-21  3.35733E-12 -5.16174E-31  2.03671E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37233E-03  1.00000E-05  1.00000E-05
    457  3.19200E+04  7.00000E+01  1.67866E-21  3.35732E-12 -5.16217E-31  2.03657E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    458  3.19900E+04  7.00000E+01  1.67866E-21  3.35732E-12 -5.15524E-31  2.03643E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    459  3.20600E+04  7.00000E+01  1.67866E-21  3.35732E-12 -5.08615E-31  2.03631E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    460  3.21300E+04  7.00000E+01  1.67866E-21  3.35732E-12 -5.06277E-31  2.03620E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    461  3.22000E+04  7.00000E+01  1.67866E-21  3.35732E-12 -5.05615E-31  2.03610E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    462  3.22700E+04  7.00000E+01  1.67866E-21  3.35731E-12 -5.02630E-31  2.03598E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    463  3.23400E+04  7.00000E+01  1.67866E-21  3.35731E-12 -4.99470E-31  2.03592E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    464  3.24100E+04  7.00000E+01  1.67865E-21  3.35731E-12 -4.95428E-31  2.03583E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    465  3.24800E+04  7.00000E+01  1.67865E-21  3.35731E-12 -4.93981E-31  2.03570E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    466  3.25500E+04  7.00000E+01  1.67865E-21  3.35730E-12 -4.91680E-31  2.03559E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    467  3.26200E+04  7.00000E+01  1.67865E-21  3.35730E-12 -4.92035E-31  2.03551E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    468  3.26900E+04  7.00000E+01  1.67865E-21  3.35730E-12 -4.86592E-31  2.03538E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    469  3.27600E+04  7.00000E+01  1.67865E-21  3.35730E-12 -4.81792E-31  2.03528E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    470  3.28300E+04  7.00000E+01  1.67865E-21  3.35730E-12 -4.76593E-31  2.03515E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    471  3.29000E+04  7.00000E+01  1.67865E-21  3.35730E-12 -4.71141E-31  2.03506E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    472  3.29700E+04  7.00000E+01  1.67865E-21  3.35729E-12 -4.64814E-31  2.03499E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    473  3.30400E+04  7.00000E+01  1.67865E-21  3.35729E-12 -4.58228E-31  2.03485E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    474  3.31100E+04  7.00000E+01  1.67865E-21  3.35729E-12 -4.49340E-31  2.03473E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    475  3.31800E+04  7.00000E+01  1.67864E-21  3.35729E-12 -4.42678E-31  2.03462E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    476  3.32500E+04  7.00000E+01  1.67864E-21  3.35729E-12 -4.37945E-31  2.03454E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    477  3.33200E+04  7.00000E+01  1.67864E-21  3.35729E-12 -4.34875E-31  2.03447E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    478  3.33900E+04  7.00000E+01  1.67864E-21  3.35729E-12 -4.29431E-31  2.03441E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    479  3.34600E+04  7.00000E+01  1.67864E-21  3.35728E-12 -4.23316E-31  2.03432E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    480  3.35300E+04  7.00000E+01  1.67864E-21  3.35728E-12 -4.13688E-31  2.03419E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    481  3.36000E+04  7.00000E+01  1.67864E-21  3.35728E-12 -4.05225E-31  2.03408E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    482  3.36700E+04  7.00000E+01  1.67864E-21  3.35728E-12 -3.97461E-31  2.03401E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    483  3.37400E+04  7.00000E+01  1.67864E-21  3.35728E-12 -3.94293E-31  2.03392E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    484  3.38100E+04  7.00000E+01  1.67864E-21  3.35728E-12 -3.87810E-31  2.03382E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    485  3.38800E+04  7.00000E+01  1.67864E-21  3.35728E-12 -3.86099E-31  2.03375E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    486  3.39500E+04  7.00000E+01  1.67864E-21  3.35728E-12 -3.85622E-31  2.03365E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    487  3.40200E+04  7.00000E+01  1.67864E-21  3.35728E-12 -3.82673E-31  2.03355E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    488  3.40900E+04  7.00000E+01  1.67864E-21  3.35727E-12 -3.75070E-31  2.03344E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    489  3.41600E+04  7.00000E+01  1.67864E-21  3.35727E-12 -3.70059E-31  2.03331E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    490  3.42300E+04  7.00000E+01  1.67864E-21  3.35727E-12 -3.64051E-31  2.03316E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    491  3.43000E+04  7.00000E+01  1.67864E-21  3.35727E-12 -3.54299E-31  2.03303E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    492  3.43700E+04  7.00000E+01  1.67864E-21  3.35727E-12 -3.48655E-31  2.03296E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    493  3.44400E+04  7.00000E+01  1.67864E-21  3.35727E-12 -3.45586E-31  2.03281E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    494  3.45100E+04  7.00000E+01  1.67863E-21  3.35727E-12 -3.41458E-31  2.03269E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    495  3.45800E+04  7.00000E+01  1.67863E-21  3.35727E-12 -3.35363E-31  2.03254E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    496  3.46500E+04  7.00000E+01  1.67863E-21  3.35727E-12 -3.31265E-31  2.03236E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    497  3.47200E+04  7.00000E+01  1.67863E-21  3.35727E-12 -3.29112E-31  2.03220E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    498  3.47900E+04  7.00000E+01  1.67863E-21  3.35727E-12 -3.26661E-31  2.03206E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    499  3.48600E+04  7.00000E+01  1.67863E-21  3.35727E-12 -3.25142E-31  2.03191E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    500  3.49300E+04  7.00000E+01  1.67863E-21  3.35727E-12 -3.22357E-31  2.03177E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    501  3.50000E+04  7.00000E+01  1.67863E-21  3.35727E-12 -3.20267E-31  2.03161E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    502  3.50700E+04  7.00000E+01  1.67863E-21  3.35726E-12 -3.13798E-31  2.03152E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    503  3.51400E+04  7.00000E+01  1.67863E-21  3.35726E-12 -3.08406E-31  2.03142E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    504  3.52100E+04  7.00000E+01  1.67863E-21  3.35726E-12 -3.04950E-31  2.03133E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    505  3.52800E+04  7.00000E+01  1.67863E-21  3.35726E-12 -3.02392E-31  2.03126E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    506  3.53500E+04  7.00000E+01  1.67863E-21  3.35726E-12 -2.99412E-31  2.03120E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    507  3.54200E+04  7.00000E+01  1.67863E-21  3.35726E-12 -2.96245E-31  2.03108E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    508  3.54900E+04  7.00000E+01  1.67863E-21  3.35726E-12 -2.93784E-31  2.03097E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    509  3.55600E+04  7.00000E+01  1.67863E-21  3.35726E-12 -2.92844E-31  2.03084E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    510  3.56300E+04  7.00000E+01  1.67863E-21  3.35726E-12 -2.92344E-31  2.03064E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    511  3.57000E+04  7.00000E+01  1.67863E-21  3.35726E-12 -2.89187E-31  2.03047E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    512  3.57700E+04  7.00000E+01  1.67863E-21  3.35726E-12 -2.88643E-31  2.03026E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    513  3.58400E+04  7.00000E+01  1.67863E-21  3.35726E-12 -2.89038E-31  2.03005E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    514  3.59100E+04  7.00000E+01  1.67863E-21  3.35726E-12 -2.87627E-31  2.02979E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    515  3.59800E+04  7.00000E+01  1.67863E-21  3.35726E-12 -2.89799E-31  2.02954E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    516  3.60500E+04  7.00000E+01  1.67863E-21  3.35726E-12 -2.90979E-31  2.02928E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    517  3.61200E+04  7.00000E+01  1.67863E-21  3.35726E-12 -2.95275E-31  2.02906E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    518  3.61900E+04  7.00000E+01  1.67863E-21  3.35726E-12 -2.96966E-31  2.02883E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    519  3.62600E+04  7.00000E+01  1.67863E-21  3.35726E-12 -2.95957E-31  2.02859E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    520  3.63300E+04  7.00000E+01  1.67863E-21  3.35726E-12 -2.94256E-31  2.02835E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    521  3.64000E+04  7.00000E+01  1.67863E-21  3.35726E-12 -2.94648E-31  2.02813E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    522  3.64700E+04  7.00000E+01  1.67863E-21  3.35726E-12 -2.94433E-31  2.02787E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    523  3.65400E+04  7.00000E+01  1.67863E-21  3.35726E-12 -2.94775E-31  2.02765E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    524  3.66100E+04  7.00000E+01  1.67863E-21  3.35726E-12 -2.94885E-31  2.02743E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    525  3.66800E+04  7.00000E+01  1.67863E-21  3.35726E-12 -2.93593E-31  2.02722E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    526  3.67500E+04  7.00000E+01  1.67863E-21  3.35726E-12 -2.96402E-31  2.02701E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    527  3.68200E+04  7.00000E+01  1.67863E-21  3.35726E-12 -2.91560E-31  2.02679E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    528  3.68900E+04  7.00000E+01  1.67863E-21  3.35726E-12 -2.88749E-31  2.02656E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    529  3.69600E+04  7.00000E+01  1.67863E-21  3.35726E-12 -2.84279E-31  2.02640E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    530  3.70300E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.81003E-31  2.02620E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    531  3.71000E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.70841E-31  2.02600E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    532  3.71700E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.65846E-31  2.02581E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    533  3.72400E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.62952E-31  2.02565E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    534  3.73100E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.55765E-31  2.02545E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    535  3.73800E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.52254E-31  2.02520E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    536  3.74500E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.45321E-31  2.02498E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    537  3.75200E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.40653E-31  2.02476E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    538  3.75900E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.31615E-31  2.02458E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    539  3.76600E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.24281E-31  2.02438E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    540  3.77300E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.19368E-31  2.02424E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    541  3.78000E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.14222E-31  2.02407E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    542  3.78700E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.12707E-31  2.02388E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    543  3.79400E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.09649E-31  2.02373E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    544  3.80100E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.07463E-31  2.02360E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    545  3.80800E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.03222E-31  2.02351E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    546  3.81500E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.98598E-31  2.02338E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    547  3.82200E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.90704E-31  2.02330E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    548  3.82900E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.82955E-31  2.02325E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    549  3.83600E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.71537E-31  2.02315E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    550  3.84300E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.61022E-31  2.02308E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    551  3.85000E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.54291E-31  2.02299E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    552  3.85700E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.48304E-31  2.02300E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    553  3.86400E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.43468E-31  2.02299E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    554  3.87100E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.36548E-31  2.02300E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    555  3.87800E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.29132E-31  2.02296E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    556  3.88500E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.20806E-31  2.02293E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    557  3.89200E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.12992E-31  2.02292E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
