Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    421  2.94000E+04  7.00000E+01  1.67836E-21  3.35671E-12  2.00255E-30  4.68551E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37171E-03  1.00000E-05  1.00000E-05
    422  2.94700E+04  7.00000E+01  1.67836E-21  3.35671E-12  1.99584E-30  4.70992E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37171E-03  1.00000E-05  1.00000E-05
    423  2.95400E+04  7.00000E+01  1.67835E-21  3.35671E-12  1.98764E-30  4.73347E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37171E-03  1.00000E-05  1.00000E-05
    424  2.96100E+04  7.00000E+01  1.67835E-21  3.35671E-12  1.97856E-30  4.75424E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37171E-03  1.00000E-05  1.00000E-05
    425  2.96800E+04  7.00000E+01  1.67835E-21  3.35670E-12  1.96952E-30  4.77439E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37170E-03  1.00000E-05  1.00000E-05
    426  2.97500E+04  7.00000E+01  1.67835E-21  3.35670E-12  1.96292E-30  4.78429E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37170E-03  1.00000E-05  1.00000E-05
    427  2.98200E+04  7.00000E+01  1.67835E-21  3.35670E-12  1.95878E-30  4.79323E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37170E-03  1.00000E-05  1.00000E-05
    428  2.98900E+04  7.00000E+01  1.67835E-21  3.35669E-12  1.95486E-30  4.79983E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37169E-03  1.00000E-05  1.00000E-05
    429  2.99600E+04  7.00000E+01  1.67835E-21  3.35669E-12  1.95171E-30  4.80329E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37169E-03  1.00000E-05  1.00000E-05
    430  3.00300E+04  7.00000E+01  1.67834E-21  3.35669E-12  1.94173E-30  4.80822E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37169E-03  1.00000E-05  1.00000E-05
    431  3.01000E+04  7.00000E+01  1.67834E-21  3.35668E-12  1.93278E-30  4.80557E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37168E-03  1.00000E-05  1.00000E-05
    432  3.01700E+04  7.00000E+01  1.67834E-21  3.35668E-12  1.92346E-30  4.81334E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37168E-03  1.00000E-05  1.00000E-05
    433  3.02400E+04  7.00000E+01  1.67834E-21  3.35668E-12  1.91235E-30  4.82391E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37168E-03  1.00000E-05  1.00000E-05
    434  3.03100E+04  7.00000E+01  1.67834E-21  3.35667E-12  1.90368E-30  4.83411E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37167E-03  1.00000E-05  1.00000E-05
    435  3.03800E+04  7.00000E+01  1.67834E-21  3.35667E-12  1.89674E-30  4.84088E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37167E-03  1.00000E-05  1.00000E-05
    436  3.04500E+04  7.00000E+01  1.67833E-21  3.35667E-12  1.89192E-30  4.84504E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37167E-03  1.00000E-05  1.00000E-05
    437  3.05200E+04  7.00000E+01  1.67833E-21  3.35667E-12  1.88732E-30  4.83872E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37167E-03  1.00000E-05  1.00000E-05
    438  3.05900E+04  7.00000E+01  1.67833E-21  3.35666E-12  1.88540E-30  4.84225E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37166E-03  1.00000E-05  1.00000E-05
    439  3.06600E+04  7.00000E+01  1.67833E-21  3.35666E-12  1.88270E-30  4.84743E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37166E-03  1.00000E-05  1.00000E-05
    440  3.07300E+04  7.00000E+01  1.67833E-21  3.35666E-12  1.88145E-30  4.84184E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37166E-03  1.00000E-05  1.00000E-05
    441  3.08000E+04  7.00000E+01  1.67833E-21  3.35665E-12  1.88268E-30  4.84596E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37165E-03  1.00000E-05  1.00000E-05
    442  3.08700E+04  7.00000E+01  1.67833E-21  3.35665E-12  1.88778E-30  4.85239E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37165E-03  1.00000E-05  1.00000E-05
    443  3.09400E+04  7.00000E+01  1.67832E-21  3.35665E-12  1.89233E-30  4.85438E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37165E-03  1.00000E-05  1.00000E-05
    444  3.10100E+04  7.00000E+01  1.67832E-21  3.35664E-12  1.88722E-30  4.85806E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37164E-03  1.00000E-05  1.00000E-05
    445  3.10800E+04  7.00000E+01  1.67832E-21  3.35664E-12  1.88836E-30  4.86090E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37164E-03  1.00000E-05  1.00000E-05
    446  3.11500E+04  7.00000E+01  1.67832E-21  3.35664E-12  1.89319E-30  4.86633E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37164E-03  1.00000E-05  1.00000E-05
    447  3.12200E+04  7.00000E+01  1.67832E-21  3.35664E-12  1.90041E-30  4.87446E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37164E-03  1.00000E-05  1.00000E-05
    448  3.12900E+04  7.00000E+01  1.67832E-21  3.35663E-12  1.90105E-30  4.88346E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37163E-03  1.00000E-05  1.00000E-05
    449  3.13600E+04  7.00000E+01  1.67832E-21  3.35663E-12  1.90219E-30  4.88596E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37163E-03  1.00000E-05  1.00000E-05
    450  3.14300E+04  7.00000E+01  1.67831E-21  3.35663E-12  1.89862E-30  4.88359E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37163E-03  1.00000E-05  1.00000E-05
    451  3.15000E+04  7.00000E+01  1.67831E-21  3.35662E-12  1.89381E-30  4.87885E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37162E-03  1.00000E-05  1.00000E-05
    452  3.15700E+04  7.00000E+01  1.67831E-21  3.35662E-12  1.89645E-30  4.88191E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37162E-03  1.00000E-05  1.00000E-05
    453  3.16400E+04  7.00000E+01  1.67831E-21  3.35662E-12  1.89387E-30  4.88672E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37162E-03  1.00000E-05  1.00000E-05
    454  3.17100E+04  7.00000E+01  1.67831E-21  3.35662E-12  1.89307E-30  4.87946E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37162E-03  1.00000E-05  1.00000E-05
    455  3.17800E+04  7.00000E+01  1.67831E-21  3.35661E-12  1.88938E-30  4.86770E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37161E-03  1.00000E-05  1.00000E-05
    456  3.18500E+04  7.00000E+01  1.67831E-21  3.35661E-12  1.88845E-30  4.86450E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37161E-03  1.00000E-05  1.00000E-05
    457  3.19200E+04  7.00000E+01  1.67830E-21  3.35661E-12  1.88621E-30  4.86177E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37161E-03  1.00000E-05  1.00000E-05
    458  3.19900E+04  7.00000E+01  1.67830E-21  3.35661E-12  1.88177E-30  4.86177E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37161E-03  1.00000E-05  1.00000E-05
    459  3.20600E+04  7.00000E+01  1.67830E-21  3.35661E-12  1.87875E-30  4.86364E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37161E-03  1.00000E-05  1.00000E-05
    460  3.21300E+04  7.00000E+01  1.67830E-21  3.35660E-12  1.87513E-30  4.85819E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37160E-03  1.00000E-05  1.00000E-05
    461  3.22000E+04  7.00000E+01  1.67830E-21  3.35660E-12  1.86224E-30  4.86484E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37160E-03  1.00000E-05  1.00000E-05
    462  3.22700E+04  7.00000E+01  1.67830E-21  3.35660E-12  1.85880E-30  4.86123E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37160E-03  1.00000E-05  1.00000E-05
    463  3.23400E+04  7.00000E+01  1.67830E-21  3.35660E-12  1.85647E-30  4.86855E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37160E-03  1.00000E-05  1.00000E-05
    464  3.24100E+04  7.00000E+01  1.67830E-21  3.35659E-12  1.85254E-30  4.87304E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37159E-03  1.00000E-05  1.00000E-05
    465  3.24800E+04  7.00000E+01  1.67830E-21  3.35659E-12  1.85115E-30  4.88083E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37159E-03  1.00000E-05  1.00000E-05
    466  3.25500E+04  7.00000E+01  1.67830E-21  3.35659E-12  1.85377E-30  4.89218E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37159E-03  1.00000E-05  1.00000E-05
    467  3.26200E+04  7.00000E+01  1.67829E-21  3.35659E-12  1.85419E-30  4.90654E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37159E-03  1.00000E-05  1.00000E-05
    468  3.26900E+04  7.00000E+01  1.67829E-21  3.35659E-12  1.85598E-30  4.91676E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37159E-03  1.00000E-05  1.00000E-05
    469  3.27600E+04  7.00000E+01  1.67829E-21  3.35659E-12  1.86253E-30  4.91843E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37159E-03  1.00000E-05  1.00000E-05
    470  3.28300E+04  7.00000E+01  1.67829E-21  3.35658E-12  1.86893E-30  4.92828E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37158E-03  1.00000E-05  1.00000E-05
    471  3.29000E+04  7.00000E+01  1.67829E-21  3.35658E-12  1.87234E-30  4.93745E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37158E-03  1.00000E-05  1.00000E-05
    472  3.29700E+04  7.00000E+01  1.67829E-21  3.35658E-12  1.87499E-30  4.94334E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37158E-03  1.00000E-05  1.00000E-05
    473  3.30400E+04  7.00000E+01  1.67829E-21  3.35658E-12  1.88033E-30  4.94732E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37158E-03  1.00000E-05  1.00000E-05
    474  3.31100E+04  7.00000E+01  1.67829E-21  3.35658E-12  1.88736E-30  4.95434E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37158E-03  1.00000E-05  1.00000E-05
    475  3.31800E+04  7.00000E+01  1.67829E-21  3.35658E-12  1.89581E-30  4.95117E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37158E-03  1.00000E-05  1.00000E-05
    476  3.32500E+04  7.00000E+01  1.67829E-21  3.35658E-12  1.90225E-30  4.94883E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37158E-03  1.00000E-05  1.00000E-05
    477  3.33200E+04  7.00000E+01  1.67829E-21  3.35657E-12  1.90277E-30  4.94458E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37157E-03  1.00000E-05  1.00000E-05
    478  3.33900E+04  7.00000E+01  1.67829E-21  3.35657E-12  1.89970E-30  4.94339E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37157E-03  1.00000E-05  1.00000E-05
    479  3.34600E+04  7.00000E+01  1.67829E-21  3.35657E-12  1.89738E-30  4.93659E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37157E-03  1.00000E-05  1.00000E-05
    480  3.35300E+04  7.00000E+01  1.67829E-21  3.35657E-12  1.89670E-30  4.93108E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37157E-03  1.00000E-05  1.00000E-05
    481  3.36000E+04  7.00000E+01  1.67828E-21  3.35657E-12  1.89018E-30  4.92192E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37157E-03  1.00000E-05  1.00000E-05
    482  3.36700E+04  7.00000E+01  1.67828E-21  3.35657E-12  1.88824E-30  4.91124E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37157E-03  1.00000E-05  1.00000E-05
    483  3.37400E+04  7.00000E+01  1.67828E-21  3.35657E-12  1.88255E-30  4.89491E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37157E-03  1.00000E-05  1.00000E-05
    484  3.38100E+04  7.00000E+01  1.67828E-21  3.35657E-12  1.87743E-30  4.88874E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37157E-03  1.00000E-05  1.00000E-05
    485  3.38800E+04  7.00000E+01  1.67828E-21  3.35657E-12  1.87471E-30  4.87705E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37157E-03  1.00000E-05  1.00000E-05
    486  3.39500E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.87263E-30  4.86283E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    487  3.40200E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.87146E-30  4.84247E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    488  3.40900E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.87091E-30  4.82318E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    489  3.41600E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.86840E-30  4.80535E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    490  3.42300E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.86838E-30  4.78342E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    491  3.43000E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.87102E-30  4.76320E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    492  3.43700E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.87218E-30  4.74246E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    493  3.44400E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.87501E-30  4.72921E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    494  3.45100E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.86877E-30  4.71719E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    495  3.45800E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.87217E-30  4.71099E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    496  3.46500E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.87822E-30  4.69954E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    497  3.47200E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.88332E-30  4.68119E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    498  3.47900E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.88521E-30  4.66095E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    499  3.48600E+04  7.00000E+01  1.67828E-21  3.35655E-12  1.88801E-30  4.64410E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    500  3.49300E+04  7.00000E+01  1.67828E-21  3.35655E-12  1.89855E-30  4.62345E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    501  3.50000E+04  7.00000E+01  1.67828E-21  3.35655E-12  1.90311E-30  4.60068E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    502  3.50700E+04  7.00000E+01  1.67828E-21  3.35655E-12  1.90896E-30  4.57693E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    503  3.51400E+04  7.00000E+01  1.67828E-21  3.35655E-12  1.91553E-30  4.55534E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    504  3.52100E+04  7.00000E+01  1.67828E-21  3.35655E-12  1.92457E-30  4.53317E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    505  3.52800E+04  7.00000E+01  1.67828E-21  3.35655E-12  1.92753E-30  4.52050E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    506  3.53500E+04  7.00000E+01  1.67828E-21  3.35655E-12  1.93510E-30  4.51132E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    507  3.54200E+04  7.00000E+01  1.67828E-21  3.35655E-12  1.94667E-30  4.50527E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    508  3.54900E+04  7.00000E+01  1.67828E-21  3.35655E-12  1.95572E-30  4.49956E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    509  3.55600E+04  7.00000E+01  1.67828E-21  3.35655E-12  1.96552E-30  4.49516E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    510  3.56300E+04  7.00000E+01  1.67827E-21  3.35655E-12  1.97362E-30  4.48214E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    511  3.57000E+04  7.00000E+01  1.67827E-21  3.35655E-12  1.98181E-30  4.48147E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    512  3.57700E+04  7.00000E+01  1.67827E-21  3.35655E-12  1.99338E-30  4.48057E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    513  3.58400E+04  7.00000E+01  1.67827E-21  3.35655E-12  2.00007E-30  4.46792E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    514  3.59100E+04  7.00000E+01  1.67827E-21  3.35655E-12  2.00884E-30  4.45273E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    515  3.59800E+04  7.00000E+01  1.67827E-21  3.35655E-12  2.01785E-30  4.43621E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    516  3.60500E+04  7.00000E+01  1.67827E-21  3.35655E-12  2.02538E-30  4.41715E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    517  3.61200E+04  7.00000E+01  1.67827E-21  3.35655E-12  2.03196E-30  4.40154E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    518  3.61900E+04  7.00000E+01  1.67827E-21  3.35655E-12  2.03729E-30  4.39204E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    519  3.62600E+04  7.00000E+01  1.67827E-21  3.35655E-12  2.04254E-30  4.37926E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    520  3.63300E+04  7.00000E+01  1.67827E-21  3.35655E-12  2.05111E-30  4.36832E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    521  3.64000E+04  7.00000E+01  1.67827E-21  3.35655E-12  2.06255E-30  4.35818E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    522  3.64700E+04  7.00000E+01  1.67827E-21  3.35655E-12  2.06974E-30  4.34329E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    523  3.65400E+04  7.00000E+01  1.67827E-21  3.35655E-12  2.07673E-30  4.32981E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    524  3.66100E+04  7.00000E+01  1.67827E-21  3.35655E-12  2.07884E-30  4.31462E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    525  3.66800E+04  7.00000E+01  1.67827E-21  3.35655E-12  2.08743E-30  4.30446E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    526  3.67500E+04  7.00000E+01  1.67827E-21  3.35655E-12  2.09623E-30  4.28805E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    527  3.68200E+04  7.00000E+01  1.67827E-21  3.35655E-12  2.10384E-30  4.27739E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    528  3.68900E+04  7.00000E+01  1.67827E-21  3.35655E-12  2.10242E-30  4.26980E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    529  3.69600E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.09959E-30  4.25867E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    530  3.70300E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.09792E-30  4.25715E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    531  3.71000E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.09745E-30  4.24317E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    532  3.71700E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.09643E-30  4.22794E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    533  3.72400E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.09561E-30  4.21641E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    534  3.73100E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.09807E-30  4.20163E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    535  3.73800E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.09957E-30  4.20031E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    536  3.74500E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.09879E-30  4.19870E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    537  3.75200E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.09316E-30  4.19699E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    538  3.75900E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.09530E-30  4.18859E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    539  3.76600E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.09992E-30  4.18749E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    540  3.77300E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.10470E-30  4.18180E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    541  3.78000E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.11304E-30  4.18163E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    542  3.78700E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.11624E-30  4.17869E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    543  3.79400E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.11762E-30  4.17117E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    544  3.80100E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.12073E-30  4.17206E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    545  3.80800E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.12418E-30  4.17676E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    546  3.81500E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.11966E-30  4.17936E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    547  3.82200E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.11652E-30  4.18375E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    548  3.82900E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.11860E-30  4.19028E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    549  3.83600E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.11749E-30  4.19230E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    550  3.84300E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.11198E-30  4.19215E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    551  3.85000E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.11244E-30  4.19007E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    552  3.85700E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.11056E-30  4.19096E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    553  3.86400E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.10867E-30  4.19491E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    554  3.87100E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.11156E-30  4.19741E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    555  3.87800E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.10669E-30  4.20125E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    556  3.88500E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.10336E-30  4.20375E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    557  3.89200E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.10168E-30  4.20745E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    558  3.89900E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.09491E-30  4.20954E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    559  3.90600E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.08680E-30  4.20855E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    560  3.91300E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.08399E-30  4.21766E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    561  3.92000E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.07885E-30  4.22404E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
