Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    417  2.91200E+04  7.00000E+01  1.67872E-21  3.35744E-12 -5.26472E-31  2.04938E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37244E-03  1.00000E-05  1.00000E-05
    418  2.91900E+04  7.00000E+01  1.67872E-21  3.35744E-12 -5.24146E-31  2.04933E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37244E-03  1.00000E-05  1.00000E-05
    419  2.92600E+04  7.00000E+01  1.67872E-21  3.35744E-12 -5.25492E-31  2.04922E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37244E-03  1.00000E-05  1.00000E-05
    420  2.93300E+04  7.00000E+01  1.67872E-21  3.35743E-12 -5.26362E-31  2.04916E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37243E-03  1.00000E-05  1.00000E-05
    421  2.94000E+04  7.00000E+01  1.67872E-21  3.35743E-12 -5.25065E-31  2.04909E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37243E-03  1.00000E-05  1.00000E-05
    422  2.94700E+04  7.00000E+01  1.67871E-21  3.35743E-12 -5.20831E-31  2.04906E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37243E-03  1.00000E-05  1.00000E-05
    423  2.95400E+04  7.00000E+01  1.67871E-21  3.35743E-12 -5.15164E-31  2.04899E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37243E-03  1.00000E-05  1.00000E-05
    424  2.96100E+04  7.00000E+01  1.67871E-21  3.35742E-12 -5.11757E-31  2.04895E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37242E-03  1.00000E-05  1.00000E-05
    425  2.96800E+04  7.00000E+01  1.67871E-21  3.35742E-12 -5.06712E-31  2.04888E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37242E-03  1.00000E-05  1.00000E-05
    426  2.97500E+04  7.00000E+01  1.67871E-21  3.35742E-12 -5.05251E-31  2.04883E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37242E-03  1.00000E-05  1.00000E-05
    427  2.98200E+04  7.00000E+01  1.67871E-21  3.35741E-12 -5.02073E-31  2.04877E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37241E-03  1.00000E-05  1.00000E-05
    428  2.98900E+04  7.00000E+01  1.67870E-21  3.35741E-12 -5.02009E-31  2.04870E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37241E-03  1.00000E-05  1.00000E-05
    429  2.99600E+04  7.00000E+01  1.67870E-21  3.35741E-12 -4.97824E-31  2.04857E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37241E-03  1.00000E-05  1.00000E-05
    430  3.00300E+04  7.00000E+01  1.67870E-21  3.35740E-12 -4.94283E-31  2.04852E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37240E-03  1.00000E-05  1.00000E-05
    431  3.01000E+04  7.00000E+01  1.67870E-21  3.35740E-12 -4.89043E-31  2.04844E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37240E-03  1.00000E-05  1.00000E-05
    432  3.01700E+04  7.00000E+01  1.67870E-21  3.35740E-12 -4.84481E-31  2.04837E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37240E-03  1.00000E-05  1.00000E-05
    433  3.02400E+04  7.00000E+01  1.67870E-21  3.35739E-12 -4.81716E-31  2.04829E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37239E-03  1.00000E-05  1.00000E-05
    434  3.03100E+04  7.00000E+01  1.67870E-21  3.35739E-12 -4.79279E-31  2.04823E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37239E-03  1.00000E-05  1.00000E-05
    435  3.03800E+04  7.00000E+01  1.67869E-21  3.35739E-12 -4.78373E-31  2.04817E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37239E-03  1.00000E-05  1.00000E-05
    436  3.04500E+04  7.00000E+01  1.67869E-21  3.35738E-12 -4.79137E-31  2.04810E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    437  3.05200E+04  7.00000E+01  1.67869E-21  3.35738E-12 -4.80423E-31  2.04802E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    438  3.05900E+04  7.00000E+01  1.67869E-21  3.35738E-12 -4.82217E-31  2.04800E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    439  3.06600E+04  7.00000E+01  1.67869E-21  3.35738E-12 -4.80045E-31  2.04792E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    440  3.07300E+04  7.00000E+01  1.67869E-21  3.35737E-12 -4.78141E-31  2.04784E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    441  3.08000E+04  7.00000E+01  1.67868E-21  3.35737E-12 -4.71541E-31  2.04780E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    442  3.08700E+04  7.00000E+01  1.67868E-21  3.35737E-12 -4.66419E-31  2.04777E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    443  3.09400E+04  7.00000E+01  1.67868E-21  3.35736E-12 -4.61757E-31  2.04771E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    444  3.10100E+04  7.00000E+01  1.67868E-21  3.35736E-12 -4.60532E-31  2.04770E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    445  3.10800E+04  7.00000E+01  1.67868E-21  3.35736E-12 -4.56795E-31  2.04766E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    446  3.11500E+04  7.00000E+01  1.67868E-21  3.35735E-12 -4.59267E-31  2.04762E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    447  3.12200E+04  7.00000E+01  1.67868E-21  3.35735E-12 -4.55150E-31  2.04758E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    448  3.12900E+04  7.00000E+01  1.67867E-21  3.35735E-12 -4.57328E-31  2.04756E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    449  3.13600E+04  7.00000E+01  1.67867E-21  3.35735E-12 -4.57202E-31  2.04758E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    450  3.14300E+04  7.00000E+01  1.67867E-21  3.35734E-12 -4.55794E-31  2.04754E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    451  3.15000E+04  7.00000E+01  1.67867E-21  3.35734E-12 -4.53600E-31  2.04749E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    452  3.15700E+04  7.00000E+01  1.67867E-21  3.35734E-12 -4.54102E-31  2.04751E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    453  3.16400E+04  7.00000E+01  1.67867E-21  3.35733E-12 -4.49424E-31  2.04751E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37233E-03  1.00000E-05  1.00000E-05
    454  3.17100E+04  7.00000E+01  1.67867E-21  3.35733E-12 -4.45471E-31  2.04746E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37233E-03  1.00000E-05  1.00000E-05
    455  3.17800E+04  7.00000E+01  1.67866E-21  3.35733E-12 -4.43303E-31  2.04744E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37233E-03  1.00000E-05  1.00000E-05
    456  3.18500E+04  7.00000E+01  1.67866E-21  3.35733E-12 -4.43425E-31  2.04744E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37233E-03  1.00000E-05  1.00000E-05
    457  3.19200E+04  7.00000E+01  1.67866E-21  3.35732E-12 -4.43142E-31  2.04739E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    458  3.19900E+04  7.00000E+01  1.67866E-21  3.35732E-12 -4.44779E-31  2.04734E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    459  3.20600E+04  7.00000E+01  1.67866E-21  3.35732E-12 -4.45503E-31  2.04732E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    460  3.21300E+04  7.00000E+01  1.67866E-21  3.35732E-12 -4.44648E-31  2.04728E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    461  3.22000E+04  7.00000E+01  1.67866E-21  3.35732E-12 -4.41284E-31  2.04727E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    462  3.22700E+04  7.00000E+01  1.67866E-21  3.35731E-12 -4.40980E-31  2.04725E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    463  3.23400E+04  7.00000E+01  1.67866E-21  3.35731E-12 -4.38147E-31  2.04728E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    464  3.24100E+04  7.00000E+01  1.67865E-21  3.35731E-12 -4.34332E-31  2.04727E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    465  3.24800E+04  7.00000E+01  1.67865E-21  3.35731E-12 -4.31684E-31  2.04724E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    466  3.25500E+04  7.00000E+01  1.67865E-21  3.35730E-12 -4.25070E-31  2.04722E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    467  3.26200E+04  7.00000E+01  1.67865E-21  3.35730E-12 -4.24161E-31  2.04720E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    468  3.26900E+04  7.00000E+01  1.67865E-21  3.35730E-12 -4.18869E-31  2.04714E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    469  3.27600E+04  7.00000E+01  1.67865E-21  3.35730E-12 -4.16029E-31  2.04709E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    470  3.28300E+04  7.00000E+01  1.67865E-21  3.35730E-12 -4.10826E-31  2.04699E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    471  3.29000E+04  7.00000E+01  1.67865E-21  3.35730E-12 -4.08630E-31  2.04694E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    472  3.29700E+04  7.00000E+01  1.67865E-21  3.35729E-12 -4.08309E-31  2.04685E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    473  3.30400E+04  7.00000E+01  1.67865E-21  3.35729E-12 -4.08439E-31  2.04673E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    474  3.31100E+04  7.00000E+01  1.67865E-21  3.35729E-12 -4.04308E-31  2.04663E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    475  3.31800E+04  7.00000E+01  1.67864E-21  3.35729E-12 -4.04755E-31  2.04654E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    476  3.32500E+04  7.00000E+01  1.67864E-21  3.35729E-12 -4.01110E-31  2.04645E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    477  3.33200E+04  7.00000E+01  1.67864E-21  3.35729E-12 -3.94182E-31  2.04638E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    478  3.33900E+04  7.00000E+01  1.67864E-21  3.35729E-12 -3.81927E-31  2.04630E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    479  3.34600E+04  7.00000E+01  1.67864E-21  3.35728E-12 -3.70446E-31  2.04621E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    480  3.35300E+04  7.00000E+01  1.67864E-21  3.35728E-12 -3.61726E-31  2.04614E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    481  3.36000E+04  7.00000E+01  1.67864E-21  3.35728E-12 -3.50277E-31  2.04609E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    482  3.36700E+04  7.00000E+01  1.67864E-21  3.35728E-12 -3.41698E-31  2.04606E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    483  3.37400E+04  7.00000E+01  1.67864E-21  3.35728E-12 -3.35460E-31  2.04607E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    484  3.38100E+04  7.00000E+01  1.67864E-21  3.35728E-12 -3.28677E-31  2.04606E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    485  3.38800E+04  7.00000E+01  1.67864E-21  3.35728E-12 -3.22431E-31  2.04608E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    486  3.39500E+04  7.00000E+01  1.67864E-21  3.35728E-12 -3.16253E-31  2.04605E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    487  3.40200E+04  7.00000E+01  1.67864E-21  3.35728E-12 -3.10862E-31  2.04601E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    488  3.40900E+04  7.00000E+01  1.67864E-21  3.35727E-12 -3.04443E-31  2.04601E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    489  3.41600E+04  7.00000E+01  1.67864E-21  3.35727E-12 -2.97599E-31  2.04600E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    490  3.42300E+04  7.00000E+01  1.67864E-21  3.35727E-12 -2.89144E-31  2.04593E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    491  3.43000E+04  7.00000E+01  1.67864E-21  3.35727E-12 -2.81069E-31  2.04588E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    492  3.43700E+04  7.00000E+01  1.67864E-21  3.35727E-12 -2.71265E-31  2.04585E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    493  3.44400E+04  7.00000E+01  1.67864E-21  3.35727E-12 -2.60216E-31  2.04578E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    494  3.45100E+04  7.00000E+01  1.67863E-21  3.35727E-12 -2.50787E-31  2.04578E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    495  3.45800E+04  7.00000E+01  1.67863E-21  3.35727E-12 -2.42789E-31  2.04576E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    496  3.46500E+04  7.00000E+01  1.67863E-21  3.35727E-12 -2.36317E-31  2.04571E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    497  3.47200E+04  7.00000E+01  1.67863E-21  3.35727E-12 -2.27855E-31  2.04569E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    498  3.47900E+04  7.00000E+01  1.67863E-21  3.35727E-12 -2.18786E-31  2.04564E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    499  3.48600E+04  7.00000E+01  1.67863E-21  3.35727E-12 -2.06706E-31  2.04565E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    500  3.49300E+04  7.00000E+01  1.67863E-21  3.35727E-12 -1.96291E-31  2.04566E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    501  3.50000E+04  7.00000E+01  1.67863E-21  3.35727E-12 -1.89970E-31  2.04569E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    502  3.50700E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.85563E-31  2.04573E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    503  3.51400E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.81701E-31  2.04579E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    504  3.52100E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.76427E-31  2.04585E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    505  3.52800E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.75268E-31  2.04588E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    506  3.53500E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.74599E-31  2.04591E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    507  3.54200E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.75844E-31  2.04592E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    508  3.54900E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.75617E-31  2.04591E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    509  3.55600E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.76726E-31  2.04589E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    510  3.56300E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.78509E-31  2.04581E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    511  3.57000E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.80509E-31  2.04577E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    512  3.57700E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.80365E-31  2.04571E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    513  3.58400E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.79363E-31  2.04561E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    514  3.59100E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.79123E-31  2.04550E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    515  3.59800E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.81335E-31  2.04541E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    516  3.60500E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.80806E-31  2.04530E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    517  3.61200E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.82242E-31  2.04521E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    518  3.61900E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.80111E-31  2.04506E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    519  3.62600E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.81507E-31  2.04491E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    520  3.63300E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.79506E-31  2.04481E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    521  3.64000E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.75870E-31  2.04469E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    522  3.64700E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.72245E-31  2.04456E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    523  3.65400E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.73223E-31  2.04445E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    524  3.66100E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.75791E-31  2.04437E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    525  3.66800E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.82321E-31  2.04426E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    526  3.67500E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.85841E-31  2.04417E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    527  3.68200E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.88377E-31  2.04409E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    528  3.68900E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.91443E-31  2.04396E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    529  3.69600E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.90322E-31  2.04386E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    530  3.70300E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.93378E-31  2.04376E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    531  3.71000E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.97965E-31  2.04361E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    532  3.71700E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.99959E-31  2.04347E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    533  3.72400E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.98302E-31  2.04334E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    534  3.73100E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.99418E-31  2.04319E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    535  3.73800E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.03602E-31  2.04300E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    536  3.74500E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.07415E-31  2.04284E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    537  3.75200E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.12582E-31  2.04271E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    538  3.75900E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.14407E-31  2.04261E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    539  3.76600E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.17167E-31  2.04248E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    540  3.77300E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.20563E-31  2.04238E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    541  3.78000E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.26440E-31  2.04229E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    542  3.78700E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.34780E-31  2.04219E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    543  3.79400E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.40982E-31  2.04214E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    544  3.80100E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.48306E-31  2.04209E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    545  3.80800E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.56474E-31  2.04209E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    546  3.81500E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.64557E-31  2.04202E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    547  3.82200E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.75984E-31  2.04202E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    548  3.82900E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.82351E-31  2.04202E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    549  3.83600E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.89467E-31  2.04194E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    550  3.84300E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.98010E-31  2.04191E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    551  3.85000E+04  7.00000E+01  1.67863E-21  3.35725E-12 -3.06743E-31  2.04186E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    552  3.85700E+04  7.00000E+01  1.67863E-21  3.35725E-12 -3.15847E-31  2.04185E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    553  3.86400E+04  7.00000E+01  1.67863E-21  3.35725E-12 -3.26560E-31  2.04179E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    554  3.87100E+04  7.00000E+01  1.67863E-21  3.35725E-12 -3.35904E-31  2.04177E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    555  3.87800E+04  7.00000E+01  1.67863E-21  3.35725E-12 -3.43769E-31  2.04171E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
