Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.9500000000E+02  7.7500000000E+01  1.1561231512E+01  4.7498963577E+01 -1.7481826003E+01 -1.6455054835E+01  3.5682728914E+00  8.8621669600E+00 -2.8556506581E+01  6.5606337479E+00  7.1706923201E+00  2.2623045363E+01  5.5572522680E+01 -1.2576930859E+01  3.3949747565E+01 -1.8202465742E+01 -2.0937754424E+01  3.4183428605E+02  7.3881421838E+01
  2.0000000000E+02  7.7500000000E+01  8.6237523907E+00  4.7144152218E+01 -2.0498943637E+01 -1.6554273227E+01  2.8348007258E+00  9.0084719346E+00 -2.9227000222E+01  5.7615397643E+00  7.0473869193E+00  2.0338552042E+01  5.5794563950E+01 -1.5602408945E+01  3.4066473798E+01 -1.7246752221E+01 -2.0952393546E+01  3.4495184439E+02  7.4553687087E+01
  2.0500000000E+02  7.7500000000E+01  5.5406488668E+00  4.6456534389E+01 -2.3442835696E+01 -1.6608633035E+01  2.0763288160E+00  9.1778693418E+00 -2.9785008195E+01  4.8100072188E+00  6.8717078069E+00  1.7868921289E+01  5.5755738335E+01 -1.8511658631E+01  3.4065368808E+01 -1.6185539981E+01 -2.0980754214E+01  3.4812247086E+02  7.5253004771E+01
  2.1000000000E+02  7.7500000000E+01  2.3437080690E+00  4.5464151735E+01 -2.6232444334E+01 -1.6614902419E+01  1.2925312249E+00  9.3691251054E+00 -3.0221144255E+01  3.7036115574E+00  6.6448976556E+00  1.5240488081E+01  5.5479118008E+01 -2.1218281561E+01  3.3939266662E+01 -1.5011109054E+01 -2.1028185534E+01  3.5135726073E+02  7.5977713026E+01
  2.1500000000E+02  7.7500000000E+01 -8.9169321090E-01  4.4265344211E+01 -2.8888838979E+01 -1.6569393053E+01  4.8267281188E-01  9.5807947801E+00 -3.0526911102E+01  2.4415616550E+00  6.3691114275E+00  1.2501657866E+01  5.5075289890E+01 -2.3735246257E+01  3.3702953078E+01 -1.3734180147E+01 -2.1103498930E+01  3.5467017642E+02  7.6726034166E+01
  2.2000000000E+02  7.7500000000E+01 -4.2094233595E+00  4.2806275046E+01 -3.1498001711E+01 -1.6467762076E+01 -3.5454438186E-01  9.8112345878E+00 -3.0694702380E+01  1.0238942244E+00  6.0473803201E+00  9.6207686965E+00  5.4488254846E+01 -2.6143110273E+01  3.3332272399E+01 -1.2351329643E+01 -2.1213506346E+01  3.5807902141E+02  7.7496052943E+01
  2.2500000000E+02  7.7500000000E+01 -7.6652215797E+00  4.1024801186E+01 -3.3994333056E+01 -1.6304707869E+01 -1.2211800957E+00  1.0058615800E+01 -3.0717303212E+01 -5.4957728372E-01  5.6835072815E+00  6.5595122082E+00  5.3636327057E+01 -2.8387658444E+01  3.2797277294E+01 -1.0840768491E+01 -2.1348797694E+01  3.6160683529E+02  7.8285683611E+01
  2.3000000000E+02  7.7500000000E+01 -1.1273217691E+01  3.8894408230E+01 -3.6303585721E+01 -1.6073499652E+01 -2.1203219734E+00  1.0320942038E+01 -3.0584827106E+01 -2.2797443929E+00  5.2817131663E+00  3.3007020331E+00  5.2483593841E+01 -3.0409403432E+01  3.2084407034E+01 -9.1891192446E+00 -2.1496837493E+01  3.6528393270E+02  7.9092619649E+01
  2.3500000000E+02  7.7500000000E+01 -1.5034163320E+01  3.6379836607E+01 -3.8358114129E+01 -1.5765230407E+01 -3.0564358016E+00  1.0596066432E+01 -3.0281228810E+01 -4.1684065837E+00  4.8463909546E+00 -1.6462764408E-01  5.0994402423E+01 -3.2158594265E+01  3.1176923540E+01 -7.3897234303E+00 -2.1641977251E+01  3.6915095041E+02  7.9914255912E+01
  2.4000000000E+02  7.7500000000E+01 -1.8928566544E+01  3.3433067516E+01 -4.0103052670E+01 -1.5367618661E+01 -4.0358221642E+00  1.0881714366E+01 -2.9782487768E+01 -6.2195484558E+00  4.3821815061E+00 -3.8381909165E+00  4.9131491146E+01 -3.3594697566E+01  3.0059730802E+01 -5.4430530098E+00 -2.1772250975E+01  3.7326351042E+02  8.0747565574E+01
  2.4500000000E+02  7.7500000000E+01 -2.2916741375E+01  2.9987084570E+01 -4.1489054279E+01 -1.4863029542E+01 -5.0671688172E+00  1.1175507181E+01 -2.9054146393E+01 -8.4409189755E+00  3.8940894909E+00 -7.7176314080E+00  4.6849377644E+01 -3.4685099251E+01  2.8718065968E+01 -3.3542052822E+00 -2.1873551701E+01  3.7769953755E+02  8.1588900574E+01
  2.5000000000E+02  7.7500000000E+01 -2.6939979349E+01  2.5942708351E+01 -4.2479534723E+01 -1.4225114589E+01 -6.1621223464E+00  1.1474986777E+01 -2.8045143712E+01 -1.0845815159E+01  3.3874535312E+00 -1.1799859302E+01  4.4080668358E+01 -3.5407694559E+01  2.7130138253E+01 -1.1300225015E+00 -2.1934280472E+01  3.8257103781E+02  8.2433657942E+01
  2.5500000000E+02  7.7500000000E+01 -3.0906053877E+01  2.1153447471E+01 -4.3052189640E+01 -1.3412961081E+01 -7.3354952465E+00  1.1777641661E+01 -2.6675153547E+01 -1.3454792382E+01  2.8677895067E+00 -1.6081459365E+01  4.0721288227E+01 -3.5750333573E+01  2.5263520117E+01  1.2224468731E+00 -2.1947287234E+01  3.8804349845E+02  8.3275702253E+01
  2.6000000000E+02  7.7500000000E+01 -3.4655379193E+01  1.5392093890E+01 -4.3188121960E+01 -1.2360710492E+01 -8.6038507334E+00  1.2080933133E+01 -2.4811999487E+01 -1.6294845058E+01  2.3406311955E+00 -2.0546326714E+01  3.6599905904E+01 -3.5704418204E+01  2.3063657500E+01  3.6908837771E+00 -2.1905268085E+01  3.9436829875E+02  8.4106328701E+01
  2.6500000000E+02  7.7500000000E+01 -3.7878700450E+01  8.3219009641E+00 -4.2872375485E+01 -1.0959288327E+01 -9.9784270623E+00  1.2382323281E+01 -2.2232417946E+01 -1.9387574824E+01  1.8114202269E+00 -2.5131526106E+01  3.1443566449E+01 -3.5261501926E+01  2.0444531930E+01  6.2443364017E+00 -2.1804617067E+01  4.0193623857E+02  8.4912337756E+01
  2.7000000000E+02  7.7500000000E+01 -3.9975945983E+01 -4.9184887711E-01 -4.2111172505E+01 -9.0271172517E+00 -1.1440246754E+01  1.2679301009E+01 -1.8557884546E+01 -2.2701786968E+01  1.2854093557E+00 -2.9667987389E+01  2.4827807903E+01 -3.4424550073E+01  1.7277043204E+01  8.8223769425E+00 -2.1651332797E+01  4.1135835977E+02  8.5672397486E+01
  2.7500000000E+02  7.7500000000E+01 -3.9808675667E+01 -1.1474362321E+01 -4.0946050957E+01 -6.2811258197E+00 -1.2865129985E+01  1.2969407982E+01 -1.3184681447E+01 -2.6003399004E+01  7.6755863370E-01 -3.3699835165E+01  1.6111094258E+01 -3.3226045827E+01  1.3356966765E+01  1.1283072410E+01 -2.1456971746E+01  4.2354529489E+02  8.6350416231E+01
  2.8000000000E+02  7.7500000000E+01 -3.5428668548E+01 -2.4494879216E+01 -3.9485938666E+01 -2.3995186262E+00 -1.3848496918E+01  1.3250262018E+01 -5.3914780024E+00 -2.8490972135E+01  2.6243871264E-01 -3.6068486553E+01  4.5928679662E+00 -3.1756910841E+01  8.4308146339E+00  1.3251721870E+01 -2.1241728556E+01  4.3958377008E+02  8.6885843228E+01
  2.8500000000E+02  7.7500000000E+01 -2.4718161806E+01 -3.7586490648E+01 -3.7941262297E+01  2.5462418738E+00 -1.3553093943E+01  1.3519580637E+01  4.7881736637E+00 -2.8443071233E+01 -2.2584666203E-01 -3.4544735036E+01 -9.4918583472E+00 -3.0216979276E+01  2.4921576920E+00  1.3901532875E+01 -2.1018016996E+01  4.5980421926E+02  8.7191041729E+01
  2.9000000000E+02  7.7500000000E+01 -8.1219619945E+00 -4.6786289046E+01 -3.6377667267E+01  7.4045522943E+00 -1.1318563205E+01  1.3775203420E+01  1.5079136151E+01 -2.4408130236E+01 -6.9371326909E-01 -2.7132894122E+01 -2.3229882950E+01 -2.8712078091E+01 -3.4727563172E+00  1.2170287344E+01 -2.0747079327E+01  4.8200526443E+02  8.7187609198E+01
  2.9500000000E+02  7.7500000000E+01  1.0085037813E+01 -4.9557197533E+01 -3.4342969891E+01  1.0702364828E+01 -7.8345629158E+00  1.4015109165E+01  2.2387603951E+01 -1.7689326494E+01 -1.1381091352E+00 -1.5526680924E+01 -3.2342041139E+01 -2.6902562198E+01 -7.4782500418E+00  8.3087330157E+00 -2.0317407722E+01  5.0214900092E+02  8.6876585639E+01
  3.0000000000E+02  7.7500000000E+01  2.5713381607E+01 -4.7292055422E+01 -3.1362404437E+01  1.2247211821E+01 -4.3823445581E+00  1.4237433042E+01  2.6176369073E+01 -1.0927142977E+01 -1.5565503942E+00 -3.8038920826E+00 -3.6106747917E+01 -2.4452412603E+01 -8.9063072032E+00  4.1241800298E+00 -1.9590874481E+01  5.1809714196E+02  8.6337318959E+01
  3.0500000000E+02  7.7500000000E+01  3.7229227330E+01 -4.2623978951E+01 -2.7366035573E+01  1.2669034750E+01 -1.5305874186E+00  1.4440483199E+01  2.7670742132E+01 -5.3624621013E+00 -1.9471845159E+00  5.7616443440E+00 -3.6636902970E+01 -2.1336331768E+01 -8.8721938950E+00  9.0597353920E-01 -1.8523002488E+01  5.3021439020E+02  8.5657047407E+01
  3.1000000000E+02  7.7500000000E+01  4.5014104778E+01 -3.7430051447E+01 -2.3364396705E+01  1.2506867064E+01  7.1723140874E-01  1.4622750753E+01  2.7970103605E+01 -1.0546418765E+00 -2.3087393540E+00  1.3085598739E+01 -3.5718884859E+01 -1.8113803155E+01 -8.5484646301E+00 -1.3737561208E+00 -1.7564604950E+01  5.3958910811E+02  8.4895712957E+01
  3.1500000000E+02  7.7500000000E+01  5.0832980640E+01 -3.2371775117E+01 -1.9641127609E+01  1.2052933256E+01  2.5017236896E+00  1.4782920429E+01  2.7680793858E+01  2.2608211772E+00 -2.6402665276E+00  1.9021248375E+01 -3.3937011648E+01 -1.4888213612E+01 -7.9219948495E+00 -3.1973083364E+00 -1.6895567898E+01  5.4712545095E+02  8.4089001779E+01
  3.2000000000E+02  7.7500000000E+01  5.5396933400E+01 -2.7495600384E+01 -1.5840336105E+01  1.1448904754E+01  3.9516707719E+00  1.4919878419E+01  2.7096329192E+01  4.8386056076E+00 -2.9409003761E+00  2.3916907350E+01 -3.1597491562E+01 -1.1498206803E+01 -7.0652078957E+00 -4.6883852015E+00 -1.6321107345E+01  5.5342884505E+02  8.3258018673E+01
  3.2500000000E+02  7.7500000000E+01  5.8885512400E+01 -2.2810555006E+01 -1.1917960197E+01  1.0763486355E+01  5.1593326975E+00  1.5032718582E+01  2.6358142835E+01  6.8647641476E+00 -3.2099645620E+00  2.7880186973E+01 -2.8967927878E+01 -7.9320107180E+00 -6.1163037633E+00 -5.8667239737E+00 -1.5808703499E+01  5.5888640813E+02  8.2415838778E+01
  3.3000000000E+02  7.7500000000E+01  6.1453038581E+01 -1.8297647485E+01 -7.9765143760E+00  1.0031387034E+01  6.1871367182E+00  1.5120742879E+01  2.5538895421E+01  8.4678963613E+00 -3.4471837630E+00  3.1017610878E+01 -2.6182131921E+01 -4.2770512747E+00 -5.1348547522E+00 -6.7705486437E+00 -1.5373022217E+01  5.6374724498E+02  8.1571097017E+01
  3.3500000000E+02  7.7500000000E+01  6.3247881343E+01 -1.3964068309E+01 -4.1148050664E+00  9.2711832446E+00  7.0771570194E+00  1.5183463660E+01  2.4678349427E+01  9.7380277447E+00 -3.6526495342E+00  3.3449847416E+01 -2.3328629454E+01 -6.1871537624E-01 -4.1514987443E+00 -7.4506236192E+00 -1.5026903816E+01  5.6817543792E+02  8.0729887935E+01
  3.4000000000E+02  7.7500000000E+01  6.4397774355E+01 -9.8334275347E+00 -4.0755934945E-01  8.4935234730E+00  7.8581515237E+00  1.5220602749E+01  2.3798666034E+01  1.0740385542E+01 -3.8266570108E+00  3.5292157707E+01 -2.0476168665E+01  2.9761430848E+00 -3.1865728593E+00 -7.9557959357E+00 -1.4777648172E+01  5.7228210789E+02  7.9896789522E+01
  3.4500000000E+02  7.7500000000E+01  6.4991906560E+01 -5.9353438285E+00  3.0969855287E+00  7.7049972576E+00  8.5501784779E+00  1.5232086464E+01  2.2912035520E+01  1.1524075217E+01 -3.9695843117E+00  3.6634926714E+01 -1.7686920518E+01  6.4630677273E+00 -2.2600529317E+00 -8.3226770060E+00 -1.4628584351E+01  5.7614460748E+02  7.9075433900E+01
  3.5000000000E+02  7.7500000000E+01  6.5075380086E+01 -2.2818990989E+00  6.3682665220E+00  6.9100308689E+00  9.1675322216E+00  1.5218043935E+01  2.2024848296E+01  1.2127568524E+01 -4.0818217966E+00  3.7529495125E+01 -1.5009498720E+01  9.8125037696E+00 -1.3889942044E+00 -8.5675011244E+00 -1.4580459386E+01  5.7981817876E+02  7.8268837280E+01
  3.5500000000E+02  7.7500000000E+01  6.4674979719E+01  1.1560739506E+00  9.3590677920E+00  6.1118449687E+00  9.7206182266E+00  1.5178794863E+01  2.1139773416E+01  1.2582097151E+01 -4.1636957629E+00  3.7997745105E+01 -1.2457098997E+01  1.2978066555E+01 -5.7438377064E-01 -8.6895424308E+00 -1.4634097863E+01  5.8334319968E+02  7.7479597440E+01
  0.0000000000E+00  8.0000000000E+01  6.4216946764E+01  1.2727548285E+01  1.5041730009E+00  4.2118914402E+00  1.1518431802E+01  1.4603473094E+01  1.7656698409E+01  1.6797344360E+01 -3.2227292412E+00  4.1367144240E+01 -4.9126816910E+00  9.1291444690E+00  9.8121267469E-01 -1.0675546186E+01 -1.9005715321E+01  2.3547264234E+02  7.8361509529E+01
  5.0000000000E+00  8.0000000000E+01  6.3154589563E+01  1.5056447728E+01  3.5109641326E+00  3.5166419749E+00  1.1794593921E+01  1.4533985164E+01  1.6831708396E+01  1.6868174601E+01 -3.2382438152E+00  4.1095730467E+01 -2.9124654398E+00  1.1402713014E+01  1.7105087244E+00 -1.0693855355E+01 -1.9187490229E+01  2.3805541386E+02  7.7678684976E+01
  1.0000000000E+01  8.0000000000E+01  6.1954268683E+01  1.7293554270E+01  5.0427782508E+00  2.8212656999E+00  1.2046450411E+01  1.4445592558E+01  1.5989220849E+01  1.6894389243E+01 -3.2257175461E+00  4.0711342126E+01 -9.5866507329E-01  1.3307406262E+01  2.4324400082E+00 -1.0688620310E+01 -1.9484503022E+01  2.4063179217E+02  7.7018952409E+01
  1.5000000000E+01  8.0000000000E+01  6.0748080599E+01  1.9419288348E+01  6.0822994035E+00  2.1270270623E+00  1.2274234585E+01  1.4339066281E+01  1.5123342463E+01  1.6877978577E+01 -3.1844902453E+00  4.0317962525E+01  9.9535718604E-01  1.4827952346E+01  3.1797485494E+00 -1.0728281999E+01 -1.9900228978E+01  2.4320350874E+02  7.6383595407E+01
  2.0000000000E+01  8.0000000000E+01  5.9707859267E+01  2.1379816942E+01  6.7366583482E+00  1.4351286219E+00  1.2478125208E+01  1.4215296199E+01  1.4228295776E+01  1.6820043831E+01 -3.1138712196E+00  4.0059096732E+01  2.9892018014E+00  1.6037500713E+01  3.9853381371E+00 -1.0907553898E+01 -2.0402267344E+01  2.4577191294E+02  7.5773855616E+01
  2.5000000000E+01  8.0000000000E+01  5.8751600571E+01  2.3241043145E+01  7.2101921466E+00  7.4670165555E-01  1.2658257826E+01  1.4075283103E+01  1.3299373897E+01  1.6722404886E+01 -3.0133037492E+00  3.9842231246E+01  5.0308578630E+00  1.7075294886E+01  4.8632937724E+00 -1.1170477431E+01 -2.0927082094E+01  2.4833806355E+02  7.5190930134E+01
  3.0000000000E+01  8.0000000000E+01  5.7677094434E+01  2.4955401663E+01  7.3897384120E+00  6.2800927448E-02  1.2814739133E+01  1.3920128402E+01  1.2333013322E+01  1.6587973239E+01 -2.8824313930E+00  3.9561919058E+01  6.9793987095E+00  1.7842652651E+01  5.7193611270E+00 -1.1426709418E+01 -2.1490611248E+01  2.5090279366E+02  7.4635968830E+01
  3.5000000000E+01  8.0000000000E+01  5.6429882123E+01  2.6539671102E+01  7.1174375996E+00 -6.1560231666E-01  1.2947651868E+01  1.3751024216E+01  1.1326506395E+01  1.6420399950E+01 -2.7211085646E+00  3.9183233164E+01  8.8276588343E+00  1.8245981682E+01  6.5357448804E+00 -1.1656039550E+01 -2.2158459734E+01  2.5346675758E+02  7.4110071633E+01
  4.0000000000E+01  8.0000000000E+01  5.5002167263E+01  2.7803079785E+01  6.1502608167E+00 -1.2876180419E+00  1.3057060452E+01  1.3569243566E+01  1.0277813568E+01  1.6223744266E+01 -2.5294139783E+00  3.8722437536E+01  1.0486191813E+01  1.8131557910E+01  7.2895342003E+00 -1.1963916747E+01 -2.3021126680E+01  2.5603046550E+02  7.3614285809E+01
  4.5000000000E+01  8.0000000000E+01  5.3511739110E+01  2.8365268722E+01  4.7530494868E+00 -1.9524383615E+00  1.3143011258E+01  1.3376132295E+01  9.1855177935E+00  1.6002303108E+01 -2.3076779454E+00  3.8381614113E+01  1.1746441879E+01  1.7628092230E+01  7.8970455652E+00 -1.2526487523E+01 -2.3943497093E+01  2.5859430958E+02  7.3149603275E+01
  5.0000000000E+01  8.0000000000E+01  5.2156422741E+01  2.8372361592E+01  3.3629315233E+00 -2.6093338007E+00  1.3205535908E+01  1.3173099974E+01  8.0488593904E+00  1.5760531033E+01 -2.0565175488E+00  3.8330630892E+01  1.2721644200E+01  1.6996491154E+01  8.3862662592E+00 -1.3315349549E+01 -2.4750142056E+01  2.6115858397E+02  7.2716957948E+01
  5.5000000000E+01  8.0000000000E+01  5.1095673615E+01  2.8127291431E+01  2.0815316393E+00 -3.2576468545E+00  1.3244652069E+01  1.2961607041E+01  6.8678091045E+00  1.5502991155E+01 -1.7768746525E+00  3.8638527840E+01  1.3647957399E+01  1.6312711787E+01  8.8469835247E+00 -1.4268309192E+01 -2.5415912537E+01  2.6372350054E+02  7.2317223172E+01
  6.0000000000E+01  8.0000000000E+01  5.0376070301E+01  2.7807084892E+01  8.9483818913E-01 -3.8967857014E+00  1.3260363351E+01  1.2743160865E+01  5.6431559767E+00  1.5234308898E+01 -1.4700528494E+00  3.9296172689E+01  1.4658801289E+01  1.5591716269E+01  9.3335273363E+00 -1.5346388647E+01 -2.5969986095E+01  2.6628920145E+02  7.1951209230E+01
  6.5000000000E+01  8.0000000000E+01  4.9970216949E+01  2.7490305233E+01 -1.9803345905E-01 -4.5262184258E+00  1.3252662318E+01  1.2519305331E+01  4.3765962130E+00  1.4959118157E+01 -1.1377502690E+00  4.0245707947E+01  1.5804234118E+01  1.4867195830E+01  9.8741312145E+00 -1.6525709360E+01 -2.6446784351E+01  2.6885576943E+02  7.1619660979E+01
  7.0000000000E+01  8.0000000000E+01  4.9826772754E+01  2.7206441667E+01 -1.1812811365E+00 -5.1454600644E+00  1.3221529843E+01  1.2291610763E+01  3.0708096106E+00  1.4681997064E+01 -7.8208412901E-01  4.1398973930E+01  1.7104705987E+01  1.4176158723E+01  1.0502449277E+01 -1.7801791228E+01 -2.6866966494E+01  2.7142323647E+02  7.1323255609E+01
  7.5000000000E+01  8.0000000000E+01  4.9905006169E+01  2.6982912524E+01 -2.0235991653E+00 -5.7540658265E+00  1.3166938157E+01  1.2061670278E+01  1.7295108242E+00  1.4407394582E+01 -4.0560410545E-01  4.2677688264E+01  1.8577423498E+01  1.3529486005E+01  1.1251872908E+01 -1.9168843713E+01 -2.7209151342E+01  2.7399159123E+02  7.1062600571E+01
  8.0000000000E+01  8.0000000000E+01  5.0150018508E+01  2.6863702132E+01 -2.6968858804E+00 -6.3516198744E+00  1.3088853966E+01  1.1831087300E+01  3.5746268166E-01  1.4139549774E+01 -1.1289159861E-02  4.4017161271E+01  2.0223773144E+01  1.2921370775E+01  1.2127014430E+01 -2.0588474751E+01 -2.7438054796E+01  2.7656078551E+02  7.0838231670E+01
  8.5000000000E+01  8.0000000000E+01  5.0503761731E+01  2.6877574630E+01 -3.1917411140E+00 -6.9377217901E+00  1.2987240255E+01  1.1601469632E+01 -1.0395618717E+00  1.3882409287E+01  3.9747438790E-01  4.5363273144E+01  2.2028870452E+01  1.2344630926E+01  1.3117772249E+01 -2.2020945364E+01 -2.7535316060E+01  2.7913074020E+02  7.0650611357E+01
  9.0000000000E+01  8.0000000000E+01  5.0914432354E+01  2.7046022434E+01 -3.4918976409E+00 -7.5119799436E+00  1.2862060160E+01  1.1374423962E+01 -2.4548811006E+00  1.3639546604E+01  8.1693810164E-01  4.6671491247E+01  2.3974393795E+01  1.1804324146E+01  1.4209802151E+01 -2.3429978126E+01 -2.7487583850E+01  2.8170135058E+02  7.0500127230E+01
  9.5000000000E+01  8.0000000000E+01  5.1320030908E+01  2.7402282374E+01 -3.5843383656E+00 -8.0739953774E+00  1.2713283352E+01  1.1151542171E+01 -3.8810794227E+00  1.3414084122E+01  1.2430614905E+00  4.7900512951E+01  2.6041081396E+01  1.1306298185E+01  1.5374592756E+01 -2.4766166497E+01 -2.7285240212E+01  2.8427249145E+02  7.0387090762E+01
  1.0000000000E+02  8.0000000000E+01  5.1604927454E+01  2.7990353953E+01 -3.4610499104E+00 -8.6233556062E+00  1.2540888388E+01  1.0934401651E+01 -5.3102646279E+00  1.3208617617E+01  1.6716077843E+00  4.8988460100E+01  2.8188324316E+01  1.0870627186E+01  1.6550087588E+01 -2.5947476368E+01 -2.6937686532E+01  2.8684402183E+02  7.0311736269E+01
  1.0500000000E+02  8.0000000000E+01  5.1583739253E+01  2.8827186121E+01 -3.1552379853E+00 -9.1596187305E+00  1.2344869018E+01  1.0724547802E+01 -6.7344080444E+00  1.3025131250E+01  2.0982628277E+00  4.9775635889E+01  3.0349811702E+01  1.0518649699E+01  1.7702130139E+01 -2.6892625849E+01 -2.6496698314E+01  2.8941578964E+02  7.0274220121E+01
  1.1000000000E+02  8.0000000000E+01  5.1129628072E+01  2.9853041211E+01 -2.7402815081E+00 -9.6823098836E+00  1.2125241485E+01  1.0523492955E+01 -8.1457605448E+00  1.2864888761E+01  2.5187724948E+00  5.0141373169E+01  3.2441447557E+01  1.0231995479E+01  1.8816325332E+01 -2.7578536592E+01 -2.6014542437E+01  2.9198763619E+02  7.0274620221E+01
  1.1500000000E+02  8.0000000000E+01  5.0222971220E+01  3.0976433645E+01 -2.2662754547E+00 -1.0190908160E+01  1.1882049616E+01  1.0332704229E+01 -9.5373153869E+00  1.2728279762E+01  2.9290866074E+00  5.0076667221E+01  3.4393038894E+01  9.9930618747E+00  1.9874527546E+01 -2.8026934627E+01 -2.5521128166E+01  2.9455940061E+02  7.0312935736E+01
  1.2000000000E+02  8.0000000000E+01  4.8923582249E+01  3.2138481077E+01 -1.7459447947E+00 -1.0684839375E+01  1.1615371252E+01  1.0153594601E+01 -1.0903245289E+01  1.2614620024E+01  3.3254896341E+00  4.9624278770E+01  3.6185917333E+01  9.8083068667E+00  2.0887388142E+01 -2.8277427533E+01 -2.5033335897E+01  2.9713092431E+02  7.0389087107E+01
  1.2500000000E+02  8.0000000000E+01  4.7325547265E+01  3.3368251954E+01 -1.1898927157E+00 -1.1163471193E+01  1.1325325789E+01  9.9875138077E+00 -1.2239166674E+01  1.2521946958E+01  3.7046837689E+00  4.8809224824E+01  3.7874281731E+01  9.6799726181E+00  2.1918960308E+01 -2.8353302524E+01 -2.4562062910E+01  2.9970205539E+02  7.0502916311E+01
  1.3000000000E+02  8.0000000000E+01  4.5472073641E+01  3.4744518286E+01 -7.2214391024E-01 -1.1626106961E+01  1.1012079736E+01  9.8357389536E+00 -1.3542097634E+01  1.2446887455E+01  4.0637971133E+00  4.7614763695E+01  3.9517907241E+01  9.5121133660E+00  2.3025514540E+01 -2.8232356145E+01 -2.4133793343E+01  3.0227265318E+02  7.0654187397E+01
  1.3500000000E+02  8.0000000000E+01  4.3400992699E+01  3.6200996855E+01 -5.2084272996E-01 -1.2071983794E+01  1.0675854788E+01  9.6994649089E+00 -1.4810170777E+01  1.2384634851E+01  4.4003313429E+00  4.6149788078E+01  4.1071304109E+01  9.1526326455E+00  2.4133359192E+01 -2.7930796893E+01 -2.3773271627E+01  3.0484259282E+02  7.0842587274E+01
  1.4000000000E+02  8.0000000000E+01  4.1186857262E+01  3.7629705536E+01 -6.4337502660E-01 -1.2500268423E+01  1.0316931797E+01  9.5797918948E+00 -1.6042301699E+01  1.2329017309E+01  4.7120932360E+00  4.4566249942E+01  4.2489162233E+01  8.5381219601E+00  2.5163177442E+01 -2.7505405804E+01 -2.3473382117E+01  3.0741177011E+02  7.1067726751E+01
  1.4500000000E+02  8.0000000000E+01  3.8903009958E+01  3.8982395440E+01 -1.0770357044E+00 -1.2910059978E+01  9.9356590689E+00  9.4777192941E+00 -1.7237918180E+01  1.2272652191E+01  4.9971339930E+00  4.2957669157E+01  4.3778729249E+01  7.6695412914E+00  2.6093318960E+01 -2.7004645070E+01 -2.3221430283E+01  3.0998010651E+02  7.1329141812E+01
  1.5000000000E+02  8.0000000000E+01  3.6607151086E+01  4.0242814844E+01 -1.8032293661E+00 -1.3300390526E+01  9.5324537968E+00  9.3941302530E+00 -1.8396773481E+01  1.2207202676E+01  5.2537043585E+00  4.1376194120E+01  4.4968389139E+01  6.5614937507E+00  2.6928120973E+01 -2.6465230768E+01 -2.3012557728E+01  3.1254755457E+02  7.1626295123E+01
  1.5500000000E+02  8.0000000000E+01  3.4336014392E+01  4.1404814642E+01 -2.7914404764E+00 -1.3670229288E+01  9.1078099253E+00  9.3297869346E+00 -1.9518884209E+01  1.2123762880E+01  5.4802352227E+00  3.9849051771E+01  4.6085121496E+01  5.2398957955E+00  2.7676076119E+01 -2.5911879660E+01 -2.2841358429E+01  3.1511410376E+02  7.1958577742E+01
  1.6000000000E+02  8.0000000000E+01  3.2115276054E+01  4.2471415897E+01 -4.0225868651E+00 -1.4018488729E+01  8.6622975469E+00  9.2853177714E+00 -2.0604608848E+01  1.2013362167E+01  5.6753452663E+00  3.8388965522E+01  4.7156854591E+01  3.7257427271E+00  2.8349408108E+01 -2.5361098407E+01 -2.2708992630E+01  3.1767978707E+02  7.2325311027E+01
  1.6500000000E+02  8.0000000000E+01  2.9960010339E+01  4.3451108067E+01 -5.4892154177E+00 -1.4344031110E+01  8.1965667704E+00  9.2612090595E+00 -2.1654576095E+01  1.1867339824E+01  5.8378260990E+00  3.6991869262E+01  4.8209920646E+01  2.0272531747E+00  2.8966748281E+01 -2.4822719173E+01 -2.2615503751E+01  3.2024468840E+02  7.2725748720E+01
  1.7000000000E+02  8.0000000000E+01  2.7857948192E+01  4.4347343401E+01 -7.1955901991E+00 -1.4645678861E+01  7.7113468953E+00  9.2577967214E+00 -2.2668792621E+01  1.1677069089E+01  5.9664977207E+00  3.5630102396E+01  4.9253529672E+01  1.3748212352E-01  2.9542317278E+01 -2.4294602255E+01 -2.2557366765E+01  3.2280895126E+02  7.3159079181E+01
  1.7500000000E+02  8.0000000000E+01  2.5768225129E+01  4.5151464791E+01 -9.1433770222E+00 -1.4922223301E+01  7.2074450188E+00  9.2752604184E+00 -2.3645176504E+01  1.1433273018E+01  6.0599997575E+00  3.4255529282E+01  5.0272327549E+01 -1.9475570664E+00  3.0080095653E+01 -2.3761580794E+01 -2.2531080132E+01  3.2537278911E+02  7.3624427763E+01
  1.8000000000E+02  8.0000000000E+01  2.3631585492E+01  4.5841707504E+01 -1.1316176775E+01 -1.5172437544E+01  6.6857441826E+00  9.3136139070E+00 -2.4579055780E+01  1.1126118476E+01  6.1167823894E+00  3.2810920705E+01  5.1229047806E+01 -4.2116348801E+00  3.0572158112E+01 -2.3199202960E+01 -2.2534938191E+01  3.2793649801E+02  7.4120859297E+01
