Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.3000000000E+02  4.2500000000E+01  8.6377684834E+00 -1.5585931595E+01  1.7412704567E+01 -1.3834353951E+01 -8.7231976964E+00  4.4514015167E+00 -1.2794350619E+01  1.8863595078E+01  6.6032264000E+00  3.0263934115E+01  1.4843240100E+00  2.6499199467E-01  5.0025389379E+00 -2.7210652986E+01  6.0930846558E+00  4.0468498229E+02  4.7131734659E+01
  2.3500000000E+02  4.2500000000E+01  1.2110641750E+01 -1.5522607474E+01  1.8948178539E+01 -1.3192241919E+01 -9.3984385152E+00  5.2205225020E+00 -1.1770455730E+01  2.1261029246E+01  6.0079793621E+00  3.2046081230E+01  1.2770356164E+00 -5.5324991342E-02  5.0272581694E+00 -2.8662233821E+01  7.7750016661E+00  4.1002725963E+02  4.7886580021E+01
  2.4000000000E+02  4.2500000000E+01  1.5726470221E+01 -1.5209136640E+01  2.0432834822E+01 -1.2476642122E+01 -9.9925996874E+00  6.0234755753E+00 -1.0522149018E+01  2.3616484538E+01  5.2956222393E+00  3.3580244850E+01  1.1061747221E+00 -4.3277470870E-01  5.1450165101E+00 -2.9939196213E+01  9.5465117159E+00  4.1545786109E+02  4.8602485451E+01
  2.4500000000E+02  4.2500000000E+01  1.9461480581E+01 -1.4797073277E+01  2.1777062771E+01 -1.1694322626E+01 -1.0493989995E+01  6.8519366294E+00 -9.0098502792E+00  2.5858458867E+01  4.4523743618E+00  3.4864390842E+01  9.3507278942E-01 -8.9099173636E-01  5.3012626434E+00 -3.1096614940E+01  1.1363743516E+01  4.2097691512E+02  4.9272335154E+01
  2.5000000000E+02  4.2500000000E+01  2.2790213592E+01 -1.5149670517E+01  2.3278226211E+01 -1.0854410753E+01 -1.0891802054E+01  7.6971245267E+00 -7.1962636031E+00  2.7878099542E+01  3.4675468364E+00  3.6096198811E+01  4.6349285071E-02 -1.2109630977E+00  4.7446891372E+00 -3.2182317290E+01  1.3324517946E+01  4.2658293543E+02  4.9889134556E+01
  2.5500000000E+02  4.2500000000E+01  2.6437163750E+01 -1.4898211141E+01  2.7123276465E+01 -9.9683725826E+00 -1.1176533413E+01  8.5499830915E+00 -5.0691863315E+00  2.9519502837E+01  2.3435181926E+00  3.7296924309E+01 -8.1011380051E-01 -4.4385899463E-02  4.1777983561E+00 -3.2431066766E+01  1.6274161080E+01  4.3227260801E+02  5.0446129057E+01
  2.6000000000E+02  4.2500000000E+01  2.9847538222E+01 -1.1862351788E+01  3.1139593063E+01 -9.0498594476E+00 -1.1340417400E+01  9.4013690957E+00 -2.6857521125E+00  3.0610591901E+01  1.1134820341E+00  3.6987492426E+01 -2.8989508248E-01  1.5004782306E+00  4.5956573563E+00 -3.0842631207E+01  1.9124263703E+01  4.3804062874E+02  5.0936938525E+01
  2.6500000000E+02  4.2500000000E+01  3.1704239785E+01 -6.2711279773E+00  3.3500912558E+01 -8.1144135701E+00 -1.1377843158E+01  1.0242239538E+01 -1.6223441309E-01  3.1046335615E+01 -1.6498819707E-01  3.4687310242E+01  1.1068485668E+00  2.3973975380E+00  5.2935775261E+00 -2.7046469001E+01  2.1026263679E+01  4.4387961697E+02  5.1355703518E+01
  2.7000000000E+02  4.2500000000E+01  3.1385532698E+01  1.6636509009E+00  3.2544745547E+01 -7.1790220426E+00 -1.1285723143E+01  1.1063820743E+01  2.3788942885E+00  3.0801066255E+01 -1.4336615167E+00  3.0458173386E+01  2.9767928430E+00  1.5118444808E+00  5.7274870663E+00 -2.0828485054E+01  2.1402741840E+01  4.4978012849E+02  5.1697236982E+01
  2.7500000000E+02  4.2500000000E+01  2.8781241806E+01  1.0163341655E+01  2.3696020242E+01 -6.2615358348E+00 -1.1063776015E+01  1.1857754477E+01  4.8245110749E+00  2.9910523009E+01 -2.6406617219E+00  2.5030472381E+01  4.5480481513E+00 -3.7986902689E+00  5.1877941846E+00 -1.3231453490E+01  1.8277617756E+01  4.5573078618E+02  5.1957173170E+01
  2.8000000000E+02  4.2500000000E+01  2.6144812134E+01  1.2336073530E+01  1.2047727410E+01 -5.3799840871E+00 -1.0714685113E+01  1.2616219510E+01  7.0792216231E+00  2.8457130322E+01 -3.7437634376E+00  2.0723513161E+01  3.9015977106E+00 -1.0834860176E+01  3.7220614374E+00 -9.3079693893E+00  1.4010131514E+01  4.6171853630E+02  5.2132104073E+01
  2.8500000000E+02  4.2500000000E+01  2.3429655094E+01  1.1888665467E+01  4.0571279305E-01 -4.5518250261E+00 -1.0244110362E+01  1.3332012731E+01  9.0714096513E+00  2.6549433563E+01 -4.7123633509E+00  1.6572188666E+01  2.5718864641E+00 -1.8206540828E+01  2.3378818030E+00 -6.9885441983E+00  9.9926042401E+00  4.6772902562E+02  5.2219693193E+01
  2.9000000000E+02  4.2500000000E+01  2.0575002247E+01  9.8170908638E+00 -9.6623358873E+00 -3.7931970085E+00 -9.6605333381E+00  1.3998614778E+01  1.0752985955E+01  2.4301653943E+01 -5.5268062087E+00  1.2928585022E+01  5.7851900475E-01 -2.4489451718E+01  6.8662827838E-01 -5.4025487463E+00  6.3553072610E+00  4.7374707889E+02  5.2218757323E+01
  2.9500000000E+02  4.2500000000E+01  1.7718687761E+01  7.5907706188E+00 -1.7547501186E+01 -3.1182260891E+00 -8.9749447435E+00  1.4610222548E+01  1.2095041938E+01  2.1828146830E+01 -6.1762207412E+00  9.6607742788E+00 -1.3553154831E+00 -2.9107914983E+01 -9.1890236600E-01 -3.9071159847E+00  3.1264119902E+00  4.7975724319E+02  5.2129309153E+01
  3.0000000000E+02  4.2500000000E+01  1.5411866794E+01  5.2817523676E+00 -2.3105307329E+01 -2.5384577581E+00 -8.2003909890E+00  1.5161777069E+01  1.3094525415E+01  1.9246188998E+01 -6.6609501794E+00  7.1847275113E+00 -3.1445063185E+00 -3.1981269213E+01 -2.3289283747E+00 -2.6195393225E+00  3.7513499440E-01  4.8574435518E+02  5.1952556807E+01
  3.0500000000E+02  4.2500000000E+01  1.3919267587E+01  3.6069113070E+00 -2.6124264034E+01 -2.0624455782E+00 -7.3514212922E+00  1.5648971649E+01  1.3780347609E+01  1.6666168882E+01 -6.9948851664E+00  5.3574386373E+00 -4.1560845998E+00 -3.3002131514E+01 -3.1560730809E+00 -1.5517516834E+00 -1.7762190029E+00  4.9169408440E+02  5.1690860361E+01
  3.1000000000E+02  4.2500000000E+01  1.3291515139E+01  2.3993432092E+00 -2.7160591851E+01 -1.6955361165E+00 -6.4434809480E+00  1.6068267374E+01  1.4206669152E+01  1.4177127270E+01 -7.2028042527E+00  4.2411377929E+00 -4.5608321742E+00 -3.2614048831E+01 -3.4607556889E+00 -7.7347093868E-01 -3.4120061418E+00  4.9759340899E+02  5.1347649303E+01
  3.1500000000E+02  4.2500000000E+01  1.3401734937E+01  1.5013978954E+00 -2.6539997339E+01 -1.4398484736E+00 -5.4923009426E+00  1.6416900915E+01  1.4439745109E+01  1.1837462616E+01 -7.3150701108E+00  3.7208938262E+00 -4.5434699677E+00 -3.1092354529E+01 -3.3190555246E+00 -3.0029381067E-01 -4.5494736138E+00  5.0343099041E+02  5.0927308177E+01
  3.2000000000E+02  4.2500000000E+01  1.3841511349E+01  8.0132088390E-01 -2.4739854161E+01 -1.2944327941E+00 -4.5133354694E+00  1.6692895958E+01  1.4545331723E+01  9.6715673956E+00 -7.3623343625E+00  3.4988740130E+00 -4.3171969473E+00 -2.8795376825E+01 -2.9082615929E+00 -3.9714095078E-02 -5.2750389325E+00  5.0919742706E+02  5.0435039786E+01
  3.2500000000E+02  4.2500000000E+01  1.4212851805E+01  2.2604971879E-01 -2.2333895567E+01 -1.2555768221E+00 -3.5212763762E+00  1.6895065842E+01  1.4577770918E+01  7.6706932268E+00 -7.3706319352E+00  3.3117730287E+00 -4.0537561951E+00 -2.6145153555E+01 -2.4211153195E+00  1.3038906322E-01 -5.7131759194E+00  5.1488538236E+02  4.9876716118E+01
  3.3000000000E+02  4.2500000000E+01  1.4353827251E+01 -2.2135429725E-01 -1.9689432346E+01 -1.3172216109E+00 -2.5296762247E+00  1.7023016487E+01  1.4567163083E+01  5.8009694758E+00 -7.3553701105E+00  3.0381774677E+00 -3.7981573274E+00 -2.3379397924E+01 -1.9342916888E+00  3.0550977911E-01 -5.9776807984E+00  5.2048959539E+02  4.9258726681E+01
  3.3500000000E+02  4.2500000000E+01  1.4287574970E+01 -5.6336455763E-01 -1.7099346084E+01 -1.4714310731E+00 -1.5506805624E+00  1.7077135071E+01  1.4511666426E+01  4.0295697984E+00 -7.3173783650E+00  2.6941821427E+00 -3.5204736808E+00 -2.0717139476E+01 -1.4468425253E+00  4.7821988721E-01 -6.1419633130E+00  5.2600679259E+02  4.8587832480E+01
  3.4000000000E+02  4.2500000000E+01  1.4007708037E+01 -9.2164607742E-01 -1.4570932935E+01 -1.7088885049E+00 -5.9487161915E-01  1.7058571082E+01  1.4395932834E+01  2.3496634218E+00 -7.2505659914E+00  2.3291168514E+00 -3.3168500154E+00 -1.8183805262E+01 -1.0084531438E+00  6.4041213524E-01 -6.1951327636E+00  5.3143552407E+02  4.7871031810E+01
  3.4500000000E+02  4.2500000000E+01  1.3519079108E+01 -1.2830920660E+00 -1.2094262450E+01 -2.0193737422E+00  3.2879658768E-01  1.6969201690E+01  1.4214286330E+01  7.7351791363E-01 -7.1524775726E+00  1.9412819557E+00 -3.1920807355E+00 -1.5734787370E+01 -6.1711543488E-01  8.0667416818E-01 -6.1761991983E+00  5.3677594980E+02  4.7115441872E+01
  3.5000000000E+02  4.2500000000E+01  1.2830758434E+01 -1.6230416590E+00 -9.6590820934E+00 -2.3922019179E+00  1.2129824780E+00  1.6811582731E+01  1.3975373377E+01 -6.9015033462E-01 -7.0270294998E+00  1.5110908056E+00 -3.1336384242E+00 -1.3369862047E+01 -2.6350383042E-01  9.8776462185E-01 -6.0737732779E+00  5.4202959890E+02  4.6328198129E+01
  3.5500000000E+02  4.2500000000E+01  1.1984764328E+01 -1.8877354878E+00 -7.3548832066E+00 -2.8166100259E+00  2.0518842013E+00  1.6588887215E+01  1.3687432145E+01 -2.0437229030E+00 -6.8781835574E+00  1.0289383110E+00 -3.0764897669E+00 -1.1156984048E+01  8.5003896969E-02  1.1805929808E+00 -5.9086028162E+00  5.4719912176E+02  4.5516371633E+01
  0.0000000000E+00  4.5000000000E+01  1.1027844506E+01 -2.3338839710E+00 -1.0657574965E+01 -2.3537247423E+00  3.0461093302E+00  1.6629778373E+01  1.4123018046E+01 -3.8224229405E+00 -7.0946219519E+00 -5.6423625267E-01 -3.4493768578E+00 -1.2789345863E+01 -1.7721254440E-01  1.8918064972E+00 -7.4033855227E+00  1.9312099631E+02  4.7118825560E+01
  5.0000000000E+00  4.5000000000E+01  1.0260871397E+01 -2.6730697231E+00 -7.6724319481E+00 -2.8778066102E+00  3.8078323264E+00  1.6303867444E+01  1.3703522007E+01 -5.0703900041E+00 -6.9047237834E+00 -8.4080275587E-01 -3.3495382691E+00 -1.0124434393E+01  2.7595875620E-01  1.9390262237E+00 -6.9471412165E+00  1.9812806554E+02  4.6277309897E+01
  1.0000000000E+01  4.5000000000E+01  9.3074298974E+00 -2.9981329665E+00 -5.1557039723E+00 -3.4263674622E+00  4.5127805088E+00  1.5925284601E+01  1.3262127773E+01 -6.2258896817E+00 -6.7029036968E+00 -1.1858362052E+00 -3.2736724643E+00 -7.8302127385E+00  6.5750579171E-01  1.9886486707E+00 -6.5478721381E+00  2.0305746855E+02  4.5432516072E+01
  1.5000000000E+01  4.5000000000E+01  8.2076391648E+00 -3.3496097116E+00 -3.0050586264E+00 -3.9905687510E+00  5.1601504061E+00  1.5498563200E+01  1.2795673402E+01 -7.3085496910E+00 -6.4877968719E+00 -1.5700367332E+00 -3.2301811515E+00 -5.8262803673E+00  9.7257124681E-01  2.0289707249E+00 -6.1895445874E+00  2.0791473879E+02  4.4590698162E+01
  2.0000000000E+01  4.5000000000E+01  6.9786851348E+00 -3.7405549468E+00 -1.1224423635E+00 -4.5625691155E+00  5.7499408778E+00  1.5028412288E+01  1.2295710308E+01 -8.3311822795E+00 -6.2551080007E+00 -1.9791332477E+00 -3.2168597838E+00 -4.0456515341E+00  1.2246771899E+00  2.0575462386E+00 -5.8500951172E+00  2.1270551245E+02  4.3757820484E+01
  2.5000000000E+01  4.5000000000E+01  5.6365379375E+00 -4.1583672075E+00  5.7014579664E-01 -5.1355689001E+00  6.2827869374E+00  1.4519634610E+01  1.1753221672E+01 -9.2993272984E+00 -5.9998914086E+00 -2.4035713923E+00 -3.2215180623E+00 -2.4441665559E+00  1.4224565575E+00  2.0796912158E+00 -5.5054308488E+00  2.1743540655E+02  4.2939549316E+01
  3.0000000000E+01  4.5000000000E+01  4.2002893941E+00 -4.5870845739E+00  2.1268252914E+00 -5.7038143308E+00  6.7598118638E+00  1.3977049847E+01  1.1160989175E+01 -1.0213373759E+01 -5.7178808444E+00 -2.8343836030E+00 -3.2320978352E+00 -1.0014771151E+00  1.5774981526E+00  2.0985751560E+00 -5.1308665964E+00  2.2210992437E+02  4.2141248739E+01
  3.5000000000E+01  4.5000000000E+01  2.7066724658E+00 -5.0208091292E+00  3.5894864923E+00 -6.2625715851E+00  7.1824896084E+00  1.3405425422E+01  1.0514258159E+01 -1.1070681859E+01 -5.4060153012E+00 -3.2472958418E+00 -3.2378403957E+00  2.9856945661E-01  1.7022817335E+00  2.1052235167E+00 -4.7084930852E+00  2.2673438439E+02  4.1367979053E+01
  4.0000000000E+01  4.5000000000E+01  1.1676199623E+00 -5.4664964394E+00  4.9956192088E+00 -6.8080904368E+00  7.5525278223E+00  1.2809421469E+01  9.8106839834E+00 -1.1867125505E+01 -5.0625641587E+00 -3.6306733868E+00 -3.2486928608E+00  1.4835558116E+00  1.7956998025E+00  2.0967941037E+00 -4.2347939130E+00  2.3131386930E+02  4.0624496580E+01
  4.5000000000E+01  4.5000000000E+01 -4.1977495655E-01 -5.9273067309E+00  6.3910659104E+00 -7.3375354217E+00  7.8717634812E+00  1.2193538818E+01  9.0500268584E+00 -1.2598133318E+01 -4.6870643565E+00 -3.9844459582E+00 -3.2753716323E+00  2.5728639857E+00  1.8521795650E+00  2.0744347381E+00 -3.6882725367E+00  2.3585319157E+02  3.9915253967E+01
  5.0000000000E+01  4.5000000000E+01 -2.0291394990E+00 -6.4016258991E+00  7.8250016922E+00 -7.8489227868E+00  8.1420734504E+00  1.1562083864E+01  8.2337680643E+00 -1.3259354545E+01 -4.2801597719E+00 -4.2834119650E+00 -3.3204051837E+00  3.6090642003E+00  1.8694271884E+00  2.0360603787E+00 -3.0659866007E+00  2.4035687269E+02  3.9244400399E+01
  5.5000000000E+01  4.5000000000E+01 -3.6670821547E+00 -6.8716214203E+00  9.3646678542E+00 -8.3410384502E+00  8.3652949273E+00  1.0919136164E+01  7.3647218339E+00 -1.3847030844E+01 -3.8433922529E+00 -4.5338828932E+00 -3.3900315473E+00  4.6207814180E+00  1.8431173548E+00  2.0001460435E+00 -2.3318574745E+00  2.4482913364E+02  3.8615781310E+01
  6.0000000000E+01  4.5000000000E+01 -5.2711698444E+00 -7.3132488273E+00  1.1089376730E+01 -8.8133537998E+00  8.5431593978E+00  1.0268535891E+01  6.4466937773E+00 -1.4358130494E+01 -3.3789841240E+00 -4.6861767936E+00 -3.4694460008E+00  5.6624835617E+00  1.7816669718E+00  1.9711682695E+00 -1.4626585992E+00  2.4927389455E+02  3.8032937388E+01
  6.5000000000E+01  4.5000000000E+01 -6.7817720355E+00 -7.6531106478E+00  1.3135793754E+01 -9.2659374096E+00  8.6772329065E+00  9.6138759763E+00  5.4842284491E+00 -1.4790309584E+01 -2.8896502454E+00 -4.7050963705E+00 -3.5221227840E+00  6.7862770297E+00  1.7050332955E+00  1.9820888135E+00 -3.7470900621E-01  2.5369478164E+02  3.7499102816E+01
  7.0000000000E+01  4.5000000000E+01 -8.0692664760E+00 -7.6825180017E+00  1.5665539274E+01 -9.6993690297E+00  8.7688693960E+00  8.9585132549E+00  4.4824687707E+00 -1.5141785536E+01 -2.3784656509E+00 -4.5319215264E+00 -3.4211779656E+00  8.0707399324E+00  1.6795553094E+00  2.1115761041E+00  1.0147517377E+00  2.5809514049E+02  3.7017202775E+01
  7.5000000000E+01  4.5000000000E+01 -9.0137696223E+00 -6.9140650992E+00  1.8732846260E+01 -1.0114649696E+01  8.8191746518E+00  8.3055916588E+00  3.4471144451E+00 -1.5411213706E+01 -1.8487921230E+00 -4.2252697107E+00 -2.8706894605E+00  9.4568395281E+00  1.8790353389E+00  2.5486634153E+00  2.8192071957E+00  2.6247805408E+02  3.6589850333E+01
  8.0000000000E+01  4.5000000000E+01 -9.7534149284E+00 -5.0444557407E+00  2.2088710394E+01 -1.0513115626E+01  8.8289817248E+00  7.6580737957E+00  2.3844315713E+00 -1.5597630205E+01 -1.3042439303E+00 -4.0600417224E+00 -1.8451967062E+00  1.0702309991E+01  2.4353108484E+00  3.5693894453E+00  5.0325705379E+00  2.6684636516E+02  3.6219342901E+01
  8.5000000000E+01  4.5000000000E+01 -1.0208391836E+01 -3.9092736066E-01  2.4853511256E+01 -1.0896352410E+01  8.7988361822E+00  7.0187809570E+00  1.3012600391E+00 -1.5700480834E+01 -7.4866314404E-01 -4.8121601914E+00  3.1180623034E-01  1.1607093232E+01  4.1988607262E+00  6.1989110609E+00  6.9763002116E+00  2.7120270192E+02  3.5907658458E+01
  9.0000000000E+01  4.5000000000E+01 -1.1509686595E+01  4.6573352987E+00  2.5107176079E+01 -1.1266114196E+01  8.7289970173E+00  6.3904423825E+00  2.0497516211E-01 -1.5719724846E+01 -1.8607849918E-01 -6.8082967836E+00  2.6261309252E+00  1.1319145755E+01  6.3597492230E+00  9.0219322028E+00  7.5836664406E+00  2.7554950655E+02  3.5656451771E+01
  9.5000000000E+01  4.5000000000E+01 -1.3587811319E+01  9.0655552049E+00  2.3663051265E+01 -1.1624235182E+01  8.6194431046E+00  5.7757356978E+00 -8.9662895450E-01 -1.5655986500E+01  3.7937446441E-01 -9.2788323138E+00  4.5172367197E+00  1.0201550553E+01  8.2118851317E+00  1.1584861880E+01  7.3063905505E+00  2.7988906608E+02  3.5467050841E+01
  1.0000000000E+02  4.5000000000E+01 -1.6116223831E+01  1.1992286128E+01  2.0971170937E+01 -1.1972545912E+01  8.4698917934E+00  5.1773351143E+00 -1.9955606373E+00 -1.5510709413E+01  9.4358979767E-01 -1.1513652172E+01  5.6331643951E+00  8.5342633827E+00  9.3655348897E+00  1.3399939352E+01  6.3159826425E+00  2.8422354504E+02  3.5340453774E+01
  1.0500000000E+02  4.5000000000E+01 -1.8522169830E+01  1.3075565446E+01  1.8044177701E+01 -1.2312782797E+01  8.2798228005E+00  4.5979482374E+00 -3.0839701490E+00 -1.5286241269E+01  1.5026926238E+00 -1.2857855298E+01  5.9142180069E+00  6.8708708062E+00  9.7324384136E+00  1.4167765907E+01  5.0726660340E+00  2.8855501961E+02  3.5277326268E+01
  1.1000000000E+02  4.5000000000E+01 -2.0251229288E+01  1.3149671485E+01  1.5934093640E+01 -1.2646495121E+01  8.0485123011E+00  4.0403488303E+00 -4.1545830116E+00 -1.4985753446E+01  2.0532889097E+00 -1.3231589947E+01  5.9229704889E+00  5.7731031476E+00  9.7814387911E+00  1.4163942140E+01  4.0673527528E+00  2.9288551271E+02  3.5277999854E+01
  1.1500000000E+02  4.5000000000E+01 -2.1583041004E+01  1.3186847224E+01  1.4001570636E+01 -1.2974948213E+01  7.7750712145E+00  3.5074015406E+00 -5.2011444177E+00 -1.4612920484E+01  2.5927096060E+00 -1.3375309921E+01  6.1212972879E+00  4.7933877891E+00  9.9683615480E+00  1.3903399206E+01  3.1080717005E+00  2.9721702965E+02  3.5342470996E+01
  1.2000000000E+02  4.5000000000E+01 -2.2602974171E+01  1.2852614786E+01  1.2187879000E+01 -1.3299029935E+01  7.4584931971E+00  3.0020793929E+00 -6.2187543386E+00 -1.4171367106E+01  3.1191728582E+00 -1.3177503004E+01  6.2669353852E+00  3.8731781994E+00  1.0092313107E+01  1.3298553309E+01  2.1934485499E+00  3.0155159411E+02  3.5470401101E+01
  1.2500000000E+02  4.5000000000E+01 -2.3334233721E+01  1.2274854560E+01  1.0502413665E+01 -1.3619158088E+01  7.0977096501E+00  2.5274757569E+00 -7.2040028799E+00 -1.3663991522E+01  3.6318069203E+00 -1.2702204465E+01  6.3954351415E+00  3.0431462500E+00  1.0191131712E+01  1.2445701291E+01  1.2999847382E+00  3.0589128376E+02  3.5661117437E+01
  1.3000000000E+02  4.5000000000E+01 -2.3773349469E+01  1.1385754940E+01  8.9599880026E+00 -1.3935196556E+01  6.6916538023E+00  2.0868035080E+00 -8.1548930681E+00 -1.3092305568E+01  4.1305264021E+00 -1.1911905982E+01  6.4718694447E+00  2.3084046212E+00  1.0228646137E+01  1.1314537261E+01  4.3425347131E-01  3.1023826539E+02  3.5913614909E+01
  1.3500000000E+02  4.5000000000E+01 -2.3909658176E+01  1.0294466485E+01  7.6904906382E+00 -1.4246383079E+01  6.2393336237E+00  1.6833929777E+00 -9.0705999281E+00 -1.2455893886E+01  4.6157956311E+00 -1.0834154326E+01  6.5335097947E+00  1.7198079456E+00  1.0241479157E+01  9.9775169523E+00 -3.2850591616E-01  3.1459482896E+02  3.6226558588E+01
  1.4000000000E+02  4.5000000000E+01 -2.3798120232E+01  9.0998477223E+00  6.5818507485E+00 -1.4551275037E+01  5.7399176570E+00  1.3206767679E+00 -9.9511259287E+00 -1.1752023519E+01  5.0883216738E+00 -9.5611729255E+00  6.6170931028E+00  1.2157373541E+00  1.0265453659E+01  8.4948604814E+00 -1.0428850472E+00  3.1896342027E+02  3.6598286850E+01
  1.4500000000E+02  4.5000000000E+01 -2.3449911042E+01  7.7142725998E+00  5.6578588427E+00 -1.4847711991E+01  5.1928260570E+00  1.0021670716E+00 -1.0796886914E+01 -1.0975397465E+01  5.5487078328E+00 -8.0505338600E+00  6.6652866302E+00  7.9521065646E-01  1.0245221723E+01  6.8315573773E+00 -1.6882267182E+00  3.2334667175E+02  3.7026814938E+01
  1.5000000000E+02  4.5000000000E+01 -2.2848091575E+01  6.2591699873E+00  4.9697838690E+00 -1.5132802917E+01  4.5978360226E+00  7.3142242431E-01 -1.1608227894E+01 -1.0118039500E+01  5.9970779909E+00 -6.3406325642E+00  6.7319633247E+00  4.7755591102E-01  1.0233571800E+01  5.0474101402E+00 -2.2362724572E+00  3.2774743096E+02  3.7509838743E+01
  1.5500000000E+02  4.5000000000E+01 -2.2050304360E+01  4.7185731819E+00  4.4129363891E+00 -1.5402934866E+01  3.9551884579E+00  5.1199824508E-01 -1.2384842231E+01 -9.1693307091E+00  6.4326705172E+00 -4.4712545374E+00  6.7923690322E+00  1.8564760362E-01  1.0208727274E+01  3.1403464007E+00 -2.7173799768E+00  3.3216878623E+02  3.8044738577E+01
  1.6000000000E+02  4.5000000000E+01 -2.1032001899E+01  3.0880382671E+00  4.0683432798E+00 -1.5653808236E+01  3.2656975560E+00  3.4738625394E-01 -1.3125063164E+01 -8.1162734500E+00  6.8534000494E+00 -2.4073325869E+00  6.8256120068E+00 -3.1820660982E-02  1.0154202088E+01  1.1130021542E+00 -3.1006223625E+00  3.3661408885E+02  3.8628582709E+01
  1.6500000000E+02  4.5000000000E+01 -1.9803444927E+01  1.4265435688E+00  3.8660141972E+00 -1.5880493837E+01  2.5308599298E+00  2.4093647169E-01 -1.3825037317E+01 -6.9441313431E+00  7.2554132961E+00 -1.9925867767E-01  6.8618093265E+00 -2.4221463605E-01  1.0101344904E+01 -1.0219943445E+00 -3.3881209346E+00  3.4108697116E+02  3.9258130467E+01
  1.7000000000E+02  4.5000000000E+01 -1.8391194109E+01 -3.1006176927E-01  3.8359231707E+00 -1.6077511572E+01  1.7529510352E+00  1.9576520634E-01 -1.4477905353E+01 -5.6376263737E+00  7.6327281623E+00  2.1697225894E+00  6.8375464143E+00 -4.1800088262E-01  9.9945002267E+00 -3.2629328450E+00 -3.5745693153E+00  3.4559135955E+02  3.9929834717E+01
  1.7500000000E+02  4.5000000000E+01 -1.6768472356E+01 -2.0777958988E+00  3.9540042778E+00 -1.6238933255E+01  9.3510669539E-01  2.1465409235E-01 -1.5073275767E+01 -4.1827589970E+00  7.9771234195E+00  4.6799028307E+00  6.7850304793E+00 -6.0062621842E-01  9.8638338360E+00 -5.6151740765E+00 -3.6371470156E+00  3.5013148141E+02  4.0639843610E+01
  1.8000000000E+02  4.5000000000E+01 -1.4980850521E+01 -3.8998858014E+00  4.2420155087E+00 -1.6358499056E+01  8.1389542531E-02  2.9994121501E-01 -1.5597333540E+01 -2.5690140079E+00  8.2784528794E+00  7.3242655705E+00  6.6416090723E+00 -7.5320079395E-01  9.6507165052E+00 -8.0538704083E+00 -3.5831777917E+00  3.5471186449E+02  4.1384001558E+01
  1.8500000000E+02  4.5000000000E+01 -1.3043651116E+01 -5.7452013495E+00  4.7089115700E+00 -1.6429752672E+01 -8.0317012775E-01  4.5341487182E-01 -1.6033732219E+01 -7.9142351772E-01  8.5254248804E+00  1.0067373156E+01  6.4097816634E+00 -9.0558159606E-01  9.3524606187E+00 -1.0560389367E+01 -3.3643465862E+00  3.5933732721E+02  4.2157849510E+01
  1.9000000000E+02  4.5000000000E+01 -1.0939988182E+01 -7.5818562970E+00  5.3862864204E+00 -1.6446187379E+01 -1.7125504702E+00  6.7620990293E-01 -1.6365072844E+01  1.1479948289E+00  8.7066863829E+00  1.2910812749E+01  6.0822810330E+00 -1.0025675634E+00  8.9604592914E+00 -1.3099581689E+01 -2.9940423020E+00  3.6401295765E+02  4.2956624734E+01
  1.9500000000E+02  4.5000000000E+01 -8.7302141082E+00 -9.3273027596E+00  6.2871005731E+00 -1.6401407201E+01 -2.6397356107E+00  9.6871608628E-01 -1.6574765232E+01  3.2395058217E+00  8.8120431041E+00  1.5770098078E+01  5.6514439171E+00 -1.0468939999E+00  8.4758602474E+00 -1.5578516888E+01 -2.4467646174E+00  3.6874407878E+02  4.3775260517E+01
  2.0000000000E+02  4.5000000000E+01 -6.3560234920E+00 -1.0901640971E+01  7.4095737646E+00 -1.6289299681E+01 -3.5767273427E+00  1.3305017591E+00 -1.6649450466E+01  5.4660027249E+00  8.8338311784E+00  1.8615053218E+01  5.1718194243E+00 -1.0556244261E+00  7.9676734368E+00 -1.7962735778E+01 -1.6991347469E+00  3.7353619708E+02  4.4608386378E+01
  2.0500000000E+02  4.5000000000E+01 -3.7538177234E+00 -1.2254117964E+01  8.7019354986E+00 -1.6104224271E+01 -4.5145750103E+00  1.7602522016E+00 -1.6581439789E+01  7.8055533794E+00  8.7680925382E+00  2.1424564010E+01  4.6973987480E+00 -1.0578282787E+00  7.5072823260E+00 -2.0242495081E+01 -7.6858096253E-01  3.7839493106E+02  4.5450329696E+01
  2.1000000000E+02  4.5000000000E+01 -8.9023031298E-01 -1.3365175559E+01  1.0091161382E+01 -1.5841216523E+01 -5.4434170435E+00  2.2557236886E+00 -1.6369389170E+01  1.0236280452E+01  8.6146725243E+00  2.4174832594E+01  4.2683943961E+00 -1.1053519957E+00  7.1455427861E+00 -2.2426433364E+01  3.2611716431E-01  3.8332591609E+02  4.6295119938E+01
