Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.1000000000E+02  6.0000000000E+01  3.2925829030E+01 -4.3315535001E+01 -1.4838058344E+00  4.8604175034E+00 -7.4765868351E+00  1.6550370129E+01  2.0678754795E+01 -5.1135705717E+00 -6.7127535692E+00  9.9552554095E+00 -2.6102251924E+01 -1.6752215140E+01 -2.5685986778E+00 -4.6231256706E+00  5.4307927461E+00  5.0035573699E+02  6.8687193821E+01
  3.1500000000E+02  6.0000000000E+01  3.5367414146E+01 -4.1666062052E+01  6.2668014114E+00  5.3808457485E+00 -6.1780569785E+00  1.6887622823E+01  2.1423368751E+01 -3.7740235979E+00 -7.1043309925E+00  1.1729765517E+01 -2.7026474208E+01 -9.0791310740E+00 -3.1665658705E+00 -4.6875072677E+00  5.5626406552E+00  5.0703182102E+02  6.8200374832E+01
  3.2000000000E+02  6.0000000000E+01  3.6717849306E+01 -3.9183135540E+01  1.4410525460E+01  5.7096780985E+00 -4.8527136425E+00  1.7172031593E+01  2.1854474515E+01 -2.6590092074E+00 -7.4179114969E+00  1.2668321896E+01 -2.7216512456E+01 -1.1421264945E+00 -3.5146252037E+00 -4.4549002347E+00  5.7985318581E+00  5.1351341700E+02  6.7637659087E+01
  3.2500000000E+02  6.0000000000E+01  3.6954107865E+01 -3.6174061113E+01  2.2505969776E+01  5.8581703735E+00 -3.5267438515E+00  1.7401997075E+01  2.2081604272E+01 -1.7988302577E+00 -7.6766513169E+00  1.2695955000E+01 -2.6926848123E+01  6.7194350673E+00 -3.6816217806E+00 -3.9216388811E+00  6.0611889504E+00  5.1979080293E+02  6.7008417753E+01
  3.3000000000E+02  6.0000000000E+01  3.6134712735E+01 -3.3177203336E+01  3.0490475627E+01  5.8416286287E+00 -2.2218002041E+00  1.7576450505E+01  2.2166747646E+01 -1.1898886418E+00 -7.8936973568E+00  1.1970705015E+01 -2.6603843005E+01  1.4466826114E+01 -3.8443685549E+00 -3.1616714851E+00  6.3408963649E+00  5.2586135544E+02  6.6322207989E+01
  3.3500000000E+02  6.0000000000E+01  3.4606473228E+01 -3.0444086145E+01  3.8732490600E+01  5.6777197955E+00 -9.5493323787E-01  1.7694848865E+01  2.2128008046E+01 -8.2088349116E-01 -8.0715368203E+00  1.0839748008E+01 -2.6370088199E+01  2.2396544285E+01 -4.0390026219E+00 -2.2981812169E+00  6.7126342708E+00  5.3172815120E+02  6.5588485347E+01
  3.4000000000E+02  6.0000000000E+01  3.2132508243E+01 -2.7752932280E+01  4.7455557526E+01  5.3850809985E+00  2.6107612219E-01  1.7757165058E+01  2.1938544873E+01 -6.8231469370E-01 -8.2006193084E+00  9.0389478303E+00 -2.6145272462E+01  3.0673278766E+01 -4.2300654585E+00 -1.1864212472E+00  7.2257330099E+00  5.3739853198E+02  6.4816396406E+01
  3.4500000000E+02  6.0000000000E+01  2.8400733823E+01 -2.5339059748E+01  5.7148793122E+01  4.9822765362E+00  1.4171639686E+00  1.7763871036E+01  2.1665806366E+01 -7.6218014661E-01 -8.2947520419E+00  6.3556359655E+00 -2.6300673724E+01  3.9701896788E+01 -4.6029850447E+00  3.0663015417E-01  7.9777773397E+00  5.4288279135E+02  6.4014643321E+01
  3.5000000000E+02  6.0000000000E+01  2.1649025377E+01 -2.1902687127E+01  6.8865883599E+01  4.4870787927E+00  2.5073465425E+00  1.7715913457E+01  2.1367811969E+01 -1.0955587392E+00 -8.3676110780E+00  8.7961081293E-01 -2.6470801205E+01  5.0353835823E+01 -5.0854761979E+00  3.1563262750E+00  9.1637453963E+00  5.4819306549E+02  6.3191406935E+01
  3.5500000000E+02  6.0000000000E+01  8.7242908143E+00 -1.7004633028E+01  7.7508329430E+01  3.9160232568E+00  3.5280940127E+00  1.7614686559E+01  2.0962032220E+01 -1.6865594699E+00 -8.3950784753E+00 -1.0095983708E+01 -2.7501840212E+01  5.8575527363E+01 -6.0577809543E+00  8.6556726414E+00  9.7131939840E+00  5.5334245378E+02  6.2354313913E+01
  0.0000000000E+00  6.2500000000E+01  2.1097187354E+01 -1.5119879838E+01  6.6940188941E+01  4.0859490956E+00  4.9331952946E+00  1.7331342774E+01  2.1326014583E+01 -1.4862171199E+00 -8.1725740141E+00 -8.6124184074E-02 -2.3008806999E+01  5.2421087294E+01 -4.2286521407E+00  4.4419489867E+00  5.3603328876E+00  2.0026158216E+02  6.3850762010E+01
  5.0000000000E+00  6.2500000000E+01  1.1711986543E+01 -1.2683609716E+01  7.2436826012E+01  3.3759536091E+00  5.8075938039E+00  1.7147297768E+01  2.0885965308E+01 -2.2537809375E+00 -8.1880170743E+00 -7.4756614304E+00 -2.4390904287E+01  5.8173134230E+01 -5.0742709444E+00  8.1534817039E+00  5.3044110890E+00  2.0506740188E+02  6.3008185270E+01
  1.0000000000E+01  6.2500000000E+01  8.1591049293E-01 -1.0472823022E+01  7.5060646438E+01  2.6320014457E+00  6.6090560631E+00  1.6918885346E+01  2.0456317110E+01 -3.2766274774E+00 -8.1877791086E+00 -1.6113580617E+01 -2.6254724254E+01  6.1407499843E+01 -6.1588274453E+00  1.2449472647E+01  4.9220403580E+00  2.0974367299E+02  6.2173546626E+01
  1.5000000000E+01  6.2500000000E+01 -9.4986486993E+00 -8.8497066621E+00  7.3941828312E+01  1.8642520440E+00  7.3399204660E+00  1.6648592074E+01  1.9995194574E+01 -4.5746899847E+00 -8.1590925689E+00 -2.3491135092E+01 -2.8334878638E+01  6.1462911049E+01 -7.8669602248E+00  1.6719941495E+01  3.9894177574E+00  2.1430425696E+02  6.1352132440E+01
  2.0000000000E+01  6.2500000000E+01 -1.8536849294E+01 -8.5405923689E+00  7.0616460794E+01  1.0813444774E+00  8.0028268902E+00  1.6339125222E+01  1.9471679743E+01 -6.1546716386E+00 -8.0907089523E+00 -2.9109558582E+01 -3.0786150644E+01  6.0216188087E+01 -9.9803149323E+00  2.0397403023E+01  2.1518564376E+00  2.1876185824E+02  6.0548776214E+01
  2.5000000000E+01  6.2500000000E+01 -2.6258541611E+01 -9.4510560807E+00  6.5260980007E+01  2.9054575020E-01  8.6005499244E+00  1.5993369963E+01  1.8861840591E+01 -8.0161907190E+00 -7.9724314235E+00 -3.3457656274E+01 -3.3156882578E+01  5.7805170563E+01 -1.1953271677E+01  2.3121467292E+01 -5.6512909492E-01  2.2312803687E+02  5.9767902671E+01
  3.0000000000E+01  6.2500000000E+01 -3.2230430349E+01 -1.1915165796E+01  5.9087628796E+01 -5.0210182882E-01  9.1358775340E+00  1.5614348006E+01  1.8144440572E+01 -1.0149974682E+01 -7.7943719000E+00 -3.6475995607E+01 -3.5228708482E+01  5.4964121747E+01 -1.3396773485E+01  2.4327639834E+01 -3.6964690566E+00  2.2741325797E+02  5.9013566553E+01
  3.5000000000E+01  6.2500000000E+01 -3.6303526538E+01 -1.3739473996E+01  5.3124892414E+01 -1.2916474575E+00  9.6115262944E+00  1.5205181550E+01  1.7302450123E+01 -1.2531460240E+01 -7.5478387965E+00 -3.8766288548E+01 -3.5512428573E+01  5.1813135423E+01 -1.3548040655E+01  2.4692888523E+01 -6.3455857630E+00  2.3162696247E+02  5.8289485929E+01
  4.0000000000E+01  6.2500000000E+01 -3.7628186184E+01 -1.4390593440E+01  4.6891323819E+01 -2.0741066628E+00  1.0030076746E+01  1.4769055739E+01  1.6325124744E+01 -1.5113649680E+01 -7.2264266698E+00 -3.9408337661E+01 -3.3509861793E+01  4.7875306252E+01 -1.2470866605E+01  2.4202841286E+01 -8.5266115021E+00  2.3577764841E+02  5.7599070224E+01
  4.5000000000E+01  6.2500000000E+01 -3.6019201570E+01 -1.4157990348E+01  4.1570349984E+01 -2.8463470010E+00  1.0393930751E+01  1.4309192118E+01  1.5210059878E+01 -1.7821274724E+01 -6.8271127209E+00 -3.8039053023E+01 -2.9516875449E+01  4.4133364748E+01 -1.0343861425E+01  2.2786229074E+01 -1.0045094161E+01  2.3987295588E+02  5.6945443383E+01
  5.0000000000E+01  6.2500000000E+01 -3.2673986564E+01 -1.3344433523E+01  3.7415074447E+01 -3.6059852016E+00  1.0705278055E+01  1.3828823772E+01  1.3964980775E+01 -2.0549910308E+01 -6.3512412777E+00 -3.5543301933E+01 -2.4268957090E+01  4.0827102745E+01 -7.4896802048E+00  2.0769155820E+01 -1.0889610794E+01  2.4391975143E+02  5.6331462688E+01
  5.5000000000E+01  6.2500000000E+01 -2.8653015265E+01 -1.3235862664E+01  3.4441399702E+01 -4.3512857030E+00  1.0966073718E+01  1.3331176238E+01  1.2607226846E+01 -2.3176331930E+01 -5.8046197770E+00 -3.2135360980E+01 -1.9345819013E+01  3.7983063133E+01 -4.7735954274E+00  1.8320214560E+01 -1.1068219893E+01  2.4792420932E+02  5.5759733773E+01
  6.0000000000E+01  6.2500000000E+01 -2.4074234365E+01 -1.3529156294E+01  3.3056625944E+01 -5.0810741937E+00  1.1178025606E+01  1.2819454955E+01  1.1157456691E+01 -2.5580864080E+01 -5.1953833789E+00 -2.7874913295E+01 -1.4775591374E+01  3.5943380519E+01 -2.2757035671E+00  1.5649273554E+01 -1.0510826152E+01  2.5189188846E+02  5.5232622399E+01
  6.5000000000E+01  6.2500000000E+01 -1.9105928457E+01 -1.4021516665E+01  3.3005491782E+01 -5.7946490321E+00  1.1342581832E+01  1.2296836367E+01  9.6323295224E+00 -2.7668932595E+01 -4.5311558153E+00 -2.2855067905E+01 -1.0643140573E+01  3.4556399378E+01 -8.8541042572E-02  1.2947974671E+01 -9.3165881466E+00  2.5582780445E+02  5.4752263477E+01
  7.0000000000E+01  6.2500000000E+01 -1.4046773961E+01 -1.5055997560E+01  3.5576232948E+01 -6.4917020126E+00  1.1460931678E+01  1.1766465714E+01  8.0440722199E+00 -2.9388308235E+01 -3.8185338322E+00 -1.7126571112E+01 -7.5540207443E+00  3.5200919944E+01  1.5274269439E+00  1.0425399741E+01 -7.5726188781E+00  2.5973649662E+02  5.4320567832E+01
  7.5000000000E+01  6.2500000000E+01 -9.6251149734E+00 -1.5052256376E+01  4.0783538103E+01 -7.1722420998E+00  1.1534003854E+01  1.1231459877E+01  6.4029915258E+00 -3.0732403944E+01 -3.0638398900E+00 -1.2071065240E+01 -4.3375687431E+00  3.7803659007E+01  3.2152008407E+00  8.4837124560E+00 -5.1877408915E+00  2.6362209055E+02  5.3939227120E+01
  8.0000000000E+01  6.2500000000E+01 -6.3689304642E+00 -1.2733186495E+01  4.7260554869E+01 -7.8365188737E+00  1.1562474065E+01  1.0694909282E+01  4.7188975064E+00 -3.1726395465E+01 -2.2735839399E+00 -8.5982935247E+00 -3.2761404319E-01  4.1172361022E+01  5.3469844279E+00  7.7583489487E+00 -2.3331314956E+00  2.6748835632E+02  5.3609717281E+01
  8.5000000000E+01  6.2500000000E+01 -4.9424627885E+00 -8.0808913491E+00  5.2718093455E+01 -8.4849525055E+00  1.1546775214E+01  1.0159885959E+01  3.0009981473E+00 -3.2407830150E+01 -1.4543660600E+00 -7.5324739773E+00  4.2429085267E+00  4.3832637861E+01  8.0739655469E+00  8.5372550605E+00  1.7993569466E-01  2.7133876306E+02  5.3333300855E+01
  9.0000000000E+01  6.2500000000E+01 -5.0639552845E+00 -2.1239514516E+00  5.6081212879E+01 -9.1180651927E+00  1.1487111232E+01  9.6294529171E+00  1.2582728358E+00 -3.2811684590E+01 -6.1296753619E-01 -8.4220788964E+00  8.6840334951E+00  4.5142474598E+01  1.1217915969E+01  1.0516588412E+01  1.9222529003E+00  2.7517653042E+02  5.3111028449E+01
  9.5000000000E+01  6.2500000000E+01 -6.1929106802E+00  4.1239650095E+00  5.7193611088E+01 -9.7364123081E+00  1.1383476580E+01  9.1066699844E+00 -4.9958451885E-01 -3.2963989279E+01  2.4333091519E-01 -1.0368448096E+01  1.2670768686E+01  4.5068914082E+01  1.4411534243E+01  1.3033709023E+01  2.7746961063E+00  2.7900467737E+02  5.2943739594E+01
  1.0000000000E+02  6.2500000000E+01 -7.9050473383E+00  9.8467438833E+00  5.6538882306E+01 -1.0340517170E+01  1.1235677835E+01  8.5946024560E+00 -2.2615383592E+00 -3.2880981093E+01  1.1065480352E+00 -1.2554549754E+01  1.6055747992E+01  4.4019345996E+01  1.7251557945E+01  1.5436299149E+01  2.8183858190E+00  2.8282606900E+02  5.2832063197E+01
  1.0500000000E+02  6.2500000000E+01 -9.9618514671E+00  1.4668716297E+01  5.4826710100E+01 -1.0930807027E+01  1.1043358728E+01  8.0963233216E+00 -4.0131472702E+00 -3.2569682512E+01  1.9672490132E+00 -1.4536861033E+01  1.8847550096E+01  4.2495228779E+01  1.9518963863E+01  1.7347489985E+01  2.2679089865E+00  2.8664346173E+02  5.2776417738E+01
  1.1000000000E+02  6.2500000000E+01 -1.1973927603E+01  1.8501166772E+01  5.2453391500E+01 -1.1507550353E+01  1.0806029900E+01  7.6149176542E+00 -5.7288255053E+00 -3.2033322944E+01  2.8116164613E+00 -1.6021783642E+01  2.1185102823E+01  4.0663332867E+01  2.1284231897E+01  1.8543356994E+01  1.3635245176E+00  2.9045954735E+02  5.2777011342E+01
  1.1500000000E+02  6.2500000000E+01 -1.3596174212E+01  2.1301030631E+01  4.9921359776E+01 -1.2070797093E+01  1.0523100521E+01  7.1534782525E+00 -7.3739566201E+00 -3.1293880590E+01  3.6225277135E+00 -1.6774451799E+01  2.3131816060E+01  3.8784757806E+01  2.2623031300E+01  1.8939994640E+01  3.6059600401E-01  2.9427699650E+02  5.2833841791E+01
  1.2000000000E+02  6.2500000000E+01 -1.4685917970E+01  2.3469398080E+01  4.7708221881E+01 -1.2620322721E+01  1.0193911833E+01  6.7151007980E+00 -8.9358383673E+00 -3.0388993443E+01  4.3920451490E+00 -1.6885769697E+01  2.4963804729E+01  3.7132059716E+01  2.3756012815E+01  1.8700674961E+01 -5.3098378201E-01  2.9809850189E+02  5.2946696522E+01
  1.2500000000E+02  6.2500000000E+01 -1.5486026352E+01  2.5421437565E+01  4.5573025016E+01 -1.3155572030E+01  9.8177747485E+00  6.3028723203E+00 -1.0421632079E+01 -2.9343028529E+01  5.1206822886E+00 -1.6707658090E+01  2.6880541960E+01  3.5536149112E+01  2.4798835846E+01  1.8066149385E+01 -1.3866787049E+00  3.0192682176E+02  5.3115152615E+01
  1.3000000000E+02  6.2500000000E+01 -1.5975448945E+01  2.6980270291E+01  4.3358555069E+01 -1.3675611213E+01  9.3940108813E+00  5.9198575432E+00 -1.1843762872E+01 -2.8162898603E+01  5.8115065637E+00 -1.6145317163E+01  2.8757335963E+01  3.3817060880E+01  2.5689242303E+01  1.6991822049E+01 -2.1898699179E+00  3.0576482397E+02  5.3338576724E+01
  1.3500000000E+02  6.2500000000E+01 -1.5951464258E+01  2.8191466910E+01  4.1173061905E+01 -1.4179084999E+01  8.9219931243E+00  5.5690787925E+00 -1.3216437939E+01 -2.6840999236E+01  6.4685574065E+00 -1.5061007709E+01  3.0621251674E+01  3.2069376961E+01  2.6505066390E+01  1.5489221347E+01 -2.9339512555E+00  3.0961553126E+02  5.3616124869E+01
  1.4000000000E+02  6.2500000000E+01 -1.5255476619E+01  2.9217992881E+01  3.8932298059E+01 -1.4664176518E+01  8.4011905695E+00  5.2534924530E+00 -1.4554582129E+01 -2.5356753658E+01  7.0962068609E+00 -1.3401929966E+01  3.2622915415E+01  3.0240520164E+01  2.7365211993E+01  1.3550640555E+01 -3.6579214188E+00  3.1348216801E+02  5.3946741983E+01
  1.4500000000E+02  6.2500000000E+01 -1.3706318638E+01  3.0180351352E+01  3.6258804981E+01 -1.5128579552E+01  7.8312146745E+00  4.9759601273E+00 -1.5872890974E+01 -2.3681177354E+01  7.6985820067E+00 -1.1080368648E+01  3.4911323970E+01  2.8098009859E+01  2.8375520536E+01  1.1118990062E+01 -4.5137470124E+00  3.1736820917E+02  5.4329161042E+01
  1.5000000000E+02  6.2500000000E+01 -1.1463022930E+01  3.0870603822E+01  3.2867113640E+01 -1.5569471758E+01  7.2118685290E+00  4.7392163411E+00 -1.7185636156E+01 -2.1785668552E+01  8.2793064245E+00 -8.0588614598E+00  3.7259510957E+01  2.5442257287E+01  2.9350946444E+01  8.1848928874E+00 -5.5936664125E+00  3.2127743174E+02  5.4761901583E+01
  1.5500000000E+02  6.2500000000E+01 -8.8172413775E+00  3.1171855916E+01  2.8717489280E+01 -1.5983503365E+01  6.5431941560E+00  4.5458330845E+00 -1.8506420291E+01 -1.9654881788E+01  8.8412330742E+00 -4.4670132245E+00  3.9386660930E+01  2.2174188320E+01  3.0139695502E+01  4.8968826187E+00 -6.8437651992E+00  3.2521396941E+02  5.5243267365E+01
  1.6000000000E+02  6.2500000000E+01 -6.1373324777E+00  3.1091526225E+01  2.3904537284E+01 -1.6366788561E+01  5.8255226849E+00  4.3981763673E+00 -1.9847781218E+01 -1.7299022379E+01  9.3861360506E+00 -5.8759677132E-01  4.1067186276E+01  1.8301476143E+01  3.0664834073E+01  1.4978396430E+00 -8.1812512766E+00  3.2918237090E+02  5.5771342892E+01
  1.6500000000E+02  6.2500000000E+01 -3.7430900221E+00  3.0881784261E+01  1.8611092911E+01 -1.6714907535E+01  5.0595251282E+00  4.2983648634E+00 -2.1220604901E+01 -1.4760110992E+01  9.9143491812E+00  3.2241480438E+00  4.2335407499E+01  1.3905582263E+01  3.0968274370E+01 -1.7530373731E+00 -9.5072033964E+00  3.3318766257E+02  5.6343988460E+01
  1.7000000000E+02  6.2500000000E+01 -2.0166542799E+00  3.0676220071E+01  1.2947252073E+01 -1.7022915795E+01  4.2462614051E+00  4.2482244136E+00 -2.2633277116E+01 -1.2110372825E+01  1.0424347442E+01  6.4941971816E+00  4.3121293902E+01  8.9949388780E+00  3.1145341450E+01 -4.5809624115E+00 -1.0720258660E+01  3.3723541553E+02  5.6958833350E+01
  1.7500000000E+02  6.2500000000E+01 -1.0793752132E+00  3.0398930897E+01  7.4127180889E+00 -1.7285359970E+01  3.3872299108E+00  4.2492372610E+00 -2.4074036909E+01 -9.4488948914E+00  1.0906571867E+01  8.9873105354E+00  4.3345610072E+01  3.9248493011E+00  3.1292711130E+01 -6.8850141939E+00 -1.1667940340E+01  3.4133181786E+02  5.7613266749E+01
  1.8000000000E+02  6.2500000000E+01 -3.8051515558E-01  3.0030588126E+01  2.4200484510E+00 -1.7496301075E+01  2.4844194791E+00  4.3024994339E+00 -2.5476007188E+01 -6.9038501776E+00  1.1332365107E+01  1.0992198488E+01  4.3353168022E+01 -9.6094143729E-01  3.1599594619E+01 -8.9031491970E+00 -1.2253874653E+01  3.4548375156E+02  5.8304425919E+01
  1.8500000000E+02  6.2500000000E+01  8.2978183383E-01  2.9720809382E+01 -2.4134038705E+00 -1.7649342225E+01  1.5403640540E+00  4.4086712565E+00 -2.6740486495E+01 -4.6188259965E+00  1.1664213163E+01  1.2974153621E+01  4.3758058083E+01 -5.8926754982E+00  3.2245456933E+01 -1.0958786758E+01 -1.2593612792E+01  3.4969887395E+02  5.9029181100E+01
  1.9000000000E+02  6.2500000000E+01  2.6160847619E+00  2.9598148677E+01 -7.9410771809E+00 -1.7737663596E+01  5.5819997493E-01  4.5679396227E+00 -2.7774974743E+01 -2.7189071358E+00  1.1870075039E+01  1.4887798019E+01  4.4752096971E+01 -1.1445558104E+01  3.3240925082E+01 -1.2993241132E+01 -1.2933533738E+01  3.5398570208E+02  5.9784116610E+01
  1.9500000000E+02  6.2500000000E+01  4.4687461687E+00  2.9581800418E+01 -1.4922997320E+01 -1.7754061619E+01 -4.5826049951E-01  4.7799778263E+00 -2.8503196446E+01 -1.2877573848E+00  1.1927212831E+01  1.6400513829E+01  4.6064041501E+01 -1.8093065695E+01  3.4325490404E+01 -1.4736223198E+01 -1.3537122282E+01  3.5835369768E+02  6.0565507585E+01
  2.0000000000E+02  6.2500000000E+01  6.0760456224E+00  2.8526792977E+01 -2.3991597235E+01 -1.7691000202E+01 -1.5044487655E+00  5.0439188991E+00 -2.8896025217E+01 -3.6649787419E-01  1.1831418569E+01  1.8023941849E+01  4.6907773950E+01 -2.6187740425E+01  3.4639129193E+01 -1.6510034334E+01 -1.4679194277E+01  3.6281334830E+02  6.1369291841E+01
  2.0500000000E+02  6.2500000000E+01  8.6017051941E+00  2.4548698422E+01 -3.3642862722E+01 -1.7540669191E+01 -2.5749316254E+00  5.3583345673E+00 -2.8952672918E+01  5.3409578177E-02  1.1589607477E+01  2.1789962988E+01  4.6676018136E+01 -3.4987621726E+01  3.3305084315E+01 -1.9605797666E+01 -1.5603183040E+01  3.6737623769E+02  6.2191036450E+01
  2.1000000000E+02  6.2500000000E+01  1.2347286345E+01  1.9051456830E+01 -4.1599030700E+01 -1.7295067478E+01 -3.6632792174E+00  5.7212210630E+00 -2.8660999014E+01  9.9388431197E-03  1.1207628288E+01  2.6443117130E+01  4.5919754916E+01 -4.2906468877E+01  3.1860235708E+01 -2.3214957712E+01 -1.5621411174E+01  3.7205509475E+02  6.3025898829E+01
  2.1500000000E+02  6.2500000000E+01  1.6005348679E+01  1.4036854700E+01 -4.8312315714E+01 -1.6946114222E+01 -4.7618978227E+00  6.1300021408E+00 -2.8067788371E+01 -4.4740976166E-01  1.0709283970E+01  3.0020499180E+01  4.5294691405E+01 -4.9809361533E+01  3.0998752092E+01 -2.6048529121E+01 -1.5342240292E+01  3.7686380512E+02  6.3868582552E+01
  2.2000000000E+02  6.2500000000E+01  1.8186778747E+01  1.0544489893E+01 -5.4792036382E+01 -1.6485804482E+01 -5.8618236259E+00  6.5815404043E+00 -2.7218800729E+01 -1.2731677223E+00  1.0117153526E+01  3.1296836304E+01  4.4918012561E+01 -5.6268853026E+01  3.0594547654E+01 -2.7238531319E+01 -1.5221877286E+01  3.8181736264E+02  6.4713288765E+01
  2.2500000000E+02  6.2500000000E+01  1.7305909130E+01  8.4760106088E+00 -6.1840709267E+01 -1.5906437988E+01 -6.9524741783E+00  7.0721588233E+00 -2.6141779853E+01 -2.4305043333E+00  9.4475594866E+00  2.9353356602E+01  4.4099693142E+01 -6.2858567063E+01  3.0000770368E+01 -2.6240704021E+01 -1.5501860514E+01  3.8693172906E+02  6.5553665140E+01
  2.3000000000E+02  6.2500000000E+01  1.2294515822E+01  7.3098775594E+00 -6.7018608515E+01 -1.5200938032E+01 -8.0213665027E+00  7.5976787605E+00 -2.4822003347E+01 -3.8819416929E+00  8.7051701720E+00  2.3494186473E+01  4.1934162354E+01 -6.7957163440E+01  2.8823270728E+01 -2.2720976599E+01 -1.5364294007E+01  3.9222356001E+02  6.6382755941E+01
  2.3500000000E+02  6.2500000000E+01  4.8120427166E+00  5.6647382981E+00 -6.9543070318E+01 -1.4363308583E+01 -9.0538161864E+00  8.1534659383E+00 -2.3206873906E+01 -5.5791550469E+00  7.8861252309E+00  1.5512532908E+01  3.8086889593E+01 -7.0940190225E+01  2.6869692297E+01 -1.7789180062E+01 -1.4642471261E+01  3.9770974414E+02  6.7192959047E+01
  2.4000000000E+02  6.2500000000E+01 -1.7237194578E+00  1.9824271916E+00 -6.8750706046E+01 -1.3389262299E+01 -1.0032656454E+01  8.7344933238E+00 -2.1239628966E+01 -7.4601465065E+00  6.9873078151E+00  8.6908304285E+00  3.3027788685E+01 -7.1499694947E+01  2.4214341378E+01 -1.3552558533E+01 -1.2972812237E+01  4.0340669370E+02  6.7975998958E+01
  2.4500000000E+02  6.2500000000E+01 -5.1603959256E+00 -2.4355719855E+00 -6.5579721131E+01 -1.2277054822E+01 -1.0938043637E+01  9.3354069504E+00 -1.8875847911E+01 -9.4437067716E+00  6.0099978615E+00  3.8657155038E+00  2.8599256404E+01 -7.0211153906E+01  2.2126791304E+01 -1.0653077981E+01 -1.0713972037E+01  4.0932932292E+02  6.8722928658E+01
  2.5000000000E+02  6.2500000000E+01 -6.4194515673E+00 -6.9900432099E+00 -6.1803501876E+01 -1.1028543577E+01 -1.1747452115E+01  9.9506040547E+00 -1.6091558039E+01 -1.1425795398E+01  4.9608714538E+00  2.8708691727E-01  2.4735883059E+01 -6.8212872128E+01  2.0413563131E+01 -8.5526787565E+00 -8.5021052564E+00  4.1548966475E+02  6.9424177538E+01
  2.5500000000E+02  6.2500000000E+01 -6.2959155827E+00 -1.0803241865E+01 -5.7939328136E+01 -9.6504447207E+00 -1.2435996041E+01  1.0574317151E+01 -1.2894060506E+01 -1.3282105806E+01  3.8530588730E+00 -2.9051345957E+00  2.1484071977E+01 -6.5869065698E+01  1.9153724240E+01 -6.5692119949E+00 -6.4976384621E+00  4.2189511643E+02  7.0069666296E+01
  2.6000000000E+02  6.2500000000E+01 -6.6413115715E+00 -1.4105159328E+01 -5.4928802807E+01 -8.1556740452E+00 -1.2977246520E+01  1.1200695483E+01 -9.3345149404E+00 -1.4878630548E+01  2.7070064221E+00 -6.6608310665E+00  1.7750970844E+01 -6.3802867356E+01  1.7509708481E+01 -4.0002531038E+00 -5.0336373568E+00  4.2854638326E+02  7.0649011079E+01
  2.6500000000E+02  6.2500000000E+01 -7.2308720870E+00 -1.8439758964E+01 -5.2400346041E+01 -6.5645655532E+00 -1.3344690296E+01  1.1823896750E+01 -5.5122954129E+00 -1.6091364575E+01  1.5493646993E+00 -9.9619822447E+00  1.2590888808E+01 -6.1797502555E+01  1.4807971124E+01 -1.5945929002E+00 -3.9761049356E+00  4.3543531107E+02  7.1151835461E+01
  2.7000000000E+02  6.2500000000E+01 -6.7782065864E+00 -2.3656584820E+01 -4.9448996086E+01 -4.9056211301E+00 -1.3513891611E+01  1.2438161899E+01 -1.5564424415E+00 -1.6827646441E+01  4.0789317892E-01 -1.1921387902E+01  6.6507671425E+00 -5.9252058041E+01  1.1605244887E+01  3.4186089051E-02 -3.0429931229E+00  4.4254294883E+02  7.1568197086E+01
  2.7500000000E+02  6.2500000000E+01 -4.7702623505E+00 -2.8674762336E+01 -4.6070446279E+01 -3.2153853126E+00 -1.3465236078E+01  1.3037896543E+01  2.3951923998E+00 -1.7036940112E+01 -6.9284766661E-01 -1.2571912922E+01  9.5633546962E-01 -5.6244476298E+01  8.6218434845E+00  8.7107838535E-01 -2.1710188570E+00  4.4983831881E+02  7.1889114267E+01
  2.8000000000E+02  6.2500000000E+01 -1.3765380700E+00 -3.3297793558E+01 -4.2586548136E+01 -1.5370621572E+00 -1.3186880212E+01  1.3617739410E+01  6.2085979010E+00 -1.6712698685E+01 -1.7331122590E+00 -1.2076194678E+01 -4.4173650822E+00 -5.3062761790E+01  6.0281208638E+00  1.0191504204E+00 -1.4084134969E+00  4.5727841689E+02  7.2107148128E+01
  2.8500000000E+02  6.2500000000E+01  3.2913279996E+00 -3.7576962057E+01 -3.8720220458E+01  8.2260436891E-02 -1.2677287193E+01  1.4172621043E+01  9.7631789017E+00 -1.5889665525E+01 -2.6982500142E+00 -1.0396548669E+01 -9.5744550229E+00 -4.9544036645E+01  3.8424373303E+00  5.6444568399E-01 -6.5055484174E-01  4.6480983790E+02  7.2216965589E+01
  2.9000000000E+02  6.2500000000E+01  8.7592196452E+00 -4.0529520819E+01 -3.4599191464E+01  1.5955344165E+00 -1.1946631172E+01  1.4697816613E+01  1.2959582518E+01 -1.4637699367E+01 -3.5783113337E+00 -8.0130506141E+00 -1.4054019049E+01 -4.5621130913E+01  2.2171533243E+00  1.0882876857E-01 -9.7565830704E-02  4.7237208888E+02  7.2215789893E+01
