Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.0500000000E+02  6.2500000000E+01 -1.0815621856E+01  1.7038477006E+01  5.3786560631E+01 -1.1187698103E+01  1.0776961160E+01  7.7486039360E+00 -5.0047739207E+00 -3.2242694104E+01  2.4527356939E+00 -1.5364484853E+01  2.0406742275E+01  4.1714904844E+01  2.0741335020E+01  1.8097467675E+01  1.8703161569E+00  2.8880679763E+02  5.2776417738E+01
  1.1000000000E+02  6.2500000000E+01 -1.2726420428E+01  2.0309547458E+01  5.0997320786E+01 -1.1752176796E+01  1.0512105245E+01  7.2780613108E+00 -6.6760268632E+00 -3.1563793985E+01  3.2768008254E+00 -1.6531963702E+01  2.2441400630E+01  3.9583348273E+01  2.2233746933E+01  1.8919835568E+01  8.5911037716E-01  2.9262288325E+02  5.2777011342E+01
  1.1500000000E+02  6.2500000000E+01 -1.4144381463E+01  2.2629484693E+01  4.8338780465E+01 -1.2302121658E+01  1.0202317496E+01  6.8289363491E+00 -8.2614508237E+00 -3.0707977408E+01  4.0601050403E+00 -1.6943003881E+01  2.4163539162E+01  3.7581753495E+01  2.3362194900E+01  1.8971605443E+01 -1.3201442024E-01  2.9644033240E+02  5.2833841791E+01
  1.2000000000E+02  6.2500000000E+01 -1.5136277123E+01  2.4609484141E+01  4.6028619963E+01 -1.2837221674E+01  9.8470472976E+00  6.4042860088E+00 -9.7628345239E+00 -2.9711021677E+01  4.8007949490E+00 -1.6918758580E+01  2.5923759267E+01  3.5826166792E+01  2.4382537654E+01  1.8549699254E+01 -1.0026277870E+00  3.0026183779E+02  5.2946696522E+01
  1.2500000000E+02  6.2500000000E+01 -1.5900669417E+01  2.6303725043E+01  4.3654451827E+01 -1.3356828627E+01  9.4457300365E+00  6.0071456431E+00 -1.1192026019E+01 -2.8590881257E+01  5.5015717756E+00 -1.6627818431E+01  2.7714075958E+01  3.3990492764E+01  2.5276003660E+01  1.7734800306E+01 -1.8447583558E+00  3.0409015765E+02  5.3115152615E+01
  1.3000000000E+02  6.2500000000E+01 -1.6273923259E+01  2.7571835146E+01  4.1279126237E+01 -1.3859912564E+01  8.9978281825E+00  5.6405143964E+00 -1.2562955321E+01 -2.7350350541E+01  6.1663530323E+00 -1.5888526063E+01  2.9413415614E+01  3.2094489084E+01  2.6037470689E+01  1.6510941891E+01 -2.6222302757E+00  3.0792815987E+02  5.3338576724E+01
  1.3500000000E+02  6.2500000000E+01 -1.6111158922E+01  2.8560147510E+01  3.8944306225E+01 -1.4345022640E+01  8.5028717122E+00  5.3073344422E+00 -1.3890675351E+01 -2.5978840802E+01  6.7996771750E+00 -1.4647182350E+01  3.1142865902E+01  3.0191118597E+01  2.6771721419E+01  1.4893250698E+01 -3.3538239889E+00  3.1177886715E+02  5.3616124869E+01
  1.4000000000E+02  6.2500000000E+01 -1.5211198185E+01  2.9396876569E+01  3.6486958608E+01 -1.4810251009E+01  7.9605026171E+00  5.0104670424E+00 -1.5190207324E+01 -2.4453997675E+01  7.4060306672E+00 -1.2818806213E+01  3.3053231848E+01  2.8177225606E+01  2.7608066362E+01  1.2837139779E+01 -4.1067647076E+00  3.1564550391E+02  5.3946741983E+01
  1.4500000000E+02  6.2500000000E+01 -1.3526314531E+01  3.0065035932E+01  3.3541562350E+01 -1.5253209283E+01  7.3705203908E+00  4.7526635419E+00 -1.6476397525E+01 -2.2745911814E+01  7.9895959875E+00 -1.0325543502E+01  3.5171459934E+01  2.5823758801E+01  2.8528835778E+01  1.0268967421E+01 -5.0244559812E+00  3.1953154507E+02  5.4329161042E+01
  1.5000000000E+02  6.2500000000E+01 -1.1216125995E+01  3.0414239215E+01  3.0021982884E+01 -1.5671006072E+01  6.7329302982E+00  4.5365331258E+00 -1.7763587205E+01 -2.0825598333E+01  8.5539428477E+00 -7.1507597997E+00  3.7286563248E+01  2.3037947728E+01  2.9369227081E+01  7.2203440026E+00 -6.1064408173E+00  3.2344076764E+02  5.4761901583E+01
  1.5500000000E+02  6.2500000000E+01 -8.5421510679E+00  3.0401214790E+01  2.5877686897E+01 -1.6060239985E+01  6.0479893251E+00  4.3645076039E+00 -1.9065103823E+01 -1.8677865115E+01  9.1016671567E+00 -3.4432821054E+00  3.9171738329E+01  1.9731054979E+01  3.0026474846E+01  3.8593522502E+00 -7.3195428429E+00  3.2737730530E+02  5.5243267365E+01
  1.6000000000E+02  6.2500000000E+01 -5.8049534212E+00  3.0116907152E+01  2.1201827742E+01 -1.6416995186E+01  5.3162546277E+00  4.2387984226E+00 -2.0392925335E+01 -1.6313814394E+01  9.6341096083E+00  5.4002015073E-01  4.0704360418E+01  1.5918496306E+01  3.0464946949E+01  4.1010650105E-01 -8.5895765945E+00  3.3134570680E+02  5.5771342892E+01
  1.6500000000E+02  6.2500000000E+01 -3.3326937945E+00  2.9838906318E+01  1.5970958964E+01 -1.6736847368E+01  4.5386322209E+00  4.1613560037E+00 -2.1757690870E+01 -1.3776532536E+01  1.0151219470E+01  4.3913290816E+00  4.1938807182E+01  1.1496288700E+01  3.0770515362E+01 -2.8620005487E+00 -9.8379052103E+00  3.3535099846E+02  5.6343988460E+01
  1.7000000000E+02  6.2500000000E+01 -1.5285819428E+00  2.9592042203E+01  1.0319321132E+01 -1.7014876714E+01  3.7164235963E+00  4.1338252251E+00 -2.3163406265E+01 -1.1140032410E+01  1.0649564205E+01  7.6505733263E+00  4.2708964507E+01  6.5099334514E+00  3.0999127709E+01 -5.6933134903E+00 -1.0974001750E+01  3.3939875143E+02  5.6958833350E+01
  1.7500000000E+02  6.2500000000E+01 -4.9518860664E-01  2.9267891450E+01  4.7689019438E+00 -1.7245686957E+01  2.8513726750E+00  4.1574959735E+00 -2.4574801498E+01 -8.5111956009E+00  1.1111152766E+01  1.0109420436E+01  4.2929720174E+01  1.3435982421E+00  3.1215879413E+01 -8.0020057982E+00 -1.1843345037E+01  3.4349515375E+02  5.7613266749E+01
  1.8000000000E+02  6.2500000000E+01  3.8344067564E-01  2.8856956044E+01 -2.8935641338E-01 -1.7423431618E+01  1.9457150427E+00  4.2332622202E+00 -2.5905642217E+01 -6.0304333081E+00  1.1501095625E+01  1.2115695571E+01  4.2992406823E+01 -3.6566019739E+00  3.1596818940E+01 -1.0050732514E+01 -1.2367112285E+01  3.4764708746E+02  5.8304425919E+01
  1.8500000000E+02  6.2500000000E+01  1.8055220949E+00  2.8521657864E+01 -5.3159228310E+00 -1.7541844431E+01  1.0022299152E+00  4.3615746152E+00 -2.7060214658E+01 -3.8437813614E+00  1.1783879180E+01  1.4076874774E+01  4.3478500418E+01 -8.7702179690E+00  3.2330706410E+01 -1.2115291108E+01 -1.2691158657E+01  3.5186220985E+02  5.9029181100E+01
  1.9000000000E+02  6.2500000000E+01  3.7332249513E+00  2.8380500055E+01 -1.1262130749E+01 -1.7594276939E+01  2.4294826130E-02  4.5424052252E+00 -2.7955457260E+01 -2.0685944009E+00  1.1931766823E+01  1.5910388204E+01  4.4526574499E+01 -1.4626546084E+01  3.3372570947E+01 -1.4101774870E+01 -1.3109756714E+01  3.5614903798E+02  5.9784116610E+01
  1.9500000000E+02  6.2500000000E+01  5.5821219233E+00  2.8025097093E+01 -1.9047082161E+01 -1.7573740443E+01 -9.8404333372E-01  4.7752101822E+00 -2.8531150421E+01 -7.7753552265E-01  1.1928284126E+01  1.7456872297E+01  4.5657288350E+01 -2.1811252689E+01  3.4230140490E+01 -1.5870612401E+01 -1.3939323780E+01  3.6051703358E+02  6.0565507585E+01
  2.0000000000E+02  6.2500000000E+01  7.6831985871E+00  2.5364339590E+01 -2.8529738341E+01 -1.7472960336E+01 -2.0179903492E+00  5.0589061325E+00 -2.8790642314E+01  1.0141210374E-02  1.1779832324E+01  2.0377331028E+01  4.5838007688E+01 -3.0236439537E+01  3.3569470210E+01 -1.8465818959E+01 -1.5132037260E+01  3.6497668419E+02  6.1369291841E+01
  2.0500000000E+02  6.2500000000E+01  1.1097378517E+01  2.0133551500E+01 -3.6843820856E+01 -1.7284438256E+01 -3.0718991123E+00  5.3918525562E+00 -2.8699955969E+01  3.1153537985E-01  1.1483991046E+01  2.5233898338E+01  4.5078894734E+01 -3.8320172787E+01  3.1847874404E+01 -2.2184979502E+01 -1.5399491671E+01  3.6953957358E+02  6.2191036450E+01
  2.1000000000E+02  6.2500000000E+01  1.5288119913E+01  1.4682395644E+01 -4.3172260814E+01 -1.7000539651E+01 -4.1391408514E+00  5.7718411303E+00 -2.8287117831E+01  1.6344488083E-01  1.1058716480E+01  2.9880847927E+01  4.4349340723E+01 -4.5105198537E+01  3.0694929468E+01 -2.5691249108E+01 -1.4897619887E+01  3.7421843065E+02  6.3025898829E+01
  2.1500000000E+02  6.2500000000E+01  1.8917095511E+01  1.0379070734E+01 -4.8650374938E+01 -1.6613610278E+01 -5.2119424389E+00  6.1961024330E+00 -2.7603331486E+01 -3.8524142170E-01  1.0528509224E+01  3.2865988491E+01  4.4046957076E+01 -5.1062976233E+01  3.0268048784E+01 -2.8070702481E+01 -1.4312010362E+01  3.7902714102E+02  6.3868582552E+01
  2.2000000000E+02  6.2500000000E+01  2.1328068315E+01  7.5919500161E+00 -5.4680852402E+01 -1.6116137830E+01 -6.2811866196E+00  6.6613210273E+00 -2.6690238087E+01 -1.2932992016E+00  9.9139211500E+00  3.3844652723E+01  4.4185971983E+01 -5.7122084118E+01  3.0289791509E+01 -2.9019536146E+01 -1.4134010461E+01  3.8398069854E+02  6.4713288765E+01
  2.2500000000E+02  6.2500000000E+01  2.0540451487E+01  6.1719695816E+00 -6.2005840665E+01 -1.5500987055E+01 -7.3361728699E+00  7.1636607169E+00 -2.5558886721E+01 -2.5260746516E+00  9.2260521824E+00  3.1572307095E+01  4.3837109908E+01 -6.3800961095E+01  3.0028018169E+01 -2.7802892805E+01 -1.4594592469E+01  3.8909506496E+02  6.5553665140E+01
  2.3000000000E+02  6.2500000000E+01  1.4635916867E+01  5.7682584497E+00 -6.8204765053E+01 -1.4761724546E+01 -8.3643489470E+00  7.6988061671E+00 -2.4173096967E+01 -4.0437166490E+00  8.4638836238E+00  2.4610725050E+01  4.1766792300E+01 -6.9487141016E+01  2.8960013331E+01 -2.3590468254E+01 -1.4880313827E+01  3.9438689591E+02  6.6382755941E+01
  2.3500000000E+02  6.2500000000E+01  6.1904105423E+00  3.9266523392E+00 -7.1180372742E+01 -1.3893080029E+01 -9.3510286811E+00  8.2620121629E+00 -2.2474336832E+01 -5.7956131315E+00  7.6223714854E+00  1.6029738996E+01  3.7313204318E+01 -7.2723947256E+01  2.6528088406E+01 -1.8239910166E+01 -1.4340809134E+01  3.9987308004E+02  6.7192959047E+01
  2.4000000000E+02  6.2500000000E+01 -5.3187774940E-01 -4.5799803160E-02 -6.9725710959E+01 -1.2891574675E+01 -1.0279136114E+01  8.8481692906E+00 -2.0409324691E+01 -7.7160101293E+00  6.6996295027E+00  9.1175766712E+00  3.1890267516E+01 -7.2789377536E+01  2.3651444946E+01 -1.3940921076E+01 -1.2484132216E+01  4.0557002959E+02  6.7975998958E+01
  2.4500000000E+02  6.2500000000E+01 -4.0558343075E+00 -4.3531543934E+00 -6.5924704540E+01 -1.1756348781E+01 -1.1129042996E+01  9.4518718539E+00 -1.7939193307E+01 -9.7177564726E+00  5.6986110302E+00  4.0979049280E+00  2.7407954197E+01 -7.0970821080E+01  2.1541802853E+01 -1.0914309123E+01 -1.0104366344E+01  4.1149265882E+02  6.8722928658E+01
  2.5000000000E+02  6.2500000000E+01 -5.1788924029E+00 -8.7471807664E+00 -6.1519211559E+01 -1.0490202853E+01 -1.1878602155E+01  1.0067497216E+01 -1.5048372205E+01 -1.1690584041E+01  4.6281659795E+00  4.7959932834E-01  2.3591652131E+01 -6.8443382860E+01  1.9880083326E+01 -8.7696467015E+00 -7.7714918941E+00  4.1765300065E+02  6.9424177538E+01
  2.5500000000E+02  6.2500000000E+01 -5.3162409728E+00 -1.2019360136E+01 -5.7447319405E+01 -9.1008208767E+00 -1.2503511349E+01  1.0689290062E+01 -1.1756477230E+01 -1.3505936954E+01  3.5041630261E+00 -3.1487803313E+00  2.0427658464E+01 -6.5836203942E+01  1.8689837466E+01 -6.4375702970E+00 -5.8045685503E+00  4.2405845233E+02  7.0069666296E+01
  2.6000000000E+02  6.2500000000E+01 -6.1644734279E+00 -1.5384652054E+01 -5.4515796256E+01 -7.6020568272E+00 -1.2978170309E+01  1.1311442948E+01 -8.1302928461E+00 -1.5030396115E+01  2.3500418642E+00 -7.1543729512E+00  1.6278001406E+01 -6.3705427546E+01  1.6722249197E+01 -3.6540870360E+00 -4.4718535220E+00  4.3070971916E+02  7.0649011079E+01
  2.6500000000E+02  6.2500000000E+01 -6.8072270751E+00 -2.0053935352E+01 -5.1850826555E+01 -6.0150756283E+00 -1.3277167082E+01  1.1928186080E+01 -4.2795646237E+00 -1.6147353090E+01  1.1939631012E+00 -1.0258305972E+01  1.0724996764E+01 -6.1496038474E+01  1.3745719149E+01 -1.3544119448E+00 -3.4769372623E+00  4.3759864697E+02  7.1151835461E+01
  2.7000000000E+02  6.2500000000E+01 -6.0610052742E+00 -2.5306638485E+01 -4.8656192274E+01 -4.3690045799E+00 -1.3377441867E+01  1.2533859251E+01 -3.3454048271E-01 -1.6775186399E+01  6.3185926216E-02 -1.1898012282E+01  4.7627752433E+00 -5.8683853271E+01  1.0540552070E+01  8.3214537172E-02 -2.5693841802E+00  4.4470628473E+02  7.1568197086E+01
  2.7500000000E+02  6.2500000000E+01 -3.7579735975E+00 -3.0202227999E+01 -4.5189652154E+01 -2.7006999690E+00 -1.3260993010E+01  1.3122989721E+01  3.5704177492E+00 -1.6874082329E+01 -1.0191196031E+00 -1.2301261194E+01 -8.2999721996E-01 -5.5555006944E+01  7.6735698164E+00  7.6284455988E-01 -1.7385153276E+00  4.5200165471E+02  7.1889114267E+01
  2.8000000000E+02  6.2500000000E+01 -7.4445720692E-02 -3.4766048441E+01 -4.1611725803E+01 -1.0532659484E+00 -1.2917739427E+01  1.3690356723E+01  7.3070062959E+00 -1.6446466023E+01 -2.0348660168E+00 -1.1537187739E+01 -6.1599037812E+00 -5.2258136214E+01  5.2090016704E+00  7.5806079014E-01 -1.0090802951E+00  4.5944175278E+02  7.2107148128E+01
  2.8500000000E+02  6.2500000000E+01  4.8699262076E+00 -3.8643780577E+01 -3.7532850241E+01  5.2678260177E-01 -1.2347922312E+01  1.4231046146E+01  1.0761316684E+01 -1.5533894510E+01 -2.9710349109E+00 -9.6755639272E+00 -1.1114374704E+01 -4.8510103002E+01  3.2573908492E+00  3.5241094869E-01 -2.8275847448E-01  4.6697317380E+02  7.2216965589E+01
  2.9000000000E+02  6.2500000000E+01  1.0421489241E+01 -4.1412964336E+01 -3.3503632609E+01  1.9934443305E+00 -1.1563346803E+01  1.4740499516E+01  1.3840793977E+01 -1.4210894104E+01 -3.8191289180E+00 -7.1024813198E+00 -1.5511876092E+01 -4.4505425901E+01  1.6897322534E+00 -1.2684733710E-01  8.0422693391E-02  4.7453542477E+02  7.2215789893E+01
  2.9500000000E+02  6.2500000000E+01  1.6427935713E+01 -4.3762042363E+01 -2.8966771359E+01  3.3055498934E+00 -1.0586971556E+01  1.5214550928E+01  1.6479065514E+01 -1.2576454840E+01 -4.5743707617E+00 -3.5703867050E+00 -1.9637110824E+01 -3.9915377549E+01  2.1370701043E-01 -9.6150514227E-01  3.0842602411E-01  4.8206552619E+02  7.2103651098E+01
  3.0000000000E+02  6.2500000000E+01  2.3135285391E+01 -4.5410269884E+01 -2.3190540436E+01  4.4305485890E+00 -9.4507801603E+00  1.5649457525E+01  1.8637959119E+01 -1.0745023630E+01 -5.2348880356E+00  9.7736048028E-01 -2.3053246492E+01 -3.4263144479E+01 -9.1058279790E-01 -2.1612196012E+00  6.5803455323E-01  4.8950309045E+02  7.1883383310E+01
  3.0500000000E+02  6.2500000000E+01  2.8869469928E+01 -4.5680835006E+01 -1.6318842344E+01  5.3469518301E+00 -8.1923934851E+00  1.6041924372E+01  2.0307154480E+01 -8.8405917147E+00 -5.8011793894E+00  5.0374168182E+00 -2.5570328477E+01 -2.7629274876E+01 -1.8220531998E+00 -3.0775213294E+00  1.0696875497E+00  4.9679490318E+02  7.1560369249E+01
  3.1000000000E+02  6.2500000000E+01  3.2802235777E+01 -4.5557375421E+01 -9.1386672488E+00  6.0450338958E+00 -6.8512285011E+00  1.6389119709E+01  2.1508762899E+01 -6.9936600614E+00 -6.2772243452E+00  8.2467364079E+00 -2.8053040429E+01 -2.0655344739E+01 -2.9982974255E+00 -3.6594464295E+00  1.4047821265E+00  5.0389820332E+02  7.1142086375E+01
  3.1500000000E+02  6.2500000000E+01  3.5402778153E+01 -4.4218518769E+01 -9.4723774769E-01  6.5259046976E+00 -5.4650201701E+00  1.6688687838E+01  2.2311743518E+01 -5.3179395056E+00 -6.6741313924E+00  1.0492536556E+01 -2.9632909214E+01 -1.2863694916E+01 -3.9274066188E+00 -3.8026498788E+00  1.9019007221E+00  5.1078227205E+02  7.0637542572E+01
  3.2000000000E+02  6.2500000000E+01  3.7159271814E+01 -4.1509720084E+01  7.1105877753E+00  6.7994623475E+00 -4.0672759340E+00  1.6938754935E+01  2.2806190634E+01 -3.8787070588E+00 -7.0066343332E+00  1.1889982987E+01 -2.9922904638E+01 -5.1234827096E+00 -4.3363641542E+00 -3.6408324527E+00  2.3019498831E+00  5.1742840223E+02  7.0056694493E+01
  3.2500000000E+02  6.2500000000E+01  3.8203981081E+01 -3.8295348540E+01  1.4760310090E+01  6.8818530186E+00 -2.6858561797E+00  1.7137936606E+01  2.3063332987E+01 -2.6981680161E+00 -7.2859594964E+00  1.2744445916E+01 -2.9538814496E+01  2.3270418649E+00 -4.4856508402E+00 -3.3725098489E+00  2.5812911152E+00  5.2382864816E+02  6.9409922731E+01
  3.3000000000E+02  6.2500000000E+01  3.8546202712E+01 -3.5015398963E+01  2.2147441993E+01  6.7929894027E+00 -1.3425670285E+00  1.7285330302E+01  2.3128032484E+01 -1.7767100592E+00 -7.5180309809E+00  1.3157018510E+01 -2.8866380872E+01  9.5804375758E+00 -4.5318376854E+00 -3.0297410030E+00  2.7997050962E+00  5.2998387881E+02  6.8707607532E+01
  3.3500000000E+02  6.2500000000E+01  3.8235382050E+01 -3.1778383912E+01  2.9439520134E+01  6.5544563079E+00 -5.3484854504E-02  1.7380514212E+01  2.3014194590E+01 -1.1079198862E+00 -7.7019971421E+00  1.3172715586E+01 -2.8006584681E+01  1.6753777792E+01 -4.5059844341E+00 -2.6103944903E+00  3.0072252722E+00  5.3590160963E+02  6.7959819224E+01
  3.4000000000E+02  6.2500000000E+01  3.7337558528E+01 -2.8607699674E+01  3.6794566070E+01  6.1879438669E+00  1.1703016681E+00  1.7423533897E+01  2.2774145915E+01 -6.9099359365E-01 -7.8454274250E+00  1.2788887683E+01 -2.6991711872E+01  2.3968949963E+01 -4.4134189373E+00 -2.0952958765E+00  3.2475096352E+00  5.4159395119E+02  6.7176116172E+01
  3.4500000000E+02  6.2500000000E+01  3.5952338979E+01 -2.5364507373E+01  4.4487436067E+01  5.7141964845E+00  2.3217778074E+00  1.7414887452E+01  2.2504997539E+01 -5.3092469332E-01 -7.9679706964E+00  1.1942841731E+01 -2.5715007384E+01  3.1450777920E+01 -4.2096967756E+00 -1.4403531032E+00  3.5897413912E+00  5.4707586231E+02  6.6365431522E+01
  3.5000000000E+02  6.2500000000E+01  3.3286382175E+01 -2.1551313257E+01  5.2830295189E+01  5.1523852884E+00  3.3971010243E+00  1.7355502297E+01  2.2132057917E+01 -6.2254851745E-01 -8.0501582711E+00  9.8664456576E+00 -2.4021878436E+01  3.9401472985E+01 -3.8645066873E+00 -3.0398732742E-01  4.1234781770E+00  5.5236377462E+02  6.5536026460E+01
  3.5500000000E+02  6.2500000000E+01  2.7690347639E+01 -1.7267405198E+01  6.0814006687E+01  4.5198010685E+00  4.3947942364E+00  1.7246707399E+01  2.1689052506E+01 -9.5869283806E-01 -8.0975262941E+00  5.2759746234E+00 -2.2603798106E+01  4.6943183388E+01 -3.7944805587E+00  1.9002915097E+00  4.7216421939E+00  5.5747457821E+02  6.4695489113E+01
  0.0000000000E+00  6.5000000000E+01  3.2906244980E+01 -1.4241734305E+01  5.4336447624E+01  4.5330822493E+00  5.8407666423E+00  1.6901794492E+01  2.1898822157E+01 -8.5514089585E-02 -7.7693429347E+00  9.5092769253E+00 -2.0831574514E+01  4.3937611742E+01 -3.0349363506E+00  8.3458765608E-01  1.2663843252E+00  2.0468780071E+02  6.6161121412E+01
  5.0000000000E+00  6.5000000000E+01  2.8157796161E+01 -1.1084795376E+01  5.8885909586E+01  3.7715773952E+00  6.6702802211E+00  1.6718664877E+01  2.1427753870E+01 -5.7354540347E-01 -7.8002095869E+00  5.9558087300E+00 -1.9764553504E+01  4.8694338016E+01 -2.9973438342E+00  2.5830233097E+00  1.2731162801E+00  2.0940786512E+02  6.5321546108E+01
  1.0000000000E+01  6.5000000000E+01  2.2386327552E+01 -8.2847505083E+00  6.2872671393E+01  2.9824610538E+00  7.4241251110E+00  1.6494823318E+01  2.0945364156E+01 -1.2836541667E+00 -7.8068699612E+00  1.7080279493E+00 -1.9280019823E+01  5.2897994133E+01 -3.2495256079E+00  4.8547983704E+00  1.2867239029E+00  2.1399102821E+02  6.4492338400E+01
  1.5000000000E+01  6.5000000000E+01  1.5377340897E+01 -5.9977161894E+00  6.4872916642E+01  2.1751449421E+00  8.1058265328E+00  1.6232563154E+01  2.0414660939E+01 -2.2264592731E+00 -7.7781484820E+00 -3.2695812487E+00 -1.9678273161E+01  5.5509301247E+01 -3.9428837353E+00  7.8011897122E+00  9.0920072325E-01  2.1845315347E+02  6.3678448196E+01
  2.0000000000E+01  6.5000000000E+01  8.7926567635E+00 -4.7228499300E+00  6.4229111206E+01  1.3574877669E+00  8.7189313455E+00  1.5934379226E+01  1.9811886368E+01 -3.4051378243E+00 -7.7051331737E+00 -7.5383934535E+00 -2.0506642290E+01  5.6351253752E+01 -4.8383239175E+00  1.0469998839E+01 -3.5138859816E-01  2.2280848287E+02  6.2884368794E+01
  2.5000000000E+01  6.5000000000E+01  4.2396367824E+00 -5.4635200429E+00  6.1940623152E+01  5.3599820487E-01  9.2668891082E+00  1.5602934564E+01  1.9117486242E+01 -4.8199897571E+00 -7.5794098083E+00 -9.6432942264E+00 -2.1613403863E+01  5.6306486520E+01 -5.7705534378E+00  1.1702984469E+01 -2.3893881246E+00  2.2706974327E+02  6.2114189679E+01
  3.0000000000E+01  6.5000000000E+01  2.1393146967E+00 -7.4839101658E+00  6.1409277554E+01 -2.8398807322E-01  9.7529743991E+00  1.5241023543E+01  1.8314070838E+01 -6.4673831846E+00 -7.3928794532E+00 -9.6056225933E+00 -2.2304691117E+01  5.7648293115E+01 -6.2851454743E+00  1.1535189736E+01 -4.0871596510E+00  2.3124827460E+02  6.1371641158E+01
  3.5000000000E+01  6.5000000000E+01  5.4428489067E-01 -8.9795944470E+00  6.2460821527E+01 -1.0981521631E+00  1.0180239257E+01  1.4851541341E+01  1.7387789359E+01 -8.3366975592E+00 -7.1384761327E+00 -9.6175336547E+00 -2.2099673602E+01  6.0107529857E+01 -6.1278186502E+00  1.1276537458E+01 -5.3597735374E+00  2.3535416477E+02  6.0660131457E+01
  4.0000000000E+01  6.5000000000E+01 -1.6448588161E+00 -9.5122019544E+00  6.3933413947E+01 -1.9030565717E+00  1.0551483874E+01  1.4437455171E+01  1.6330451905E+01 -1.0407114605E+01 -6.8111434532E+00 -1.0649863543E+01 -2.1104162280E+01  6.2715238994E+01 -5.4223906066E+00  1.1447591057E+01 -6.4081367653E+00  2.3939638276E+02  5.9982777109E+01
  4.5000000000E+01  6.5000000000E+01 -4.5219860980E+00 -8.4336778453E+00  6.3635570066E+01 -2.6960269827E+00  1.0869239460E+01  1.4001778200E+01  1.5142378534E+01 -1.2645506798E+01 -6.4090753190E+00 -1.3131447893E+01 -1.8717085724E+01  6.3599379288E+01 -3.8368897565E+00  1.2059675216E+01 -7.5565121030E+00  2.4338290460E+02  5.9342427519E+01
  5.0000000000E+01  6.5000000000E+01 -6.1996868309E+00 -7.6204861226E+00  6.0772004736E+01 -3.4750473496E+00  1.1135761739E+01  1.3547551676E+01  1.3834250013E+01 -1.5007208649E+01 -5.9346763865E+00 -1.4520211444E+01 -1.5623894173E+01  6.1886524429E+01 -2.0386780496E+00  1.1874854961E+01 -8.7273949822E+00  2.4732083011E+02  5.8741684545E+01
  5.5000000000E+01  6.5000000000E+01 -5.7899530551E+00 -7.4468946873E+00  5.7736056506E+01 -4.2386648486E+00  1.1353026091E+01  1.3077825581E+01  1.2419460087E+01 -1.7437092399E+01 -5.3923294172E+00 -1.3709183051E+01 -1.2113713202E+01  5.9514272163E+01 -2.6156524277E-01  1.0750884823E+01 -9.4637118204E+00  2.5121648943E+02  5.8182917906E+01
  6.0000000000E+01  6.5000000000E+01 -3.8994373305E+00 -7.4533456098E+00  5.5405624583E+01 -4.9859042457E+00  1.1522731910E+01  1.2595648150E+01  1.0905289256E+01 -1.9867494284E+01 -4.7853190293E+00 -1.1356246708E+01 -8.2830379723E+00  5.7218546405E+01  1.5374243665E+00  9.1744547360E+00 -9.6232509426E+00  2.5507553955E+02  5.7668277100E+01
  6.5000000000E+01  6.5000000000E+01 -7.9767193198E-01 -8.0137288162E+00  5.4561021288E+01 -5.7161894442E+00  1.1646306400E+01  1.2104057907E+01  9.2975900446E+00 -2.2219739501E+01 -4.1171137806E+00 -7.5447819909E+00 -4.8047108208E+00  5.5775611402E+01  3.1657094585E+00  7.3644151057E+00 -9.2015342395E+00  2.5890305141E+02  5.7199700467E+01
  7.0000000000E+01  6.5000000000E+01  3.4241652047E+00 -8.0700830948E+00  5.5691773971E+01 -6.4292688568E+00  1.1724913233E+01  1.1606079874E+01  7.6046201318E+00 -2.4410749550E+01 -3.3925935867E+00 -2.8655298825E+00 -7.5001811341E-01  5.5696484987E+01  5.1143438122E+00  5.3657713353E+00 -8.2181973033E+00  2.6270358863E+02  5.6778921930E+01
  7.5000000000E+01  6.5000000000E+01  7.9274875530E+00 -6.8937291761E+00  5.8402554358E+01 -7.1251448583E+00  1.1759462310E+01  1.1104723260E+01  5.8376454498E+00 -2.6361877171E+01 -2.6182658309E+00  1.6428462205E+00  4.1990135664E+00  5.6601978610E+01  7.5721407409E+00  3.5096721179E+00 -6.6858816817E+00  2.6648127870E+02  5.6407475879E+01
  8.0000000000E+01  6.5000000000E+01  1.1493239373E+01 -4.0747322856E+00  6.1992382655E+01 -7.8040102275E+00  1.1750624920E+01  1.0602984375E+01  4.0100899575E+00 -2.8007726443E+01 -1.8019461869E+00  4.7473205911E+00  9.8735315064E+00  5.8028656126E+01  1.0539839052E+01  2.3088377309E+00 -4.8373116591E+00  2.7023987788E+02  5.6086700605E+01
  8.5000000000E+01  6.5000000000E+01  1.3186887586E+01  3.2503683838E-01  6.5409109556E+01 -8.4661810521E+00  1.1698848822E+01  1.0103845663E+01  2.1360554270E+00 -2.9302000552E+01 -9.5216858067E-01  5.6529611441E+00  1.5786482347E+01  5.9278324346E+01  1.3864052067E+01  2.1417062204E+00 -3.0208918719E+00  2.7398283064E+02  5.5817740612E+01
