Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  9.0000000000E+01  7.5000000000E+01  5.8901154586E+01  1.6754696325E+01  3.5693812719E+01 -7.5666047407E+00  1.2778654658E+01  1.1156777167E+01  1.5509781351E-01  3.4418480530E+00  3.5908998695E-02  4.9612630441E+01  2.4045923032E+01  4.4494397326E+01  1.6700031072E+01 -2.3511729418E+01 -1.9993270773E+01  2.7770579777E+02  6.5546756330E+01
  9.5000000000E+01  7.5000000000E+01  5.7602479540E+01  1.8068433117E+01  3.8403282870E+01 -8.2133856825E+00  1.2653197041E+01  1.0830268349E+01 -1.6077096349E+00  3.1273646687E+00  6.6591923177E-01  4.9451473238E+01  2.6319557981E+01  4.6126700787E+01  1.7972101620E+01 -2.4031686574E+01 -1.9219605499E+01  2.8080603573E+02  6.5410873096E+01
  1.0000000000E+02  7.5000000000E+01  5.5805056757E+01  1.9967316919E+01  4.1052978026E+01 -8.8456003827E+00  1.2494304968E+01  1.0510787752E+01 -3.3850377153E+00  2.8887806220E+00  1.3047034476E+00  4.8800209933E+01  2.8679354235E+01  4.7543669349E+01  1.9235484922E+01 -2.4095122905E+01 -1.8306182522E+01  2.8390244359E+02  6.5320261385E+01
  1.0500000000E+02  7.5000000000E+01  5.3577937550E+01  2.3069990731E+01  4.3219965040E+01 -9.4630466461E+00  1.2301877072E+01  1.0200511417E+01 -5.1593525432E+00  2.7316256099E+00  1.9438234634E+00  4.7350025949E+01  3.1578141404E+01  4.8444503398E+01  2.0850310791E+01 -2.3541653355E+01 -1.7368873238E+01  2.8699659139E+02  6.5275141344E+01
  1.1000000000E+02  7.5000000000E+01  5.1032310768E+01  2.6935087021E+01  4.3854079990E+01 -1.0065436334E+01  1.2075768313E+01  9.9015867704E+00 -6.9120246854E+00  2.6592302215E+00  2.5745311878E+00  4.5323060321E+01  3.4824256946E+01  4.8106397426E+01  2.2686711466E+01 -2.2624168459E+01 -1.6728435394E+01  2.9009000161E+02  6.5275622565E+01
  1.1500000000E+02  7.5000000000E+01  4.8303419492E+01  3.0729698994E+01  4.3100520462E+01 -1.0652375092E+01  1.1815800061E+01  9.6161225357E+00 -8.6253926539E+00  2.6728944924E+00  3.1884523918E+00  4.3226293333E+01  3.7916913684E+01  4.6634482828E+01  2.4354893904E+01 -2.1675909243E+01 -1.6338537293E+01  2.9318418125E+02  6.5321703877E+01
  1.2000000000E+02  7.5000000000E+01  4.5472737306E+01  3.4252637641E+01  4.1392000735E+01 -1.1223338854E+01  1.1521774616E+01  9.3461789243E+00 -1.0286111128E+01  2.7716077856E+00  3.7785823079E+00  4.1146753568E+01  4.0737789908E+01  4.4398484606E+01  2.5835433719E+01 -2.0778534668E+01 -1.6131245103E+01  2.9628065347E+02  6.5413273357E+01
  1.2500000000E+02  7.5000000000E+01  4.2572035986E+01  3.7528839219E+01  3.8901114704E+01 -1.1777658467E+01  1.1193490274E+01  9.0937540650E+00 -1.1887491391E+01  2.9512189575E+00  4.3399613941E+00  3.9004451021E+01  4.3299468999E+01  4.1562553089E+01  2.7232734823E+01 -1.9915339011E+01 -1.6095153843E+01  2.9938098968E+02  6.5550108526E+01
  1.3000000000E+02  7.5000000000E+01  3.9688799204E+01  4.0392544097E+01  3.5562720221E+01 -1.2314502728E+01  1.0830753088E+01  8.8607715017E+00 -1.3428512955E+01  3.2037865849E+00  4.8694266436E+00  3.6805420563E+01  4.5532877881E+01  3.8076871447E+01  2.8626394325E+01 -1.9174873457E+01 -1.6244349371E+01  3.0248684274E+02  6.5731876743E+01
  1.3500000000E+02  7.5000000000E+01  3.6949066445E+01  4.2529140040E+01  3.1620806286E+01 -1.2832861466E+01  1.0433390083E+01  8.6490663550E+00 -1.4911566601E+01  3.5174961735E+00  5.3649866803E+00  3.4855249744E+01  4.7284141668E+01  3.4124712655E+01  2.9838244769E+01 -1.8705887884E+01 -1.6517959404E+01  3.0559998232E+02  6.5958135751E+01
  1.4000000000E+02  7.5000000000E+01  3.4381304635E+01  4.3920706963E+01  2.7454903856E+01 -1.3331537989E+01  1.0001259093E+01  8.4603702238E+00 -1.6340777694E+01  3.8769760901E+00  5.8253210616E+00  3.3290807407E+01  4.8547439899E+01  3.0018890497E+01  3.0762812912E+01 -1.8504968119E+01 -1.6849677926E+01  3.0872233326E+02  6.6228334337E+01
  1.4500000000E+02  7.5000000000E+01  3.2109886416E+01  4.4709076904E+01  2.3259303805E+01 -1.3809134578E+01  9.5342597216E+00  8.2962924429E+00 -1.7720866028E+01  4.2637937432E+00  6.2494147345E+00  3.2169862900E+01  4.9483130229E+01  2.5930170505E+01  3.1470024122E+01 -1.8572106790E+01 -1.7216573877E+01  3.1185601802E+02  6.6541813047E+01
  1.5000000000E+02  7.5000000000E+01  3.0236874633E+01  4.5109446156E+01  1.9119402064E+01 -1.4264047766E+01  9.0323416406E+00  8.1583078181E+00 -1.9056296480E+01  4.6570134730E+00  6.6362791535E+00  3.1502709097E+01  5.0308166373E+01  2.1918419879E+01  3.2054509782E+01 -1.8888075330E+01 -1.7593604787E+01  3.1500340482E+02  6.6897804873E+01
  1.5500000000E+02  7.5000000000E+01  2.8583415364E+01  4.5379317108E+01  1.5003387750E+01 -1.4694461113E+01  8.4955062208E+00  8.0477335993E+00 -2.0350639939E+01  5.0337918858E+00  6.9847490327E+00  3.1078425568E+01  5.1143825973E+01  1.7928770837E+01  3.2550090848E+01 -1.9293806972E+01 -1.7957865720E+01  3.1816716293E+02  6.7295435804E+01
  1.6000000000E+02  7.5000000000E+01  2.6823875697E+01  4.5627480846E+01  1.0932882997E+01 -1.5098338083E+01  7.9238144117E+00  7.9657136533E+00 -2.1606194658E+01  5.3700660152E+00  7.2933680291E+00  3.0527361865E+01  5.1913085002E+01  1.3983612019E+01  3.3001046572E+01 -1.9579484583E+01 -1.8309810704E+01  3.2135032735E+02  6.7733725129E+01
  1.6500000000E+02  7.5000000000E+01  2.4854282689E+01  4.5898053625E+01  7.0131467769E+00 -1.5473421740E+01  7.3173800151E+00  7.9132018389E+00 -2.2824134023E+01  5.6415451291E+00  7.5604206466E+00  2.9736112433E+01  5.2603566929E+01  1.0181322991E+01  3.3415726019E+01 -1.9664438449E+01 -1.8641798700E+01  3.2455637567E+02  6.8211585297E+01
  1.7000000000E+02  7.5000000000E+01  2.2763074909E+01  4.6246405527E+01  3.2597746341E+00 -1.5817227212E+01  6.6763683527E+00  7.8909422684E+00 -2.4005307500E+01  5.8252418813E+00  7.7841249816E+00  2.8774579509E+01  5.3321378070E+01  6.5080327546E+00  3.3811030113E+01 -1.9576582777E+01 -1.8923325370E+01  3.2778932045E+02  6.8727821161E+01
  1.7500000000E+02  7.5000000000E+01  2.0568958195E+01  4.6684472840E+01 -5.0573947698E-01 -1.6127033061E+01  6.0009822869E+00  7.8994544748E+00 -2.5148605990E+01  5.8999231674E+00  7.9623313213E+00  2.7641127889E+01  5.4121463282E+01  2.7781662444E+00  3.4203469356E+01 -1.9337895897E+01 -1.9145691518E+01  3.3105382183E+02  6.9281128303E+01
  1.8000000000E+02  7.5000000000E+01  1.8123892236E+01  4.7056000764E+01 -4.3202413207E+00 -1.6399872874E+01  5.2914486011E+00  7.9390198386E+00 -2.6244198482E+01  5.8434160278E+00  8.0912790629E+00  2.6197100337E+01  5.4835448486E+01 -1.0328545413E+00  3.4570863255E+01 -1.8914312351E+01 -1.9317685681E+01  3.3435532626E+02  6.9870090123E+01
  1.8500000000E+02  7.5000000000E+01  1.5458671027E+01  4.7310866187E+01 -8.0223667274E+00 -1.6632514920E+01  4.5479967853E+00  8.0096627603E+00 -2.7272366540E+01  5.6325454512E+00  8.1657204776E+00  2.4453917270E+01  5.5432670485E+01 -4.7495745036E+00  3.4909635217E+01 -1.8302346534E+01 -1.9448175462E+01  3.3770023946E+02  7.0493173215E+01
  1.9000000000E+02  7.5000000000E+01  1.2681370246E+01  4.7464803710E+01 -1.1661618104E+01 -1.6821431987E+01  3.7708281630E+00  8.1111449223E+00 -2.8209480842E+01  5.2468034281E+00  8.1805031007E+00  2.2497210311E+01  5.5990224474E+01 -8.4087473594E+00  3.5215072765E+01 -1.7543052356E+01 -1.9544518767E+01  3.4109614401E+02  7.1148720431E+01
  1.9500000000E+02  7.5000000000E+01  9.7534771979E+00  4.7438506693E+01 -1.5359614928E+01 -1.6962758849E+01  2.9600825343E+00  8.2429562794E+00 -2.9032580184E+01  4.6706675716E+00  8.1317072277E+00  2.0308813579E+01  5.6448025637E+01 -1.2121568597E+01  3.5440002652E+01 -1.6640269050E+01 -1.9612709839E+01  3.4455207623E+02  7.1834940813E+01
  2.0000000000E+02  7.5000000000E+01  6.5615758424E+00  4.7071341627E+01 -1.9097154613E+01 -1.7052221233E+01  2.1157942774E+00  8.4043077488E+00 -2.9721242486E+01  3.8939385595E+00  8.0171072354E+00  1.7824006064E+01  5.6631177362E+01 -1.5868285635E+01  3.5511033497E+01 -1.5569568571E+01 -1.9650283962E+01  3.4807888162E+02  7.2549895268E+01
  2.0500000000E+02  7.5000000000E+01  3.0901491878E+00  4.6246604808E+01 -2.2693416549E+01 -1.7085038536E+01  1.2378440984E+00  8.5941326017E+00 -3.0257825639E+01  2.9110434652E+00  7.8362321282E+00  1.5051669797E+01  5.6426290897E+01 -1.9481391649E+01  3.5381343566E+01 -1.4328573653E+01 -1.9642389630E+01  3.5168967578E+02  7.3291476400E+01
  2.1000000000E+02  7.5000000000E+01 -5.4608729826E-01  4.4945363631E+01 -2.5993818096E+01 -1.7055773991E+01  3.2590378692E-01  8.8110869385E+00 -3.0626760285E+01  1.7199012680E+00  7.5902104789E+00  1.2085254903E+01  5.5858421778E+01 -2.2813581664E+01  3.5051192075E+01 -1.2958863202E+01 -1.9581533850E+01  3.5540044763E+02  7.4057380298E+01
  2.1500000000E+02  7.5000000000E+01 -4.1544613840E+00  4.3210589918E+01 -2.8973106268E+01 -1.6958126333E+01 -6.2061743655E-01  9.0535582376E+00 -3.0815126110E+01  3.2103071184E-01  7.2817838953E+00  9.0442771849E+00  5.5046759554E+01 -2.5842639287E+01  3.4574513874E+01 -1.1536582911E+01 -1.9465809113E+01  3.5923085593E+02  7.4845067090E+01
  2.2000000000E+02  7.5000000000E+01 -7.5980536191E+00  4.1064367505E+01 -3.1756783455E+01 -1.6784624901E+01 -1.6026187821E+00  9.3196747047E+00 -3.0815433109E+01 -1.2825984196E+00  6.9155601403E+00  5.9736887382E+00  5.4056051847E+01 -2.8640033496E+01  3.4028315653E+01 -1.0106467140E+01 -1.9351984804E+01  3.6320528989E+02  7.5651705646E+01
  2.2500000000E+02  7.5000000000E+01 -1.0944576101E+01  3.8524763570E+01 -3.4448571635E+01 -1.6526194370E+01 -2.6213306064E+00  9.6073216406E+00 -3.0616715399E+01 -3.0870745024E+00  6.4965935504E+00  2.8082836024E+00  5.2845800590E+01 -3.1249493483E+01  3.3390050065E+01 -8.6126319108E+00 -1.9302993344E+01  3.6735429142E+02  7.6474095653E+01
  2.3000000000E+02  7.5000000000E+01 -1.4317233353E+01  3.5579601975E+01 -3.7011790572E+01 -1.6171533932E+01 -3.6782686980E+00  9.9141600386E+00 -3.0193772363E+01 -5.0886517948E+00  6.0291708915E+00 -5.4348288603E-01  5.1322559323E+01 -3.3636588533E+01  3.2591555828E+01 -6.9760368547E+00 -1.9318532970E+01  3.7171647169E+02  7.7308556995E+01
  2.3500000000E+02  7.5000000000E+01 -1.7766641643E+01  3.2188163619E+01 -3.9350314323E+01 -1.5706234246E+01 -4.7750655233E+00  1.0237649558E+01 -2.9516201673E+01 -7.2807698693E+00  5.5183796276E+00 -4.1234165767E+00  4.9403653303E+01 -3.5733546447E+01  3.1579210852E+01 -5.1596542914E+00 -1.9372797062E+01  3.7634109671E+02  7.8150771429E+01
  2.4000000000E+02  7.5000000000E+01 -2.1284437175E+01  2.8281553459E+01 -4.1364850734E+01 -1.5111532038E+01 -5.9130291423E+00  1.0575075431E+01 -2.8547962136E+01 -9.6543752705E+00  4.9702241817E+00 -7.9313373803E+00  4.7008531010E+01 -3.7473857708E+01  3.0306394380E+01 -3.1595731387E+00 -1.9436292639E+01  3.8129155451E+02  7.8995554110E+01
  2.4500000000E+02  7.5000000000E+01 -2.4804499283E+01  2.3777274527E+01 -4.2970954529E+01 -1.4362594765E+01 -7.0921870242E+00  1.0923577508E+01 -2.7240668316E+01 -1.2195551208E+01  4.3911181813E+00 -1.1934536766E+01  4.4060467894E+01 -3.8800575830E+01  2.8733300565E+01 -9.9545513468E-01 -1.9485074388E+01  3.8664991724E+02  7.9836521814E+01
  2.5000000000E+02  7.5000000000E+01 -2.8206802967E+01  1.8585679115E+01 -4.4103379246E+01 -1.3426268530E+01 -8.3093303546E+00  1.1280184091E+01 -2.5528056507E+01 -1.4880911993E+01  3.7877305866E+00 -1.6075139288E+01  4.0481405790E+01 -3.9673267774E+01  2.6822661357E+01  1.2945156722E+00 -1.9498026149E+01  3.9252267659E+02  8.0665610457E+01
  2.5500000000E+02  7.5000000000E+01 -3.1297170979E+01  1.2609750639E+01 -4.4729294114E+01 -1.2258446705E+01 -9.5541857117E+00  1.1641842174E+01 -2.3320884641E+01 -1.7670653008E+01  3.1669592004E+00 -2.0260774920E+01  3.6188286104E+01 -4.0082491228E+01  2.4542935286E+01  3.6463032548E+00 -1.9455604260E+01  3.9904721507E+02  8.1472379561E+01
  2.6000000000E+02  7.5000000000E+01 -3.3823511168E+01  5.6925172143E+00 -4.4856701416E+01 -1.0801932062E+01 -1.0802291257E+01  1.2005454438E+01 -2.0502596454E+01 -2.0495677384E+01  2.5358516613E+00 -2.4363828864E+01  3.0991720040E+01 -4.0052130941E+01  2.1844846213E+01  5.9987658145E+00 -1.9345876574E+01  4.0639710766E+02  8.2243038716E+01
  2.6500000000E+02  7.5000000000E+01 -3.5373544063E+01 -2.3038909908E+00 -4.4372920336E+01 -8.9874889141E+00 -1.2002641588E+01  1.2367913516E+01 -1.6931106418E+01 -2.3234087780E+01  1.9014736654E+00 -2.8130687138E+01  2.4693855269E+01 -3.9497574023E+01  1.8675738408E+01  8.2389831076E+00 -1.9144733494E+01  4.1478080363E+02  8.2959182083E+01
  2.7000000000E+02  7.5000000000E+01 -3.5331872994E+01 -1.1273752128E+01 -4.3185297175E+01 -6.7446560954E+00 -1.3059216374E+01  1.2726136949E+01 -1.2460081395E+01 -2.5675288102E+01  1.2707426593E+00 -3.1191881474E+01  1.7308070627E+01 -3.8349419470E+01  1.5064745969E+01  1.0152681720E+01 -1.8832757313E+01  4.2442115574E+02  8.3596425970E+01
  2.7500000000E+02  7.5000000000E+01 -3.2985277193E+01 -2.0771351919E+01 -4.1232092980E+01 -4.0340372437E+00 -1.3811999370E+01  1.3077100084E+01 -7.0035082216E+00 -2.7483317101E+01  6.5023331512E-01 -3.3128247201E+01  9.0286937335E+00 -3.6548403027E+01  1.1180515474E+01  1.1495270819E+01 -1.8411023352E+01  4.3549375501E+02  8.4123700415E+01
  2.8000000000E+02  7.5000000000E+01 -2.7930738673E+01 -2.9667243445E+01 -3.8902078944E+01 -9.1026577989E-01 -1.4040592149E+01  1.3417867375E+01 -6.6286143797E-01 -2.8206047163E+01  4.5982442839E-02 -3.3787903273E+01  4.0488894266E-01 -3.4396361842E+01  7.4302918180E+00  1.2174506925E+01 -1.7969566920E+01  4.4800390559E+02  8.4504936667E+01
  2.8500000000E+02  7.5000000000E+01 -2.0434255093E+01 -3.7102828270E+01 -3.7221794703E+01  2.4084583840E+00 -1.3531385670E+01  1.3745622811E+01  6.1307672155E+00 -2.7413057991E+01 -5.3667259283E-01 -3.2946568007E+01 -8.3489156407E+00 -3.2752198593E+01  3.9730873148E+00  1.2190531032E+01 -1.7678546328E+01  4.6163202023E+02  8.4705492865E+01
  2.9000000000E+02  7.5000000000E+01 -1.0783210187E+01 -4.3797672023E+01 -3.6471381338E+01  5.5502312100E+00 -1.2212247799E+01  1.4057696849E+01  1.2633389585E+01 -2.4969446628E+01 -1.0931964330E+00 -2.9229910665E+01 -1.7753647815E+01 -3.2019788763E+01  2.6307968199E-01  1.1137670219E+01 -1.7416092991E+01  4.7568417698E+02  8.4703312075E+01
  2.9500000000E+02  7.5000000000E+01  1.3290172425E+00 -4.9233339052E+01 -3.4436691047E+01  8.1419109534E+00 -1.0242779838E+01  1.4351591199E+01  1.8093808407E+01 -2.1217225607E+01 -1.6198877258E+00 -2.1400153476E+01 -2.6472984758E+01 -3.0400288567E+01 -3.5065486418E+00  8.6996511506E+00 -1.6768105953E+01  4.8929471232E+02  8.4498650671E+01
  3.0000000000E+02  7.5000000000E+01  1.3805632468E+01 -5.0909427865E+01 -3.0088636704E+01  9.9899491193E+00 -7.9363775567E+00  1.4624998973E+01  2.2119452084E+01 -1.6812796958E+01 -2.1138447924E+00 -1.2699779466E+01 -3.1955586877E+01 -2.6999142928E+01 -5.6039892698E+00  5.7953335262E+00 -1.5600647956E+01  5.0177646407E+02  8.4113953517E+01
  3.0500000000E+02  7.5000000000E+01  2.3973400645E+01 -4.9296869249E+01 -2.5895616890E+01  1.1114607719E+01 -5.5900577750E+00  1.4875822914E+01  2.4747430560E+01 -1.2376909498E+01 -2.5728802287E+00 -5.2115765864E+00 -3.4988403009E+01 -2.3594591239E+01 -6.6770610477E+00  3.6585010334E+00 -1.4603968336E+01  5.1281791701E+02  8.3583997001E+01
  3.1000000000E+02  7.5000000000E+01  3.2700710565E+01 -4.6691716886E+01 -2.2118982612E+01  1.1654111253E+01 -3.3875771165E+00  1.5102193918E+01  2.6252404925E+01 -8.2960351526E+00 -2.9954301780E+00  2.0553788099E+00 -3.6560844873E+01 -2.0282656704E+01 -7.2611844231E+00  1.5527402558E+00 -1.3943089648E+01  5.2242960970E+02  8.2944790801E+01
  3.1500000000E+02  7.5000000000E+01  4.0264094957E+01 -4.3440879214E+01 -1.7954786660E+01  1.1765702078E+01 -1.4047544382E+00  1.5302478162E+01  2.6950595574E+01 -4.7332175357E+00 -3.3807142852E+00  8.9372849503E+00 -3.6818174404E+01 -1.6550953179E+01 -7.3894876456E+00 -4.8473283667E-01 -1.3325597359E+01  5.3078917569E+02  8.2227268644E+01
  3.2000000000E+02  7.5000000000E+01  4.6575849645E+01 -3.9559936195E+01 -1.3383507166E+01  1.1579074119E+01  3.4757886338E-01  1.5475289317E+01  2.7109916031E+01 -1.7141607738E+00 -3.7291114183E+00  1.5018835428E+01 -3.5929579766E+01 -1.2407262675E+01 -7.1319759325E+00 -2.2637745183E+00 -1.2722422390E+01  5.3811960980E+02  8.1455676272E+01
  3.2500000000E+02  7.5000000000E+01  5.1592302996E+01 -3.5229319284E+01 -8.5888874418E+00  1.1188042536E+01  1.8876337378E+00  1.5619494279E+01  2.6922298916E+01  8.0088055653E-01 -4.0414184708E+00  2.0093655470E+01 -3.4211700131E+01 -8.0016649988E+00 -6.6116939268E+00 -3.7061334475E+00 -1.2165298252E+01  5.4462873770E+02  8.0648307672E+01
  3.3000000000E+02  7.5000000000E+01  5.5377079629E+01 -3.0685330898E+01 -3.7443810819E+00  1.0656862462E+01  3.2425003669E+00  1.5734216290E+01  2.6503421686E+01  2.8708031328E+00 -4.3173912513E+00  2.4158345277E+01 -3.1977691285E+01 -3.4775378643E+00 -5.9415497961E+00 -4.8209431133E+00 -1.1683668257E+01  5.5048934581E+02  7.9818870434E+01
  3.3500000000E+02  7.5000000000E+01  5.8072001215E+01 -2.6112210741E+01  1.0223369088E+00  1.0028846032E+01  4.4391071615E+00  1.5818834592E+01  2.5926476708E+01  4.5522281813E+00 -4.5567186930E+00  2.7309837494E+01 -2.9451950864E+01  1.0531131035E+00 -5.1931590189E+00 -5.6515952200E+00 -1.1292892094E+01  5.5583810010E+02  7.8977745916E+01
  3.4000000000E+02  7.5000000000E+01  5.9844860362E+01 -2.1618268209E+01  5.6201453157E+00  9.3333410372E+00  5.5009859437E+00  1.5872984551E+01  2.5248292090E+01  5.8986399124E+00 -4.7602987336E+00  2.9667666387E+01 -2.6774406796E+01  5.5070602565E+00 -4.4044391521E+00 -6.2434872693E+00 -1.0999600759E+01  5.6078091106E+02  7.8132956430E+01
  3.4500000000E+02  7.5000000000E+01  6.0847088449E+01 -1.7259571566E+01  9.9812752308E+00  8.5905775557E+00  6.4476100814E+00  1.5896550338E+01  2.4509017780E+01  6.9592140618E+00 -4.9294349587E+00  3.1343141595E+01 -2.4031943017E+01  9.8198717241E+00 -3.5956484818E+00 -6.6344526930E+00 -1.0805711873E+01  5.6539940139E+02  7.7290855562E+01
  3.5000000000E+02  7.5000000000E+01  6.1202302250E+01 -1.3061149418E+01  1.4047738575E+01  7.8148399144E+00  7.2947162477E+00  1.5889660878E+01  2.3734639380E+01  7.7771287967E+00 -5.0653488483E+00  3.2430754379E+01 -2.1279387276E+01  1.3934906647E+01 -2.7779314241E+00 -6.8536071865E+00 -1.0711480102E+01  5.6975661822E+02  7.6456606883E+01
  3.5500000000E+02  7.5000000000E+01  6.1014065980E+01 -9.0308874658E+00  1.7762412400E+01  7.0164907342E+00  8.0549071128E+00  1.5852676444E+01  2.2942049197E+01  8.3905434499E+00 -5.1691677051E+00  3.3012672284E+01 -1.8551463503E+01  1.7798545426E+01 -1.9571462354E+00 -6.9248745253E+00 -1.0719641765E+01  5.7390157046E+02  7.5634513109E+01
  0.0000000000E+00  7.7500000000E+01  6.3899344407E+01  2.1513843100E+00  1.1743943108E+01  5.7710393426E+00  9.9651634772E+00  1.5315218210E+01  2.0817826204E+01  1.2280785005E+01 -4.3404257284E+00  3.7504623801E+01 -1.1503063176E+01  1.5317446111E+01 -1.9414494077E-01 -8.5915009961E+00 -1.4548295484E+01  2.2458588464E+02  7.6710015559E+01
  5.0000000000E+00  7.7500000000E+01  6.2896452199E+01  5.2919044120E+00  1.4065241396E+01  4.9823309092E+00  1.0439440727E+01  1.5237082550E+01  1.9964823228E+01  1.2538157023E+01 -4.3754621523E+00  3.7387830626E+01 -9.1487766404E+00  1.7980263049E+01  5.6146743641E-01 -8.5369166976E+00 -1.4776642051E+01  2.2789698381E+02  7.5962173341E+01
  1.0000000000E+01  7.7500000000E+01  6.1716069774E+01  8.1823425841E+00  1.5809001224E+01  4.1948709797E+00  1.0867301198E+01  1.5135352322E+01  1.9103871672E+01  1.2705168064E+01 -4.3798296352E+00  3.7131674819E+01 -6.9085839215E+00  2.0208608002E+01  1.2856523036E+00 -8.4815427569E+00 -1.5155129465E+01  2.3113028737E+02  7.5237982841E+01
  1.5000000000E+01  7.7500000000E+01  6.0775337564E+01  1.0642306272E+01  1.7134850081E+01  3.4103917701E+00  1.1252270795E+01  1.5010965791E+01  1.8225098565E+01  1.2790362697E+01 -4.3522135048E+00  3.7143408359E+01 -4.7630263685E+00  2.2113827305E+01  1.9964388700E+00 -8.6373008516E+00 -1.5637729510E+01  2.3429968836E+02  7.4539219107E+01
  2.0000000000E+01  7.7500000000E+01  5.9881474700E+01  1.2991350366E+01  1.8590514826E+01  2.6304158411E+00  1.1597142177E+01  1.4865007790E+01  1.7318396669E+01  1.2799360550E+01 -4.2910785208E+00  3.7159409552E+01 -2.5553647806E+00  2.4111920718E+01  2.7732526384E+00 -8.8497875810E+00 -1.6095335161E+01  2.3741622983E+02  7.3867541735E+01
  2.5000000000E+01  7.7500000000E+01  5.8641701884E+01  1.5401617207E+01  1.9672411900E+01  1.8562869191E+00  1.1904155869E+01  1.4698693548E+01  1.6376004508E+01  1.2738320731E+01 -4.1951203427E+00  3.6815214474E+01 -3.2735608241E-01  2.5795699144E+01  3.5941959831E+00 -8.9135033098E+00 -1.6626860449E+01  2.4048879298E+02  7.3224509089E+01
  3.0000000000E+01  7.7500000000E+01  5.7242914597E+01  1.7690669707E+01  2.0107425858E+01  1.0891924871E+00  1.2175124131E+01  1.4513358859E+01  1.5392204328E+01  1.2614286858E+01 -4.0633312151E+00  3.6334723446E+01  1.8518791297E+00  2.6956601467E+01  4.4267943348E+00 -8.9506204121E+00 -1.7299203253E+01  2.4352459538E+02  7.2611587555E+01
  3.5000000000E+01  7.7500000000E+01  5.5906395800E+01  1.9753826935E+01  1.9863004025E+01  3.3017435238E-01  1.2411526570E+01  1.4310447940E+01  1.4362459816E+01  1.2434623087E+01 -3.8949512223E+00  3.5933063624E+01  3.9899588894E+00  2.7563966682E+01  5.2806980073E+00 -9.0822816117E+00 -1.8116459375E+01  2.4652955763E+02  7.2030157401E+01
  4.0000000000E+01  7.7500000000E+01  5.4831056275E+01  2.1572724449E+01  1.9030945446E+01 -4.1985930713E-01  1.2614574793E+01  1.4091497937E+01  1.3283014573E+01  1.2206805263E+01 -3.6894656852E+00  3.5773995723E+01  6.1464638454E+00  2.7672959540E+01  6.1939052863E+00 -9.3951194525E+00 -1.9044046345E+01  2.4950857723E+02  7.1481516254E+01
  4.5000000000E+01  7.7500000000E+01  5.4098645389E+01  2.3183276295E+01  1.7715708279E+01 -1.1601260271E+00  1.2785262912E+01  1.3858131806E+01  1.2150785758E+01  1.1938442555E+01 -3.4466377756E+00  3.5916883014E+01  8.3686702479E+00  2.7343056593E+01  7.1911026445E+00 -9.9090994192E+00 -2.0038842344E+01  2.5246573598E+02  7.0966880912E+01
  5.0000000000E+01  7.7500000000E+01  5.3689807870E+01  2.4580389068E+01  1.5841418329E+01 -1.8899574332E+00  1.2924405029E+01  1.3612041458E+01  1.0963386980E+01  1.1637338065E+01 -3.1665569008E+00  3.6385151264E+01  1.0632265631E+01  2.6500431813E+01  8.2312270586E+00 -1.0613619657E+01 -2.1104498042E+01  2.5540445939E+02  7.0487387976E+01
  5.5000000000E+01  7.7500000000E+01  5.3452921609E+01  2.5271940701E+01  1.3271831920E+01 -2.6087907709E+00  1.3032663684E+01  1.3354982386E+01  9.7192214257E+00  1.1311515826E+01 -2.8496960114E+00  3.7261565011E+01  1.2543610596E+01  2.5097008558E+01  9.0809259432E+00 -1.1615849405E+01 -2.2330463013E+01  2.5832764058E+02  7.0044093658E+01
  6.0000000000E+01  7.7500000000E+01  5.3592412903E+01  2.4893076297E+01  1.0868156904E+01 -3.3161552437E+00  1.3110570192E+01  1.3088759155E+01  8.4176255690E+00  1.0969197279E+01 -2.4969758443E+00  3.8785683212E+01  1.3927637070E+01  2.3750518525E+01  9.7052593662E+00 -1.3114328245E+01 -2.3474144932E+01  2.6123773810E+02  6.9637973019E+01
  6.5000000000E+01  7.7500000000E+01  5.4323599957E+01  2.4178181521E+01  9.1248224745E+00 -4.0116615983E+00  1.3158543471E+01  1.2815219297E+01  7.0590462895E+00  1.0618727253E+01 -2.1098322687E+00  4.0909518105E+01  1.5336837685E+01  2.2787975075E+01  1.0366697161E+01 -1.4935926889E+01 -2.4368539629E+01  2.6413685405E+02  6.9269918831E+01
  7.0000000000E+01  7.7500000000E+01  5.5623999186E+01  2.3487430741E+01  7.9340512053E+00 -4.6949862550E+00  1.3176903911E+01  1.2536242208E+01  5.6452306614E+00  1.0268453860E+01 -1.6902823763E+00  4.3487945496E+01  1.7018644072E+01  2.2128045557E+01  1.1185809283E+01 -1.6976571102E+01 -2.5039954183E+01  2.6702679730E+02  6.8940740210E+01
  7.5000000000E+01  7.7500000000E+01  5.7378875627E+01  2.2879545268E+01  7.2437786898E+00 -5.3658574776E+00  1.3165886273E+01  1.2253732848E+01  4.1794049748E+00  9.9265683198E+00 -1.2409811557E+00  4.6383694816E+01  1.8987292310E+01  2.1733245278E+01  1.2181633313E+01 -1.9200201635E+01 -2.5502218281E+01  2.6990913557E+02  6.8651161129E+01
