Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  4.5000000000E+01  7.0000000000E+01  3.2501243281E+01  2.6154499121E+00  5.1665027878E+01 -1.5113729511E+00  1.1567598388E+01  1.4294814212E+01  1.5413719737E+01 -1.3779100335E+00 -5.7244973909E+00  1.6211899999E+01 -5.9129051053E+00  5.3543589010E+01  2.3869964954E+00 -1.6613333366E+00 -1.0448877954E+01  2.4457851680E+02  6.4083991897E+01
  5.0000000000E+01  7.0000000000E+01  3.2595271464E+01  3.9149397927E+00  5.2361763396E+01 -2.3100643441E+00  1.1823228575E+01  1.3920778028E+01  1.4178795820E+01 -2.5342153339E+00 -5.3455987513E+00  1.6911083593E+01 -3.1379160414E+00  5.4823309932E+01  3.8154563946E+00 -2.2361574066E+00 -1.1036725813E+01  2.4823282452E+02  6.3517523780E+01
  5.5000000000E+01  7.0000000000E+01  3.2238716837E+01  5.4385108664E+00  5.1633831524E+01 -3.0949880148E+00  1.2033560395E+01  1.3531527976E+01  1.2851372319E+01 -3.7610408795E+00 -4.9086311519E+00  1.7287335080E+01 -2.6612523235E-01  5.4775028505E+01  5.1949974526E+00 -2.5678834164E+00 -1.1764093805E+01  2.5184843311E+02  6.2991932251E+01
  6.0000000000E+01  7.0000000000E+01  3.2599357819E+01  5.9234089059E+00  5.0382263872E+01 -3.8653045294E+00  1.2200098188E+01  1.3129676225E+01  1.1430152110E+01 -5.0310470010E+00 -4.4138204953E+00  1.8838428220E+01  2.2423340727E+00  5.4190920884E+01  6.1960820189E+00 -3.4879763536E+00 -1.2524512742E+01  2.5543076944E+02  6.2508897247E+01
  6.5000000000E+01  7.0000000000E+01  3.2856344781E+01  6.0637339986E+00  5.0014670889E+01 -4.6204635451E+00  1.2324085033E+01  1.2717858398E+01  9.9144627521E+00 -6.3128665377E+00 -3.8620412200E+00  2.0240917392E+01  4.6603176285E+00  5.4204266772E+01  7.3214281823E+00 -4.6078021250E+00 -1.3045413061E+01  2.5898462489E+02  6.2069935514E+01
  7.0000000000E+01  7.0000000000E+01  3.2729490119E+01  6.2837421848E+00  4.9732227144E+01 -5.3601476900E+00  1.2406520200E+01  1.2298726041E+01  8.3053833958E+00 -7.5717736274E+00 -3.2551659904E+00  2.1101769461E+01  7.1068543828E+00  5.4055049124E+01  8.6824849528E+00 -5.6578587706E+00 -1.3366382031E+01  2.6251425386E+02  6.1676405495E+01
  7.5000000000E+01  7.0000000000E+01  3.2561129681E+01  6.6220392507E+00  4.9722255708E+01 -6.0842238396E+00  1.2448180625E+01  1.1874941433E+01  6.6064978847E+00 -8.7706081222E+00 -2.5963278641E+00  2.1845659190E+01  9.6189673275E+00  5.3845951626E+01  1.0193196446E+01 -6.6745005797E+00 -1.3402309487E+01  2.6602345873E+02  6.1329510710E+01
  8.0000000000E+01  7.0000000000E+01  3.2558352664E+01  7.8077769631E+00  5.0193898790E+01 -6.7926926641E+00  1.2449635207E+01  1.1449172331E+01  4.8243320236E+00 -9.8711533019E+00 -1.8900850967E+00  2.2621966113E+01  1.2681389743E+01  5.3807891281E+01  1.1904747192E+01 -7.4520946856E+00 -1.3173079726E+01  2.6951566409E+02  6.1030301975E+01
  8.5000000000E+01  7.0000000000E+01  3.2625427332E+01  1.0091580547E+01  5.0613901099E+01 -7.4856430470E+00  1.2411265387E+01  1.1024088836E+01  2.9685796655E+00 -1.0835996877E+01 -1.1425035489E+00  2.3105149080E+01  1.6468251680E+01  5.3586507420E+01  1.4037341633E+01 -7.9519396433E+00 -1.2854191608E+01  2.7299398208E+02  6.0779678784E+01
  9.0000000000E+01  7.0000000000E+01  3.2612251787E+01  1.2961597514E+01  5.0857440158E+01 -8.1632071631E+00  1.2333281730E+01  1.0602361719E+01  1.0522724708E+00 -1.1630764628E+01 -3.6119663063E-01  2.3314608246E+01  2.0589460736E+01  5.3139784351E+01  1.6408578234E+01 -8.3303803243E+00 -1.2523509282E+01  2.7646127087E+02  6.0578390085E+01
  9.5000000000E+01  7.0000000000E+01  3.2206138562E+01  1.6199029186E+01  5.1078132662E+01 -8.8255162091E+00  1.2215742670E+01  1.0186657857E+01 -9.0797902287E-01 -1.2226488678E+01  4.4463996192E-01  2.3115671957E+01  2.4696734311E+01  5.2626625495E+01  1.8823961837E+01 -8.4869591168E+00 -1.2179790652E+01  2.7992018763E+02  6.0427034650E+01
  1.0000000000E+02  7.0000000000E+01  3.1347904586E+01  1.9771475591E+01  5.1219094093E+01 -9.4726597026E+00  1.2058574904E+01  9.7796382910E+00 -2.8914844153E+00 -1.2601891634E+01  1.2641424215E+00  2.2505037388E+01  2.8667404137E+01  5.2032464248E+01  2.1207011315E+01 -8.3526118168E+00 -1.1857150868E+01  2.8337323730E+02  6.0326061205E+01
  1.0500000000E+02  7.0000000000E+01  3.0181676828E+01  2.3656610143E+01  5.0971465330E+01 -1.0104642981E+01  1.1861593222E+01  9.3839516034E+00 -4.8718860396E+00 -1.2745109357E+01  2.0843872120E+00  2.1778546205E+01  3.2573931363E+01  5.1147893251E+01  2.3379659644E+01 -8.0338050849E+00 -1.1644766737E+01  2.8682281835E+02  6.0275768420E+01
  1.1000000000E+02  7.0000000000E+01  2.8781518904E+01  2.7540564873E+01  5.0167979057E+01 -1.0721347770E+01  1.1624520438E+01  9.0022297496E+00 -6.8137260428E+00 -1.2653400404E+01  2.8894898793E+00  2.1253322407E+01  3.6328498687E+01  4.9898604654E+01  2.5063270309E+01 -7.7590538478E+00 -1.1622345225E+01  2.9027126635E+02  6.0276304855E+01
  1.1500000000E+02  7.0000000000E+01  2.7212756855E+01  3.1311984560E+01  4.8720498046E+01 -1.1322497650E+01  1.1347011416E+01  8.6370784111E+00 -8.6765034512E+00 -1.2331185092E+01  3.6622166176E+00  2.0672567772E+01  3.9806435979E+01  4.8160529937E+01  2.6539190183E+01 -7.5102777429E+00 -1.1739326920E+01  2.9372089632E+02  6.0327668928E+01
  1.2000000000E+02  7.0000000000E+01  2.5616810700E+01  3.4917893398E+01  4.6433927062E+01 -1.1907619667E+01  1.1028674262E+01  8.2910660648E+00 -1.0437992815E+01 -1.1790781428E+01  4.3916650490E+00  2.0031105370E+01  4.3013646884E+01  4.5730630354E+01  2.7931317812E+01 -7.3336463207E+00 -1.1979434406E+01  2.9717404471E+02  6.0429708908E+01
  1.2500000000E+02  7.0000000000E+01  2.4028195149E+01  3.8095897900E+01  4.3073262203E+01 -1.2476013003E+01  1.0669093925E+01  7.9667137350E+00 -1.2099695421E+01 -1.1052198453E+01  5.0750693067E+00  1.9350997434E+01  4.5788767149E+01  4.2423867452E+01  2.9252906138E+01 -7.3097647203E+00 -1.2392388291E+01  3.0063311177E+02  6.0582122960E+01
  1.3000000000E+02  7.0000000000E+01  2.2572318897E+01  4.0372606325E+01  3.8964062454E+01 -1.3026719341E+01  1.0267854426E+01  7.6664776192E+00 -1.3672746010E+01 -1.0141255543E+01  5.7132573767E+00  1.8837784199E+01  4.7819614549E+01  3.8523873885E+01  3.0434000049E+01 -7.5736071075E+00 -1.2939546427E+01  3.0410060518E+02  6.0784459195E+01
  1.3500000000E+02  7.0000000000E+01  2.1285309345E+01  4.1874108249E+01  3.4581172814E+01 -1.3558495722E+01  9.8245637112E+00  7.3927326445E+00 -1.5170840131E+01 -9.0879743917E+00  6.3082412596E+00  1.8629712558E+01  4.9257210078E+01  3.4397892068E+01  3.1384932640E+01 -8.1196911479E+00 -1.3517693158E+01  3.0757918585E+02  6.1036115671E+01
  1.4000000000E+02  7.0000000000E+01  1.9915009950E+01  4.2785955802E+01  3.0096990438E+01 -1.4069791358E+01  9.3388751280E+00  7.1477526749E+00 -1.6608007186E+01 -7.9254915487E+00  6.8623310692E+00  1.8541757366E+01  5.0168564904E+01  3.0161372062E+01  3.2051051127E+01 -8.7959926808E+00 -1.4074465368E+01  3.1107171673E+02  6.1336340271E+01
  1.4500000000E+02  7.0000000000E+01  1.8208996054E+01  4.3159230617E+01  2.5701950767E+01 -1.4558725949E+01  8.8105109937E+00  6.9336878356E+00 -1.7997448761E+01 -6.6894266557E+00  7.3776098124E+00  1.8357680894E+01  5.0485338065E+01  2.5947955681E+01  3.2407489869E+01 -9.4471917858E+00 -1.4557302562E+01  3.1458131593E+02  6.1684230318E+01
  1.5000000000E+02  7.0000000000E+01  1.6020653676E+01  4.3107452755E+01  2.1707540414E+01 -1.5023075341E+01  8.2392833671E+00  6.7525416248E+00 -1.9350659563E+01 -5.4175289576E+00  7.8555325495E+00  1.7816043101E+01  5.0158663273E+01  2.2034556415E+01  3.2578345479E+01 -9.8729649273E+00 -1.4935090175E+01  3.1811141529E+02  6.2078731791E+01
  1.5500000000E+02  7.0000000000E+01  1.3760294940E+01  4.2774137366E+01  1.8330890529E+01 -1.5460256416E+01  7.6251128257E+00  6.6061448060E+00 -2.0676709887E+01 -4.1494824292E+00  8.2966177365E+00  1.7227246411E+01  4.9496273231E+01  1.8672270817E+01  3.2670014832E+01 -1.0197766261E+01 -1.5244142831E+01  3.2166582595E+02  6.2518637929E+01
  1.6000000000E+02  7.0000000000E+01  1.1989711648E+01  4.2432257172E+01  1.5514775433E+01 -1.5867315575E+01  6.9680483898E+00  6.4961273314E+00 -2.1981619512E+01 -2.9267272945E+00  8.7002120663E+00  1.6984206399E+01  4.9047516209E+01  1.5772328277E+01  3.2854440336E+01 -1.0656580133E+01 -1.5453892242E+01  3.2524881270E+02  6.3002586986E+01
  1.6500000000E+02  7.0000000000E+01  1.0958567396E+01  4.2336553541E+01  1.2795239009E+01 -1.6240920340E+01  6.2682827457E+00  6.4238928777E+00 -2.3267902567E+01 -1.7919958909E+00  9.0643523507E+00  1.7216630211E+01  4.9222459881E+01  1.2915173734E+01  3.3250760092E+01 -1.1362193195E+01 -1.5608179953E+01  3.2886517927E+02  6.3529058832E+01
  1.7000000000E+02  7.0000000000E+01  1.0472212200E+01  4.2528182370E+01  9.6826345816E+00 -1.6577349445E+01  5.5261663956E+00  6.3905884289E+00 -2.4534820263E+01 -7.8774550915E-01  9.3858681836E+00  1.7765271645E+01  5.0036007672E+01  9.6716557473E+00  3.3819110263E+01 -1.2246246189E+01 -1.5765477778E+01  3.3252036712E+02  6.4096370021E+01
  1.7500000000E+02  7.0000000000E+01  1.0252455420E+01  4.2942037931E+01  5.9153147867E+00 -1.6872482302E+01  4.7422206383E+00  6.3970794810E+00 -2.5776709136E+01  4.6937030402E-02  9.6600512554E+00  1.8381569030E+01  5.1330771238E+01  5.8145213438E+00  3.4520077828E+01 -1.3177890976E+01 -1.5956337294E+01  3.3622057085E+02  6.4702666855E+01
  1.8000000000E+02  7.0000000000E+01  9.9301224828E+00  4.3460438858E+01  1.3608241319E+00 -1.7121785870E+01  3.9171474187E+00  6.4439203890E+00 -2.6968695911E+01  6.7460046430E-01  9.8773510533E+00  1.8719606423E+01  5.2831240455E+01  1.2304120233E+00  3.5300997841E+01 -1.3962549480E+01 -1.6190859334E+01  3.3997287398E+02  6.5345915886E+01
  1.8500000000E+02  7.0000000000E+01  9.0954406013E+00  4.3914592419E+01 -3.8673176684E+00 -1.7320294927E+01  3.0518453800E+00  6.5313334615E+00 -2.8063866908E+01  1.0578895362E+00  1.0023582042E+01  1.8438832310E+01  5.4187162837E+01 -3.9584967615E+00  3.6040770126E+01 -1.4382305334E+01 -1.6463736410E+01  3.4378540945E+02  6.6023891111E+01
  1.9000000000E+02  7.0000000000E+01  7.5198282228E+00  4.4143129246E+01 -9.3989338151E+00 -1.7462583681E+01  2.1474202401E+00  6.6591870114E+00 -2.9012131306E+01  1.1669338397E+00  1.0085583477E+01  1.7362748120E+01  5.5129238025E+01 -9.3912680768E+00  3.6631795090E+01 -1.4300462859E+01 -1.6752436227E+01  3.4766754999E+02  6.6734156971E+01
  1.9500000000E+02  7.0000000000E+01  5.2697088419E+00  4.4133245660E+01 -1.4963208154E+01 -1.7542724905E+01  1.2052108092E+00  6.8269762874E+00 -2.9770749306E+01  9.8372924872E-01  1.0054209557E+01  1.5581428659E+01  5.5675763973E+01 -1.4811715138E+01  3.7001754394E+01 -1.3731458371E+01 -1.7032678860E+01  3.5163013438E+02  6.7474046024E+01
  2.0000000000E+02  7.0000000000E+01  2.3778679022E+00  4.3751099514E+01 -2.0536774552E+01 -1.7554232447E+01  2.2682211811E-01  7.0338134271E+00 -3.0305510145E+01  5.0205044098E-01  9.9246508320E+00  1.3202632833E+01  5.5767825379E+01 -2.0202769898E+01  3.7034977662E+01 -1.2745598424E+01 -1.7292468913E+01  3.5568573588E+02  6.8240629859E+01
  2.0500000000E+02  7.0000000000E+01 -1.1602038698E+00  4.2687704501E+01 -2.6032779698E+01 -1.7489985496E+01 -7.8581697654E-01  7.2784189538E+00 -3.0592603007E+01 -2.7402461770E-01  9.6966511420E+00  1.0376651845E+01  5.5210152377E+01 -2.5522862251E+01  3.6545732788E+01 -1.1462606281E+01 -1.7484987543E+01  3.5984897943E+02  6.9030681473E+01
  2.1000000000E+02  7.0000000000E+01 -5.0987950840E+00  4.0604849199E+01 -3.1146949999E+01 -1.7342124644E+01 -1.8303652874E+00  7.5591224954E+00 -3.0638153823E+01 -1.3309576765E+00  9.3779573394E+00  7.3467812855E+00  5.3839725321E+01 -3.0544023706E+01  3.5534702098E+01 -1.0073553159E+01 -1.7540006128E+01  3.6413691308E+02  6.9840626883E+01
  2.1500000000E+02  7.0000000000E+01 -8.9644622870E+00  3.7515149546E+01 -3.5588667337E+01 -1.7101928019E+01 -2.9039279493E+00  7.8738657642E+00 -3.0435624328E+01 -2.6536771818E+00  8.9747860633E+00  4.3882108756E+00  5.1823782035E+01 -3.5022360680E+01  3.4184879184E+01 -8.7510273583E+00 -1.7414958485E+01  3.6856943617E+02  7.0666483255E+01
  2.2000000000E+02  7.0000000000E+01 -1.2436993220E+01  3.3705279437E+01 -3.9222261684E+01 -1.6759657141E+01 -4.0028386630E+00  8.2202168049E+00 -2.9959913171E+01 -4.2281510358E+00  8.4910662416E+00  1.5639446801E+00  4.9449193061E+01 -3.8827434841E+01  3.2718632411E+01 -7.5129239255E+00 -1.7106109890E+01  3.7316977989E+02  7.1503780294E+01
  2.2500000000E+02  7.0000000000E+01 -1.5441564786E+01  2.9461237240E+01 -4.2035326578E+01 -1.6304394320E+01 -5.1223309774E+00  8.5953902622E+00 -2.9206305132E+01 -6.0346817329E+00  7.9357828377E+00 -1.2014841833E+00  4.6905650584E+01 -4.1922839642E+01  3.1270618849E+01 -6.2874006339E+00 -1.6643660036E+01  3.7796502206E+02  7.2347461195E+01
  2.3000000000E+02  7.0000000000E+01 -1.7928291993E+01  2.4994613456E+01 -4.4069452617E+01 -1.5723883088E+01 -6.2560550518E+00  8.9962728586E+00 -2.8162489275E+01 -8.0503633206E+00  7.3173053738E+00 -3.9679555384E+00  4.4321122928E+01 -4.4318723831E+01  2.9926035909E+01 -5.0200910999E+00 -1.6064307018E+01  3.8298659307E+02  7.3191759333E+01
  2.3500000000E+02  7.0000000000E+01 -1.9826537155E+01  2.0513331772E+01 -4.5659061613E+01 -1.5004434849E+01 -7.3953720969E+00  9.4194559809E+00 -2.6804786942E+01 -1.0246459153E+01  6.6429449145E+00 -6.7704748120E+00  4.1845267472E+01 -4.6217310037E+01  2.8753159447E+01 -3.6901044496E+00 -1.5504152471E+01  3.8827068533E+02  7.4030047557E+01
  2.4000000000E+02  7.0000000000E+01 -2.1511968996E+01  1.5853286178E+01 -4.7142885209E+01 -1.4130985420E+01 -8.5283643429E+00  9.8612757195E+00 -2.5099853202E+01 -1.2582882503E+01  5.9195276948E+00 -9.7760465516E+00  3.9137201036E+01 -4.7833963500E+01  2.7494916177E+01 -2.1726680121E+00 -1.5089725123E+01  3.9385840509E+02  7.4854659285E+01
  2.4500000000E+02  7.0000000000E+01 -2.3121916487E+01  1.0811921620E+01 -4.8329660991E+01 -1.3087483226E+01 -9.6385015610E+00  1.0317856548E+01 -2.3007532615E+01 -1.5002644910E+01  5.1539764829E+00 -1.2978320114E+01  3.5896287460E+01 -4.9046784120E+01  2.5951419468E+01 -4.4321936918E-01 -1.4754709901E+01  3.9979539013E+02  7.5656686209E+01
  2.5000000000E+02  7.0000000000E+01 -2.4555827201E+01  5.3133407792E+00 -4.9063404714E+01 -1.1857865529E+01 -1.0702945868E+01  1.0785159861E+01 -2.0486746586E+01 -1.7426991684E+01  4.3539855051E+00 -1.6249431032E+01  3.2020789783E+01 -4.9770446222E+01  2.4038215945E+01  1.4224885484E+00 -1.4432103858E+01  4.0613045267E+02  7.6425768655E+01
  2.5500000000E+02  7.0000000000E+01 -2.5641987284E+01 -6.7004950206E-01 -4.9225710014E+01 -1.0428034980E+01 -1.1690630905E+01  1.1259034484E+01 -1.7504346760E+01 -1.9752430730E+01  3.5285425270E+00 -1.9429750930E+01  2.7445183574E+01 -4.9935584676E+01  2.1720145386E+01  3.3278285592E+00 -1.4077702349E+01  4.1291260752E+02  7.7149914760E+01
  2.6000000000E+02  7.0000000000E+01 -2.6151181273E+01 -7.0840719886E+00 -4.8717628869E+01 -8.7893029831E+00 -1.2560526559E+01  1.1735270565E+01 -1.4046240836E+01 -2.1851196232E+01  2.6880593919E+00 -2.2323622214E+01  2.2183495083E+01 -4.9487862926E+01  1.9007984761E+01  5.1441557194E+00 -1.3653095900E+01  4.2018568632E+02  7.7815416480E+01
  2.6500000000E+02  7.0000000000E+01 -2.5789630077E+01 -1.3742854024E+01 -4.7569132066E+01 -6.9436772377E+00 -1.3260982706E+01  1.2209649093E+01 -1.0130435160E+01 -2.3576984891E+01  1.8440839393E+00 -2.4721627301E+01  1.6395120170E+01 -4.8476139093E+01  1.6006109622E+01  6.6999934026E+00 -1.3146726004E+01  4.2797981025E+02  7.8406972822E+01
  2.7000000000E+02  7.0000000000E+01 -2.4347435007E+01 -2.0506653739E+01 -4.5905411291E+01 -4.9108028444E+00 -1.3731645802E+01  1.2677998228E+01 -5.8195336960E+00 -2.4777111789E+01  1.0085595009E+00 -2.6424633902E+01  1.0135918310E+01 -4.7063742874E+01  1.2807535435E+01  7.8661855419E+00 -1.2528226147E+01  4.3629964570E+02  7.8908170355E+01
  2.7500000000E+02  7.0000000000E+01 -2.1589707139E+01 -2.7089202026E+01 -4.3621890770E+01 -2.7350820206E+00 -1.3909691883E+01  1.3136238339E+01 -1.2301019142E+00 -2.5311623782E+01  1.9292645415E-01 -2.7213240613E+01  3.5264473227E+00 -4.5165737391E+01  9.5887174091E+00  8.6056663160E+00 -1.1785318172E+01  4.4511098867E+02  7.9302473002E+01
  2.8000000000E+02  7.0000000000E+01 -1.7365525447E+01 -3.2862840197E+01 -4.0993294483E+01 -4.8970347874E-01 -1.3741272727E+01  1.3580431789E+01  3.4656504707E+00 -2.5079816367E+01 -5.9258735551E-01 -2.7041466243E+01 -2.9090558542E+00 -4.2928675794E+01  6.6999938039E+00  8.8673047519E+00 -1.1052463122E+01  4.5432975594E+02  7.9574781113E+01
  2.8500000000E+02  7.0000000000E+01 -1.1825697019E+01 -3.7959864404E+01 -3.8627828787E+01  1.7267466008E+00 -1.3196336889E+01  1.4006820826E+01  8.0535902823E+00 -2.4049632826E+01 -1.3394446335E+00 -2.5690699957E+01 -9.2288708588E+00 -4.0852425543E+01  4.0846660552E+00  8.5149761696E+00 -1.0442779436E+01  4.6381960811E+02  7.9713393655E+01
  2.9000000000E+02  7.0000000000E+01 -5.3466709105E+00 -4.2818825770E+01 -3.5814067419E+01  3.8036190149E+00 -1.2281295152E+01  1.4411867752E+01  1.2310359563E+01 -2.2277671782E+01 -2.0410985317E+00 -2.2873040703E+01 -1.5811209796E+01 -3.8464719707E+01  1.4123912147E+00  7.5513509589E+00 -9.7201169323E+00  4.7340357175E+02  7.9711904301E+01
  2.9500000000E+02  7.0000000000E+01  1.1920780269E+00 -4.6430055417E+01 -3.2201856162E+01  5.6387130018E+00 -1.1042534329E+01  1.4792286757E+01  1.6046193011E+01 -1.9906311677E+01 -2.6930560513E+00 -1.9272771770E+01 -2.2155130656E+01 -3.5413864225E+01 -1.2200562160E+00  6.6739212454E+00 -8.8872226420E+00  4.8288942556E+02  7.9570383600E+01
  3.0000000000E+02  7.0000000000E+01  8.0266994360E+00 -4.8879663476E+01 -2.8265028954E+01  7.1578052580E+00 -9.5575231471E+00  1.5145070337E+01  1.9140252236E+01 -1.7135049925E+01 -3.2927317428E+00 -1.4697014623E+01 -2.7711594723E+01 -3.1898623046E+01 -3.5743434351E+00  5.5245043196E+00 -8.2187445019E+00  4.9210083074E+02  7.9295365400E+01
  3.0500000000E+02  7.0000000000E+01  1.5343581858E+01 -4.9943643733E+01 -2.4005685422E+01  8.3248471992E+00 -7.9173275587E+00  1.5467513317E+01  2.1553206460E+01 -1.4178020587E+01 -3.8391260637E+00 -9.3087885110E+00 -3.1853657428E+01 -2.8013416546E+01 -5.2256832908E+00  4.0053618404E+00 -7.6206561285E+00  5.0090248461E+02  7.8898643343E+01
  3.1000000000E+02  7.0000000000E+01  2.2537089677E+01 -4.9605661080E+01 -1.9722409858E+01  9.1401891731E+00 -6.2087100519E+00  1.5757230344E+01  2.3315410198E+01 -1.1226360787E+01 -4.3324032529E+00 -3.7748718223E+00 -3.4621814882E+01 -2.3987159754E+01 -6.1436378721E+00  2.4512246412E+00 -7.1600771946E+00  5.0921142274E+02  7.8395366837E+01
  3.1500000000E+02  7.0000000000E+01  3.0041310186E+01 -4.9508649777E+01 -1.5244791336E+01  9.6306311608E+00 -4.5023135385E+00  1.6012169657E+01  2.4501446955E+01 -8.4272370979E+00 -4.7734617117E+00  2.6559580931E+00 -3.7061576855E+01 -1.9572007107E+01 -6.7467260229E+00  4.8247771477E-01 -6.9114921741E+00  5.1699439322E+02  7.7802083551E+01
  3.2000000000E+02  7.0000000000E+01  3.7107674732E+01 -4.7244824514E+01 -8.3484358403E+00  9.8373430146E+00 -2.8485458164E+00  1.6230622072E+01  2.5203589709E+01 -5.8796780694E+00 -5.1635012859E+00  8.7992376851E+00 -3.7237078282E+01 -1.3125706290E+01 -6.7324956768E+00 -1.2795223466E+00 -6.2898503361E+00  5.2425673727E+02  7.7135191665E+01
  3.2500000000E+02  7.0000000000E+01  4.2215122665E+01 -4.3386046493E+01 -1.6808106782E+00  9.8059451887E+00 -1.2790664926E+00  1.6411228608E+01  2.5512443804E+01 -3.6409018910E+00 -5.5036670136E+00  1.3330121295E+01 -3.6062942267E+01 -6.8318082426E+00 -6.4333876225E+00 -2.4031358426E+00 -5.7565640295E+00  5.3102897642E+02  7.6409961985E+01
  3.3000000000E+02  7.0000000000E+01  4.5819261845E+01 -3.9155181437E+01  4.6299517509E+00  9.5802043580E+00  1.8913825395E-01  1.6552979264E+01  2.5520898588E+01 -1.7376042499E+00 -5.7968016272E+00  1.6778969087E+01 -3.4428596367E+01 -7.7350265407E-01 -6.0608101874E+00 -3.1781190739E+00 -5.3527232323E+00  5.3735512780E+02  7.5640066652E+01
  3.3500000000E+02  7.0000000000E+01  4.8291573589E+01 -3.4831056671E+01  1.0648006729E+01  9.1989180906E+00  1.5493081552E+00  1.6655215035E+01  2.5332467358E+01 -1.7298545065E-01 -6.0496546211E+00  1.9381345000E+01 -3.2497799668E+01  5.0985278966E+00 -5.6211568590E+00 -3.7095797077E+00 -5.0560815814E+00  5.4328424763E+02  7.4837461729E+01
  3.4000000000E+02  7.0000000000E+01  4.9843857473E+01 -3.0508263833E+01  1.6392915465E+01  8.6949368795E+00  2.8011791893E+00  1.6717619087E+01  2.4999183387E+01  1.0755786822E+00 -6.2642478964E+00  2.1259596805E+01 -3.0343771351E+01  1.0785267674E+01 -5.1098595979E+00 -4.0412503538E+00 -4.8457233991E+00  5.4886510485E+02  7.4012474208E+01
  3.4500000000E+02  7.0000000000E+01  5.0600655309E+01 -2.6228298265E+01  2.1866811444E+01  8.0953535151E+00  3.9482495862E+00  1.6740210528E+01  2.4542993949E+01  2.0332453822E+00 -6.4394846013E+00  2.2488061754E+01 -2.8017121061E+01  1.6272217111E+01 -4.5257539098E+00 -4.1926721727E+00 -4.7061315933E+00  5.5414325127E+02  7.3173984017E+01
  3.5000000000E+02  7.0000000000E+01  5.0668509164E+01 -2.2018764081E+01  2.7057971597E+01  7.4222065162E+00  4.9959537722E+00  1.6723330449E+01  2.4003509619E+01  2.7231721125E+00 -6.5782615317E+00  2.3116523838E+01 -2.5565395191E+01  2.1538196458E+01 -3.8737308087E+00 -4.1724947748E+00 -4.6252937776E+00  5.5915969088E+02  7.2329633784E+01
  3.5500000000E+02  7.0000000000E+01  5.0121269615E+01 -1.7893057992E+01  3.1945807645E+01  6.6933147440E+00  5.9505160803E+00  1.6667627870E+01  2.3417853417E+01  3.1747510334E+00 -6.6846164299E+00  2.3173809885E+01 -2.3037849573E+01  2.6557711598E+01 -3.1637084303E+00 -3.9804755324E+00 -4.5949153930E+00  5.6395051279E+02  7.1486030756E+01
  0.0000000000E+00  7.2500000000E+01  5.5030106100E+01 -1.0556398319E+01  2.9074835214E+01  6.2080063915E+00  7.6941809245E+00  1.6206586982E+01  2.2729378534E+01  5.8824439481E+00 -6.0536803920E+00  2.8027492758E+01 -1.8922214810E+01  2.6522215177E+01 -1.9347715834E+00 -5.2108083821E+00 -7.6002865537E+00  2.1266112916E+02  7.2791591524E+01
  5.0000000000E+00  7.2500000000E+01  5.3784874613E+01 -6.8156062130E+00  3.2436621613E+01  5.3880735845E+00  8.4110288044E+00  1.6093975030E+01  2.2018013366E+01  6.1120083448E+00 -6.1012077152E+00  2.7559456363E+01 -1.6419463214E+01  3.0257492076E+01 -1.1806687007E+00 -4.9191801485E+00 -7.8136377775E+00  2.1684501717E+02  7.1980496940E+01
  1.0000000000E+01  7.2500000000E+01  5.2322114665E+01 -3.5276400222E+00  3.5289488876E+01  4.5556740433E+00  9.0567615692E+00  1.5949752267E+01  2.1293385115E+01  6.1980191716E+00 -6.1173239445E+00  2.6966905250E+01 -1.4136961061E+01  3.3603773398E+01 -4.9384974335E-01 -4.6454597019E+00 -8.1467128446E+00  2.2089051882E+02  7.1188440623E+01
  1.5000000000E+01  7.2500000000E+01  5.0739995296E+01 -6.1726907185E-01  3.7914035450E+01  3.7167146502E+00  9.6370365845E+00  1.5775332485E+01  2.0536500989E+01  6.1486297556E+00 -6.0977805615E+00  2.6319194789E+01 -1.1977801944E+01  3.6786603127E+01  1.6758486812E-01 -4.4251334675E+00 -8.5501196003E+00  2.2481845501E+02  7.0418726412E+01
  2.0000000000E+01  7.2500000000E+01  4.8977111747E+01  2.0869284026E+00  4.0051684400E+01  2.8759532925E+00  1.0156688273E+01  1.5572310970E+01  1.9730624279E+01  5.9705315952E+00 -6.0382679582E+00  2.5514803353E+01 -9.8668957692E+00  3.9579612700E+01  8.5573082225E-01 -4.1733956967E+00 -9.0619713120E+00  2.2864620956E+02  6.9674319630E+01
  2.5000000000E+01  7.2500000000E+01  4.7188970960E+01  4.5169826662E+00  4.1533362754E+01  2.0372398866E+00  1.0619846363E+01  1.5342441885E+01  1.8865220567E+01  5.6720821623E+00 -5.9354017498E+00  2.4718131414E+01 -7.8269010642E+00  4.1862563375E+01  1.5683790928E+00 -3.9480447948E+00 -9.7362407561E+00  2.3238836719E+02  6.8957902855E+01
  3.0000000000E+01  7.2500000000E+01  4.5601176740E+01  6.6012111618E+00  4.2316554910E+01  1.2036897004E+00  1.1030041732E+01  1.5087620683E+01  1.7933222672E+01  5.2617798426E+00 -5.7864594478E+00  2.4130251305E+01 -5.8155101950E+00  4.3615670167E+01  2.3340130632E+00 -3.8751002179E+00 -1.0600276493E+01  2.3605722635E+02  6.8271917758E+01
