Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.5000000000E+01  8.2500000000E+01  5.5835526019E+01  2.7745142869E+01 -5.3939609984E+00 -3.8098739803E-01  1.3248163512E+01  1.3644765989E+01  9.9710588848E+00  2.0047006984E+01 -1.9812663738E+00  4.0988114691E+01  8.2003502872E+00  8.3272598064E+00  5.2573398412E+00 -1.3750377914E+01 -2.5384720420E+01  2.5562806485E+02  7.6977717166E+01
  3.0000000000E+01  8.2500000000E+01  5.4961838942E+01  2.8047088705E+01 -5.3674390349E+00 -9.3136902094E-01  1.3314829643E+01  1.3527764120E+01  9.1582960838E+00  1.9879830870E+01 -1.8746065773E+00  4.0986340414E+01  9.2166421816E+00  8.8127739193E+00  5.7485714650E+00 -1.4364213989E+01 -2.5833370496E+01  2.5758594301E+02  7.6504323325E+01
  3.5000000000E+01  8.2500000000E+01  5.4074367257E+01  2.8288311517E+01 -5.1219312232E+00 -1.4840582257E+00  1.3368947670E+01  1.3400000279E+01  8.3048594405E+00  1.9702012904E+01 -1.7445593685E+00  4.0996672882E+01  1.0217567631E+01  9.3917809694E+00  6.2568931600E+00 -1.5000216689E+01 -2.6169153103E+01  2.5958221692E+02  7.6055366474E+01
  4.0000000000E+01  8.2500000000E+01  5.3068171216E+01  2.8542305351E+01 -4.8798298187E+00 -2.0374205311E+00  1.3409564920E+01  1.3262437874E+01  7.4113258397E+00  1.9513996548E+01 -1.5914924931E+00  4.0922990503E+01  1.1198391979E+01  9.9098744951E+00  6.7712754046E+00 -1.5579648096E+01 -2.6460649694E+01  2.6161169785E+02  7.5631837067E+01
  4.5000000000E+01  8.2500000000E+01  5.2020233860E+01  2.8731973524E+01 -4.7841663718E+00 -2.5900151259E+00  1.3435882536E+01  1.3116101178E+01  6.4784898329E+00  1.9316785759E+01 -1.4159649869E+00  4.0865942743E+01  1.2137015141E+01  1.0267366098E+01  7.2658164099E+00 -1.6157709912E+01 -2.6751668661E+01  2.6366998722E+02  7.5234660639E+01
  5.0000000000E+01  8.2500000000E+01  5.1032978711E+01  2.8835371500E+01 -4.8213938808E+00 -3.1405629293E+00  1.3447230298E+01  1.2962068852E+01  5.5074253848E+00  1.9111770053E+01 -1.2187429996E+00  4.0915222130E+01  1.3060984277E+01  1.0476555336E+01  7.7508941264E+00 -1.6784613128E+01 -2.7041275069E+01  2.6575331389E+02  7.4864698904E+01
  5.5000000000E+01  8.2500000000E+01  5.0148604770E+01  2.8868576571E+01 -4.9426248332E+00 -3.6879233458E+00  1.3443043346E+01  1.2801464004E+01  4.4995517963E+00  1.8900601057E+01 -1.0008153568E+00  4.1092923119E+01  1.4000316278E+01  1.0576103101E+01  8.2440532007E+00 -1.7475384111E+01 -2.7319376581E+01  2.6785840822E+02  7.4522750180E+01
  6.0000000000E+01  8.2500000000E+01  4.9369233724E+01  2.8853072604E+01 -5.1068503000E+00 -4.2310695709E+00  1.3422846113E+01  1.2635450578E+01  3.4566958300E+00  1.8685101217E+01 -7.6340725034E-01  4.1382708392E+01  1.4975079725E+01  1.0596344627E+01  8.7608990730E+00 -1.8229954451E+01 -2.7575238255E+01  2.6998240331E+02  7.4209549348E+01
  6.5000000000E+01  8.2500000000E+01  4.8687198708E+01  2.8815892446E+01 -5.2863434617E+00 -4.7690747814E+00  1.3386240257E+01  1.2465222317E+01  2.3811438130E+00  1.8467192004E+01 -5.0798988398E-01  4.1757576857E+01  1.6003541497E+01  1.0549995123E+01  9.3175528196E+00 -1.9041081311E+01 -2.7793571018E+01  2.7212275692E+02  7.3925767500E+01
  7.0000000000E+01  8.2500000000E+01  4.8091122468E+01  2.8793403552E+01 -5.4693716699E+00 -5.3010946075E+00  1.3332893470E+01  1.2292000916E+01  1.2756771820E+00  1.8248832275E+01 -2.3628466218E-01  4.2194160991E+01  1.7100267478E+01  1.0436108140E+01  9.9223789020E+00 -1.9888589671E+01 -2.7961196063E+01  2.7427718896E+02  7.3672011374E+01
  7.5000000000E+01  8.2500000000E+01  4.7575645425E+01  2.8813259514E+01 -5.6460525228E+00 -5.8263526779E+00  1.3262533350E+01  1.2117023241E+01  1.4358727999E-01  1.8031962237E+01  4.9739926710E-02  4.2681889899E+01  1.8274009623E+01  1.0260861324E+01  1.0576520924E+01 -2.0755245697E+01 -2.8073677015E+01  2.7644363101E+02  7.3448822681E+01
  8.0000000000E+01  8.2500000000E+01  4.7126035155E+01  2.8898610256E+01 -5.8065058385E+00 -6.3441280767E+00  1.3174940452E+01  1.1941538139E+01 -1.0113345660E+00  1.7818451081E+01  3.4787969218E-01  4.3202724076E+01  1.9528148529E+01  1.0035226865E+01  1.1278773722E+01 -2.1622929805E+01 -2.8131150534E+01  2.7862018498E+02  7.3256677370E+01
  8.5000000000E+01  8.2500000000E+01  4.6723773821E+01  2.9071482051E+01 -5.9415138185E+00 -6.8537442525E+00  1.3069947388E+01  1.1766798842E+01 -2.1848347714E+00  1.7610046672E+01  6.5571564855E-01  4.3731459619E+01  2.0865426687E+01  9.7690766971E+00  1.2030893226E+01 -2.2473938696E+01 -2.8133105006E+01  2.8080508893E+02  7.3095984899E+01
  9.0000000000E+01  8.2500000000E+01  4.6340981290E+01  2.9349865833E+01 -6.0535155372E+00 -7.3545559886E+00  1.2947435367E+01  1.1594053811E+01 -3.3722660778E+00  1.7408325588E+01  9.7064467700E-01  4.4236804356E+01  2.2281877732E+01  9.4617040716E+00  1.2830999000E+01 -2.3287772854E+01 -2.8079918097E+01  2.8299668833E+02  7.2967087546E+01
  9.5000000000E+01  8.2500000000E+01  4.5953620379E+01  2.9732957617E+01 -6.1549077261E+00 -7.8459424135E+00  1.2807334723E+01  1.1424541883E+01 -4.5686849753E+00  1.7214643744E+01  1.2899198082E+00  4.4701714928E+01  2.3762449863E+01  9.1057710550E+00  1.3666532839E+01 -2.4051470713E+01 -2.7975140472E+01  2.8519341149E+02  7.2870259787E+01
  1.0000000000E+02  8.2500000000E+01  4.5545987675E+01  3.0201465484E+01 -6.2427262629E+00 -8.3272957711E+00  1.2649624675E+01  1.1259485960E+01 -5.7689777941E+00  1.7030084265E+01  1.6106986236E+00  4.5123076904E+01  2.5285030226E+01  8.7090323579E+00  1.4519184336E+01 -2.4763273681E+01 -2.7821943204E+01  2.8739374820E+02  7.2805707777E+01
  1.0500000000E+02  8.2500000000E+01  4.5096816256E+01  3.0744266796E+01 -6.2975092443E+00 -8.7980119474E+00  1.2474336971E+01  1.1100083281E+01 -6.9680076315E+00  1.6855401996E+01  1.9300978807E+00  4.5482702079E+01  2.6832284460E+01  8.2954796129E+00  1.5380133757E+01 -2.5417756630E+01 -2.7623170019E+01  2.8959623053E+02  7.2773568940E+01
  1.1000000000E+02  8.2500000000E+01  4.4578911766E+01  3.1361211322E+01 -6.3119450235E+00 -9.2574868103E+00  1.2281557293E+01  1.0947498659E+01 -8.1607739159E+00  1.6690962635E+01  2.2452513081E+00  4.5750453865E+01  2.8390713873E+01  7.8814393854E+00  1.6246718627E+01 -2.6002022479E+01 -2.7386134376E+01  2.9179941529E+02  7.2773911695E+01
  1.1500000000E+02  8.2500000000E+01  4.3972391004E+01  3.2051812051E+01 -6.2958110970E+00 -9.7051052406E+00  1.2071429854E+01  1.0802858456E+01 -9.3425703965E+00  1.6536676704E+01  2.5533656491E+00  4.5902620352E+01  2.9948773483E+01  7.4686593090E+00  1.7117446289E+01 -2.6505067990E+01 -2.7120694511E+01  2.9400186731E+02  7.2806735311E+01
  1.2000000000E+02  8.2500000000E+01  4.3269001599E+01  3.2814671662E+01 -6.2698223089E+00 -1.0140239787E+01  1.1844160427E+01  1.0667243501E+01 -1.0509125256E+01  1.6391931975E+01  2.8517714984E+00  4.5924901379E+01  3.1499440997E+01  7.0481072441E+00  1.7993465264E+01 -2.6920861738E+01 -2.6836944553E+01  2.9620214306E+02  7.2871969914E+01
  1.2500000000E+02  8.2500000000E+01  4.2465876453E+01  3.3651873491E+01 -6.2625795347E+00 -1.0562243829E+01  1.1600024031E+01  1.0541678089E+01 -1.1656702975E+01  1.6255532636E+01  3.1379629170E+00  4.5805271451E+01  3.3040876873E+01  6.6024080655E+00  1.8879551806E+01 -2.7244560049E+01 -2.6544628606E+01  2.9839877390E+02  7.2969476625E+01
  1.3000000000E+02  8.2500000000E+01  4.1554942767E+01  3.4567311964E+01 -6.3129934765E+00 -1.0970449597E+01  1.1339368754E+01  1.0427127441E+01 -1.2782150642E+01  1.6125660943E+01  3.4096230142E+00  4.5526655580E+01  3.4570866932E+01  6.1043047328E+00  1.9780887426E+01 -2.7468584665E+01 -2.6254048665E+01  3.0059024852E+02  7.3099047842E+01
  1.3500000000E+02  8.2500000000E+01  4.0526117875E+01  3.5550067322E+01 -6.4658694481E+00 -1.1364167175E+01  1.1062622085E+01  1.0324486048E+01 -1.3882881424E+01  1.5999878843E+01  3.6646337095E+00  4.5085062909E+01  3.6075836471E+01  5.5211933074E+00  2.0688103565E+01 -2.7588270077E+01 -2.5976182513E+01  3.0277499373E+02  7.3260407655E+01
  1.4000000000E+02  8.2500000000E+01  3.9381089191E+01  3.6572561338E+01 -6.7571794882E+00 -1.1742682613E+01  1.0770299270E+01  1.0234571893E+01 -1.4956810795E+01  1.5875184537E+01  3.9010738440E+00  4.4503656436E+01  3.7535788208E+01  4.8270425043E+00  2.1576926163E+01 -2.7608710676E+01 -2.5719867730E+01  3.0495135298E+02  7.3453212361E+01
  1.4500000000E+02  8.2500000000E+01  3.8126224706E+01  3.7608303120E+01 -7.2047274920E+00 -1.2105259340E+01  1.0463009630E+01  1.0158119990E+01 -1.6002283027E+01  1.5748130454E+01  4.1172125951E+00  4.3807384331E+01  3.8935205407E+01  4.0096135984E+00  2.2426382741E+01 -2.7538042370E+01 -2.5489673676E+01  3.0711756179E+02  7.3677051091E+01
  1.5000000000E+02  8.2500000000E+01  3.6781651596E+01  3.8637419066E+01 -7.8136672287E+00 -1.2451142749E+01  1.0141466606E+01  1.0095773412E+01 -1.7018022674E+01  1.5614999178E+01  4.3115052374E+00  4.3022671475E+01  4.0271339481E+01  3.0660686364E+00  2.3228145545E+01 -2.7390386199E+01 -2.5287014515E+01  3.0927171885E+02  7.3931446502E+01
  1.5500000000E+02  8.2500000000E+01  3.5362990058E+01  3.9648584764E+01 -8.5931112043E+00 -1.2779561180E+01  9.8064949304E+00  1.0048077215E+01 -1.8003109457E+01  1.5472011330E+01  4.4825916996E+00  4.2168565279E+01  4.1546088946E+01  1.9917358889E+00  2.3977095416E+01 -2.7176010443E+01 -2.5115516008E+01  3.1141175170E+02  7.4215855503E+01
  1.6000000000E+02  8.2500000000E+01  3.3887869400E+01  4.0634876332E+01 -9.5490719143E+00 -1.3089732343E+01  9.4590440141E+00  1.0015474061E+01 -1.8956898491E+01  1.5315480972E+01  4.6292869050E+00  4.1261576778E+01  4.2766294423E+01  7.8242769520E-01  2.4672923455E+01 -2.6905943077E+01 -2.4976260576E+01  3.1353537531E+02  7.4529669993E+01
  1.6500000000E+02  8.2500000000E+01  3.2353641751E+01  4.1587683092E+01 -1.0692653711E+01 -1.3380870772E+01  9.1001979876E+00  9.9982953324E+00 -1.9878752665E+01  1.5141802009E+01  4.7505446447E+00  4.0300804242E+01  4.3929676756E+01 -5.7044485531E-01  2.5312460945E+01 -2.6583993660E+01 -2.4871048832E+01  3.1564004127E+02  7.4872217528E+01
  1.7000000000E+02  8.2500000000E+01  3.0747730381E+01  4.2489332389E+01 -1.2026308979E+01 -1.3652194649E+01  8.7311905395E+00  9.9967572519E+00 -2.0767593119E+01  1.4947297407E+01  4.8454015875E+00  3.9272073709E+01  4.5023903890E+01 -2.0665553256E+00  2.5895444440E+01 -2.6213059447E+01 -2.4801912493E+01  3.1772287506E+02  7.5242761886E+01
  1.7500000000E+02  8.2500000000E+01  2.9052352077E+01  4.3320400381E+01 -1.3526584555E+01 -1.3902935368E+01  8.3534237619E+00  1.0010957555E+01 -2.1621537389E+01  1.4728193415E+01  4.9129450915E+00  3.8157970779E+01  4.6029883665E+01 -3.6828247331E+00  2.6418854055E+01 -2.5791100461E+01 -2.4767662469E+01  3.1978059755E+02  7.5640503412E+01
  1.8000000000E+02  8.2500000000E+01  2.7253900382E+01  4.4067832035E+01 -1.5157005273E+01 -1.4132347897E+01  7.9684880937E+00  1.0040871953E+01 -2.2437856522E+01  1.4480892943E+01  4.9523362662E+00  3.6948774325E+01  4.6931098368E+01 -5.3849125607E+00  2.6875330475E+01 -2.5312647370E+01 -2.4765300931E+01  3.2180942579E+02  7.6064579052E+01
  1.8500000000E+02  8.2500000000E+01  2.5349823262E+01  4.4723992110E+01 -1.6879224599E+01 -1.4339721024E+01  7.5781901907E+00  1.0086348215E+01 -2.3213194195E+01  1.4202437770E+01  4.9628727274E+00  3.5644674615E+01  4.7717988893E+01 -7.1395040521E+00  2.7258063866E+01 -2.4774624743E+01 -2.4788941490E+01  3.2380494634E+02  7.6514061916E+01
  1.9000000000E+02  8.2500000000E+01  2.3341647562E+01  4.5278982094E+01 -1.8659346919E+01 -1.4524390256E+01  7.1845877145E+00  1.0147110598E+01 -2.3943871673E+01  1.3890976402E+01  4.9440596445E+00  3.4247575090E+01  4.8380915591E+01 -8.9182985874E+00  2.7562334401E+01 -2.4177497613E+01 -2.4832218574E+01  3.2576195174E+02  7.6987960162E+01
  1.9500000000E+02  8.2500000000E+01  2.1229715125E+01  4.5713150058E+01 -2.0446428413E+01 -1.4685746154E+01  6.7900347040E+00  1.0222755764E+01 -2.4626167884E+01  1.3546153118E+01  4.8956701692E+00  3.2759345553E+01  4.8901484348E+01 -1.0674509548E+01  2.7782283610E+01 -2.3524522112E+01 -2.4890344798E+01  3.2767422697E+02  7.7485214927E+01
  2.0000000000E+02  8.2500000000E+01  1.9061567935E+01  4.6032971258E+01 -2.2174453892E+01 -1.4823249054E+01  6.3972458797E+00  1.0312754187E+01 -2.5256536155E+01  1.3169418058E+01  4.8177890123E+00  3.1222877818E+01  4.9297198663E+01 -1.2344587141E+01  2.7918475326E+01 -2.2830891342E+01 -2.4960409950E+01  3.2953426717E+02  7.8004696893E+01
  2.0500000000E+02  8.2500000000E+01  1.6897229129E+01  4.6272184636E+01 -2.3858816287E+01 -1.4936434891E+01  6.0093757202E+00  1.0416454956E+01 -2.5831751231E+01  1.2764291260E+01  4.7108389261E+00  2.9689414808E+01  4.9612089456E+01 -1.3940631770E+01  2.7976000444E+01 -2.2113571801E+01 -2.5045478399E+01  3.3133289961E+02  7.8545200918E+01
  2.1000000000E+02  8.2500000000E+01  1.4734360288E+01  4.6435062056E+01 -2.5526668229E+01 -1.5024921550E+01  5.6301366397E+00  1.0533087326E+01 -2.6348985015E+01  1.2336621260E+01  4.5755907158E+00  2.8155201677E+01  4.9840971219E+01 -1.5488041520E+01  2.7953065177E+01 -2.1372667063E+01 -2.5147304751E+01  3.3305877018E+02  7.9105437877E+01
  2.1500000000E+02  8.2500000000E+01  1.2561221484E+01  4.6523523806E+01 -2.7167484813E+01 -1.5088405796E+01  5.2639561363E+00  1.0661766017E+01 -2.6805806602E+01  1.1894885925E+01  4.4131593085E+00  2.6611241879E+01  4.9968286331E+01 -1.6979383433E+01  2.7844192003E+01 -2.0603604587E+01 -2.5263026705E+01  3.3469763497E+02  7.9684022440E+01
  2.2000000000E+02  8.2500000000E+01  1.0379967747E+01  4.6540760058E+01 -2.8757279120E+01 -1.5126647511E+01  4.9162049332E+00  1.0801500555E+01 -2.7200096009E+01  1.1450594888E+01  4.2249877566E+00  2.5063709641E+01  4.9982921819E+01 -1.8395199638E+01  2.7643001625E+01 -1.9808961582E+01 -2.5388567793E+01  3.3623136668E+02  8.0279454820E+01
  2.2500000000E+02  8.2500000000E+01  8.2062439659E+00  4.6491166329E+01 -3.0270151237E+01 -1.5139430692E+01  4.5935215177E+00  1.0951200512E+01 -2.7529849166E+01  1.1018880749E+01  4.0128222045E+00  2.3532303095E+01  4.9877545512E+01 -1.9714535885E+01  2.7343220729E+01 -1.8998781450E+01 -2.5519638069E+01  3.3763653520E+02  8.0890093400E+01
  2.3000000000E+02  8.2500000000E+01  6.0672828271E+00  4.6381526241E+01 -3.1681935160E+01 -1.5126476081E+01  4.3042879305E+00  1.1109684735E+01 -2.7792837447E+01  1.0619401852E+01  3.7786808629E+00  2.2048237084E+01  4.9647213292E+01 -2.0918543050E+01  2.6938359271E+01 -1.8189376834E+01 -2.5651757709E+01  3.3888233954E+02  8.1514113237E+01
  2.3500000000E+02  8.2500000000E+01  4.0025809176E+00  4.6221281633E+01 -3.2970839791E+01 -1.5087272194E+01  4.0593392000E+00  1.1275694792E+01 -2.7986046014E+01  1.0277720987E+01  3.5248207820E+00  2.0654992820E+01  4.9287836003E+01 -2.1991651460E+01  2.6420906306E+01 -1.7403614557E+01 -2.5779703905E+01  3.3992752973E+02  8.2149442163E+01
  2.4000000000E+02  8.2500000000E+01  2.0659854110E+00  4.6023711662E+01 -3.4119822222E+01 -1.5020735683E+01  3.8730350748E+00  1.1447902323E+01 -2.8104701505E+01  1.0027373549E+01  3.2537027034E+00  1.9410094315E+01  4.8794514315E+01 -2.2922698143E+01  2.5781328284E+01 -1.6671211277E+01 -2.5898729105E+01  3.4071571957E+02  8.2793660258E+01
  2.4500000000E+02  8.2500000000E+01  3.2507495970E-01  4.5807739400E+01 -3.5118444598E+01 -1.4924547729E+01  3.7649148930E+00  1.1624922257E+01 -2.8140453124E+01  9.9129809624E+00  2.9679516950E+00  1.8385739824E+01  4.8156758074E+01 -2.3705392182E+01  2.5004335989E+01 -1.6026914530E+01 -2.6005926368E+01  3.4116807831E+02  8.3443837660E+01
  2.5000000000E+02  8.2500000000E+01 -1.1328769449E+00  4.5601028359E+01 -3.5958406541E+01 -1.4793811485E+01  3.7622734452E+00  1.1805328882E+01 -2.8077842244E+01  9.9950554631E+00  2.6703113270E+00  1.7672961352E+01  4.7353837163E+01 -2.4336363871E+01  2.4065815432E+01 -1.5510137712E+01 -2.6097682880E+01  3.4117166682E+02  8.4096264964E+01
  2.5500000000E+02  8.2500000000E+01 -2.1796248192E+00  4.5444423318E+01 -3.6633773090E+01 -1.4618277084E+01  3.9041835107E+00  1.1987665361E+01 -2.7887330643E+01  1.0357466267E+01  2.3635948269E+00  1.7393791534E+01  4.6351622955E+01 -2.4815401106E+01  2.2932191374E+01 -1.5168849416E+01 -2.6169632171E+01  3.4056045143E+02  8.4745990125E+01
  2.6000000000E+02  8.2500000000E+01 -2.6215376993E+00  4.5389303081E+01 -3.7148851891E+01 -1.4376452151E+01  4.2475666591E+00  1.2170458332E+01 -2.7511200618E+01  1.1118494307E+01  2.0506383089E+00  1.7716043905E+01  4.5084596614E+01 -2.5148988352E+01  2.1550071165E+01 -1.5061354499E+01 -2.6220960180E+01  3.3908412603E+02  8.5385995685E+01
  2.6500000000E+02  8.2500000000E+01 -2.1671569787E+00  4.5484446995E+01 -3.7513940172E+01 -1.4022859099E+01  4.8752761761E+00  1.2352233266E+01 -2.6834423020E+01  1.2444426389E+01  1.7342584133E+00  1.8864088441E+01  4.3414067275E+01 -2.5347943073E+01  1.9826036698E+01 -1.5249322846E+01 -2.6252488778E+01  3.3635801435E+02  8.6005693778E+01
  2.7000000000E+02  8.2500000000E+01 -3.5664999723E-01  4.5751197927E+01 -3.7726052661E+01 -1.3460925487E+01  5.9018051259E+00  1.2531526792E+01 -2.5625415311E+01  1.4554628310E+01  1.4172137198E+00  2.1113693854E+01  4.1070129850E+01 -2.5411994839E+01  1.7615996946E+01 -1.5775365358E+01 -2.6262798334E+01  3.3179128015E+02  8.6588146138E+01
  2.7500000000E+02  8.2500000000E+01  3.5550434515E+00  4.6067277414E+01 -3.7751885891E+01 -1.2492218966E+01  7.4541490529E+00  1.2706901665E+01 -2.3431685442E+01  1.7668748317E+01  1.1021687562E+00  2.4751924326E+01  3.7571090186E+01 -2.5307589045E+01  1.4727023534E+01 -1.6626710142E+01 -2.6253367267E+01  3.2452828662E+02  8.7105180478E+01
  2.8000000000E+02  8.2500000000E+01  1.0506547546E+01  4.5778770695E+01 -3.7536385210E+01 -1.0766634719E+01  9.5553609721E+00  1.2876958084E+01 -1.9497507806E+01  2.1749578292E+01  7.9166260042E-01  2.9840942820E+01  3.2115788255E+01 -2.4980457465E+01  1.0929747251E+01 -1.7641956825E+01 -2.6224548430E+01  3.1359950415E+02  8.7510728871E+01
  2.8500000000E+02  8.2500000000E+01  2.0648583337E+01  4.3390797025E+01 -3.7027330125E+01 -7.9298457581E+00  1.1832282770E+01  1.3040346405E+01 -1.3134557552E+01  2.5921308153E+01  4.8808350689E-01  3.5484906113E+01  2.3948514666E+01 -2.4389146618E+01  6.2280805348E+00 -1.8311308564E+01 -2.6166613419E+01  2.9880057968E+02  8.7740248559E+01
  2.9000000000E+02  8.2500000000E+01  3.1770879426E+01  3.7817102500E+01 -3.6214058544E+01 -4.2395034738E+00  1.3441278246E+01  1.3195782617E+01 -5.0376162732E+00  2.8452611914E+01  1.9364961459E-01  3.9604712325E+01  1.3903297020E+01 -2.3530985857E+01  1.4432868484E+00 -1.7980084680E+01 -2.6072504918E+01  2.8220573681E+02  8.7737675697E+01
  2.9500000000E+02  8.2500000000E+01  4.0679941622E+01  3.0607512570E+01 -3.5145101311E+01 -7.5471981774E-01  1.3927123276E+01  1.3342052898E+01  2.4843542829E+00  2.8609335824E+01 -8.9604643316E-02  4.1064984721E+01  4.8000283076E+00 -2.2443641109E+01 -2.1146775641E+00 -1.6728974837E+01 -2.5953908456E+01  2.6747683392E+02  8.7503745166E+01
  3.0000000000E+02  8.2500000000E+01  4.6590001896E+01  2.4335965903E+01 -3.3861992923E+01  1.7694789520E+00  1.3692097453E+01  1.3478029022E+01  7.9211894034E+00  2.7401767774E+01 -3.5983698393E-01  4.0881875976E+01 -1.4510372980E+00 -2.1162553974E+01 -3.9825424354E+00 -1.5306862026E+01 -2.5817630987E+01  2.5663287989E+02  8.7095224438E+01
  3.0500000000E+02  8.2500000000E+01  5.0494640063E+01  1.9997446185E+01 -3.2363093185E+01  3.3371406898E+00  1.3257231031E+01  1.3602673845E+01  1.1371927973E+01  2.5930050130E+01 -6.1540093991E-01  4.0354648353E+01 -4.9847485977E+00 -1.9691876065E+01 -4.5690769525E+00 -1.4205086379E+01 -2.5658490026E+01  2.4943716167E+02  8.6576408122E+01
  3.1000000000E+02  8.2500000000E+01  5.3306944235E+01  1.7392536580E+01 -3.0646735092E+01  4.2231787737E+00  1.2868332064E+01  1.3715052882E+01  1.3448657153E+01  2.4657872450E+01 -8.5484494470E-01  4.0043497583E+01 -6.6454969428E+00 -1.8039977995E+01 -4.4083892752E+00 -1.3488170991E+01 -2.5466965034E+01  2.4491715110E+02  8.5992929682E+01
  3.1500000000E+02  8.2500000000E+01  5.5493728239E+01  1.6068704655E+01 -2.8735230283E+01  4.6660270759E+00  1.2588974960E+01  1.3814336234E+01  1.4653729322E+01  2.3672707129E+01 -1.0769070023E+00  4.0033748838E+01 -7.1381225934E+00 -1.6232503291E+01 -3.8597769969E+00 -1.3054854841E+01 -2.5240156224E+01  2.4222264290E+02  8.5372657297E+01
  3.2000000000E+02  8.2500000000E+01  5.7256413763E+01  1.5641544482E+01 -2.6658446453E+01  4.8214127982E+00  1.2415722293E+01  1.3899807798E+01  1.5305677703E+01  2.2938025786E+01 -1.2805052958E+00  4.0257110159E+01 -6.9139479160E+00 -1.4297115173E+01 -3.1277868981E+00 -1.2798255681E+01 -2.4980633782E+01  2.4076795761E+02  8.4732353561E+01
  3.2500000000E+02  8.2500000000E+01  5.8671183620E+01  1.5823859161E+01 -2.4453324535E+01  4.7850108495E+00  1.2328274587E+01  1.3970867313E+01  1.5595725708E+01  2.2394292020E+01 -1.4647252030E+00  4.0621332405E+01 -6.2543754112E+00 -1.2264366702E+01 -2.3308853425E+00 -1.2644332035E+01 -2.4695099943E+01  2.4017193012E+02  8.4082508168E+01
  3.3000000000E+02  8.2500000000E+01  5.9765855499E+01  1.6399754247E+01 -2.2175740366E+01  4.6159840055E+00  1.2305674363E+01  1.4027035508E+01  1.5639533754E+01  2.1988322745E+01 -1.6288035739E+00  4.1051509469E+01 -5.3425307406E+00 -1.0176622462E+01 -1.5411717295E+00 -1.2551712120E+01 -2.4397349838E+01  2.4018647085E+02  8.3430082660E+01
  3.3500000000E+02  8.2500000000E+01  6.0574426997E+01  1.7201191533E+01 -1.9905504997E+01  4.3520163991E+00  1.2330367684E+01  1.4067952873E+01  1.5508977067E+01  2.1678822015E+01 -1.7721110475E+00  4.1513872307E+01 -4.2992668162E+00 -8.0909282480E+00 -8.0043877580E-01 -1.2508731350E+01 -2.4110418574E+01  2.4064693455E+02  8.2779996046E+01
  3.4000000000E+02  8.2500000000E+01  6.1178707375E+01  1.8103191325E+01 -1.7719896994E+01  4.0180133898E+00  1.2388549930E+01  1.4093383458E+01  1.5250114368E+01  2.1435345176E+01 -1.8941329476E+00  4.2035369821E+01 -3.1941701858E+00 -6.0557918031E+00 -1.2479020400E-01 -1.2526533595E+01 -2.3863355701E+01  2.4144126512E+02  8.2135937398E+01
  3.4500000000E+02  8.2500000000E+01  6.1710329768E+01  1.9018398424E+01 -1.5591545631E+01  3.6310732674E+00  1.2469566072E+01  1.4103212897E+01  1.4893282442E+01  2.1235992987E+01 -1.9944491352E+00  4.2699989420E+01 -2.0566183520E+00 -4.0196348185E+00  4.8598463883E-01 -1.2630542284E+01 -2.3680674575E+01  2.4249120637E+02  8.1500823525E+01
  3.5000000000E+02  8.2500000000E+01  6.2085062163E+01  1.9935729733E+01 -1.3284109819E+01  3.2033756515E+00  1.2565204626E+01  1.4097448326E+01  1.4458869857E+01  2.1065254921E+01 -2.0727133061E+00  4.3379079229E+01 -8.9272188858E-01 -1.7404794531E+00  1.0437374254E+00 -1.2802007925E+01 -2.3568365386E+01  2.4374075536E+02  8.0877065610E+01
  3.5500000000E+02  8.2500000000E+01  6.1953374943E+01  2.0977282518E+01 -1.0935913223E+01  2.7439008673E+00  1.2669101437E+01  1.4076212416E+01  1.3960704697E+01  2.0912261040E+01 -2.1286320436E+00  4.3651639988E+01  3.2962598139E-01  6.5595361867E-01  1.5971293901E+00 -1.2933705941E+01 -2.3539447215E+01  2.4514892388E+02  8.0266729731E+01
  0.0000000000E+00  8.5000000000E+01  5.4177006882E+01  2.7106629220E+01 -1.7874900989E+01 -6.4622929237E-01  1.3625291033E+01  1.3446117299E+01  7.2004385578E+00  2.4004348257E+01 -1.0435933010E+00  4.4912549506E+01  6.9471925026E+00 -2.6280767460E+00  2.7102481111E+00 -1.7470202572E+01 -2.7649348241E+01  2.6043145679E+02  8.0498106728E+01
  5.0000000000E+00  8.5000000000E+01  5.3741741468E+01  2.7550482872E+01 -1.6598123125E+01 -8.9455833826E-01  1.3626410201E+01  1.3412426096E+01  6.9602489150E+00  2.3751263876E+01 -1.0498090466E+00  4.4508648754E+01  7.6173945394E+00 -1.2828609105E+00  3.1674021370E+00 -1.7444585745E+01 -2.7677879263E+01  2.6108063899E+02  8.0076450368E+01
  1.0000000000E+01  8.5000000000E+01  5.3199719350E+01  2.7994776850E+01 -1.5537028641E+01 -1.1751081297E+00  1.3629738053E+01  1.3368968519E+01  6.6452713395E+00  2.3513495465E+01 -1.0393998595E+00  4.4105698008E+01  8.3133197022E+00 -1.3282901094E-01  3.6238581319E+00 -1.7461776370E+01 -2.7733768290E+01  2.6188003731E+02  7.9664109885E+01
