Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.4500000000E+02  4.7500000000E+01 -6.4711278144E+00  1.0249795088E-02 -4.0596653405E+01 -2.4915459595E-02  5.8454335853E-01  1.7465013540E+01  1.6282665809E+01  3.7612978296E-01 -7.9374165908E+00 -1.4672261091E+01 -1.0411108621E+01 -3.6766299731E+01 -8.0566170735E+00  9.4606852746E+00 -1.3357950624E+01  5.3847585700E+02  5.1992704798E+01
  3.5000000000E+02  4.7500000000E+01  5.8046403819E-01 -3.0828942680E-01 -3.4781600190E+01 -4.3153882790E-01  1.5325147189E+00  1.7334803662E+01  1.5915710459E+01 -1.3548566010E+00 -7.8108658292E+00 -9.6181453373E+00 -7.2530250376E+00 -3.1418545182E+01 -5.2855622553E+00  6.7670774929E+00 -1.2886992841E+01  5.4376073611E+02  5.1196638220E+01
  3.5500000000E+02  4.7500000000E+01  5.6585160105E+00 -1.1322545709E+00 -2.7586402213E+01 -8.9812397713E-01  2.4298621096E+00  1.7141376030E+01  1.5495529654E+01 -2.9765840807E+00 -7.6555934182E+00 -5.8620770860E+00 -5.3066902256E+00 -2.5396701718E+01 -3.0768125803E+00  4.7211576259E+00 -1.1675483107E+01  5.4894501271E+02  5.0378095049E+01
  0.0000000000E+00  5.0000000000E+01 -1.0356308538E+01 -1.0809143031E+00 -3.5303780525E+01 -4.8130769143E-01  3.5226006024E+00  1.7083777863E+01  1.6089685685E+01 -5.1514241812E+00 -7.8397253407E+00 -1.8981471307E+01 -1.1215007900E+01 -3.0233398473E+01 -6.9832152241E+00  1.1762917175E+01 -1.4314434575E+01  1.9504156473E+02  5.1961510540E+01
  5.0000000000E+00  5.0000000000E+01 -1.6435710116E+00 -1.7584706054E+00 -2.9044155406E+01 -1.0615040092E+00  4.3283214924E+00  1.6790711852E+01  1.5533183423E+01 -6.6212255558E+00 -7.6437384980E+00 -1.2155409537E+01 -7.4062719570E+00 -2.4975238098E+01 -3.9598408881E+00  7.9407054151E+00 -1.3215890662E+01  2.0002798018E+02  5.1117983860E+01
  1.0000000000E+01  5.0000000000E+01  3.5665198313E+00 -2.6639784370E+00 -2.2218305241E+01 -1.6708666081E+00  5.0726892733E+00  1.6445947393E+01  1.4984824596E+01 -7.9780848242E+00 -7.4426675188E+00 -7.8611624834E+00 -5.2735739021E+00 -1.9343952982E+01 -1.8862756734E+00  5.5149910161E+00 -1.1877632134E+01  2.0492370169E+02  5.0273606563E+01
  1.5000000000E+01  5.0000000000E+01  5.9850079054E+00 -3.6896392356E+00 -1.5889666955E+01 -2.2998810989E+00  5.7554308875E+00  1.6053482958E+01  1.4429221597E+01 -9.2633971984E+00 -7.2303791369E+00 -5.5582805697E+00 -4.3495237455E+00 -1.4112077148E+01 -5.8605202252E-01  4.1678508208E+00 -1.0600693628E+01  2.0973578145E+02  4.9434503759E+01
  2.0000000000E+01  5.0000000000E+01  6.4952919540E+00 -4.7504251110E+00 -1.0648237549E+01 -2.9401666384E+00  6.3770294192E+00  1.5617513588E+01  1.3844483146E+01 -1.0493477330E+01 -6.9970202813E+00 -4.5481134480E+00 -4.1247145569E+00 -9.6818192485E+00  1.3908889476E-01  3.4907373565E+00 -9.5869116073E+00  2.1447122966E+02  4.8606458514E+01
  2.5000000000E+01  5.0000000000E+01  6.0017495912E+00 -5.6896623244E+00 -6.4085398094E+00 -3.5844830906E+00  6.9385405990E+00  1.5142356746E+01  1.3214123616E+01 -1.1669789729E+01 -6.7343662437E+00 -4.2238405951E+00 -4.1151426598E+00 -6.0576731676E+00  5.9594966104E-01  3.1567294658E+00 -8.7588571443E+00  2.1913689031E+02  4.7794914759E+01
  3.0000000000E+01  5.0000000000E+01  4.9985319492E+00 -6.5051102390E+00 -2.8727125474E+00 -4.2267118149E+00  7.4414346846E+00  1.4632384672E+01  1.2527694653E+01 -1.2787404152E+01 -6.4365789518E+00 -4.2268899325E+00 -4.1431201546E+00 -3.0703749890E+00  9.2443904371E-01  2.9839793827E+00 -7.9981432787E+00  2.2373935190E+02  4.7004983254E+01
  3.5000000000E+01  5.0000000000E+01  3.7432139495E+00 -7.2014287707E+00  1.6995892489E-01 -4.8618066835E+00  7.8874583322E+00  1.4091964707E+01  1.1779635940E+01 -1.3838903442E+01 -6.1000618039E+00 -4.3753686338E+00 -4.1402232725E+00 -5.7803418388E-01  1.2007533273E+00  2.8902396118E+00 -7.2439097942E+00  2.2828488674E+02  4.6241449013E+01
  4.0000000000E+01  5.0000000000E+01  2.3628255652E+00 -7.8574315861E+00  2.8652349463E+00 -5.4857337482E+00  8.2785181131E+00  1.3525408006E+01  1.0968192887E+01 -1.4816350215E+01 -5.7232035939E+00 -4.5575037280E+00 -4.1250869878E+00  1.5303019644E+00  1.4378701545E+00  2.8054875039E+00 -6.4672714306E+00  2.3277941288E+02  4.5508779027E+01
  4.5000000000E+01  5.0000000000E+01  8.9272785239E-01 -8.5184105665E+00  5.3702711164E+00 -6.0953953457E+00  8.6165815159E+00  1.2936925495E+01  1.0094498063E+01 -1.5712412324E+01 -5.3060855950E+00 -4.7261512452E+00 -4.1340564521E+00  3.3922969090E+00  1.6197763807E+00  2.7114766941E+00 -5.6528656921E+00  2.3722847401E+02  4.4811129501E+01
  5.0000000000E+01  5.0000000000E+01 -6.4762711547E-01 -9.1818111396E+00  7.8094783424E+00 -6.6885488892E+00  8.9035932144E+00  1.2330595596E+01  9.1617490896E+00 -1.6520999209E+01 -4.8501469178E+00 -4.8644947982E+00 -4.1732487803E+00  5.0990336617E+00  1.7436674823E+00  2.6088436353E+00 -4.7700039978E+00  2.4163723314E+02  4.4152352119E+01
  5.5000000000E+01  5.0000000000E+01 -2.2347539456E+00 -9.8174771986E+00  1.0296645475E+01 -7.2637191499E+00  9.1414072813E+00  1.1710339712E+01  8.1744693024E+00 -1.7237511650E+01 -4.3578241770E+00 -4.9558631846E+00 -4.2352520415E+00  6.7365151014E+00  1.8103590866E+00  2.5138792115E+00 -3.7923851611E+00  2.4601047692E+02  4.3535999072E+01
  6.0000000000E+01  5.0000000000E+01 -3.7952742118E+00 -1.0365851000E+01  1.2958711314E+01 -7.8201089573E+00  9.3317276174E+00  1.1079908145E+01  7.1378949285E+00 -1.7858755683E+01 -3.8322068811E+00 -4.9534292740E+00 -4.2778543825E+00  8.3768053945E+00  1.8403690910E+00  2.4390314482E+00 -2.6657953442E+00  2.5035262810E+02  4.2965326734E+01
  6.5000000000E+01  5.0000000000E+01 -5.2563687873E+00 -1.0686259126E+01  1.5953499123E+01 -8.3575092871E+00  9.4760638490E+00  1.0442879045E+01  6.0575680766E+00 -1.8382597517E+01 -3.2767692860E+00 -4.8275823105E+00 -4.2173032663E+00  1.0095164015E+01  1.8711547337E+00  2.4375778079E+00 -1.3077746516E+00  2.5466776412E+02  4.2443298037E+01
  7.0000000000E+01  5.0000000000E+01 -6.5022262827E+00 -1.0452189452E+01  1.9413680533E+01 -8.8762090428E+00  9.5756929374E+00  9.8026645226E+00  4.9392006609E+00 -1.8807524184E+01 -2.6952322393E+00 -4.5711868352E+00 -3.8482916609E+00  1.1933352615E+01  2.0059689345E+00  2.6279334557E+00  3.7289563413E-01  2.5895964045E+02  4.1972583644E+01
  7.5000000000E+01  5.0000000000E+01 -7.4914992533E+00 -9.1467457491E+00  2.3203859553E+01 -9.3769049699E+00  9.6316349487E+00  9.1625296595E+00  3.7887639170E+00 -1.9132318022E+01 -2.0915466608E+00 -4.3519506993E+00 -2.8788852954E+00  1.3715265699E+01  2.4485924990E+00  3.2328226192E+00  2.4176108555E+00  2.6323171751E+02  4.1555562107E+01
  8.0000000000E+01  5.0000000000E+01 -8.3180299671E+00 -6.4829014270E+00  2.7350342770E+01 -9.8606142115E+00  9.6446381886E+00  8.5256146063E+00  2.6126627645E+00 -1.9355945275E+01 -1.4699356809E+00 -4.3667480126E+00 -1.4401768593E+00  1.5394650608E+01  3.2966694925E+00  4.6685825184E+00  4.9000132366E+00  2.6748719036E+02  4.1194319215E+01
  8.5000000000E+01  5.0000000000E+01 -9.0748347692E+00 -1.1790308563E+00  3.0037670481E+01 -1.0328587751E+01  9.6151740826E+00  7.8949692836E+00  1.4178798956E+00 -1.9477632755E+01 -8.3493307072E-01 -5.6056460078E+00  1.2382409510E+00  1.6432790514E+01  5.4415190937E+00  7.4451868651E+00  6.5448437538E+00  2.7172902049E+02  4.0890646763E+01
  9.0000000000E+01  5.0000000000E+01 -1.0557129687E+01  4.3186168732E+00  3.0550351597E+01 -1.0782225848E+01  9.5434415886E+00  7.2735831773E+00  2.1204323550E-01 -1.9497075455E+01 -1.9138796025E-01 -7.7959363157E+00  3.9694784934E+00  1.6374013685E+01  7.8089892412E+00  1.0302772246E+01  7.0941426958E+00  2.7595996942E+02  4.0646040978E+01
  9.5000000000E+01  5.0000000000E+01 -1.2638721983E+01  9.2516864457E+00  2.9407995280E+01 -1.1222992877E+01  9.4293821098E+00  6.6644227605E+00 -9.9661230542E-01 -1.9414744089E+01  4.5558542233E-01 -1.0330545597E+01  6.3556410294E+00  1.5458545258E+01  9.9114287966E+00  1.2881407395E+01  6.8294418388E+00  2.8018263340E+02  4.0461700825E+01
  1.0000000000E+02  5.0000000000E+01 -1.5088884310E+01  1.2918478788E+01  2.7024306178E+01 -1.1652330408E+01  9.2726975618E+00  6.0704569449E+00 -2.1994377057E+00 -1.9232258087E+01  1.1007436215E+00 -1.2659835010E+01  8.0649066706E+00  1.3921212644E+01  1.1422718814E+01  1.4813132643E+01  5.9318929672E+00  2.8439947933E+02  4.0338526384E+01
  1.0500000000E+02  5.0000000000E+01 -1.7484058290E+01  1.4925323483E+01  2.4131588740E+01 -1.2071573374E+01  9.0728812540E+00  5.4946904178E+00 -3.3877941688E+00 -1.8952731053E+01  1.7389775198E+00 -1.4252943030E+01  8.9837370878E+00  1.2187173388E+01  1.2228252282E+01  1.5821436194E+01  4.7107474146E+00  2.8861288127E+02  4.0277117478E+01
  1.1000000000E+02  5.0000000000E+01 -1.9340568388E+01  1.5612201049E+01  2.1728744877E+01 -1.2481860751E+01  8.8292513228E+00  4.9401788325E+00 -4.5537383054E+00 -1.8580875129E+01  2.3657128999E+00 -1.4859681668E+01  9.4184801065E+00  1.0809006777E+01  1.2554712336E+01  1.5945344748E+01  3.6138463676E+00  2.9282515751E+02  4.0277772685E+01
  1.1500000000E+02  5.0000000000E+01 -2.0789664531E+01  1.6211432124E+01  1.9703514408E+01 -1.2884050117E+01  8.5409911088E+00  4.4100476863E+00 -5.6908233002E+00 -1.8122615067E+01  2.9773604436E+00 -1.5164970353E+01  9.9941362546E+00  9.6480040280E+00  1.2950179239E+01  1.5798919827E+01  2.6681022501E+00  2.9703860803E+02  4.0340488820E+01
  1.2000000000E+02  5.0000000000E+01 -2.1963048370E+01  1.6412658440E+01  1.7589203339E+01 -1.3278631621E+01  8.2071952592E+00  3.9074968312E+00 -6.7947042458E+00 -1.7584179686E+01  3.5716350317E+00 -1.5150661669E+01  1.0485757163E+01  8.4191102328E+00  1.3260949166E+01  1.5303885704E+01  1.6909612438E+00  3.0125555193E+02  4.0464960943E+01
  1.2500000000E+02  5.0000000000E+01 -2.2810806970E+01  1.6214287559E+01  1.5569935629E+01 -1.3665648906E+01  7.8269241343E+00  3.4358039100E+00 -7.8633166814E+00 -1.6970952660E+01  4.1476118323E+00 -1.4759898690E+01  1.0876667979E+01  7.2368097522E+00  1.3478057308E+01  1.4481648106E+01  7.4971013477E-01  3.0547836484E+02  4.0650582886E+01
  1.3000000000E+02  5.0000000000E+01 -2.3334795671E+01  1.5712700375E+01  1.3679392983E+01 -1.4044622238E+01  7.3992625183E+00  2.9983150762E+00 -8.8966601154E+00 -1.6286439958E+01  4.7055346795E+00 -1.4034934438E+01  1.1207732686E+01  6.1241223396E+00  1.3641421121E+01  1.3392145129E+01 -1.4857911272E-01  3.0970951600E+02  4.0896448246E+01
  1.3500000000E+02  5.0000000000E+01 -2.3548461943E+01  1.4942376600E+01  1.1911558346E+01 -1.4414490884E+01  6.9233878833E+00  2.5984362803E+00 -9.8963712969E+00 -1.5531517492E+01  5.2464816132E+00 -1.2999948135E+01  1.1491370537E+01  5.0752845554E+00  1.3762348373E+01  1.2059135671E+01 -1.0086441026E+00  3.1395160481E+02  4.1201351771E+01
  1.4000000000E+02  5.0000000000E+01 -2.3458921660E+01  1.3915161015E+01  1.0301420287E+01 -1.4773557891E+01  6.3986446833E+00  2.2396099046E+00 -1.0865237610E+01 -1.4703932527E+01  5.7719806513E+00 -1.1659185649E+01  1.1724847062E+01  4.0986404498E+00  1.3839059490E+01  1.0495601797E+01 -1.8088107183E+00  3.1820739661E+02  4.1563790980E+01
  1.4500000000E+02  5.0000000000E+01 -2.3069305877E+01  1.2692186333E+01  8.8906754905E+00 -1.5119459923E+01  5.8246248043E+00  1.9252874928E+00 -1.1806703999E+01 -1.3797959259E+01  6.2836160665E+00 -1.0035518089E+01  1.1929945840E+01  3.2086199082E+00  1.3892376134E+01  8.7355749472E+00 -2.5268479770E+00  3.2247985751E+02  4.1981967860E+01
  1.5000000000E+02  5.0000000000E+01 -2.2394604318E+01  1.1341203218E+01  7.6499240718E+00 -1.5449148751E+01  5.2012584717E+00  1.6588933245E+00 -1.2724343638E+01 -1.2804121893E+01  6.7826226679E+00 -8.1701264151E+00  1.2135091022E+01  2.3790416867E+00  1.3949014486E+01  6.8089756170E+00 -3.1706336073E+00  3.2677218784E+02  4.2453790434E+01
  1.5500000000E+02  5.0000000000E+01 -2.1461971627E+01  9.8520555886E+00  6.5464558896E+00 -1.5758895865E+01  4.5289044969E+00  1.4437758156E+00 -1.3621200239E+01 -1.1708952563E+01  7.2694342666E+00 -6.0734139731E+00  1.2318807070E+01  1.5755988769E+00  1.3991538451E+01  4.7132965845E+00 -3.7423530695E+00  3.3108785394E+02  4.2976873985E+01
  1.6000000000E+02  5.0000000000E+01 -2.0267257232E+01  8.2317231565E+00  5.6189782008E+00 -1.6044314049E+01  3.8084430478E+00  1.2831500865E+00 -1.4498855078E+01 -1.0494845767E+01  7.7431304815E+00 -3.7351324434E+00  1.2465889813E+01  8.1456911495E-01  1.4011044339E+01  2.4522360629E+00 -4.2218714822E+00  3.3543061781E+02  4.3548541687E+01
  1.6500000000E+02  5.0000000000E+01 -1.8784213792E+01  6.5417400489E+00  4.8494975349E+00 -1.6300402087E+01  3.0413695704E+00  1.1800294062E+00 -1.5356040626E+01 -9.1402647896E+00  8.2007238312E+00 -1.1706047527E+00  1.2608425705E+01  7.3581931474E-02  1.4042833674E+01  3.2209563040E-02 -4.6048376339E+00  3.3980456395E+02  4.4165824433E+01
  1.7000000000E+02  5.0000000000E+01 -1.7041958764E+01  4.7545242452E+00  4.1968091150E+00 -1.6521606467E+01  2.2298771916E+00  1.1371474889E+00 -1.6186777302E+01 -7.6208881909E+00  8.6363209772E+00  1.6095606647E+00  1.2704959782E+01 -6.9463041324E-01  1.4056864340E+01 -2.5594245375E+00 -4.8820289380E+00  3.4421412261E+02  4.4825459637E+01
  1.7500000000E+02  5.0000000000E+01 -1.5007232078E+01  2.8618902634E+00  3.6865347757E+00 -1.6701902676E+01  1.3769350074E+00  1.1568730499E+00 -1.6978597376E+01 -5.9123760936E+00  9.0404808942E+00  4.6316490758E+00  1.2737063679E+01 -1.4643011747E+00  1.4041618899E+01 -5.3397323298E+00 -5.0465179937E+00  3.4866408828E+02  4.5523888835E+01
  1.8000000000E+02  5.0000000000E+01 -1.2692458483E+01  8.4005405324E-01  3.2956916486E+00 -1.6834891729E+01  4.8635157140E-01  1.2411202197E+00 -1.7711973326E+01 -3.9946165817E+00  9.4003176851E+00  7.8832117215E+00  1.2674990876E+01 -2.2768307514E+00  1.3971194851E+01 -8.3266718121E+00 -5.0689155048E+00  3.5315963198E+02  4.6257253971E+01
  1.8500000000E+02  5.0000000000E+01 -1.0142532727E+01 -1.3654713165E+00  3.0828930075E+00 -1.6913916379E+01 -4.3717205149E-01  1.3912639424E+00 -1.8361729143E+01 -1.8561544195E+00  9.7006556824E+00  1.1367755756E+01  1.2438819708E+01 -3.0702150275E+00  1.3765357040E+01 -1.1510964554E+01 -4.9388115898E+00  3.5770630542E+02  4.7021392354E+01
  1.9000000000E+02  5.0000000000E+01 -7.4423472986E+00 -3.7401061783E+00  3.1439002747E+00 -1.6932186912E+01 -1.3880030460E+00  1.6080528150E+00 -1.8899888295E+01  5.0319781209E-01  9.9258557411E+00  1.5032332212E+01  1.1974778983E+01 -3.8002779837E+00  1.3357395696E+01 -1.4830079927E+01 -4.5897302976E+00  3.6231003438E+02  4.7811830361E+01
  1.9500000000E+02  5.0000000000E+01 -4.6416270269E+00 -6.1486286164E+00  3.6162255664E+00 -1.6882929430E+01 -2.3595477482E+00  1.8915389988E+00 -1.9297336526E+01  3.0706151389E+00  1.0061032979E+01  1.8799896349E+01  1.1277455158E+01 -4.3464734378E+00  1.2738742580E+01 -1.8137151165E+01 -3.9898729731E+00  3.6697709831E+02  4.8623776186E+01
  2.0000000000E+02  5.0000000000E+01 -1.7153052620E+00 -8.3458310460E+00  4.5453456960E+00 -1.6759542359E+01 -3.3442310610E+00  2.2410124605E+00 -1.9527969611E+01  5.8158191783E+00  1.0094256702E+01  2.2538516203E+01  1.0447649612E+01 -4.6928076207E+00  1.2033690506E+01 -2.1265068775E+01 -3.0971158459E+00  3.7171409180E+02  4.9452112113E+01
  2.0500000000E+02  5.0000000000E+01  1.5341677548E+00 -1.0157922403E+01  5.8294865897E+00 -1.6555782051E+01 -4.3334834606E+00  2.6549538327E+00 -1.9576960717E+01  8.6919409280E+00  1.0020193458E+01  2.6215710049E+01  9.6750035509E+00 -4.9249928177E+00  1.1451200473E+01 -2.4191383422E+01 -1.9206678830E+00  3.7652786339E+02  5.0291387111E+01
  2.1000000000E+02  5.0000000000E+01  5.3157967982E+00 -1.1574579480E+01  7.2940706457E+00 -1.6265968122E+01 -5.3177385033E+00  3.1310032048E+00 -1.9446496152E+01  1.1640503838E+01  9.8420608924E+00  2.9891437550E+01  9.1065013064E+00 -5.1639560990E+00  1.1136823522E+01 -2.7003846121E+01 -5.1503735260E-01  3.8142542559E+02  5.1135810913E+01
  2.1500000000E+02  5.0000000000E+01  9.8166819197E+00 -1.2691773899E+01  8.8179851103E+00 -1.5885217254E+01 -6.2864411621E+00  3.6659421575E+00 -1.9153322301E+01  1.4595211053E+01  9.5696819588E+00  3.3708519715E+01  8.8266065925E+00 -5.4929235103E+00  1.1146701760E+01 -2.9827150382E+01  1.0752845043E+00  3.8641382985E+02  5.1979251196E+01
  2.2000000000E+02  5.0000000000E+01  1.5343245037E+01 -1.3650524126E+01  1.0331246284E+01 -1.5409707065E+01 -7.2280749279E+00  4.2556999842E+00 -1.8706805525E+01  1.7457708446E+01  9.2097791796E+00  3.7969821511E+01  8.9145211967E+00 -5.9683738021E+00  1.1489936116E+01 -3.2794678841E+01  2.8341409226E+00  3.9149999945E+02  5.2815236001E+01
  2.2500000000E+02  5.0000000000E+01  2.2585443376E+01 -1.4529173233E+01  1.1442338079E+01 -1.4836978673E+01 -8.1302177743E+00  4.8953806025E+00 -1.8091199250E+01  2.0038610818E+01  8.7589924818E+00  4.3294238737E+01  9.6119909368E+00 -6.9340421432E+00  1.2219382563E+01 -3.6049557214E+01  4.7220071382E+00  3.9669051366E+02  5.3636964156E+01
  2.3000000000E+02  5.0000000000E+01  3.1880704124E+01 -1.5164274293E+01  1.0254879953E+01 -1.4166259736E+01 -8.9796414802E+00  5.5793075440E+00 -1.7265963164E+01  2.2068998145E+01  8.2048125609E+00  4.9966290960E+01  1.1243608892E+01 -1.0016645486E+01  1.3346636064E+01 -3.9497239849E+01  6.4874053338E+00  4.0199133794E+02  5.4437327053E+01
  2.3500000000E+02  5.0000000000E+01  4.0135674823E+01 -1.5003623900E+01  5.4274252963E+00 -1.3398815396E+01 -9.7624685896E+00  6.3010977757E+00 -1.6169532052E+01  2.3332640408E+01  7.5279966212E+00  5.5268618428E+01  1.3143336360E+01 -1.6366417849E+01  1.4435403842E+01 -4.1717132078E+01  7.9647487482E+00  4.0740749748E+02  5.5208945709E+01
  2.4000000000E+02  5.0000000000E+01  4.6027042516E+01 -1.3834559349E+01 -7.3952728578E-01 -1.2538296970E+01 -1.0464403142E+01  7.0537581333E+00 -1.4724412235E+01  2.3765556460E+01  6.7054007485E+00  5.7729557099E+01  1.5040153830E+01 -2.3784554234E+01  1.5560194622E+01 -4.2175866497E+01  9.2858680662E+00  4.1294269679E+02  5.5944227394E+01
  2.4500000000E+02  5.0000000000E+01  5.0183756007E+01 -1.1565399166E+01 -8.2575686936E+00 -1.1591068307E+01 -1.1071056296E+01  7.8297988341E+00 -1.2846232111E+01  2.3431154254E+01  5.7140234346E+00  5.7695672314E+01  1.7273667745E+01 -3.1959445843E+01  1.6925384111E+01 -4.1199164868E+01  1.0158054881E+01  4.1859889514E+02  5.6635446127E+01
  2.5000000000E+02  5.0000000000E+01  5.2801601800E+01 -1.1351464682E+01 -1.6510496672E+01 -1.0566474357E+01 -1.1568374406E+01  8.6213697379E+00 -1.0456956097E+01  2.2460690048E+01  4.5361486231E+00  5.6926519646E+01  1.7566624175E+01 -4.0392892263E+01  1.6898512608E+01 -3.9810404499E+01  1.0724877230E+01  4.2437585796E+02  5.7274850748E+01
  2.5500000000E+02  5.0000000000E+01  5.5613877029E+01 -1.0517141579E+01 -2.2344578111E+01 -9.4770059638E+00 -1.1943172414E+01  9.4204032342E+00 -7.5120504671E+00  2.1015984676E+01  3.1688637049E+00  5.5822925105E+01  1.7956454776E+01 -4.6800489193E+01  1.6780008354E+01 -3.7546408617E+01  1.1866644143E+01  4.3027071612E+02  5.7854802850E+01
  2.6000000000E+02  5.0000000000E+01  5.6665232469E+01 -8.1360885071E+00 -2.9745182337E+01 -8.3383088247E+00 -1.2183765514E+01  1.0218765482E+01 -4.1524499028E+00  1.9293172865E+01  1.6745145273E+00  5.2706269301E+01  1.8707091059E+01 -5.3694085562E+01  1.6449721895E+01 -3.3952586918E+01  1.2055623216E+01  4.3627757759E+02  5.8367944448E+01
  2.6500000000E+02  5.0000000000E+01  5.4112190888E+01 -8.6654518558E+00 -3.6181120698E+01 -7.1689886616E+00 -1.2280664078E+01  1.1008401922E+01 -6.5191751367E-01  1.7508764176E+01  1.5704815891E-01  4.8220601908E+01  1.5926267280E+01 -5.9091970410E+01  1.3712495156E+01 -2.9819819234E+01  1.1745399631E+01  4.4238724610E+02  5.8807391780E+01
  2.7000000000E+02  5.0000000000E+01  4.7647051068E+01 -1.0786571360E+01 -3.8076374779E+01 -5.9901724145E+00 -1.2227278387E+01  1.1781471592E+01  2.8018380117E+00  1.5825002269E+01 -1.3143794165E+00  4.1185824642E+01  1.0286373931E+01 -6.0350470387E+01  9.6495608296E+00 -2.4670669173E+01  1.1807003432E+01  4.4858710548E+02  5.9166947334E+01
  2.7500000000E+02  5.0000000000E+01  3.7864933505E+01 -1.1723056640E+01 -3.5163736307E+01 -4.8248097307E+00 -1.2020560938E+01  1.2530468468E+01  6.0652945301E+00  1.4339452996E+01 -2.6897722794E+00  3.0900387758E+01  4.0383009819E+00 -5.7152534778E+01  5.7240609479E+00 -1.8080249681E+01  1.2148102282E+01  4.5486122281E+02  5.9441317639E+01
  2.8000000000E+02  5.0000000000E+01  2.5592387433E+01 -1.3268692246E+01 -3.0874646117E+01 -3.6967327674E+00 -1.1661492695E+01  1.3248321213E+01  9.0333725097E+00  1.3091747958E+01 -3.9349310291E+00  1.8517290624E+01 -3.1765403286E+00 -5.1967368530E+01  1.7384570669E+00 -1.1522407180E+01  1.1779332229E+01  4.6119070508E+02  5.9626320452E+01
  2.8500000000E+02  5.0000000000E+01  1.2536456318E+01 -1.7969233451E+01 -2.5479957671E+01 -2.6295360390E+00 -1.1155331864E+01  1.3928470428E+01  1.1638955720E+01  1.2073565332E+01 -5.0299038779E+00  7.0041066355E+00 -1.2858231169E+01 -4.5827962410E+01 -3.4770699979E+00 -6.0292357494E+00  1.1449438189E+01  4.6755431425E+02  5.9719062744E+01
  2.9000000000E+02  5.0000000000E+01  1.6448295227E+00 -2.5687154641E+01 -1.4135226009E+01 -1.6453771202E+00 -1.0511561337E+01  1.4564927822E+01  1.3847839654E+01  1.1238755405E+01 -5.9661370007E+00 -8.6828334536E-01 -2.4589578612E+01 -3.5117700668E+01 -9.6893496653E+00 -1.8247700966E+00  1.2383683837E+01  4.7392930692E+02  5.9718071422E+01
  2.9500000000E+02  5.0000000000E+01 -7.3090660910E+00 -3.2199025194E+01  1.6675402219E+00 -7.6382742546E-01 -9.7435077359E+00  1.5152317032E+01  1.5627218985E+01  1.0507009749E+01 -6.7355956434E+00 -7.2229408822E+00 -3.4947246491E+01 -2.1183438494E+01 -1.4949516768E+01  1.9847192843E+00  1.4434257327E+01  4.8029242731E+02  5.9623362313E+01
  3.0000000000E+02  5.0000000000E+01 -1.7066615397E+01 -3.5717514392E+01  1.9689771165E+01 -9.0021267790E-04 -8.8676654374E+00  1.5685901676E+01  1.6930047850E+01  9.7961554048E+00 -7.3256600427E+00 -1.5288958752E+01 -4.3655345777E+01 -5.5938159728E+00 -1.8706804282E+01  7.0093414172E+00  1.6923345504E+01  4.8662095392E+02  5.9436439416E+01
  3.0500000000E+02  5.0000000000E+01 -2.8910506942E+01 -3.5363107879E+01  3.5680667117E+01  6.3163434830E-01 -7.9027958031E+00  1.6161600891E+01  1.7774281028E+01  9.0602023926E+00 -7.7441409378E+00 -2.6030365213E+01 -5.0019618908E+01  8.5247759891E+00 -2.1286057105E+01  1.3499104439E+01  1.8738431174E+01  4.9289369018E+02  5.9160224503E+01
  3.1000000000E+02  5.0000000000E+01 -4.2600431367E+01 -3.1650588732E+01  4.5229919771E+01  1.1265893940E+00 -6.8689124409E+00  1.6576004940E+01  1.8229958907E+01  8.2718815399E+00 -8.0154986046E+00 -3.8583048069E+01 -5.3903433954E+01  1.7740826030E+01 -2.3373931599E+01  2.0849876122E+01  1.8928587407E+01  4.9909180009E+02  5.8798925237E+01
  3.1500000000E+02  5.0000000000E+01 -5.8148519324E+01 -2.6574631250E+01  4.5929917446E+01  1.4813432930E+00 -5.7862723523E+00  1.6926381778E+01  1.8392335501E+01  7.4194087641E+00 -8.1728323760E+00 -5.2339402800E+01 -5.6819325152E+01  2.0126872762E+01 -2.5682795319E+01  2.8611557490E+01  1.7049495281E+01  5.0519941791E+02  5.8357856366E+01
  3.2000000000E+02  5.0000000000E+01 -7.3240083755E+01 -2.0941642844E+01  3.7113917589E+01  1.6975141556E+00 -4.6744706975E+00  1.7210684707E+01  1.8368122466E+01  6.5037249065E+00 -8.2538439298E+00 -6.5475122603E+01 -5.8531173817E+01  1.5138790356E+01 -2.7830597774E+01  3.5760276764E+01  1.3018286456E+01  5.1120399942E+02  5.7843232138E+01
  3.2500000000E+02  5.0000000000E+01 -8.3312407278E+01 -1.6341209032E+01  2.2157200792E+01  1.7803997312E+00 -3.5517184136E+00  1.7427554758E+01  1.8268198615E+01  5.5269633150E+00 -8.2986336071E+00 -7.4061550809E+01 -5.8653265440E+01  5.2839473094E+00 -2.9299454816E+01  4.0336811506E+01  7.7443323320E+00  5.1709641994E+02  5.7261948463E+01
