Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.7500000000E+02  7.0000000000E+01  8.6429985827E+00  4.1485217483E+01  4.1386484281E+00 -1.7119664974E+01  4.1651049873E+00  7.0690501949E+00 -2.5777852498E+01 -6.5100016641E-02  9.6485132990E+00  1.7539461441E+01  5.0350554569E+01  3.1904234658E+00  3.4001054614E+01 -1.2965342057E+01 -1.5769338532E+01  3.3838449054E+02  6.4702666855E+01
  1.8000000000E+02  7.0000000000E+01  8.3030236353E+00  4.1882669934E+01 -4.6135673309E-01 -1.7324855082E+01  3.3439063800E+00  7.1363275467E+00 -2.6878301360E+01  5.0174410291E-01  9.8315454779E+00  1.7768928468E+01  5.1717787833E+01 -1.4255843473E+00  3.4737251610E+01 -1.3680768382E+01 -1.6003645410E+01  3.4213679367E+02  6.5345915886E+01
  1.8500000000E+02  7.0000000000E+01  7.4344220024E+00  4.2186910127E+01 -5.6237459920E+00 -1.7478097702E+01  2.4856414432E+00  7.2434056706E+00 -2.7868096532E+01  8.2661491243E-01  9.9416420312E+00  1.7369041299E+01  5.2889057320E+01 -6.5371798464E+00  3.5411574937E+01 -1.4014403548E+01 -1.6271613847E+01  3.4594932914E+02  6.6023891111E+01
  1.9000000000E+02  7.0000000000E+01  5.8769283844E+00  4.2295058474E+01 -1.1009263611E+01 -1.7574164973E+01  1.5915509260E+00  7.3899677806E+00 -2.8702593521E+01  8.8418305655E-01  9.9675605553E+00  1.6227656988E+01  5.3679519926E+01 -1.1815606802E+01  3.5926029891E+01 -1.3860195435E+01 -1.6551185145E+01  3.4983146968E+02  6.6734156971E+01
  1.9500000000E+02  7.0000000000E+01  3.6686927128E+00  4.2175221467E+01 -1.6461563847E+01 -1.7607353873E+01  6.6310915321E-01  7.5753338440E+00 -2.9345478241E+01  6.6028003251E-01  9.9022039216E+00  1.4417373673E+01  5.4091655826E+01 -1.7110837115E+01  3.6204151154E+01 -1.3239823544E+01 -1.6828264498E+01  3.5379405408E+02  6.7474046024E+01
  2.0000000000E+02  7.0000000000E+01  7.9423019981E-01  4.1637712160E+01 -2.1938780740E+01 -1.7571430674E+01 -2.9794004105E-01  7.7984529592E+00 -2.9768205685E+01  1.5094041971E-01  9.7424360733E+00  1.2063533734E+01  5.4020457111E+01 -2.2396861799E+01  3.6070332825E+01 -1.2235745330E+01 -1.7082807974E+01  3.5784965558E+02  6.8240629859E+01
  2.0500000000E+02  7.0000000000E+01 -2.7034643601E+00  4.0298986908E+01 -2.7269091279E+01 -1.7459558357E+01 -1.2895221216E+00  8.0578970780E+00 -2.9960480610E+01 -6.3828117725E-01  9.4910365603E+00  9.3151090548E+00  5.3214849940E+01 -2.7570338057E+01  3.5401465552E+01 -1.0988059733E+01 -1.7247686861E+01  3.6201289913E+02  6.9030681473E+01
  2.1000000000E+02  7.0000000000E+01 -6.4486162293E+00  3.7913830939E+01 -3.2104796036E+01 -1.7264197593E+01 -2.3091390964E+00  8.3518636749E+00 -2.9933279971E+01 -1.6934249894E+00  9.1564766179E+00  6.4831079188E+00  5.1632608982E+01 -3.2358295257E+01  3.4265753416E+01 -9.7162139567E+00 -1.7254841072E+01  3.6630083277E+02  6.9840626883E+01
  2.1500000000E+02  7.0000000000E+01 -9.9636946592E+00  3.4635978336E+01 -3.6197593228E+01 -1.6976990328E+01 -3.3537235608E+00  8.6781803905E+00 -2.9660589216E+01 -3.0050728469E+00  8.7407480995E+00  3.7815925848E+00  4.9539032079E+01 -3.6546834090E+01  3.2892292299E+01 -8.5442573361E+00 -1.7069687628E+01  3.7073335587E+02  7.0666483255E+01
  2.2000000000E+02  7.0000000000E+01 -1.3047827698E+01  3.0792222352E+01 -3.9468874649E+01 -1.6588616551E+01 -4.4194165452E+00  9.0343206110E+00 -2.9128969514E+01 -4.5623343412E+00  8.2497410201E+00  1.1866515364E+00  4.7206424368E+01 -4.0049264255E+01  3.1483106830E+01 -7.4324511294E+00 -1.6703672025E+01  3.7533369958E+02  7.1503780294E+01
  2.2500000000E+02  7.0000000000E+01 -1.5678507950E+01  2.6633866265E+01 -4.1934985137E+01 -1.6088647183E+01 -5.5012356565E+00  9.4174247215E+00 -2.8332871968E+01 -6.3482760110E+00  7.6917480576E+00 -1.3968564268E+00  4.4782006446E+01 -4.2851974317E+01  3.0139867628E+01 -6.2986285130E+00 -1.6192183599E+01  3.8012894175E+02  7.2347461195E+01
  2.3000000000E+02  7.0000000000E+01 -1.7769711829E+01  2.2370413243E+01 -4.3707897338E+01 -1.5465405804E+01 -6.5925917299E+00  9.8243261983E+00 -2.7254411281E+01 -8.3418609719E+00  7.0736432015E+00 -4.0055938481E+00  4.2415240765E+01 -4.5011563614E+01  2.8955699104E+01 -5.1103748197E+00 -1.5594303124E+01  3.8515051276E+02  7.3191759333E+01
  2.3500000000E+02  7.0000000000E+01 -1.9434876376E+01  1.8099265579E+01 -4.5267905490E+01 -1.4705903592E+01 -7.6845891575E+00  1.0251584436E+01 -2.5864536906E+01 -1.0514229859E+01  6.4014671316E+00 -6.7396299462E+00  4.0102133217E+01 -4.6825169162E+01  2.7875194069E+01 -3.8040486223E+00 -1.5095787895E+01  3.9043460503E+02  7.4030047557E+01
  2.4000000000E+02  7.0000000000E+01 -2.1049744141E+01  1.3547792874E+01 -4.6668386078E+01 -1.3795931664E+01 -8.7650524819E+00  1.0695524626E+01 -2.4125204021E+01 -1.2823157541E+01  5.6810986147E+00 -9.7350094884E+00  3.7398799678E+01 -4.8330740732E+01  2.6606401033E+01 -2.2627967810E+00 -1.4714268586E+01  3.9602232478E+02  7.4854659285E+01
  2.4500000000E+02  7.0000000000E+01 -2.2605543774E+01  8.5912952192E+00 -4.7697940244E+01 -1.2720491307E+01 -9.8172274347E+00  1.1152280886E+01 -2.1993430996E+01 -1.5207602411E+01  4.9189839946E+00 -1.2912978335E+01  3.4133987117E+01 -4.9389959905E+01  2.5021356863E+01 -5.1786205221E-01 -1.4379245220E+01  4.0195930983E+02  7.5656686209E+01
  2.5000000000E+02  7.0000000000E+01 -2.3979027804E+01  3.1799382973E+00 -4.8233485674E+01 -1.1464813298E+01 -1.0818148088E+01  1.1617843847E+01 -1.9428865154E+01 -1.7583092949E+01  4.1229376325E+00 -1.6145393900E+01  3.0228905181E+01 -4.9938157908E+01  2.3060044548E+01  1.3522741531E+00 -1.4036109245E+01  4.0829437236E+02  7.6425768655E+01
  2.5500000000E+02  7.0000000000E+01 -2.4990664910E+01 -2.6961690242E+00 -4.8167726836E+01 -1.0016365751E+01 -1.1736817960E+01  1.2088109855E+01 -1.6404621077E+01 -1.9839466302E+01  3.3027385655E+00 -1.9269497335E+01  2.5631902112E+01 -4.9906140313E+01  2.0699819252E+01  3.2482131266E+00 -1.3652434944E+01  4.1507652721E+02  7.7149914760E+01
  2.6000000000E+02  7.0000000000E+01 -2.5402068376E+01 -8.9627501904E+00 -4.7417501783E+01 -8.3682919215E+00 -1.2532625617E+01  1.2558933216E+01 -1.2916894528E+01 -2.1844996632E+01  2.4698585648E+00 -2.2084463696E+01  2.0386252812E+01 -4.9251753389E+01  1.7967581769E+01  5.0286192476E+00 -1.3194540175E+01  4.2234960602E+02  7.7815416480E+01
  2.6500000000E+02  7.0000000000E+01 -2.4920451732E+01 -1.5433764557E+01 -4.6074827127E+01 -6.5246147981E+00 -1.3154884913E+01  1.3026173816E+01 -8.9931942844E+00 -2.3455272806E+01  1.6365121680E+00 -2.4385698109E+01  1.4659801106E+01 -4.8081707907E+01  1.4983055459E+01  6.5165920551E+00 -1.2655805205E+01  4.3014372994E+02  7.8406972822E+01
  2.7000000000E+02  7.0000000000E+01 -2.3357325984E+01 -2.2000566048E+01 -4.4226050756E+01 -4.5069671457E+00 -1.3544959591E+01  1.3485751362E+01 -4.7028396612E+00 -2.4524048473E+01  8.1478653655E-01 -2.5976560762E+01  8.4538208079E+00 -4.6529610342E+01  1.1829041585E+01  7.6146212082E+00 -1.1996978313E+01  4.3846356539E+02  7.8908170355E+01
  2.7500000000E+02  7.0000000000E+01 -2.0459242360E+01 -2.8292301916E+01 -4.1758887463E+01 -2.3613369319E+00 -1.3642631790E+01  1.3933688243E+01 -1.6594921983E-01 -2.4920610576E+01  1.5879742545E-02 -2.6662543600E+01  1.9832749576E+00 -4.4473438386E+01  8.7305873914E+00  8.2876654928E+00 -1.1235017062E+01  4.4727490836E+02  7.9302473002E+01
  2.8000000000E+02  7.0000000000E+01 -1.6128448282E+01 -3.3741933051E+01 -3.9117943796E+01 -1.6159152079E-01 -1.3397480472E+01  1.4366157175E+01  4.4452421219E+00 -2.4555028455E+01 -7.5046366461E-01 -2.6415529362E+01 -4.2777902943E+00 -4.2213304005E+01  6.0034304791E+00  8.4883661697E+00 -1.0520333301E+01  4.5649367563E+02  7.9574781113E+01
  2.8500000000E+02  7.0000000000E+01 -1.0520729937E+01 -3.8736293722E+01 -3.6724282316E+01  1.9943953168E+00 -1.2783315045E+01  1.4779517059E+01  8.9205380191E+00 -2.3406075498E+01 -1.4763313965E+00 -2.4879015870E+01 -1.0595021155E+01 -4.0127447680E+01  3.4433525971E+00  8.0481179762E+00 -9.9000202982E+00  4.6598352780E+02  7.9713393655E+01
  2.9000000000E+02  7.0000000000E+01 -4.1867100912E+00 -4.3282735854E+01 -3.3643390669E+01  3.9982890926E+00 -1.1810149950E+01  1.5170351333E+01  1.3044098290E+01 -2.1539276524E+01 -2.1558512104E+00 -2.2024067908E+01 -1.7154995810E+01 -3.7557783035E+01  7.9497043419E-01  7.2216864297E+00 -9.1001077564E+00  4.7556749144E+02  7.9711904301E+01
  2.9500000000E+02  7.0000000000E+01  2.2460009878E+00 -4.6746886141E+01 -3.0112728768E+01  5.7515432847E+00 -1.0526952073E+01  1.5535498272E+01  1.6635771978E+01 -1.9102309558E+01 -2.7851695551E+00 -1.8260962177E+01 -2.3495373571E+01 -3.4452700689E+01 -1.8803520982E+00  6.3777490605E+00 -8.4103567956E+00  4.8505334525E+02  7.9570383600E+01
  3.0000000000E+02  7.0000000000E+01  9.1233250179E+00 -4.8963967377E+01 -2.6041772820E+01  7.1842304599E+00 -9.0122483187E+00  1.5872076179E+01  1.9584314061E+01 -1.6295669643E+01 -3.3622405005E+00 -1.3513806877E+01 -2.8834226777E+01 -3.0763119275E+01 -4.1314126260E+00  5.1781773617E+00 -7.7884892242E+00  4.9426475043E+02  7.9295365400E+01
  3.0500000000E+02  7.0000000000E+01  1.6462479324E+01 -4.9720156180E+01 -2.1678613265E+01  8.2644054731E+00 -7.3566260410E+00  1.6177506506E+01  2.1858057749E+01 -1.3330920565E+01 -3.8864618496E+00 -8.0423423358E+00 -3.2675723080E+01 -2.6736461785E+01 -5.6176415626E+00  3.6431135053E+00 -7.2331961366E+00  5.0306640431E+02  7.8898643343E+01
  3.1000000000E+02  7.0000000000E+01  2.3536565781E+01 -4.9231581236E+01 -1.7544802744E+01  8.9957060482E+00 -5.6452349575E+00  1.6449530722E+01  2.3492236921E+01 -1.0394606048E+01 -4.3582501409E+00 -2.5076273390E+00 -3.5307789006E+01 -2.2736912737E+01 -6.4437498489E+00  2.1160487754E+00 -6.8991705880E+00  5.1137534244E+02  7.8395366837E+01
  3.1500000000E+02  7.0000000000E+01  3.1187426057E+01 -4.9018216597E+01 -1.2561187997E+01  9.4071542833E+00 -3.9465356107E+00  1.6686223710E+01  2.4563533793E+01 -7.6287372123E+00 -4.7786148292E+00  4.1867287849E+00 -3.7506075230E+01 -1.7831248338E+01 -6.9699908036E+00  6.3131455595E-02 -6.6375485402E+00  5.1915831292E+02  7.7802083551E+01
  3.2000000000E+02  7.0000000000E+01  3.7909665642E+01 -4.6141215136E+01 -5.6394374615E+00  9.5411464096E+00 -2.3086717360E+00  1.6886002529E+01  2.5163468159E+01 -5.1275087970E+00 -5.1486563770E+00  1.0028715861E+01 -3.7148959611E+01 -1.1321600700E+01 -6.8236647872E+00 -1.5560749927E+00 -6.0551829133E+00  5.2642065696E+02  7.7135191665E+01
  3.2500000000E+02  7.0000000000E+01  4.2701274485E+01 -4.2085363738E+01  8.9030551746E-01  9.4437661264E+00 -7.6126204409E-01  1.7047633910E+01  2.5381764517E+01 -2.9443242927E+00 -5.4694611303E+00  1.4359959202E+01 -3.5770611286E+01 -5.0948824058E+00 -6.4842153598E+00 -2.6091661151E+00 -5.5929848569E+00  5.3319289611E+02  7.6409961985E+01
  3.3000000000E+02  7.0000000000E+01  4.6073976136E+01 -3.7742882336E+01  7.0733449817E+00  9.1587401732E+00  6.8039390348E-01  1.7170232919E+01  2.5322667739E+01 -1.1016416495E+00 -5.7455402746E+00  1.7664989294E+01 -3.3979075609E+01  9.0027605161E-01 -6.0724210705E+00 -3.3425589808E+00 -5.2516237145E+00  5.3951904749E+02  7.5640066652E+01
  3.3500000000E+02  7.0000000000E+01  4.8364121378E+01 -3.3330103170E+01  1.2963846288E+01  8.7245383237E+00  2.0108528307E+00  1.7253264801E+01  2.5082940228E+01  4.0466916505E-01 -5.9830601475E+00  2.0144837255E+01 -3.1903821639E+01  6.7028566753E+00 -5.5881944285E+00 -3.8418035265E+00 -5.0092150407E+00  5.4544816733E+02  7.4837461729E+01
  3.4000000000E+02  7.0000000000E+01  4.9748343029E+01 -2.8926368856E+01  1.8576586425E+01  8.1735465348E+00  3.2308410975E+00  1.7296535911E+01  2.4696073798E+01  1.5989919787E+00 -6.1814349217E+00  2.1907377179E+01 -2.9613255898E+01  1.2308480038E+01 -5.0286544830E+00 -4.1429460337E+00 -4.8469946016E+00  5.5102902455E+02  7.4012474208E+01
  3.4500000000E+02  7.0000000000E+01  5.0349157410E+01 -2.4572155425E+01  2.3906126880E+01  7.5323505712E+00  4.3445833166E+00  1.7300187118E+01  2.4192920379E+01  2.5044452271E+00 -6.3408631591E+00  2.3019166102E+01 -2.7159447749E+01  1.7698557610E+01 -4.3952796433E+00 -4.2617362204E+00 -4.7517546894E+00  5.5630717096E+02  7.3173984017E+01
  3.5000000000E+02  7.0000000000E+01  5.0268560509E+01 -2.0294959649E+01  2.8932856107E+01  6.8224923230E+00  5.3580379815E+00  1.7264679388E+01  2.3616240895E+01  3.1465442456E+00 -6.4648774341E+00  2.3525977988E+01 -2.4594672770E+01  2.2847348500E+01 -3.6961506966E+00 -4.2048691063E+00 -4.7142943468E+00  5.6132361058E+02  7.2329633784E+01
  3.5500000000E+02  7.0000000000E+01  4.9572079767E+01 -1.6113544153E+01  3.3625359773E+01  6.0613305530E+00  6.2778035195E+00  1.7190779185E+01  2.3000608611E+01  3.5564456669E+00 -6.5572213749E+00  2.3455783878E+01 -2.1976261398E+01  2.7722494185E+01 -2.9456432745E+00 -3.9715319417E+00 -4.7306922231E+00  5.6611443248E+02  7.1486030756E+01
  0.0000000000E+00  7.2500000000E+01  5.4408144927E+01 -8.6049410445E+00  3.0455841720E+01  5.5410347715E+00  7.9575115423E+00  1.6728846951E+01  2.2195160125E+01  6.3219904714E+00 -5.9019898949E+00  2.8327360928E+01 -1.7654494319E+01  2.7393481051E+01 -1.6554108978E+00 -5.2299487388E+00 -7.7644963869E+00  2.1482504885E+02  7.2791591524E+01
  5.0000000000E+00  7.2500000000E+01  5.3090027777E+01 -4.9103242686E+00  3.3588960089E+01  4.6989365461E+00  8.6394087300E+00  1.6601015145E+01  2.1450071827E+01  6.5196633166E+00 -5.9332717768E+00  2.7828878651E+01 -1.5127089034E+01  3.0963751495E+01 -8.8785924788E-01 -4.9423072815E+00 -8.0425347745E+00  2.1900893687E+02  7.1980496940E+01
  1.0000000000E+01  7.2500000000E+01  5.1645337707E+01 -1.6694697099E+00  3.6272765933E+01  3.8474932490E+00  9.2504792557E+00  1.6442255286E+01  2.0683930830E+01  6.5732738018E+00 -5.9309995000E+00  2.7282439901E+01 -1.2780877228E+01  3.4192070859E+01 -1.6852627296E-01 -4.7123455391E+00 -8.4305607116E+00  2.2305443851E+02  7.1188440623E+01
  1.5000000000E+01  7.2500000000E+01  5.0031070287E+01  1.2856670540E+00  3.8652212373E+01  2.9923386841E+00  9.7964136033E+00  1.6254074186E+01  1.9877257181E+01  6.4894415758E+00 -5.8906386267E+00  2.6604145976E+01 -1.0503014696E+01  3.7189438432E+01  5.5732844574E-01 -4.4971734291E+00 -8.9006616191E+00  2.2698237471E+02  7.0418726412E+01
  2.0000000000E+01  7.2500000000E+01  4.8244000045E+01  3.9815421550E+00  4.0439360982E+01  2.1380019443E+00  1.0282065056E+01  1.6038155695E+01  1.9016110912E+01  6.2755380648E+00 -5.8082813657E+00  2.5798965276E+01 -8.3167287577E+00  3.9713094161E+01  1.2909219126E+00 -4.2593322081E+00 -9.5036075081E+00  2.3081012926E+02  6.9674319630E+01
  2.5000000000E+01  7.2500000000E+01  4.6530742452E+01  6.3932658662E+00  4.1547828559E+01  1.2881406547E+00  1.0711573861E+01  1.5796337769E+01  1.8091825159E+01  5.9399690154E+00 -5.6808888841E+00  2.5079863572E+01 -6.1712611025E+00  4.1708486686E+01  2.0709130666E+00 -4.0870159079E+00 -1.0276107012E+01  2.3455228689E+02  6.8957902855E+01
  3.0000000000E+01  7.2500000000E+01  4.5112047808E+01  8.4262710634E+00  4.1943659238E+01  4.4570821251E-01  1.1088477063E+01  1.5530594625E+01  1.7098636061E+01  5.4911866893E+00 -5.5060693984E+00  2.4647546856E+01 -4.0354331205E+00  4.3157575752E+01  2.9201566789E+00 -4.1179595681E+00 -1.1238441740E+01  2.3822114604E+02  6.8271917758E+01
  3.5000000000E+01  7.2500000000E+01  4.4185933841E+01  9.9468158743E+00  4.1684192934E+01 -3.8691852901E-01  1.1415796769E+01  1.5243013166E+01  1.6032713123E+01  4.9382789141E+00 -5.2820454179E+00  2.4681671489E+01 -1.9065605250E+00  4.4078552818E+01  3.8584677574E+00 -4.5006992841E+00 -1.2355327633E+01  2.4182713070E+02  6.7618596446E+01
  4.0000000000E+01  7.2500000000E+01  4.3992344438E+01  1.1046912201E+01  4.1083419897E+01 -1.2078429480E+00  1.1696115498E+01  1.4935777690E+01  1.4891411774E+01  4.2919120741E+00 -5.0076053783E+00  2.5333369387E+01  3.6292878059E-01  4.4630243007E+01  4.9754062256E+00 -5.3040441511E+00 -1.3474995421E+01  2.4537912166E+02  6.6999984847E+01
  4.5000000000E+01  7.2500000000E+01  4.4566115830E+01  1.1948163154E+01  4.0534397351E+01 -2.0155718778E+00  1.1931634639E+01  1.4611151381E+01  1.3672651635E+01  3.5649483752E+00 -4.6820285799E+00  2.6575902338E+01  2.9202194918E+00  4.5040854863E+01  6.3331337350E+00 -6.4686393522E+00 -1.4435580312E+01  2.4888472401E+02  6.6417960067E+01
  5.0000000000E+01  7.2500000000E+01  4.5358772208E+01  1.2709282589E+01  4.0367614276E+01 -2.8089546397E+00  1.2124223663E+01  1.4271459561E+01  1.2374650611E+01  2.7726549148E+00 -4.3050537068E+00  2.8004717679E+01  5.5655163150E+00  4.5534405440E+01  7.7883585567E+00 -7.7531123041E+00 -1.5133197019E+01  2.5235048419E+02  6.5874243157E+01
  5.5000000000E+01  7.2500000000E+01  4.5578027550E+01  1.3139020256E+01  4.0275238530E+01 -3.5871280017E+00  1.2275460310E+01  1.3919077060E+01  1.0996041577E+01  1.9326407201E+00 -3.8769235326E+00  2.9168253646E+01  7.8141998761E+00  4.5942422076E+01  9.0008603276E+00 -8.8832806507E+00 -1.5709337074E+01  2.5578206718E+02  6.5370408366E+01
  6.0000000000E+01  7.2500000000E+01  4.5545011463E+01  1.2973547195E+01  4.0016681157E+01 -4.3494706702E+00  1.2386662795E+01  1.3556416495E+01  9.5362707837E+00  1.0646507707E+00 -3.3985032471E+00  3.0447071498E+01  9.6137014727E+00  4.6180819879E+01  9.9111398517E+00 -1.0091467843E+01 -1.6322051969E+01  2.5918440228E+02  6.4907889737E+01
  6.5000000000E+01  7.2500000000E+01  4.5705018850E+01  1.2558458204E+01  3.9812530565E+01 -5.0955616441E+00  1.2458918247E+01  1.3185915068E+01  7.9961323644E+00  1.9026240624E-01 -2.8714444258E+00  3.1936394999E+01  1.1450770246E+01  4.6420653952E+01  1.0868053131E+01 -1.1541492695E+01 -1.6922594029E+01  2.6256180393E+02  6.4487985657E+01
  7.0000000000E+01  7.2500000000E+01  4.6066533040E+01  1.1872402016E+01  4.0338322526E+01 -5.8251382757E+00  1.2493104658E+01  1.2810029400E+01  6.3783025642E+00 -6.6755151827E-01 -2.2983574683E+00  3.3628830670E+01  1.3288406100E+01  4.7011454087E+01  1.1884538082E+01 -1.3241557224E+01 -1.7184803493E+01  2.6591807289E+02  6.4111861889E+01
  7.5000000000E+01  7.2500000000E+01  4.6249681961E+01  1.1401739405E+01  4.2367091796E+01 -6.5380628673E+00  1.2489913950E+01  1.2431226103E+01  4.6877924430E+00 -1.4850569494E+00 -1.6829615667E+00  3.5179082297E+01  1.5189617808E+01  4.8439901333E+01  1.2920870089E+01 -1.4792735403E+01 -1.6821074074E+01  2.6925658179E+02  6.3780553464E+01
  8.0000000000E+01  7.2500000000E+01  4.5346624477E+01  1.2739502969E+01  4.5028945327E+01 -7.2342825734E+00  1.2449869628E+01  1.2051973129E+01  2.9322946784E+00 -2.2386272480E+00 -1.0301962872E+00  3.5210720167E+01  1.7812202668E+01  5.0087226452E+01  1.4437892205E+01 -1.5283942079E+01 -1.6080057967E+01  2.7258034839E+02  6.3494965738E+01
  8.5000000000E+01  7.2500000000E+01  4.3731436983E+01  1.4964847332E+01  4.6221840333E+01 -7.9137974166E+00  1.2373345846E+01  1.1674738119E+01  1.1224398470E+00 -2.9058271791E+00 -3.4629116039E-01  3.4364188641E+01  2.0744377760E+01  5.0591787193E+01  1.6158605911E+01 -1.5247049095E+01 -1.5698393819E+01  2.7589209912E+02  6.3255874877E+01
  9.0000000000E+01  7.2500000000E+01  4.1940645127E+01  1.7325554580E+01  4.6831088978E+01 -8.5766250719E+00  1.2260583442E+01  1.1301978263E+01 -7.2799270252E-01 -3.4666193822E+00  3.6120155224E-01  3.3410625461E+01  2.3647518732E+01  5.0553863025E+01  1.7834637441E+01 -1.5115928212E+01 -1.5385953862E+01  2.7919432496E+02  6.3063927949E+01
  9.5000000000E+01  7.2500000000E+01  3.9989425661E+01  2.0043407879E+01  4.7327197633E+01 -9.2227678583E+00  1.2111709255E+01  1.0936136055E+01 -2.6018576503E+00 -3.9045282745E+00  1.0833998443E+00  3.2273804702E+01  2.6614289095E+01  5.0304536515E+01  1.9540246468E+01 -1.4778062196E+01 -1.4996874781E+01  2.8248933147E+02  6.2919642789E+01
  1.0000000000E+02  7.2500000000E+01  3.7844323815E+01  2.3497850198E+01  4.7564382477E+01 -9.8521808805E+00  1.1926751828E+01  1.0579632627E+01 -4.4783524127E+00 -4.2074818815E+00  1.8100986618E+00  3.0731491108E+01  2.9833894937E+01  4.9712616377E+01  2.1443366000E+01 -1.4055314686E+01 -1.4537965188E+01  2.8577928437E+02  6.2823407760E+01
  1.0500000000E+02  7.2500000000E+01  3.5640409932E+01  2.7501308219E+01  4.6761582697E+01 -1.0464742142E+01  1.1705657192E+01  1.0234861188E+01 -6.3326582817E+00 -4.3678781091E+00  2.5298069397E+00  2.9059350825E+01  3.3287159599E+01  4.8242029029E+01  2.3378459531E+01 -1.3123630463E+01 -1.4245114461E+01  2.8906625180E+02  6.2775481489E+01
  1.1000000000E+02  7.2500000000E+01  3.3583960983E+01  3.1350916673E+01  4.5078404292E+01 -1.1060221279E+01  1.1448311093E+01  9.9041770994E+00 -8.1365772567E+00 -4.3816806097E+00  3.2301407705E+00  2.7856406963E+01  3.6690677938E+01  4.6043336948E+01  2.4924352556E+01 -1.2406391749E+01 -1.4099250526E+01  2.9235224435E+02  6.2775992660E+01
  1.1500000000E+02  7.2500000000E+01  3.1502211824E+01  3.5014891917E+01  4.2752181655E+01 -1.1638253231E+01  1.1154550662E+01  9.5898891229E+00 -9.8650583740E+00 -4.2482365920E+00  3.8999455206E+00  2.6662568832E+01  3.9900865271E+01  4.3332248950E+01  2.6342954596E+01 -1.1792287424E+01 -1.4069901939E+01  2.9563925387E+02  6.2824939901E+01
  1.2000000000E+02  7.2500000000E+01  2.9263728438E+01  3.8390124811E+01  3.9670281810E+01 -1.2198311843E+01  1.0824186124E+01  9.2942492324E+00 -1.1506643093E+01 -3.9722232539E+00  4.5324506378E+00  2.5255293869E+01  4.2745150303E+01  4.0039523562E+01  2.7713389505E+01 -1.1206988363E+01 -1.4195941622E+01  2.9892929176E+02  6.2922191785E+01
  1.2500000000E+02  7.2500000000E+01  2.6894365244E+01  4.1088027248E+01  3.5901799898E+01 -1.2739685682E+01  1.0457016662E+01  9.0194379482E+00 -1.3062607211E+01 -3.5644838190E+00  5.1250502360E+00  2.3716780906E+01  4.4930659142E+01  3.6274470072E+01  2.8979877231E+01 -1.0735164737E+01 -1.4517158359E+01  3.0222442780E+02  6.3067486945E+01
  1.3000000000E+02  7.2500000000E+01  2.4499757459E+01  4.2987320402E+01  3.1852702864E+01 -1.3261457982E+01  1.0052847575E+01  8.7675523348E+00 -1.4540366628E+01 -3.0412534796E+00  5.6773421047E+00  2.2268662709E+01  4.6414137476E+01  3.2364478035E+01  3.0032919359E+01 -1.0438411169E+01 -1.4956669611E+01  3.0552683021E+02  6.3260434285E+01
  1.3500000000E+02  7.2500000000E+01  2.2157582963E+01  4.4031443774E+01  2.7755524955E+01 -1.3762485465E+01  9.6115064259E+00  8.5405892243E+00 -1.5949705830E+01 -2.4231780077E+00  6.1899206142E+00  2.1100265950E+01  4.7235661723E+01  2.8505767435E+01  3.0769508308E+01 -1.0392546367E+01 -1.5480752318E+01  3.0883880798E+02  6.3500513240E+01
  1.4000000000E+02  7.2500000000E+01  2.0023101702E+01  4.4210916835E+01  2.4063077681E+01 -1.4241383888E+01  9.1328597602E+00  8.3404284802E+00 -1.7300978203E+01 -1.7344415314E+00  6.6637268414E+00  2.0386866172E+01  4.7501282422E+01  2.4998645854E+01  3.1178597622E+01 -1.0688783816E+01 -1.5939723494E+01  3.1216285654E+02  6.3787074018E+01
  1.4500000000E+02  7.2500000000E+01  1.8275767117E+01  4.3839674928E+01  2.1080122565E+01 -1.4696514767E+01  8.6168261127E+00  8.1688163032E+00 -1.8603983267E+01 -1.0020671707E+00  7.0996090225E+00  2.0173858333E+01  4.7525573410E+01  2.2029517496E+01  3.1402406818E+01 -1.1300657424E+01 -1.6217820256E+01  3.1550170783E+02  6.4119337729E+01
  1.5000000000E+02  7.2500000000E+01  1.7042961684E+01  4.3462286648E+01  1.8629194165E+01 -1.5125972325E+01  8.0633892611E+00  8.0273421178E+00 -1.9867122298E+01 -2.5535753212E-01  7.4979914862E+00  2.0341301924E+01  4.7741586655E+01  1.9448895158E+01  3.1694754382E+01 -1.2087331737E+01 -1.6345034597E+01  3.1885838644E+02  6.4496396288E+01
  1.5500000000E+02  7.2500000000E+01  1.6262680716E+01  4.3320696647E+01  1.6124108588E+01 -1.5527575019E+01  7.4726080397E+00  7.9174224615E+00 -2.1096751125E+01  4.7461166721E-01  7.8586339911E+00  2.0751651634E+01  4.8337259684E+01  1.6790352102E+01  3.2135355226E+01 -1.2963782744E+01 -1.6442299967E+01  3.2223627322E+02  6.4917211920E+01
  1.6000000000E+02  7.2500000000E+01  1.5752355498E+01  4.3384655948E+01  1.3232552729E+01 -1.5898858915E+01  6.8446257740E+00  7.8402778777E+00 -2.2296807931E+01  1.1556054502E+00  8.1805043358E+00  2.1263418439E+01  4.9251062831E+01  1.3773731319E+01  3.2684603905E+01 -1.3866638108E+01 -1.6561960803E+01  3.2563917885E+02  6.5380616087E+01
