Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.4500000000E+02  7.7500000000E+01 -2.2904360059E+01  2.9978381828E+01 -4.1518433883E+01 -1.4861775771E+01 -5.0678251368E+00  1.1166448674E+01 -2.9059848686E+01 -8.4384355389E+00  3.8946449875E+00 -7.7036325834E+00  4.6851946457E+01 -3.4706809201E+01  2.8720896981E+01 -3.3673039540E+00 -2.1872718344E+01  3.7769953755E+02  8.1588900574E+01
  2.5000000000E+02  7.7500000000E+01 -2.6927433878E+01  2.5934321765E+01 -4.2509239152E+01 -1.4223930498E+01 -6.1628077673E+00  1.1465871884E+01 -2.8050695058E+01 -1.0844044352E+01  3.3879314274E+00 -1.1786450574E+01  4.4083849373E+01 -3.5429912970E+01  2.7133642251E+01 -1.1426754883E+00 -2.1933129494E+01  3.8257103781E+02  8.2433657942E+01
  2.5500000000E+02  7.7500000000E+01 -3.0893168825E+01  2.1145462623E+01 -4.3082179468E+01 -1.3411835845E+01 -7.3362039043E+00  1.1768473137E+01 -2.6680342655E+01 -1.3453975888E+01  2.8681778121E+00 -1.6068817796E+01  4.0725224584E+01 -3.5772984638E+01  2.5267827471E+01  1.2104178315E+00 -2.1945845779E+01  3.8804349845E+02  8.3275702253E+01
  2.6000000000E+02  7.7500000000E+01 -3.4641967863E+01  1.5384539844E+01 -4.3218328474E+01 -1.2359628751E+01 -8.6045730334E+00  1.2071714086E+01 -2.4816564235E+01 -1.6295292899E+01  2.3409208269E+00 -2.0534658687E+01  3.6604715694E+01 -3.5727395684E+01  2.3068883810E+01  3.6796900823E+00 -2.1903567703E+01  3.9436829875E+02  8.4106328701E+01
  2.6500000000E+02  7.7500000000E+01 -3.7864553355E+01  8.3149069217E+00 -4.2902660860E+01 -1.0958228427E+01 -9.9791470093E+00  1.2373057136E+01 -2.2236105689E+01 -1.9389544233E+01  1.8116094867E+00 -2.5121033391E+01  3.1449393582E+01 -3.5284631308E+01  2.0450814152E+01  6.2342045828E+00 -2.1802696175E+01  4.0193623857E+02  8.4912337756E+01
  2.7000000000E+02  7.7500000000E+01 -3.9960772841E+01 -4.9771362391E-01 -4.2141374896E+01 -9.0260493254E+00 -1.1440936831E+01  1.2669991461E+01 -1.8560401039E+01 -2.2705325985E+01  1.2855011719E+00 -2.9658934725E+01  2.4834938056E+01 -3.4447613579E+01  1.7284612249E+01  8.8136111359E+00 -2.1649253950E+01  4.1135835977E+02  8.5672397486E+01
  2.7500000000E+02  7.7500000000E+01 -3.9792214607E+01 -1.1477776975E+01 -4.0976105809E+01 -6.2800119367E+00 -1.2865741963E+01  1.2960058961E+01 -1.3185554863E+01 -2.6008309141E+01  7.6755572175E-01 -3.3692814196E+01  1.6120015855E+01 -3.3248871459E+01  1.3366166389E+01  1.1276258274E+01 -2.1454849033E+01  4.2354529489E+02  8.6350416231E+01
  2.8000000000E+02  7.7500000000E+01 -3.5411547710E+01 -2.4493518345E+01 -3.9516178445E+01 -2.3983227764E+00 -1.3848950404E+01  1.3240877652E+01 -5.3900796707E+00 -2.8496640724E+01  2.6234448994E-01 -3.6064968147E+01  4.6039538545E+00 -3.1779629897E+01  8.4418228833E+00  1.3248118929E+01 -2.1239770690E+01  4.3958377008E+02  8.6885843228E+01
  2.8500000000E+02  7.7500000000E+01 -2.4703549193E+01 -3.7578514560E+01 -3.7972991567E+01  2.5475225691E+00 -1.3553283659E+01  1.3510165220E+01  4.7923558509E+00 -2.8448289416E+01 -2.2602807496E-01 -3.4547141616E+01 -9.4800488545E+00 -3.0240590759E+01  2.5037140031E+00  1.3903107369E+01 -2.1016537954E+01  4.5980421926E+02  8.7191041729E+01
  2.9000000000E+02  7.7500000000E+01 -8.1134193758E+00 -4.6774760376E+01 -3.6412299113E+01  7.4058619952E+00 -1.1318423687E+01  1.3765761387E+01  1.5085887198E+01 -2.4411400806E+01 -6.9397690154E-01 -2.7140865156E+01 -2.3221897193E+01 -2.8737817536E+01 -3.4643034134E+00  1.2176961310E+01 -2.0746266063E+01  4.8200526443E+02  8.7187609198E+01
  2.9500000000E+02  7.7500000000E+01  1.0088998694E+01 -4.9546447954E+01 -3.4380070978E+01  1.0703638794E+01 -7.8341307323E+00  1.4005645066E+01  2.2395957897E+01 -1.7689733444E+01 -1.1384494481E+00 -1.5536050617E+01 -3.2339798267E+01 -2.6930057487E+01 -7.4745473803E+00  8.3172144880E+00 -2.0317209109E+01  5.0214900092E+02  8.6876585639E+01
  3.0000000000E+02  7.7500000000E+01  2.5715587174E+01 -4.7283196441E+01 -3.1401099844E+01  1.2248435240E+01 -4.3817098633E+00  1.4227951522E+01  2.6185326306E+01 -1.0924530113E+01 -1.5569587114E+00 -3.8118729910E+00 -3.6108970226E+01 -2.4480860351E+01 -8.9063013810E+00  4.1320137622E+00 -1.9591232304E+01  5.1809714196E+02  8.6337318959E+01
  3.0500000000E+02  7.7500000000E+01  3.7230994397E+01 -4.2617030987E+01 -2.7405696781E+01  1.2670228575E+01 -1.5298273270E+00  1.4430988981E+01  2.7679402600E+01 -5.3572075144E+00 -1.9476372942E+00  5.7560190196E+00 -3.6642320456E+01 -2.1365187378E+01 -8.8746557979E+00  9.1232431062E-01 -1.8523861090E+01  5.3021439020E+02  8.5657047407E+01
  3.1000000000E+02  7.7500000000E+01  4.5016098160E+01 -3.7425304298E+01 -2.3404725509E+01  1.2508059298E+01  7.1806657477E-01  1.4613248622E+01  2.7977853693E+01 -1.0474463282E+00 -2.3092038280E+00  1.3082912076E+01 -3.5726794413E+01 -1.8142741766E+01 -8.5527269074E+00 -1.3691301322E+00 -1.7566028537E+01  5.3958910811E+02  8.4895712957E+01
  3.1500000000E+02  7.7500000000E+01  5.0836200567E+01 -3.2369427698E+01 -1.9681638171E+01  1.2054147601E+01  2.5026024729E+00  1.4773415218E+01  2.7687464052E+01  2.2693731442E+00 -2.6407173357E+00  1.9022093522E+01 -3.3946715301E+01 -1.4916731501E+01 -7.9275046071E+00 -3.1946880142E+00 -1.6897604551E+01  5.4712545095E+02  8.4089001779E+01
  3.2000000000E+02  7.7500000000E+01  5.5402190098E+01 -2.7495364998E+01 -1.5880259746E+01  1.1450159030E+01  3.9525726625E+00  1.4910374990E+01  2.7101996524E+01  4.8481397315E+00 -2.9413219153E+00  2.3921494847E+01 -3.1608240000E+01 -1.1525633312E+01 -7.0714603018E+00 -4.6878373914E+00 -1.6323679508E+01  5.5342884505E+02  8.3258018673E+01
  3.2500000000E+02  7.7500000000E+01  5.8893012216E+01 -2.2811972119E+01 -1.1956386786E+01  1.0764793541E+01  5.1602434089E+00  1.5023221812E+01  2.6362944893E+01  6.8750367674E+00 -3.2103468445E+00  2.7888250240E+01 -2.8979172781E+01 -7.9575816477E+00 -6.1229764580E+00 -5.8680795145E+00 -1.5811680106E+01  5.5888640813E+02  8.2415838778E+01
  3.3000000000E+02  7.7500000000E+01  6.1462183048E+01 -1.8300170885E+01 -8.0125231173E+00  1.0032756553E+01  6.1880456497E+00  1.5111257641E+01  2.5542941585E+01  8.4787259773E+00 -3.4475182012E+00  3.1028299352E+01 -2.6193578574E+01 -4.3000120642E+00 -5.1418144427E+00 -6.7733639385E+00 -1.5376250493E+01  5.6374724498E+02  8.1571097017E+01
  3.3500000000E+02  7.7500000000E+01  6.3257270168E+01 -1.3966662403E+01 -4.1478239895E+00  9.2726219533E+00  7.0780559061E+00  1.5173994800E+01  2.4681707187E+01  9.7492571691E+00 -3.6529273349E+00  3.3461553927E+01 -2.3339911964E+01 -6.3863779077E-01 -4.1586128995E+00 -7.4540635147E+00 -1.5030253664E+01  5.6817543792E+02  8.0729887935E+01
  3.4000000000E+02  7.7500000000E+01  6.4406158637E+01 -9.8338496892E+00 -4.3813635311E-01  8.4950363530E+00  7.8590337059E+00  1.5211155057E+01  2.3801377978E+01  1.0751866974E+01 -3.8268697107E+00  3.5302924612E+01 -2.0485976781E+01  2.9586575757E+00 -3.1931803057E+00 -7.9587735882E+00 -1.4781079275E+01  5.7228210789E+02  7.9896789522E+01
  3.4500000000E+02  7.7500000000E+01  6.4999991631E+01 -5.9313388316E+00  3.0668981900E+00  7.7065878762E+00  8.5510384934E+00  1.5222664647E+01  2.2914136778E+01  1.1535668570E+01 -3.9697249057E+00  3.6644245169E+01 -1.7693230504E+01  6.4461067010E+00 -2.2649781930E+00 -8.3248153911E+00 -1.4632148252E+01  5.7614460748E+02  7.9075433900E+01
  3.5000000000E+02  7.7500000000E+01  6.5085049632E+01 -2.2738184918E+00  6.3369241392E+00  6.9117016827E+00  9.1683655702E+00  1.5208652583E+01  2.2026376385E+01  1.2139145041E+01 -4.0818856166E+00  3.7538785432E+01 -1.5011788358E+01  9.7945126839E+00 -1.3918138684E+00 -8.5695407453E+00 -1.4584355511E+01  5.7981817876E+02  7.8268837280E+01
  3.5500000000E+02  7.7500000000E+01  6.4686895939E+01  1.1663002907E+00  9.3263429553E+00  6.1135975221E+00  9.7214212266E+00  1.5169438411E+01  2.1140772013E+01  1.2593543897E+01 -4.1636809367E+00  3.8008167599E+01 -1.2456478623E+01  1.2959067621E+01 -5.7564119502E-01 -8.6921862102E+00 -1.4638482140E+01  5.8334319968E+02  7.7479597440E+01
  0.0000000000E+00  8.0000000000E+01  6.4229421495E+01  1.2741484582E+01  1.4650447558E+00  4.2133517870E+00  1.1519109504E+01  1.4594163040E+01  1.7656740943E+01  1.6808431044E+01 -3.2225872615E+00  4.1376678199E+01 -4.9069115631E+00  9.1047431172E+00  9.8265056604E-01 -1.0679144403E+01 -1.9011274140E+01  2.3547264234E+02  7.8361509529E+01
  5.0000000000E+00  8.0000000000E+01  6.3167525018E+01  1.5069034970E+01  3.4722129447E+00  3.5181884552E+00  1.1795241273E+01  1.4524710143E+01  1.6831421089E+01  1.6879093374E+01 -3.2380476105E+00  4.1106348411E+01 -2.9074560295E+00  1.1379069126E+01  1.7115670629E+00 -1.0697843648E+01 -1.9193518714E+01  2.3805541386E+02  7.7678684976E+01
  1.0000000000E+01  8.0000000000E+01  6.1967631922E+01  1.7305195140E+01  5.0043206998E+00  2.8228962133E+00  1.2047066251E+01  1.4436355545E+01  1.5988634393E+01  1.6905103888E+01 -3.2254686389E+00  4.0722736573E+01 -9.5395711541E-01  1.3284411312E+01  2.4333647422E+00 -1.0693017884E+01 -1.9490977519E+01  2.4063179217E+02  7.7018952409E+01
  1.5000000000E+01  8.0000000000E+01  6.0761760268E+01  1.9430134952E+01  6.0440947211E+00  2.1287392234E+00  1.2274818067E+01  1.4329869989E+01  1.5122487440E+01  1.6888464939E+01 -3.1841910709E+00  4.0329911413E+01  9.9991027473E-01  1.4805540357E+01  3.1806221924E+00 -1.0733058329E+01 -1.9907124554E+01  2.4320350874E+02  7.6383595407E+01
  2.0000000000E+01  8.0000000000E+01  5.9721790053E+01  2.1389960849E+01  6.6986778971E+00  1.4369197560E+00  1.2478675786E+01  1.4206143053E+01  1.4227200783E+01  1.6830288742E+01 -3.1135247083E+00  4.0071457655E+01  2.9936809106E+00  1.6015615804E+01  3.9862118589E+00 -1.0912684589E+01 -2.0409556251E+01  2.4577191294E+02  7.5773855616E+01
  2.5000000000E+01  8.0000000000E+01  5.8765737963E+01  2.3250580983E+01  7.1724354780E+00  7.4856879899E-01  1.2658775230E+01  1.4066175211E+01  1.3298063948E+01  1.6732404417E+01 -3.0129129011E+00  3.9854887485E+01  5.0353340403E+00  1.7053900320E+01  4.8642177319E+00 -1.1175932704E+01 -2.0934727151E+01  2.4833806355E+02  7.5190930134E+01
  3.0000000000E+01  8.0000000000E+01  5.7691379127E+01  2.4964396575E+01  7.3521584515E+00  6.4740831954E-02  1.2815223347E+01  1.3911067535E+01  1.2331508840E+01  1.6597730798E+01 -2.8819989150E+00  3.9574774558E+01  6.9838932506E+00  1.7821674084E+01  5.7203548971E+00 -1.1432450821E+01 -2.1498584253E+01  2.5090279366E+02  7.4635968830E+01
  3.5000000000E+01  8.0000000000E+01  5.6444252931E+01  2.6548165122E+01  7.0799281290E+00 -6.1359317493E-01  1.2948103103E+01  1.3742011788E+01  1.1324822792E+01  1.6429924512E+01 -2.7206366035E+00  3.9196213173E+01  8.8321728716E+00  1.8225313891E+01  6.5368101412E+00 -1.1662035364E+01 -2.2166760947E+01  2.5346675758E+02  7.4110071633E+01
  4.0000000000E+01  8.0000000000E+01  5.5016547046E+01  2.7811010904E+01  6.1126186153E+00 -1.2855434487E+00  1.3057479112E+01  1.3560280616E+01  1.0275961272E+01  1.6233048760E+01 -2.5289039498E+00  3.8735489154E+01  1.0490671176E+01  1.8111040602E+01  7.2906400681E+00 -1.1970188144E+01 -2.3029798653E+01  2.5603046550E+02  7.3614285809E+01
  4.5000000000E+01  8.0000000000E+01  5.3526080277E+01  2.8372395727E+01  4.7151783282E+00 -1.9503023470E+00  1.3143397912E+01  1.3367219477E+01  9.1835025918E+00  1.6011403019E+01 -2.3071304577E+00  3.8394774140E+01  1.1750731547E+01  1.7607613720E+01  7.8981058925E+00 -1.2533136752E+01 -2.3952524411E+01  2.5859430958E+02  7.3149603275E+01
  5.0000000000E+01  8.0000000000E+01  5.2170760283E+01  2.8378492060E+01  3.3249160409E+00 -2.6071406178E+00  1.3205891258E+01  1.3164237545E+01  8.0466829892E+00  1.5769443206E+01 -2.0559324089E+00  3.8344009237E+01  1.2725624267E+01  1.6976041969E+01  8.3872086747E+00 -1.3322466671E+01 -2.4759431064E+01  2.6115858397E+02  7.2716957948E+01
  5.5000000000E+01  8.0000000000E+01  5.1110112672E+01  2.8132354523E+01  2.0434944043E+00 -3.2554009543E+00  1.3244976920E+01  1.2952794861E+01  6.8654698259E+00  1.5511732821E+01 -1.7762509448E+00  3.8652263390E+01  1.3651596181E+01  1.6292313857E+01  8.8477804098E+00 -1.4275951399E+01 -2.5425363369E+01  2.6372350054E+02  7.2317223172E+01
  6.0000000000E+01  8.0000000000E+01  5.0390737810E+01  2.7811080005E+01  8.5689156535E-01 -3.8944917068E+00  1.3260658580E+01  1.2734398392E+01  5.6406495321E+00  1.5242896901E+01 -1.4693890713E+00  3.9310401841E+01  1.4662116091E+01  1.5571402828E+01  9.3341781439E+00 -1.5354591568E+01 -2.5979520583E+01  2.6628920145E+02  7.1951209230E+01
  6.5000000000E+01  8.0000000000E+01  4.9985227088E+01  2.7493265000E+01 -2.3577753839E-01 -4.5238811033E+00  1.3252928851E+01  1.2510591629E+01  4.3739165116E+00  1.4967568367E+01 -1.1370445116E+00  4.0260540667E+01  1.5807264726E+01  1.4847022665E+01  9.8746510130E+00 -1.6534496944E+01 -2.6456347321E+01  2.6885576943E+02  7.1619660979E+01
  7.0000000000E+01  8.0000000000E+01  4.9842209110E+01  2.7208417770E+01 -1.2187061484E+00 -5.1430842953E+00  1.3221768626E+01  1.2282944510E+01  3.0679495733E+00  1.4690323938E+01 -7.8133428799E-01  4.1414472502E+01  1.7107512343E+01  1.4156199093E+01  1.0502871329E+01 -1.7811187137E+01 -2.6876515463E+01  2.7142323647E+02  7.1323255609E+01
  7.5000000000E+01  8.0000000000E+01  4.9920920506E+01  2.6983973675E+01 -2.0605904929E+00 -5.7516565787E+00  1.3167150136E+01  1.2053049772E+01  1.7264631898E+00  1.4415610859E+01 -4.0480811288E-01  4.2693867609E+01  1.8580080990E+01  1.3509800956E+01  1.1252246286E+01 -1.9178868310E+01 -2.7218633108E+01  2.7399159123E+02  7.1062600571E+01
  8.0000000000E+01  8.0000000000E+01  5.0166429351E+01  2.6863932177E+01 -2.7333411532E+00 -6.3491821747E+00  1.3089040070E+01  1.1822510480E+01  3.5422079511E-01  1.4147666262E+01 -1.0445225808E-02  4.4034003091E+01  2.0226353391E+01  1.2901997646E+01  1.2127387640E+01 -2.0599127546E+01 -2.7447404054E+01  2.7656078551E+02  7.0838231670E+01
  8.5000000000E+01  8.0000000000E+01  5.0520662767E+01  2.6877061973E+01 -3.2275780182E+00 -6.9352606985E+00  1.2987401377E+01  1.1592934091E+01 -1.0430032904E+00  1.3890434754E+01  3.9836753247E-01  4.5380739774E+01  2.2031433983E+01  1.2325587196E+01  1.3118186982E+01 -2.2032208142E+01 -2.7544466838E+01  2.7913074020E+02  7.0650611357E+01
  9.0000000000E+01  8.0000000000E+01  5.0931801894E+01  2.7044857958E+01 -3.5270511628E+00 -7.5095005302E+00  1.2862197144E+01  1.1365926968E+01 -2.4585252144E+00  1.3647487748E+01  8.1788097060E-01  4.6689533636E+01  2.3976992391E+01  1.1785614204E+01  1.4210294003E+01 -2.3441819325E+01 -2.7496473305E+01  2.8170135058E+02  7.0500127230E+01
  9.5000000000E+01  8.0000000000E+01  5.1337829457E+01  2.7400558734E+01 -3.6187613953E+00 -8.0715027012E+00  1.2713396987E+01  1.1143080690E+01 -3.8849265736E+00  1.3421945642E+01  1.2440536272E+00  4.7919074554E+01  2.6043752530E+01  1.1287914287E+01  1.5375184178E+01 -2.4778536424E+01 -2.7293809999E+01  2.8427249145E+02  7.0387090762E+01
  1.0000000000E+02  8.0000000000E+01  5.1623079050E+01  2.7988155357E+01 -3.4946952765E+00 -8.6208546979E+00  1.2540979393E+01  1.0925972369E+01 -5.3143116944E+00  1.3216402405E+01  1.6726475780E+00  4.9007476636E+01  2.8191070020E+01  1.0852576074E+01  1.6550768806E+01 -2.5960296461E+01 -2.6945891298E+01  2.8684402183E+02  7.0311736269E+01
  1.0500000000E+02  8.0000000000E+01  5.1602110015E+01  2.8824595990E+01 -3.1880491483E+00 -9.1571145779E+00  1.2344938038E+01  1.0716147153E+01 -6.7386478963E+00  1.3032840721E+01  2.0993473774E+00  4.9794992317E+01  3.0352615203E+01  1.0500975794E+01  1.7702880172E+01 -2.6905797973E+01 -2.6504519472E+01  2.8941578964E+02  7.0274220121E+01
  1.1000000000E+02  8.0000000000E+01  5.1148054963E+01  2.9850128667E+01 -2.7722207737E+00 -9.6798074210E+00  1.2125289088E+01  1.0515117145E+01 -8.1501816509E+00  1.2872523343E+01  2.5198975371E+00  5.0160914272E+01  3.2444286196E+01  1.0214744999E+01  1.8817129763E+01 -2.7591969960E+01 -2.6021980455E+01  2.9198763619E+02  7.0274620221E+01
  1.1500000000E+02  8.0000000000E+01  5.0241304631E+01  3.0973246302E+01 -2.2973195031E+00 -1.0188412260E+01  1.1882076288E+01  1.0324349267E+01 -9.5419016676E+00  1.2735839535E+01  2.9302465328E+00  5.0096240680E+01  3.4395887162E+01  9.9762750499E+00  1.9875377879E+01 -2.8040556683E+01 -2.5528190353E+01  2.9455940061E+02  7.0312935736E+01
  1.2000000000E+02  8.0000000000E+01  4.8941704525E+01  3.2135069477E+01 -1.7760771857E+00 -1.0682354844E+01  1.1615377393E+01  1.0145256326E+01 -1.0907976390E+01  1.2622105420E+01  3.3266776252E+00  4.9643743663E+01  3.6188765962E+01  9.7920208320E+00  2.0888292096E+01 -2.8291179298E+01 -2.5040031969E+01  2.9713092431E+02  7.0389087107E+01
  1.2500000000E+02  8.0000000000E+01  4.7343364910E+01  3.3364704079E+01 -1.2191252439E+00 -1.1161002769E+01  1.1325311713E+01  9.9791879193E+00 -1.2244018925E+01  1.2529359305E+01  3.7058921045E+00  4.8828434008E+01  3.7877156336E+01  9.6642010735E+00  2.1919952595E+01 -2.8367123275E+01 -2.4568406341E+01  2.9970205539E+02  7.0502916311E+01
  1.3000000000E+02  8.0000000000E+01  4.5489486716E+01  3.4740943357E+01 -7.5058023391E-01 -1.1623659312E+01  1.1012045666E+01  9.8274210441E+00 -1.3547045760E+01  1.2454229143E+01  4.0650176356E+00  4.7633559531E+01  3.9520840140E+01  9.4967911863E+00  2.3026632257E+01 -2.8246171592E+01 -2.4139810100E+01  3.0227265318E+02  7.0654187397E+01
  1.3500000000E+02  8.0000000000E+01  4.3417909925E+01  3.6197423608E+01 -5.4866174872E-01 -1.2069561523E+01  1.0675800856E+01  9.6911504947E+00 -1.4815189922E+01  1.2391909101E+01  4.4015559794E+00  4.6168078832E+01  4.1074260549E+01  9.1376260815E+00  2.4134582538E+01 -2.7944546898E+01 -2.3778994304E+01  3.0484259282E+02  7.0842587274E+01
  1.4000000000E+02  8.0000000000E+01  4.1203229797E+01  3.7626092630E+01 -6.7074344922E-01 -1.2497876068E+01  1.0316858041E+01  9.5714764501E+00 -1.6047369147E+01  1.2336227730E+01  4.7133144405E+00  4.4584026329E+01  4.2492066892E+01  8.5232992716E+00  2.5164448683E+01 -2.7519060033E+01 -2.3478833611E+01  3.0741177011E+02  7.1067726751E+01
  1.4500000000E+02  8.0000000000E+01  3.8918828738E+01  3.8978683183E+01 -1.1040888136E+00 -1.2907702014E+01  9.9355654315E+00  9.4693982845E+00 -1.7243014575E+01  1.2279802314E+01  4.9983450556E+00  4.2974967785E+01  4.3781510649E+01  7.6547932445E+00  2.6094577543E+01 -2.7018195211E+01 -2.3226625398E+01  3.0998010651E+02  7.1329141812E+01
  1.5000000000E+02  8.0000000000E+01  3.6622433654E+01  4.0238943369E+01 -1.8300805024E+00 -1.3298071369E+01  9.5323401230E+00  9.3857991711E+00 -1.8401883677E+01  1.2214295556E+01  5.2548996067E+00  4.1393073606E+01  4.4970991352E+01  6.5467278890E+00  2.6929315094E+01 -2.6478683662E+01 -2.3017507169E+01  3.1254755457E+02  7.1626295123E+01
  1.5500000000E+02  8.0000000000E+01  3.4350791235E+01  4.1400729148E+01 -2.8181842976E+00 -1.3667953296E+01  9.1076759609E+00  9.3214413358E+00 -1.9523998009E+01  1.2130800864E+01  5.4814101604E+00  3.9865577805E+01  4.6087502785E+01  5.2250349091E+00  2.7677164735E+01 -2.5925250462E+01 -2.2846070703E+01  3.1511410376E+02  7.1958577742E+01
  1.6000000000E+02  8.0000000000E+01  3.2129579302E+01  4.2467068406E+01 -4.0493034619E+00 -1.4016260199E+01  8.6621429383E+00  9.2769533107E+00 -2.0609721904E+01  1.2020346932E+01  5.6764966962E+00  3.8405200929E+01  4.7158983347E+01  3.7107216916E+00  2.8350360476E+01 -2.5374404812E+01 -2.2713475160E+01  3.1767978707E+02  7.2325311027E+01
  1.6500000000E+02  8.0000000000E+01  2.9973865193E+01  4.3446457819E+01 -5.5159681490E+00 -1.4341854279E+01  8.1963910646E+00  9.2528215285E+00 -2.1659690972E+01  1.1874272575E+01  5.8389522238E+00  3.7007867854E+01  4.8211772388E+01  2.0120200180E+00  2.8967542589E+01 -2.4835978209E+01 -2.2619761919E+01  3.2024468840E+02  7.2725748720E+01
  1.7000000000E+02  8.0000000000E+01  2.7871370022E+01  4.4342356205E+01 -7.2224243853E+00 -1.4643557898E+01  7.7111495427E+00  9.2493820857E+00 -2.2673919286E+01  1.1683950239E+01  5.9675980972E+00  3.5645905912E+01  4.9255086771E+01  1.2199784210E-01  2.9542941293E+01 -2.4307830348E+01 -2.2561402410E+01  3.2280895126E+02  7.3159079181E+01
  1.7500000000E+02  8.0000000000E+01  2.5781221078E+01  4.5146108279E+01 -9.1703192675E+00 -1.4920162297E+01  7.2072253770E+00  9.2668148543E+00 -2.3650331455E+01  1.1440100701E+01  6.0610749901E+00  3.4271168495E+01  5.0273578632E+01 -1.9633170737E+00  3.0080546336E+01 -2.3774796431E+01 -2.2534892038E+01  3.2537278911E+02  7.3624427763E+01
  1.8000000000E+02  8.0000000000E+01  2.3644163273E+01  4.5835947303E+01 -1.1343233063E+01 -1.5170440504E+01  6.6855015236E+00  9.3051338378E+00 -2.4584260237E+01  1.1132886269E+01  6.1178336687E+00  3.2826425149E+01  5.1229990269E+01 -4.2276787852E+00  3.0572438866E+01 -2.3212430759E+01 -2.2538521784E+01  3.2793649801E+02  7.4120859297E+01
  1.8500000000E+02  8.0000000000E+01  2.1402492389E+01  4.6378650785E+01 -1.3690593676E+01 -1.5393159256E+01  6.1469296223E+00  9.3641859855E+00 -2.5469222948E+01  1.0752869908E+01  6.1363474795E+00  3.1264726774E+01  5.2075021406E+01 -6.6189706444E+00  3.1000147819E+01 -2.2596170152E+01 -2.2572156496E+01  3.3050047237E+02  7.4647380673E+01
  1.9000000000E+02  8.0000000000E+01  1.9029763690E+01  4.6755816707E+01 -1.6142490458E+01 -1.5587090961E+01  5.5925230760E+00  9.4436456024E+00 -2.6298006564E+01  1.0291979945E+01  6.1153593265E+00  2.9569046472E+01  5.2780090193E+01 -9.0684960634E+00  3.1345814743E+01 -2.1908776507E+01 -2.2632999323E+01  3.3306522513E+02  7.5202943483E+01
  1.9500000000E+02  8.0000000000E+01  1.6512441182E+01  4.6959922537E+01 -1.8652675317E+01 -1.5751028684E+01  5.0233483232E+00  9.5430148340E+00 -2.7063501730E+01  9.7440818301E+00  6.0540616991E+00  2.7728079184E+01  5.3328858295E+01 -1.1532291728E+01  3.1598892412E+01 -2.1136365911E+01 -2.2717460122E+01  3.3563141398E+02  7.5786446719E+01
  2.0000000000E+02  8.0000000000E+01  1.3823419473E+01  4.6973330750E+01 -2.1169628894E+01 -1.5883796462E+01  4.4405090529E+00  9.6616203723E+00 -2.7759235110E+01  9.1052033903E+00  5.9522042068E+00  2.5717894178E+01  5.3688987795E+01 -1.3963855041E+01  3.1748556867E+01 -2.0261369488E+01 -2.2819598433E+01  3.3819987623E+02  7.6396739487E+01
  2.0500000000E+02  8.0000000000E+01  1.0970704610E+01  4.6774794173E+01 -2.3586741957E+01 -1.5984260184E+01  3.8451306566E+00  9.7986209986E+00 -2.8379669311E+01  8.3735369084E+00  5.8101423962E+00  2.3541768943E+01  5.3838745200E+01 -1.6265795655E+01  3.1792865161E+01 -1.9282618592E+01 -2.2929709696E+01  3.4077167606E+02  7.7032623720E+01
  2.1000000000E+02  8.0000000000E+01  8.0745622181E+00  4.6413871895E+01 -2.5841609763E+01 -1.6051337486E+01  3.2383379507E+00  9.9530067203E+00 -2.8920327991E+01  7.5493078845E+00  5.6288425596E+00  2.1294205503E+01  5.3865389717E+01 -1.8376928996E+01  3.1752022192E+01 -1.8239163657E+01 -2.3046530047E+01  3.4334816983E+02  7.7692856863E+01
  2.1500000000E+02  8.0000000000E+01  5.1657310420E+00  4.5926478904E+01 -2.8040300488E+01 -1.6084002050E+01  2.6212252757E+00  1.0123608897E+01 -2.9377790238E+01  6.6345582819E+00  5.4098544468E+00  1.9000555943E+01  5.3813269554E+01 -2.0390795932E+01  3.1626967387E+01 -1.7142574207E+01 -2.3182967899E+01  3.4593109831E+02  7.8376154478E+01
  2.2000000000E+02  8.0000000000E+01  2.1661823696E+00  4.5278970041E+01 -3.0199881381E+01 -1.6081282848E+01  1.9948192560E+00  1.0309108579E+01 -2.9749589628E+01  5.6328578768E+00  5.1552625696E+00  1.6608851399E+01  5.3618002533E+01 -2.2325017230E+01  3.1388203446E+01 -1.5966709625E+01 -2.3339235299E+01  3.4852271986E+02  7.9081192754E+01
  2.2500000000E+02  8.0000000000E+01 -9.5766632814E-01  4.4446554436E+01 -3.2264611392E+01 -1.6042254908E+01  1.3600246733E+00  1.0508046195E+01 -3.0034057531E+01  4.5489388107E+00  4.8676266159E+00  1.4100524182E+01  5.3239290016E+01 -2.4135477243E+01  3.1018121928E+01 -1.4701699065E+01 -2.3504806959E+01  3.5112600760E+02  7.9806610826E+01
  2.3000000000E+02  8.0000000000E+01 -4.2051656258E+00  4.3418238150E+01 -3.4184376205E+01 -1.5966017474E+01  7.1755086616E-01  1.0718833579E+01 -3.0230200025E+01  3.3883369439E+00  4.5499234558E+00  1.1479466655E+01  5.2663267664E+01 -2.5780021735E+01  3.0511585217E+01 -1.3350917325E+01 -2.3673111506E+01  3.5374494957E+02  8.0551012819E+01
