Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.9500000000E+02  5.0000000000E+01 -7.7825635732E+00 -3.3124875136E+01  2.0719308368E+00 -7.1322102480E-01 -1.0212868367E+01  1.5494719339E+01  1.5812793677E+01  1.0317180640E+01 -6.8212521976E+00 -7.6955748794E+00 -3.5442192634E+01 -2.1191126756E+01 -1.5186561346E+01  2.2130052247E+00  1.4589590452E+01  4.8029242731E+02  5.9623362313E+01
  3.0000000000E+02  5.0000000000E+01 -1.7490555361E+01 -3.6590221181E+01  2.0365938367E+01  9.0256400662E-02 -9.3112437382E+00  1.6061518558E+01  1.7103929363E+01  9.6031621077E+00 -7.4102388569E+00 -1.5775922553E+01 -4.4133895779E+01 -5.4003547163E+00 -1.8908818572E+01  7.2517562284E+00  1.7115013383E+01  4.8662095392E+02  5.9436439416E+01
  3.0500000000E+02  5.0000000000E+01 -2.9322941220E+01 -3.6181590989E+01  3.6603207698E+01  7.5938279467E-01 -8.3146381202E+00  1.6568927156E+01  1.7932054272E+01  8.8717750766E+00 -7.8256261592E+00 -2.6554620469E+01 -5.0499682161E+01  8.8992668566E+00 -2.1459757818E+01  1.3760954215E+01  1.8960639844E+01  4.9289369018E+02  5.9160224503E+01
  3.1000000000E+02  5.0000000000E+01 -4.3069111176E+01 -3.2369936403E+01  4.6334921100E+01  1.2862492292E+00 -7.2437506909E+00  1.7013143223E+01  1.8369189465E+01  8.0948190472E+00 -8.0926067214E+00 -3.9189734878E+01 -5.4379411277E+01  1.8242500785E+01 -2.3534814992E+01  2.1158406518E+01  1.9171883813E+01  4.9909180009E+02  5.8798925237E+01
  3.1500000000E+02  5.0000000000E+01 -5.8764434751E+01 -2.7204454843E+01  4.7095189020E+01  1.6676968284E+00 -6.1196330206E+00  1.7391063711E+01  1.8513867567E+01  7.2600079985E+00 -8.2454795455E+00 -5.3076581224E+01 -5.7335319577E+01  2.0659831064E+01 -2.5869417922E+01  2.8990489756E+01  1.7289773791E+01  5.0519941791E+02  5.8357856366E+01
  3.2000000000E+02  5.0000000000E+01 -7.4071943199E+01 -2.1493279681E+01  3.8211472866E+01  1.9050025968E+00 -4.9627395975E+00  1.7700299538E+01  1.8477158635E+01  6.3676229556E+00 -8.3235654631E+00 -6.6380670583E+01 -5.9125301664E+01  1.5606104222E+01 -2.8073433847E+01  3.6227138624E+01  1.3228634569E+01  5.1120399942E+02  5.7843232138E+01
  3.2500000000E+02  5.0000000000E+01 -8.4340712105E+01 -1.6813309802E+01  2.3059574442E+01  2.0033161232E+00 -3.7921634687E+00  1.7939184827E+01  1.8374655841E+01  5.4176751005E+00 -8.3687646820E+00 -7.5114957366E+01 -5.9319325942E+01  5.5928200675E+00 -2.9603726703E+01  4.0880504508E+01  7.8963342296E+00  5.1709641994E+02  5.7261948463E+01
  3.3000000000E+02  5.0000000000E+01 -8.7200796421E+01 -1.1458907394E+01  3.7489799128E+00  1.9709424359E+00 -2.6250899379E+00  1.8106782298E+01  1.8297214830E+01  4.3750889945E+00 -8.4151366870E+00 -7.8281395959E+01 -5.5726961642E+01 -7.7977135244E+00 -2.9187557728E+01  4.2518055192E+01  1.8550478264E+00  5.2287085459E+02  5.6621371162E+01
  3.3500000000E+02  5.0000000000E+01 -8.1638655841E+01 -8.2303115849E+00 -1.7008152696E+01  1.8185684808E+00 -1.4764705020E+00  1.8202880309E+01  1.8209518264E+01  3.1483025390E+00 -8.4514455662E+00 -7.4041771069E+01 -5.0113891710E+01 -2.2376931997E+01 -2.7624971517E+01  4.0211748088E+01 -4.3826554431E+00  5.2852449412E+02  5.5929142650E+01
  3.4000000000E+02  5.0000000000E+01 -6.8066563716E+01 -6.3826320725E+00 -3.1825990004E+01  1.5585008522E+00 -3.5889516913E-01  1.8227981124E+01  1.8019280363E+01  1.6630478975E+00 -8.4432352377E+00 -6.3077969107E+01 -4.2294337765E+01 -3.2394882136E+01 -2.4566375824E+01  3.4607552964E+01 -9.2158537544E+00  5.3405715487E+02  5.5193014875E+01
  3.4500000000E+02  5.0000000000E+01 -5.2020660049E+01 -5.2472258183E+00 -3.8006406168E+01  1.2039783683E+00  7.1738442172E-01  1.8183276075E+01  1.7659630719E+01 -4.6424089771E-02 -8.3629663817E+00 -4.9990295879E+01 -3.3988142979E+01 -3.5702553208E+01 -2.0893973258E+01  2.8069956829E+01 -1.2124162654E+01  5.3947083754E+02  5.4420712019E+01
  3.5000000000E+02  5.0000000000E+01 -3.8263977660E+01 -2.1013779954E+00 -4.0048605198E+01  7.6857495185E-01  1.7443184741E+00  1.8070611930E+01  1.7259313840E+01 -1.8437428654E+00 -8.2574248272E+00 -3.9944044965E+01 -2.5291621345E+01 -3.5651775824E+01 -1.6347821486E+01  2.3289667741E+01 -1.4210016478E+01  5.4476927875E+02  5.3619823044E+01
  3.5500000000E+02  5.0000000000E+01 -2.2966184560E+01 -9.2777385933E-01 -3.9638267197E+01  2.6571888138E-01  2.7158550239E+00  1.7892441373E+01  1.6757256380E+01 -3.6428228267E+00 -8.1021580059E+00 -2.8780925948E+01 -1.7218539718E+01 -3.4466449742E+01 -1.1208233873E+01  1.7217733662E+01 -1.4962100822E+01  5.4995752729E+02  5.2797721736E+01
  0.0000000000E+00  5.2500000000E+01 -5.1555629528E+01 -2.0428092952E+00 -2.9288674248E+01  6.5867709191E-01  3.9173453293E+00  1.7770204979E+01  1.7383605011E+01 -5.6451543462E+00 -8.2329053943E+00 -5.2827382751E+01 -2.9861297039E+01 -2.5175150960E+01 -1.6770528880E+01  2.9546296761E+01 -1.3650822873E+01  1.9616419231E+02  5.4369304645E+01
  5.0000000000E+00  5.2500000000E+01 -3.3596920216E+01 -1.8856613856E+00 -3.3312326709E+01  2.9281876140E-02  4.7840963013E+00  1.7488267225E+01  1.6767403503E+01 -7.4215751223E+00 -8.0462835448E+00 -3.8498626890E+01 -2.1021032856E+01 -2.7716960618E+01 -1.1894978705E+01  2.1772850291E+01 -1.5037349770E+01  2.0113337654E+02  5.3525037873E+01
  1.0000000000E+01  5.2500000000E+01 -1.9748182627E+01 -2.2712048945E+00 -3.1569630552E+01 -6.3324303068E-01  5.5842655254E+00  1.7152326687E+01  1.6173202188E+01 -9.0338980156E+00 -7.8562270531E+00 -2.7333996059E+01 -1.4601760069E+01 -2.5883834884E+01 -7.9541457250E+00  1.5780187665E+01 -1.4981895302E+01  2.0600471249E+02  5.2681320796E+01
  1.5000000000E+01  5.2500000000E+01 -9.2785093110E+00 -2.8160740014E+00 -2.7500855645E+01 -1.3185967054E+00  6.3177496826E+00  1.6766271643E+01  1.5576615896E+01 -1.0520859532E+01 -7.6534878769E+00 -1.8810530351E+01 -9.8278650215E+00 -2.2250592851E+01 -4.7259981508E+00  1.1214900869E+01 -1.4363046561E+01  2.1078622044E+02  5.1844183807E+01
  2.0000000000E+01  5.2500000000E+01 -1.9234563454E+00 -4.1383406937E+00 -2.1809561004E+01 -2.0177251775E+00  6.9852136435E+00  1.6334229163E+01  1.4945913470E+01 -1.1923160761E+01 -7.4245133380E+00 -1.2377128238E+01 -6.9458793680E+00 -1.7299270269E+01 -2.4745163998E+00  7.7454857917E+00 -1.3420006560E+01  2.1548576406E+02  5.1019288822E+01
  2.5000000000E+01  5.2500000000E+01  2.1407038422E+00 -5.6299403849E+00 -1.5219739910E+01 -2.7228157744E+00  7.5878928514E+00  1.5860491892E+01  1.4261106970E+01 -1.3256940616E+01 -7.1596335650E+00 -8.4446765399E+00 -5.4801094899E+00 -1.1718598486E+01 -9.5291081388E-01  5.5192168696E+00 -1.2201999751E+01  2.2011093071E+02  5.0211938969E+01
  3.0000000000E+01  5.2500000000E+01  3.3901359858E+00 -6.9974821946E+00 -9.0157388149E+00 -3.4272565617E+00  8.1274265735E+00  1.5349451205E+01  1.3510935815E+01 -1.4521514580E+01 -6.8525476133E+00 -6.6419022988E+00 -4.9836997345E+00 -6.6304640490E+00 -5.1640968773E-02  4.3803055465E+00 -1.0882178358E+01  2.2466895063E+02  4.9427090421E+01
  3.5000000000E+01  5.2500000000E+01  3.1141307657E+00 -8.0012974411E+00 -3.9165264453E+00 -4.1255807739E+00  8.6057192615E+00  1.4805534270E+01  1.2690334294E+01 -1.5708987945E+01 -6.4997233507E+00 -5.9991726632E+00 -4.7791655231E+00 -2.5997594674E+00  5.4854990830E-01  3.8811367653E+00 -9.6225778976E+00  2.2916664663E+02  4.8669364823E+01
  4.0000000000E+01  5.2500000000E+01  2.2800120472E+00 -8.8378206413E+00  2.3095077704E-01 -4.8133910682E+00  9.0248206815E+00  1.4233154289E+01  1.1798817440E+01 -1.6809691267E+01 -6.0999807280E+00 -5.7217657922E+00 -4.6315391874E+00  5.6059347226E-01  1.0163514674E+00  3.5785891319E+00 -8.4628162562E+00  2.3361040745E+02  4.7943061256E+01
  4.5000000000E+01  5.2500000000E+01  1.1499709058E+00 -9.6702306510E+00  3.8817566971E+00 -5.4872758846E+00  9.3868297710E+00  1.3636659824E+01  1.0839240252E+01 -1.7814728759E+01 -5.6540963236E+00 -5.5623612904E+00 -4.5803224982E+00  3.2321639684E+00  1.3603678283E+00  3.3379908355E+00 -7.3329707717E+00  2.3800617868E+02  4.7252167034E+01
  5.0000000000E+01  5.2500000000E+01 -1.6317470535E-01 -1.0495828354E+01  7.2727748218E+00 -6.1447195358E+00  9.6938136467E+00  1.3020302335E+01  9.8166953592E+00 -1.8717084896E+01 -5.1643637947E+00 -5.4403515898E+00 -4.5929322220E+00  5.6072299766E+00  1.6052010610E+00  3.1203751178E+00 -6.1903936954E+00  2.4235946716E+02  4.6600366986E+01
  5.5000000000E+01  5.2500000000E+01 -1.6097193676E+00 -1.1264167441E+01  1.0600897941E+01 -6.7840096171E+00  9.9477407959E+00  1.2388206097E+01  8.7375147950E+00 -1.9511949637E+01 -4.6341224295E+00 -5.3266263937E+00 -4.6402743495E+00  7.8246719997E+00  1.7634018483E+00  2.9403157498E+00 -4.9778577265E+00  2.4667535495E+02  4.5991051024E+01
  6.0000000000E+01  5.2500000000E+01 -3.0903523113E+00 -1.1885654811E+01  1.4027753515E+01 -7.4041419524E+00  1.0150427118E+01  1.1744352635E+01  7.6084254157E+00 -2.0196511272E+01 -4.0673012174E+00 -5.1681114103E+00 -4.6529013981E+00  9.9859588362E+00  1.8734756357E+00  2.8133307422E+00 -3.6352567382E+00  2.5095852043E+02  4.5427320003E+01
  6.5000000000E+01  5.2500000000E+01 -4.4963482862E+00 -1.2191467936E+01  1.7733202726E+01 -8.0047233860E+00  1.0303492056E+01  1.1092572527E+01  6.4359879004E+00 -2.0769333670E+01 -3.4680661238E+00 -4.9152228066E+00 -4.5128127081E+00  1.2180666965E+01  1.9876100061E+00  2.7871863858E+00 -2.0719706417E+00  2.5521326448E+02  4.4911989970E+01
  7.0000000000E+01  5.2500000000E+01 -5.7442550055E+00 -1.1795668394E+01  2.1838199899E+01 -8.5858802002E+00  1.0408326238E+01  1.0436547219E+01  5.2264891786E+00 -2.1229583051E+01 -2.8406778706E+00 -4.6093631879E+00 -3.9865031849E+00  1.4429641289E+01  2.2244992040E+00  3.0120916044E+00 -1.8731073881E-01  2.5944354031E+02  4.4447594964E+01
  7.5000000000E+01  5.2500000000E+01 -6.8817384532E+00 -1.0207855191E+01  2.6116601633E+01 -9.1481615465E+00  1.0466066611E+01  9.7798213720E+00  3.9862118769E+00 -2.1576510147E+01 -2.1895462763E+00 -4.4979911846E+00 -2.8398724516E+00  1.6505865462E+01  2.7782024011E+00  3.7424607965E+00  2.0204610753E+00  2.6365298580E+02  4.4036388596E+01
  8.0000000000E+01  5.2500000000E+01 -7.6990513682E+00 -6.9797391533E+00  3.0820703513E+01 -9.6924480305E+00  1.0477584112E+01  9.1258210595E+00  2.7217834053E+00 -2.1809324336E+01 -1.5193461691E+00 -4.6307956440E+00 -1.0801748818E+00  1.8558208290E+01  3.9024089011E+00  5.4321759519E+00  4.6560203331E+00  2.6784495782E+02  4.3680344634E+01
  8.5000000000E+01  5.2500000000E+01 -8.7078845644E+00 -1.3797827299E+00  3.3469183572E+01 -1.0219860309E+01  1.0443480469E+01  8.4778785684E+00  1.4404337687E+00 -2.1927327137E+01 -8.3510484214E-01 -6.1214003084E+00  1.8084500328E+00  1.9648248760E+01  6.1929422848E+00  8.2956139055E+00  6.1781610857E+00  2.7202256779E+02  4.3381156858E+01
  9.0000000000E+01  5.2500000000E+01 -1.0293310995E+01  4.3817300387E+00  3.4144463548E+01 -1.0731670338E+01  1.0364091488E+01  7.8392578890E+00  1.5014677549E-01 -2.1930194279E+01 -1.4224299884E-01 -8.3997178929E+00  4.7673407605E+00  1.9716968403E+01  8.6879304602E+00  1.1180492069E+01  6.7304802549E+00  2.7618871820E+02  4.3140238410E+01
  9.5000000000E+01  5.2500000000E+01 -1.2395227205E+01  9.6480999496E+00  3.3168286312E+01 -1.1229213565E+01  1.0239503080E+01  7.2131840734E+00 -1.1402921180E+00 -2.1818388732E+01  5.5343861853E-01 -1.0981895311E+01  7.4371544221E+00  1.8899760158E+01  1.0956173788E+01  1.3789831179E+01  6.5019034619E+00  2.8034613990E+02  4.2958720878E+01
  1.0000000000E+02  5.2500000000E+01 -1.4823573824E+01  1.3743833428E+01  3.0897875492E+01 -1.1713797955E+01  1.0069569846E+01  6.6028656704E+00 -2.4214148498E+00 -2.1593721893E+01  1.2458650969E+00 -1.3369054847E+01  9.4853872173E+00  1.7405341068E+01  1.2680693827E+01  1.5782598258E+01  5.6438036568E+00  2.8449742981E+02  4.2837453297E+01
  1.0500000000E+02  5.2500000000E+01 -1.7210172719E+01  1.6249908675E+01  2.7995436560E+01 -1.2186622175E+01  9.8539439789E+00  6.0115187364E+00 -3.6835160762E+00 -2.1259996923E+01  1.9289687538E+00 -1.5067702868E+01  1.0768588373E+01  1.5621305165E+01  1.3727668400E+01  1.6887373246E+01  4.4336439045E+00  2.8864508912E+02  4.2777001258E+01
  1.1000000000E+02  5.2500000000E+01 -1.9124827551E+01  1.7339734298E+01  2.5384073434E+01 -1.2648686262E+01  9.5921079240E+00  5.4423821483E+00 -4.9175812874E+00 -2.0823406714E+01  2.5972187287E+00 -1.5799787343E+01  1.1489213327E+01  1.4064247268E+01  1.4241227342E+01  1.7081819762E+01  3.2802252888E+00  2.9279156159E+02  4.2777646233E+01
  1.1500000000E+02  5.2500000000E+01 -2.0610171215E+01  1.8213427120E+01  2.3271931777E+01 -1.3100707716E+01  9.2834125850E+00  4.8987281779E+00 -6.1165242202E+00 -2.0292158584E+01  3.2462951966E+00 -1.6139924463E+01  1.2280326557E+01  1.2793315228E+01  1.4746985184E+01  1.6941846562E+01  2.3335931744E+00  2.9693927213E+02  4.2839385222E+01
  1.2000000000E+02  5.2500000000E+01 -2.1848636267E+01  1.8746553676E+01  2.1006581102E+01 -1.3543041131E+01  8.9271227224E+00  4.3838655424E+00 -7.2761312257E+00 -1.9675175076E+01  3.8735841600E+00 -1.6210015904E+01  1.3002661044E+01  1.1406838955E+01  1.5180551993E+01  1.6491944986E+01  1.3422924441E+00  3.0109066531E+02  4.2961930752E+01
  1.2500000000E+02  5.2500000000E+01 -2.2770499852E+01  1.8826801362E+01  1.8760898336E+01 -1.3975602398E+01  8.5224631565E+00  3.9011411114E+00 -8.3952615688E+00 -1.8980431861E+01  4.4782492783E+00 -1.5891920151E+01  1.3588198051E+01  1.0017167365E+01  1.5492284265E+01  1.5696572016E+01  3.6434058111E-01  3.0524824394E+02  4.3144711246E+01
  1.3000000000E+02  5.2500000000E+01 -2.3357862868E+01  1.8529638912E+01  1.6619584959E+01 -1.4397797953E+01  8.0686775601E+00  3.4539290043E+00 -9.4754425459E+00 -1.8213592333E+01  5.0609488847E+00 -1.5201487204E+01  1.4071105269E+01  8.6749222394E+00  1.5716864836E+01  1.4603448416E+01 -5.7021516987E-01  3.0941460738E+02  4.3386871694E+01
  1.3500000000E+02  5.2500000000E+01 -2.3611376543E+01  1.7930063675E+01  1.4611653723E+01 -1.4808468356E+01  7.5650865364E+00  3.0456200283E+00 -1.0520247372E+01 -1.7377132947E+01  5.6234030723E+00 -1.4171119733E+01  1.4487075144E+01  7.3955681167E+00  1.5888458918E+01  1.3255034941E+01 -1.4529374946E+00  3.1359248971E+02  4.3687274563E+01
  1.4000000000E+02  5.2500000000E+01 -2.3540642466E+01  1.7078663734E+01  1.2737765450E+01 -1.5205836925E+01  7.0111558583E+00  2.6796012232E+00 -1.1534697924E+01 -1.6469820027E+01  6.1679493797E+00 -1.2829508026E+01  1.4859095745E+01  6.1725941190E+00  1.6029400409E+01  1.1678232159E+01 -2.2823792715E+00  3.1778479744E+02  4.4044500777E+01
  1.4500000000E+02  5.2500000000E+01 -2.3159648956E+01  1.5997016305E+01  1.0999568833E+01 -1.5587478473E+01  6.4065704060E+00  2.3592305729E+00 -1.2524745528E+01 -1.5486336545E+01  6.6971280744E+00 -1.1191475527E+01  1.5192012396E+01  4.9969211053E+00  1.6144050572E+01  9.8847700478E+00 -3.0537109200E+00  3.2199464681E+02  4.4456850647E+01
  1.5000000000E+02  5.2500000000E+01 -2.2479673674E+01  1.4707481399E+01  9.4176889003E+00 -1.5950299116E+01  5.7513151969E+00  2.0878012393E+00 -1.3496770264E+01 -1.4416904090E+01  7.2132793220E+00 -9.2655342007E+00  1.5486331802E+01  3.8700372289E+00  1.6232929906E+01  7.8867384899E+00 -3.7534288898E+00  3.2622540023E+02  4.4922344500E+01
  1.5500000000E+02  5.2500000000E+01 -2.1501583269E+01  1.3259222246E+01  8.0092613051E+00 -1.6290533617E+01  5.0457566067E+00  1.8685028233E+00 -1.4456961537E+01 -1.3246811375E+01  7.7180962505E+00 -7.0659635515E+00  1.5757154473E+01  2.7929433233E+00  1.6311875437E+01  5.7031225415E+00 -4.3702810920E+00  3.3048070192E+02  4.5438722817E+01
  1.6000000000E+02  5.2500000000E+01 -2.0221862760E+01  1.1701662189E+01  6.7520476620E+00 -1.6603762201E+01  4.2907314922E+00  1.7043688014E+00 -1.5410348472E+01 -1.1955848581E+01  8.2120410650E+00 -4.6105619559E+00  1.6022911534E+01  1.7386945239E+00  1.6402809869E+01  3.3438677436E+00 -4.9030567284E+00  3.3476451206E+02  4.6003445631E+01
  1.6500000000E+02  5.2500000000E+01 -1.8644374881E+01  1.0038092575E+01  5.6158338956E+00 -1.6884941724E+01  3.4876311826E+00  1.5982154417E+00 -1.6359086821E+01 -1.0517870971E+01  8.6934720807E+00 -1.9017316435E+00  1.6269104882E+01  6.6970649398E-01  1.6501385308E+01  7.9922748211E-01 -5.3455601208E+00  3.3908113922E+02  4.6613690920E+01
  1.7000000000E+02  5.2500000000E+01 -1.6744684806E+01  8.2683352138E+00  4.6040641865E+00 -1.7128456836E+01  2.6384859637E+00  1.5525772401E+00 -1.7299569245E+01 -8.9014342799E+00  9.1573478641E+00  1.0792607460E+00  1.6480141816E+01 -4.2001065059E-01  1.6604080529E+01 -1.9488582860E+00 -5.6858502672E+00  3.4343527003E+02  4.7266351779E+01
  1.7500000000E+02  5.2500000000E+01 -1.4467353287E+01  6.4010425915E+00  3.6842286168E+00 -1.7328185705E+01  1.7460429943E+00  1.5696287054E+00 -1.8219051959E+01 -7.0732700199E+00  9.5939196349E+00  4.3528124607E+00  1.6664388483E+01 -1.5640871267E+00  1.6727071916E+01 -4.9361188658E+00 -5.9152325968E+00  3.4783199533E+02  4.7958032141E+01
  1.8000000000E+02  5.2500000000E+01 -1.1823459930E+01  4.3531855890E+00  2.8272766526E+00 -1.7477581849E+01  8.1383618826E-01  1.6511093813E+00 -1.9094139206E+01 -5.0047668079E+00  9.9885163641E+00  7.9362686477E+00  1.6747803932E+01 -2.7979757403E+00  1.6811992478E+01 -8.2036877234E+00 -6.0143733525E+00  3.5227683107E+02  4.8685040881E+01
  1.8500000000E+02  5.2500000000E+01 -8.8028247792E+00  2.0107564332E+00  2.0925646071E+00 -1.7569776039E+01 -1.5375051521E-01  1.7982453316E+00 -1.9892528991E+01 -2.6793958877E+00  1.0322974541E+01  1.1879773287E+01  1.6644832061E+01 -4.0653194533E+00  1.6779706964E+01 -1.1800929225E+01 -5.9633358122E+00  3.5677573223E+02  4.9443384206E+01
  1.9000000000E+02  5.2500000000E+01 -5.5667888265E+00 -7.4569292651E-01  1.6595003295E+00 -1.7597683382E+01 -1.1514252061E+00  2.0116739242E+00 -2.0578634608E+01 -9.7417618055E-02  1.0578750956E+01  1.6154089297E+01  1.6191706481E+01 -5.2508739657E+00  1.6455439866E+01 -1.5688556583E+01 -5.6800505850E+00  3.6133509681E+02  5.0228756349E+01
  1.9500000000E+02  5.2500000000E+01 -2.2776770834E+00 -3.7651982623E+00  1.9144486425E+00 -1.7554142101E+01 -2.1729390194E+00  2.2913778817E+00 -2.1113287875E+01  2.7232362755E+00  1.0737368396E+01  2.0642904682E+01  1.5313649110E+01 -6.0638418754E+00  1.5746848211E+01 -1.9629144629E+01 -5.0504557597E+00  3.6596175659E+02  5.1036528733E+01
  2.0000000000E+02  5.2500000000E+01  1.1641177827E+00 -6.5812027652E+00  3.0866476036E+00 -1.7432056397E+01 -3.2110384859E+00  2.6366225856E+00 -2.1455901702E+01  5.7232870618E+00  1.0781898740E+01  2.5163718477E+01  1.4227690381E+01 -6.3631671340E+00  1.4888357406E+01 -2.3321141722E+01 -3.9687065878E+00  3.7066294996E+02  5.1861737993E+01
  2.0500000000E+02  5.2500000000E+01  5.3305178935E+00 -8.8759408353E+00  5.0433256235E+00 -1.7224576068E+01 -4.2574219781E+00  3.0459148914E+00 -2.1581357661E+01  8.7798754308E+00  1.0704111161E+01  2.9833044761E+01  1.3384922405E+01 -6.2628367455E+00  1.4303406860E+01 -2.6783316693E+01 -2.4438636829E+00  3.7544627105E+02  5.2699073550E+01
  2.1000000000E+02  5.2500000000E+01  1.1274452487E+01 -1.0635930021E+01  7.2447963020E+00 -1.6925296128E+01 -5.3026983394E+00  3.5169667451E+00 -2.1489014742E+01  1.1674943230E+01  1.0507384293E+01  3.5318579727E+01  1.3350509107E+01 -6.1676762565E+00  1.4370183629E+01 -3.0358684019E+01 -6.1187847936E-01  3.8031958822E+02  5.3542865802E+01
  2.1500000000E+02  5.2500000000E+01  2.0130057028E+01 -1.1899366156E+01  7.5725642353E+00 -1.6528494504E+01 -6.3363573339E+00  4.0466792723E+00 -2.1210267215E+01  1.4124858921E+01  1.0208217066E+01  4.2586303201E+01  1.4800594099E+01 -7.7825370787E+00  1.5282515545E+01 -3.4488461842E+01  1.1002049760E+00  3.8529092345E+02  5.4387076507E+01
  2.2000000000E+02  5.2500000000E+01  2.8899966796E+01 -1.2449281063E+01  3.4767776700E+00 -1.6029412450E+01 -7.3467474414E+00  4.6311448303E+00 -2.0761125138E+01  1.5906442764E+01  9.8167194771E+00  4.9260728495E+01  1.6976623523E+01 -1.3226568496E+01  1.6429775889E+01 -3.7985599908E+01  2.2554818582E+00  3.9036828337E+02  5.5225293544E+01
  2.2500000000E+02  5.2500000000E+01  3.4922893358E+01 -1.2641106593E+01 -2.3904220454E+00 -1.5424574481E+01 -8.3210841841E+00  5.2656668100E+00 -2.0111365536E+01  1.6926052702E+01  9.3255568518E+00  5.3116812490E+01  1.8679464080E+01 -2.0291779886E+01  1.7342020885E+01 -3.9925539191E+01  3.3101341793E+00  3.9555943200E+02  5.6050732980E+01
  2.3000000000E+02  5.2500000000E+01  3.8854827129E+01 -1.2685563715E+01 -8.1727609641E+00 -1.4712157095E+01 -9.2454976652E+00  5.9448016282E+00 -1.9206412942E+01  1.7205254316E+01  8.7194698600E+00  5.4699446866E+01  1.9931101397E+01 -2.7348245103E+01  1.8073950301E+01 -4.0576421763E+01  4.5112126507E+00  4.0087159619E+02  5.6856252159E+01
  2.3500000000E+02  5.2500000000E+01  4.1386877823E+01 -1.2378798005E+01 -1.3362495026E+01 -1.3892394845E+01 -1.0105138277E+01  6.6624233065E+00 -1.7978845602E+01  1.6831262557E+01  7.9803685840E+00  5.4552757097E+01  2.0967358849E+01 -3.3903193398E+01  1.8705361173E+01 -4.0072281134E+01  5.8979064817E+00  4.0631109709E+02  5.7634378369E+01
  2.4000000000E+02  5.2500000000E+01  4.2938393440E+01 -1.1163664855E+01 -1.8307786552E+01 -1.2968011688E+01 -1.0884371341E+01  7.4118069424E+00 -1.6352755047E+01  1.5915204930E+01  7.0895003069E+00  5.2849510571E+01  2.2176137604E+01 -4.0055959447E+01  1.9409649604E+01 -3.8370636049E+01  7.2468656463E+00  4.1188290628E+02  5.8377358306E+01
  2.4500000000E+02  5.2500000000E+01  4.3370265942E+01 -8.8645900990E+00 -2.4190548492E+01 -1.1944657075E+01 -1.1567078467E+01  8.1857367462E+00 -1.4252835948E+01  1.4572263369E+01  6.0309629258E+00  4.9334488963E+01  2.3633006162E+01 -4.6599125140E+01  2.0233270002E+01 -3.5502781163E+01  8.1918769756E+00  4.1759013385E+02  5.9077233918E+01
  2.5000000000E+02  5.2500000000E+01  4.2889717149E+01 -7.9704993645E+00 -3.1134279504E+01 -1.0831296892E+01 -1.2137096495E+01  8.9766241435E+00 -1.1619371839E+01  1.2925801326E+01  4.7967496763E+00  4.5283605203E+01  2.3573851347E+01 -5.3628107369E+01  2.0056780677E+01 -3.2333055542E+01  8.7204540450E+00  4.2343346835E+02  5.9725949869E+01
  2.5500000000E+02  5.2500000000E+01  4.3140524186E+01 -7.4031270484E+00 -3.6850915630E+01 -9.6405201186E+00 -1.2578803794E+01  9.7766409165E+00 -8.4404262164E+00  1.1122282566E+01  3.3966824715E+00  4.1678020333E+01  2.3206003649E+01 -5.9466015996E+01  1.9543450188E+01 -2.9152609469E+01  9.4417769784E+00  4.2941060528E+02  6.0315496617E+01
  2.6000000000E+02  5.2500000000E+01  4.1775839004E+01 -6.6614553829E+00 -4.3877615547E+01 -8.3886809444E+00 -1.2877859572E+01  1.0577856184E+01 -4.8604739654E+00  9.3381899071E+00  1.8904424055E+00  3.6776663122E+01  2.2190541544E+01 -6.5535579867E+01  1.8248330792E+01 -2.5312327262E+01  9.1896657315E+00  4.3551571862E+02  6.0838090484E+01
  2.6500000000E+02  5.2500000000E+01  3.7453533077E+01 -1.0651276156E+01 -4.9640719515E+01 -7.0958097797E+00 -1.3022064657E+01  1.1372371175E+01 -1.1345915820E+00  7.7328084881E+00  3.6816691843E-01  3.1751541797E+01  1.6274991880E+01 -6.9955145294E+01  1.3932392642E+01 -2.1637011867E+01  8.5738876849E+00  4.4173904755E+02  6.1286387973E+01
  2.7000000000E+02  5.2500000000E+01  3.0925208260E+01 -1.6920262403E+01 -4.9081719743E+01 -5.7852206085E+00 -1.3002283709E+01  1.2152444962E+01  2.5430326043E+00  6.4055510768E+00 -1.1048186952E+00  2.5694624015E+01  7.2045170248E+00 -6.9052781688E+01  8.4727722492E+00 -1.7528046795E+01  8.9234356779E+00  4.4806667975E+02  6.1653726228E+01
  2.7500000000E+02  5.2500000000E+01  2.3683239698E+01 -2.1659933910E+01 -4.2040352085E+01 -4.4827787104E+00 -1.2813333399E+01  1.2910612637E+01  6.0245361901E+00  5.4040368437E+00 -2.4821839086E+00  1.8255074992E+01 -1.4722408891E+00 -6.2520346476E+01  3.8864072268E+00 -1.2778396466E+01  1.0051565663E+01  4.5448061010E+02  6.1934375354E+01
