Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  8.5000000000E+01  5.2500000000E+01 -5.4048916877E+00 -2.7527108343E+00  2.8588083692E+01 -6.9391845184E+00  1.0117328094E+01  5.6433885489E+00  1.6035909838E+00 -2.0296798177E+01 -8.7826935528E-01 -5.1030353141E+00  7.4997113036E-01  1.8197778907E+01  5.0337371609E+00  6.6767881188E+00  5.6251855915E+00  2.6985864810E+02  4.3381156858E+01
  9.0000000000E+01  5.2500000000E+01 -6.4743656105E+00  2.7279238663E+00  2.9770616565E+01 -7.3760152175E+00  1.0040164567E+01  4.9935353762E+00  4.3170399759E-01 -2.0316500859E+01 -2.5311570409E-01 -6.9638521744E+00  3.6038112587E+00  1.8563147381E+01  7.4337977837E+00  9.4004488999E+00  6.4670495116E+00  2.7402479851E+02  4.3140238410E+01
  9.5000000000E+01  5.2500000000E+01 -8.0873008009E+00  7.9664243028E+00  2.9289316905E+01 -7.7997861294E+00  9.9202763338E+00  4.3529263072E+00 -7.4230083501E-01 -2.0240001348E+01  3.7554297262E-01 -9.2980660118E+00  6.3182945047E+00  1.8050691871E+01  9.7528521754E+00  1.1967854813E+01  6.5101557550E+00  2.7818222020E+02  4.2958720878E+01
  1.0000000000E+02  5.2500000000E+01 -1.0143806247E+01  1.2320702958E+01  2.7419446558E+01 -8.2124332109E+00  9.7577270304E+00  3.7246066744E+00 -1.9115724039E+00 -2.0068026053E+01  1.0032917023E+00 -1.1661658836E+01  8.5484716638E+00  1.6804483052E+01  1.1641858205E+01  1.4082530317E+01  5.8870651290E+00  2.8233351012E+02  4.2837453297E+01
  1.0500000000E+02  5.2500000000E+01 -1.2364736852E+01  1.5265774368E+01  2.4679024659E+01 -8.6158200996E+00  9.5523359912E+00  3.1116344350E+00 -3.0687825499E+00 -1.9802290629E+01  1.6255553422E+00 -1.3570955921E+01  1.0060610735E+01  1.5129530832E+01  1.2890821719E+01  1.5455118270E+01  4.8123040501E+00  2.8648116943E+02  4.2777001258E+01
  1.1000000000E+02  5.2500000000E+01 -1.4343139397E+01  1.6687196843E+01  2.1841242605E+01 -9.0116440720E+00  9.3037100324E+00  2.5171080515E+00 -4.2066303738E+00 -1.9446001465E+01  2.2378859867E+00 -1.4640251181E+01  1.0887276003E+01  1.3467232469E+01  1.3515386231E+01  1.5942212273E+01  3.6190160983E+00  2.9062764190E+02  4.2777646233E+01
  1.1500000000E+02  5.2500000000E+01 -1.5819181939E+01  1.7383063959E+01  1.9663896683E+01 -9.4013474616E+00  9.0112819562E+00  1.9441887756E+00 -5.3187085592E+00 -1.9003981361E+01  2.8364328394E+00 -1.5006294744E+01  1.1523811566E+01  1.2217096281E+01  1.3907168826E+01  1.5851951798E+01  2.6661787870E+00  2.9477535244E+02  4.2839385222E+01
  1.2000000000E+02  5.2500000000E+01 -1.7065829077E+01  1.7972021987E+01  1.7490245242E+01 -9.7860322405E+00  8.6743566374E+00  1.3961138414E+00 -6.4004346913E+00 -1.8482083374E+01  3.4184298944E+00 -1.5202193882E+01  1.2224940869E+01  1.0946511802E+01  1.4322831737E+01  1.5554807854E+01  1.7291897049E+00  2.9892674562E+02  4.2961930752E+01
  1.2500000000E+02  5.2500000000E+01 -1.8050228499E+01  1.8136174869E+01  1.5281799227E+01 -1.0166378243E+01  8.2921576132E+00  8.7620630667E-01 -7.4495755172E+00 -1.7886022152E+01  3.9824477934E+00 -1.5056005847E+01  1.2796702082E+01  9.6397750224E+00  1.4621731109E+01  1.4933337326E+01  7.8337010459E-01  3.0308432424E+02  4.3144711246E+01
  1.3000000000E+02  5.2500000000E+01 -1.8736638167E+01  1.7918493005E+01  1.3155225901E+01 -1.0542565015E+01  7.8638853043E+00  3.8787015992E-01 -8.4662056976E+00 -1.7220145947E+01  4.5283231180E+00 -1.4552478710E+01  1.3256858005E+01  8.3678777786E+00  1.4824611255E+01  1.4017895644E+01 -1.2884515537E-01  3.0725068768E+02  4.3386871694E+01
  1.3500000000E+02  5.2500000000E+01 -1.9117005591E+01  1.7394066465E+01  1.1159814520E+01 -1.0914206121E+01  7.3887731646E+00 -6.5416160153E-02 -9.4523245246E+00 -1.6486520485E+01  5.0568797464E+00 -1.3716173829E+01  1.3641005030E+01  7.1578795681E+00  1.4965698884E+01  1.2850808755E+01 -9.8952863459E-01  3.1142857001E+02  4.3687274563E+01
  1.4000000000E+02  5.2500000000E+01 -1.9195229918E+01  1.6629671077E+01  9.3052382044E+00 -1.1280286313E+01  6.8661525553E+00 -4.8011767494E-01 -1.0411400507E+01 -1.5684340870E+01  5.5695890291E+00 -1.2579333557E+01  1.3980981457E+01  6.0097524673E+00  1.5075790459E+01  1.1466877935E+01 -1.7939856170E+00  3.1562087775E+02  4.4044500777E+01
  1.4500000000E+02  5.2500000000E+01 -1.8982840268E+01  1.5662104069E+01  7.5812436867E+00 -1.1639116443E+01  6.2955221908E+00 -8.5266661607E-01 -1.1347958858E+01 -1.4809517048E+01  6.0682378212E+00 -1.1165032836E+01  1.4292466274E+01  4.9096453481E+00  1.5169267868E+01  9.8836326514E+00 -2.5439728665E+00  3.1983072712E+02  4.4456850647E+01
  1.5000000000E+02  5.2500000000E+01 -1.8493738126E+01  1.4504649643E+01  5.9881920390E+00 -1.1988297180E+01  5.6766242018E+00 -1.1794972965E+00 -1.2267201689E+01 -1.3854284810E+01  6.5546091288E+00 -9.4829505072E+00  1.4574239298E+01  3.8470936124E+00  1.5244711250E+01  8.1080709531E+00 -3.2340134056E+00  3.2406148054E+02  4.4922344500E+01
  1.5500000000E+02  5.2500000000E+01 -1.7734135948E+01  1.3181483458E+01  4.5477846343E+00 -1.2324698300E+01  5.0095207919E+00 -1.4570842971E+00 -1.3174584266E+01 -1.2806728309E+01  7.0301456230E+00 -7.5387652846E+00  1.4827159427E+01  2.8251247492E+00  1.5303911902E+01  6.1515315478E+00 -3.8504014407E+00  3.2831678222E+02  4.5438722817E+01
  1.6000000000E+02  5.2500000000E+01 -1.6697363117E+01  1.1745301000E+01  3.2634799095E+00 -1.2644456091E+01  4.2946801873E+00 -1.6819948917E+00 -1.4075169129E+01 -1.1650107040E+01  7.4955217040E+00 -5.3464772905E+00  1.5071254511E+01  1.8364368404E+00  1.5368739394E+01  4.0294733418E+00 -4.3864837432E+00  3.3260059237E+02  4.6003445631E+01
  1.6500000000E+02  5.2500000000E+01 -1.5380182725E+01  1.0225377893E+01  2.0988386534E+00 -1.2942984515E+01  3.5330596953E+00 -1.8509506908E+00 -1.4972333915E+01 -1.0362044542E+01  7.9499464693E+00 -2.9178461931E+00  1.5313801744E+01  8.4149758554E-01  1.5452981899E+01  1.7405609955E+00 -4.8416547106E+00  3.3691721952E+02  4.6613690920E+01
  1.7000000000E+02  5.2500000000E+01 -1.3778259498E+01  8.6092918628E+00  1.0395454653E+00 -1.3215006723E+01  2.7261920567E+00 -1.9608939246E+00 -1.5865263557E+01 -8.9143103372E+00  8.3899896283E+00 -2.4201496551E-01  1.5529725516E+01 -1.8359044725E-01  1.5544025748E+01 -7.3231537227E-01 -5.2059597911E+00  3.4127135034E+02  4.7266351779E+01
  1.7500000000E+02  5.2500000000E+01 -1.1839249838E+01  6.9083079178E+00  7.9184269665E-02 -1.3454602456E+01  1.8762682350E+00 -2.0090690518E+00 -1.6745355511E+01 -7.2748925093E+00  8.8080873755E+00  2.7060500533E+00  1.5723123399E+01 -1.2477950042E+00  1.5654658076E+01 -3.4161912067E+00 -5.4720390498E+00  3.4566807563E+02  4.7958032141E+01
  1.8000000000E+02  5.2500000000E+01 -9.5413604279E+00  5.0809536356E+00 -8.2910535264E-01 -1.3655273768E+01  9.8621499550E-01 -1.9931031596E+00 -1.7593475036E+01 -5.4136455616E+00  9.1916875067E+00  5.9424445253E+00  1.5861737857E+01 -2.4033727650E+00  1.5764943851E+01 -6.3533536557E+00 -5.6243169347E+00  3.5011291138E+02  4.8685040881E+01
  1.8500000000E+02  5.2500000000E+01 -6.8822121449E+00  3.0141532822E+00 -1.6582470987E+00 -1.3810033725E+01  5.9768210860E-02 -1.9110921398E+00 -1.8380530517E+01 -3.3100539120E+00  9.5241081895E+00  9.5101307949E+00  1.5855159340E+01 -3.6228556856E+00  1.5798221302E+01 -9.5907203565E+00 -5.6484074628E+00  3.5461181253E+02  4.9443384206E+01
  1.9000000000E+02  5.2500000000E+01 -3.9295625142E+00  5.7819171320E-01 -2.2891354192E+00 -1.3911503575E+01 -8.9845739700E-01 -1.7616856239E+00 -1.9072566535E+01 -9.5917762319E-01  9.7874214823E+00  1.3426129520E+01  1.5581815835E+01 -4.8299250835E+00  1.5628378076E+01 -1.3145989102E+01 -5.4849461941E+00  3.5917117711E+02  5.0228756349E+01
  1.9500000000E+02  5.2500000000E+01 -8.7142861297E-01 -2.2050604162E+00 -2.3844409128E+00 -1.3952045132E+01 -1.8829062953E+00 -1.5441643935E+00 -1.9632108568E+01  1.6296142952E+00  9.9635993111E+00  1.7611495693E+01  1.4901393771E+01 -5.7680401850E+00  1.5101229394E+01 -1.6853162187E+01 -5.0358356454E+00  3.6379783690E+02  5.1036528733E+01
  2.0000000000E+02  5.2500000000E+01  2.3228057053E+00 -4.9699470144E+00 -1.6389862451E+00 -1.3923900565E+01 -2.8870206799E+00 -1.2585158291E+00 -2.0010929631E+01  4.4089807039E+00  1.0032208169E+01  2.1910200214E+01  1.3940858179E+01 -6.2423111102E+00  1.4347435687E+01 -2.0432765217E+01 -4.1703674745E+00  3.6849903027E+02  5.1861737993E+01
  2.0500000000E+02  5.2500000000E+01  6.1413169838E+00 -7.3943616971E+00 -5.5566749808E-02 -1.3819372180E+01 -3.9031824602E+00 -9.0548859151E-01 -2.0173747033E+01  7.2599218659E+00  9.9806922739E+00  2.6413384199E+01  1.3085956825E+01 -6.2607553621E+00  1.3721051998E+01 -2.3837057928E+01 -2.8700150701E+00  3.7328235135E+02  5.2699073550E+01
  2.1000000000E+02  5.2500000000E+01  1.1535198792E+01 -9.3288494725E+00  1.8802047785E+00 -1.3631025180E+01 -4.9226566962E+00 -4.8664292874E-01 -2.0106120799E+01  9.9674118196E+00  9.8071715781E+00  3.1649150795E+01  1.2916775042E+01 -6.2109266663E+00  1.3623193975E+01 -2.7290379638E+01 -1.2293972045E+00  3.7815566852E+02  5.3542865802E+01
  2.1500000000E+02  5.2500000000E+01  1.9504456644E+01 -1.0738750750E+01  2.1153639777E+00 -1.3351931490E+01 -5.9355459721E+00 -4.3806215891E-03 -1.9831208711E+01  1.2237545229E+01  9.5257461643E+00  3.8356201528E+01  1.4113059272E+01 -7.7214751894E+00  1.4331395316E+01 -3.1153809279E+01  3.1547362436E-01  3.8312700376E+02  5.4387076507E+01
  2.2000000000E+02  5.2500000000E+01  2.7322712964E+01 -1.1473577433E+01 -1.6315422347E+00 -1.2975959477E+01 -6.9307510304E+00  5.3804314343E-01 -1.9397824485E+01  1.3858517465E+01  9.1599289903E+00  4.4435876490E+01  1.5966661728E+01 -1.2652206486E+01  1.5260620436E+01 -3.4368005596E+01  1.3226921178E+00  3.8820436368E+02  5.5225293544E+01
  2.2500000000E+02  5.2500000000E+01  3.2621998920E+01 -1.1881442822E+01 -6.8590373864E+00 -1.2498106784E+01 -7.8959607598E+00  1.1365258635E+00 -1.8803654965E+01  1.4777712379E+01  8.7130030937E+00  4.7925825533E+01  1.7383605041E+01 -1.8947085831E+01  1.5997935136E+01 -3.6146799482E+01  2.2385194878E+00  3.9339551231E+02  5.6050732980E+01
  2.3000000000E+02  5.2500000000E+01  3.6114577146E+01 -1.2205401796E+01 -1.1898480329E+01 -1.1914886294E+01 -8.8176802973E+00  1.7861465224E+00 -1.8006994747E+01  1.5041404370E+01  8.1739286680E+00  4.9434975789E+01  1.8400276236E+01 -2.5154653194E+01  1.6601482398E+01 -3.6829402105E+01  3.2960976744E+00  3.9870767649E+02  5.6856252159E+01
  2.3500000000E+02  5.2500000000E+01  3.8466960126E+01 -1.2343199005E+01 -1.6331352175E+01 -1.1224754701E+01 -9.6813164680E+00  2.4812177978E+00 -1.6950804026E+01  1.4741315807E+01  7.5273230790E+00  4.9522618233E+01  1.9203731015E+01 -3.0880126742E+01  1.7119900621E+01 -3.6606929359E+01  4.5402336903E+00  4.0414717739E+02  5.7634378369E+01
  2.4000000000E+02  5.2500000000E+01  3.9983335660E+01 -1.1787678010E+01 -2.0284914068E+01 -1.0428572652E+01 -1.0471351877E+01  3.2153584512E+00 -1.5571234778E+01  1.3980659437E+01  6.7571215210E+00  4.8336832737E+01  2.0072566221E+01 -3.6123118727E+01  1.7646310354E+01 -3.5369551791E+01  5.8657246870E+00  4.0971898659E+02  5.8377358306E+01
  2.4500000000E+02  5.2500000000E+01  4.0724775417E+01 -1.0092441724E+01 -2.4590288240E+01 -9.5300770646E+00 -1.1171626393E+01  3.9815920943E+00 -1.3803799216E+01  1.2857605350E+01  5.8490267033E+00  4.5687010773E+01  2.1307321755E+01 -4.1395716960E+01  1.8371640924E+01 -3.3085742435E+01  6.9748099225E+00  4.1542621415E+02  5.9077233918E+01
  2.5000000000E+02  5.2500000000E+01  4.0363391468E+01 -8.4506688964E+00 -3.0486489925E+01 -8.5363165792E+00 -1.1765758249E+01  4.7724582691E+00 -1.1594274130E+01  1.1468930424E+01  4.7941777843E+00  4.1782125156E+01  2.1965244262E+01 -4.7570170897E+01  1.8711857022E+01 -3.0119085332E+01  7.5170449190E+00  4.2126954866E+02  5.9725949869E+01
  2.5500000000E+02  5.2500000000E+01  4.0610869420E+01 -8.1327735112E+00 -3.5630859765E+01 -7.4580114893E+00 -1.2237716638E+01  5.5801412913E+00 -8.9179554898E+00  9.9242636354E+00  3.5950410295E+00  3.8638396113E+01  2.1602742507E+01 -5.3023799899E+01  1.8348440286E+01 -2.7422063016E+01  8.2177578132E+00  4.2724668558E+02  6.0315496617E+01
  2.6000000000E+02  5.2500000000E+01  4.0535618694E+01 -7.0287979886E+00 -4.1111418516E+01 -6.3097573480E+00 -1.2572554085E+01  6.3966059157E+00 -5.8357376681E+00  8.3570515961E+00  2.2818802923E+00  3.4822654961E+01  2.1489481153E+01 -5.8258955846E+01  1.7858458749E+01 -2.4302776653E+01  8.4690511220E+00  4.3335179893E+02  6.0838090484E+01
  2.6500000000E+02  5.2500000000E+01  3.7674941742E+01 -9.1124380755E+00 -4.7837417198E+01 -5.1100036687E+00 -1.2757270281E+01  7.2137338918E+00 -2.5388424207E+00  6.9097754140E+00  9.2342461777E-01  3.0496895016E+01  1.7796583784E+01 -6.3676659471E+01  1.4826892816E+01 -2.1061526992E+01  7.7020837634E+00  4.3957512786E+02  6.1286387973E+01
  2.7000000000E+02  5.2500000000E+01  3.2627612571E+01 -1.4521959699E+01 -4.9383802499E+01 -3.8807312355E+00 -1.2781750468E+01  8.0234545840E+00  7.9382028594E-01  5.6859112430E+00 -4.1984992632E-01  2.5749785222E+01  1.0226251809E+01 -6.4781479622E+01  9.9647382984E+00 -1.7652372284E+01  7.7940724652E+00  4.4590276006E+02  6.1653726228E+01
  2.7500000000E+02  5.2500000000E+01  2.6636637521E+01 -1.9588926146E+01 -4.4168620005E+01 -2.6467860035E+00 -1.2639685229E+01  8.8178709537E+00  4.0279462175E+00  4.7424398008E+00 -1.7052114095E+00  1.9856291243E+01  1.9901559304E+00 -6.0171220391E+01  5.3991860632E+00 -1.3681836648E+01  8.8899408417E+00  4.5231669041E+02  6.1934375354E+01
  2.8000000000E+02  5.2500000000E+01  1.9907904923E+01 -2.2474500844E+01 -3.6510284171E+01 -1.4348577861E+00 -1.2329346821E+01  9.5893636439E+00  7.0614384624E+00  4.0961236375E+00 -2.9025978224E+00  1.2318044981E+01 -4.8735617780E+00 -5.2945402350E+01  1.9632792657E+00 -9.3677158823E+00  9.7483523570E+00  4.5879521169E+02  6.2123782722E+01
  2.8500000000E+02  5.2500000000E+01  1.3099911310E+01 -2.5959104210E+01 -2.8443640674E+01 -2.7216134104E-01 -1.1854093951E+01  1.0330684951E+01  9.8217383457E+00  3.7303031611E+00 -3.9924937634E+00  5.2094925519E+00 -1.1968749811E+01 -4.5177835158E+01 -1.6591582463E+00 -5.8665636088E+00  1.0396003297E+01  4.6531365333E+02  6.2218785819E+01
  2.9000000000E+02  5.2500000000E+01  8.5939783790E+00 -3.1933307864E+01 -1.8493925512E+01  8.1505282768E-01 -1.1222490653E+01  1.1035037436E+01  1.2261598132E+01  3.6026835905E+00 -4.9634690799E+00  1.5448923184E+00 -2.0511774015E+01 -3.6080624559E+01 -6.0275648996E+00 -3.8017267871E+00  1.1515130691E+01  4.7184542909E+02  6.2217770143E+01
  2.9500000000E+02  5.2500000000E+01  7.5909860616E+00 -3.7088535183E+01 -6.4820560549E+00  1.8029987795E+00 -1.0447984581E+01  1.1696134683E+01  1.4345988445E+01  3.6482924698E+00 -5.8073773055E+00  7.2392963766E-01 -2.7302497770E+01 -2.5419270895E+01 -9.2819308008E+00 -2.9863453009E+00  1.3048457463E+01  4.7836329840E+02  6.2120753055E+01
  3.0000000000E+02  5.2500000000E+01  8.4985666057E+00 -4.1386313069E+01  8.4715074331E+00  2.6716715794E+00 -9.5481634569E+00  1.2308254016E+01  1.6014582760E+01  3.7684574265E+00 -6.5081111138E+00  1.2306646619E+00 -3.3019796465E+01 -1.2397127362E+01 -1.1418352395E+01 -2.5868105744E+00  1.5068491893E+01  4.8484070296E+02  6.1929382869E+01
  3.0500000000E+02  5.2500000000E+01  9.4673747978E+00 -4.1878669166E+01  2.5747313263E+01  3.4058237144E+00 -8.5436796097E+00  1.2866278733E+01  1.7222610954E+01  3.8666622582E+00 -7.0536356108E+00  4.8177296634E-01 -3.6062019845E+01  2.6798249873E+00 -1.1642832837E+01 -1.1396319698E+00  1.7254845153E+01  4.9125302484E+02  6.1646853288E+01
  3.1000000000E+02  5.2500000000E+01  7.4364215470E+00 -3.9355675135E+01  4.1796975553E+01  3.9954980511E+00 -7.4569912639E+00  1.3365733234E+01  1.8005386427E+01  3.8840037173E+00 -7.4547787343E+00 -3.0626670700E+00 -3.7358247912E+01  1.6947185052E+01 -1.1501795861E+01  1.5755603237E+00  1.8938836001E+01  4.9757862849E+02  6.1277744126E+01
  3.1500000000E+02  5.2500000000E+01 -1.6569892871E-01 -3.6166172558E+01  5.5835177323E+01  4.4361001287E+00 -6.3110866521E+00  1.3802815678E+01  1.8438340242E+01  3.7837880899E+00 -7.7342743032E+00 -1.0449021482E+01 -3.9567130708E+01  2.9447906268E+01 -1.2591117817E+01  5.9282567114E+00  2.0318729680E+01  5.0379959234E+02  6.0827807554E+01
  3.2000000000E+02  5.2500000000E+01 -1.4193351351E+01 -3.2669621125E+01  6.6904463026E+01  4.7280543181E+00 -5.1283372256E+00  1.4174421328E+01  1.8615640319E+01  3.5488414851E+00 -7.9211409949E+00 -2.2521294310E+01 -4.3667932847E+01  3.9588378701E+01 -1.5015751678E+01  1.2577807463E+01  2.1062803991E+01  5.0990209215E+02  6.0303723382E+01
  3.2500000000E+02  5.2500000000E+01 -3.3545409709E+01 -2.9292752926E+01  7.2347847612E+01  4.8761581211E+00 -3.9295816546E+00  1.4478168697E+01  1.8643921475E+01  3.1773051740E+00 -8.0492783381E+00 -3.8344844942E+01 -4.9637899531E+01  4.5403446843E+01 -1.8720644364E+01  2.1097423085E+01  2.0515510410E+01  5.1587645316E+02  5.9712846804E+01
  3.3000000000E+02  5.2500000000E+01 -5.5525356319E+01 -2.4818621374E+01  6.8915230987E+01  4.8887535141E+00 -2.7334895675E+00  1.4712410730E+01  1.8635464045E+01  2.6620058544E+00 -8.1555580562E+00 -5.6254238870E+01 -5.5358771204E+01  4.4340647187E+01 -2.2795335009E+01  3.0611633543E+01  1.8017731126E+01  5.2171692848E+02  5.9062968367E+01
  3.3500000000E+02  5.2500000000E+01 -7.5691579867E+01 -2.0249766406E+01  5.3943583847E+01  4.7768323936E+00 -1.5562007549E+00  1.4876243366E+01  1.8616691638E+01  1.9653592939E+00 -8.2495261701E+00 -7.2406044830E+01 -5.9725856508E+01  3.4329081957E+01 -2.6679059069E+01  3.9066931563E+01  1.2987784694E+01  5.2742128246E+02  5.8362100309E+01
  3.4000000000E+02  5.2500000000E+01 -8.6534310135E+01 -1.6459309612E+01  3.1728199981E+01  4.5531732521E+00 -4.1119864393E-01  1.4969501320E+01  1.8504632469E+01  1.0264161727E+00 -8.3024504783E+00 -8.0582524646E+01 -6.0575787921E+01  1.8677958904E+01 -2.9009591211E+01  4.3501260780E+01  6.3831902355E+00  5.3299026070E+02  5.7618297261E+01
  3.4500000000E+02  5.2500000000E+01 -8.5240838234E+01 -1.4234559792E+01  7.8655393390E+00  4.2315677731E+00  6.9063218765E-01  1.4992743090E+01  1.8166732663E+01 -1.8717270527E-01 -8.2652935085E+00 -7.8368020675E+01 -5.7396342931E+01  1.6166071699E+00 -2.9271117996E+01  4.2658323657E+01 -4.7851741227E-01  5.3842701821E+02  5.6839513947E+01
  3.5000000000E+02  5.2500000000E+01 -7.5728473568E+01 -1.0313741987E+01 -5.1187853505E+00  3.8261704502E+00  1.7408262445E+00  1.4947221944E+01  1.7823776652E+01 -1.6544400854E+00 -8.2129723880E+00 -7.0497861854E+01 -4.9865171554E+01 -6.6028412168E+00 -2.6880558816E+01  3.9465043408E+01 -5.2501936902E+00  5.4373656012E+02  5.6033498431E+01
  3.5500000000E+02  5.2500000000E+01 -6.3768106921E+01 -4.4937709953E+00 -2.0491284426E+01  3.3509808942E+00  2.7330861863E+00  1.4834843677E+01  1.7334071609E+01 -3.4113558777E+00 -8.0934112806E+00 -6.2864789889E+01 -3.8913624018E+01 -1.7313246637E+01 -2.1588369536E+01  3.5098122714E+01 -9.9194701854E+00  5.4892523101E+02  5.5207716890E+01
  0.0000000000E+00  5.5000000000E+01 -7.3508392200E+01 -6.7504926274E+00  1.6006190012E+01  3.6507494653E+00  3.9755586462E+00  1.4586488082E+01  1.7814116443E+01 -4.5884837874E+00 -8.0961327363E+00 -7.2963409340E+01 -4.6036460630E+01  1.2770317969E+01 -2.2009848769E+01  3.9898893144E+01 -3.2544833023E+00  1.9526245830E+02  5.6765387585E+01
  5.0000000000E+00  5.5000000000E+01 -6.6406710172E+01 -5.0220281366E+00 -3.9336584114E+00  3.0487434299E+00  4.8543272020E+00  1.4365438024E+01  1.7182922759E+01 -6.4698184986E+00 -7.9311310077E+00 -6.6862967726E+01 -3.9702308192E+01 -1.8115800771E+00 -1.9775408635E+01  3.6295771352E+01 -8.5563853507E+00  2.0020779201E+02  5.5920670275E+01
  1.0000000000E+01  5.5000000000E+01 -5.3764973357E+01 -3.9133339618E+00 -1.8547506555E+01  2.4129131564E+00  5.6638983899E+00  1.4088196404E+01  1.6556547209E+01 -8.4614738345E+00 -7.7519815249E+00 -5.6396264145E+01 -3.1782331300E+01 -1.2582834630E+01 -1.6338169577E+01  3.0666572782E+01 -1.2300886805E+01  2.0504770354E+02  5.5078055321E+01
  1.5000000000E+01  5.5000000000E+01 -3.8043705846E+01 -3.0742403890E+00 -2.6272976535E+01  1.7538867909E+00  6.4043589408E+00  1.3758311440E+01  1.5927813060E+01 -1.0412115399E+01 -7.5568565461E+00 -4.3707519522E+01 -2.3100796503E+01 -1.8183112334E+01 -1.2017886174E+01  2.4034312572E+01 -1.4291319094E+01  2.0979135383E+02  5.4243450864E+01
  2.0000000000E+01  5.5000000000E+01 -2.4033561595E+01 -3.6144967287E+00 -2.7650517944E+01  1.0809993673E+00  7.0765777156E+00  1.3379623129E+01  1.5263891114E+01 -1.2193055814E+01 -7.3329899999E+00 -3.1986991460E+01 -1.6504121381E+01 -1.8692364237E+01 -8.3914606167E+00  1.8006102751E+01 -1.5004786837E+01  2.1444759223E+02  5.3422370792E+01
  2.5000000000E+01  5.5000000000E+01 -1.3295356458E+01 -4.8345452595E+00 -2.5101428207E+01  4.0230700440E-01  7.6820060982E+00  1.2956189686E+01  1.4544843468E+01 -1.3763995851E+01 -7.0714811534E+00 -2.2709914471E+01 -1.1906789490E+01 -1.6151128236E+01 -5.5325924592E+00  1.3154233983E+01 -1.4835008503E+01  2.1902484830E+02  5.2619952039E+01
  3.0000000000E+01  5.5000000000E+01 -5.6686402072E+00 -6.3936552666E+00 -2.0286796290E+01 -2.7537660540E-01  8.2225072708E+00  1.2492217432E+01  1.3761281794E+01 -1.5157214972E+01 -6.7672274657E+00 -1.5789977715E+01 -8.8724192934E+00 -1.2003088704E+01 -3.3645676816E+00  9.4134717285E+00 -1.4008697553E+01  2.2353106569E+02  5.1840972803E+01
  3.5000000000E+01  5.5000000000E+01 -1.2255952251E+00 -7.6929092003E+00 -1.4091332865E+01 -9.4641801722E-01  8.7002198224E+00  1.1991991983E+01  1.2909815962E+01 -1.6412452218E+01 -6.4176500407E+00 -1.1510173686E+01 -6.9443003544E+00 -7.0693973900E+00 -1.6788194834E+00  6.9636235500E+00 -1.2596277418E+01  2.2797366792E+02  5.1089870247E+01
  4.0000000000E+01  5.5000000000E+01  8.9253451283E-01 -8.7312914396E+00 -8.2602350010E+00 -1.6062908991E+00  9.1174386551E+00  1.1459819927E+01  1.1990932842E+01 -1.7549458801E+01 -6.0221237453E+00 -9.0706513143E+00 -5.7681707521E+00 -2.6861753092E+00 -4.2145611564E-01  5.4688994584E+00 -1.1011755874E+01  2.3235954752E+02  5.0370756777E+01
  4.5000000000E+01  5.5000000000E+01  1.5239647510E+00 -9.5649420731E+00 -2.9413093157E+00 -2.2514965454E+00  9.4765200790E+00  1.0899976080E+01  1.1008171987E+01 -1.8572852880E+01 -5.5817883976E+00 -7.6921177614E+00 -5.0810630183E+00  1.1744292945E+00  4.5940707065E-01  4.6124537458E+00 -9.4339262924E+00  2.3669507212E+02  4.9687434394E+01
  5.0000000000E+01  5.5000000000E+01  1.4247624518E+00 -1.0437232840E+01  1.6583698737E+00 -2.8794738725E+00  9.7797982836E+00  1.0316659667E+01  9.9675956090E+00 -1.9481195907E+01 -5.0993910361E+00 -6.7353556670E+00 -4.7307242246E+00  4.4089828152E+00  1.0719963823E+00  3.9948890077E+00 -7.9678815724E+00  2.4098610233E+02  4.9043406854E+01
  5.5000000000E+01  5.5000000000E+01  7.7691051487E-01 -1.1327631047E+01  5.9890761168E+00 -3.4885088882E+00  1.0029520814E+01  9.7139611210E+00  8.8771114356E+00 -2.0272373000E+01 -4.5789960912E+00 -6.0564296841E+00 -4.6359834280E+00  7.3719768354E+00  1.4447376515E+00  3.5512045664E+00 -6.5178657484E+00  2.4523801795E+02  4.8441889643E+01
  6.0000000000E+01  5.5000000000E+01 -1.7919460344E-01 -1.2036406220E+01  1.0160996415E+01 -4.0776429451E+00  1.0227791607E+01  9.0958379723E+00  7.7454822519E+00 -2.0946130167E+01 -4.0254950739E+00 -5.5530680210E+00 -4.5770173186E+00  1.0114562192E+01  1.7060341108E+00  3.2589496579E+00 -5.0239086748E+00  2.4945574952E+02  4.7885817825E+01
  6.5000000000E+01  5.5000000000E+01 -1.2245115217E+00 -1.2448698428E+01  1.4352835150E+01 -4.6465771168E+00  1.0376523510E+01  8.4661008226E+00  6.5808375402E+00 -2.1504703535E+01 -3.4438421207E+00 -5.0875078924E+00 -4.4181255705E+00  1.2729634888E+01  1.9287359474E+00  3.0976071671E+00 -3.3990584393E+00  2.5364381352E+02  4.7377851968E+01
