Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.6500000000E+02  5.7500000000E+01 -1.7202403495E+01  1.7863275342E+01  1.0345793158E+01 -1.7162500394E+01  4.0543522785E+00  2.7955435034E+00 -1.8836629827E+01 -1.3854605908E+01  9.5808596154E+00 -3.3401670602E+00  2.5033705380E+01  4.8152932511E+00  2.2136893787E+01  2.6298235918E+00 -6.8459032114E+00  3.3741556362E+02  5.1493463490E+01
  1.7000000000E+02  5.7500000000E+01 -1.4523266531E+01  1.7042685104E+01  8.5861619082E+00 -1.7428042354E+01  3.1934512889E+00  2.7581037403E+00 -2.0068514865E+01 -1.2011995475E+01  1.0104668676E+01  7.9961912617E-04  2.6256925947E+01  3.1491356472E+00  2.2972491069E+01 -3.9569665701E-01 -7.4257461557E+00  3.4163701162E+02  5.2129618586E+01
  1.7500000000E+02  5.7500000000E+01 -1.1462417443E+01  1.5727839387E+01  6.8697324160E+00 -1.7646399806E+01  2.2885585616E+00  2.7792166295E+00 -2.1327764657E+01 -9.8742482407E+00  1.0610342561E+01  3.8256439755E+00  2.7195747889E+01  1.0530711092E+00  2.3686103045E+01 -3.8822188227E+00 -7.5728978839E+00  3.4590484091E+02  5.2805171186E+01
  1.8000000000E+02  5.7500000000E+01 -7.9906620722E+00  1.4145191812E+01  4.5185288354E+00 -1.7811172454E+01  1.3426383368E+00  2.8601848731E+00 -2.2568456900E+01 -7.3964677594E+00  1.1074031528E+01  8.2342474527E+00  2.8020253553E+01 -1.5276746920E+00  2.4154719829E+01 -7.8212323183E+00 -7.8880128736E+00  3.5022527960E+02  5.3516808584E+01
  1.8500000000E+02  5.7500000000E+01 -3.1986462432E+00  1.2538662047E+01  1.5266194220E+00 -1.7915568722E+01  3.5937622253E-01  3.0018282693E+00 -2.3716983198E+01 -4.6193797926E+00  1.1462190787E+01  1.3553115474E+01  2.9169110417E+01 -4.7177304715E+00  2.4880790203E+01 -1.2370444800E+01 -8.2196691633E+00  3.5460514245E+02  5.4260926519E+01
  1.9000000000E+02  5.7500000000E+01  3.4303022887E+00  1.0347923000E+01 -2.5404374393E+00 -1.7952478954E+01 -6.5675387496E-01  3.2044263813E+00 -2.4681240027E+01 -1.7244874646E+00  1.1736773661E+01  2.0339080683E+01  3.0540845672E+01 -8.6763688879E+00  2.5724940586E+01 -1.7811681333E+01 -8.8052685939E+00  3.5905186609E+02  5.5033614267E+01
  1.9500000000E+02  5.7500000000E+01  1.2312320272E+01  6.8625962698E+00 -7.9518686838E+00 -1.7914574183E+01 -1.7004212728E+00  3.4676697758E+00 -2.5393709989E+01  9.9705239973E-01  1.1872484320E+01  2.9658688668E+01  3.2107062065E+01 -1.3793336730E+01  2.5961915775E+01 -2.4541096922E+01 -9.4986860499E+00  3.6357353468E+02  5.5830636860E+01
  2.0000000000E+02  5.7500000000E+01  1.8252059678E+01  2.5320214817E+00 -1.3393841317E+01 -1.7794413032E+01 -2.7653624437E+00  3.7906154407E+00 -2.5773121218E+01  3.2701883179E+00  1.1842419484E+01  3.7107558783E+01  3.1756697802E+01 -2.0238936399E+01  2.4712035145E+01 -2.9729502195E+01 -8.7879398428E+00  3.6817889077E+02  5.6647414463E+01
  2.0500000000E+02  5.7500000000E+01  2.1211903196E+01 -9.0294868810E-01 -1.7285442677E+01 -1.7584578950E+01 -3.8442950764E+00  4.1716558373E+00 -2.5787327478E+01  4.9108792036E+00  1.1641855492E+01  4.1415716839E+01  3.0424853924E+01 -2.5301989714E+01  2.3168092784E+01 -3.2394386739E+01 -7.7969642916E+00  3.7287732409E+02  5.7478999210E+01
  2.1000000000E+02  5.7500000000E+01  2.5151181693E+01 -3.0538556135E+00 -2.0050095810E+01 -1.7277842813E+01 -4.9288241783E+00  4.6084959177E+00 -2.5473108841E+01  5.8661781257E+00  1.1292276314E+01  4.4951982179E+01  3.0517959778E+01 -2.9389744017E+01  2.2950151169E+01 -3.4509169338E+01 -6.5611240241E+00  3.7767882856E+02  5.8320050160E+01
  2.1500000000E+02  5.7500000000E+01  2.7569148536E+01 -4.1355356049E+00 -2.2672013068E+01 -1.6867367311E+01 -6.0093355710E+00  5.0981474674E+00 -2.4916115713E+01  6.1946397872E+00  1.0831292691E+01  4.6229958588E+01  3.0916067247E+01 -3.3918455415E+01  2.3122672972E+01 -3.5236907068E+01 -4.6829978112E+00  3.8259391499E+02  5.9164807581E+01
  2.2000000000E+02  5.7500000000E+01  3.0274789734E+01 -4.9646248193E+00 -2.5682443789E+01 -1.6346961800E+01 -7.0748851769E+00  5.6369374758E+00 -2.4177799169E+01  5.9935654423E+00  1.0286018814E+01  4.7068332639E+01  3.1789675019E+01 -3.7944170690E+01  2.3731218065E+01 -3.5672980104E+01 -3.6612293887E+00  3.8763346343E+02  6.0007068505E+01
  2.2500000000E+02  5.7500000000E+01  3.1405315225E+01 -5.6065290410E+00 -2.9091117031E+01 -1.5711399955E+01 -8.1130895499E+00  6.2205291981E+00 -2.3234359974E+01  5.3459308220E+00  9.6547182008E+00  4.6132204302E+01  3.2318389689E+01 -4.2880501625E+01  2.4218870852E+01 -3.5157760002E+01 -2.0858628043E+00  3.9280849624E+02  6.0840166508E+01
  2.3000000000E+02  5.7500000000E+01  3.2794305718E+01 -6.6513072304E+00 -3.2983103961E+01 -1.4956810872E+01 -9.1100376957E+00  6.8439652982E+00 -2.2025618830E+01  4.3116375038E+00  8.9252207638E+00  4.4936712176E+01  3.2836928780E+01 -4.7928498947E+01  2.4840023243E+01 -3.4689835819E+01 -8.2379107609E-01  3.9812985030E+02  6.1656959916E+01
  2.3500000000E+02  5.7500000000E+01  3.2896386706E+01 -8.4003140928E+00 -3.6168409621E+01 -1.4081161535E+01 -1.0050244357E+01  7.5017237981E+00 -2.0485123082E+01  2.9450315739E+00  8.0853962140E+00  4.2506610559E+01  3.2331063597E+01 -5.2264291260E+01  2.4956060764E+01 -3.3626164907E+01  5.0876162735E-01  4.0360772628E+02  6.2449834170E+01
  2.4000000000E+02  5.7500000000E+01  3.3272255255E+01 -9.6054701001E+00 -3.6730880609E+01 -1.3084815159E+01 -1.0916689417E+01  8.1877916662E+00 -1.8547809750E+01  1.3107826038E+00  7.1257472040E+00  3.9628485453E+01  3.2037932345E+01 -5.4520764016E+01  2.5276394710E+01 -3.2037495632E+01  2.4763445368E+00  4.0925109610E+02  6.3210725751E+01
  2.4500000000E+02  5.7500000000E+01  3.4283337141E+01 -9.9831889610E+00 -3.7171159314E+01 -1.1971179569E+01 -1.1690982180E+01  8.8957528817E+00 -1.6159917463E+01 -5.0437544793E-01  6.0421673844E+00  3.6470165762E+01  3.2391219355E+01 -5.6425794569E+01  2.5944268410E+01 -3.0179050689E+01  4.3167149896E+00  4.1506695948E+02  6.3931176622E+01
  2.5000000000E+02  5.7500000000E+01  3.3538009043E+01 -7.6267279939E+00 -4.0315766419E+01 -1.0747388151E+01 -1.2353716647E+01  9.6188861505E+00 -1.3293848830E+01 -2.3848263735E+00  4.8394826075E+00  3.0934042345E+01  3.3444381030E+01 -6.0049655081E+01  2.6645203678E+01 -2.6332566003E+01  5.2755199042E+00  4.2105945819E+02  6.4602429161E+01
  2.5500000000E+02  5.7500000000E+01  2.6643663297E+01 -5.0402753610E+00 -5.3632205635E+01 -9.4249673100E+00 -1.2885073997E+01  1.0350273101E+01 -9.9712498634E+00 -4.1870764109E+00  3.5363821429E+00  2.0333550901E+01  3.1948984822E+01 -6.9974110748E+01  2.5706329569E+01 -1.9917109776E+01  2.4552498689E+00  4.2722888668E+02  6.5215571371E+01
  2.6000000000E+02  5.7500000000E+01  1.4900639593E+01 -9.7085242633E+00 -5.8693659816E+01 -8.0203769898E+00 -1.3265716078E+01  1.1082907324E+01 -6.2991872165E+00 -5.7565763884E+00  2.1724617894E+00  9.7287607473E+00  2.2339324460E+01 -7.3811835529E+01  1.9491443052E+01 -1.3025556257E+01  1.8628065999E+00  4.3357067691E+02  6.5761739846E+01
  2.6500000000E+02  5.7500000000E+01  7.2823175347E+00 -1.7558390403E+01 -5.7879991328E+01 -6.5552930878E+00 -1.3477980180E+01  1.1809803229E+01 -2.4502179874E+00 -6.9680686688E+00  8.0003586176E-01  3.4319115394E+00  1.1663151912E+01 -7.2875827716E+01  1.2855917071E+01 -8.7754934654E+00  2.3859972976E+00  4.4007448213E+02  6.6232382777E+01
  2.7000000000E+02  5.7500000000E+01  5.2120918826E+00 -2.5351112693E+01 -5.1560484374E+01 -5.0564672048E+00 -1.3507317053E+01  1.2524099543E+01  1.4061086341E+00 -7.7492820161E+00 -5.3466672202E-01  7.3541311667E-01  2.7824815970E+00 -6.7322403608E+01  8.1270373367E+00 -6.8769952213E+00  3.7724864123E+00  4.4672352472E+02  6.6619576695E+01
  2.7500000000E+02  5.7500000000E+01  6.6710500895E+00 -3.0925939389E+01 -4.4408079745E+01 -3.5550267572E+00 -1.3343834907E+01  1.3219154789E+01  5.1234110510E+00 -8.0767692078E+00 -1.7960425808E+00  1.0163162664E-01 -3.5411436246E+00 -6.0888434937E+01  5.0010341690E+00 -5.9641916498E+00  5.0572429844E+00  4.5349439217E+02  6.6916379252E+01
  2.8000000000E+02  5.7500000000E+01  8.8380737506E+00 -3.5788406261E+01 -3.7330728050E+01 -2.0851343942E+00 -1.2983719177E+01  1.3888630491E+01  8.5828834934E+00 -7.9684634309E+00 -2.9588218133E+00  1.5117221372E-01 -9.6251876835E+00 -5.4357402410E+01  2.1891524377E+00 -5.2110359698E+00  6.0968656823E+00  4.6035744204E+02  6.7117187988E+01
  2.8500000000E+02  5.7500000000E+01  1.1709380200E+01 -4.0391362848E+01 -2.8424805102E+01 -6.8205916507E-01 -1.2430256046E+01  1.4526560198E+01  1.1695363249E+01 -7.4750981042E+00 -4.0069275674E+00  9.9747052917E-01 -1.5565944097E+01 -4.6375386704E+01 -3.0139441215E-01 -4.9200646013E+00  7.4309489715E+00  4.6727789963E+02  6.7218065273E+01
  2.9000000000E+02  5.7500000000E+01  1.5660292885E+01 -4.3533256601E+01 -1.9342849580E+01  6.2014521003E-01 -1.1694203039E+01  1.5127409737E+01  1.4400806962E+01 -6.6705759265E+00 -4.9317842906E+00  2.6106132803E+00 -2.0314675345E+01 -3.8111148444E+01 -1.9712725677E+00 -4.8538022906E+00  8.5726734174E+00  4.7421760702E+02  6.7216986240E+01
  2.9500000000E+02  5.7500000000E+01  2.0653760498E+01 -4.5481591162E+01 -1.0176543678E+01  1.7910299545E+00 -1.0793352893E+01  1.5686123037E+01  1.6663424344E+01 -5.6437694786E+00 -5.7299205879E+00  5.2131303296E+00 -2.3941662683E+01 -2.9549718408E+01 -3.0138241306E+00 -5.1028061079E+00  9.4169722800E+00  4.8113723920E+02  6.7113972716E+01
  3.0000000000E+02  5.7500000000E+01  2.6097581026E+01 -4.5819399255E+01 -1.4628640328E+00  2.8058235100E+00 -9.7513065157E+00  1.6198157124E+01  1.8457112952E+01 -4.4997055927E+00 -6.3988343563E+00  8.2934289193E+00 -2.6045707833E+01 -2.1112419496E+01 -3.4587843557E+00 -5.5226793137E+00  9.8502326963E+00  4.8799868795E+02  6.6911091757E+01
  3.0500000000E+02  5.7500000000E+01  3.0281206181E+01 -4.4508896196E+01  7.3325020025E+00  3.6468620972E+00 -8.5956521562E+00  1.6659512775E+01  1.9759727018E+01 -3.3619023295E+00 -6.9355331438E+00  1.0494056598E+01 -2.7085880450E+01 -1.2411165364E+01 -3.6194395326E+00 -5.4654612599E+00  1.0019687736E+01  4.9476727083E+02  6.6612319022E+01
  3.1000000000E+02  5.7500000000E+01  3.3115094962E+01 -4.2098463629E+01  1.5497683869E+01  4.3041975728E+00 -7.3558648817E+00  1.7066752866E+01  2.0602992295E+01 -2.3314804510E+00 -7.3484164651E+00  1.1829502007E+01 -2.7154870690E+01 -4.1863190025E+00 -3.6215969131E+00 -5.2562476059E+00  9.9656664702E+00  5.0141346798E+02  6.6223288787E+01
  3.1500000000E+02  5.7500000000E+01  3.4492553238E+01 -3.9823338893E+01  2.4175314548E+01  4.7753797340E+00 -6.0612732060E+00  1.7417021967E+01  2.1072715276E+01 -1.4717817457E+00 -7.6581224386E+00  1.2525515801E+01 -2.7379805580E+01  4.4619295843E+00 -3.8810575737E+00 -4.9104783613E+00  9.9544854345E+00  5.0791400503E+02  6.5750967848E+01
  3.2000000000E+02  5.7500000000E+01  3.4569558474E+01 -3.6580868567E+01  3.2974225047E+01  5.0645818346E+00 -4.7393697562E+00  1.7708056946E+01  2.1287424116E+01 -8.1978843622E-01 -7.8936279349E+00  1.2069646831E+01 -2.6902255458E+01  1.3034862531E+01 -3.8520943075E+00 -4.1194549167E+00  1.0124933504E+01  5.1425224404E+02  6.5203296488E+01
  3.2500000000E+02  5.7500000000E+01  3.3267040019E+01 -3.3407959713E+01  4.2111106473E+01  5.1813107148E+00 -3.4146208910E+00  1.7938195386E+01  2.1373179020E+01 -3.9320201115E-01 -8.0870391433E+00  1.0664711913E+01 -2.6554509822E+01  2.1859985772E+01 -3.9521616293E+00 -3.0456269889E+00  1.0399964459E+01  5.2041796815E+02  6.4588836196E+01
  3.3000000000E+02  5.7500000000E+01  3.0437965882E+01 -3.0515458027E+01  5.1363534369E+01  5.1389615126E+00 -2.1078058528E+00  1.8106378904E+01  2.1386733572E+01 -1.8470818997E-01 -8.2535555749E+00  8.1686893207E+00 -2.6631264430E+01  3.0718940436E+01 -4.2564185228E+00 -1.5916795541E+00  1.0791770604E+01  5.2640672199E+02  6.3916453912E+01
  3.3500000000E+02  5.7500000000E+01  2.5550541140E+01 -2.7945100326E+01  6.1893848015E+01  4.9534208696E+00 -8.3581471034E-01  1.8212148759E+01  2.1316384846E+01 -1.8695511923E-01 -8.3892496619E+00  4.1545234251E+00 -2.7502974888E+01  4.0401361203E+01 -4.8737880013E+00  5.8064439185E-01  1.1669587715E+01  5.3221889174E+02  6.3195060258E+01
  3.4000000000E+02  5.7500000000E+01  1.7573247913E+01 -2.5324079723E+01  7.3159294406E+01  4.6418557264E+00  3.8820824732E-01  1.8255637078E+01  2.1095047114E+01 -4.0285229888E-01 -8.4729957870E+00 -2.2204737720E+00 -2.9248491573E+01  5.0581269366E+01 -5.9431811554E+00  3.9390559016E+00  1.2795383748E+01  5.3785868943E+02  6.2433407843E+01
  3.4500000000E+02  5.7500000000E+01  5.1337145259E+00 -2.2216232058E+01  8.3692980194E+01  4.2217462106E+00  1.5545039196E+00  1.8237549151E+01  2.0819746127E+01 -8.2733787774E-01 -8.5289571249E+00 -1.2143120545E+01 -3.2115170482E+01  6.0003889014E+01 -7.7646572667E+00  9.1717723818E+00  1.3980499154E+01  5.4333316507E+02  6.1639947203E+01
  3.5000000000E+02  5.7500000000E+01 -1.3792887706E+01 -1.7146545106E+01  8.8290855519E+01  3.7101645987E+00  2.6562277487E+00  1.8159133818E+01  2.0513635373E+01 -1.5255355545E+00 -8.5624634116E+00 -2.7840857455E+01 -3.5543929935E+01  6.5074428966E+01 -1.0175830223E+01  1.7266692635E+01  1.3619756147E+01  5.4865132366E+02  6.0822732823E+01
  3.5500000000E+02  5.7500000000E+01 -3.5272668784E+01 -1.2990118617E+01  8.2687799927E+01  3.1232813623E+00  3.6889517203E+00  1.8022152975E+01  2.0059120856E+01 -2.5212781151E+00 -8.5359540458E+00 -4.5007869610E+01 -4.0078150989E+01  6.2086717065E+01 -1.3447201393E+01  2.5920358767E+01  1.1114883933E+01  5.5382338487E+02  5.9989369439E+01
  0.0000000000E+00  6.0000000000E+01 -7.8745464352E+00 -1.3007446452E+01  7.9915675189E+01  3.3323139015E+00  5.0634320812E+00  1.7747277894E+01  2.0458049471E+01 -2.6518572960E+00 -8.3807673478E+00 -2.3540064394E+01 -3.0736188633E+01  6.2511018602E+01 -8.1248454137E+00  1.5317167396E+01  8.0381460403E+00  2.0050769426E+02  6.1510434644E+01
  5.0000000000E+00  6.0000000000E+01 -2.1927489206E+01 -1.1563109194E+01  7.8444999171E+01  2.6065865244E+00  5.9543978171E+00  1.7519490186E+01  2.0011568879E+01 -3.8495066785E+00 -8.3589216638E+00 -3.4255522208E+01 -3.4219650640E+01  6.2476122684E+01 -1.0290122401E+01  2.0551650308E+01  6.8083079649E+00  2.0537534926E+02  6.0666300964E+01
  1.0000000000E+01  6.0000000000E+01 -3.6086652158E+01 -1.0330025686E+01  7.2637946099E+01  1.8466803817E+00  6.7704355745E+00  1.7243228413E+01  1.9565184954E+01 -5.3676866212E+00 -8.3202503798E+00 -4.4830256624E+01 -3.7631159586E+01  5.9099158477E+01 -1.2668260870E+01  2.5898384946E+01  4.6158095900E+00  2.1012150349E+02  5.9827935346E+01
  1.5000000000E+01  6.0000000000E+01 -4.6862792643E+01 -9.7426029755E+00  6.2678011411E+01  1.0632081453E+00  7.5132962391E+00  1.6921495253E+01  1.9075118322E+01 -7.2156353526E+00 -8.2498336190E+00 -5.1914552213E+01 -4.0140573710E+01  5.2607195094E+01 -1.5086566898E+01  3.0100309848E+01  1.3991546827E+00  2.1475822170E+02  5.9000885542E+01
  2.0000000000E+01  6.0000000000E+01 -5.3503080832E+01 -9.8613170021E+00  4.9981606154E+01  2.6527427230E-01  8.1851941588E+00  1.6557532397E+01  1.8507927281E+01 -9.3834026774E+00 -8.1341931657E+00 -5.5515932913E+01 -4.1085495045E+01  4.3820204743E+01 -1.6760349471E+01  3.2422386561E+01 -2.2619378202E+00  2.1929677350E+02  5.8190260602E+01
  2.5000000000E+01  6.0000000000E+01 -5.5174233359E+01 -1.0680436255E+01  3.6306962385E+01 -5.3941131372E-01  8.7886187293E+00  1.6154768572E+01  1.7835107872E+01 -1.1840457686E+01 -7.9604376289E+00 -5.5111866772E+01 -4.0145492961E+01  3.4739292453E+01 -1.7358063146E+01  3.2516895663E+01 -6.6266610104E+00  2.2374758492E+02  5.7400765653E+01
  3.0000000000E+01  6.0000000000E+01 -5.2563601613E+01 -1.1914679352E+01  2.4352590694E+01 -1.3444123827E+00  9.3261902135E+00  1.5716771400E+01  1.7034650384E+01 -1.4520554910E+01 -7.7174412156E+00 -5.1804412020E+01 -3.7222484645E+01  2.7114021950E+01 -1.6449427595E+01  3.0502169989E+01 -1.0760761440E+01  2.2812023303E+02  5.6636733918E+01
  3.5000000000E+01  6.0000000000E+01 -4.7144581874E+01 -1.2705418657E+01  1.6809946651E+01 -2.1444481786E+00  9.8005508652E+00  1.5247198580E+01  1.6093930782E+01 -1.7307265830E+01 -7.3974492264E+00 -4.6980745639E+01 -3.2566681331E+01  2.2191157611E+01 -1.4113318838E+01  2.7367977638E+01 -1.3230960314E+01  2.3242346929E+02  5.5902155154E+01
  4.0000000000E+01  6.0000000000E+01 -3.9540989745E+01 -1.2983453038E+01  1.2932771001E+01 -2.9352747690E+00  1.0214283733E+01  1.4749760136E+01  1.5012259102E+01 -2.0034232553E+01 -6.9975689123E+00 -4.0881618684E+01 -2.6603668770E+01  1.9214710296E+01 -1.0736355394E+01  2.3440164552E+01 -1.4034130519E+01  2.3666526077E+02  5.5200700248E+01
  4.5000000000E+01  6.0000000000E+01 -3.2214962205E+01 -1.2810865098E+01  1.0645731005E+01 -3.7135751060E+00  1.0569848780E+01  1.4228180396E+01  1.3801645916E+01 -2.2518391326E+01 -6.5205462737E+00 -3.5173952330E+01 -2.0501196580E+01  1.6746419006E+01 -7.1290806858E+00  1.9638874028E+01 -1.3808322123E+01  2.4085284197E+02  5.4535741968E+01
  5.0000000000E+01  6.0000000000E+01 -2.5905483727E+01 -1.3283019568E+01  1.0306694579E+01 -4.4768495824E+00  1.0869537199E+01  1.3686171450E+01  1.2483515448E+01 -2.4623746873E+01 -5.9738518322E+00 -2.9768433297E+01 -1.5725101943E+01  1.5353612247E+01 -4.1437162955E+00  1.6196292049E+01 -1.2759237286E+01  2.4499277216E+02  5.3910372101E+01
  5.5000000000E+01  6.0000000000E+01 -1.9542303018E+01 -1.4399555359E+01  1.2244902223E+01 -5.2233156216E+00  1.1115437337E+01  1.3127408397E+01  1.1082490876E+01 -2.6309300374E+01 -5.3673854455E+00 -2.3587215814E+01 -1.2003099411E+01  1.5668878747E+01 -1.8142624578E+00  1.2797407089E+01 -1.1183999475E+01  2.4909099476E+02  5.3327415293E+01
  6.0000000000E+01  6.0000000000E+01 -1.4572223838E+01 -1.5335755266E+01  1.5678222094E+01 -5.9518108040E+00  1.1309408512E+01  1.2555516332E+01  9.6202810312E+00 -2.7616586833E+01 -4.7109589651E+00 -1.8215326851E+01 -9.0965559413E+00  1.7148395003E+01 -2.5367214494E-02  1.0067978996E+01 -9.3147302758E+00  2.5315289671E+02  5.2789439984E+01
  6.5000000000E+01  6.0000000000E+01 -1.0595399395E+01 -1.6203906261E+01  2.0651931810E+01 -6.6616975262E+00  1.1453063925E+01  1.1974058914E+01  8.1113503909E+00 -2.8617414976E+01 -4.0122700801E+00 -1.3373513146E+01 -6.8857671890E+00  1.9854899202E+01  1.3284608860E+00  7.8462119788E+00 -7.1647562259E+00  2.5718336662E+02  5.2298766824E+01
  7.0000000000E+01  6.0000000000E+01 -7.7921906350E+00 -1.6484703121E+01  2.7019152909E+01 -7.3527774616E+00  1.1547761509E+01  1.1386535662E+01  6.5643120561E+00 -2.9372261192E+01 -3.2771297242E+00 -9.3787282677E+00 -5.0762971883E+00  2.3505423586E+01  2.3750030381E+00  6.4160937499E+00 -4.5956766141E+00  2.6118685080E+02  5.1857474960E+01
  7.5000000000E+01  6.0000000000E+01 -6.0801485241E+00 -1.5052964083E+01  3.4547507992E+01 -8.0252021975E+00  1.1594600011E+01  1.0796384926E+01  4.9861971830E+00 -2.9919575199E+01 -2.5110052958E+00 -6.6704522713E+00 -2.8596016309E+00  2.7863100814E+01  3.6293087618E+00  6.1316127359E+00 -1.6009724522E+00  2.6516740716E+02  5.1467406579E+01
  8.0000000000E+01  6.0000000000E+01 -5.7296673230E+00 -1.0839323979E+01  4.1624532598E+01 -8.6793919631E+00  1.1594421170E+01  1.0206990522E+01  3.3839974355E+00 -3.0280831451E+01 -1.7195793654E+00 -6.0575177708E+00  1.4478100278E-01  3.1789316320E+01  5.6232449754E+00  7.7023052987E+00  1.3478051215E+00  2.6912875681E+02  5.1130170040E+01
  8.5000000000E+01  6.0000000000E+01 -6.5026048075E+00 -4.9002050561E+00  4.6077415533E+01 -9.3159552560E+00  1.1547817425E+01  9.6216874387E+00  1.7651905700E+00 -3.0467048088E+01 -9.0892510732E-01 -7.3034854665E+00  3.6563236915E+00  3.4117196345E+01  8.3516453449E+00  1.0362701916E+01  3.2474568568E+00  2.7307433344E+02  5.0847141911E+01
  9.0000000000E+01  6.0000000000E+01 -7.9452602820E+00  1.4697410552E+00  4.8019561920E+01 -9.9356106345E+00  1.1455146796E+01  9.0437775832E+00  1.3823716804E-01 -3.0483337522E+01 -8.5674556459E-02 -9.4592431931E+00  7.2900462001E+00  3.4924814470E+01  1.1311356378E+01  1.3207885581E+01  4.1366444233E+00  2.7700733093E+02  5.0619468191E+01
  9.5000000000E+01  6.0000000000E+01 -9.8717892787E+00  7.5408342255E+00  4.7917097935E+01 -1.0539110334E+01  1.1316548924E+01  8.4765347837E+00 -1.4868951857E+00 -3.0331740615E+01  7.4280294211E-01 -1.1925844415E+01  1.0725376876E+01  3.4572392291E+01  1.4080060656E+01  1.5830649041E+01  4.1253679182E+00  2.8093074919E+02  5.0448064959E+01
  1.0000000000E+02  6.0000000000E+01 -1.2161230000E+01  1.2872186649E+01  4.6184817782E+01 -1.1127165982E+01  1.1131969934E+01  7.9232183589E+00 -3.0978584996E+00 -3.0013088685E+01  1.5680891263E+00 -1.4388644289E+01  1.3807910114E+01  3.3254904654E+01  1.6452438771E+01  1.7945395286E+01  3.4386056429E+00  2.8484743876E+02  5.0333618644E+01
  1.0500000000E+02  6.0000000000E+01 -1.4487225606E+01  1.7008978186E+01  4.3444440673E+01 -1.1700378835E+01  1.0901187836E+01  7.3870773869E+00 -4.6782451072E+00 -2.9529816480E+01  2.3801063017E+00 -1.6375765944E+01  1.6288441028E+01  3.1340008741E+01  1.8267164280E+01  1.9349165802E+01  2.3372482439E+00  2.8876014431E+02  5.0276586086E+01
  1.1000000000E+02  6.0000000000E+01 -1.6518051160E+01  1.9876479239E+01  4.0440538065E+01 -1.2259167556E+01  1.0623843503E+01  6.8713542230E+00 -6.2081283537E+00 -2.8892663435E+01  3.1675067838E+00 -1.7610236558E+01  1.8191188050E+01  2.9279332545E+01  1.9559481307E+01  1.9954111121E+01  1.1223445126E+00  2.9267154749E+02  5.0277194511E+01
  1.1500000000E+02  6.0000000000E+01 -1.8062172177E+01  2.1822530529E+01  3.7864210935E+01 -1.2803702983E+01  1.0299474344E+01  6.3792849592E+00 -7.6728278647E+00 -2.8124252729E+01  3.9215420408E+00 -1.8101099542E+01  1.9758032024E+01  2.7453546166E+01  2.0515458213E+01  1.9889276891E+01  1.0983776952E-01  2.9658430926E+02  5.0335441498E+01
  1.2000000000E+02  6.0000000000E+01 -1.9338248751E+01  2.3561676581E+01  3.5467311146E+01 -1.3333846119E+01  9.9275514423E+00  5.9140945851E+00 -9.0695246628E+00 -2.7249796170E+01  4.6389659597E+00 -1.8349475796E+01  2.1323917395E+01  2.5664286935E+01  2.1414597827E+01  1.9560003914E+01 -7.5003633315E-01  3.0050111215E+02  5.0451094975E+01
  1.2500000000E+02  6.0000000000E+01 -2.0365645997E+01  2.4971093402E+01  3.2945271905E+01 -1.3849087028E+01  9.5075194281E+00  5.4789873007E+00 -1.0403809339E+01 -2.6288649183E+01  5.3205724524E+00 -1.8346614804E+01  2.2777991588E+01  2.3701611038E+01  2.2233865173E+01  1.8974231568E+01 -1.5558988860E+00  3.0442470262E+02  5.0623693257E+01
  1.3000000000E+02  6.0000000000E+01 -2.1070978556E+01  2.6170502662E+01  3.0422110038E+01 -1.4348495162E+01  9.0388409838E+00  5.0771344957E+00 -1.1685406203E+01 -2.5252845335E+01  5.9692592300E+00 -1.8064161516E+01  2.4219277800E+01  2.1798869236E+01  2.3027084325E+01  1.8165229213E+01 -2.4231529239E+00  3.0835793391E+02  5.0852545072E+01
  1.3500000000E+02  6.0000000000E+01 -2.1389630735E+01  2.6764770308E+01  2.8031407054E+01 -1.4830668683E+01  8.5210415350E+00  4.7116536839E+00 -1.2926325086E+01 -2.4147214633E+01  6.5890563309E+00 -1.7216215751E+01  2.5476723390E+01  2.0144887759E+01  2.3583578785E+01  1.6914220016E+01 -3.4141907199E+00  3.1230380957E+02  5.1136729495E+01
  1.4000000000E+02  6.0000000000E+01 -2.1304650803E+01  2.6498580585E+01  2.5751645482E+01 -1.5293700041E+01  7.9537613854E+00  4.3855915505E+00 -1.4139868769E+01 -2.2969165098E+01  7.1845013799E+00 -1.5763980336E+01  2.6334476004E+01  1.8271209934E+01  2.3892898342E+01  1.5179508293E+01 -4.0896573828E+00  3.1626552804E+02  5.1475095670E+01
  1.4500000000E+02  6.0000000000E+01 -2.0694513838E+01  2.6647042977E+01  2.3385145228E+01 -1.5735143684E+01  7.3368058428E+00  4.1018923702E+00 -1.5340305011E+01 -2.1707732411E+01  7.7602943936E+00 -1.4243034511E+01  2.7616548898E+01  1.6292594241E+01  2.4623969368E+01  1.3401420647E+01 -4.7696357761E+00  3.2024652860E+02  5.1866262154E+01
