Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.5000000000E+01  5.7500000000E+01 -6.2934538893E+01 -6.7674504339E+00  1.3227585771E+01  2.4641655037E+00  6.7779078884E+00  1.3679803336E+01  1.7068241983E+01 -8.9930391423E+00 -7.7595622551E+00 -6.4478860595E+01 -3.9476694259E+01  1.4277100430E+01 -1.7988085785E+01  3.4924375079E+01 -6.9697557403E+00  2.1110502803E+02  5.6630011705E+01
  2.0000000000E+01  5.7500000000E+01 -5.5700582703E+01 -6.1369829949E+00 -1.3188095052E+00  1.7612042441E+00  7.4531401080E+00  1.3323381439E+01  1.6436653350E+01 -1.1277765934E+01 -7.5794317763E+00 -5.7546587528E+01 -3.4144382960E+01  3.7910026239E+00 -1.6351852769E+01  3.1832025791E+01 -1.0853761792E+01  2.1570852381E+02  5.5813601124E+01
  2.5000000000E+01  5.7500000000E+01 -4.5047975272E+01 -6.2123412078E+00 -1.1628959383E+01  1.0515933020E+00  8.0605149858E+00  1.2923264554E+01  1.5723847505E+01 -1.3595816595E+01 -7.3505950838E+00 -4.7981351376E+01 -2.7914846760E+01 -3.1943855473E+00 -1.3842064703E+01  2.7237807161E+01 -1.4007243306E+01  2.2022852330E+02  5.5017045890E+01
  3.0000000000E+01  5.7500000000E+01 -3.2848779764E+01 -7.5137843230E+00 -1.6234001316E+01  3.4208518521E-01  8.6022141463E+00  1.2483350671E+01  1.4915909986E+01 -1.5771594226E+01 -7.0656621358E+00 -3.7431141344E+01 -2.1877189207E+01 -5.9076910186E+00 -1.0675633592E+01  2.1532784964E+01 -1.5743998833E+01  2.2467375518E+02  5.4244918330E+01
  3.5000000000E+01  5.7500000000E+01 -2.2561361980E+01 -9.0107498596E+00 -1.4907395611E+01 -3.6174858892E-01  9.0806089570E+00  1.2007636067E+01  1.4010986072E+01 -1.7670357158E+01 -6.7219812608E+00 -2.8857778039E+01 -1.6817579734E+01 -4.8067622296E+00 -7.3528214249E+00  1.6396578075E+01 -1.5386288187E+01  2.2905228979E+02  5.3501446370E+01
  4.0000000000E+01  5.7500000000E+01 -1.5328119140E+01 -1.0021394637E+01 -1.1436878606E+01 -1.0554323684E+00  9.4981561326E+00  1.1500163766E+01  1.3015669637E+01 -1.9259067083E+01 -6.3207434816E+00 -2.2621819271E+01 -1.2959836292E+01 -2.5069677280E+00 -4.6665371370E+00  1.2699352606E+01 -1.4109331162E+01  2.3337155032E+02  5.2790534095E+01
  4.5000000000E+01  5.7500000000E+01 -1.0117924265E+01 -1.0703051351E+01 -6.9327391195E+00 -1.7354901433E+00  9.8573112942E+00  1.0964972769E+01  1.1940627471E+01 -2.0580272977E+01 -5.8655141328E+00 -1.7820351443E+01 -9.9504533670E+00  4.6621867959E-01 -2.5027101501E+00  9.9703636988E+00 -1.2498416435E+01  2.3763833877E+02  5.2115779470E+01
  5.0000000000E+01  5.7500000000E+01 -6.4367169379E+00 -1.1326796756E+01 -2.3671812106E+00 -2.3993576558E+00  1.0160461891E+01  1.0406060322E+01  1.0798092031E+01 -2.1687605388E+01 -5.3612903842E+00 -1.4057050742E+01 -7.6727311237E+00  3.4179198420E+00 -7.7840057146E-01  7.8730778655E+00 -1.0829870990E+01  2.4185887130E+02  5.1480489190E+01
  5.5000000000E+01  5.7500000000E+01 -3.8797970560E+00 -1.2386627932E+01  2.6859715998E+00 -3.0452820791E+00  1.0409869562E+01  9.8273489855E+00  9.6010006642E+00 -2.2616850446E+01 -4.8141033438E+00 -1.0816038704E+01 -6.3341608931E+00  6.7209396435E+00  3.8052306306E-01  6.1545138457E+00 -9.0482136853E+00  2.4603881931E+02  5.0887690779E+01
  6.0000000000E+01  5.7500000000E+01 -2.4381628230E+00 -1.3308079493E+01  8.1810978653E+00 -3.6722331683E+00  1.0607624414E+01  9.2326670048E+00  8.3625113205E+00 -2.3388924366E+01 -4.2307078145E+00 -8.3351913879E+00 -5.4565184288E+00  1.0320679894E+01  1.2067504128E+00  4.9297388879E+00 -7.1415412192E+00  2.5018335380E+02  5.0340142167E+01
  6.5000000000E+01  5.7500000000E+01 -1.8506661324E+00 -1.3843922718E+01  1.3785014934E+01 -4.2798079670E+00  1.0755608971E+01  8.6257320588E+00  7.0937598866E+00 -2.4018903462E+01 -3.6174819731E+00 -6.5039056703E+00 -4.7481322595E+00  1.3898861728E+01  1.8392876183E+00  4.1675040332E+00 -5.1220968797E+00  2.5429719109E+02  4.9840339039E+01
  7.0000000000E+01  5.7500000000E+01 -1.8957827576E+00 -1.3867253531E+01  1.9703486146E+01 -4.8681370936E+00  1.0855471348E+01  8.0101475101E+00  5.8015446612E+00 -2.4518308156E+01 -2.9792419939E+00 -5.1435332867E+00 -4.0855733116E+00  1.7574641454E+01  2.3143429615E+00  3.8811565878E+00 -2.9020608233E+00  2.5838463899E+02  4.9390520258E+01
  7.5000000000E+01  5.7500000000E+01 -2.5418784973E+00 -1.2553572134E+01  2.5483399643E+01 -5.4377941878E+00  1.0908602523E+01  7.3894073916E+00  4.4899953133E+00 -2.4894271235E+01 -2.3197759304E+00 -4.6027917894E+00 -2.9062476878E+00  2.0894243012E+01  3.0087121666E+00  4.3383442658E+00 -4.8047483030E-01  2.6244964272E+02  4.8992671681E+01
  8.0000000000E+01  5.7500000000E+01 -3.2134390234E+00 -9.6974852603E+00  3.1299999963E+01 -5.9897051178E+00  1.0916127522E+01  6.7669063082E+00  3.1627593092E+00 -2.5150545788E+01 -1.6427088436E+00 -4.5283266640E+00 -1.1795273778E+00  2.3903577325E+01  4.1418334492E+00  5.7164603834E+00  2.2722251734E+00  2.6649583008E+02  4.8648528675E+01
  8.5000000000E+01  5.7500000000E+01 -4.1025306639E+00 -4.2639945290E+00  3.5215913006E+01 -6.5250594549E+00  1.0878899774E+01  6.1459567958E+00  1.8239132213E+00 -2.5288768664E+01 -9.5188475421E-01 -5.8253667856E+00  1.7767195662E+00  2.5873828496E+01  6.4239823553E+00  8.3691547948E+00  4.1480124688E+00  2.7052655597E+02  4.8359577635E+01
  9.0000000000E+01  5.7500000000E+01 -5.3686805314E+00  1.6687278457E+00  3.6966761551E+01 -7.0452216340E+00  1.0797503607E+01  5.5298105407E+00  4.7834584596E-01 -2.5309286778E+01 -2.5153380385E-01 -7.8991974130E+00  5.0505489144E+00  2.6613725841E+01  9.0973926696E+00  1.1129962102E+01  5.0747589729E+00  2.7454494597E+02  4.8127056754E+01
  9.5000000000E+01  5.7500000000E+01 -6.9986256634E+00  7.4372452789E+00  3.6930472011E+01 -7.5516437376E+00  1.0672268882E+01  4.9216792457E+00 -8.6796452104E-01 -2.5211784470E+01  4.5360939864E-01 -1.0313218698E+01  8.2820577855E+00  2.6319984997E+01  1.1734201293E+01  1.3694703081E+01  5.2351983697E+00  2.7855393924E+02  4.7951956289E+01
  1.0000000000E+02  5.7500000000E+01 -8.9576194502E+00  1.2433127015E+01  3.5413124017E+01 -8.0457830365E+00  1.0503284975E+01  4.3247587606E+00 -2.2076702804E+00 -2.4995965720E+01  1.1581975449E+00 -1.2695185869E+01  1.1117705865E+01  2.5187738278E+01  1.3991019736E+01  1.5808101894E+01  4.7424294340E+00  2.8255633075E+02  4.7835018531E+01
  1.0500000000E+02  5.7500000000E+01 -1.1063754869E+01  1.6194828561E+01  3.2900279508E+01 -8.5290169873E+00  1.0290428342E+01  3.7422491231E+00 -3.5317996884E+00 -2.4662614972E+01  1.8561949031E+00 -1.4667235054E+01  1.3317845097E+01  2.3514663976E+01  1.5664296860E+01  1.7249170094E+01  3.7871715060E+00  2.8655481295E+02  4.7776737625E+01
  1.1000000000E+02  5.7500000000E+01 -1.3025100223E+01  1.8576900013E+01  3.0028098246E+01 -9.0025638157E+00  1.0033391013E+01  3.1773694019E+00 -4.8300829974E+00 -2.4215395907E+01  2.5410915857E+00 -1.5931914849E+01  1.4854667095E+01  2.1675193127E+01  1.6739461439E+01  1.7904237811E+01  2.6344441311E+00  2.9055201714E+02  4.7777359392E+01
  1.1500000000E+02  5.7500000000E+01 -1.4573242410E+01  1.9905551175E+01  2.7498538621E+01 -9.4674028609E+00  9.7317156379E+00  2.6333705194E+00 -6.0929977449E+00 -2.3662456995E+01  3.2069068223E+00 -1.6423906566E+01  1.5974291365E+01  2.0064384144E+01  1.7411064762E+01  1.7862001168E+01  1.5938771351E+00  2.9455055451E+02  4.7836881210E+01
  1.2000000000E+02  5.7500000000E+01 -1.5854376109E+01  2.1080723246E+01  2.5279422559E+01 -9.9241999667E+00  9.3848349690E+00  2.1135406191E+00 -7.3148135163E+00 -2.3015320341E+01  3.8496227250E+00 -1.6664360489E+01  1.7127889716E+01  1.8618882644E+01  1.8048997863E+01  1.7583318902E+01  6.9737657114E-01  2.9855305721E+02  4.7955052020E+01
  1.2500000000E+02  5.7500000000E+01 -1.6934862477E+01  2.1912060189E+01  2.2911378592E+01 -1.0373236514E+01  8.9921154468E+00  1.6212050335E+00 -8.4947591473E+00 -2.2285432199E+01  4.4677238371E+00 -1.6648208862E+01  1.8167709509E+01  1.7052640666E+01  1.8581342046E+01  1.7037667432E+01 -2.3019094473E-01  3.0256221943E+02  4.8131372437E+01
  1.3000000000E+02  5.7500000000E+01 -1.7741590798E+01  2.2331531754E+01  2.0531337309E+01 -1.0814342534E+01  8.5529019526E+00  1.1597181267E+00 -9.6360481978E+00 -2.1481453262E+01  5.0617061855E+00 -1.6285089279E+01  1.9060881378E+01  1.5452356630E+01  1.8993889213E+01  1.6199201685E+01 -1.1424436335E+00  3.0658083875E+02  4.8365094938E+01
  1.3500000000E+02  5.7500000000E+01 -1.8246713835E+01  2.2399178755E+01  1.8206123318E+01 -1.1246839848E+01  8.0665703046E+00  7.3245089767E-01 -1.0744522952E+01 -2.0608189981E+01  5.6333576726E+00 -1.5577799955E+01  1.9843176494E+01  1.3859598132E+01  1.9322448919E+01  1.5097621938E+01 -2.0192833835E+00  3.1061185782E+02  4.8655224037E+01
  1.4000000000E+02  5.7500000000E+01 -1.8426179049E+01  2.2173876531E+01  1.5958257935E+01 -1.1669485816E+01  7.5325796821E+00  3.4277207851E-01 -1.1827790504E+01 -1.9666325076E+01  6.1852282875E+00 -1.4537881318E+01  2.0555009806E+01  1.2284055841E+01  1.9608978589E+01  1.3752612119E+01 -2.8537982713E+00  3.1465840663E+02  4.9000516307E+01
  1.4500000000E+02  5.7500000000E+01 -1.8270004286E+01  2.1689744587E+01  1.3794343139E+01 -1.2080434064E+01  6.9505288719E+00 -5.9788301628E-03 -1.2894782641E+01 -1.8652220308E+01  6.7202766639E+00 -1.3171079820E+01  2.1222630208E+01  1.0725876229E+01  1.9876292239E+01  1.2168805816E+01 -3.6458309237E+00  3.1872384537E+02  4.9399480113E+01
  1.5000000000E+02  5.7500000000E+01 -1.7778580699E+01  2.0970261370E+01  1.1717182595E+01 -1.2477197453E+01  6.3202187154E+00 -3.1052391735E-01 -1.3955522054E+01 -1.7557518714E+01  7.2416026497E+00 -1.1480497698E+01  2.1861967112E+01  9.1797193820E+00  2.0134636507E+01  1.0345594257E+01 -4.3936155198E+00  3.2281180809E+02  4.9850374819E+01
  1.5500000000E+02  5.7500000000E+01 -1.6966567890E+01  2.0037413004E+01  9.7424178433E+00 -1.2856627224E+01  5.6417140113E+00 -5.6768428188E-01 -1.5020951721E+01 -1.6368422443E+01  7.7522051407E+00 -9.4684600222E+00  2.2474571170E+01  7.6466382909E+00  2.0379471077E+01  8.2895502651E+00 -5.0887413064E+00  3.2692624717E+02  5.0351209261E+01
  1.6000000000E+02  5.7500000000E+01 -1.5838723035E+01  1.8937735613E+01  7.8963556051E+00 -1.3214902190E+01  4.9154121167E+00 -7.7442673750E-01 -1.6103067716E+01 -1.5064326214E+01  8.2548628333E+00 -7.1401123376E+00  2.3069075782E+01  6.1349388469E+00  2.0619359208E+01  6.0175739280E+00 -5.7190193376E+00  3.3107147857E+02  5.0899739203E+01
  1.6500000000E+02  5.7500000000E+01 -1.4359637514E+01  1.7743382367E+01  6.1869295351E+00 -1.3547528304E+01  4.1421093291E+00 -9.2791645482E-01 -1.7214837069E+01 -1.3613905613E+01  8.7519087028E+00 -4.4905236618E+00  2.3681778465E+01  4.6360136252E+00  2.0893251520E+01  3.5334001863E+00 -6.2730763381E+00  3.3525222773E+02  5.1493463490E+01
  1.7000000000E+02  5.7500000000E+01 -1.2436963571E+01  1.6524711799E+01  4.5663315014E+00 -1.3849353899E+01  3.3230728118E+00 -1.0255743192E+00 -1.8366828955E+01 -1.1968662050E+01  9.2436696880E+00 -1.4802903777E+00  2.4372953106E+01  3.0919934836E+00  2.1259509662E+01  7.9734793031E-01 -6.7437573510E+00  3.3947367572E+02  5.2129618586E+01
  1.7500000000E+02  5.7500000000E+01 -9.9064560044E+00  1.5318477220E+01  2.9576346856E+00 -1.4114597741E+01  2.4601094653E+00 -1.0651392921E+00 -1.9554966325E+01 -1.0061320456E+01  9.7235733884E+00  2.0008192730E+00  2.5204863602E+01  1.4277704157E+00  2.1762288788E+01 -2.2851753914E+00 -7.1285698264E+00  3.4374150502E+02  5.2805171186E+01
  1.8000000000E+02  5.7500000000E+01 -6.5096132481E+00  1.4154616896E+01  1.1031738602E+00 -1.4336886502E+01  1.5556372444E+00 -1.0447346678E+00 -2.0743473551E+01 -7.8366127160E+00  1.0172044917E+01  6.1296403955E+00  2.6292212030E+01 -5.8274594149E-01  2.2441106410E+01 -5.8566196625E+00 -7.4413904476E+00  3.4806194371E+02  5.3516808584E+01
  1.8500000000E+02  5.7500000000E+01 -1.9696072487E+00  1.2964232906E+01 -1.4753639258E+00 -1.4509314164E+01  6.1275672348E-01 -9.6293447095E-01 -2.1866212258E+01 -5.3158998250E+00  1.0558397094E+01  1.1081543173E+01  2.7687671931E+01 -3.3255242498E+00  2.3324376000E+01 -1.0020295923E+01 -7.7453022994E+00  3.5244180655E+02  5.4260926519E+01
  1.9000000000E+02  5.7500000000E+01  3.9232053092E+00  1.1597065709E+01 -5.7641419418E+00 -1.4624505815E+01 -3.6467385761E-01 -8.1882912598E-01 -2.2833877089E+01 -2.6506767974E+00  1.0845283197E+01  1.6985473649E+01  2.9446478435E+01 -7.5472499797E+00  2.4396114565E+01 -1.4834062071E+01 -8.2433460327E+00  3.5688853019E+02  5.5033614267E+01
  1.9500000000E+02  5.7500000000E+01  1.0600707585E+01  9.0008780525E+00 -1.2376657572E+01 -1.4674709273E+01 -1.3719610682E+00 -6.1208374746E-01 -2.3579456870E+01 -1.1280794603E-01  1.1007050889E+01  2.4184094060E+01  3.0786406139E+01 -1.3662693464E+01  2.4670779669E+01 -2.0300759073E+01 -9.1089312487E+00  3.6141019878E+02  5.5830636860E+01
  2.0000000000E+02  5.7500000000E+01  1.5850328122E+01  4.9768115091E+00 -1.8402294895E+01 -1.4651896950E+01 -2.4034904496E+00 -3.4299324821E-01 -2.4021526028E+01  2.0410976609E+00  1.1015933825E+01  3.0927850424E+01  3.0468457991E+01 -1.9817236944E+01  2.3595900676E+01 -2.5129253693E+01 -9.2579985275E+00  3.6601555487E+02  5.6647414463E+01
  2.0500000000E+02  5.7500000000E+01  1.9307019049E+01  1.2763935378E+00 -2.2071072521E+01 -1.4547900001E+01 -3.4526301911E+00 -1.2524457761E-02 -2.4101702991E+01  3.6205482634E+00  1.0857001676E+01  3.5618816588E+01  2.9420941401E+01 -2.4492271465E+01  2.2337805453E+01 -2.8312465936E+01 -8.4232782750E+00  3.7071398819E+02  5.7478999210E+01
  2.1000000000E+02  5.7500000000E+01  2.2142344425E+01 -1.4966413421E+00 -2.4296926999E+01 -1.4354569595E+01 -4.5116261357E+00  3.7764937196E-01 -2.3843304512E+01  4.5661311595E+00  1.0547127317E+01  3.8774552490E+01  2.8728651984E+01 -2.8186122554E+01  2.1565666043E+01 -3.0279798350E+01 -7.0355811348E+00  3.7551549267E+02  5.8320050160E+01
  2.1500000000E+02  5.7500000000E+01  2.4610006518E+01 -3.1672205967E+00 -2.6362008713E+01 -1.4063981579E+01 -5.5714832406E+00  8.2513129644E-01 -2.3317053999E+01  4.9272101378E+00  1.0119542202E+01  4.0528097575E+01  2.8764220256E+01 -3.1735112586E+01  2.1462944521E+01 -3.1287167750E+01 -5.5715696262E+00  3.8043057910E+02  5.9164807581E+01
  2.2000000000E+02  5.7500000000E+01  2.6712763607E+01 -4.3511086468E+00 -2.8848582346E+01 -1.3668693286E+01 -6.6218415082E+00  1.3267975724E+00 -2.2613857713E+01  4.8010947710E+00  9.6120681711E+00  4.1280839427E+01  2.9167438611E+01 -3.5513733408E+01  2.1714475179E+01 -3.1697800521E+01 -4.2737146816E+00  3.8547012753E+02  6.0007068505E+01
  2.2500000000E+02  5.7500000000E+01  2.8496513620E+01 -5.2841063341E+00 -3.1707821597E+01 -1.3162065132E+01 -7.6508513620E+00  1.8788075954E+00 -2.1755045833E+01  4.2763135715E+00  9.0374356242E+00  4.1210454120E+01  2.9761433049E+01 -3.9535384572E+01  2.2203170464E+01 -3.1671001593E+01 -3.0886802448E+00  3.9064516034E+02  6.0840166508E+01
  2.3000000000E+02  5.7500000000E+01  2.9975142624E+01 -6.3216035033E+00 -3.4962334987E+01 -1.2538658299E+01 -8.6450679627E+00  2.4766365481E+00 -2.0692395578E+01  3.4137418905E+00  8.3862001804E+00  4.0371708846E+01  3.0290797967E+01 -4.3910961222E+01  2.2834487655E+01 -3.1381075398E+01 -1.9142104933E+00  3.9596651441E+02  6.1656959916E+01
  2.3500000000E+02  5.7500000000E+01  3.0751408557E+01 -8.1038704052E+00 -3.7705244454E+01 -1.1794727571E+01 -9.5893841208E+00  3.1151216984E+00 -1.9362762630E+01  2.2596970477E+00  7.6457844937E+00  3.8707522625E+01  3.0080253192E+01 -4.7890516444E+01  2.3201376133E+01 -3.0854436524E+01 -5.7563420193E-01  4.0144439038E+02  6.2449834170E+01
  2.4000000000E+02  5.7500000000E+01  3.1014227033E+01 -9.9430149567E+00 -3.7628944301E+01 -1.0928795476E+01 -1.0467046021E+01  3.7885275631E+00 -1.7704047838E+01  8.6383030619E-01  6.8057855343E+00  3.6333219330E+01  2.9366745712E+01 -4.9530436955E+01  2.3313851017E+01 -2.9706544954E+01  1.3071795569E+00  4.0708776021E+02  6.3210725751E+01
  2.4500000000E+02  5.7500000000E+01  3.2987442852E+01 -1.0251832951E+01 -3.7482718024E+01 -9.9423242269E+00 -1.1259790529E+01  4.4906270786E+00 -1.5663025923E+01 -7.0837692651E-01  5.8601685870E+00  3.4337550728E+01  3.0180150971E+01 -5.0815133845E+01  2.4255242274E+01 -2.8463816467E+01  2.9816201553E+00  4.1290362358E+02  6.3931176622E+01
  2.5000000000E+02  5.7500000000E+01  3.4040569038E+01 -9.5670037928E+00 -3.9823055577E+01 -8.8404306899E+00 -1.1948170843E+01  5.2147942168E+00 -1.3206354670E+01 -2.3678928292E+00  4.8098432460E+00  3.1313294133E+01  3.1084604811E+01 -5.3673065702E+01  2.4774060265E+01 -2.6335544932E+01  3.8253726622E+00  4.1889612230E+02  6.4602429161E+01
  2.5500000000E+02  5.7500000000E+01  2.9036858806E+01 -5.4203678289E+00 -4.9436073344E+01 -7.6326013341E+00 -1.2512128641E+01  5.9541092396E+00 -1.0336388706E+01 -4.0005439206E+00  3.6659369017E+00  2.1925471111E+01  3.1485475094E+01 -6.1481867473E+01  2.5080377735E+01 -2.0393170361E+01  2.4257479868E+00  4.2506555078E+02  6.5215571371E+01
  2.6000000000E+02  5.7500000000E+01  1.7627915086E+01 -8.1727719670E+00 -5.6695344885E+01 -6.3332960258E+00 -1.2931860048E+01  6.7014670240E+00 -7.1176364130E+00 -5.4747813778E+00  2.4549937099E+00  1.0701529038E+01  2.3696371480E+01 -6.7023158107E+01  2.0377318488E+01 -1.3462502021E+01  1.1713524877E+00  4.3140734101E+02  6.5761739846E+01
  2.6500000000E+02  5.7500000000E+01  9.2270776366E+00 -1.3975011781E+01 -5.7227395680E+01 -4.9623101695E+00 -1.3188991065E+01  7.4496875733E+00 -3.6832944032E+00 -6.6681817733E+00  1.2182500650E+00  3.5969834935E+00  1.4378207191E+01 -6.7488569765E+01  1.4275698716E+01 -8.4960461339E+00  1.5932364465E+00  4.3791114623E+02  6.6232382777E+01
  2.7000000000E+02  5.7500000000E+01  6.2075414487E+00 -2.1492175057E+01 -5.2888030216E+01 -3.5447280784E+00 -1.3268011269E+01  8.1916235259E+00 -1.7797565510E-01 -7.4990718362E+00 -4.3712430815E-03  5.3260202876E-01  5.6836338566E+00 -6.3698413789E+01  9.3976431535E+00 -6.4087258084E+00  2.6231312895E+00  4.4456018883E+02  6.6619576695E+01
  2.7500000000E+02  5.7500000000E+01  7.0190441200E+00 -2.7194670205E+01 -4.6693704794E+01 -2.1103236469E+00 -1.3157835540E+01  8.9202618450E+00  3.2696912622E+00 -7.9294962478E+00 -1.1810215167E+00 -2.9733330677E-01 -5.7739180061E-01 -5.8325621837E+01  6.1570098115E+00 -5.5299466174E+00  3.8926767143E+00  4.5133105627E+02  6.6916379252E+01
  2.8000000000E+02  5.7500000000E+01  8.9689726746E+00 -3.1599908647E+01 -4.0485598068E+01 -6.9231548443E-01 -1.2853268691E+01  9.6288152365E+00  6.5511999134E+00 -7.9588848248E+00 -2.2879503019E+00 -4.2330579043E-01 -5.9647337912E+00 -5.2825018271E+01  3.5333940361E+00 -4.8230213399E+00  4.9985552686E+00  4.5819410615E+02  6.7117187988E+01
  2.8500000000E+02  5.7500000000E+01  1.1303984757E+01 -3.6280450467E+01 -3.3140383716E+01  6.7448624251E-01 -1.2356101661E+01  1.0310801042E+01  9.5798206312E+00 -7.6172553118E+00 -3.3085693905E+00  1.4595840947E-01 -1.1834641898E+01 -4.6266441698E+01  9.0371947400E-01 -4.4724515965E+00  6.1238263308E+00  4.6511456373E+02  6.7218065273E+01
  2.9000000000E+02  5.7500000000E+01  1.4618279774E+01 -3.9689252072E+01 -2.4691128182E+01  1.9559612812E+00 -1.1675576826E+01  1.0960112688E+01  1.2290301962E+01 -6.9579782054E+00 -4.2320230005E+00  1.3191984267E+00 -1.6748186369E+01 -3.8815996786E+01 -9.4718189579E-01 -4.3075106719E+00  7.3967789168E+00  4.7205427112E+02  6.7216986240E+01
  2.9500000000E+02  5.7500000000E+01  1.8860723203E+01 -4.2138035626E+01 -1.6146878346E+01  3.1210751507E+00 -1.0828056734E+01  1.1571077589E+01  1.4635935853E+01 -6.0514955758E+00 -5.0513423835E+00  3.3877023883E+00 -2.0802499766E+01 -3.1094987116E+01 -2.2839901894E+00 -4.4559835505E+00  8.4283735639E+00  4.7897390330E+02  6.7113972716E+01
  3.0000000000E+02  5.7500000000E+01  2.3778826109E+01 -4.3043591099E+01 -7.4866625830E+00  4.1440068765E+00 -9.8358961075E+00  1.2138504691E+01  1.6579743977E+01 -4.9850003862E+00 -5.7606210317E+00  6.0334565406E+00 -2.3467926987E+01 -2.3029040338E+01 -2.9783812853E+00 -4.7547676180E+00  9.1644940953E+00  4.8583535205E+02  6.6911091757E+01
  3.0500000000E+02  5.7500000000E+01  2.8083612568E+01 -4.2372676208E+01  8.0105199928E-01  5.0056770132E+00 -8.7256988158E+00  1.2657727769E+01  1.8081037179E+01 -3.8718208087E+00 -6.3516562157E+00  8.2868909152E+00 -2.4945426387E+01 -1.4996156797E+01 -3.2899925394E+00 -4.8297301965E+00  9.4911372431E+00  4.9260393493E+02  6.6612319022E+01
  3.1000000000E+02  5.7500000000E+01  3.1268696904E+01 -4.0679766597E+01  8.9759306306E+00  5.6944796129E+00 -7.5262631862E+00  1.3124636194E+01  1.9133432796E+01 -2.8230854258E+00 -6.8230181877E+00  9.9145813310E+00 -2.5563081167E+01 -6.9204341427E+00 -3.4737968352E+00 -4.7673368182E+00  9.5947467668E+00  4.9925013208E+02  6.6223288787E+01
  3.1500000000E+02  5.7500000000E+01  3.3071325351E+01 -3.8551829440E+01  1.7148563876E+01  6.2061961706E+00 -6.2665590767E+00  1.3535706411E+01  1.9793848181E+01 -1.9124689632E+00 -7.1874694125E+00  1.0758828183E+01 -2.5877291205E+01  1.1226536780E+00 -3.6875471835E+00 -4.4955101958E+00  9.6776731994E+00  5.0575066914E+02  6.5750967848E+01
  3.2000000000E+02  5.7500000000E+01  3.3594146815E+01 -3.5895913694E+01  2.6050125993E+01  6.5432425730E+00 -4.9740174580E+00  1.3888023727E+01  2.0156083098E+01 -1.1850341601E+00 -7.4668140274E+00  1.0705712366E+01 -2.5855843333E+01  9.6943233196E+00 -3.8108912216E+00 -3.8810187423E+00  9.9345929735E+00  5.1208890814E+02  6.5203296488E+01
  3.2500000000E+02  5.7500000000E+01  3.2763872908E+01 -3.2991078077E+01  3.5050761032E+01  6.7134778651E+00 -3.6732960906E+00  1.4179300967E+01  2.0339794575E+01 -6.6845841451E-01 -7.6903630092E+00  9.6493957448E+00 -2.5696454535E+01  1.8239794739E+01 -3.9387952770E+00 -2.9528690368E+00  1.0322028335E+01  5.1825463225E+02  6.4588836196E+01
  3.3000000000E+02  5.7500000000E+01  3.0493105424E+01 -3.0192426034E+01  4.4189268171E+01  6.7288288004E+00 -2.3855623191E+00  1.4407890983E+01  2.0427664310E+01 -3.6853478629E-01 -7.8793193238E+00  7.5337434860E+00 -2.5772546890E+01  2.6840165866E+01 -4.1971311727E+00 -1.6657820382E+00  1.0820530645E+01  5.2424338610E+02  6.3916453912E+01
  3.3500000000E+02  5.7500000000E+01  2.6316477750E+01 -2.8039560790E+01  5.4980115325E+01  6.6039339499E+00 -1.1282316419E+00  1.4572790251E+01  2.0425395055E+01 -2.7707109465E-01 -8.0343478212E+00  4.1690113240E+00 -2.6829090340E+01  3.6677937219E+01 -4.8818625786E+00  1.9483228655E-01  1.1763735677E+01  5.3005555584E+02  6.3195060258E+01
  3.4000000000E+02  5.7500000000E+01  1.9012786102E+01 -2.5824438394E+01  6.6806287324E+01  6.3549482953E+00  8.4944390474E-02  1.4673636784E+01  2.0280274269E+01 -4.0018901532E-01 -8.1382626428E+00 -1.6218172736E+00 -2.8775962373E+01  4.7248354136E+01 -6.0006191894E+00  3.2667686036E+00  1.3022559046E+01  5.3569535353E+02  6.2433407843E+01
  3.4500000000E+02  5.7500000000E+01  6.7272955507E+00 -2.3423494334E+01  7.8418334459E+01  5.9985725306E+00  1.2435652212E+00  1.4710697710E+01  2.0006954040E+01 -7.4610860775E-01 -8.1915673321E+00 -1.1192651047E+01 -3.2296846214E+01  5.7558060490E+01 -8.0855799730E+00  8.3758952673E+00  1.4341143591E+01  5.4116982917E+02  6.1639947203E+01
  3.5000000000E+02  5.7500000000E+01 -1.1976180475E+01 -1.8375899457E+01  8.4363716902E+01  5.5513149759E+00  2.3401488791E+00  1.4684843410E+01  1.9732359530E+01 -1.3639809736E+00 -8.2292803935E+00 -2.6707634952E+01 -3.5853296561E+01  6.3675482076E+01 -1.0552220029E+01  1.6501229198E+01  1.4232671810E+01  5.4648798776E+02  6.0822732823E+01
  3.5500000000E+02  5.7500000000E+01 -3.2941731063E+01 -1.3483772987E+01  7.9288159022E+01  5.0289723023E+00  3.3696629650E+00  1.4597519220E+01  1.9295484201E+01 -2.2912258299E+00 -8.2013392640E+00 -4.3744747171E+01 -3.9739566979E+01  6.1252294474E+01 -1.3521440395E+01  2.5177356856E+01  1.1639684593E+01  5.5166004897E+02  5.9989369439E+01
